isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51515,0.06,57572315,427412114719,normal,채권,가능(검수전),pass,20260827,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51507.85,0.01,,8256000,427412114719
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),93985,0.07,9295460,82408145088,normal,채권,가능(검수전),pass,20260827,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,94396.5,-0.44,,873000,82408145088
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10690,-0.93,549200171,79997583216,normal,주식-국내,가능(검수전),pass,20260827,2025-03-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10737.93,-0.45,,7450000,79997583216
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,17955,-0.53,382084119,18740930773,normal,주식-해외,가능(검수전),pass,20260827,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17848.51,0.6,,1050000,18740930773
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13250,0.95,3108189910,559643804964,normal,채권,가능(검수전),pass,20260827,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13152.62,0.74,,42750000,559643804964
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,21645,0.3,264416572,46154870008,normal,주식-해외,가능(검수전),pass,20260827,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21467.38,0.83,,2150000,46154870008
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13830,-0.72,1330364929,75632218009,normal,원자재,가능(검수전),pass,20260827,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13751.31,0.57,,5200000,75632218009
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),24105,-1.55,3004548269,397524644944,normal,주식-해외,가능(검수전),pass,20260827,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23662.18,1.87,,16800000,397524644944
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),16120,-1.8,568952185,33380487770,normal,주식-해외,가능(검수전),pass,20260827,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15895.47,1.41,,2050000,33380487770
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12060,0.0,1975133237,779505617869,normal,혼합·자산배분,가능(검수전),pass,20260827,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12010.87,0.41,,64850000,779505617869
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11715,-0.13,1347840,21723608164,normal,주식-해외,가능(검수전),pass,20260827,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11742.49,-0.23,,1850000,21723608164
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,12895,0.16,1579505293,335540816439,normal,주식-해외,가능(검수전),pass,20260827,2025-03-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12855.97,0.3,,26100000,335540816439
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),12300,-0.45,36236168,14159919019,normal,주식-해외,가능(검수전),pass,20260827,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12312.97,-0.11,,1150000,14159919019
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),19245,-0.08,430699852,93405451108,normal,주식-해외,가능(검수전),pass,20260827,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19258.86,-0.07,,4850000,93405451108
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),18855,0.51,322796065,104635231262,normal,주식-해외,가능(검수전),pass,20260827,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18684.86,0.91,,5600000,104635231262
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12570,1.95,10501440,6887597491,normal,원자재,가능(검수전),fail,20260827,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12522.9,0.38,,550000,6887597491
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),14820,0.54,944308200,278588198621,normal,주식-해외,가능(검수전),pass,20260827,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14662.54,1.07,,19050000,278588198621
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,23545,1.16,194071305,60660076499,normal,주식-해외,가능(검수전),pass,20260827,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23330.8,0.92,,2600000,60660076499
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9670,0.36,1281632162,175211841152,normal,채권,가능(검수전),pass,20260827,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9496.58,1.83,,18300000,175211841152
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8450,2.18,5326052334,358012505720,normal,채권,가능(검수전),pass,20260827,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8063.34,4.8,,44050000,358012505720
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),13110,3.47,1199634387,48788802440,normal,주식-해외,가능(검수전),pass,20260827,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12839.16,2.11,,3800000,48788802440
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16180,0.75,1279490029,139565848977,normal,주식-해외,가능(검수전),pass,20260827,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16042.05,0.86,,8700000,139565848977
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103485,0.02,17780756637,3283863511942,normal,금리·파킹,가능(검수전),pass,20260827,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,103458.1,0.03,,31741000,3283863511942
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),20300,1.12,2327960308,352382080560,normal,주식-해외,가능(검수전),pass,20260827,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20078.75,1.1,,17700000,352382080560
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9565,-0.26,4387778988,351059726070,normal,금리·파킹,가능(검수전),pass,20260827,2025-04-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9539.67,0.27,,36300000,351059726070
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12605,-0.28,127645282,53533653648,normal,주식-해외,가능(검수전),pass,20260827,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12596.15,0.07,,4250000,53533653648
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),13090,-0.42,433084272,197947992438,normal,주식-해외,가능(검수전),pass,20260827,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13065.87,0.18,,15150000,197947992438
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10300,1.63,45137740,7106673406,normal,주식-해외,가능(검수전),fail,20260827,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10152.39,1.45,,700000,7106673406
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14455,0.42,22169175,22194299764,normal,주식-해외,가능(검수전),pass,20260827,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14318.9,0.95,,1550000,22194299764
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15220,0.53,51862685,25894055469,normal,주식-해외,가능(검수전),pass,20260827,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15231.8,-0.08,,1700000,25894055469
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,13825,-0.29,6790885365,819013414722,normal,금리·파킹,가능(검수전),pass,20260827,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13760.31,0.47,,59120000,819013414722
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),8435,1.08,2827554279,146537934877,normal,주식-해외,가능(검수전),pass,20260827,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8326.02,1.31,,17400000,146537934877
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11170,-0.09,156518650,27231703964,normal,채권,가능(검수전),pass,20260827,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11114.98,0.5,,2350000,27231703964
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11320,0.0,254953813,79188293943,normal,주식-해외,가능(검수전),pass,20260827,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11232.38,0.78,,6950000,79188293943
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8245,2.17,351680769,4028305617,normal,주식-해외,가능(검수전),fail,20260827,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8056.61,2.34,,500000,4028305617
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,23575,2.08,171218332,13901058841,normal,주식-해외,가능(검수전),pass,20260827,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23168.43,1.75,,650000,13901058841
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13960,-0.82,1446075482,169430197875,normal,주식-해외,가능(검수전),pass,20260827,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13831.04,0.93,,12250000,169430197875
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15405,-1.12,1637150479,340994539872,normal,주식-해외,가능(검수전),pass,20260827,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15499.75,-0.61,,22000000,340994539872
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11580,-0.17,894893902,321446721903,normal,채권,가능(검수전),pass,20260827,2025-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11562.83,0.15,,28000000,321446721903
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50720,-0.01,10235107880,93044880681,normal,채권,가능(검수전),pass,20260827,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50733.3,-0.03,,1834000,93044880681
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),9725,0.15,4309696306,259221463275,normal,주식-해외,가능(검수전),pass,20260827,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9672.44,0.54,,26750000,259221463275
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,13185,0.0,2319840,5959084945,normal,주식-국내,가능(검수전),fail,20260827,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13242.41,-0.43,,450000,5959084945
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11670,-0.21,1206911993,79212168341,normal,채권,가능(검수전),pass,20260827,2025-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11648.85,0.18,,6800000,79212168341
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12790,0.27,1125561680,396758305071,normal,주식-해외,가능(검수전),pass,20260827,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12757.5,0.25,,31100000,396758305071
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50990,0.04,65827595,719227261040,normal,채권,가능(검수전),pass,20260827,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50965.65,0.05,,14112000,719227261040
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,13340,-0.74,2644374296,169331491613,normal,원자재,가능(검수전),pass,20260827,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13312.22,0.21,,12540000,169331491613
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),8730,-1.08,56067225,22445037623,normal,주식-해외,가능(검수전),pass,20260827,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8801.98,-0.82,,2550000,22445037623
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),13480,-0.74,847435361,92711133950,normal,원자재,가능(검수전),pass,20260827,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13436.4,0.32,,6800000,92711133950
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",10220,-0.49,3717322,22619848276,normal,주식-해외,가능(검수전),pass,20260827,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10281.75,-0.6,,2200000,22619848276
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",10590,1.92,136165185,9883018102,normal,주식-해외,가능(검수전),fail,20260827,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10403.18,1.8,,950000,9883018102
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11775,0.0,0,10626876687,normal,주식-해외,가능(검수전),pass,20260827,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11807.64,-0.28,,900000,10626876687
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13440,0.52,933342579,185794603025,normal,주식-해외,가능(검수전),pass,20260827,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13366.52,0.55,,14300000,185794603025
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13695,-1.4,17031301908,1269393805071,normal,원자재,가능(검수전),pass,20260827,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13715.76,-0.15,,92850000,1269393805071
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),9125,-1.3,41594310,5008894189,normal,채권,가능(검수전),fail,20260827,2025-07-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9107.08,0.2,,550000,5008894189
