isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,9740,-0.26,2423842767,307342888778,normal,주식-해외,가능,pass,20260918,2025-01-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9745.05,-0.05,0.08,32200000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),17630,-0.06,25380720198,95999650417,normal,주식-국내,가능,pass,20260918,2025-01-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17678.69,-0.28,0.06,5450000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,12390,-0.32,177651082,13613679960,normal,주식-해외,가능,pass,20260918,2025-02-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12420.13,-0.24,0.06,1100000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7890,1.74,98757450,27920541311,normal,채권,가능,pass,20260918,2025-02-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7866.58,0.3,0.06,3600000,0,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,19085,3.22,8223427604,584137629024,normal,주식-해외,가능,pass,20260918,2025-02-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18907.88,0.94,0.86,32150000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10465,0.87,22872520,5192392586,normal,채권,가능,fail,20260918,2025-02-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10505.5,-0.39,0.36,500000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10495,1.06,25086265,12505611814,normal,채권,가능,pass,20260918,2025-02-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10516.85,-0.21,2.5,1200000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),6975,0.14,97580,4831213631,normal,주식-해외,가능,fail,20260918,2025-02-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6961.92,0.19,0.99,700000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51490,0.05,242436575,427747485997,normal,채권,가능,pass,20260918,2025-02-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51496.83,-0.01,1.68,8312000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),93760,0.27,24314155,81422852339,normal,채권,가능,pass,20260918,2025-02-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,93884.55,-0.13,2.13,869000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10520,-0.89,1155449052,80790276798,normal,주식-국내,가능,pass,20260918,2025-03-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10462.22,0.55,0.09,7600000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,18180,3.47,121821930,17425793525,normal,주식-해외,가능,pass,20260918,2025-03-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18111.9,0.38,0.06,1000000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13350,1.33,3054805502,560668005953,normal,채권,가능,pass,20260918,2025-03-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13292.53,0.43,1.59,42800000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,21815,4.28,274624780,43613047182,normal,주식-해외,가능,pass,20260918,2025-03-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21771.73,0.2,0.73,2150000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13125,1.67,332190032,73164841360,normal,원자재,가능,pass,20260918,2025-03-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13066.56,0.45,1.39,5700000,0,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),24755,5.66,5290650548,403501557323,normal,주식-해외,가능,pass,20260918,2025-03-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24373.25,1.57,0.06,17400000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),16570,5.34,431750930,32631832652,normal,주식-해외,가능,pass,20260918,2025-03-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16384.73,1.13,0.06,2100000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,11990,0.63,1858109950,777102447523,normal,혼합·자산배분,가능,pass,20260918,2025-03-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11938.54,0.43,0.06,65550000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11760,0.56,187975,21681605675,normal,주식-해외,가능,pass,20260918,2025-03-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11793.91,-0.29,1.61,1850000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,12825,0.87,1189939333,341320716719,normal,주식-해외,가능,pass,20260918,2025-03-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12795.56,0.23,0.06,27000000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),11350,-0.09,29268317,12999040950,normal,주식-해외,가능,pass,20260918,2025-05-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11309.58,0.36,1.57,1150000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),19270,1.37,318562520,92541332165,normal,주식-해외,가능,pass,20260918,2025-04-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19285.6,-0.08,2.19,4850000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),19610,1.66,166483024,107314666949,normal,주식-해외,가능,pass,20260918,2025-04-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19553.28,0.29,0.06,5600000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12535,0.64,5748509,6818406990,normal,주식-해외,가능,fail,20260918,2025-04-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12474.77,0.48,0.06,550000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),15240,1.97,504496070,279831821503,normal,주식-해외,가능,pass,20260918,2025-04-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15117.73,0.81,0.06,18950000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,23795,1.38,211871860,58373836481,normal,주식-해외,가능,pass,20260918,2025-04-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23678.39,0.49,1.69,2550000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9425,1.07,492371814,172527692458,normal,채권,가능,pass,20260918,2025-04-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9418.49,0.07,0.07,18550000,0,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8035,0.31,2669026771,360412841429,normal,채권,가능,pass,20260918,2025-04-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7998.73,0.45,0.06,45200000,0,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),14085,0.11,1023764352,53097813688,normal,주식-해외,가능,pass,20260918,2025-04-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14067.92,0.12,0.06,3850000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16230,1.6,1481233111,136512217537,normal,주식-해외,가능,pass,20260918,2025-04-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16156.04,0.46,1.42,8600000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103705,0.01,12151037347,3030469881035,normal,금리·파킹,가능,pass,20260918,2025-04-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,103706.15,-0.0,0.43,29233000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),19690,2.95,1611461350,317510556084,normal,주식-해외,가능,pass,20260918,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19700.9,-0.06,0.55,17400000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9575,0.0,8567049006,374543895643,normal,금리·파킹,가능,pass,20260918,2025-04-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9573.16,0.02,0.06,39160000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12505,1.01,55569580,53107017912,normal,주식-해외,가능,pass,20260918,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12456.22,0.39,0.06,4300000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),12820,2.48,295482023,189274060527,normal,주식-해외,가능,pass,20260918,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12781.9,0.3,0.16,15100000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),9300,1.97,52558505,6442367705,normal,주식-해외,가능,fail,20260918,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9371.27,-0.76,0.22,700000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14730,2.01,105680674,22235952770,normal,주식-해외,가능,pass,20260918,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14622.19,0.74,0.06,1550000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15440,2.39,109614930,24866218901,normal,주식-해외,가능,pass,20260918,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15320.02,0.78,0.06,1650000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,13805,-0.04,12276759834,874237562094,normal,금리·파킹,가능,pass,20260918,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13814.05,-0.07,0.99,63350000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),8085,1.57,3699402827,140163347286,normal,주식-해외,가능,pass,20260918,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8087.65,-0.03,0.06,18000000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11095,0.63,102036478,26970970165,normal,채권,가능,pass,20260918,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11055.78,0.35,0.18,2450000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11200,0.76,220032745,78189339534,normal,주식-해외,가능,pass,20260918,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11169.86,0.27,1.96,7050000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8350,-0.54,39287120,4200566451,normal,주식-해외,가능,fail,20260918,2025-05-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8385.14,-0.42,0.06,500000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
