isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12300,-1.60,16997305,6765343745,normal,원자재,가능(검수전),fail,20260810,,
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),15970,1.69,4947787240,301992687831,normal,주식-해외,가능(검수전),pass,20260810,,
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,24785,2.38,274384935,63766160040,normal,주식-해외,가능(검수전),pass,20260810,,
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9730,2.85,2053487892,180638224959,normal,채권,가능(검수전),pass,20260810,,
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8120,0.19,2441327959,356830482225,normal,채권,가능(검수전),pass,20260810,,
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),13370,3.72,365949804,49859992183,normal,주식-해외,가능(검수전),pass,20260810,,
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16770,0.69,795357873,140629171881,normal,주식-해외,가능(검수전),pass,20260810,,
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103295,0.01,14627046113,3062280732005,normal,금리·파킹,가능(검수전),pass,20260810,,
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),21190,1.61,2155191222,370206718899,normal,주식-해외,가능(검수전),pass,20260810,,
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9800,0.10,3744266855,342467529526,normal,금리·파킹,가능(검수전),pass,20260810,,
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),13075,0.65,179618177,55473941619,normal,주식-해외,가능(검수전),pass,20260810,,
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),13380,-0.11,564095994,206522462094,normal,주식-해외,가능(검수전),pass,20260810,,
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10765,-0.19,24441855,7049267587,normal,주식-해외,가능(검수전),fail,20260810,,
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14830,1.71,156620435,22888332725,normal,주식-해외,가능(검수전),pass,20260810,,
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15790,3.75,249726940,27599704905,normal,주식-해외,가능(검수전),pass,20260810,,
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,14170,0.07,4805892494,772516494628,normal,금리·파킹,가능(검수전),pass,20260810,,
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),9210,-1.50,6278684580,159616302534,normal,주식-해외,가능(검수전),pass,20260810,,
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11375,0.35,217965874,25499290253,normal,채권,가능(검수전),pass,20260810,,
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11600,-0.04,294672900,79750383665,normal,주식-해외,가능(검수전),pass,20260810,,
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8295,2.41,34615375,4164151304,normal,주식-해외,가능(검수전),fail,20260810,,
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,25990,2.28,105947315,15421931966,normal,주식-해외,가능(검수전),pass,20260810,,
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),14235,3.98,374781701,173236713233,normal,주식-해외,가능(검수전),pass,20260810,,
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15830,-0.60,1666184646,351004405073,normal,주식-해외,가능(검수전),pass,20260810,,
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11935,0.46,1639675464,324548874440,normal,채권,가능(검수전),pass,20260810,,
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50640,0.03,4963195,108045907600,normal,채권,가능(검수전),pass,20260810,,
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),10560,0.00,2127471832,276141056019,normal,주식-해외,가능(검수전),pass,20260810,,
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,13345,2.54,32363955,6037763432,normal,주식-국내,가능(검수전),fail,20260810,,
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),12020,0.42,512681661,81734394705,normal,채권,가능(검수전),pass,20260810,,
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),13130,0.69,898831486,399011266837,normal,주식-해외,가능(검수전),pass,20260810,,
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50910,0.00,56098315,733950705118,normal,채권,가능(검수전),pass,20260810,,
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,12925,1.73,2171995069,155547697542,normal,원자재,가능(검수전),pass,20260810,,
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),9625,0.63,28984020,24599756322,normal,주식-해외,가능(검수전),pass,20260810,,
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),13065,1.71,944831121,85481792200,normal,원자재,가능(검수전),pass,20260810,,
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",10545,0.91,51909310,23103330204,normal,주식-해외,가능(검수전),pass,20260810,,
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",11845,0.17,227722575,10652615221,normal,주식-해외,가능(검수전),pass,20260810,,
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,12150,1.97,194560,10964595390,normal,주식-해외,가능(검수전),pass,20260810,,
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,14000,1.30,670218535,194044791726,normal,주식-해외,가능(검수전),pass,20260810,,
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13220,1.38,9100624086,1224056239899,normal,원자재,가능(검수전),pass,20260810,,
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),9530,-0.10,24974515,5264297312,normal,채권,가능(검수전),fail,20260810,,
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),16765,4.29,961875950,128768306453,normal,주식-국내,가능(검수전),pass,20260810,,
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),10225,4.02,6874883,5122265025,normal,주식-해외,가능(검수전),fail,20260810,,
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10735,1.23,92031500,3721573240,normal,주식-해외,가능(검수전),fail,20260810,,
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),11595,4.65,27881759341,394286367836,normal,주식-국내,가능(검수전),pass,20260810,,
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,11365,0.09,469332467,73829371292,normal,채권,가능(검수전),pass,20260810,,
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),10710,7.85,7387088508,135924675660,leverage,주식-국내,불가,pass,20260810,,
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,11485,-0.13,6623815,8058610483,normal,주식-해외,가능(검수전),fail,20260810,,
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11545,0.74,838688975,184843335289,normal,혼합·자산배분,가능(검수전),pass,20260810,,
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,10245,5.35,118489080,29707668872,normal,주식-해외,가능(검수전),pass,20260810,,
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11800,0.77,106035,9417379953,normal,주식-해외,가능(검수전),fail,20260810,,
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10600,0.76,52750,12188821750,normal,주식-해외,가능(검수전),pass,20260810,,
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9770,0.10,469599610,36168590399,normal,채권,가능(검수전),pass,20260810,,
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),10110,0.30,1936544189,106135264215,normal,채권,가능(검수전),pass,20260810,,
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9685,1.15,122456296,47449483193,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9930,0.86,117874290,17322441217,normal,채권,가능(검수전),pass,20260810,,
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),13155,0.77,18435190,6539789550,normal,주식-해외,가능(검수전),fail,20260810,,
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10665,5.39,47844043,13263673906,normal,주식-해외,가능(검수전),pass,20260810,,
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11565,0.70,163666900,32343310748,normal,채권,가능(검수전),pass,20260810,,
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11815,0.47,1947552474,59311840244,normal,주식-해외,가능(검수전),pass,20260810,,
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13340,-1.48,2446892166,215826708683,normal,주식-국내,가능(검수전),pass,20260810,,
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),7450,7.50,919809335,16370595876,normal,주식-국내,가능(검수전),pass,20260810,,
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9640,0.21,1324183617,191951589165,normal,채권,가능(검수전),pass,20260810,,
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10145,0.00,385510,105792747091,normal,채권,가능(검수전),pass,20260810,,
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),16245,2.82,23789022603,549901625265,normal,주식-국내,가능(검수전),pass,20260810,,
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),15045,2.66,1569163724,120828807105,normal,주식-국내,가능(검수전),pass,20260810,,
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50190,0.00,0,225835462384,normal,채권,가능(검수전),pass,20260810,,
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,28840,6.72,4479720418,159790729472,normal,주식-국내,가능(검수전),pass,20260810,,
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),13280,1.76,10507495,11895247995,normal,주식-해외,가능(검수전),pass,20260810,,
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),18315,3.53,213335790,24518910968,normal,주식-해외,가능(검수전),pass,20260810,,
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99575,0.00,1274210015,276407866053,normal,채권,가능(검수전),pass,20260810,,
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,8415,-0.24,7664025,11682615634,normal,주식-해외,가능(검수전),pass,20260810,,
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17590,0.63,6243460957,178048411494,normal,주식-국내,가능(검수전),pass,20260810,,
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8695,0.17,17931842,7877558613,normal,주식-해외,가능(검수전),fail,20260810,,
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12870,0.00,52776820,26418284531,normal,주식-해외,가능(검수전),pass,20260810,,
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),15325,2.85,6982160241,266394723871,normal,주식-국내,가능(검수전),pass,20260810,,
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),12940,-1.33,1075467688,78429280293,normal,주식-국내,가능(검수전),pass,20260810,,
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,84305,0.38,253550,62986975389,normal,주식-국내,가능(검수전),pass,20260810,,
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99580,-0.05,1857873289,166202749392,normal,채권,가능(검수전),pass,20260810,,
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),8165,10.34,3026458667,45566093774,leverage,주식-국내,불가,pass,20260810,,
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,19315,6.16,6605443301,604678413552,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),8515,4.41,777482800,71771108046,normal,주식-해외,가능(검수전),pass,20260810,,
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9940,-0.05,21734320,6504162973,normal,주식-해외,가능(검수전),fail,20260810,,
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,8720,1.04,1043498305,27183327479,normal,주식-국내,가능(검수전),pass,20260810,,
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,7595,10.23,1586552475,18909063540,leverage,주식-국내,불가,pass,20260810,,
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,12000,-0.17,1110260854,151520675003,normal,채권,가능(검수전),pass,20260810,,
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,19090,0.16,961077904,198601868268,normal,주식-국내,가능(검수전),pass,20260810,,
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,11310,-0.31,72185168,20361151392,normal,주식-해외,가능(검수전),pass,20260810,,
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),9775,1.77,777982735,18576893462,normal,주식-국내,가능(검수전),pass,20260810,,
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),13170,-0.15,4012106401,546185312222,normal,주식-국내,가능(검수전),pass,20260810,,
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11850,0.13,185970957,30325006868,normal,주식-해외,가능(검수전),pass,20260810,,
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,13150,3.71,833858722,59863094799,normal,주식-국내,가능(검수전),pass,20260810,,
KR70111P0001,0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,11135,0.72,1558141032,305829086286,normal,채권,가능(검수전),pass,20260810,,
KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,36870,-0.22,35284205,33229928741,normal,주식-국내,가능(검수전),pass,20260810,,
KR70113D0003,0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",12400,0.69,257430228,75109819704,normal,주식-해외,가능(검수전),pass,20260810,,
KR70113G0000,0113G0,KoAct 미국바이오헬스케어액티브,Solactive 미국바이오헬스케어지수 PR,11245,2.93,194311735,9537019093,normal,주식-해외,가능(검수전),fail,20260810,,
KR70113P0009,0113P0,HK 머니마켓액티브,KAP 머니마켓 지수(총수익),102230,0.01,3066975,52953747628,normal,금리·파킹,가능(검수전),pass,20260810,,
KR70114X0008,0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,8820,1.91,7018692,6144504678,normal,주식-해외,가능(검수전),fail,20260810,,
KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,11280,0.31,99408917,27064552152,normal,주식-해외,가능(검수전),pass,20260810,,
KR70115D0001,0115D0,KODEX 조선TOP10,KRX 조선 TOP10,8510,3.78,12882968269,216138787578,normal,주식-국내,가능(검수전),pass,20260810,,
KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,13770,1.44,781449479,63148289254,normal,주식-국내,가능(검수전),pass,20260810,,
KR70117L0009,0117L0,KODEX 26-12 금융채(AA-이상)액티브,KAP 26-12 금융채 총수익 지수(AA-이상),10140,0.00,149756884,961255705663,normal,채권,가능(검수전),pass,20260810,,
KR70117V0007,0117V0,TIGER 코리아AI전력기기TOP3플러스,KEDI 코리아AI전력기기TOP3플러스 지수,18810,3.61,23358270953,989856479120,normal,주식-국내,가능(검수전),pass,20260810,,
KR70118S0001,0118S0,SOL 미국넥스트테크TOP10액티브,KEDI 미국넥스트테크TOP10(PR),11315,2.54,591768005,51585268347,normal,주식-해외,가능(검수전),pass,20260810,,
KR70118Z0002,0118Z0,ACE 미국AI테크핵심산업액티브,Akros U.S. AI Innovator Price Return Index,9315,4.60,223280942,55958732926,normal,주식-해외,가능(검수전),pass,20260810,,
KR70119H0003,0119H0,KODEX 28-12 회사채(AA-이상)액티브,KAP 28-12 회사채 총수익 지수(AA- 이상),9925,-0.05,60261105,229079577255,normal,채권,가능(검수전),pass,20260810,,
KR70120J0008,0120J0,BNK 카카오그룹포커스,FnGuide 카카오그룹 포커스 지수,8170,0.74,282719470,10201717682,normal,주식-국내,가능(검수전),pass,20260810,,
