isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70005D0004,0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),15725,3.76,19735015735,158277139870,normal,주식-국내,가능(검수전),pass,20260831,2025-01-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15671.0,0.34,0.06,10050000,158277139870
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,51010,1.3,870147765,175147449934,normal,주식-국내,가능(검수전),pass,20260831,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50767.38,0.48,0.06,3450000,175147449934
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10195,0.05,153937784,551278396249,normal,채권,가능(검수전),pass,20260831,2025-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10188.11,0.07,1.25,54110000,551278396249
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),13740,-4.88,113033962,41109113596,normal,주식-해외,가능(검수전),pass,20260831,2025-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13703.04,0.27,0.06,3000000,41109113596
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,107870,-0.16,236439975,97437090363,normal,주식-국내,가능(검수전),pass,20260831,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,108263.43,-0.36,0.26,900000,97437090363
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),11935,-3.09,5256440,11348759519,normal,주식-해외,가능(검수전),pass,20260831,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11946.06,-0.09,0.23,950000,11348759519
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10045,-0.2,3058412871,294973083919,normal,주식-해외,가능(검수전),pass,20260831,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10033.1,0.12,0.08,29200000,294973083919
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),20790,-0.02,49753751608,123072541223,normal,주식-국내,가능(검수전),pass,20260831,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20684.46,0.51,0.06,5850000,123072541223
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,12800,0.43,159782200,14076432211,normal,주식-해외,가능(검수전),pass,20260831,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12796.76,0.03,0.06,1100000,14076432211
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7735,-0.96,81127737,26173934976,normal,채권,가능(검수전),pass,20260831,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7698.22,0.48,0.06,3400000,26173934976
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,17995,-1.67,13396094266,572667400100,normal,주식-해외,가능(검수전),pass,20260831,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17980.14,0.08,0.86,32450000,572667400100
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10570,-0.8,22791365,5273184261,normal,채권,가능(검수전),fail,20260831,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10546.37,0.22,0.36,500000,5273184261
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10770,0.28,121348350,12873183356,normal,채권,가능(검수전),pass,20260831,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10727.65,0.39,2.50,1200000,12873183356
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7120,0.14,150060,4828313281,normal,주식-해외,가능(검수전),fail,20260831,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7100.46,0.28,0.99,680000,4828313281
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51510,0.02,30337895,430002149163,normal,채권,가능(검수전),pass,20260831,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51484.93,0.05,1.68,8314000,430002149163
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),94110,-0.17,1413320700,82295056082,normal,채권,가능(검수전),pass,20260831,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,94266.96,-0.17,2.13,873000,82295056082
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10820,-1.23,1348503253,80734419479,normal,주식-국내,가능(검수전),pass,20260831,2025-03-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10836.83,-0.16,0.09,7450000,80734419479
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,17565,-2.9,38316234,18500256820,normal,주식-해외,가능(검수전),pass,20260831,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17619.29,-0.31,0.06,1050000,18500256820
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13050,-0.76,4357094011,554763671829,normal,채권,가능(검수전),pass,20260831,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13037.92,0.09,1.59,42700000,554763671829
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,20970,-2.53,251729607,45195028879,normal,주식-해외,가능(검수전),pass,20260831,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21020.94,-0.24,0.73,2150000,45195028879
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13170,-3.55,1444597765,72824961857,normal,원자재,가능(검수전),pass,20260831,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13240.9,-0.54,1.39,5500000,72824961857
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),23205,-3.77,3692515006,391123128977,normal,주식-해외,가능(검수전),pass,20260831,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23143.38,0.27,0.06,16800000,391123128977
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),15680,-3.83,239674358,32849468583,normal,주식-해외,가능(검수전),pass,20260831,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15642.6,0.24,0.06,2100000,32849468583
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,11950,-0.58,1944247767,777156934930,normal,혼합·자산배분,가능(검수전),pass,20260831,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11956.26,-0.05,0.06,64900000,777156934930
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11570,-1.24,372615,21599822337,normal,주식-해외,가능(검수전),pass,20260831,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11675.58,-0.9,1.61,1850000,21599822337
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,12790,-0.58,1351119116,337962193095,normal,주식-해외,가능(검수전),pass,20260831,2025-03-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12801.6,-0.09,0.06,26400000,337962193095
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),11990,-1.07,32509949,13803016419,normal,주식-해외,가능(검수전),pass,20260831,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12002.62,-0.11,1.57,1150000,13803016419
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),19115,-0.34,272198942,92908669358,normal,주식-해외,가능(검수전),pass,20260831,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19156.43,-0.22,2.19,4850000,92908669358
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),18560,-1.46,378559180,104060060748,normal,주식-해외,가능(검수전),pass,20260831,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18582.15,-0.12,0.06,5650000,104060060748
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12400,0.0,7977020,6782196536,normal,원자재,가능(검수전),fail,20260831,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12331.27,0.56,0.06,550000,6782196536
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),14640,-1.38,687178315,276330621039,normal,주식-해외,가능(검수전),pass,20260831,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14620.67,0.13,0.06,19000000,276330621039
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,23750,-0.19,197279762,60454041363,normal,주식-해외,가능(검수전),pass,20260831,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23707.47,0.18,1.69,2600000,60454041363
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9550,0.16,1618102022,175882316848,normal,채권,가능(검수전),pass,20260831,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9532.92,0.18,0.07,18450000,175882316848
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8075,-1.22,3051150373,359410221886,normal,채권,가능(검수전),pass,20260831,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8094.82,-0.24,0.06,44400000,359410221886
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),13515,-0.84,660834412,50349963060,normal,주식-해외,가능(검수전),pass,20260831,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13608.1,-0.68,0.06,3800000,50349963060
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,15940,-1.21,2333545765,137015017044,normal,주식-해외,가능(검수전),pass,20260831,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15931.98,0.05,1.42,8800000,137015017044
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103505,0.01,12783818416,3295449370465,normal,금리·파킹,가능(검수전),pass,20260831,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,103497.04,0.01,0.43,31741000,3295449370465
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),20030,-0.4,1880678367,351598084689,normal,주식-해외,가능(검수전),pass,20260831,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20034.08,-0.02,0.55,17700000,351598084689
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9465,-0.21,8615407401,348053805501,normal,금리·파킹,가능(검수전),pass,20260831,2025-04-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9457.98,0.07,0.06,36800000,348053805501
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12465,-0.8,109579254,53132129270,normal,주식-해외,가능(검수전),pass,20260831,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12501.68,-0.29,0.06,4250000,53132129270
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),12785,-1.27,239073018,194509710384,normal,주식-해외,가능(검수전),pass,20260831,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12881.44,-0.75,0.16,15150000,194509710384
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),9865,-1.94,10069412,6994330251,normal,주식-해외,가능(검수전),fail,20260831,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9991.9,-1.27,0.22,700000,6994330251
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14390,-1.2,26667800,22253108783,normal,주식-해외,가능(검수전),pass,20260831,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14356.84,0.23,0.06,1550000,22253108783
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15380,-0.16,108237520,26195488402,normal,주식-해외,가능(검수전),pass,20260831,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15409.11,-0.19,0.06,1700000,26195488402
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,13640,-0.37,9369484936,812089762982,normal,금리·파킹,가능(검수전),pass,20260831,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13643.98,-0.03,0.99,59520000,812089762982
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),8385,0.42,5469757138,146868104794,normal,주식-해외,가능(검수전),pass,20260831,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8297.63,1.05,0.06,17600000,146868104794
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11075,-0.27,146474450,27124589696,normal,채권,가능(검수전),pass,20260831,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11071.26,0.03,0.18,2450000,27124589696
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11175,-0.4,199320037,78704660078,normal,주식-해외,가능(검수전),pass,20260831,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11163.78,0.1,1.96,7050000,78704660078
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8660,-0.12,66669340,4348294631,normal,주식-해외,가능(검수전),fail,20260831,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8696.59,-0.42,0.06,500000,4348294631
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,22885,-1.8,62002342,13738666454,normal,주식-해외,가능(검수전),pass,20260831,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22897.78,-0.06,1.98,650000,13738666454
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13265,-4.5,643405671,161147988754,normal,주식-해외,가능(검수전),pass,20260831,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13154.94,0.84,0.06,12300000,161147988754
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15620,0.22,1581388122,342860291653,normal,주식-해외,가능(검수전),pass,20260831,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15584.56,0.23,0.06,22000000,342860291653
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11500,-0.17,1710658558,319374674412,normal,채권,가능(검수전),pass,20260831,2025-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11488.3,0.1,1.76,27800000,319374674412
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50725,0.04,2180485,93026746565,normal,채권,가능(검수전),pass,20260831,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50723.42,0.0,0.20,1834000,93026746565
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),9685,0.78,19271023174,256231931967,normal,주식-해외,가능(검수전),pass,20260831,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9578.76,1.11,0.06,26850000,256231931967
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,13300,0.26,1382305,6006014389,normal,주식-국내,가능(검수전),fail,20260831,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13346.7,-0.35,0.68,450000,6006014389
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11570,-0.39,998479026,78633457352,normal,채권,가능(검수전),pass,20260831,2025-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11563.74,0.05,1.63,6800000,78633457352
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12655,-0.35,499345129,395050740365,normal,주식-해외,가능(검수전),pass,20260831,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12661.88,-0.05,0.78,31200000,395050740365
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50980,-0.01,49451015,721485019838,normal,채권,가능(검수전),pass,20260831,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50981.13,-0.0,1.80,14112000,721485019838
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,12730,-3.45,2625565996,162717363951,normal,원자재,가능(검수전),pass,20260831,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12792.25,-0.49,1.84,12720000,162717363951
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),8705,-0.29,100550967,22252621576,normal,주식-해외,가능(검수전),pass,20260831,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8726.52,-0.25,0.06,2550000,22252621576
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),12860,-3.34,1922405141,90441208315,normal,원자재,가능(검수전),pass,20260831,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12920.17,-0.47,0.06,7000000,90441208315
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",9875,-2.52,52879900,22220286219,normal,주식-해외,가능(검수전),pass,20260831,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10100.13,-2.23,0.06,2200000,22220286219
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",10855,1.73,12566025,10032236075,normal,주식-해외,가능(검수전),pass,20260831,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10560.25,2.79,0.06,950000,10032236075
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11755,-0.17,258815,10571701300,normal,주식-해외,가능(검수전),pass,20260831,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11746.33,0.07,1.57,900000,10571701300
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13360,-0.56,2219197019,185461243504,normal,주식-해외,가능(검수전),pass,20260831,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13342.54,0.13,0.15,14100000,185461243504
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13100,-3.32,12293096938,1212760631223,normal,원자재,가능(검수전),pass,20260831,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13103.84,-0.03,0.06,92800000,1212760631223
