isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70005D0004,0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),14375,-7.14,13772626951,148435830253,normal,주식-국내,가능(검수전),pass,20260902,2025-01-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14411.25,-0.25,0.06,10100000,148435830253
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,49455,-1.65,303878034,169761694389,normal,주식-국내,가능(검수전),pass,20260902,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,49206.29,0.51,0.06,3450000,169761694389
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10190,0.05,341621492,552449541708,normal,채권,가능(검수전),pass,20260902,2025-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10185.28,0.05,1.25,54170000,552449541708
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),13465,-0.92,85970310,40789708215,normal,주식-해외,가능(검수전),pass,20260902,2025-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13596.57,-0.97,0.06,3000000,40789708215
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,104080,-4.11,5256308225,93782895207,normal,주식-국내,가능(검수전),pass,20260902,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104203.22,-0.12,0.26,900000,93782895207
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),11530,-2.66,10166630,11004352699,normal,주식-해외,가능(검수전),pass,20260902,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11583.53,-0.46,0.23,950000,11004352699
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10020,-0.3,2762778253,300817944723,normal,주식-해외,가능(검수전),pass,20260902,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10010.58,0.09,0.08,29750000,300817944723
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),19400,-1.82,45561825298,126510451280,normal,주식-국내,가능(검수전),pass,20260902,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19463.15,-0.32,0.06,6050000,126510451280
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,12700,0.12,87173599,13922834976,normal,주식-해외,가능(검수전),pass,20260902,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12657.12,0.34,0.06,1100000,13922834976
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7705,-1.6,85213899,27716303017,normal,채권,가능(검수전),pass,20260902,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7698.97,0.08,0.06,3600000,27716303017
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,17505,-4.21,8947956775,561475188780,normal,주식-해외,가능(검수전),pass,20260902,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17656.45,-0.86,0.86,32250000,561475188780
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10440,-0.76,11170585,5243510353,normal,채권,가능(검수전),fail,20260902,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10487.02,-0.45,0.36,500000,5243510353
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10545,-1.36,244294197,12689037480,normal,채권,가능(검수전),pass,20260902,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10574.2,-0.28,2.50,1200000,12689037480
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),6945,-1.35,3012934,4719479925,normal,주식-해외,가능(검수전),fail,20260902,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6940.41,0.07,0.99,680000,4719479925
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51460,-0.05,28153075,431521259009,normal,채권,가능(검수전),pass,20260902,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51457.34,0.01,1.68,8366000,431521259009
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),93675,-0.29,127879925,81721801612,normal,채권,가능(검수전),pass,20260902,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,93610.31,0.07,2.13,873000,81721801612
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10835,-0.91,627633058,80349994630,normal,주식-국내,가능(검수전),pass,20260902,2025-03-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10785.23,0.46,0.09,7450000,80349994630
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,16960,-3.58,412984407,17997039578,normal,주식-해외,가능(검수전),pass,20260902,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17140.04,-1.05,0.06,1050000,17997039578
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,12885,-1.45,4866958132,551224964112,normal,채권,가능(검수전),pass,20260902,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12924.38,-0.3,1.59,42750000,551224964112
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,20230,-3.55,188649171,44039775559,normal,주식-해외,가능(검수전),pass,20260902,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20483.62,-1.24,0.73,2150000,44039775559
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),12830,-2.84,936065676,70686485485,normal,원자재,가능(검수전),pass,20260902,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12852.09,-0.17,1.39,5500000,70686485485
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),22400,-3.76,2759628408,382395098553,normal,주식-해외,가능(검수전),pass,20260902,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22493.83,-0.42,0.06,16950000,382395098553
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),15305,-2.92,137773839,32123967508,normal,주식-해외,가능(검수전),pass,20260902,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15297.13,0.05,0.06,2100000,32123967508
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,11835,-0.75,2215080739,773411748269,normal,혼합·자산배분,가능(검수전),pass,20260902,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11862.14,-0.23,0.06,65050000,773411748269
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11580,-0.09,4889830,21538515479,normal,주식-해외,가능(검수전),pass,20260902,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11642.44,-0.54,1.61,1850000,21538515479
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,12650,-1.02,2146958361,335782097244,normal,주식-해외,가능(검수전),pass,20260902,2025-03-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12671.02,-0.17,0.06,26500000,335782097244
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),11550,-3.1,163004035,13395933093,normal,주식-해외,가능(검수전),pass,20260902,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11648.64,-0.85,1.57,1150000,13395933093
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),18355,-3.55,409332773,90133927141,normal,주식-해외,가능(검수전),pass,20260902,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18584.31,-1.23,2.19,4850000,90133927141
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),18200,-2.83,370694017,102464020290,normal,주식-해외,가능(검수전),pass,20260902,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18297.15,-0.53,0.06,5600000,102464020290
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12740,1.64,200009655,6970431626,normal,원자재,가능(검수전),fail,20260902,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12673.51,0.52,0.06,550000,6970431626
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),14410,-2.34,514865777,273069968273,normal,주식-해외,가능(검수전),pass,20260902,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14448.15,-0.26,0.06,18900000,273069968273
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,23220,-2.4,273462841,59592192224,normal,주식-해외,가능(검수전),pass,20260902,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23369.49,-0.64,1.69,2550000,59592192224
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9385,-1.57,796539105,172591725861,normal,채권,가능(검수전),pass,20260902,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9379.99,0.05,0.07,18450000,172591725861
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8035,-0.62,2505631321,358155926471,normal,채권,가능(검수전),pass,20260902,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8030.4,0.06,0.06,44600000,358155926471
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),13025,-4.75,818756539,49522202399,normal,주식-해외,가능(검수전),pass,20260902,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13205.92,-1.37,0.06,3850000,49522202399
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,15650,-1.82,822556724,135012340318,normal,주식-해외,가능(검수전),pass,20260902,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15699.11,-0.31,1.42,8600000,135012340318
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103520,0.01,15939270334,3314370171251,normal,금리·파킹,가능(검수전),pass,20260902,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,103515.84,0.0,0.43,31841000,3314370171251
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),19610,-2.41,2001006806,352037050095,normal,주식-해외,가능(검수전),pass,20260902,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20059.09,-2.24,0.55,17550000,352037050095
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9445,-0.21,5399451437,346182193799,normal,금리·파킹,가능(검수전),pass,20260902,2025-04-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9458.53,-0.14,0.06,36800000,346182193799
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12370,-0.84,119825457,52636265241,normal,주식-해외,가능(검수전),pass,20260902,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12385.0,-0.12,0.06,4250000,52636265241
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),12600,-1.64,598899208,192734574370,normal,주식-해외,가능(검수전),pass,20260902,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12763.88,-1.28,0.16,15100000,192734574370
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),9535,-2.36,20778340,6817752156,normal,주식-해외,가능(검수전),fail,20260902,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9739.65,-2.1,0.22,700000,6817752156
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14215,-2.2,37938382,22126069645,normal,주식-해외,가능(검수전),pass,20260902,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14274.88,-0.42,0.06,1550000,22126069645
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),14985,-2.57,147520567,24923584663,normal,주식-해외,가능(검수전),pass,20260902,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15105.2,-0.8,0.06,1700000,24923584663
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,13650,-0.11,8153602742,823386666240,normal,금리·파킹,가능(검수전),pass,20260902,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13643.52,0.05,0.99,60050000,823386666240
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),8145,-1.45,6596674283,145758114441,normal,주식-해외,가능(검수전),pass,20260902,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8234.92,-1.09,0.06,17700000,145758114441
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11010,-0.63,70437917,26998483646,normal,채권,가능(검수전),pass,20260902,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11019.79,-0.09,0.18,2450000,26998483646
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11040,-1.03,430197252,77996338785,normal,주식-해외,가능(검수전),pass,20260902,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11063.31,-0.21,1.96,7050000,77996338785
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8465,-3.26,70289399,4246073795,normal,주식-해외,가능(검수전),fail,20260902,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8492.15,-0.32,0.06,500000,4246073795
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,22365,-2.59,68864875,13540069286,normal,주식-해외,가능(검수전),pass,20260902,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22566.78,-0.89,1.98,600000,13540069286
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13095,-1.58,781714068,159729835191,normal,주식-해외,가능(검수전),pass,20260902,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13039.17,0.43,0.06,12400000,159729835191
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15405,-1.69,1095744176,339503612094,normal,주식-해외,가능(검수전),pass,20260902,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15502.45,-0.63,0.06,21900000,339503612094
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11405,-0.65,1694340959,317724385788,normal,채권,가능(검수전),pass,20260902,2025-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11428.93,-0.21,1.76,27800000,317724385788
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50715,-0.02,12517525,92997720424,normal,채권,가능(검수전),pass,20260902,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50707.59,0.01,0.20,1834000,92997720424
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),9385,-1.68,9406656525,256894376010,normal,주식-해외,가능(검수전),pass,20260902,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9532.26,-1.54,0.06,26850000,256894376010
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,12625,-4.61,29296360,5727504488,normal,주식-국내,가능(검수전),fail,20260902,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12727.79,-0.81,0.68,450000,5727504488
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11505,-0.48,678233999,78236348198,normal,채권,가능(검수전),pass,20260902,2025-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11505.35,-0.0,1.63,6800000,78236348198
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12465,-1.58,733699454,392431421692,normal,주식-해외,가능(검수전),pass,20260902,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12537.75,-0.58,0.78,31400000,392431421692
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50990,0.0,15806975,719753348215,normal,채권,가능(검수전),pass,20260902,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50988.48,0.0,1.80,14152000,719753348215
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,12390,-2.71,2538469002,158735785578,normal,원자재,가능(검수전),pass,20260902,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12410.93,-0.17,1.84,12720000,158735785578
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),8515,-0.87,116078299,21837026670,normal,주식-해외,가능(검수전),pass,20260902,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8563.54,-0.57,0.06,2550000,21837026670
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),12505,-2.68,1406268388,87167280556,normal,원자재,가능(검수전),pass,20260902,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12542.05,-0.3,0.06,7050000,87167280556
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",9670,-1.88,31485395,21632836467,normal,주식-해외,가능(검수전),pass,20260902,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9833.11,-1.66,0.06,2200000,21632836467
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",10535,-3.97,39845745,10335090007,normal,주식-해외,가능(검수전),pass,20260902,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10879.04,-3.16,0.06,950000,10335090007
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11650,-0.51,174760,10502889895,normal,주식-해외,가능(검수전),pass,20260902,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11669.88,-0.17,1.57,900000,10502889895
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13135,-1.79,1213660109,183224261063,normal,주식-해외,가능(검수전),pass,20260902,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13181.6,-0.35,0.15,13900000,183224261063
