isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),13445,5.45,98469759,40622223680,normal,주식-해외,가능(검수전),pass,20260731,,
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,104910,18.82,888468150,95059361403,normal,주식-국내,가능(검수전),pass,20260731,,
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),12770,2.45,44319760,12028364455,normal,주식-해외,가능(검수전),pass,20260731,,
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10175,-1.55,7120383702,268432103094,normal,주식-해외,가능(검수전),pass,20260731,,
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),14090,0.75,5880293812,64595704319,normal,주식-국내,가능(검수전),pass,20260731,,
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,13160,2.57,186171172,14426634085,normal,주식-해외,가능(검수전),pass,20260731,,
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7875,0.51,309404239,26642410728,normal,채권,가능(검수전),pass,20260731,,
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,19245,10.16,18662854734,591302172941,normal,주식-해외,가능(검수전),pass,20260731,,
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10360,0.83,25524570,5175096269,normal,채권,가능(검수전),fail,20260731,,
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,9710,-0.26,33482672,12696527870,normal,채권,가능(검수전),pass,20260731,,
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7240,-0.41,380265,4862575259,normal,주식-해외,가능(검수전),fail,20260731,,
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51320,0.05,1109986275,400126234766,normal,채권,가능(검수전),pass,20260731,,
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),94120,0.51,7059145,83134351680,normal,채권,가능(검수전),pass,20260731,,
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10515,0.10,1574633590,72328393992,normal,주식-국내,가능(검수전),pass,20260731,,
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,17610,7.21,90531038,17094930156,normal,주식-해외,가능(검수전),pass,20260731,,
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13315,4.76,7758499119,529771577655,normal,채권,가능(검수전),pass,20260731,,
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,21815,11.70,647386851,44679458906,normal,주식-해외,가능(검수전),pass,20260731,,
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),12790,0.95,1610860510,66685517190,normal,원자재,가능(검수전),pass,20260731,,
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),24230,9.64,3856831598,377992068626,normal,주식-해외,가능(검수전),pass,20260731,,
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),15535,9.44,870036181,30199146080,normal,주식-해외,가능(검수전),pass,20260731,,
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12125,1.68,5973883843,745426600366,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11855,-0.46,4202950,21984374450,normal,주식-해외,가능(검수전),pass,20260731,,
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,12955,1.41,4027890153,317096805915,normal,주식-해외,가능(검수전),pass,20260731,,
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),11955,0.34,130192470,13706983042,normal,주식-해외,가능(검수전),pass,20260731,,
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),19260,9.87,679197467,91679872972,normal,주식-해외,가능(검수전),pass,20260731,,
KR70036D0007,0036D0,TIME 미국배당다우존스액티브,Dow Jones U.S. Dividend 100 Price Return Index,12975,-1.11,749956704,64313404839,normal,주식-해외,가능(검수전),pass,20260731,,
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),19350,5.16,643492887,110993388447,normal,주식-해외,가능(검수전),pass,20260731,,
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12715,-1.09,90978234,7023522632,normal,원자재,가능(검수전),fail,20260731,,
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),15060,5.91,2556509093,281094466375,normal,주식-해외,가능(검수전),pass,20260731,,
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,23400,11.48,263627217,59069250778,normal,주식-해외,가능(검수전),pass,20260731,,
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),8790,-0.57,1879387296,169910775981,normal,채권,가능(검수전),pass,20260731,,
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),7780,-0.06,4065314150,349876305733,normal,채권,가능(검수전),pass,20260731,,
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),12060,1.22,613313883,44161660567,normal,주식-해외,가능(검수전),pass,20260731,,
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16165,3.29,1122663733,134241640999,normal,주식-해외,가능(검수전),pass,20260731,,
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103200,0.01,17899271399,3070954168441,normal,금리·파킹,가능(검수전),pass,20260731,,
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),19380,7.22,17817503785,296240775394,normal,주식-해외,가능(검수전),pass,20260731,,
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9870,-0.65,9124043791,340140211716,normal,금리·파킹,가능(검수전),pass,20260731,,
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12695,0.51,242616325,53432521427,normal,주식-해외,가능(검수전),pass,20260731,,
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),13200,-0.15,2820747545,205024335022,normal,주식-해외,가능(검수전),pass,20260731,,
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10635,-1.30,87262950,7422967229,normal,주식-해외,가능(검수전),fail,20260731,,
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14115,2.99,120105110,21555365017,normal,주식-해외,가능(검수전),pass,20260731,,
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),13920,1.64,131337995,24137124193,normal,주식-해외,가능(검수전),pass,20260731,,
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,14240,-0.80,10882612658,766717960791,normal,금리·파킹,가능(검수전),pass,20260731,,
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),8890,5.14,4663885591,142014686544,normal,주식-해외,가능(검수전),pass,20260731,,
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11160,0.00,242895819,25021685833,normal,채권,가능(검수전),pass,20260731,,
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11375,1.74,721116713,77667465455,normal,주식-해외,가능(검수전),pass,20260731,,
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),7915,-2.22,88556105,4291645560,normal,주식-해외,가능(검수전),fail,20260731,,
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,24095,9.45,101094061,15218730251,normal,주식-해외,가능(검수전),pass,20260731,,
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13280,6.84,1179412018,162001699808,normal,주식-해외,가능(검수전),pass,20260731,,
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15300,3.13,2433762496,339220266525,normal,주식-해외,가능(검수전),pass,20260731,,
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11765,0.17,3262384958,316419441703,normal,채권,가능(검수전),pass,20260731,,
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50580,0.06,606900,107908929841,normal,채권,가능(검수전),pass,20260731,,
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),10385,4.11,2493386680,261884107524,normal,주식-해외,가능(검수전),pass,20260731,,
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,12055,10.55,9500620,5412041803,normal,주식-국내,가능(검수전),fail,20260731,,
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11860,0.25,481474352,80420635188,normal,채권,가능(검수전),pass,20260731,,
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12725,1.03,13776017075,384219176799,normal,주식-해외,가능(검수전),pass,20260731,,
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50890,0.03,1015816785,729494582905,normal,채권,가능(검수전),pass,20260731,,
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,12190,0.83,808223898,147717156132,normal,원자재,가능(검수전),pass,20260731,,
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),9590,-1.64,186264788,27020962550,normal,주식-해외,가능(검수전),pass,20260731,,
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),12345,0.49,419309374,80584805091,normal,원자재,가능(검수전),pass,20260731,,
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",10730,-2.45,28975132,26093431184,normal,주식-해외,가능(검수전),pass,20260731,,
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",11000,6.54,386597967,10100737161,normal,주식-해외,가능(검수전),pass,20260731,,
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,12025,1.18,1656595,10700942426,normal,주식-해외,가능(검수전),pass,20260731,,
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13445,3.34,4183561682,180271044931,normal,주식-해외,가능(검수전),pass,20260731,,
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,12450,0.85,4235604003,1157334163490,normal,원자재,가능(검수전),pass,20260731,,
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),9320,-0.90,32440975,5149962947,normal,채권,가능(검수전),fail,20260731,,
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),15455,17.62,1596928559,117354348946,normal,주식-국내,가능(검수전),pass,20260731,,
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9880,2.60,3300120,4812051557,normal,주식-해외,가능(검수전),fail,20260731,,
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10545,0.09,27880750,3632128233,normal,주식-해외,가능(검수전),fail,20260731,,
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),9600,8.23,32060121082,331258454072,normal,주식-국내,가능(검수전),pass,20260731,,
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,11210,-0.71,693161202,71415300440,normal,채권,가능(검수전),pass,20260731,,
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),9170,12.65,10183231986,118043062117,leverage,주식-국내,불가,pass,20260731,,
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,10945,-0.05,15170715,7616407583,normal,주식-해외,가능(검수전),fail,20260731,,
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11275,2.69,1238177489,179910121961,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,9435,2.28,140310450,26963289328,normal,주식-해외,가능(검수전),pass,20260731,,
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11680,-0.38,101905545,9246788057,normal,주식-해외,가능(검수전),fail,20260731,,
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10450,-0.71,335230,11503643652,normal,주식-해외,가능(검수전),pass,20260731,,
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9770,0.41,202938622,36103899961,normal,채권,가능(검수전),pass,20260731,,
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),10160,-0.39,2541080222,106349498261,normal,채권,가능(검수전),pass,20260731,,
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9560,0.37,442484998,49081990620,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9815,-0.25,335978876,17184150796,normal,채권,가능(검수전),pass,20260731,,
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),13145,-1.90,42924810,6588315805,normal,주식-해외,가능(검수전),fail,20260731,,
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,9490,10.67,27652740,12637177035,normal,주식-해외,가능(검수전),pass,20260731,,
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11370,1.34,253044990,31562024017,normal,채권,가능(검수전),pass,20260731,,
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11475,1.41,1244694817,62251903918,normal,주식-해외,가능(검수전),pass,20260731,,
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13220,2.48,4960106443,213022498724,normal,주식-국내,가능(검수전),pass,20260731,,
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6235,9.48,1348057954,12779583228,normal,주식-국내,가능(검수전),pass,20260731,,
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9640,0.36,479681788,190134870306,normal,채권,가능(검수전),pass,20260731,,
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10125,0.05,4961550,105485907916,normal,채권,가능(검수전),pass,20260731,,
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),13450,13.45,13614536343,449793377143,normal,주식-국내,가능(검수전),pass,20260731,,
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),12850,13.12,1594575910,102752723547,normal,주식-국내,가능(검수전),pass,20260731,,
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50120,0.06,64800875,225408611160,normal,채권,가능(검수전),pass,20260731,,
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,29280,29.79,9163266621,161849124561,normal,주식-국내,가능(검수전),pass,20260731,,
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12480,3.53,10546770,11037490243,normal,주식-해외,가능(검수전),pass,20260731,,
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),16645,9.33,1849477925,21971697126,normal,주식-해외,가능(검수전),pass,20260731,,
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99360,0.13,3373997370,277541700274,normal,채권,가능(검수전),pass,20260731,,
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,8410,-0.06,112694200,11728899087,normal,주식-해외,가능(검수전),pass,20260731,,
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,18040,15.57,7669058013,162353245581,normal,주식-국내,가능(검수전),pass,20260731,,
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8465,-1.74,53586700,7694111949,normal,주식-해외,가능(검수전),fail,20260731,,
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12450,3.49,90396141,25435180638,normal,주식-해외,가능(검수전),pass,20260731,,
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),13030,10.89,6773884322,228447691936,normal,주식-국내,가능(검수전),pass,20260731,,
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),12590,1.04,1747361687,76479493177,normal,주식-국내,가능(검수전),pass,20260731,,
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,91090,20.74,1004273215,67948771727,normal,주식-국내,가능(검수전),pass,20260731,,
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99345,0.12,2497975420,163909414633,normal,채권,가능(검수전),pass,20260731,,
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),5640,17.13,3816526643,31893166238,leverage,주식-국내,불가,pass,20260731,,
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,16180,17.93,7179459422,503045719774,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),7515,0.80,605665342,63707390228,normal,주식-해외,가능(검수전),pass,20260731,,
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9495,0.64,13805970,6170578050,normal,주식-해외,가능(검수전),fail,20260731,,
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,8080,6.18,504635460,25054383420,normal,주식-국내,가능(검수전),pass,20260731,,
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,5550,14.43,607558971,14243226097,leverage,주식-국내,불가,pass,20260731,,
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,11945,3.42,1335790831,147305097474,normal,채권,가능(검수전),pass,20260731,,
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,20460,19.27,3595840012,209576290146,normal,주식-국내,가능(검수전),pass,20260731,,
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,10890,2.45,388630045,19620231318,normal,주식-해외,가능(검수전),pass,20260731,,
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),9080,6.82,961475813,16708807273,normal,주식-국내,가능(검수전),pass,20260731,,
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),12795,3.02,11817974170,524564678318,normal,주식-국내,가능(검수전),pass,20260731,,
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11715,-0.21,303944943,29842405010,normal,주식-해외,가능(검수전),pass,20260731,,
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,13225,11.98,1368652312,61013497985,normal,주식-국내,가능(검수전),pass,20260731,,
KR70111P0001,0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,10940,1.34,2707742346,293959956930,normal,채권,가능(검수전),pass,20260731,,
KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,39280,18.74,713611200,35549393199,normal,주식-국내,가능(검수전),pass,20260731,,
KR70113D0003,0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",12145,2.23,1262824335,73939679785,normal,주식-해외,가능(검수전),pass,20260731,,
KR70113G0000,0113G0,KoAct 미국바이오헬스케어액티브,Solactive 미국바이오헬스케어지수 PR,10985,0.87,371694708,9836183406,normal,주식-해외,가능(검수전),fail,20260731,,
KR70113P0009,0113P0,HK 머니마켓액티브,KAP 머니마켓 지수(총수익),102155,0.01,7150805,52911796737,normal,금리·파킹,가능(검수전),pass,20260731,,
KR70114X0008,0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,8615,2.01,52322035,6076750404,normal,주식-해외,가능(검수전),fail,20260731,,
KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,11250,-1.27,106926219,25769280977,normal,주식-해외,가능(검수전),pass,20260731,,
KR70115D0001,0115D0,KODEX 조선TOP10,KRX 조선 TOP10,7835,6.02,27686836445,194938022555,normal,주식-국내,가능(검수전),pass,20260731,,
KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,12915,9.31,1855112385,61000875954,normal,주식-국내,가능(검수전),pass,20260731,,
KR70117L0009,0117L0,KODEX 26-12 금융채(AA-이상)액티브,KAP 26-12 금융채 총수익 지수(AA-이상),10135,0.05,126117560,980933170844,normal,채권,가능(검수전),pass,20260731,,
KR70117V0007,0117V0,TIGER 코리아AI전력기기TOP3플러스,KEDI 코리아AI전력기기TOP3플러스 지수,16095,21.89,39230115518,856922866955,normal,주식-국내,가능(검수전),pass,20260731,,
KR70118S0001,0118S0,SOL 미국넥스트테크TOP10액티브,KEDI 미국넥스트테크TOP10(PR),10640,15.72,867303152,47463042835,normal,주식-해외,가능(검수전),pass,20260731,,
KR70118Z0002,0118Z0,ACE 미국AI테크핵심산업액티브,Akros U.S. AI Innovator Price Return Index,8315,4.20,275174646,49702905440,normal,주식-해외,가능(검수전),pass,20260731,,
KR70119H0003,0119H0,KODEX 28-12 회사채(AA-이상)액티브,KAP 28-12 회사채 총수익 지수(AA- 이상),9880,-0.20,227010095,196638516917,normal,채권,가능(검수전),pass,20260731,,
KR70120J0008,0120J0,BNK 카카오그룹포커스,FnGuide 카카오그룹 포커스 지수,7865,3.28,64675530,9802646891,normal,주식-국내,가능(검수전),fail,20260731,,
