isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70005D0004,0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),13265,-5.99,3832209219,131760782730,normal,주식-국내,가능(검수전),pass,20260821,2025-01-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13309.17,-0.33,,9900000,131760782730
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,49380,-1.59,1026007011,170464591812,normal,주식-국내,가능(검수전),pass,20260821,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,49410.03,-0.06,,3450000,170464591812
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10185,0.1,559133505,552411695188,normal,채권,가능(검수전),pass,20260821,2025-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10178.95,0.06,,54460000,552411695188
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),13420,-4.21,62491502,40464742312,normal,주식-해외,가능(검수전),pass,20260821,2025-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13488.25,-0.51,,3000000,40464742312
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,110790,1.8,7513810,99627948174,normal,주식-국내,가능(검수전),pass,20260821,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,110697.72,0.08,,900000,99627948174
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),12615,-2.1,19171112,11981458025,normal,주식-해외,가능(검수전),pass,20260821,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12612.06,0.02,,950000,11981458025
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10150,-1.07,3969084605,295076972634,normal,주식-해외,가능(검수전),pass,20260821,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10140.1,0.1,,29100000,295076972634
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),18330,0.36,26976520691,90991263820,normal,주식-국내,가능(검수전),pass,20260821,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18382.07,-0.28,,4850000,90991263820
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,12750,-1.85,125794544,13997570409,normal,주식-해외,가능(검수전),pass,20260821,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12725.06,0.2,,1100000,13997570409
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7885,-1.25,68671085,26691037778,normal,채권,가능(검수전),pass,20260821,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7850.31,0.44,,3400000,26691037778
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,18290,-1.48,6920086462,586808658220,normal,주식-해외,가능(검수전),pass,20260821,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18252.21,0.21,,32750000,586808658220
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10520,-0.8,5080195,5260039670,normal,채권,가능(검수전),fail,20260821,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10520.08,-0.0,,500000,5260039670
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10475,-0.9,32699195,12644831948,normal,채권,가능(검수전),pass,20260821,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10537.36,-0.59,,1200000,12644831948
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7200,-1.77,3344570,4848158719,normal,주식-해외,가능(검수전),fail,20260821,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7129.65,0.99,,680000,4848158719
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51445,-0.02,162715940,424711411412,normal,채권,가능(검수전),pass,20260821,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51430.3,0.03,,8298000,424711411412
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),93480,-0.18,561000,81592238833,normal,채권,가능(검수전),pass,20260821,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,93461.9,0.02,,873000,81592238833
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10460,-0.43,739702903,78024705574,normal,주식-국내,가능(검수전),pass,20260821,2025-03-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10473.11,-0.13,,7450000,78024705574
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,18085,-1.93,44459721,18931559082,normal,주식-해외,가능(검수전),pass,20260821,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18030.06,0.3,,1050000,18931559082
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13235,-0.68,5035785263,558712042929,normal,채권,가능(검수전),pass,20260821,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13208.32,0.2,,42250000,558712042929
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,21735,-2.58,259113556,46980859599,normal,주식-해외,가능(검수전),pass,20260821,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21851.56,-0.53,,2150000,46980859599
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13755,0.77,1266806787,71072725915,normal,원자재,가능(검수전),pass,20260821,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13667.83,0.64,,5200000,71072725915
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),24385,-3.48,4202671568,405812335347,normal,주식-해외,가능(검수전),pass,20260821,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24300.14,0.35,,16700000,405812335347
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),16010,-3.09,143132583,32872037363,normal,주식-해외,가능(검수전),pass,20260821,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16035.14,-0.16,,2050000,32872037363
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12000,-1.03,3906440664,775985607506,normal,혼합·자산배분,가능(검수전),pass,20260821,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12002.87,-0.02,,64600000,775985607506
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11625,-0.94,6439880,21737779663,normal,주식-해외,가능(검수전),pass,20260821,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11750.15,-1.07,,1850000,21737779663
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,12870,-1.34,1632598061,335357168210,normal,주식-해외,가능(검수전),pass,20260821,2025-03-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12848.93,0.16,,26200000,335357168210
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),11960,-1.24,35894940,13753715751,normal,주식-해외,가능(검수전),pass,20260821,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11959.75,0.0,,1150000,13753715751
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),19410,-2.19,275883964,94368465884,normal,주식-해외,가능(검수전),pass,20260821,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19457.42,-0.24,,4900000,94368465884
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),19125,-1.92,201174621,106591149655,normal,주식-해외,가능(검수전),pass,20260821,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19034.13,0.48,,5600000,106591149655
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12775,-0.04,10873720,7009455868,normal,원자재,가능(검수전),fail,20260821,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12744.47,0.24,,550000,7009455868
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),14980,-2.12,1404323364,283323753556,normal,주식-해외,가능(검수전),pass,20260821,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14911.78,0.46,,19050000,283323753556
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,23720,-1.39,608069258,61418714015,normal,주식-해외,가능(검수전),pass,20260821,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23622.58,0.41,,2600000,61418714015
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9575,-1.08,909445294,174127673731,normal,채권,가능(검수전),pass,20260821,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9567.45,0.08,,18600000,174127673731
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8180,-0.37,2256480817,355654889319,normal,채권,가능(검수전),pass,20260821,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8147.88,0.39,,43600000,355654889319
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),12860,-1.87,378950222,48827328596,normal,주식-해외,가능(검수전),pass,20260821,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12849.3,0.08,,3800000,48827328596
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16030,-2.02,1853035902,139567631451,normal,주식-해외,가능(검수전),pass,20260821,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16042.26,-0.08,,8800000,139567631451
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103430,0.01,16052358100,3386423070249,normal,금리·파킹,가능(검수전),pass,20260821,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,103424.34,0.01,,28805000,3386423070249
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),20180,0.2,2309966198,356531484856,normal,주식-해외,가능(검수전),pass,20260821,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20143.02,0.18,,17700000,356531484856
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9600,-0.41,6777397664,345458840532,normal,금리·파킹,가능(검수전),pass,20260821,2025-04-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9598.75,0.01,,35690000,345458840532
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12600,-1.18,244314580,54086302285,normal,주식-해외,가능(검수전),pass,20260821,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12578.21,0.17,,4250000,54086302285
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),13375,0.72,1392275750,199890932496,normal,주식-해외,가능(검수전),pass,20260821,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13194.12,1.37,,15150000,199890932496
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10410,0.29,4398439,6680036579,normal,주식-해외,가능(검수전),fail,20260821,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10276.98,1.29,,650000,6680036579
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14350,-1.78,50372395,22251021127,normal,주식-해외,가능(검수전),pass,20260821,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14355.5,-0.04,,1550000,22251021127
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15170,-1.75,90371380,25840978132,normal,주식-해외,가능(검수전),pass,20260821,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15200.58,-0.2,,1750000,25840978132
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,13880,-0.43,8310798473,773377394143,normal,금리·파킹,가능(검수전),pass,20260821,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13867.51,0.09,,55709000,773377394143
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),8580,1.24,4196629329,145872725541,normal,주식-해외,가능(검수전),pass,20260821,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8456.39,1.46,,17250000,145872725541
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11140,-0.8,50036110,25583972097,normal,채권,가능(검수전),pass,20260821,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11123.47,0.15,,2300000,25583972097
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11305,-0.83,469052073,78563145372,normal,주식-해외,가능(검수전),pass,20260821,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11304.05,0.01,,6900000,78563145372
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8040,-2.49,23022995,4044168925,normal,주식-해외,가능(검수전),fail,20260821,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8088.34,-0.6,,500000,4044168925
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,23660,-0.38,36356035,15331533451,normal,주식-해외,가능(검수전),pass,20260821,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23586.97,0.31,,650000,15331533451
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13270,-3.7,1032531167,161164200066,normal,주식-해외,가능(검수전),pass,20260821,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13156.26,0.86,,12250000,161164200066
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15235,0.69,1567039139,335470503569,normal,주식-해외,가능(검수전),pass,20260821,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15179.66,0.36,,22150000,335470503569
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11580,-1.03,2303713723,323099478474,normal,채권,가능(검수전),pass,20260821,2025-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11580.63,-0.01,,27900000,323099478474
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50645,-0.07,6027430,98009058543,normal,채권,가능(검수전),pass,20260821,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50676.87,-0.06,,1934000,98009058543
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),9905,0.87,7851684140,256020895385,normal,주식-해외,가능(검수전),pass,20260821,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9734.63,1.75,,26150000,256020895385
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,12505,-2.76,4575165,5664131312,normal,주식-국내,가능(검수전),fail,20260821,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12586.96,-0.65,,450000,5664131312
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11685,-0.93,5033544078,78222692871,normal,채권,가능(검수전),pass,20260821,2025-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11675.03,0.09,,6800000,78222692871
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12780,-0.43,1451175068,394995610531,normal,주식-해외,가능(검수전),pass,20260821,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12741.79,0.3,,31000000,394995610531
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50965,0.01,17072155,727828104764,normal,채권,가능(검수전),pass,20260821,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50954.08,0.02,,14284000,727828104764
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,13235,0.88,1805195917,161799970547,normal,원자재,가능(검수전),pass,20260821,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13165.17,0.53,,12290000,161799970547
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),9070,-1.2,77165785,23192225683,normal,주식-해외,가능(검수전),pass,20260821,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9094.99,-0.27,,2550000,23192225683
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),13380,0.87,1326383901,88437194137,normal,원자재,가능(검수전),pass,20260821,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13298.83,0.61,,6650000,88437194137
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",10510,1.55,1353610850,22660262239,normal,주식-해외,가능(검수전),pass,20260821,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10300.12,2.04,,2200000,22660262239
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",10740,-1.47,150805000,10293170174,normal,주식-해외,가능(검수전),pass,20260821,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10834.92,-0.88,,950000,10293170174
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11765,-0.68,9520615,10633988269,normal,주식-해외,가능(검수전),pass,20260821,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11815.54,-0.43,,900000,10633988269
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13450,-1.32,6417093563,186470215890,normal,주식-해외,가능(검수전),pass,20260821,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13415.12,0.26,,14100000,186470215890
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13570,1.04,9301263807,1255605643098,normal,원자재,가능(검수전),pass,20260821,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13566.78,0.02,,92550000,1255605643098
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),9305,-1.53,24658000,5155782719,normal,채권,가능(검수전),fail,20260821,2025-07-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9374.15,-0.74,,550000,5155782719
