isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,107890,3.82,13625500,97340590349,normal,주식-국내,가능(검수전),pass,20260813,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),13560,0.59,14162775,12926570959,normal,주식-해외,가능(검수전),pass,20260813,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10205,0.00,3268481430,303914391144,normal,주식-해외,가능(검수전),pass,20260813,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),17500,-3.21,42348284677,90614522439,normal,주식-국내,가능(검수전),pass,20260813,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,13605,1.30,132496210,14946397148,normal,주식-해외,가능(검수전),pass,20260813,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7930,-0.44,178427755,26910401939,normal,채권,가능(검수전),pass,20260813,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,19685,2.10,12299268027,634552327309,normal,주식-해외,가능(검수전),pass,20260813,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10550,0.62,16300990,5302630572,normal,채권,가능(검수전),fail,20260813,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10475,-0.38,149096986,12604998673,normal,채권,가능(검수전),pass,20260813,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7275,-0.21,3755605,4959722494,normal,주식-해외,가능(검수전),fail,20260813,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51440,0.06,167594530,419608274902,normal,채권,가능(검수전),pass,20260813,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),93625,0.01,8052110,82781673378,normal,채권,가능(검수전),pass,20260813,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10590,-0.28,1330885923,79757110020,normal,주식-국내,가능(검수전),pass,20260813,2025-03-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,19330,0.78,180068746,19315924578,normal,주식-해외,가능(검수전),pass,20260813,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13625,1.53,4965623216,569280795008,normal,채권,가능(검수전),pass,20260813,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,23865,3.36,407096538,51103326174,normal,주식-해외,가능(검수전),pass,20260813,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13530,-0.22,1077723786,71018578731,normal,원자재,가능(검수전),pass,20260813,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),27445,4.69,4517484487,458144303842,normal,주식-해외,가능(검수전),pass,20260813,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),17290,1.41,421869518,35545276541,normal,주식-해외,가능(검수전),pass,20260813,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12355,0.37,3327988131,787146366836,normal,혼합·자산배분,가능(검수전),pass,20260813,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11955,-0.13,633885,22294248764,normal,주식-해외,가능(검수전),pass,20260813,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,13335,0.38,1145486488,350625578498,normal,주식-해외,가능(검수전),pass,20260813,2025-03-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),12125,-0.12,89706265,14002533418,normal,주식-해외,가능(검수전),pass,20260813,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),20825,1.81,377252819,99756152373,normal,주식-해외,가능(검수전),pass,20260813,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70036D0007,0036D0,TIME 미국배당다우존스액티브,Dow Jones U.S. Dividend 100 Price Return Index,13020,-0.46,3070834986,65105079961,normal,주식-해외,가능(검수전),pass,20260813,2025-04-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),20250,0.57,660106935,113382492001,normal,주식-해외,가능(검수전),pass,20260813,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12710,0.87,5417905,7006617625,normal,원자재,가능(검수전),fail,20260813,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),15890,0.95,1935542151,301686847909,normal,주식-해외,가능(검수전),pass,20260813,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,25070,1.35,209367321,64996512234,normal,주식-해외,가능(검수전),pass,20260813,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9695,-0.41,3094783678,179372483052,normal,채권,가능(검수전),pass,20260813,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8175,0.37,2333875958,356014438438,normal,채권,가능(검수전),pass,20260813,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),13415,-0.11,904469824,50353097688,normal,주식-해외,가능(검수전),pass,20260813,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16850,1.02,1697943502,142897139203,normal,주식-해외,가능(검수전),pass,20260813,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103350,0.03,14110941422,2929283338039,normal,금리·파킹,가능(검수전),pass,20260813,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),21695,1.64,2419798067,378360932498,normal,주식-해외,가능(검수전),pass,20260813,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9815,0.20,3116251064,342836695639,normal,금리·파킹,가능(검수전),pass,20260813,2025-04-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),13040,0.08,98751128,55500408945,normal,주식-해외,가능(검수전),pass,20260813,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),13660,2.90,709111205,202782361089,normal,주식-해외,가능(검수전),pass,20260813,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10590,0.38,16278485,6934765541,normal,주식-해외,가능(검수전),fail,20260813,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14625,-0.37,105168015,22783373560,normal,주식-해외,가능(검수전),pass,20260813,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15650,-0.32,96484065,27461581691,normal,주식-해외,가능(검수전),pass,20260813,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,14195,0.21,6062393885,776171524513,normal,금리·파킹,가능(검수전),pass,20260813,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),9405,0.37,3346769719,159991983898,normal,주식-해외,가능(검수전),pass,20260813,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11340,0.18,358658224,25508562771,normal,채권,가능(검수전),pass,20260813,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11635,0.13,294562789,80494623395,normal,주식-해외,가능(검수전),pass,20260813,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8245,-1.32,55130885,4131575709,normal,주식-해외,가능(검수전),fail,20260813,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,25745,1.72,98461015,15416091044,normal,주식-해외,가능(검수전),pass,20260813,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),14270,0.21,164815325,174143938475,normal,주식-해외,가능(검수전),pass,20260813,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15650,0.77,1564261766,347519156147,normal,주식-해외,가능(검수전),pass,20260813,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11935,0.25,1100557058,329427610856,normal,채권,가능(검수전),pass,20260813,2025-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50660,0.02,2431755,108074702598,normal,채권,가능(검수전),pass,20260813,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),10600,0.47,1570329896,273924366140,normal,주식-해외,가능(검수전),pass,20260813,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,13350,-0.11,2370540,6041908669,normal,주식-국내,가능(검수전),fail,20260813,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),12025,0.29,508460290,81767234508,normal,채권,가능(검수전),pass,20260813,2025-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),13185,0.65,1058173225,406748745219,normal,주식-해외,가능(검수전),pass,20260813,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50940,0.04,206253370,734012992574,normal,채권,가능(검수전),pass,20260813,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,13030,0.00,4047112452,161263077793,normal,원자재,가능(검수전),pass,20260813,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),9360,-0.48,265220090,24073493328,normal,주식-해외,가능(검수전),pass,20260813,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),13135,-0.27,1189134250,86923904932,normal,원자재,가능(검수전),pass,20260813,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",10440,0.10,17431475,23199999355,normal,주식-해외,가능(검수전),pass,20260813,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",11685,1.08,119388140,10499682872,normal,주식-해외,가능(검수전),pass,20260813,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,12045,-0.45,1024880,10971943219,normal,주식-해외,가능(검수전),pass,20260813,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,14000,0.83,8310028712,194319313916,normal,주식-해외,가능(검수전),pass,20260813,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13330,-0.26,11974416120,1238165297961,normal,원자재,가능(검수전),pass,20260813,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),9440,-0.05,67868944,5209828144,normal,채권,가능(검수전),fail,20260813,2025-07-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),17750,3.14,1060567204,137138889860,normal,주식-국내,가능(검수전),pass,20260813,2025-07-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9980,-3.76,24525708,4994381355,normal,주식-해외,가능(검수전),fail,20260813,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10600,-0.47,271379350,3729700055,normal,주식-해외,가능(검수전),fail,20260813,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),11600,3.16,28043056059,391714070993,normal,주식-국내,가능(검수전),pass,20260813,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,11305,0.18,524932849,78194401161,normal,채권,가능(검수전),pass,20260813,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),9825,0.10,4322718115,125043239975,leverage,주식-국내,불가,pass,20260813,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,11675,1.30,9479970,8206971138,normal,주식-해외,가능(검수전),fail,20260813,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11690,1.21,1370687823,186910493604,normal,혼합·자산배분,가능(검수전),pass,20260813,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,10435,-0.43,110297510,30243014200,normal,주식-해외,가능(검수전),pass,20260813,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
