isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8105,0.06,1679493477,357698338473,normal,채권,가능(검수전),pass,20260807,,
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),12890,0.16,426889220,48397855706,normal,주식-해외,가능(검수전),pass,20260807,,
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16655,-0.80,1002606446,140670086888,normal,주식-해외,가능(검수전),pass,20260807,,
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103285,0.01,13710960262,3017326285002,normal,금리·파킹,가능(검수전),pass,20260807,,
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),20855,0.51,2376747885,367769570690,normal,주식-해외,가능(검수전),pass,20260807,,
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9790,-0.41,3946870835,338801146980,normal,금리·파킹,가능(검수전),pass,20260807,,
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12990,-0.31,89173537,55308995486,normal,주식-해외,가능(검수전),pass,20260807,,
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),13395,0.83,469627932,215013978319,normal,주식-해외,가능(검수전),pass,20260807,,
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10785,1.70,14873385,7068354187,normal,주식-해외,가능(검수전),fail,20260807,,
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14580,-0.17,30282560,22645083381,normal,주식-해외,가능(검수전),pass,20260807,,
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15220,-0.13,189689995,26806026982,normal,주식-해외,가능(검수전),pass,20260807,,
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,14160,-0.39,5989066868,755066012502,normal,금리·파킹,가능(검수전),pass,20260807,,
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),9350,0.59,5328273589,159969743176,normal,주식-해외,가능(검수전),pass,20260807,,
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11335,0.35,108975799,25460597305,normal,채권,가능(검수전),pass,20260807,,
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11605,-0.04,505033239,79633181761,normal,주식-해외,가능(검수전),pass,20260807,,
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8100,-3.11,10813510,4192236109,normal,주식-해외,가능(검수전),fail,20260807,,
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,25410,1.34,61997885,16425319349,normal,주식-해외,가능(검수전),pass,20260807,,
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13690,0.44,104594057,166496829677,normal,주식-해외,가능(검수전),pass,20260807,,
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15925,0.76,1842071642,352577835306,normal,주식-해외,가능(검수전),pass,20260807,,
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11880,-0.54,2053948871,324999816237,normal,채권,가능(검수전),pass,20260807,,
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50625,0.00,101260,107999584787,normal,채권,가능(검수전),pass,20260807,,
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),10560,1.34,1727842576,279546367945,normal,주식-해외,가능(검수전),pass,20260807,,
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,13015,-1.70,1205510,5959066511,normal,주식-국내,가능(검수전),fail,20260807,,
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11970,-0.66,1034566595,81817652181,normal,채권,가능(검수전),pass,20260807,,
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),13040,-0.99,919173955,390526520241,normal,주식-해외,가능(검수전),pass,20260807,,
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50910,0.03,2138055,730350661902,normal,채권,가능(검수전),pass,20260807,,
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,12705,-0.04,1382746469,151389317729,normal,원자재,가능(검수전),pass,20260807,,
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),9565,0.47,94536912,25074548630,normal,주식-해외,가능(검수전),pass,20260807,,
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),12845,0.04,548971024,83251652845,normal,원자재,가능(검수전),pass,20260807,,
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",10450,1.80,17896072,25439961105,normal,주식-해외,가능(검수전),pass,20260807,,
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",11825,2.20,214529135,11262606211,normal,주식-해외,가능(검수전),pass,20260807,,
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11915,-1.85,8000545,10972892056,normal,주식-해외,가능(검수전),pass,20260807,,
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13820,-0.32,758152565,193255497904,normal,주식-해외,가능(검수전),pass,20260807,,
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13040,0.58,6214585178,1199893597264,normal,원자재,가능(검수전),pass,20260807,,
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),9540,-0.57,5128235,5292304122,normal,채권,가능(검수전),fail,20260807,,
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),16075,1.74,695707755,121286117463,normal,주식-국내,가능(검수전),pass,20260807,,
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9830,-0.71,4105055,4957995708,normal,주식-해외,가능(검수전),fail,20260807,,
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10605,-0.47,12804120,3785939831,normal,주식-해외,가능(검수전),fail,20260807,,
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),11080,3.26,34063765799,364394286855,normal,주식-국내,가능(검수전),pass,20260807,,
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,11355,-0.48,359237371,74005266759,normal,채권,가능(검수전),pass,20260807,,
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),9930,-0.20,2953933177,127568935478,leverage,주식-국내,불가,pass,20260807,,
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,11500,0.00,3328595,8077940942,normal,주식-해외,가능(검수전),fail,20260807,,
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11460,-0.61,696368340,183644220034,normal,혼합·자산배분,가능(검수전),pass,20260807,,
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,9725,-0.15,354538989,27043556580,normal,주식-해외,가능(검수전),pass,20260807,,
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11710,0.64,2518260,9394556836,normal,주식-해외,가능(검수전),fail,20260807,,
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10520,-0.57,31720,12191009462,normal,주식-해외,가능(검수전),pass,20260807,,
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9760,-0.36,58723310,36227035565,normal,채권,가능(검수전),pass,20260807,,
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),10080,-0.79,985266664,106710190818,normal,채권,가능(검수전),pass,20260807,,
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9575,0.37,98430803,46740200493,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9845,0.20,111813760,17194350674,normal,채권,가능(검수전),pass,20260807,,
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),13055,1.44,39738105,6598252411,normal,주식-해외,가능(검수전),fail,20260807,,
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10120,-1.36,60478030,13818930806,normal,주식-해외,가능(검수전),pass,20260807,,
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11485,-0.39,170997445,32331192393,normal,채권,가능(검수전),pass,20260807,,
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11760,-0.21,16525002,59276184057,normal,주식-해외,가능(검수전),pass,20260807,,
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13540,1.31,1305383558,216035056650,normal,주식-국내,가능(검수전),pass,20260807,,
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6930,-0.72,159083410,15301340842,normal,주식-국내,가능(검수전),pass,20260807,,
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9620,-0.31,2146982628,192206564557,normal,채권,가능(검수전),pass,20260807,,
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10145,0.05,1034285,105755247917,normal,채권,가능(검수전),pass,20260807,,
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),15800,-0.47,25445971797,537415458019,normal,주식-국내,가능(검수전),pass,20260807,,
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),14655,-0.17,1170019337,117190047183,normal,주식-국내,가능(검수전),pass,20260807,,
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50190,0.00,285708985,225438098267,normal,채권,가능(검수전),pass,20260807,,
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,27025,-2.63,3924238645,153998004642,normal,주식-국내,가능(검수전),pass,20260807,,
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),13050,0.46,9793285,11771037263,normal,주식-해외,가능(검수전),pass,20260807,,
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),17690,-0.23,33991870,24318585606,normal,주식-해외,가능(검수전),pass,20260807,,
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99575,0.02,3436864945,275024734176,normal,채권,가능(검수전),pass,20260807,,
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,8435,0.36,41258445,12007584647,normal,주식-해외,가능(검수전),pass,20260807,,
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17480,-0.31,7110167353,172302399890,normal,주식-국내,가능(검수전),pass,20260807,,
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8680,1.17,12858295,7958162998,normal,주식-해외,가능(검수전),fail,20260807,,
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12870,0.47,45952197,26486520948,normal,주식-해외,가능(검수전),pass,20260807,,
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),14900,-1.10,8179736842,263695683476,normal,주식-국내,가능(검수전),pass,20260807,,
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),13115,1.47,688032866,78571410302,normal,주식-국내,가능(검수전),pass,20260807,,
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,83985,-0.61,510140,63344888426,normal,주식-국내,가능(검수전),pass,20260807,,
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99630,-0.03,1709599711,166182662268,normal,채권,가능(검수전),pass,20260807,,
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),7400,5.71,2174011577,39043817444,leverage,주식-국내,불가,pass,20260807,,
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,18195,-1.46,6032142231,577793503345,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),8155,0.12,669109294,72248039997,normal,주식-해외,가능(검수전),pass,20260807,,
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9945,-1.00,21433810,6568304823,normal,주식-해외,가능(검수전),fail,20260807,,
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,8630,-2.04,1080873775,27422018448,normal,주식-국내,가능(검수전),pass,20260807,,
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,6890,4.55,397868822,16783491543,leverage,주식-국내,불가,pass,20260807,,
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,12020,0.38,1065996882,150926181153,normal,채권,가능(검수전),pass,20260807,,
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,19060,-1.17,1006368217,199556214277,normal,주식-국내,가능(검수전),pass,20260807,,
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,11345,0.40,272110759,20440563812,normal,주식-해외,가능(검수전),pass,20260807,,
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),9605,-2.83,674082817,17743801934,normal,주식-국내,가능(검수전),pass,20260807,,
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),13190,1.27,6292920219,543409469223,normal,주식-국내,가능(검수전),pass,20260807,,
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11835,-1.17,193768719,30533197800,normal,주식-해외,가능(검수전),pass,20260807,,
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,12680,-3.94,1166795836,59943495529,normal,주식-국내,가능(검수전),pass,20260807,,
KR70111P0001,0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,11055,-0.32,1102945002,305674127425,normal,채권,가능(검수전),pass,20260807,,
KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,36950,0.07,99438700,33394488426,normal,주식-국내,가능(검수전),pass,20260807,,
KR70113D0003,0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",12315,-0.28,276552951,76146705094,normal,주식-해외,가능(검수전),pass,20260807,,
KR70113G0000,0113G0,KoAct 미국바이오헬스케어액티브,Solactive 미국바이오헬스케어지수 PR,10925,-0.14,44960465,9891848826,normal,주식-해외,가능(검수전),fail,20260807,,
KR70113P0009,0113P0,HK 머니마켓액티브,KAP 머니마켓 지수(총수익),102220,0.01,1022200,52934212082,normal,금리·파킹,가능(검수전),pass,20260807,,
KR70114X0008,0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,8655,1.17,14483281,6023129127,normal,주식-해외,가능(검수전),fail,20260807,,
KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,11245,-0.97,221434295,27166663605,normal,주식-해외,가능(검수전),pass,20260807,,
KR70115D0001,0115D0,KODEX 조선TOP10,KRX 조선 TOP10,8200,-0.43,12155335706,209135910539,normal,주식-국내,가능(검수전),pass,20260807,,
KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,13575,-2.65,985375345,64028633894,normal,주식-국내,가능(검수전),pass,20260807,,
KR70117L0009,0117L0,KODEX 26-12 금융채(AA-이상)액티브,KAP 26-12 금융채 총수익 지수(AA-이상),10140,0.00,7237201,981209709461,normal,채권,가능(검수전),pass,20260807,,
KR70117V0007,0117V0,TIGER 코리아AI전력기기TOP3플러스,KEDI 코리아AI전력기기TOP3플러스 지수,18155,0.83,32925901124,944226421485,normal,주식-국내,가능(검수전),pass,20260807,,
KR70118S0001,0118S0,SOL 미국넥스트테크TOP10액티브,KEDI 미국넥스트테크TOP10(PR),11035,0.59,123046700,51176523636,normal,주식-해외,가능(검수전),pass,20260807,,
KR70118Z0002,0118Z0,ACE 미국AI테크핵심산업액티브,Akros U.S. AI Innovator Price Return Index,8905,-1.00,145476462,54795861552,normal,주식-해외,가능(검수전),pass,20260807,,
KR70119H0003,0119H0,KODEX 28-12 회사채(AA-이상)액티브,KAP 28-12 회사채 총수익 지수(AA- 이상),9930,-0.05,47681650,229033447575,normal,채권,가능(검수전),pass,20260807,,
KR70120J0008,0120J0,BNK 카카오그룹포커스,FnGuide 카카오그룹 포커스 지수,8110,2.53,93312955,9926379063,normal,주식-국내,가능(검수전),fail,20260807,,
