isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10740,1.46,122244673,12777020705,normal,채권,가능(검수전),pass,20260828,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10745.7,-0.05,2.5,1200000,0
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7110,-2.54,946295,4907497843,normal,주식-해외,가능(검수전),fail,20260828,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7114.99,-0.07,0.99,680000,0
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51500,-0.03,842136257,427412114719,normal,채권,가능(검수전),pass,20260828,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51505.05,-0.01,1.68,8298000,0
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),94270,0.3,471385,82408145088,normal,채권,가능(검수전),pass,20260828,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,94237.65,0.03,2.13,873000,0
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10955,2.48,761141025,79997583216,normal,주식-국내,가능(검수전),pass,20260828,2025-03-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10911.34,0.4,1.84,7450000,0
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,18090,0.75,72848430,18740930773,normal,주식-해외,가능(검수전),pass,20260828,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18320.66,-1.26,1.7,1050000,0
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13150,-0.75,2072186866,559643804964,normal,채권,가능(검수전),pass,20260828,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13208.37,-0.44,1.59,42700000,0
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,21515,-0.6,226487903,46154870008,normal,주식-해외,가능(검수전),pass,20260828,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21807.26,-1.34,0.73,2150000,0
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13655,-0.94,2163148979,75632218009,normal,원자재,가능(검수전),pass,20260828,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13710.97,-0.41,1.39,5500000,0
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),24115,0.04,3213956205,397524644944,normal,주식-해외,가능(검수전),pass,20260828,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24231.79,-0.48,1.31,16800000,0
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),16305,1.15,318349950,33380487770,normal,주식-해외,가능(검수전),pass,20260828,2025-03-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16432.28,-0.77,2.43,2100000,0
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12020,-0.33,1990264367,779505617869,normal,혼합·자산배분,가능(검수전),pass,20260828,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12003.32,0.14,0.83,64900000,0
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11715,0.0,246075,21723608164,normal,주식-해외,가능(검수전),pass,20260828,2025-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11718.68,-0.03,1.61,1850000,0
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,12865,-0.23,1277370908,335540816439,normal,주식-해외,가능(검수전),pass,20260828,2025-03-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12869.81,-0.04,0.57,26100000,0
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),12120,-1.46,43003350,14159919019,normal,주식-해외,가능(검수전),pass,20260828,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12209.29,-0.73,1.57,1150000,0
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),19180,-0.34,271953505,93405451108,normal,주식-해외,가능(검수전),pass,20260828,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19198.29,-0.1,2.19,4850000,0
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),18835,-0.11,311790697,104635231262,normal,주식-해외,가능(검수전),pass,20260828,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18877.31,-0.22,1.57,5650000,0
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12400,-1.35,44075932,6887597491,normal,원자재,가능(검수전),fail,20260828,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12364.14,0.29,1.07,550000,0
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),14845,0.17,868599339,278588198621,normal,주식-해외,가능(검수전),pass,20260828,2025-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14901.61,-0.38,2.08,19050000,0
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,23795,1.06,791928155,60660076499,normal,주식-해외,가능(검수전),pass,20260828,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24048.86,-1.06,1.69,2600000,0
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9535,0.05,919764078,175211841152,normal,채권,가능(검수전),pass,20260828,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9568.66,-0.35,1.35,18450000,0
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8175,-1.39,3190107339,358012505720,normal,채권,가능(검수전),pass,20260828,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8101.88,0.9,0.86,44400000,0
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),13630,3.97,653561020,48788802440,normal,주식-해외,가능(검수전),pass,20260828,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13672.68,-0.31,1.54,3800000,0
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16135,-0.28,1071147468,139565848977,normal,주식-해외,가능(검수전),pass,20260828,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16133.4,0.01,1.42,8800000,0
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103495,0.01,11637998525,3283863511942,normal,금리·파킹,가능(검수전),pass,20260828,2025-04-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,103497.24,-0.0,0.43,31741000,0
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),20110,-0.94,1384626722,352382080560,normal,주식-해외,가능(검수전),pass,20260828,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20197.14,-0.43,0.55,17700000,0
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9485,-0.58,4829144135,351059726070,normal,금리·파킹,가능(검수전),pass,20260828,2025-04-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9482.58,0.03,1.39,36800000,0
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12565,-0.24,325554492,53533653648,normal,주식-해외,가능(검수전),pass,20260828,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12580.42,-0.12,1.2,4250000,0
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),12950,-1.07,223201438,197947992438,normal,주식-해외,가능(검수전),pass,20260828,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12934.07,0.12,2.42,15150000,0
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10060,-2.33,7506525,7106673406,normal,주식-해외,가능(검수전),fail,20260828,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10041.89,0.18,1.38,700000,0
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14565,0.76,207383499,22194299764,normal,주식-해외,가능(검수전),pass,20260828,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14521.13,0.3,0.52,1550000,0
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15405,1.22,484927188,25894055469,normal,주식-해외,가능(검수전),pass,20260828,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15525.4,-0.78,1.98,1700000,0
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,13690,-0.54,9751755771,819013414722,normal,금리·파킹,가능(검수전),pass,20260828,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13684.12,0.04,0.99,59520000,0
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),8350,-1.01,2786341834,146537934877,normal,주식-해외,가능(검수전),pass,20260828,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8321.52,0.34,1.07,17600000,0
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11105,-0.4,134383361,27231703964,normal,채권,가능(검수전),pass,20260828,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11108.34,-0.03,0.18,2450000,0
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11220,-0.31,184254750,79188293943,normal,주식-해외,가능(검수전),pass,20260828,2025-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11213.77,0.06,1.96,7050000,0
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8670,5.15,509203861,4028305617,normal,주식-해외,가능(검수전),fail,20260828,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8771.82,-1.16,0.85,500000,0
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,23305,-1.15,20936357,13901058841,normal,주식-해외,가능(검수전),pass,20260828,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23658.53,-1.49,1.98,650000,0
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13890,-0.5,657090097,169430197875,normal,주식-해외,가능(검수전),pass,20260828,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13889.43,0.0,0.65,12250000,0
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15585,1.17,1587533360,340994539872,normal,주식-해외,가능(검수전),pass,20260828,2025-05-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15707.11,-0.78,0.43,22000000,0
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11520,-0.52,1371316700,321446721903,normal,채권,가능(검수전),pass,20260828,2025-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11538.42,-0.16,1.76,27800000,0
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50705,-0.03,10140304360,93044880681,normal,채권,가능(검수전),pass,20260828,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50757.06,-0.1,0.2,1834000,0
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),9610,-1.18,7080203920,259221463275,normal,주식-해외,가능(검수전),pass,20260828,2025-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9598.86,0.12,0.72,26850000,0
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,13265,0.61,1579785,5959084945,normal,주식-국내,가능(검수전),fail,20260828,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13365.88,-0.75,0.68,450000,0
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11615,-0.39,157400926,79212168341,normal,채권,가능(검수전),pass,20260828,2025-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11610.77,0.04,1.63,6800000,0
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12700,-0.7,1037270369,396758305071,normal,주식-해외,가능(검수전),pass,20260828,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12736.45,-0.29,0.78,31100000,0
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50985,-0.01,245318935,719227261040,normal,채권,가능(검수전),pass,20260828,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50982.04,0.01,1.8,14112000,0
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,13185,-1.16,2331006188,169331491613,normal,원자재,가능(검수전),pass,20260828,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13196.03,-0.08,1.84,12720000,0
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),8730,0.0,235048200,22445037623,normal,주식-해외,가능(검수전),pass,20260828,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8767.74,-0.43,1.85,2550000,0
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),13305,-1.3,1628868508,92711133950,normal,원자재,가능(검수전),pass,20260828,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13390.56,-0.64,0.98,6900000,0
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",10130,-0.88,3218585,22619848276,normal,주식-해외,가능(검수전),pass,20260828,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10116.1,0.14,1.18,2200000,0
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",10670,0.76,61842217,9883018102,normal,주식-해외,가능(검수전),fail,20260828,2025-06-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10583.88,0.81,2.35,950000,0
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11775,0.0,588800,10626876687,normal,주식-해외,가능(검수전),pass,20260828,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11799.65,-0.21,1.57,900000,0
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13435,-0.04,466498842,185794603025,normal,주식-해외,가능(검수전),pass,20260828,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13474.79,-0.3,2.39,13900000,0
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13550,-1.06,6523596459,1269393805071,normal,원자재,가능(검수전),pass,20260828,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13539.71,0.08,0.69,92650000,0
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),8955,-1.0,2817335,5008894189,normal,채권,가능(검수전),fail,20260828,2025-07-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8981.56,-0.3,0.49,550000,0
