ticker,name,close_20260917,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0028X0,KODEX 미국금융테크액티브,11360,-8.5,-7.68,-2.15,3.89,-7.94,,N,-0.26,1.34,-2.95,,,,N,,-9.66,,2026-09-17,11360.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,19010,-10.33,-6.7,-23.73,-5.98,43.2,,N,0.64,-0.47,3.2,,,,N,,5.91,,2026-09-17,19010.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,19290,-5.12,-8.71,-14.29,17.62,46.47,,N,1.53,2.52,4.61,,,,N,,21.67,,2026-09-17,19290.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12455,-2.01,-7.12,-6.53,-7.47,19.7,,N,-0.4,0.57,-0.44,,,,N,,18.28,,2026-09-17,12455.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14945,-6.39,-11.04,-18.33,-5.29,6.37,,N,2.19,2.22,2.96,,,,N,,-5.8,,2026-09-17,14945.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23470,-7.6,-9.66,-20.9,27.31,58.53,,N,1.6,3.05,1.69,,,,N,,45.64,,2026-09-17,23470.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9325,-5.23,-2.61,-5.95,-12.65,-18.91,,N,1.47,3.55,1.69,,,,N,,-17.62,,2026-09-17,9325.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8010,-2.32,-2.26,-4.87,-12.79,-21.59,,N,1.07,2.17,1.33,,,,N,,-19.54,,2026-09-17,8010.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,14070,1.55,12.65,6.87,13.38,-7.31,,N,1.85,9.28,7.28,,,,N,,-8.04,,2026-09-17,14070.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,15975,-5.64,-9.08,-13.51,11.99,26.09,,N,1.4,2.31,2.04,,,,N,,14.03,,2026-09-17,15975.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103690,0.32,0.62,0.93,1.74,2.45,,N,0.02,0.06,0.14,,,,N,,2.38,,2026-09-17,103690.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,19125,-11.44,-17.71,-23.88,16.76,38.84,,N,1.59,0.79,-0.98,,,,N,,33.37,,2026-09-17,19125.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9575,-2.35,-6.54,-8.5,-7.49,-0.05,,N,1.06,3.46,1.92,,,,N,,-3.96,,2026-09-17,9575.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12380,-5.21,-6.32,-7.65,1.56,11.58,,N,0.16,1.56,-0.08,,,,N,,4.08,,2026-09-17,12380.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12510,-7.26,-13.22,-16.35,6.51,-4.76,,N,0.12,3.52,0.48,,,,N,,3.09,,2026-09-17,12510.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,9120,-13.18,-17.58,-15.32,-20.24,-25.91,,N,0.27,0.44,-3.24,,,,N,,-21.21,,2026-09-17,9120.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14440,-3.41,-7.67,-10.23,6.41,12.77,,N,1.91,2.56,1.23,,,,N,,1.91,,2026-09-17,14440.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15080,-5.4,-0.2,-1.37,12.08,18.09,,N,1.58,3.5,1.86,,,,N,,6.8,,2026-09-17,15080.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13810,-2.51,-6.82,-8.91,-7.5,-0.18,,N,1.06,3.41,1.84,,,,N,,-4.2,,2026-09-17,13810.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,7960,-14.36,-17.77,-27.9,-23.75,-33.5,,N,3.04,1.34,-3.16,,,,N,,-32.46,,2026-09-17,7960.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11025,-3.03,-3.8,-4.38,-0.54,4.8,,N,0.05,0.82,0.09,,,,N,,1.19,,2026-09-17,11025.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11115,-4.76,-7.26,-9.89,-3.56,4.22,,N,1.05,2.35,0.91,,,,N,,-1.9,,2026-09-17,11115.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8395,-0.12,2.94,0.18,5.13,-9.05,,N,-0.65,7.77,1.45,,,,N,,-14.99,,2026-09-17,8395.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,22885,-10.85,-12.84,-19.84,23.77,64.34,,N,2.95,-1.44,2.3,,,,N,,39.54,,2026-09-17,22885.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,12195,-14.81,-11.6,-22.6,-24.37,-21.75,,N,1.54,-7.47,-7.4,,,,N,,-22.65,,2026-09-17,12195.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15465,-2.8,-2.77,-6.44,-2.31,24.12,,N,0.39,-0.55,-1.65,,,,N,,16.37,,2026-09-17,15465.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11525,-3.64,-6.91,-9.04,-0.82,7.66,,N,1.01,2.99,1.32,,,,N,,1.01,,2026-09-17,11525.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50700,0.05,0.51,0.65,1.02,0.4,,N,-0.12,-0.04,-0.05,,,,N,,1.36,,2026-09-17,50700.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9060,-13.84,-21.69,-28.07,-28.97,-32.01,,N,2.32,0.72,-3.26,,,,N,,-33.94,,2026-09-17,9060.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12780,-5.3,-5.33,-17.23,-8.22,23.3,Y,N,0.43,-0.58,0.95,,,,N,,23.42,,2026-09-17,12780.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11605,-3.65,-6.52,-7.93,-0.77,7.7,,N,0.96,2.84,1.31,,,,N,,1.4,,2026-09-17,11605.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12590,-4.87,-6.57,-8.87,4.27,14.98,,N,1.17,1.98,0.88,,,,N,,6.29,,2026-09-17,12590.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,51065,0.25,0.48,0.76,1.46,1.49,,N,0.03,0.06,0.11,,,,N,,2.02,,2026-09-17,51065.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,12475,-2.92,0.24,-8.81,-20.49,16.26,,N,0.52,0.44,-0.95,,,,N,,-5.24,,2026-09-17,12475.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8260,-9.87,-18.66,-14.4,-20.5,-30.7,,N,-0.84,3.25,-1.49,,,,N,,-25.82,,2026-09-17,8260.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,12600,-3.08,-0.24,-9.03,-20.5,17.21,,N,0.48,0.72,-1.02,,,,N,,-5.79,,2026-09-17,12600.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,9220,-10.79,-17.42,-17.46,-18.66,-25.82,,N,1.65,0.77,-4.16,,,,N,,-19.05,,2026-09-17,9220.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,9610,-16.54,-20.64,-25.36,-26.86,-26.56,,N,1.16,-0.62,-8.74,,,,N,,-21.97,,2026-09-17,9610.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11630,-4.59,-6.81,-7.4,-0.47,8.69,,N,0.87,2.69,0.13,,,,N,,1.09,,2026-09-17,11630.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13320,-5.6,-7.88,-11.88,9.67,19.35,,N,1.41,1.99,1.56,,,,N,,9.23,,2026-09-17,13320.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,12800,-2.85,1.07,-7.81,-19.55,11.45,,N,0.39,0.27,-1.58,,,,N,,-7.58,,2026-09-17,12800.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,8790,-6.84,-11.7,-14.87,-18.99,-22.42,,N,0.74,2.81,1.15,,,,N,,-19.65,,2026-09-17,8790.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,16640,-7.25,-0.69,-26.44,2.18,49.64,,N,1.12,-3.09,1.8,,,,N,,32.8,,2026-09-17,16640.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9035,-10.14,-14.8,-16.8,-15.24,-25.3,Y,N,1.01,1.52,-3.47,,,,N,,-26.12,,2026-09-17,9035.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,9470,-9.33,-13.28,-19.4,-24.3,-26.59,,N,2.05,2.43,-3.56,,,,N,,-24.42,,2026-09-17,9470.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10295,-10.28,-1.39,-23.74,-28.61,-7.5,,N,5.21,1.28,4.62,,,,N,,3.57,,2026-09-17,10295.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10800,-5.01,-8.09,-10,-3.91,3.25,,N,1.12,1.98,0.37,,,,N,,-2.48,,2026-09-17,10800.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,8760,-15.81,-9.32,-54.66,-53.99,-49.04,,N,9.16,-1.02,2.46,,,,N,,-43.9,,2026-09-17,8760.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,10150,-12.58,-3.2,-6.49,-13.47,-5.49,Y,N,1.35,4.69,-0.64,,,,N,,-1.79,,2026-09-17,10150.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11135,-4.54,-6.23,-10.27,1.04,7.12,Y,N,0.68,0.77,0.5,,,,N,,1.41,,2026-09-17,11135.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,11025,6.57,2.75,5.55,9.43,0.5,Y,N,1.47,10.19,5.96,,,,N,,-4.42,,2026-09-17,11025.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11215,-5.64,-9.12,-12.18,5.21,11.32,Y,N,1.13,2.37,1.13,,,,N,,4.86,,2026-09-17,11215.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10115,-5.11,-8.59,-10.17,0.2,,Y,N,1.25,2.69,0.95,,,,N,,0.45,,2026-09-17,10115.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9610,-1.79,-2.49,-3.42,-4.57,-6.61,Y,N,0.1,-0.83,-1.05,,,,N,,-5.41,,2026-09-17,9610.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9685,-4.2,-8.85,-11.59,-11.23,-5.74,Y,N,1.04,2.32,0.62,,,,N,,-8.68,,2026-09-17,9685.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9340,-3.31,-0.64,-7.2,-13.92,-9.19,Y,N,-0.37,-0.9,-1.74,,,,N,,-10.19,,2026-09-17,9340.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9755,-1.46,-0.15,-3.61,-5.98,-3.7,Y,N,-0.15,-0.51,-1.06,,,,N,,-4.32,,2026-09-17,9755.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,11395,-9.38,-20.29,-14,2.98,-2.36,Y,N,-0.52,1.15,-3.47,,,,N,,2.94,,2026-09-17,11395.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10815,-2.3,3.89,-21.77,-18.41,4.49,Y,N,-0.46,-3,1.98,,,,N,,-2.17,,2026-09-17,10815.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11160,-3.92,-7.08,-9.96,1.73,10.6,Y,N,1.18,2.72,1.73,,,,N,,3.38,,2026-09-17,11160.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11295,-4.52,-6.58,-7.76,2.5,10.2,Y,N,1.12,2.68,0.67,,,,N,,2.59,,2026-09-17,11295.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13680,2.63,-2.04,-0.98,6.79,30.6,Y,N,0.81,1.63,-1.23,,,,N,,27.91,,2026-09-17,13680.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,7015,-5.39,-1.27,-31.69,-37.48,-42.48,Y,N,4.62,1.89,7.26,,,,N,,-25.61,,2026-09-17,7015.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9380,-2.49,-3.25,-4.04,-5.78,-8.04,Y,N,0.05,-1.42,-1.68,,,,N,,-6.94,,2026-09-17,9380.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160,0.1,0.49,0.54,1.04,1.5,Y,N,0,-0.1,-0.05,,,,N,,1.3,,2026-09-17,10160.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,18150,8.88,28.59,-12.74,-13.22,91.15,Y,N,1.09,-4.75,10.98,,,,N,,72.2,,2026-09-17,18150.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,16530,6.78,24.43,-13,-17.21,72.37,Y,N,1.32,-3.9,8.89,,,,N,,55.58,,2026-09-17,16530.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50295,0.15,0.58,0.73,0.98,0.31,Y,N,-0.05,-0.08,-0.01,,,,N,,1.24,,2026-09-17,50295.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,32840,2.32,-2.74,-23.73,4.59,163.14,Y,N,0.32,-6.59,8.03,,,,N,,98.91,,2026-09-17,32840.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12460,-6.32,-6.32,-8.42,12.35,20.97,Y,N,1.42,1.96,-0.08,,,,N,,10.41,,2026-09-17,12460.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17700,-5.68,-4.38,-15.91,22.96,61.87,Y,N,2.91,2.76,4.46,,,,N,,41.15,,2026-09-17,17700.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99500,-0.09,0.57,0.57,0.33,-0.58,Y,N,-0.05,-0.22,-0.2,,,,N,,0.11,,2026-09-17,99500.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7000,-12.94,-18.6,-19.03,-28.39,-37.94,Y,N,-1.41,1.74,-4.04,,,,N,,-30.69,,2026-09-17,7000.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17040,-5.15,-7.92,-24.45,5.51,57.49,Y,N,0.95,-6.27,-2.01,,,,N,,32.76,,2026-09-17,17040.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8055,-6.45,-11.92,-12.92,-19.73,-25.66,Y,N,0.19,1.83,-0.56,,,,N,,-17.04,,2026-09-17,8055.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12430,-4.16,-5.83,-10.51,-0.12,17.65,Y,N,0.61,-0.4,-1.93,,,,N,,13.67,,2026-09-17,12430.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,16800,6.9,23.89,-13.89,-16.38,75.37,Y,N,1.14,-4.76,8.74,,,,N,,52.73,,2026-09-17,16800.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,13050,0.62,1.01,-0.5,2.35,29.14,Y,N,0.42,-0.15,-2.43,,,,N,,20.33,,2026-09-17,13050.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,90655,-3.31,-2.32,-25.06,25.31,,Y,N,-0.71,-5.31,2.13,,,,N,,74.45,,2026-09-17,90655.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99390,-0.21,0.54,0.44,0.34,-0.82,Y,N,-0.08,-0.3,-0.28,,,,N,,0.2,,2026-09-17,99390.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,6210,-20.13,-12.9,-50.12,-59.77,-43.42,Y,N,9.62,1.55,8,,,,N,,-24.04,,2026-09-17,6210.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,20280,2.14,12.67,-15.46,23.89,,Y,N,0.57,-1.12,9.41,,,,N,,65.55,,2026-09-17,20280.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8930,1.02,11.07,4.26,8.11,-20.2,Y,N,1.82,5.74,1.59,,,,N,,-15.68,,2026-09-17,8930.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,8995,-11.51,0.39,-7.51,-20.61,,Y,N,0.73,3.57,-1.59,,,,N,,-1.42,,2026-09-17,8995.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8160,-13.05,5.09,-17.12,-16.99,,Y,N,0.31,-4.9,-4.17,,,,N,,-18.44,,2026-09-17,8160.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,5795,-21.26,-16.08,-54.69,-62.46,,Y,N,7.71,0.87,4.7,,,,N,,-29.59,,2026-09-17,5795.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11690,-3.63,-7.52,-13.44,4.05,,Y,N,1.34,0.65,2.14,,,,N,,12.67,,2026-09-17,11690.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,20405,-3.93,-3.11,-26.43,21.13,,Y,N,0.1,-5.42,1.52,,,,N,,64.03,,2026-09-17,20405.0,price_return,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11045,-3.33,-3.49,-7.65,-6.32,,Y,N,0.82,-0.18,-1.34,,,,N,,8.5,,2026-09-17,11045.0,price_return,,,not_applicable_not_recent_listing
