ticker,name,close_20260825,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0005D0,SOL 전고체배터리&실리콘음극재,14250,11.76,-9.35,-37.98,-27.11,27.57,,N,-1.04,2.59,1.35,,,,N,,13.64,,2026-08-25,14250.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,49755,5.21,-27.24,-13.02,59.14,302.71,,N,3.02,-2.04,8.74,,,,N,,139.49,,2026-08-25,49755.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10175,0.54,0.64,0.44,0.54,-0.97,,N,-0.05,-0.05,0.05,,,,N,,0.64,,2026-08-25,10175.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,13875,-1.98,-13.98,-13.82,-18.09,9.51,,N,-0.18,-2.05,-1.94,,,,N,,-1.56,,2026-08-25,13875.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,107450,0.21,-27.01,-13.47,16.45,144.43,,N,0.7,-1.75,7.61,,,,N,,73.94,,2026-08-25,107450.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,12385,-11.09,-21.81,-15.29,-8.63,17.12,,N,-1.75,-8.77,-7.78,,,,N,,7.42,,2026-08-25,12385.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10245,-0.24,-2.71,-2.98,1.99,14.09,,N,0.64,0.64,-0.15,,,,N,,13.52,,2026-08-25,10245.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,19830,39.3,49.43,33.99,36.76,35.04,,N,3.47,12.73,21.36,,,,N,,63.34,,2026-08-25,19830.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,13010,-4.58,-6.84,5.17,13.82,25.94,,N,1.64,-3.27,-2.87,,,,N,,6.33,,2026-08-25,13010.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7930,-4.57,-16.31,-16.88,-16.92,-12.62,,N,-0.31,0,0.25,,,,N,,-19.49,,2026-08-25,7930.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,17910,-12.33,-30.59,-23.92,11.87,55,,N,0.67,-8.25,-6.6,,,,N,,28.02,,2026-08-25,17910.0,price_return,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10435,-0.71,-3.42,-2.48,-3.96,-1.23,,N,-0.48,-0.62,-1.09,,,,N,,-2.17,,2026-08-25,10435.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10530,7.23,5.94,5.09,2.38,-1.4,,N,-0.19,1.49,0.19,,,,N,,-4.19,,2026-08-25,10530.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,7305,1.81,-6.11,-5.19,-1.81,-16.28,,N,2.81,1.46,-0.41,,,,N,,-11.51,,2026-08-25,7305.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51470,0.55,0.73,0.87,1.2,0.75,,N,0.01,0.09,0.13,,,,N,,1.55,,2026-08-25,51470.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93800,0.79,-0.73,-0.85,-3.61,-7.55,,N,0.19,0.51,0.12,,,,N,,-4.43,,2026-08-25,93800.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10665,-3.22,5.49,-12.37,-27.37,-10.04,,N,1.33,-0.19,-1.89,,,,N,,-9.81,,2026-08-25,10665.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,18015,3.18,-17.42,-16.29,21.39,35.81,,N,-0.72,-5.23,-5.08,,,,N,,12.81,,2026-08-25,18015.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13135,-3.35,-12.64,-8.11,10.66,19.95,,N,0.77,-3.67,-1.79,,,,N,,14.82,,2026-08-25,13135.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,21485,-3.24,-29.76,-26.16,17.34,60.58,,N,-2.19,-8.98,-5.06,,,,N,,12.72,,2026-08-25,21485.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,14035,8.13,4.04,-6.93,-14.47,29.89,,N,0.47,3.39,4.16,,,,N,,0.18,,2026-08-25,14035.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,24270,0.27,-29.52,-33.43,8.81,47.81,,N,-2,-9.07,-7.08,,,,N,,-7.01,,2026-08-25,24270.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,16270,7.53,-20.13,-24.85,17.81,24.2,,N,-2.57,-4.96,-3.87,,,,N,,-4.32,,2026-08-25,16270.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,12045,-1.39,-6.08,-4.82,6.22,13.15,,N,0.37,-1.75,-2.15,,,,N,,5.2,,2026-08-25,12045.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11720,-3.42,-7.21,-6.09,7.57,15.24,,N,0.34,-1.97,-1.51,,,,N,,7.52,,2026-08-25,11720.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12880,-2.13,-7.04,-6.36,7.51,18,,N,0.31,-2.42,-3.19,,,,N,,6.58,,2026-08-25,12880.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,12240,3.95,5.25,7.37,12.04,0.82,,N,1.32,0,0.82,,,,N,,-2.66,,2026-08-25,12240.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,19345,-2.3,-15.04,-21.74,-12.03,54.08,,N,0,-7,-4.04,,,,N,,7.77,,2026-08-25,19345.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,18835,-5.26,-18.9,-14.85,12.15,44.94,,N,-0.48,-6.43,-5.54,,,,N,,18.8,,2026-08-25,18835.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12600,-8.93,-7.05,-11.14,2.23,21.92,,N,0.08,-1.72,0.2,,,,N,,19.66,,2026-08-25,12600.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14775,-4.71,-18.68,-20.01,-6.66,10.38,,N,-0.24,-6.37,-5.92,,,,N,,-6.87,,2026-08-25,14775.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23405,-4.95,-24.55,-18.21,26.04,77.38,,N,-0.4,-5.53,-4.49,,,,N,,45.24,,2026-08-25,23405.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9595,4.52,-1.99,-4.24,-4.86,-14.52,,N,0.16,-0.57,-1.18,,,,N,,-15.24,,2026-08-25,9595.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8230,2.55,0.55,-6.16,-7.53,-19.86,,N,0.24,0.8,1.11,,,,N,,-17.33,,2026-08-25,8230.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,12840,11.46,6.6,-1.46,14.29,-4.43,,N,-1.23,-2.32,-5.59,,,,N,,-16.08,,2026-08-25,12840.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,16000,-5.69,-14.19,-10.99,12.95,31.15,,N,-0.25,-4.39,-4.31,,,,N,,14.2,,2026-08-25,16000.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103450,0.32,0.62,0.88,1.67,2.38,,N,0.01,0.07,0.15,,,,N,,2.14,,2026-08-25,103450.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,19810,-4.99,-29.5,-14.22,24.05,61.45,,N,1.98,-7.75,-5.8,,,,N,,38.15,,2026-08-25,19810.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9595,-5.51,-10.16,-8.71,-3.28,-0.31,,N,0.31,-1.79,-2.04,,,,N,,-3.76,,2026-08-25,9595.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12635,-1.33,-5.36,-5.81,2.64,14.45,,N,0.52,-1.9,-3.18,,,,N,,6.22,,2026-08-25,12635.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,13020,-6.33,-17.65,-13.55,13.91,10.34,,N,2.52,-6.09,-1.99,,,,N,,7.29,,2026-08-25,13020.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,10140,-2.55,-3.15,-12.17,-6.28,-5.14,,N,1.91,-5.37,-5.45,,,,N,,-12.4,,2026-08-25,10140.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14420,0.24,-9.54,-10.93,8.22,21.79,,N,-0.41,-1.47,-2.2,,,,N,,1.76,,2026-08-25,14420.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15195,7.39,1.74,-1.52,20.5,24.19,,N,0,-1.81,-3.68,,,,N,,7.61,,2026-08-25,15195.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13865,-5.58,-10.35,-8.69,-3.31,-0.29,,N,0.29,-1.77,-2.05,,,,N,,-3.82,,2026-08-25,13865.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8395,-1.98,-22.12,-31.83,-25.71,-19.24,,N,1.57,-12.55,-11.07,,,,N,,-28.77,,2026-08-25,8395.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11135,-0.98,-3.8,-3.84,0.68,6.3,,N,-0.31,-1.2,-1.98,,,,N,,2.2,,2026-08-25,11135.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11265,-2.8,-8.93,-8.34,-1.79,5.77,,N,-0.31,-2.85,-3.3,,,,N,,-0.57,,2026-08-25,11265.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8090,11.2,-1.94,-5.38,9.47,-13.2,,N,0.5,0.37,-3.98,,,,N,,-18.08,,2026-08-25,8090.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,23230,-8.22,-22.85,-13.42,25.4,88.1,,N,1.29,-7.85,-7.71,,,,N,,41.65,,2026-08-25,23230.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,13595,-2.33,-14.79,-16.82,-19.41,-3.17,,N,-0.37,-2.61,-3.2,,,,N,,-13.76,,2026-08-25,13595.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15415,-1.25,4.72,-7.94,-12.32,27.93,,N,0.82,-1.78,-1.82,,,,N,,15.99,,2026-08-25,15415.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11590,-4.29,-8.92,-7.58,2.61,8.93,,N,0.35,-2.11,-2.69,,,,N,,1.58,,2026-08-25,11590.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50700,0.43,0.7,0.87,1.07,0.72,,N,-0.03,0.14,0.14,,,,N,,1.36,,2026-08-25,50700.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9665,-7.07,-21.04,-31.89,-28.01,-13.97,,N,1.2,-9.88,-9.08,,,,N,,-29.53,,2026-08-25,9665.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12945,1.85,-8.45,-17.86,-9.85,37.2,Y,N,1.85,-1.75,-2.19,,,,N,,25.01,,2026-08-25,12945.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11680,-3.79,-8.71,-7.38,2.68,9.21,,N,0.39,-2.1,-2.63,,,,N,,2.05,,2026-08-25,11680.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12785,-1.77,-7.66,-6.06,5.31,19.15,,N,0.55,-1.99,-2.74,,,,N,,7.94,,2026-08-25,12785.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,50965,0.24,0.48,0.72,1.41,1.45,,N,0.01,0.04,0.1,,,,N,,1.82,,2026-08-25,50965.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,13520,9.39,5.5,-5.78,-13.25,37.68,,N,0.52,4,4.48,,,,N,,2.7,,2026-08-25,13520.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8690,-8.72,-7.31,-16.92,-13.19,-18.94,,N,0.06,-5.7,-8.81,,,,N,,-21.96,,2026-08-25,8690.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,13640,9.08,5,-6,-13.26,37.99,,N,0.37,3.84,4.16,,,,N,,1.98,,2026-08-25,13640.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,10210,-4.62,-9.96,-14.88,-8.02,-6.16,,N,0.59,-1.92,-2.72,,,,N,,-10.36,,2026-08-25,10210.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10435,-2.2,-23.38,-23.13,-18.86,-12.6,,N,0.34,-7.33,-10.47,,,,N,,-15.27,,2026-08-25,10435.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11780,-3.09,-6.95,-5,2.61,11.03,,N,0.13,-2.4,-2.64,,,,N,,2.39,,2026-08-25,11780.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13395,-2.69,-12.02,-9.65,12.94,23.57,,N,0.56,-3.74,-3.67,,,,N,,9.84,,2026-08-25,13395.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,13885,10.29,7.01,-4.27,-13.11,37.27,,N,0.04,4.2,4.12,,,,N,,0.25,,2026-08-25,13885.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,9185,-5.46,-11.47,-13.23,-17.33,-11.08,,N,0.88,-1.76,-3.52,,,,N,,-16.04,,2026-08-25,9185.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,17155,7.05,-19.61,-20.14,3.84,59.29,,N,1.9,-1.44,2.2,,,,N,,36.91,,2026-08-25,17155.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9760,1.4,-7.53,-15.28,-10.38,-7.53,Y,N,-0.91,-2.4,-5.75,,,,N,,-20.2,,2026-08-25,9760.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,10205,-1.45,-10.05,-17.8,-18.81,-11.57,,N,0.44,-3.86,-3.86,,,,N,,-18.56,,2026-08-25,10205.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10450,-3.64,-8.17,-24.11,-21.96,5.93,,N,0.77,-6.19,-3.11,,,,N,,5.13,,2026-08-25,10450.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,11010,-3.67,-9.31,-7.79,0.09,6.84,,N,0.32,-2.31,-2.65,,,,N,,-0.59,,2026-08-25,11010.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,8750,-13.24,-33.26,-54.58,-59.03,-43.07,,N,4.98,-9.51,-11.79,,,,N,,-43.96,,2026-08-25,8750.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,10875,2.45,1.97,3.42,-7.92,9.08,Y,N,-1.54,-7.29,-5.76,,,,N,,5.22,,2026-08-25,10875.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11250,-2.72,-8.57,-9.09,2.09,10.02,Y,N,-0.04,-3.02,-2.39,,,,N,,2.46,,2026-08-25,11250.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,10895,13.31,0.23,8.3,5.98,0.88,Y,N,-2.42,9.22,4.46,,,,N,,-5.55,,2026-08-25,10895.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11290,-5.13,-12.89,-9.97,9.72,13.47,Y,N,-0.48,-3.55,-3.75,,,,N,,5.56,,2026-08-25,11290.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10205,-5.2,-10.33,-8.68,3.19,,Y,N,-1.11,-3.09,-3.32,,,,N,,1.34,,2026-08-25,10205.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9780,0.1,-2.15,-0.76,-4.45,-3.65,Y,N,0.1,0.57,0.51,,,,N,,-3.74,,2026-08-25,9780.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9880,-5.36,-11.9,-9.15,-6.97,-2.47,Y,N,0.3,-1.4,-1.64,,,,N,,-6.84,,2026-08-25,9880.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9570,1,-0.73,-5.99,-12.12,-5.43,Y,N,0,0.31,-2.35,,,,N,,-7.98,,2026-08-25,9570.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9870,0.61,0.05,-2.61,-5.37,-1.89,Y,N,0,-0.35,-0.8,,,,N,,-3.19,,2026-08-25,9870.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,12205,-8.27,-13.19,-10.16,9.22,17.36,Y,N,-0.89,-5.2,-6.04,,,,N,,10.25,,2026-08-25,12205.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10720,6.56,-9.57,-24.27,-19.28,12.25,Y,N,4.03,-1.15,0.52,,,,N,,-3.03,,2026-08-25,10720.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11185,-4.16,-10.98,-8.92,5.47,12.47,Y,N,0.36,-2.87,-2.91,,,,N,,3.61,,2026-08-25,11185.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11430,-2.1,-6.92,-6.66,6.72,13.67,Y,N,0.53,-2.68,-2.89,,,,N,,3.81,,2026-08-25,11430.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13125,-2.6,3.84,-2.16,-8.85,33.93,Y,N,1.55,-1.24,-1.32,,,,N,,22.72,,2026-08-25,13125.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6650,-8.15,-15.93,-46.8,-42.4,,Y,N,2.62,-5.07,-7.96,,,,N,,-29.48,,2026-08-25,6650.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9580,-0.05,-2.15,-1.29,-5.1,-4.44,Y,N,0,0.1,-0.1,,,,N,,-4.96,,2026-08-25,9580.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10155,0.3,0.59,0.69,1.1,,Y,N,0,0,0.2,,,,N,,1.25,,2026-08-25,10155.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,16800,13.13,-0.47,-25.66,-13.4,63.34,Y,N,11.37,5.63,4.48,,,,N,,59.39,,2026-08-25,16800.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,15465,12.27,-3.1,-25.43,-16.25,51.32,Y,N,9.91,4.74,4.11,,,,N,,45.55,,2026-08-25,15465.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50255,0.45,0.71,0.75,0.97,0.45,Y,N,0.01,0.07,0.11,,,,N,,1.16,,2026-08-25,50255.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,31440,6.59,-27.79,-19.74,11.31,,Y,N,4.33,-0.93,5.75,,,,N,,90.43,,2026-08-25,31440.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12500,-1.22,-7.48,-8.93,14.05,,Y,N,0,-4.03,-5.09,,,,N,,10.77,,2026-08-25,12500.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17330,-1.79,-17.96,-11.54,26.17,,Y,N,-0.43,-5.51,-4.33,,,,N,,38.2,,2026-08-25,17330.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99670,0.8,0.77,0.87,0.28,,Y,N,0.04,0.11,0.15,,,,N,,0.28,,2026-08-25,99670.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7815,-5.04,-5.56,-15.28,-14.68,,Y,N,-0.26,-2.37,-6.63,,,,N,,-22.62,,2026-08-25,7815.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17660,-1.53,-21.88,-17.17,1.67,,Y,N,0.46,-0.84,0.43,,,,N,,37.59,,2026-08-25,17660.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8335,-3.92,-7.95,-17.88,-14.03,,Y,N,2.27,-5.12,-2.86,,,,N,,-14.16,,2026-08-25,8335.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12545,-1.65,-2.71,-7.79,-8.53,,Y,N,0.52,-2.68,-1.99,,,,N,,14.72,,2026-08-25,12545.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,15730,10.74,-3.32,-24.1,-17.51,,Y,N,9.31,4.9,3.42,,,,N,,43,,2026-08-25,15730.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,12910,0.35,8.76,-0.84,-9.81,,Y,N,1.73,-0.31,-0.31,,,,N,,19.04,,2026-08-25,12910.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,90925,-0.35,-27.61,-13.29,17.21,,Y,N,1.02,-1.71,6.84,,,,N,,74.97,,2026-08-25,90925.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99645,0.81,0.75,0.93,0.44,,Y,N,0.01,0.1,0.14,,,,N,,0.46,,2026-08-25,99645.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,6520,-12.07,-24.71,-50.49,-54.05,,Y,N,1.8,-12.31,-7.25,,,,N,,-20.24,,2026-08-25,6520.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,18885,-0.11,-4.65,-30.43,7.09,,Y,N,2.64,-2.55,-0.47,,,,N,,54.16,,2026-08-25,18885.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8560,18.48,8.84,1.48,14.36,,Y,N,-1.21,2.21,-1.55,,,,N,,-19.17,,2026-08-25,8560.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,9570,3.01,3.18,-2.94,-12.8,,Y,N,-1.59,-7.8,-3.92,,,,N,,4.88,,2026-08-25,9570.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8935,10.65,10.38,-4.08,-17.08,,Y,N,-0.06,0.68,-1.49,,,,N,,-10.69,,2026-08-25,8935.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,6145,-13.45,-31.95,-53.97,-56.4,,Y,N,2.85,-12.15,-6.33,,,,N,,-25.33,,2026-08-25,6145.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11540,-6.29,-15.02,-12.24,4.34,,Y,N,-0.17,-4.07,-2.82,,,,N,,11.23,,2026-08-25,11540.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,20455,-1.4,-28.98,-15.49,12.39,,Y,N,-0.63,-1.89,6.31,,,,N,,64.43,,2026-08-25,20455.0,price_return,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11075,-2.08,3.8,-9.67,-16.45,,Y,N,1.05,-1.47,-2.08,,,,N,,8.79,,2026-08-25,11075.0,price_return,,,not_applicable_not_recent_listing
0105D0,SOL 한국AI소프트웨어,9975,10.22,6.23,-4.73,-14.71,,Y,N,0,0.66,-1.14,,,,N,,-5.09,,2026-08-25,9975.0,price_return,,,not_applicable_not_recent_listing
