ticker,name,close_20260806,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
0102X0,ACE 유럽방산TOP10,10045,0.25,0.95,0.6,-0.94,,Y,N,0.5,6.47,10.02,,,,N,,0.6
0103T0,1Q K소버린AI,8810,9.58,-17.86,-5.22,-12.12,,Y,N,-0.56,15.77,4.51,,,,N,,-5.22
0104G0,PLUS K방산레버리지,6590,-34.69,-30.56,-61.46,-44.25,,Y,N,-3.16,35.88,-9.04,,,,N,,-61.46
0104H0,KoAct 미국나스닥채권혼합50액티브,11975,-8.06,-10.03,-5.63,10.57,,Y,N,-3.04,3.68,-3.7,,,,N,,-5.63
0104N0,TIGER 200타겟위클리커버드콜,19285,-24.15,-25.4,-14.04,27.13,,Y,N,-5,12.42,-12.02,,,,N,,-14.04
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11300,-0.83,-4.96,-7.26,-0.62,,Y,N,1.85,6.3,-0.66,,,,N,,-7.26
0105D0,SOL 한국AI소프트웨어,9885,6.92,-20.09,-2.47,-9.23,,Y,N,-0.1,16.29,2.65,,,,N,,-2.47
0105E0,SOL 코리아고배당,13025,-2.1,-5.82,-8.21,3.37,,Y,N,1.13,4.87,0.15,,,,N,,-8.21
0107F0,KIWOOM 미국고배당&AI테크,11975,-5.15,-3.62,4.22,10.11,,Y,N,-0.95,2,-2.92,,,,N,,4.22
0111J0,HANARO 증권고배당TOP3플러스,13200,-18.39,-22.35,-39.89,-7.66,,Y,N,-0.71,11.77,-7.34,,,,N,,-39.89
0111P0,1Q 미국나스닥100미국채혼합50액티브,11090,-7.51,-8.76,0.14,6.94,,Y,N,-0.81,2.73,-2.42,,,,N,,0.14
0112X0,마이티 200TR,36925,-24.18,-24.75,-13.33,31.29,,Y,N,-5.45,11.62,-13.53,,,,N,,-13.33
0113D0,TIME 글로벌탑픽액티브,12350,-4.93,-5.69,3.13,14.67,,Y,N,-0.64,3.96,-0.6,,,,N,,3.13
0113G0,KoAct 미국바이오헬스케어액티브,10940,-10.88,4.14,11.58,7.25,,Y,N,-0.05,0.46,-1.31,,,,N,,11.58
0113P0,HK 머니마켓액티브,102210,0.33,0.51,0.74,1.47,,Y,N,0.02,0.06,0.14,,,,N,,0.74
0114X0,RISE 글로벌게임테크TOP3Plus,8555,-1.16,-3.71,7.27,9.26,,Y,N,-0.35,1.34,2.33,,,,N,,7.27
0115C0,RISE 미국고배당다우존스TOP10,11355,-6.93,-4.42,4.32,-4.14,,Y,N,0.49,-0.35,0.44,,,,N,,4.32
0115D0,KODEX 조선TOP10,8235,-9.21,-15.41,-27.06,-14.71,,Y,N,-0.96,11.43,-1.32,,,,N,,-27.06
0115E0,KODEX 코리아소버린AI,13945,-1.93,-16.82,-13.03,13.33,,Y,N,-1.97,18.03,-2.07,,,,N,,-13.03
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10140,0.3,0.45,0.7,1.4,,Y,N,0.05,0.1,0.15,,,,N,,0.7
0117V0,TIGER 코리아AI전력기기TOP3플러스,18005,-15.05,-19.87,-43.85,23.75,,Y,N,-4.58,36.35,-10.11,,,,N,,-43.85
0118S0,SOL 미국넥스트테크TOP10액티브,10970,-20.77,-28.35,-12.2,23.61,,Y,N,-3.73,19.3,-2.23,,,,N,,-12.2
0118Z0,ACE 미국AI테크핵심산업액티브,8995,-10.09,-16.21,-13.18,19.85,,Y,N,-2.02,12.72,-0.39,,,,N,,-13.18
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,0.66,0.97,0.86,0.51,,Y,N,0.1,0.35,0.81,,,,N,,0.86
0120J0,BNK 카카오그룹포커스,7910,1.15,-5.95,-20.62,-28.58,,Y,N,-0.32,3.87,0.06,,,,N,,-20.62
0122W0,RISE 26-11 회사채(AA-이상)액티브,50905,0.34,0.5,0.66,1.39,,Y,N,0.03,0.09,0.18,,,,N,,0.66
0123G0,TIGER 미국AI전력SMR,6740,-13.09,-21.63,-20.61,-6.52,,Y,N,-2.6,13.76,-3.85,,,,N,,-20.61
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10165,0.3,0.4,0.64,1.3,,Y,N,-0.15,-0.05,0.1,,,,N,,0.64
0127M0,ACE 미국대형가치주액티브,12610,-5.33,-3.7,8.19,14.64,,Y,N,-0.36,2.35,-1.83,,,,N,,8.19
0127P0,ACE 미국대형성장주액티브,10950,-6.69,-8.02,2.1,15.38,,Y,N,-0.5,6.73,-0.82,,,,N,,2.1
0127R0,RISE 미국AI클라우드인프라,17210,-7.27,-19.8,2.05,73.93,,Y,N,-5.44,32.38,-2.91,,,,N,,2.05
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11390,-4.53,-5.59,3.08,8.48,,Y,N,-1,2.43,-0.48,,,,N,,3.08
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,11000,-2.87,-6.62,0.46,8.06,,Y,N,-1.08,4.51,0.05,,,,N,,0.46
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7445,-2.42,-11.95,-8.99,-17.14,,Y,N,-2.36,-0.8,-1.46,,,,N,,-8.99
0131A0,SOL 차이나소비트렌드,8030,-3.49,-17.64,-17.51,-21.96,,Y,N,0.63,-1.05,-3.25,,,,N,,-17.51
0131V0,1Q 미국우주항공테크,11510,-14.3,-23.75,-3.28,-2.58,,Y,N,-2.33,12.79,4.92,,,,N,,-3.28
0131W0,1Q 단기특수은행채액티브,101925,0.29,0.48,0.68,1.35,,Y,N,0.02,0.05,0.12,,,,N,,0.68
0132D0,KoAct 글로벌K컬처밸류체인액티브,9405,-2.64,1.46,-3.79,-7.39,,Y,N,2.23,2.73,1.46,,,,N,,-3.79
0132H0,KODEX 미국원자력SMR,8750,-11.44,-21.67,-21.21,-18.76,,Y,N,-1.41,11.96,-0.79,,,,N,,-21.21
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8100,-9.09,-10.79,-9.5,-15.23,,Y,N,-0.49,2.34,-2.53,,,,N,,-9.5
0133E0,TIGER 차이나증권,8970,-11.58,1.24,-0.77,-9.3,,Y,N,-1.97,0.39,-6.02,,,,N,,-0.77
0135Y0,IBK 중기종합채권(AA-이상)액티브,100540,0.6,0.99,0.69,0.62,,Y,N,0.05,0.37,0.63,,,,N,,0.69
0137V0,KIWOOM 미국S&P500모멘텀,11895,-9.3,-9.3,4.53,24.55,,Y,N,-1.82,8.19,-3.65,,,,N,,4.53
0137W0,KIWOOM 미국S&P500&GOLD,10710,-4.46,-6.01,3.08,7.48,,Y,N,-0.14,4.18,-0.19,,,,N,,3.08
0138D0,RISE 동학개미,11215,-20.77,-30.98,-37.42,-13.06,,Y,N,-5.2,27.81,-11.41,,,,N,,-37.42
0138T0,RISE 미국S&P500데일리고정커버드콜,9945,-5.96,-8,-0.7,2,,Y,N,-0.75,3.81,-0.25,,,,N,,-0.7
0138Y0,PLUS 금채권혼합,9840,-1.89,-4.97,-4.74,-7.3,,Y,N,0.97,2.61,0.56,,,,N,,-4.74
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,101890,0.44,0.5,0.68,1.4,,Y,N,0.02,0.1,0.2,,,,N,,0.68
0139P0,ACE 고배당주,13465,-3.06,-3.89,-10.08,3.62,,Y,N,1.35,5.44,-1.57,,,,N,,-10.08
0141S0,SOL 조선기자재,8415,-9.76,-18.54,-42.97,-17.58,,Y,N,-2.38,12.35,-8.43,,,,N,,-42.97
0141T0,SOL 중기종합채권(AA-이상)액티브,50325,0.59,0.98,0.75,0.69,,Y,N,0,0.31,0.63,,,,N,,0.75
0142D0,TIGER 미국AI데이터센터TOP4Plus,10470,-8.96,-28.14,-19.62,31.37,,Y,N,-5.42,28.94,-4.51,,,,N,,-19.62
0144L0,KODEX 미국성장커버드콜액티브,9935,-6.71,-8.98,-1.34,4.58,,Y,N,-0.85,5.64,-2.6,,,,N,,-1.34
0144M0,KODEX 미국드론UAM TOP10,8130,-6.71,-17.25,1.06,-6.77,,Y,N,-0.37,18,5.38,,,,N,,1.06
0148J0,TIGER 코리아휴머노이드로봇산업,9355,0.59,-33.89,-26.19,-30.39,,Y,N,-1.42,34.31,6.37,,,,N,,-26.19
0150K0,KoAct 수소전력ESS인프라액티브,9940,-0.1,-23.04,-43.84,-19.12,,Y,N,-0.6,31.83,-4.56,,,,N,,-43.84
0151P0,RISE 코리아전략산업액티브,13360,-27.31,-29.09,-25.51,12.17,,Y,N,-6.96,19.29,-14.74,,,,N,,-25.51
0151S0,KODEX 미국AI반도체TOP3플러스,15680,-9.68,-11.44,2.45,56.57,,Y,N,-1.75,15,-5.26,,,,N,,2.45
0152E0,SOL 배당성향탑픽액티브,11080,-4.15,-4.03,-12.93,-2.85,,Y,N,1.14,2.88,-1.42,,,,N,,-12.93
0153K0,KODEX 주주환원고배당주,12300,1.32,-0.69,-0.81,11.41,,Y,N,2.29,3.23,0.78,,,,N,,-0.81
0153P0,ACE 리츠부동산인프라액티브,9390,-1,3.13,-8.26,-7.99,,Y,N,-0.11,0.7,-1.16,,,,N,,-8.26
0153X0,PLUS 미국고배당주액티브,11370,-0.31,-1.13,3.65,4.7,,Y,N,-0.57,-1.39,-0.09,,,,N,,3.65
0154F0,WON 초대형IB&금융지주,12270,-6.62,-7.47,-20.3,-1.17,,Y,N,0.33,6.1,-2.66,,,,N,,-20.3
0154H0,KoAct 차이나바이오헬스케어액티브,8360,-8.18,5.16,-7.93,-12.96,,Y,N,-0.42,1.15,-5.54,,,,N,,-7.93
