ticker,name,close_20260911,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0005D0,SOL 전고체배터리&실리콘음극재,14940,6.26,7.71,-15.11,-17.96,44,,N,-3.33,2.68,-1.42,,,,N,,19.14,,2026-09-11,14940.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,51935,13.51,-6.76,-19.02,78.23,276.75,,N,-3.25,4.08,3.14,,,,N,,149.99,,2026-09-11,51935.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190,0.2,0.74,0.99,0.74,-0.97,,N,0,0,0,,,,N,,0.79,,2026-09-11,10190.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,13310,-5.94,-10.94,-9.58,-19.75,-1.77,,N,-3.02,-3.79,-7.86,,,,N,,-5.57,,2026-09-11,13310.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,110000,10.17,-9.83,-11.8,28.9,139.36,,N,-2.34,3.43,1.81,,,,N,,78.07,,2026-09-11,110000.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,11330,-15.64,-20.1,-23.96,-11.93,7.29,,N,-0.7,-2.45,-8,,,,N,,-1.73,,2026-09-11,11330.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9635,-6.09,-7.71,-9.4,-4.22,8.5,,N,0.47,-3.12,-4.27,,,,N,,6.76,,2026-09-11,9635.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,17525,7.25,18.97,23.16,31.82,23.94,,N,1.86,-5.5,-15.72,,,,N,,44.36,,2026-09-11,17525.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12675,-5.38,-8.58,-1.29,14.34,19.74,,N,1,-0.98,-0.55,,,,N,,3.6,,2026-09-11,12675.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7570,-4.3,-17.85,-18.43,-20.48,-17.45,,N,-0.53,-2.32,-3.07,,,,N,,-23.15,,2026-09-11,7570.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,17905,-6.62,-20.77,-20.84,12.68,43.18,,N,-0.94,-0.33,-2.16,,,,N,,27.98,,2026-09-11,17905.0,price_return,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10375,-1.66,-1.61,-2.49,-1.89,-3.26,,N,-1.1,-2.44,-2.63,,,,N,,-2.74,,2026-09-11,10375.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10240,-2.57,2.3,2.86,-3.98,-6.65,,N,-1.63,-3.31,-4.66,,,,N,,-6.82,,2026-09-11,10240.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,6720,-8.38,-11.81,-10.93,-10.7,-23.46,,N,-0.37,-4.41,-5.49,,,,N,,-18.59,,2026-09-11,6720.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51475,0.14,0.65,0.95,1.12,0.58,,N,-0.09,-0.1,-0.05,,,,N,,1.56,,2026-09-11,51475.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93355,-0.36,-0.75,-0.56,-4.05,-8.17,,N,-0.33,-0.68,-0.97,,,,N,,-4.89,,2026-09-11,93355.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10890,0.18,0.09,-4.31,-17.5,-10.52,,N,1.11,0,-0.59,,,,N,,-7.91,,2026-09-11,10890.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,16970,-10.59,-17.1,-19.32,11.57,25.1,,N,-0.7,-1.54,-6.19,,,,N,,6.26,,2026-09-11,16970.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13005,-2.77,-9.47,-8.16,9.79,15.65,,N,-0.91,-0.84,-1.1,,,,N,,13.68,,2026-09-11,13005.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,20820,-8,-21.02,-25.4,13.43,45.34,,N,-2.48,0.1,-3.23,,,,N,,9.23,,2026-09-11,20820.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,12720,-5.6,-6.23,-7.25,-24.56,10.03,,N,-0.97,-2.79,-6.85,,,,N,,-9.21,,2026-09-11,12720.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,22515,-13.8,-23.69,-33.38,-4.21,26.24,,N,-1.08,-2.13,-6.63,,,,N,,-13.74,,2026-09-11,22515.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,15185,-10.28,-17.09,-23.58,5.12,10.96,,N,-1.59,-2.54,-6.87,,,,N,,-10.7,,2026-09-11,15185.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,11710,-4.87,-7.5,-6.43,2.09,8.33,,N,0.04,-1.39,-2.58,,,,N,,2.27,,2026-09-11,11710.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11440,-3.87,-7.59,-7.74,1.51,11.23,,N,0.44,-1.08,-2.35,,,,N,,4.95,,2026-09-11,11440.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12445,-6.46,-9.19,-8.22,2.68,12.07,,N,0.08,-2.05,-3.26,,,,N,,2.98,,2026-09-11,12445.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,11230,-7.5,-5.75,0.9,2,-7.84,,N,0.18,-5.11,-7.34,,,,N,,-10.7,,2026-09-11,11230.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,18960,-5.95,-13.31,-16.01,-7.53,48.53,,N,-0.73,-0.11,-1.15,,,,N,,5.63,,2026-09-11,18960.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,18680,-6.32,-14.33,-11.74,13.14,44.19,,N,-0.72,-0.35,-0.82,,,,N,,17.82,,2026-09-11,18680.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12285,-2.31,-8.18,-11.52,-5.1,17.45,,N,-0.81,-0.89,-0.93,,,,N,,16.67,,2026-09-11,12285.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14565,-7.26,-16.15,-16.72,-8.11,6.43,,N,-0.38,-1.05,-1.89,,,,N,,-8.19,,2026-09-11,14565.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,22640,-7.61,-18.47,-18.37,23.92,59.83,,N,-0.59,-3.58,-4.85,,,,N,,40.49,,2026-09-11,22640.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,8955,-7.78,-6.67,-9.32,-14.71,-21.96,,N,-0.56,-3.97,-6.08,,,,N,,-20.89,,2026-09-11,8955.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7800,-4.18,-4.24,-6.75,-14.1,-23.49,,N,-0.51,-2.74,-4.59,,,,N,,-21.65,,2026-09-11,7800.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,12925,-4.96,-0.65,-1.52,3.82,-16.59,,N,0.39,-3.18,-5.17,,,,N,,-15.52,,2026-09-11,12925.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,15560,-6.94,-13.44,-11.19,9.27,23.89,,N,-0.35,-1.74,-3.56,,,,N,,11.06,,2026-09-11,15560.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103635,0.32,0.64,0.91,1.73,2.43,,N,0.01,0.08,0.14,,,,N,,2.33,,2026-09-11,103635.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,18690,-11.13,-25.14,-15.83,16.67,41.11,,N,-1.5,-2.68,-7.06,,,,N,,30.33,,2026-09-11,18690.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9310,-4.95,-10.44,-11.92,-8.28,-3.57,,N,0.59,-0.32,-1.85,,,,N,,-6.62,,2026-09-11,9310.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12170,-6.74,-8.91,-9.11,-0.65,9.34,,N,-0.16,-2.21,-3.14,,,,N,,2.31,,2026-09-11,12170.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12235,-7.9,-18.43,-16.51,5.25,-0.33,,N,1.24,-2.74,-5.52,,,,N,,0.82,,2026-09-11,12235.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,9030,-15.8,-17.87,-17,-17.08,-19.01,,N,-0.55,-4.44,-10.24,,,,N,,-21.99,,2026-09-11,9030.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14025,-4.88,-12.34,-9.52,3.43,15.38,,N,-0.39,-3.31,-3.71,,,,N,,-1.02,,2026-09-11,14025.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,14550,-7.77,-3,-2.35,9.03,15.25,,N,-0.14,-3.87,-5.55,,,,N,,3.05,,2026-09-11,14550.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13435,-5.09,-10.58,-12.28,-8.36,-3.62,,N,0.6,-0.33,-1.86,,,,N,,-6.8,,2026-09-11,13435.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,7755,-17.85,-26.21,-28.85,-28.59,-29.21,,N,-1.27,-3.84,-7.13,,,,N,,-34.2,,2026-09-11,7755.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,10930,-3.79,-4.96,-5.33,-0.86,3.9,,N,-0.05,-1.26,-1.58,,,,N,,0.32,,2026-09-11,10930.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10880,-6.61,-10.45,-10.42,-5.92,1.73,,N,0.18,-1.72,-3.03,,,,N,,-3.97,,2026-09-11,10880.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,7860,-6.71,-7.96,-8.18,-3.02,-14.61,,N,0.9,-6.76,-9.34,,,,N,,-20.41,,2026-09-11,7860.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,22915,-8.96,-15.26,-13.12,23.7,64.44,,N,-1.31,1.57,-1.67,,,,N,,39.73,,2026-09-11,22915.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,12900,-8.15,-11,-9.31,-21.72,-13.86,,N,-2.12,-2.68,-7.13,,,,N,,-18.17,,2026-09-11,12900.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15735,0.22,0.93,-1.29,-1.35,24.68,,N,1.19,0.77,0.96,,,,N,,18.4,,2026-09-11,15735.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11235,-5.67,-10.08,-10.41,-2.47,4.61,,N,0.4,-1.19,-2.47,,,,N,,-1.53,,2026-09-11,11235.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50710,0.16,0.55,0.86,1.04,0.54,,N,-0.02,-0.03,0.01,,,,N,,1.38,,2026-09-11,50710.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,8890,-16.37,-25.48,-28.48,-31.83,-25.92,,N,-1.17,-4.66,-7.49,,,,N,,-35.18,,2026-09-11,8890.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12920,-2.38,-6.65,-13.2,-4.15,29.85,Y,N,0.51,1.17,-2.6,,,,N,,24.77,,2026-09-11,12920.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11335,-5.5,-9.5,-9.61,-2.03,5,,N,0.44,-1.13,-2.41,,,,N,,-0.96,,2026-09-11,11335.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12300,-6.43,-9.79,-8.14,0.94,12.79,,N,-0.36,-2.19,-3.15,,,,N,,3.84,,2026-09-11,12300.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,51040,0.25,0.5,0.73,1.45,1.47,,N,0.01,0.05,0.11,,,,N,,1.97,,2026-09-11,51040.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,12290,-5.02,-4.91,-5.9,-23.26,15.13,,N,-1.05,-3.04,-6.79,,,,N,,-6.65,,2026-09-11,12290.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8095,-15.06,-19.93,-17.36,-19.81,-27.01,,N,1.19,-4.43,-7.27,,,,N,,-27.3,,2026-09-11,8095.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,12405,-5.27,-5.23,-6.16,-23.31,15.93,,N,-0.84,-2.93,-6.76,,,,N,,-7.25,,2026-09-11,12405.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,9130,-13.01,-20.3,-16.35,-17.04,-21.6,,N,-0.22,-5.39,-9.87,,,,N,,-19.84,,2026-09-11,9130.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,9565,-17.93,-24.89,-19.01,-28.54,-21.11,,N,-1.09,-8.69,-10.36,,,,N,,-22.33,,2026-09-11,9565.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11460,-5.29,-8.79,-9.73,-0.82,6.65,,N,1.19,-1.55,-2.68,,,,N,,-0.39,,2026-09-11,11460.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13020,-6.36,-11.49,-10.67,6.94,17.51,,N,-0.31,-1.7,-3.09,,,,N,,6.77,,2026-09-11,13020.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,12605,-5.47,-4.54,-4.44,-22.6,13.05,,N,-1.25,-3.19,-6.97,,,,N,,-8.99,,2026-09-11,12605.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,8490,-10.82,-15.31,-17.49,-21.82,-22.57,,N,-0.7,-2.69,-5.19,,,,N,,-22.39,,2026-09-11,8490.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,16900,0.69,-5.53,-15.9,4.19,50.29,,N,-1.57,2.33,-3.57,,,,N,,34.88,,2026-09-11,16900.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,8820,-14.82,-16.6,-17.53,-17.76,-20,Y,N,-0.9,-6.86,-8.03,,,,N,,-27.88,,2026-09-11,8820.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,9245,-12.91,-16.9,-19.22,-26.66,-25.23,,N,0,-4.74,-9.85,,,,N,,-26.22,,2026-09-11,9245.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10100,-6.35,-7.04,-12.44,-29.76,-4.81,,N,-0.64,2.07,-6.18,,,,N,,1.61,,2026-09-11,10100.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10540,-6.81,-11.39,-11.87,-5.64,0.52,,N,-0.47,-2.09,-4.01,,,,N,,-4.83,,2026-09-11,10540.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,9155,-7.71,-5.33,-40.47,-51.71,-48.7,,N,3.45,6.89,1.72,,,,N,,-41.37,,2026-09-11,9155.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,9815,-14.95,-10.2,-8.27,-17.42,-4.34,Y,N,1.24,-3.11,-9.91,,,,N,,-5.03,,2026-09-11,9815.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,10970,-4.82,-9,-8.7,-0.72,5.89,Y,N,-0.72,-1.53,-2.92,,,,N,,-0.09,,2026-09-11,10970.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,9945,-4.65,-12.65,-3.59,-1.14,-6.79,Y,N,-0.6,-5.78,-9.88,,,,N,,-13.78,,2026-09-11,9945.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10965,-6.52,-11.82,-13.86,3.1,9.32,Y,N,0.09,-1.04,-3.82,,,,N,,2.52,,2026-09-11,10965.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9895,-6.25,-11.18,-12.28,-1.69,,Y,N,0.46,-1.25,-3.23,,,,N,,-1.74,,2026-09-11,9895.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9615,-1.18,-2.68,-2.58,-5.18,-6.33,Y,N,-0.77,-1.13,-1.49,,,,N,,-5.36,,2026-09-11,9615.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9445,-5.97,-12.55,-14.02,-12.55,-8.39,Y,N,-0.21,-1.51,-3.38,,,,N,,-10.94,,2026-09-11,9445.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9435,-3.72,-0.89,-5.65,-11.99,-8.97,Y,N,0.11,-0.53,-1.46,,,,N,,-9.28,,2026-09-11,9435.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9810,-1.41,-0.15,-3.02,-4.94,-3.78,Y,N,0.05,-0.56,-0.3,,,,N,,-3.78,,2026-09-11,9810.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,11315,-12.89,-20.65,-11.98,2.12,2.68,Y,N,0.44,-4.76,-7.44,,,,N,,2.21,,2026-09-11,11315.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10890,2.11,-1.8,-17,-13.98,8.85,Y,N,-2.33,0.46,-0.46,,,,N,,-1.49,,2026-09-11,10890.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,10855,-5.77,-10.95,-11.06,-0.18,7.58,Y,N,-0.09,-1.23,-2.56,,,,N,,0.56,,2026-09-11,10855.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11035,-6.24,-8.76,-7.93,1.1,7.87,Y,N,0.32,-2.09,-3.37,,,,N,,0.23,,2026-09-11,11035.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13815,3.87,-0.36,7.64,5.22,34.19,Y,N,2.64,2.26,2.11,,,,N,,29.17,,2026-09-11,13815.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6840,-5.33,-12.64,-26.01,-40.13,-43.61,Y,N,-0.65,4.67,2.32,,,,N,,-27.47,,2026-09-11,6840.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9440,-1.56,-3.03,-2.93,-5.98,-7.18,Y,N,-0.79,-1.2,-1.62,,,,N,,-6.35,,2026-09-11,9440.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10170,0.35,0.69,0.74,1.09,1.6,Y,N,0,0.05,0.15,,,,N,,1.4,,2026-09-11,10170.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,19280,19.9,23.27,7.71,-1.68,99.07,Y,N,1.18,17.42,6.7,,,,N,,82.92,,2026-09-11,19280.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,17525,17.97,19.62,4.56,-6.93,78.92,Y,N,1.89,15.87,7.28,,,,N,,64.94,,2026-09-11,17525.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50325,0.25,0.75,0.95,1.05,0.42,Y,N,-0.02,0.05,0.05,,,,N,,1.3,,2026-09-11,50325.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,33450,12.51,-5.44,-14.74,7.63,185.41,Y,N,-4.85,3.83,6.22,,,,N,,102.6,,2026-09-11,33450.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12200,-7.37,-8.96,-7.68,9.37,19.61,Y,N,-0.16,-3.21,-3.9,,,,N,,8.11,,2026-09-11,12200.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17020,-6.04,-12.94,-11.03,20.28,57.67,Y,N,-1.19,-2.07,-4.22,,,,N,,35.73,,2026-09-11,17020.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99590,0.07,0.66,0.99,0.32,-0.42,Y,N,-0.13,-0.15,-0.18,,,,N,,0.2,,2026-09-11,99590.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,6950,-16.97,-18.48,-19.65,-24.7,-34.19,Y,N,1.02,-5.25,-9.8,,,,N,,-31.19,,2026-09-11,6950.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,18085,2.84,-10.56,-14.67,5.24,71.26,Y,N,-0.52,2.93,1.43,,,,N,,40.9,,2026-09-11,18085.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,7955,-7.28,-15.28,-14.05,-18.58,-22.88,Y,N,0.57,-1.79,-5.8,,,,N,,-18.07,,2026-09-11,7955.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12485,-2.46,-5.34,-6.69,-0.83,18.45,Y,N,0.04,-0.95,-1.5,,,,N,,14.17,,2026-09-11,12485.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,17915,17.78,19.47,6.19,-5.44,,Y,N,1.56,15.73,6.73,,,,N,,62.86,,2026-09-11,17915.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,13230,2.16,2.92,4.63,1.77,,Y,N,1.22,-0.11,1.22,,,,N,,21.99,,2026-09-11,13230.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,94075,10.54,-9.41,-11.46,30.52,,Y,N,-1.73,3.95,2.69,,,,N,,81.04,,2026-09-11,94075.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99560,0.06,0.64,0.98,0.47,-0.6,Y,N,-0.13,-0.17,-0.21,,,,N,,0.37,,2026-09-11,99560.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,6050,-13.94,-21.99,-33.22,-60.79,,Y,N,-1.06,3.95,-12.7,,,,N,,-25.99,,2026-09-11,6050.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,20385,7.43,2.13,-5.63,28.61,,Y,N,-0.61,7.4,-0.66,,,,N,,66.41,,2026-09-11,20385.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8440,-2.93,1.93,-1.92,0.48,-24.03,Y,N,-0.06,-5.59,-8.36,,,,N,,-20.3,,2026-09-11,8440.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,8700,-12.65,-8.13,-10.91,-23.11,,Y,N,0.17,-3.65,-10.59,,,,N,,-4.66,,2026-09-11,8700.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8395,-7.44,5.66,-12.32,-13.94,,Y,N,-2.16,-5.09,-7.19,,,,N,,-16.09,,2026-09-11,8395.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,5710,-12.96,-21.35,-37.18,-63.62,,Y,N,-0.61,1.96,-12.36,,,,N,,-30.62,,2026-09-11,5710.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11545,-2.78,-10.33,-9.77,3.96,,Y,N,-0.6,-0.09,-1.45,,,,N,,11.28,,2026-09-11,11545.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,21250,10.45,-9.63,-12.8,26.45,,Y,N,-1.51,4.06,2.26,,,,N,,70.82,,2026-09-11,21250.0,price_return,,,not_applicable_not_recent_listing
