ticker,name,close_20260921,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0028X0,KODEX 미국금융테크액티브,11370,-4.93,-6.03,-0.74,4.03,-9.9,,N,0.18,0.49,-2.7,,,,N,,-9.58,,2026-09-21,11370.0,,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,19460,0.26,-0.87,-19.65,-2.55,37.97,,N,0.99,3.95,1.59,,,,N,,8.41,,2026-09-21,19460.0,,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,19875,3.92,-2.95,-14.59,20.6,46.09,,N,1.35,6.51,6.57,,,,N,,25.35,,2026-09-21,19875.0,,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12430,-2.7,-7.89,-6.51,-10.41,16.71,,N,-0.84,0.97,1.18,,,,N,,18.04,,2026-09-21,12430.0,,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,15395,2.77,-4.47,-16.49,-2.32,6.98,,N,1.02,6.25,5.81,,,,N,,-2.96,,2026-09-21,15395.0,,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23765,0.19,-5.97,-22.08,22.69,57.38,,N,-0.13,4.37,2.61,,,,N,,47.47,,2026-09-21,23765.0,,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9415,-1.67,-1.72,-5.28,-12.99,-19.18,,N,-0.11,5.08,3.01,,,,N,,-16.83,,2026-09-21,9415.0,,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8050,-1.59,-2.31,-3.59,-13.3,-21.84,,N,0.19,2.94,1.71,,,,N,,-19.14,,2026-09-21,8050.0,,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,13780,7.15,12.49,9.45,9.63,-11.04,,N,-2.17,7.49,6.16,,,,N,,-9.93,,2026-09-21,13780.0,,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,16315,1.78,-4.09,-13.81,13.97,27.01,,N,0.52,5.19,3.85,,,,N,,16.45,,2026-09-21,16315.0,,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103720,0.28,0.63,0.93,1.72,2.45,,N,0.01,0.08,0.14,,,,N,,2.41,,2026-09-21,103720.0,,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,19830,-1.73,-10.03,-26.83,18.78,43.44,,N,0.71,8.18,0.92,,,,N,,38.28,,2026-09-21,19830.0,,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9570,-0.31,-6.13,-9.42,-7.98,-1.14,,N,-0.05,2.68,3.18,,,,N,,-4.01,,2026-09-21,9570.0,,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12495,-0.83,-3.96,-6.86,2.25,11.17,,N,-0.08,2.71,1.79,,,,N,,5.04,,2026-09-21,12495.0,,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12785,-4.41,-12.19,-17.94,8.62,-2.33,,N,-0.27,5.4,2.08,,,,N,,5.36,,2026-09-21,12785.0,,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,9535,-8.41,-13.16,-10.93,-13.79,-22.89,,N,2.53,6.95,0.69,,,,N,,-17.62,,2026-09-21,9535.0,,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14740,2.72,-3.15,-8.56,9.55,13.47,,N,0.07,5.29,4.24,,,,N,,4.02,,2026-09-21,14740.0,,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15390,1.45,3.08,0.52,14.21,17.3,,N,-0.32,6.17,3.88,,,,N,,8.99,,2026-09-21,15390.0,,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13800,-0.58,-6.38,-9.95,-8.06,-1.25,,N,-0.04,2.56,3.18,,,,N,,-4.27,,2026-09-21,13800.0,,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8110,-5.48,-10.34,-28.77,-19.58,-30.54,,N,0.31,4.38,-0.49,,,,N,,-31.18,,2026-09-21,8110.0,,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11085,-0.49,-2.33,-4.19,0.59,4.67,,N,-0.09,1.42,0.96,,,,N,,1.74,,2026-09-21,11085.0,,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11185,-1.06,-5.13,-9.76,-2.65,3.47,,N,-0.13,2.9,2.43,,,,N,,-1.28,,2026-09-21,11185.0,,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8230,2.36,2.49,3.98,2.3,-15.5,,N,-1.44,4.18,0.43,,,,N,,-16.66,,2026-09-21,8230.0,,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,24150,2.07,-4.53,-19.07,27.64,70.49,,N,1.96,8.01,5.83,,,,N,,47.26,,2026-09-21,24150.0,,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,12255,-7.65,-8.54,-24.56,-24.89,-23.76,,N,-2.16,-1.01,-7.37,,,,N,,-22.26,,2026-09-21,12255.0,,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15440,1.35,0.98,-2.71,-5.57,23.32,,N,0.46,-1.97,-1.69,,,,N,,16.18,,2026-09-21,15440.0,,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11585,0.04,-5.2,-8.2,-0.39,6.92,,N,-0.04,3.12,2.84,,,,N,,1.53,,2026-09-21,11585.0,,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50730,0.17,0.49,0.82,1.15,0.45,,N,0,-0.04,-0.08,,,,N,,1.42,,2026-09-21,50730.0,,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9225,-6.87,-15.13,-28.79,-25.12,-30.74,,N,-0.32,3.89,-0.97,,,,N,,-32.74,,2026-09-21,9225.0,,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12835,2.64,-1.35,-12.42,-10.46,23.47,Y,N,-0.04,0.23,-1.38,,,,N,,23.95,,2026-09-21,12835.0,,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11670,-0.13,-4.85,-8.22,-0.13,7.06,,N,-0.09,3.05,2.91,,,,N,,1.97,,2026-09-21,11670.0,,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12710,-0.55,-3.68,-7.87,5.92,14.87,,N,0.39,3.92,1.8,,,,N,,7.3,,2026-09-21,12710.0,,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,51070,0.21,0.49,0.74,1.44,1.48,,N,0.01,0.05,0.11,,,,N,,2.03,,2026-09-21,51070.0,,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,12575,-4.99,0.32,-5.02,-14.77,16.87,,N,-1.18,2.86,1.86,,,,N,,-4.48,,2026-09-21,12575.0,,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8470,-6.62,-16.1,-12.77,-14.96,-28.55,,N,0.83,5.15,1.32,,,,N,,-23.93,,2026-09-21,8470.0,,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,12710,-5.01,0.08,-5.29,-14.7,17.96,,N,-1.24,3.08,1.8,,,,N,,-4.97,,2026-09-21,12710.0,,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,9415,-10.42,-14.53,-16.16,-15.03,-24.32,,N,0.97,1.78,-0.58,,,,N,,-17.34,,2026-09-21,9415.0,,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,9950,-7.36,-13.44,-27.61,-22.3,-23.52,,N,-0.6,6.59,-4.19,,,,N,,-19.2,,2026-09-21,9950.0,,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11740,-0.21,-4.51,-8.1,0.56,8.3,,N,0.21,2.44,2,,,,N,,2.04,,2026-09-21,11740.0,,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13645,1.45,-3.33,-10.61,12.68,20.22,,N,0.81,5.45,3.65,,,,N,,11.89,,2026-09-21,13645.0,,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,12925,-4.75,1.13,-3.18,-14.46,14.43,,N,-0.73,3.23,1.21,,,,N,,-6.68,,2026-09-21,12925.0,,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,8895,-4.41,-10.87,-13.93,-16.87,-21.66,,N,0.28,4.59,2.83,,,,N,,-18.69,,2026-09-21,8895.0,,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,17000,1.28,5.43,-25.13,2.32,52.4,,N,-0.06,2.32,0.47,,,,N,,35.67,,2026-09-21,17000.0,,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9130,-5.92,-10.75,-15.23,-12.88,-26.31,Y,N,0.05,3.4,-2.77,,,,N,,-25.35,,2026-09-21,9130.0,,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,9650,-6.81,-9.39,-18.22,-22.37,-25.4,,N,0.42,4.27,-0.41,,,,N,,-22.98,,2026-09-21,9650.0,,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10250,0.49,3.74,-16.8,-24.83,-7.91,,N,-2.29,-0.97,3.22,,,,N,,3.12,,2026-09-21,10250.0,,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10855,-1.45,-6.34,-10.07,-3.12,2.99,,N,-0.09,2.84,1.78,,,,N,,-1.99,,2026-09-21,10855.0,,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,8330,-0.6,-4.03,-52.74,-53.7,-50.07,,N,-2.4,-9.95,-4.69,,,,N,,-46.65,,2026-09-21,8330.0,,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,10120,-8.87,-3.07,-8.08,-13.13,-5.15,Y,N,-0.93,3.16,1.71,,,,N,,-2.08,,2026-09-21,10120.0,,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11260,0.09,-3.35,-9.23,2.36,7.19,Y,N,0,2.36,1.3,,,,N,,2.55,,2026-09-21,11260.0,,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,11940,9.44,21.34,15.08,20.36,6.94,Y,N,0.42,20.97,13.55,,,,N,,3.51,,2026-09-21,11940.0,,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11380,0.26,-5.95,-11.44,6.85,11.73,Y,N,0.71,4.21,3.64,,,,N,,6.4,,2026-09-21,11380.0,,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10140,-1.55,-6.89,-10.27,0,,Y,N,0.35,2.58,1.5,,,,N,,0.7,,2026-09-21,10140.0,,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9625,-1.45,-2.18,-3.22,-4.37,-5.87,Y,N,-0.05,0.16,-0.77,,,,N,,-5.27,,2026-09-21,9625.0,,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9695,-1.87,-8.19,-12.34,-11.54,-5.92,Y,N,-0.21,2.65,2.11,,,,N,,-8.58,,2026-09-21,9695.0,,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9445,-1.15,1.02,-4.6,-13.74,-8.26,Y,N,0.48,0.05,0.48,,,,N,,-9.18,,2026-09-21,9445.0,,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9800,-0.05,0.36,-1.51,-5.95,-3.21,Y,N,0.41,0.31,-0.25,,,,N,,-3.87,,2026-09-21,9800.0,,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,11785,-7.75,-15.73,-16.39,6.08,0.51,Y,N,1.77,4.11,0.55,,,,N,,6.46,,2026-09-21,11785.0,,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,11115,7.97,11.21,-12.96,-19.49,6.93,Y,N,1.6,2.96,1.09,,,,N,,0.54,,2026-09-21,11115.0,,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11290,0.62,-4.52,-9.86,2.78,10.42,Y,N,0.27,4.1,3.44,,,,N,,4.59,,2026-09-21,11290.0,,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11455,0.39,-2.55,-6.53,3.95,10.3,Y,N,0.61,3.81,2.83,,,,N,,4.04,,2026-09-21,11455.0,,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13580,4.54,1.49,1.46,1.65,29.21,Y,N,0.89,-2.34,-0.51,,,,N,,26.98,,2026-09-21,13580.0,,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6970,8.15,4.11,-24.85,-35.43,-43.24,Y,N,-2.24,2.12,4.89,,,,N,,-26.09,,2026-09-21,6970.0,,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9390,-2.03,-2.8,-3.64,-5.39,-7.17,Y,N,-0.21,0,-1.47,,,,N,,-6.85,,2026-09-21,9390.0,,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160,0.05,0.4,0.54,1.04,1.45,Y,N,0,-0.1,-0.1,,,,N,,1.3,,2026-09-21,10160.0,,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,17940,17.83,32.01,-5.45,-24.14,91.16,Y,N,-1.56,-2.39,0.62,,,,N,,70.21,,2026-09-21,17940.0,,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,16340,14.91,27.71,-6.68,-26.82,72.36,Y,N,-1.15,-2.82,-0.06,,,,N,,53.79,,2026-09-21,16340.0,,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50290,0.08,0.56,0.73,1.03,0.27,Y,N,-0.02,-0.04,-0.05,,,,N,,1.23,,2026-09-21,50290.0,,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,35030,12.89,7.13,-19.38,6.09,163.38,Y,N,5.02,10.16,3.49,,,,N,,112.17,,2026-09-21,35030.0,,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12780,1.23,-1.54,-6.72,15.14,21.89,Y,N,0.75,5.14,2.32,,,,N,,13.25,,2026-09-21,12780.0,,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,18045,3.11,0.73,-18.5,19.11,60.33,Y,N,-1.15,7.28,5.37,,,,N,,43.9,,2026-09-21,18045.0,,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99465,-0.12,0.49,0.62,0.46,-0.62,Y,N,-0.02,-0.13,-0.26,,,,N,,0.07,,2026-09-21,99465.0,,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7095,-11.42,-18.4,-17.55,-24.56,-37.02,Y,N,-0.63,1.72,-1.87,,,,N,,-29.75,,2026-09-21,7095.0,,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17410,-2.14,-4.65,-23.57,5.52,60.02,Y,N,0.64,2.44,-3.12,,,,N,,35.64,,2026-09-21,17410.0,,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8365,-2.22,-7.72,-10.05,-14.95,-23.47,Y,N,0.72,5.69,1.89,,,,N,,-13.85,,2026-09-21,8365.0,,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12510,0.12,-2.19,-7.23,-2.07,17.46,Y,N,0.44,-0.04,-0.52,,,,N,,14.4,,2026-09-21,12510.0,,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,16600,14.72,27.4,-7.73,-24.29,75.75,Y,N,-1.48,-1.92,-0.18,,,,N,,50.91,,2026-09-21,16600.0,,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,12955,2.86,1.93,3.06,-1.41,28.39,Y,N,0.27,-2.3,-2.48,,,,N,,19.46,,2026-09-21,12955.0,,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,95045,0.78,2.61,-24.41,27.46,,Y,N,1.54,5.07,0.71,,,,N,,82.9,,2026-09-21,95045.0,,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99470,-0.09,0.54,0.61,0.53,-0.74,Y,N,-0.02,-0.07,-0.32,,,,N,,0.28,,2026-09-21,99470.0,,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,6190,-0.96,-1.35,-39.87,-54.92,-44.08,Y,N,-3.51,-3.28,5.18,,,,N,,-24.28,,2026-09-21,6190.0,,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,21120,16.4,21.66,-6.34,19.66,,Y,N,-2.29,6.32,5.34,,,,N,,72.41,,2026-09-21,21120.0,,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8870,3.93,13.86,8.37,8.37,-23.4,Y,N,-1.55,5.16,1.2,,,,N,,-16.24,,2026-09-21,8870.0,,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,9090,-7.62,1.79,-6.91,-18.37,,Y,N,-0.71,4.97,2.19,,,,N,,-0.38,,2026-09-21,9090.0,,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8170,-7.84,7.08,-11.39,-15.42,,Y,N,-0.73,-2.16,-8.1,,,,N,,-18.34,,2026-09-21,8170.0,,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,5725,-2.8,-6.15,-47.84,-58.83,,Y,N,-3.94,-4.74,0.79,,,,N,,-30.44,,2026-09-21,5725.0,,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11885,1.71,-3.77,-12.67,2.72,,Y,N,0.55,4.12,2.72,,,,N,,14.55,,2026-09-21,11885.0,,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,21400,0.94,2.12,-25.68,23.7,,Y,N,2.1,5.63,0.14,,,,N,,72.03,,2026-09-21,21400.0,,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10950,0.92,-0.99,-4.99,-9.95,,Y,N,-0.5,-2.45,-1.79,,,,N,,7.56,,2026-09-21,10950.0,,,,not_applicable_not_recent_listing
0105D0,SOL 한국AI소프트웨어,8950,-9.69,3.47,-15.45,-14.23,,Y,N,-0.5,-3.24,-9.73,,,,N,,-14.84,,2026-09-21,8950.0,,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,12850,0.78,1.06,-5.1,-4.74,,Y,N,0.12,-1.98,-2.28,,,,N,,18.65,,2026-09-21,12850.0,,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11220,-2.22,-9.33,-9,2.84,,Y,N,0,2.47,0.9,,,,N,,9.04,,2026-09-21,11220.0,,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12065,-3.56,-13.42,-24.31,-34.03,,Y,N,1.26,-3.13,-3.48,,,,N,,20.65,,2026-09-21,12065.0,,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10875,0.69,-4.69,-9.98,2.69,,Y,N,0.32,4.17,3.42,,,,N,,4.37,,2026-09-21,10875.0,,,,not_applicable_not_recent_listing
