ticker,name,close_20260721,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d
0068M0,KODEX 미국S&P500버퍼6월액티브,12295,-3.76,-1.13,2.25,5.09,17.6,,N,0.57,-1.13,-3.83,,,,N
0069M0,1Q 미국나스닥100,14115,-7.53,-3.42,8.58,15.27,31.85,,N,0.82,-2.89,-5.17,,,,N
0072R0,TIGER KRX금현물,12780,-4.27,-11.4,-15.25,-17.28,26.16,,N,1.63,-0.47,-4.2,,,,N
0073X0,FOCUS 알리바바미국채커버드콜혼합,9980,-3.43,-5.04,-7.34,-12.3,-2.73,,N,1.17,4.94,0.5,,,,N
0074K0,KoAct K수출핵심기업TOP30액티브,16125,-28.98,-23.58,-9.44,10.11,51.41,,N,2.02,-0.8,-12.36,,,,N
0078V0,PLUS 미국로보택시,10230,-5.01,-10.46,-9.59,-18.55,,Y,N,0.94,-2.01,-4.48,,,,N
0079X0,ACE BYD밸류체인액티브,10650,-9.75,-13.34,-17.02,-20.31,2.01,,N,1.67,-1.11,-5.12,,,,N
0080G0,KODEX 방산TOP10,9880,-19.81,-25.04,-33.56,-24.44,-8.01,,N,0.56,-1.35,-15.99,,,,N
0080X0,SOL 미국S&P500미국채혼합50,11590,-3.98,-1.9,1.53,3.71,14.58,,N,-0.26,-1.65,-4.33,,,,N
0080Y0,SOL 조선TOP3플러스레버리지,8680,-50.75,-51.87,-54.83,-60.93,-26.13,,N,-0.4,2.48,-20.55,,,,N
0082F0,HANARO 유럽방산,10440,-5.18,-1.32,-8.7,-15.4,,Y,N,-1,-1.18,-11.22,,,,N
0082V0,KODEX TDF2060액티브 적격,11650,-6.09,-4.66,-0.21,4.34,,Y,N,0,-1.85,-4.78,,,,N
0083S0,1Q 미국메디컬AI,9840,-5.16,-0.2,-6.73,-17.03,,Y,N,-2.81,-9.02,-15.79,,,,N
0084D0,KIWOOM 미국테크100월간목표헤지액티브,12100,-5.84,-2.3,7.56,12.09,,Y,N,-0.08,-2.18,-4.46,,,,N
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10890,-3.63,-1.67,3.08,6.87,,Y,N,-1.58,-1.27,-3.71,,,,N
0085N0,ACE 미국10년국채액티브(H),9840,-1.06,0,-2.28,-2.33,,Y,N,-0.1,0.31,-0.56,,,,N
0085P0,ACE 미국10년국채액티브,10560,-4.52,-2,-1.81,-1.77,,Y,N,-0.42,-1.03,-4.09,,,,N
0086B0,TIGER 리츠부동산인프라TOP10액티브,9350,-5.56,-6.03,-19.05,-11.16,,Y,N,-0.27,-0.64,-4.2,,,,N
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9765,-1.86,-2.06,-8.74,-4.64,,Y,N,0.21,0.15,-1.51,,,,N
0087F0,ACE 차이나AI빅테크TOP2+액티브,13985,-0.78,7.99,16.11,20.2,,Y,N,1.89,0.5,0.61,,,,N
0088N0,WON K-글로벌수급상위,9995,-21.73,-28.73,-28.3,-14.1,,Y,N,1.01,-2.77,-11.2,,,,N
0089B0,PLUS 미국나스닥100미국채혼합50,11825,-5.59,-2.67,4.65,7.99,,Y,N,0.13,-2.19,-4.41,,,,N
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11755,-4.08,-2.53,4.21,5.66,,Y,N,-0.38,-2.04,-4.24,,,,N
0089D0,KODEX 금융고배당TOP10,13380,-0.04,2.06,-2.34,19.84,,Y,N,0.68,-1.44,-2.55,,,,N
0090B0,PLUS K방산소부장,6695,-27.82,-43.26,-52.62,-37.43,,Y,N,0,-3.6,-16.47,,,,N
0091C0,KODEX 미국10년국채액티브(H),9660,-0.87,-0.36,-2.67,-2.52,,Y,N,-0.21,0.31,-0.82,,,,N
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10120,0.15,0.25,0.5,0.9,,Y,N,0,0.1,0.15,,,,N
0091P0,TIGER 코리아원자력,13590,-28.38,-38.59,-47.73,-5.92,,Y,N,2.45,-5.46,-14.2,,,,N
0092B0,SOL 한국원자력SMR,12795,-26.93,-37.26,-46.08,-11.27,,Y,N,2.44,-4.44,-14.24,,,,N
0092C0,SOL 27-12 회사채(AA-이상)액티브,50010,0.17,0.26,0.28,0.52,,Y,N,0.02,0.14,0.19,,,,N
0093A0,RISE AI반도체TOP10,32700,-24.74,-16.44,-4.22,74.54,,Y,N,3.76,-0.24,-5.57,,,,N
0093B0,RISE 엔비디아고정테크100,12980,-5.26,-4.38,7.36,14.87,,Y,N,0.19,-2,-2.77,,,,N
0093D0,KoAct 팔란티어밸류체인액티브,17915,-19.08,-4.91,13.35,29.16,,Y,N,3.02,-4.81,-10.42,,,,N
0094K0,TIGER 28-04 회사채(A+이상)액티브,98980,0.13,0.22,-0.21,-0.38,,Y,N,0.08,0.25,0.14,,,,N
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8695,1.05,-5.02,-9.8,-14.63,,Y,N,0.87,4.7,5.01,,,,N
0094M0,RISE 코리아밸류업위클리고정커버드콜,18260,-19.84,-14.27,3.63,24.3,,Y,N,2.1,0.05,-10.27,,,,N
0094X0,1Q 샤오미밸류체인액티브,9065,-2.53,-9.3,-9.35,-10.73,,Y,N,3.13,0.33,1.68,,,,N
0097L0,KIWOOM 한국고배당&미국AI테크,12790,-5.15,-4.91,-2.48,11.31,,Y,N,0.67,-1.08,-4.69,,,,N
0098F0,KODEX 원자력SMR,13030,-27.57,-36.1,-43.79,-10.66,,Y,N,2.16,-5.1,-14.19,,,,N
0098N0,PLUS 자사주매입고배당주,12710,1.11,-1.13,-5.08,8.96,,Y,N,0.71,0.08,-2.27,,,,N
0098Z0,FOCUS 200,92625,-26.34,-11.79,11.21,50.59,,Y,N,3.78,-1.94,-11.11,,,,N
0099L0,ACE 우량회사채(AA-이상)액티브,98940,0.08,0.21,-0.25,-0.2,,Y,N,0.1,0.17,0.07,,,,N
0100K0,KODEX 방산TOP10레버리지,6275,-39.05,-48.18,-60.23,-55.07,,Y,N,0.88,-3.91,-31.04,,,,N
0101N0,RISE AI전력인프라,17360,-23.02,-34.76,-12.08,21.7,,Y,N,2.24,-4.8,-14.23,,,,N
0102A0,TIGER 미국AI소프트웨어TOP4Plus,7790,-4.83,-6.09,-2.62,-18.68,,Y,N,-0.26,-2.62,-8.24,,,,N
0102X0,ACE 유럽방산TOP10,8930,-8.55,-9.2,-15.71,-22.04,,Y,N,-1.27,-0.72,-13.39,,,,N
0103T0,1Q K소버린AI,7630,-17.25,-15.55,-20.19,-26.14,,Y,N,2.21,1.33,-4.57,,,,N
0104G0,PLUS K방산레버리지,6100,-44.42,-50.1,-61.88,-56.4,,Y,N,0,-3.02,-28.11,,,,N
0104H0,KoAct 미국나스닥채권혼합50액티브,12350,-9.26,-4.67,5.29,12.79,,Y,N,1.02,-3.25,-4.37,,,,N
0104N0,TIGER 200타겟위클리커버드콜,20955,-27.23,-13.21,9.2,44.62,,Y,N,3.33,-1.78,-13.41,,,,N
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11060,-4.03,-7.83,-9.34,0.27,,Y,N,-0.54,-0.18,-3.32,,,,N
0105D0,SOL 한국AI소프트웨어,8650,-18.28,-16.02,-16.26,-21.61,,Y,N,2.98,1.05,-5.98,,,,N
0105E0,SOL 코리아고배당,12715,-6.09,-7.19,-8.23,7.44,,Y,N,0.47,-1.05,-4.61,,,,N
0107F0,KIWOOM 미국고배당&AI테크,12375,0.36,2.95,7.52,17.58,,Y,N,-0.56,0.53,-1.55,,,,N
0111J0,HANARO 증권고배당TOP3플러스,13935,-12.58,-22.39,-26.66,23.65,,Y,N,0.83,-0.64,-10.53,,,,N
0111P0,1Q 미국나스닥100미국채혼합50액티브,11410,-5.55,-2.56,4.49,8.2,,Y,N,0.22,-2.1,-4.28,,,,N
0112X0,마이티 200TR,40835,-26.25,-11.35,12.32,51.97,,Y,N,4.36,-1.39,-11.44,,,,N
0113D0,TIME 글로벌탑픽액티브,12365,-5.25,-1.63,3.17,13.23,,Y,N,-0.52,-2.48,-5.03,,,,N
0113G0,KoAct 미국바이오헬스케어액티브,11155,5.53,10.12,7.47,6.59,,Y,N,-1.33,-3.17,-8.86,,,,N
0113P0,HK 머니마켓액티브,102030,0.28,0.43,0.69,1.38,,Y,N,0.02,0.08,0.14,,,,N
0114X0,RISE 글로벌게임테크TOP3Plus,8470,0.71,0.3,3.42,-4.62,,Y,N,0.83,-0.7,-2.81,,,,N
0115C0,RISE 미국고배당다우존스TOP10,11350,-2.2,0.75,1.2,3.65,,Y,N,-0.53,-3.65,-5.81,,,,N
0115D0,KODEX 조선TOP10,7495,-26.77,-26.88,-28.24,-29.53,,Y,N,0.13,1.35,-9.97,,,,N
0115E0,KODEX 코리아소버린AI,12975,-19.48,-16.29,-11.19,11.28,,Y,N,2.37,0.04,-7.32,,,,N
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10125,0.25,0.4,0.65,1.3,,Y,N,0,0.1,0.15,,,,N
0117V0,TIGER 코리아AI전력기기TOP3플러스,17580,-27.88,-36.24,-13.27,24.68,,Y,N,3.59,-2.66,-12.06,,,,N
0118S0,SOL 미국넥스트테크TOP10액티브,10915,-24.52,-18.36,-9.31,3.02,,Y,N,1.91,-7.46,-17.68,,,,N
0118Z0,ACE 미국AI테크핵심산업액티브,9075,-12.7,-10.77,-5.86,-6.15,,Y,N,1.17,-4.07,-9.75,,,,N
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9860,-0.1,-0.1,-0.3,-0.65,,Y,N,0,0.1,0.05,,,,N
0120J0,BNK 카카오그룹포커스,7620,-6.67,-12.36,-22.76,-22.91,,Y,N,-0.39,-0.78,-4.15,,,,N
0122W0,RISE 26-11 회사채(AA-이상)액티브,50810,0.24,0.36,0.6,1.29,,Y,N,0.01,0.07,0.14,,,,N
0123G0,TIGER 미국AI전력SMR,6760,-20.05,-16.75,-17.81,-19.33,,Y,N,2.66,-3.57,-12.94,,,,N
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10145,0.15,0.25,0.45,1.05,,Y,N,-0.15,-0.1,0.05,,,,N
0127M0,ACE 미국대형가치주액티브,12725,-3.38,4.22,11.43,17.77,,Y,N,0.16,-1.96,-3.23,,,,N
0127P0,ACE 미국대형성장주액티브,11085,-6.73,-2.76,5.57,10.63,,Y,N,0.82,-3.1,-4.73,,,,N
0127R0,RISE 미국AI클라우드인프라,16840,-24.82,-5.53,7.54,39.81,,Y,N,5.28,-3.77,-6.81,,,,N
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11490,-2.59,-1.12,5.36,10.85,,Y,N,-0.09,-1.42,-3.28,,,,N
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,11105,-1.94,-4.35,3.3,10.28,,Y,N,0.54,-0.63,-1.07,,,,N
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7735,-3.07,-5.09,-7.92,-19.93,,Y,N,1.38,0.98,1.11,,,,N
0131A0,SOL 차이나소비트렌드,8335,-6.51,-8.61,-19.23,-13.76,,Y,N,0.42,2.14,-0.06,,,,N
0131V0,1Q 미국우주항공테크,11305,-14.1,-21.49,-13.83,-24.96,,Y,N,3.29,-2.46,-13.83,,,,N
0131W0,1Q 단기특수은행채액티브,101770,0.25,0.41,0.64,1.3,,Y,N,0.01,0.06,0.12,,,,N
0132D0,KoAct 글로벌K컬처밸류체인액티브,9205,-0.65,-3.21,-7.95,-10.5,,Y,N,0.77,-1.87,-7.49,,,,N
0132H0,KODEX 미국원자력SMR,8425,-21.77,-19.38,-27.46,-33.58,,Y,N,1.69,-5.34,-14.68,,,,N
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8470,-3.97,-6.15,-5.57,-12.73,,Y,N,-0.12,-1.74,-5.52,,,,N
0133E0,TIGER 차이나증권,9365,1.02,2.13,3.82,,,Y,N,2.24,1.13,-4.92,,,,N
0135Y0,IBK 중기종합채권(AA-이상)액티브,99900,0.05,0.08,-0.42,-0.22,,Y,N,0.05,0.12,-0.06,,,,N
0137V0,KIWOOM 미국S&P500모멘텀,12155,-11.63,-0.04,14.72,24.99,,Y,N,1.25,-4.25,-5.78,,,,N
0137W0,KIWOOM 미국S&P500&GOLD,10740,-3.46,-2.05,3.22,6.87,,Y,N,0,-1.65,-4.11,,,,N
0138D0,RISE 동학개미,11940,-28.44,-31.12,-21.34,-4.82,,Y,N,3.24,-2.17,-11.52,,,,N
0138T0,RISE 미국S&P500데일리고정커버드콜,10010,-4.3,-3.75,1.37,1.16,,Y,N,0,-1.86,-4.94,,,,N
0138Y0,PLUS 금채권혼합,9755,-2.3,-5.7,-7.71,-8.4,,Y,N,0.72,0.15,-2.25,,,,N
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,101650,0.24,0.31,0.58,1.2,,Y,N,0.02,0.09,0.19,,,,N
0139P0,ACE 고배당주,13330,-4.03,-5.86,-6.78,9.8,,Y,N,0.41,-0.19,-4.14,,,,N
0141S0,SOL 조선기자재,8120,-22.52,-32.08,-39.18,-25.78,,Y,N,-0.06,-0.98,-8.51,,,,N
0141T0,SOL 중기종합채권(AA-이상)액티브,49995,-0.03,0.13,-0.38,-0.14,,Y,N,0.05,0.08,-0.08,,,,N
0142D0,TIGER 미국AI데이터센터TOP4Plus,10395,-29.79,-18.34,-11.72,0.19,,Y,N,7.78,-5.03,-9.02,,,,N
0144L0,KODEX 미국성장커버드콜액티브,10240,-4.66,-4.88,3.49,4.49,,Y,N,0.84,-1.68,-3.21,,,,N
0144M0,KODEX 미국드론UAM TOP10,7690,-14.51,-13.64,-12.26,-34.53,,Y,N,4.63,0.33,-13.64,,,,N
0148J0,TIGER 코리아휴머노이드로봇산업,7660,-33.85,-42.66,-35.47,-46.43,,Y,N,4.64,-2.79,-13.88,,,,N
0150K0,KoAct 수소전력ESS인프라액티브,8915,-26.99,-41.12,-42.93,-18.1,,Y,N,0.91,-0.56,-6.5,,,,N
0151P0,RISE 코리아전략산업액티브,15100,-28.25,-19.32,-4.04,41.25,,Y,N,2.9,-5.45,-11.75,,,,N
0151S0,KODEX 미국AI반도체TOP3플러스,15870,-16.56,-4.91,20.41,52.74,,Y,N,3.62,-4.71,-6.67,,,,N
0152E0,SOL 배당성향탑픽액티브,11085,-5.09,-6.18,-9.51,4.28,,Y,N,0.45,-0.4,-4.07,,,,N
0153K0,KODEX 주주환원고배당주,12135,1.85,0.17,0.41,17.02,,Y,N,0.21,0.12,-1.98,,,,N
0153P0,ACE 리츠부동산인프라액티브,9460,-1.41,-3.07,-14.12,-6.84,,Y,N,0.21,1.56,-2.47,,,,N
0153X0,PLUS 미국고배당주액티브,11330,0.85,-0.18,1.16,,,Y,N,-0.79,-0.22,-0.18,,,,N
0154F0,WON 초대형IB&금융지주,12520,-2,-7.98,-15.35,22.44,,Y,N,0.76,-0.95,-4.02,,,,N
0154H0,KoAct 차이나바이오헬스케어액티브,8650,10.47,-1.2,-11.73,,,Y,N,-1.09,-1.03,-1.87,,,,N
0155M0,ACE 미국SMR원자력TOP10,7050,-20.96,-17.88,-24.44,,,Y,N,1.51,-3.82,-12.75,,,,N
0155N0,HANARO K휴머노이드테마TOP10,6650,-31.44,-37.73,-27.8,,,Y,N,4.07,-2.28,-11.45,,,,N
0162L0,KODEX 차이나AI반도체TOP10,16575,-15.13,8.55,43.51,,,Y,N,12.68,-9.99,-10.96,,,,N
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10005,0.3,0.25,-0.1,,,Y,N,0.25,0.25,0.25,,,,N
0162Y0,TIME 코스닥액티브,7130,-25.73,-33.98,-33.92,,,Y,N,0.49,-8.3,-10.03,,,,N
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13410,-15.55,-2.37,19.41,,,Y,N,2.68,-1,-6.58,,,,N
0163Y0,KoAct 코스닥액티브,8660,-23.83,-29.79,-32.76,,,Y,N,0.7,-7.13,-6.73,,,,N
0164G0,RISE 차이나AI반도체TOP4Plus,15685,-12.13,4.99,38.38,,,Y,N,12.4,-6.5,-7.3,,,,N
0166N0,PLUS 코스닥150액티브,7335,-24.77,-31.77,-35.03,,,Y,N,-1.15,-8.6,-10.22,,,,N
0166S0,PLUS K제조업핵심기업액티브,10660,-30.3,-22.19,-5.08,,,Y,N,3.44,-2.34,-13.86,,,,N
0166T0,PLUS 글로벌저작권핵심기업액티브,9985,-0.7,-2.39,-6.33,,,Y,N,0.4,-3.01,-3.94,,,,N
0167A0,SOL AI반도체TOP2플러스,18300,-34.78,-6.27,38.53,,,Y,N,4.18,-2.81,-14.76,,,,N
0167B0,SOL 200타겟위클리커버드콜,12090,-26.9,-14.41,5.08,,,Y,N,3.96,-1.1,-11.33,,,,N
0167Z0,KODEX 미국우주항공,7810,-31.28,-39.08,-30.73,,,Y,N,0,-11.9,-26.15,,,,N
0168K0,TIGER 기술이전바이오액티브,5690,-21.95,-27.79,-40.29,,,Y,N,-2.32,-5.56,-18.13,,,,N
0172V0,1Q 은액티브,8095,-12.44,-24.24,-25.73,,,Y,N,2.92,-0.8,-7.59,,,,N
