ticker,name,close_20260915,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0005D0,SOL 전고체배터리&실리콘음극재,14770,-0.84,6.95,-24.68,-16.39,40.13,,N,3.43,3.5,-4.59,,,,N,,17.78,,2026-09-15,14770.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,49030,-4.28,-11.31,-27.79,73.37,240.49,,N,-0.97,-5.16,-2.5,,,,N,,136,,2026-09-15,49030.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185,0.15,0.74,0.64,0.79,-0.97,,N,-0.05,-0.15,0,,,,N,,0.74,,2026-09-15,10185.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,12700,-10.72,-12.2,-18.49,-23.12,-5.75,,N,-1.21,-7.13,-6.55,,,,N,,-9.9,,2026-09-15,12700.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,104870,-5.27,-11.25,-24.02,26.44,122.02,,N,-1.18,-5.58,-3.39,,,,N,,69.76,,2026-09-15,104870.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,11220,-16.42,-19.94,-28.1,-12.07,5.75,,N,-1.71,-3.32,-5.28,,,,N,,-2.69,,2026-09-15,11220.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9680,-5.56,-4.96,-8.94,-4.06,10.19,,N,1.15,-0.62,-3.68,,,,N,,7.26,,2026-09-15,9680.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,17585,-0.85,20.03,23.45,29.4,25.7,,N,-2.01,-1.48,-11.01,,,,N,,44.85,,2026-09-15,17585.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12490,-7.52,-10.79,-6.96,15.54,16.84,,N,-1.81,-1.07,-1.54,,,,N,,2.08,,2026-09-15,12490.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7615,-5.05,-15.62,-20.05,-20.14,-20.72,,N,0.73,0.46,-2.75,,,,N,,-22.69,,2026-09-15,7615.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,17890,-9.65,-20.42,-27.85,11.81,42.27,,N,1.5,-1.27,-2.11,,,,N,,27.88,,2026-09-15,17890.0,price_return,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10325,-2.64,-3.23,-4.66,-0.86,-3.95,,N,-0.29,-2.78,-1.85,,,,N,,-3.21,,2026-09-15,10325.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10375,-2.21,3.29,3.54,-1.28,-6.02,,N,0.73,-0.53,-2.95,,,,N,,-5.6,,2026-09-15,10375.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,6900,-6.38,-8.06,-9.92,-6.88,-21.19,,N,2.53,-0.72,-1.99,,,,N,,-16.41,,2026-09-15,6900.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51480,0.09,0.65,0.81,1.2,0.59,,N,-0.05,-0.1,-0.01,,,,N,,1.57,,2026-09-15,51480.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93090,-0.75,-0.68,-1.84,-3.79,-8.49,,N,-0.51,-0.87,-0.92,,,,N,,-5.16,,2026-09-15,93090.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10665,-1.07,-2.87,-6.45,-17.23,-11.24,,N,-1.07,-1.16,-2.47,,,,N,,-9.81,,2026-09-15,10665.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,17295,-10.46,-11.13,-22.7,15.3,21.75,,N,2.07,0.41,-1.68,,,,N,,8.3,,2026-09-15,17295.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,12975,-5.26,-8.76,-12.33,10.05,14.98,,N,0.43,-0.95,-0.76,,,,N,,13.42,,2026-09-15,12975.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,20395,-14.81,-19.37,-32.57,11.94,34.58,,N,0.47,-4.23,-2.77,,,,N,,7,,2026-09-15,20395.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,12650,-5.42,-3.8,-11.32,-24.57,9.33,,N,-0.2,-1.48,-4.2,,,,N,,-9.71,,2026-09-15,12650.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,22710,-16.35,-17.42,-36.14,-1.26,16.58,,N,2.23,-0.85,-2.43,,,,N,,-12.99,,2026-09-15,22710.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,15430,-11.07,-6.71,-26.47,8.51,6.19,,N,2.29,0.26,-2.12,,,,N,,-9.26,,2026-09-15,15430.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,11770,-5,-6.4,-7.69,2.44,8.43,,N,0.64,-0.04,-1.3,,,,N,,2.79,,2026-09-15,11770.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11540,-3.91,-6.79,-7.9,0.65,12.31,,N,1.01,1.01,-0.43,,,,N,,5.87,,2026-09-15,11540.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12515,-6.57,-8.08,-9.21,3.39,12.34,,N,0.68,-0.28,-2.07,,,,N,,3.56,,2026-09-15,12515.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,11465,-7.65,-5.48,0.66,4.99,-6.52,,N,1.33,-0.99,-3.82,,,,N,,-8.83,,2026-09-15,11465.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,18985,-10.45,-9.21,-23.25,-6.64,42.85,,N,1.42,0.93,-0.24,,,,N,,5.77,,2026-09-15,18985.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,18700,-8.02,-12.96,-18.02,14.16,42.58,,N,0.21,-0.03,-0.16,,,,N,,17.94,,2026-09-15,18700.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12305,-3.19,-8.78,-10.18,-7.45,17.81,,N,-0.04,-0.2,-1.83,,,,N,,16.86,,2026-09-15,12305.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14480,-9.3,-15.12,-20.4,-8.73,3.1,,N,-0.07,-1.09,-1.86,,,,N,,-8.73,,2026-09-15,14480.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23055,-9.23,-14.86,-22.36,27.87,58.4,,N,1.25,0.46,-3.09,,,,N,,43.07,,2026-09-15,23055.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9130,-7.22,-5.04,-8.15,-14.27,-21.05,,N,1.9,-0.05,-4.25,,,,N,,-19.35,,2026-09-15,9130.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7885,-3.84,-3.61,-6.3,-14.29,-22.89,,N,0.83,-0.19,-2.47,,,,N,,-20.79,,2026-09-15,7885.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,13730,-0.9,8.67,3.82,9.97,-9.64,,N,7.1,6.19,0.4,,,,N,,-10.26,,2026-09-15,13730.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,15615,-7.77,-12.13,-15.32,9.81,23.24,,N,0.68,-0.51,-2.04,,,,N,,11.46,,2026-09-15,15615.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103660,0.29,0.61,0.92,1.73,2.44,,N,0.02,0.07,0.14,,,,N,,2.35,,2026-09-15,103660.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,18195,-15.74,-24.41,-24.75,14,36.24,,N,-0.74,-5.99,-9.46,,,,N,,26.88,,2026-09-15,18195.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9405,-4.08,-8.51,-9.96,-9.04,-2.39,,N,0.91,1.13,-0.63,,,,N,,-5.67,,2026-09-15,9405.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12235,-6.32,-7.38,-9.67,-0.04,9.49,,N,0.58,-0.33,-1.92,,,,N,,2.86,,2026-09-15,12235.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12220,-9.41,-16.93,-19.68,4.36,-3.32,,N,0.74,-0.73,-4.61,,,,N,,0.7,,2026-09-15,12220.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,9060,-13.76,-17.07,-18.38,-19.07,-21.22,,N,1.63,-3.46,-7.22,,,,N,,-21.73,,2026-09-15,9060.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14170,-5.22,-10.57,-11.93,4.58,12.24,,N,1.21,0.28,-2.51,,,,N,,0,,2026-09-15,14170.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,14800,-7.15,-2.57,-2.89,10.28,15.72,,N,2.1,-0.24,-3.77,,,,N,,4.82,,2026-09-15,14800.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13575,-4.17,-8.74,-10.37,-9.05,-2.48,,N,0.89,1.15,-0.66,,,,N,,-5.83,,2026-09-15,13575.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,7670,-17.48,-21.73,-30.62,-27.74,-31.06,,N,-1.29,-4.66,-7.2,,,,N,,-34.92,,2026-09-15,7670.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,10940,-3.78,-4.33,-4.7,-0.55,3.7,,N,0.09,-0.32,-1.26,,,,N,,0.41,,2026-09-15,10940.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10920,-6.43,-9.34,-11.29,-5.17,1.68,,N,0.46,0.05,-2.11,,,,N,,-3.62,,2026-09-15,10920.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8415,0.12,1.57,-0.88,5.12,-9.03,,N,6.52,2.87,-3.83,,,,N,,-14.78,,2026-09-15,8415.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,21970,-14.41,-19.08,-24.38,20.15,58.74,,N,-1.74,-4.56,-4.31,,,,N,,33.96,,2026-09-15,21970.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,12090,-15.54,-14.26,-21.16,-26.46,-20.07,,N,-2.34,-8.75,-9.13,,,,N,,-23.31,,2026-09-15,12090.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15515,-2.48,-1.08,-8.25,-1.3,22.7,,N,-1.49,-0.51,-0.99,,,,N,,16.74,,2026-09-15,15515.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11335,-5.23,-8.51,-9.61,-2.45,5.29,,N,0.89,0.49,-1.26,,,,N,,-0.66,,2026-09-15,11335.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50700,0.05,0.5,0.76,1.06,0.49,,N,-0.1,-0.12,-0.05,,,,N,,1.36,,2026-09-15,50700.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,8790,-16.41,-23.16,-31,-32.2,-28.01,,N,-1.01,-4.46,-7.91,,,,N,,-35.91,,2026-09-15,8790.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12700,-5.89,-7.77,-18.28,-5.68,23.9,Y,N,-0.82,-0.63,-4.04,,,,N,,22.65,,2026-09-15,12700.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11405,-5.31,-8.28,-9.48,-2.19,5.41,,N,0.71,0.53,-1.34,,,,N,,-0.35,,2026-09-15,11405.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12315,-6.95,-8.74,-11.08,1.82,12.26,,N,0.7,-1.36,-2.76,,,,N,,3.97,,2026-09-15,12315.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,51050,0.22,0.47,0.75,1.46,1.49,,N,0.01,0.07,0.12,,,,N,,1.99,,2026-09-15,51050.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,12205,-5.02,-2.44,-10.32,-23.43,14.33,,N,-0.16,-1.61,-4.16,,,,N,,-7.29,,2026-09-15,12205.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8205,-10.47,-17.41,-16.49,-19.52,-27.74,,N,1.86,-1.44,-4.48,,,,N,,-26.31,,2026-09-15,8205.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,12325,-5.19,-2.8,-10.4,-23.52,15.03,,N,-0.04,-1.6,-4.09,,,,N,,-7.85,,2026-09-15,12325.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,9145,-11.51,-18.2,-16.79,-17.91,-24.11,,N,-1.14,-1.72,-7.2,,,,N,,-19.71,,2026-09-15,9145.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,9415,-18.24,-22.54,-25.19,-27.99,-24.47,,N,0.86,-6.69,-14.18,,,,N,,-23.55,,2026-09-15,9415.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11415,-6.36,-8.97,-8.86,-2.93,5.84,,N,-0.39,-0.65,-2.52,,,,N,,-0.78,,2026-09-15,11415.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13075,-7.34,-10.9,-13.53,7.61,17.16,,N,1.04,-0.72,-2.24,,,,N,,7.22,,2026-09-15,13075.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,12540,-4.82,-1.38,-9.39,-22.74,12.42,,N,0.16,-1.8,-4.35,,,,N,,-9.46,,2026-09-15,12540.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,8610,-8.74,-13.16,-16.2,-20.75,-22.78,,N,1.23,-1.2,-2.27,,,,N,,-21.3,,2026-09-15,8610.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,16310,-9.09,-6.75,-25.53,0.99,45.76,,N,-1.84,-2.42,-5.5,,,,N,,30.17,,2026-09-15,16310.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,8942,-11.07,-15.64,-17.36,-17.09,-22.65,Y,N,1.27,-4.72,-5.28,,,,N,,-26.88,,2026-09-15,8942.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,9190,-12.02,-14.55,-21.35,-26.57,-26.18,,N,-0.7,-4.67,-9.68,,,,N,,-26.66,,2026-09-15,9190.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,9925,-13.51,-6.5,-21.17,-31.55,-6.24,,N,-4.11,-0.05,-1.88,,,,N,,-0.15,,2026-09-15,9925.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10640,-6.42,-9.45,-11.37,-5.34,1.58,,N,0.81,-0.23,-2.3,,,,N,,-3.93,,2026-09-15,10640.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,8430,-18.98,-7.62,-53.8,-57.28,-50.06,,N,-8.86,-1.11,-5.07,,,,N,,-46.01,,2026-09-15,8430.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,9760,-15.93,-7.49,-9.8,-17.08,-8.53,Y,N,-0.51,-2.35,-7.66,,,,N,,-5.56,,2026-09-15,9760.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,10995,-5.74,-8.07,-11.29,-0.36,5.57,Y,N,-0.05,-1.04,-1.74,,,,N,,0.14,,2026-09-15,10995.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,10420,0.72,-3.92,1.31,4.62,-6.17,Y,N,5.57,-0.53,-1.23,,,,N,,-9.67,,2026-09-15,10420.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11025,-7.24,-10.98,-13.93,3.47,9.27,Y,N,0.96,0.18,-2.04,,,,N,,3.09,,2026-09-15,11025.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9880,-7.32,-10.71,-12.49,-2.27,,Y,N,-0.05,-0.85,-2.37,,,,N,,-1.89,,2026-09-15,9880.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9580,-2.1,-2.54,-3.72,-4.77,-6.58,Y,N,-0.31,-1.29,-1.19,,,,N,,-5.71,,2026-09-15,9580.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9495,-6.08,-10.76,-13.25,-12.97,-7.73,Y,N,0.53,-0.26,-2.16,,,,N,,-10.47,,2026-09-15,9495.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9435,-2.33,0.48,-4.7,-12.84,-8.75,Y,N,-0.05,-0.26,-1.05,,,,N,,-9.28,,2026-09-15,9435.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9775,-1.26,0.21,-1.86,-5.83,-3.79,Y,N,0.05,-0.46,-0.71,,,,N,,-4.12,,2026-09-15,9775.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,11385,-9.46,-18.85,-14.75,2.61,0.57,Y,N,0.57,-1.77,-5.68,,,,N,,2.85,,2026-09-15,11385.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10685,-3.48,-1.79,-24.7,-16.95,4.81,Y,N,-1.02,-2.55,-0.19,,,,N,,-3.35,,2026-09-15,10685.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,10955,-5.68,-9.61,-11.51,-0.09,8.25,Y,N,1.01,0.18,-1.48,,,,N,,1.48,,2026-09-15,10955.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11100,-6.17,-8.15,-8.9,0.41,7.82,Y,N,0.59,-0.13,-1.9,,,,N,,0.82,,2026-09-15,11100.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13650,2.4,-1.9,-2.53,7.73,28.83,Y,N,-1.83,0.66,0.33,,,,N,,27.63,,2026-09-15,13650.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6700,-9.64,-8.59,-31.91,-40.92,-45.37,Y,N,-1.83,0.9,-0.81,,,,N,,-28.95,,2026-09-15,6700.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9355,-2.75,-3.16,-4.2,-5.84,-7.92,Y,N,-0.37,-1.84,-2.04,,,,N,,-7.19,,2026-09-15,9355.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10165,0.15,0.59,0.64,1.04,1.55,Y,N,-0.05,0.05,0,,,,N,,1.35,,2026-09-15,10165.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,18520,11.1,25.22,-9.17,-13.26,95.46,Y,N,0.76,-0.43,11.77,,,,N,,75.71,,2026-09-15,18520.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,16815,8.62,22.25,-10.42,-17.53,75.98,Y,N,0,-0.77,9.05,,,,N,,58.26,,2026-09-15,16815.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50320,0.2,0.69,0.82,1.08,0.42,Y,N,0.02,-0.01,0.11,,,,N,,1.29,,2026-09-15,50320.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,31970,-0.39,-13.27,-26.68,4.63,157.61,Y,N,0.53,-4.62,2.27,,,,N,,93.64,,2026-09-15,31970.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12315,-7.41,-8.57,-9.32,10.45,19.62,Y,N,1.32,-1.44,-2.53,,,,N,,9.13,,2026-09-15,12315.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17100,-8.87,-12.51,-18.32,19.83,58.48,Y,N,1.66,-0.29,-3.44,,,,N,,36.36,,2026-09-15,17100.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99465,-0.13,0.63,0.61,0.39,-0.55,Y,N,-0.13,-0.28,-0.19,,,,N,,0.07,,2026-09-15,99465.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7030,-12.56,-16.26,-20.48,-24.81,-34.94,Y,N,0.79,-0.99,-6.08,,,,N,,-30.4,,2026-09-15,7030.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,16770,-6.65,-12.15,-23.55,7.26,55.78,Y,N,-1.32,-6.65,-5.95,,,,N,,30.66,,2026-09-15,16770.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,7910,-8.13,-13.65,-16.07,-19.74,-24.59,Y,N,-0.06,-2.04,-4.76,,,,N,,-18.54,,2026-09-15,7910.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12420,-4.24,-5.41,-12.04,-0.2,16.35,Y,N,-0.76,-1.08,-2.13,,,,N,,13.58,,2026-09-15,12420.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,17200,9.45,22.16,-10.9,-15.33,,Y,N,1.62,-0.29,9.62,,,,N,,56.36,,2026-09-15,17200.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,13085,0.89,1.83,-1.91,2.87,,Y,N,-1.32,-1.17,-0.95,,,,N,,20.65,,2026-09-15,13085.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,89445,-4.6,-10.81,-23.13,28.41,,Y,N,-1.12,-5.69,-3.38,,,,N,,72.13,,2026-09-15,89445.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99510,-0.09,0.76,0.68,0.46,-0.63,Y,N,-0.03,-0.26,-0.14,,,,N,,0.32,,2026-09-15,99510.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,5805,-25.34,-19.82,-46.74,-62.19,,Y,N,-9.3,-0.77,-4.68,,,,N,,-28.99,,2026-09-15,5805.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,19795,-0.3,3.07,-14.12,20.7,,Y,N,-0.35,0.94,1.15,,,,N,,61.59,,2026-09-15,19795.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8700,-1.58,8.14,1.16,4.57,-21.94,Y,N,3.14,-0.06,-3.92,,,,N,,-17.85,,2026-09-15,8700.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,8695,-14.46,-3.82,-11,-23.16,,Y,N,0.4,-2.19,-7.65,,,,N,,-4.71,,2026-09-15,8695.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8320,-11.35,6.33,-17.58,-14.45,,Y,N,-0.36,-3.7,-7.09,,,,N,,-16.84,,2026-09-15,8320.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,5520,-25,-18.4,-50.8,-64.63,,Y,N,-8.15,-1.43,-4.83,,,,N,,-32.93,,2026-09-15,5520.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11465,-5.48,-11.43,-14.5,2.73,,Y,N,0.44,-1.08,-1.63,,,,N,,10.51,,2026-09-15,11465.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,19990,-5.89,-11.98,-24.85,22.9,,Y,N,-1.33,-6.19,-4.1,,,,N,,60.69,,2026-09-15,19990.0,price_return,,,not_applicable_not_recent_listing
