ticker,name,close_20260908,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0026E0,KODEX 미국S&P500버퍼3월액티브,11425,-4.63,-7.38,-9.68,0.31,11.52,,N,-0.13,-1.42,-2.52,,,,N,,4.82,,2026-09-08,11425.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12550,-5.28,-7.86,-8.93,2.28,14.04,,N,-0.04,-1.8,-2.56,,,,N,,3.85,,2026-09-08,12550.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,11580,-4.38,-2.73,2.84,1.05,-5.82,,N,-0.9,-2.85,-5.39,,,,N,,-7.91,,2026-09-08,11580.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,18810,-6.04,-11.27,-19.39,-11.06,49.94,,N,-1.8,-1.16,-2.77,,,,N,,4.79,,2026-09-08,18810.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,18705,-5.74,-13.2,-11.79,11.51,44.11,,N,0.29,-0.13,-0.69,,,,N,,17.98,,2026-09-08,18705.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12330,-1.36,-7.54,-10,-6.7,19.19,,N,0.37,-1.64,-2.14,,,,N,,17.09,,2026-09-08,12330.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14640,-6.78,-14.49,-18.89,-8.98,8.65,,N,0.62,-0.78,-0.91,,,,N,,-7.72,,2026-09-08,14640.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,22950,-5.2,-14.16,-19.99,26.48,69.19,,N,-0.91,-3.53,-1.94,,,,N,,42.41,,2026-09-08,22950.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9135,-3.44,-5.92,-8.1,-14.27,-17.52,,N,-0.05,-4.2,-4.79,,,,N,,-19.3,,2026-09-08,9135.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7900,-2.53,-3.07,-6.06,-14.13,-21.28,,N,-0.19,-2.29,-4.01,,,,N,,-20.64,,2026-09-08,7900.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,12930,0.31,-0.65,-7.68,1.69,-8.1,,N,-0.39,-5.45,0.7,,,,N,,-15.49,,2026-09-08,12930.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,15695,-5.76,-10.98,-12.68,9.45,26.88,,N,-0.1,-1.54,-1.91,,,,N,,12.03,,2026-09-08,15695.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103585,0.29,0.63,0.9,1.71,2.42,,N,0.01,0.07,0.13,,,,N,,2.28,,2026-09-08,103585.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,19355,-7.19,-20.76,-16.81,27.46,55.84,,N,-1.5,-3.68,-2.3,,,,N,,34.97,,2026-09-08,19355.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9300,-5.01,-10.27,-12.35,-8.96,-3.48,,N,0.27,-1.74,-3.07,,,,N,,-6.72,,2026-09-08,9300.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12275,-5.5,-7.95,-9.28,-1.09,11.19,,N,0,-1.6,-2.85,,,,N,,3.19,,2026-09-08,12275.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12310,-8.1,-15.68,-20.38,9.81,4.99,,N,-1.72,-3.9,-5.45,,,,N,,1.44,,2026-09-08,12310.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,9385,-12.98,-14.57,-15.11,-12.21,-13.38,,N,-0.9,-3.89,-7.45,,,,N,,-18.92,,2026-09-08,9385.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14130,-3.09,-10.03,-11.58,3.21,16.68,,N,-0.07,-2.79,-2.01,,,,N,,-0.28,,2026-09-08,14130.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,14835,-2.53,-2.27,-2.59,9.81,20.51,,N,0.13,-3.54,-2.37,,,,N,,5.06,,2026-09-08,14835.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13420,-5.23,-10.5,-12.74,-9.02,-3.63,,N,0.34,-1.79,-3.21,,,,N,,-6.9,,2026-09-08,13420.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8045,-13.96,-21.32,-32.96,-24.95,-25.44,,N,-1.29,-2.66,-4.17,,,,N,,-31.74,,2026-09-08,8045.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,10975,-3.18,-4.4,-5.1,-1.13,4.77,,N,-0.05,-0.95,-1.44,,,,N,,0.73,,2026-09-08,10975.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10915,-5.95,-9.72,-10.9,-5.62,2.68,,N,-0.05,-2.15,-3.11,,,,N,,-3.66,,2026-09-08,10915.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8180,0.99,-5.16,-8.45,-3.99,-13.26,,N,-0.18,-6.51,1.11,,,,N,,-17.16,,2026-09-08,8180.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,23020,-9.41,-10.88,-13.31,24.57,76.67,,N,0.88,0.26,-0.9,,,,N,,40.37,,2026-09-08,23020.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,13250,-3.21,-6.03,-13.65,-20.66,-6.29,,N,0.15,-0.41,-2.54,,,,N,,-15.95,,2026-09-08,13250.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15595,-2.07,-0.54,-0.16,-1.86,27.46,,N,-0.7,-0.48,1.17,,,,N,,17.34,,2026-09-08,15595.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11280,-5.05,-9.32,-10.87,-2.93,5.47,,N,0.13,-1.74,-2.67,,,,N,,-1.14,,2026-09-08,11280.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50760,0.27,0.69,0.92,1.14,0.7,,N,-0.02,0.07,0.12,,,,N,,1.48,,2026-09-08,50760.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9200,-12.88,-21.17,-32.2,-28.43,-23.08,,N,-1.23,-3.61,-4.81,,,,N,,-32.92,,2026-09-08,9200.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12780,-1.81,-3.91,-4.88,-7.19,33.26,Y,N,-1.81,-3.44,-1.27,,,,N,,23.42,,2026-09-08,12780.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11345,-5.22,-9.09,-10.63,-2.74,5.49,,N,0.04,-1.86,-2.87,,,,N,,-0.87,,2026-09-08,11345.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12485,-4.26,-7.79,-7.83,1.55,15.66,,N,0,-1.42,-2.35,,,,N,,5.4,,2026-09-08,12485.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,51015,0.21,0.5,0.73,1.43,1.45,,N,0,0.05,0.1,,,,N,,1.92,,2026-09-08,51015.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,12405,-2.36,-4.13,-10.14,-21.71,17.75,,N,0.49,-2.59,-8.25,,,,N,,-5.77,,2026-09-08,12405.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8325,-12.96,-16.83,-16.16,-16.71,-23.31,,N,-0.42,-3.08,-4.2,,,,N,,-25.24,,2026-09-08,8325.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,12525,-2.49,-4.61,-10.41,-21.67,18.78,,N,0.32,-2.53,-8.17,,,,N,,-6.36,,2026-09-08,12525.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,9305,-10.96,-17.58,-18.16,-13.6,-19.44,,N,-1.74,-5.58,-8.86,,,,N,,-18.31,,2026-09-08,9305.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10090,-14.67,-21.9,-21.45,-18.79,-15.14,,N,-2.84,-8.02,-3.31,,,,N,,-18.07,,2026-09-08,10090.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11490,-3.57,-8.19,-11.38,-3.08,7.23,,N,-0.17,-1.88,-2.46,,,,N,,-0.13,,2026-09-08,11490.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13170,-4.7,-8.83,-11.01,7.12,19.89,,N,0.04,-1.53,-1.68,,,,N,,8,,2026-09-08,13170.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,12770,-2.07,-2.56,-8.2,-21.08,17.59,,N,0,-2.59,-8.03,,,,N,,-7.8,,2026-09-08,12770.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,8715,-8.65,-10.66,-18.05,-19.6,-18.74,,N,0.75,-1.08,-5.12,,,,N,,-20.34,,2026-09-08,8715.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,16715,3.98,-2.14,-12.85,2.55,50.52,,N,-1.21,-3.16,-2.56,,,,N,,33.4,,2026-09-08,16715.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9385,-4.53,-10.19,-15.72,-13.74,-11.8,Y,N,-0.05,-0.58,-3.84,,,,N,,-23.26,,2026-09-08,9385.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,9640,-9.1,-12.6,-16.57,-20.53,-20.98,,N,-0.52,-5.26,-5.54,,,,N,,-23.06,,2026-09-08,9640.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,9930,-10.38,-6.19,-8.06,-35.08,-3.07,,N,0,-1.83,-4.98,,,,N,,-0.1,,2026-09-08,9930.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10665,-6.08,-10.11,-11.68,-5.54,2.4,,N,0,-2.07,-3.13,,,,N,,-3.7,,2026-09-08,10665.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,8525,-14.15,-8.92,-39.88,-50.58,-51.42,,N,-2.46,-4,-2.57,,,,N,,-45.41,,2026-09-08,8525.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,9995,-13.09,-11.74,-7.02,-12.32,-0.15,Y,N,0.45,-5.44,-8.09,,,,N,,-3.29,,2026-09-08,9995.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11110,-3.05,-6.95,-8.14,-0.18,7.97,Y,N,-0.04,-0.71,-1.24,,,,N,,1.18,,2026-09-08,11110.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,10475,7.71,-8.75,1.75,1.95,-3.19,Y,N,-0.38,-0.71,-3.85,,,,N,,-9.19,,2026-09-08,10475.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11005,-6.02,-10.93,-14.16,3.53,10.16,Y,N,0.23,-2.22,-2.52,,,,N,,2.9,,2026-09-08,11005.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9965,-5.28,-10.35,-12.93,-1.58,,Y,N,-0.25,-1.53,-2.35,,,,N,,-1.04,,2026-09-08,9965.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9705,-0.56,-1.57,-1.42,-4.38,-4.99,Y,N,0.05,0.1,-0.77,,,,N,,-4.48,,2026-09-08,9705.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9520,-5.56,-11.52,-13.42,-12.42,-7.21,Y,N,0.26,-1.91,-3.64,,,,N,,-10.23,,2026-09-08,9520.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9460,-1.2,-1.66,3.67,-11.22,-8.64,Y,N,0.64,-0.79,-1.15,,,,N,,-9.04,,2026-09-08,9460.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9820,-0.25,0.1,1.13,-4.38,-3.39,Y,N,-0.05,-0.25,-0.51,,,,N,,-3.68,,2026-09-08,9820.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,11590,-11.22,-18.32,-15.06,7.17,9.34,Y,N,-1.11,-3.98,-5.04,,,,N,,4.7,,2026-09-08,11590.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10965,8.35,4.03,-7.47,-15.91,13.04,Y,N,-0.27,2.43,2.29,,,,N,,-0.81,,2026-09-08,10965.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,10935,-4.79,-9.52,-11.31,-0.32,8.86,Y,N,0.18,-1.66,-2.24,,,,N,,1.3,,2026-09-08,10935.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11115,-5.48,-7.84,-9.12,1.23,9.51,Y,N,-0.22,-1.77,-2.76,,,,N,,0.95,,2026-09-08,11115.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13560,0.15,0.52,6.19,4.35,40.52,Y,N,-0.66,-0.33,3.31,,,,N,,26.79,,2026-09-08,13560.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6640,-4.18,-10.99,-24.89,-42.83,-44.34,Y,N,-0.08,-1.7,-0.15,,,,N,,-29.59,,2026-09-08,6640.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9530,-0.94,-1.9,-1.7,-5.08,-6.11,Y,N,0,-0.21,-0.52,,,,N,,-5.46,,2026-09-08,9530.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160,0.15,0.59,0.69,1.09,1.55,Y,N,-0.1,-0.05,0.05,,,,N,,1.3,,2026-09-08,10160.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,18600,17.72,28.06,7.7,-0.67,91.06,Y,N,4.32,12.25,10.71,,,,N,,76.47,,2026-09-08,18600.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,16945,15.63,23.19,6.24,-4.43,72.21,Y,N,3.64,9.89,9.57,,,,N,,59.48,,2026-09-08,16945.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50325,0.27,0.79,0.98,1.04,0.53,Y,N,0.02,0.12,0.14,,,,N,,1.3,,2026-09-08,50325.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,33520,24.03,3.14,-3.46,1.27,202.39,Y,N,-0.97,7.23,6.62,,,,N,,103.03,,2026-09-08,33520.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12495,-4.25,-4.8,-7.1,11.56,24.33,Y,N,0.04,-1.11,-0.04,,,,N,,10.72,,2026-09-08,12495.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17150,-3.05,-10.12,-10.58,20.9,72.1,Y,N,0.15,-3.16,-1.04,,,,N,,36.76,,2026-09-08,17150.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99740,0.17,0.91,1.29,0.42,-0.19,Y,N,0.02,0.09,0.07,,,,N,,0.35,,2026-09-08,99740.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7100,-15.83,-18.01,-21.42,-20.4,-30.66,Y,N,-1.8,-5.14,-9.15,,,,N,,-29.7,,2026-09-08,7100.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17965,2.77,-8.55,-10.84,9.28,77,Y,N,-0.03,0.76,1.73,,,,N,,39.97,,2026-09-08,17965.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8075,-6.97,-12.04,-16.28,-16.23,-19.49,Y,N,-1.64,-2.77,-3.12,,,,N,,-16.84,,2026-09-08,8075.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12555,-2.45,-4.78,-3.9,0.08,23.94,Y,N,-0.16,-1.06,0.08,,,,N,,14.81,,2026-09-08,12555.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,17250,15.77,22.6,5.67,-6.38,,Y,N,3.73,9.94,9.66,,,,N,,56.82,,2026-09-08,17250.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,13240,0.95,2.72,6.73,3.08,,Y,N,-0.34,0.23,2.56,,,,N,,22.08,,2026-09-08,13240.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,94840,12.92,-4.86,-6.43,33.5,,Y,N,0.49,2.45,4.31,,,,N,,82.51,,2026-09-08,94840.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99770,0.14,0.91,1.36,0.58,,Y,N,-0.02,0.13,0.13,,,,N,,0.58,,2026-09-08,99770.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,5850,-20.95,-21.42,-29.22,-66.18,,Y,N,-0.59,-3.94,-10.28,,,,N,,-28.44,,2026-09-08,5850.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,19610,7.78,5.89,-2.49,23.57,,Y,N,-2.19,0.2,3.84,,,,N,,60.08,,2026-09-08,19610.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8705,6.74,4.63,-4.55,0.64,,Y,N,-0.68,-3.87,1.69,,,,N,,-17.8,,2026-09-08,8705.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,8890,-10.61,-9.97,-10.25,-17.42,,Y,N,-0.06,-5.58,-7.11,,,,N,,-2.58,,2026-09-08,8890.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8640,0.12,10.77,-16.96,-12.28,,Y,N,-2.81,-3.52,-3.3,,,,N,,-13.64,,2026-09-08,8640.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,5600,-18.72,-21.46,-31.62,-68.26,,Y,N,-1.41,-3.45,-8.87,,,,N,,-31.96,,2026-09-08,5600.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11590,-3.58,-8.38,-10.67,4.7,,Y,N,0.17,-0.56,0.43,,,,N,,11.71,,2026-09-08,11590.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,21310,11.8,-6.8,-9.2,27.57,,Y,N,-0.28,2.23,4.18,,,,N,,71.3,,2026-09-08,21310.0,price_return,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11095,-2.2,-1.42,-1.2,-6.53,,Y,N,-0.49,-0.89,0.18,,,,N,,8.99,,2026-09-08,11095.0,price_return,,,not_applicable_not_recent_listing
