ticker,name,close_20260824,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10485,-0.24,-2.28,-2.01,-2.96,0.91,,N,-0.33,-1.13,-1.13,,,,N,,-1.71,,2026-08-24,10485.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10550,7.43,6.89,5.29,2.43,-0.19,,N,0.72,-0.57,0.29,,,,N,,-4,,2026-08-24,10550.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,7105,-0.98,-7,-7.79,-4.5,-16.56,,N,-1.32,-3.6,-3.36,,,,N,,-13.93,,2026-08-24,7105.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51465,0.54,0.75,0.86,1.2,0.76,,N,0.04,0.06,0.1,,,,N,,1.54,,2026-08-24,51465.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93620,0.6,-0.61,-1.04,-3.56,-7.6,,N,0.15,-0.18,-0.47,,,,N,,-4.62,,2026-08-24,93620.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10525,-4.49,4.94,-13.52,-28.16,-10.88,,N,0.62,-2.37,-2.95,,,,N,,-10.99,,2026-08-24,10525.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,18145,3.92,-18.38,-15.68,23.02,41.32,,N,0.33,-6.06,-6.2,,,,N,,13.62,,2026-08-24,18145.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13035,-4.08,-11.81,-8.81,10,20.47,,N,-1.51,-4.82,-3.55,,,,N,,13.94,,2026-08-24,13035.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,21965,-1.08,-28.64,-24.51,20.09,69.42,,N,1.06,-8.25,-5.12,,,,N,,15.24,,2026-08-24,21965.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,13970,7.63,0.9,-7.36,-15.44,30.32,,N,1.56,4.45,3.52,,,,N,,-0.29,,2026-08-24,13970.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,24765,2.31,-30.43,-32.08,11.5,56.84,,N,1.56,-8.78,-8.8,,,,N,,-5.11,,2026-08-24,24765.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,16700,10.38,-22.54,-22.86,22.08,31.13,,N,4.31,-3.75,-3.61,,,,N,,-1.79,,2026-08-24,16700.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,12000,-1.76,-6.07,-5.18,5.45,13.53,,N,0,-3.15,-2.68,,,,N,,4.8,,2026-08-24,12000.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11680,-3.75,-7.26,-6.41,6.38,14.9,,N,0.47,-2.75,-2.1,,,,N,,7.16,,2026-08-24,11680.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12840,-2.43,-6.89,-6.65,6.87,18.83,,N,-0.23,-4.14,-3.71,,,,N,,6.25,,2026-08-24,12840.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,12080,2.59,5.36,5.96,11.03,2.37,,N,1,-2.7,-0.08,,,,N,,-3.94,,2026-08-24,12080.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,19345,-2.3,-14.72,-21.74,-8.27,64.71,,N,-0.33,-8.75,-4.19,,,,N,,7.77,,2026-08-24,19345.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,18925,-4.8,-17.54,-14.44,13.8,50.38,,N,-1.05,-6.91,-6.15,,,,N,,19.36,,2026-08-24,18925.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12590,-9,-8.17,-11.21,0.64,21.41,,N,-1.45,-0.94,2.36,,,,N,,19.56,,2026-08-24,12590.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14810,-4.48,-19.14,-19.82,-6.33,13.49,,N,-1.13,-7.23,-7.26,,,,N,,-6.65,,2026-08-24,14810.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23500,-4.57,-22.26,-17.88,27.27,81.19,,N,-0.93,-7.48,-5.18,,,,N,,45.83,,2026-08-24,23500.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9580,4.36,-1.49,-4.39,-6.03,-14.08,,N,0.05,-2.64,-1.54,,,,N,,-15.37,,2026-08-24,9580.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8210,2.31,0.74,-6.39,-8.22,-19.71,,N,0.37,0.12,1.11,,,,N,,-17.53,,2026-08-24,8210.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,13000,12.85,5.18,-0.23,15.71,-1.52,,N,1.09,-6.17,-2.77,,,,N,,-15.03,,2026-08-24,13000.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,16040,-5.45,-13.48,-10.76,13.04,32.62,,N,0.06,-5.26,-4.35,,,,N,,14.49,,2026-08-24,16040.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103440,0.31,0.63,0.87,1.68,2.38,,N,0.01,0.08,0.14,,,,N,,2.13,,2026-08-24,103440.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,19425,-6.83,-29.67,-15.89,20.8,63.72,,N,-3.74,-10.05,-8.33,,,,N,,35.46,,2026-08-24,19425.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9565,-5.81,-10.36,-8.99,-4.4,-1.03,,N,-0.36,-2.45,-2.4,,,,N,,-4.06,,2026-08-24,9565.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12570,-1.84,-6.19,-6.3,1.66,15.06,,N,-0.24,-3.75,-3.86,,,,N,,5.67,,2026-08-24,12570.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12700,-8.63,-18.3,-15.67,10.29,11.6,,N,-5.05,-5.86,-5.08,,,,N,,4.66,,2026-08-24,12700.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,9950,-4.37,-6.97,-13.82,-8.8,-3.82,,N,-4.42,-5.28,-7.57,,,,N,,-14.04,,2026-08-24,9950.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14480,0.66,-8.67,-10.56,9.08,24.99,,N,0.91,-3.14,-2.36,,,,N,,2.19,,2026-08-24,14480.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15195,7.39,2.22,-1.52,20.02,25.63,,N,0.16,-4.67,-3.77,,,,N,,7.61,,2026-08-24,15195.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13825,-5.86,-10.63,-8.96,-4.39,-1.14,,N,-0.4,-2.4,-2.43,,,,N,,-4.09,,2026-08-24,13825.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8265,-3.5,-24.66,-32.89,-27.47,-18.89,,N,-3.67,-11.08,-10.26,,,,N,,-29.87,,2026-08-24,8265.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11170,-0.67,-3.54,-3.54,0.49,7.04,,N,0.27,-1.76,-1.8,,,,N,,2.52,,2026-08-24,11170.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11300,-2.5,-7.76,-8.06,-2.12,6.81,,N,-0.04,-3.17,-2.59,,,,N,,-0.26,,2026-08-24,11300.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8050,10.65,-1.77,-5.85,10.65,-12.21,,N,0.12,-4.22,-2.95,,,,N,,-18.48,,2026-08-24,8050.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,22935,-9.38,-21.2,-14.52,23.94,89.7,,N,-3.06,-10.65,-11.75,,,,N,,39.85,,2026-08-24,22935.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,13645,-1.98,-15.54,-16.52,-17.43,0.78,,N,2.83,-4.68,-4.14,,,,N,,-13.45,,2026-08-24,13645.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15290,-2.05,4.01,-8.69,-11.64,27.63,,N,0.36,-3.9,-3.41,,,,N,,15.05,,2026-08-24,15290.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11550,-4.62,-8.91,-7.89,1.58,8.86,,N,-0.26,-3.43,-3.23,,,,N,,1.23,,2026-08-24,11550.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50715,0.46,0.72,0.9,1.14,0.76,,N,0.14,0.08,0.15,,,,N,,1.39,,2026-08-24,50715.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9550,-8.17,-23.9,-32.7,-29.42,-14.31,,N,-3.58,-9.18,-9.56,,,,N,,-30.37,,2026-08-24,9550.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12710,0,-7.93,-19.35,-9.12,36.23,Y,N,1.64,-5.82,-4.76,,,,N,,22.74,,2026-08-24,12710.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11635,-4.16,-8.49,-7.73,1.79,9.25,,N,-0.43,-3.4,-3.2,,,,N,,1.66,,2026-08-24,11635.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12715,-2.31,-7.39,-6.58,4.18,19.84,,N,-0.51,-3.93,-3.16,,,,N,,7.34,,2026-08-24,12715.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,50960,0.23,0.51,0.71,1.4,1.45,,N,-0.01,0.04,0.1,,,,N,,1.81,,2026-08-24,50960.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,13450,8.82,2.13,-6.27,-14.28,37.6,,N,1.62,4.67,4.06,,,,N,,2.16,,2026-08-24,13450.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8685,-8.77,-8.19,-16.97,-14.26,-16.29,,N,-4.24,-5.24,-9.77,,,,N,,-22,,2026-08-24,8685.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,13590,8.68,1.8,-6.34,-14.07,38.53,,N,1.57,4.54,4.02,,,,N,,1.61,,2026-08-24,13590.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,10150,-5.18,-8.68,-15.38,-10.45,-4.74,,N,-3.43,-1.79,-3.75,,,,N,,-10.89,,2026-08-24,10150.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10400,-2.53,-23.98,-23.39,-20.61,-11.19,,N,-3.17,-9.68,-12.2,,,,N,,-15.55,,2026-08-24,10400.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11765,-3.21,-6.52,-5.12,1.42,11.41,,N,0,-3.49,-3.17,,,,N,,2.26,,2026-08-24,11765.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13320,-3.23,-11.61,-10.15,12.22,24.25,,N,-0.97,-5.6,-4.86,,,,N,,9.23,,2026-08-24,13320.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,13880,10.25,4.72,-4.31,-13.79,38.04,,N,2.28,5.35,4.99,,,,N,,0.22,,2026-08-24,13880.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,9105,-6.28,-11.64,-13.98,-17.82,-11.6,,N,-2.15,-3.5,-4.46,,,,N,,-16.77,,2026-08-24,9105.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,16835,5.05,-19.2,-21.62,2.5,57.63,,N,0.3,-6.16,0.42,,,,N,,34.36,,2026-08-24,16835.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9850,2.34,-4.83,-14.5,-9.92,-3.24,Y,N,1.49,-2.04,-3.67,,,,N,,-19.46,,2026-08-24,9850.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,10160,-1.88,-11.11,-18.16,-19.62,-8.63,,N,-1.88,-2.73,-5.36,,,,N,,-18.91,,2026-08-24,10160.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10370,-4.38,-12.45,-24.69,-23.04,6.03,,N,1.67,-9.63,-10.56,,,,N,,4.33,,2026-08-24,10370.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10975,-3.98,-9.03,-8.08,-0.72,7.18,,N,-0.36,-3.47,-3.43,,,,N,,-0.9,,2026-08-24,10975.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,8335,-17.35,-38.46,-56.74,-60.98,-44.84,,N,-0.54,-19.89,-22.18,,,,N,,-46.62,,2026-08-24,8335.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,11045,4.05,1.84,5.04,-7.38,11.45,Y,N,-0.54,-4.87,-3.83,,,,N,,6.87,,2026-08-24,11045.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11255,-2.68,-8.72,-9.05,1.81,11.05,Y,N,0.04,-3.51,-2.51,,,,N,,2.5,,2026-08-24,11255.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,11165,16.12,6.54,10.98,8.24,6.43,Y,N,2.34,7.93,8.98,,,,N,,-3.21,,2026-08-24,11165.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11345,-4.66,-11.92,-9.53,9.61,14.08,Y,N,-0.04,-4.54,-3.86,,,,N,,6.08,,2026-08-24,11345.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10320,-4.13,-9.35,-7.65,3.77,,Y,N,0.19,-3.19,-2.64,,,,N,,2.48,,2026-08-24,10320.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9770,0,-1.56,-0.86,-4.54,-3.08,Y,N,0.03,-0.15,0,,,,N,,-3.84,,2026-08-24,9770.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9850,-5.65,-11.54,-9.43,-8.07,-2.86,Y,N,-0.3,-2.57,-2.57,,,,N,,-7.12,,2026-08-24,9850.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9570,1,-0.05,-5.99,-12.2,-5.25,Y,N,0.16,-0.93,-1.19,,,,N,,-7.98,,2026-08-24,9570.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9870,0.61,0.61,-2.61,-5.46,-1.74,Y,N,0.66,-0.3,-0.6,,,,N,,-3.19,,2026-08-24,9870.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,12315,-7.44,-12.38,-9.35,9.52,22.48,Y,N,-3.6,-2.07,-6.39,,,,N,,11.25,,2026-08-24,12315.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10305,2.44,-13.8,-27.2,-22.72,8.99,Y,N,0.1,-6.91,-3.38,,,,N,,-6.78,,2026-08-24,10305.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11145,-4.5,-10.88,-9.24,4.55,12.41,Y,N,-0.67,-4.05,-3.63,,,,N,,3.24,,2026-08-24,11145.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11370,-2.61,-6.61,-7.15,5.38,14.16,Y,N,-0.35,-3.89,-3.77,,,,N,,3.27,,2026-08-24,11370.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,12925,-4.08,3.48,-3.65,-10.62,32.7,Y,N,-0.5,-3.04,-3.11,,,,N,,20.85,,2026-08-24,12925.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6480,-10.5,-19.9,-48.16,-44.64,,Y,N,0.54,-12.61,-13.02,,,,N,,-31.28,,2026-08-24,6480.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9580,-0.05,-1.54,-1.29,-5.1,-3.91,Y,N,-0.05,-0.42,-0.62,,,,N,,-4.96,,2026-08-24,9580.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10155,0.3,0.49,0.69,0.99,,Y,N,0,0.05,0.1,,,,N,,1.25,,2026-08-24,10155.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,15085,1.58,-12.45,-33.25,-18.68,51.61,Y,N,-0.92,-9.51,-7.14,,,,N,,43.12,,2026-08-24,15085.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,14070,2.14,-12.34,-32.16,-21.02,40.98,Y,N,-1.05,-9.11,-6.48,,,,N,,32.42,,2026-08-24,14070.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50250,0.44,0.72,0.74,0.96,0.45,Y,N,0,0.06,0.12,,,,N,,1.15,,2026-08-24,50250.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,30135,2.17,-27.91,-23.08,6.52,,Y,N,-2.88,-6.11,4.49,,,,N,,82.53,,2026-08-24,30135.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12500,-1.22,-6.72,-8.93,13.84,,Y,N,-0.99,-6.02,-5.87,,,,N,,10.77,,2026-08-24,12500.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17405,-1.36,-17.69,-11.15,26.4,,Y,N,-0.54,-7.25,-4.97,,,,N,,38.8,,2026-08-24,17405.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99635,0.76,0.8,0.83,0.35,,Y,N,0.05,0.05,0.06,,,,N,,0.24,,2026-08-24,99635.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7835,-4.8,-7.61,-15.07,-15.21,,Y,N,-2.18,-2.55,-6.89,,,,N,,-22.43,,2026-08-24,7835.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17580,-1.98,-18.89,-17.54,2.45,,Y,N,-1.18,-2.14,-0.06,,,,N,,36.97,,2026-08-24,17580.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8150,-6.05,-11.12,-19.7,-16.58,,Y,N,-4.73,-5.34,-6.27,,,,N,,-16.07,,2026-08-24,8150.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12480,-2.16,-2.73,-8.27,-8.57,,Y,N,-0.12,-3.78,-3.03,,,,N,,14.13,,2026-08-24,12480.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,14390,1.3,-12.47,-30.57,-21.37,,Y,N,-0.55,-8.43,-6.1,,,,N,,30.82,,2026-08-24,14390.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,12690,-1.36,6.86,-2.53,-10,,Y,N,0.75,-2.16,-1.93,,,,N,,17.01,,2026-08-24,12690.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,90005,-1.36,-23.98,-14.16,18.26,,Y,N,-4.56,-4,6.76,,,,N,,73.2,,2026-08-24,90005.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99635,0.8,0.79,0.92,0.51,,Y,N,0.08,0.04,0.06,,,,N,,0.45,,2026-08-24,99635.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,6405,-13.62,-32.11,-51.37,-55.52,,Y,N,2.48,-17.62,-21.56,,,,N,,-21.65,,2026-08-24,6405.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,18400,-2.67,-9.16,-32.22,7.01,,Y,N,1.41,-7.33,-4.74,,,,N,,50.2,,2026-08-24,18400.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8665,19.93,8.65,2.73,17.41,,Y,N,1.52,-1.98,1.76,,,,N,,-18.18,,2026-08-24,8665.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,9725,4.68,0.46,-1.37,-12.07,,Y,N,-1.17,-4.33,-2.16,,,,N,,6.58,,2026-08-24,9725.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8940,10.71,9.96,-4.03,-15.86,,Y,N,0.85,-4.74,2.52,,,,N,,-10.64,,2026-08-24,8940.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,5975,-15.85,-37.4,-55.24,-58.16,,Y,N,1.44,-18.82,-21.33,,,,N,,-27.4,,2026-08-24,5975.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11560,-6.13,-14.18,-12.09,4.57,,Y,N,-1.07,-4.7,-3.67,,,,N,,11.42,,2026-08-24,11560.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,20585,-0.77,-23.38,-14.96,15.32,,Y,N,-2.9,-3.08,7.83,,,,N,,65.47,,2026-08-24,20585.0,price_return,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10960,-3.09,2.53,-10.6,-15.01,,Y,N,1.01,-4.07,-3.09,,,,N,,7.66,,2026-08-24,10960.0,price_return,,,not_applicable_not_recent_listing
