ticker,name,close_20260813,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0038A0,KODEX 미국휴머노이드로봇,15890,-7.45,-10.63,-13.31,1.24,16.88,,N,0.95,0.86,11.74,,,,N,,0.16,,2026-08-13,15890.0,,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,25070,-6.46,-12.65,-10.37,40.76,84.27,,N,1.35,3.81,19.44,,,,N,,55.57,,2026-08-13,25070.0,,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9695,1.68,-2.32,-0.72,-3.15,-17.24,,N,-0.41,1.89,9.67,,,,N,,-14.36,,2026-08-13,9695.0,,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8175,1.3,-2.85,-4.72,-8.15,-23.74,,N,0.37,0.93,5.01,,,,N,,-17.88,,2026-08-13,8175.0,,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,13415,5.71,2.52,7.97,18.4,-4.04,,N,-0.11,4.23,12.59,,,,N,,-12.32,,2026-08-13,13415.0,,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,16850,-6.08,-6.62,-4.4,19.89,37.72,,N,1.02,0.36,7.67,,,,N,,20.27,,2026-08-13,16850.0,,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103350,0.35,0.62,0.88,1.63,2.35,,N,0.03,0.08,0.16,,,,N,,2.04,,2026-08-13,103350.0,,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,21695,-8.31,-4.53,-1.52,39.52,91.91,,N,1.64,4.55,20.03,,,,N,,51.29,,2026-08-13,21695.0,,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9815,-5.58,-6.66,-4.8,-1.95,2.56,,N,0.2,-0.15,-1.21,,,,N,,-1.55,,2026-08-13,9815.0,,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,13040,-2.61,-3.01,-0.04,5.72,19.52,,N,0.08,0.08,3.25,,,,N,,9.63,,2026-08-13,13040.0,,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,13660,-5.99,-8.45,-9.48,17.25,30.16,,N,2.9,2.82,3.33,,,,N,,12.57,,2026-08-13,13660.0,,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,10590,-1.49,-3.86,-9.53,-4.08,1.88,,N,0.38,-0.14,-1.72,,,,N,,-8.51,,2026-08-13,10590.0,,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14625,-8.02,-8.42,-8.48,9.67,23.47,,N,-0.37,0.14,6.71,,,,N,,3.21,,2026-08-13,14625.0,,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15650,5.17,3.88,4.47,24.45,21.84,,N,-0.32,2.69,14.28,,,,N,,10.84,,2026-08-13,15650.0,,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,14195,-5.68,-6.73,-4.83,-2,2.42,,N,0.21,-0.14,-1.11,,,,N,,-1.53,,2026-08-13,14195.0,,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,9405,-4.61,-13.48,-17.68,-19.34,-2.49,,N,0.37,1.18,11.24,,,,N,,-20.2,,2026-08-13,9405.0,,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11340,-1.65,-1.39,-0.61,1.98,8.93,,N,0.18,0.4,1.61,,,,N,,4.08,,2026-08-13,11340.0,,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11635,-4.04,-4.36,-2.06,0.3,10.49,,N,0.13,0.22,4.07,,,,N,,2.69,,2026-08-13,11635.0,,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8245,-1.32,-2.48,5.1,8.34,-9.79,,N,-1.32,-1.38,1.85,,,,N,,-16.51,,2026-08-13,8245.0,,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,25745,-1.89,-6.72,-1.42,41.73,99.42,,N,1.72,2.67,16.94,,,,N,,56.98,,2026-08-13,25745.0,,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,14270,0.88,-2.93,-16.65,-10.48,-4.26,,N,0.21,4.7,14.8,,,,N,,-9.48,,2026-08-13,14270.0,,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15650,0.38,-4.46,-4.4,-6.32,29.5,,N,0.38,-0.98,5.49,,,,N,,17.76,,2026-08-13,15650.0,,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11935,-4.67,-4.67,-2.65,5.06,12.86,,N,0.25,-0.08,1.62,,,,N,,4.6,,2026-08-13,11935.0,,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50660,0.5,0.7,0.76,1,0.69,,N,0.02,0.07,0.22,,,,N,,1.28,,2026-08-13,50660.0,,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,10600,-6.11,-15.4,-22.63,-22.34,1.29,,N,0.47,1.73,6.27,,,,N,,-22.71,,2026-08-13,10600.0,,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,13350,-0.71,-14.59,-16.12,1.41,39.86,Y,N,-0.11,0.83,22.42,,,,N,,28.92,,2026-08-13,13350.0,,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,12025,-4.26,-4.37,-2.35,5.16,13.23,,N,0.29,-0.21,1.65,,,,N,,5.07,,2026-08-13,12025.0,,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,13185,-2.8,-2.62,-0.38,8.61,24.15,,N,0.65,0.11,4.68,,,,N,,11.31,,2026-08-13,13185.0,,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,50940,0.3,0.53,0.74,1.4,1.45,,N,0.04,0.09,0.13,,,,N,,1.77,,2026-08-13,50940.0,,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,13030,2.16,-1.96,-11.48,-13.19,32.96,,N,0,2.52,7.78,,,,N,,-1.03,,2026-08-13,13030.0,,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,9360,-5.65,-5.31,-12.77,-9.35,-8.95,,N,-0.48,-1.68,-4,,,,N,,-15.94,,2026-08-13,9360.0,,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,13135,1.74,-2.23,-11.64,-13.39,34.1,,N,-0.27,2.3,6.92,,,,N,,-1.79,,2026-08-13,13135.0,,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,10440,-6.24,-4.96,-11.53,-8.14,2.65,,N,0.1,1.7,-5.09,,,,N,,-8.34,,2026-08-13,10440.0,,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,11685,-4.3,-2.62,-11.74,-14.21,5.56,,N,1.08,0.99,13.17,,,,N,,-5.12,,2026-08-13,11685.0,,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,12045,-4.18,-5.57,-2.82,5.47,14.17,,N,-0.45,-0.78,1.35,,,,N,,4.69,,2026-08-13,12045.0,,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,14000,-4.37,-5.37,-3.05,18.54,27.45,,N,0.83,0.97,7.61,,,,N,,14.8,,2026-08-13,14000.0,,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,13330,3.86,-1.15,-10.66,-13.86,32.7,,N,-0.26,2.82,7.98,,,,N,,-3.75,,2026-08-13,13330.0,,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,9440,-6.12,-8.13,-10.18,-16.24,-8.79,,N,-0.05,-1.62,0.37,,,,N,,-13.71,,2026-08-13,9440.0,,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,17750,6.51,-14.13,-13.37,18.81,66.59,,N,3.14,12.34,35.08,,,,N,,41.66,,2026-08-13,17750.0,,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9980,-4.27,-7.55,-13.89,-10.69,-1.33,Y,N,-3.76,0.81,3.63,,,,N,,-18.4,,2026-08-13,9980.0,,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,10600,-0.24,-9.44,-16.73,-16.37,-1.35,,N,-0.47,-0.52,0.62,,,,N,,-15.4,,2026-08-13,10600.0,,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,11600,10.9,-4.92,-15.08,-6.71,20.96,,N,3.16,8.11,30.78,,,,N,,16.7,,2026-08-13,11600.0,,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,11305,-5.16,-5.08,-3.75,2.91,10.51,,N,0.04,-0.92,0.13,,,,N,,2.08,,2026-08-13,11305.0,,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,9825,6.74,-38.9,-54.08,-45.66,-32.73,,N,0.1,-1.26,20.7,,,,N,,-37.08,,2026-08-13,9825.0,,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,11675,8.55,8.55,14.52,3.59,17.93,Y,N,1.3,1.52,6.62,,,,N,,12.97,,2026-08-13,11675.0,,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11690,-2.42,-4.8,-4.73,6.13,15.12,Y,N,1.21,1.39,6.47,,,,N,,6.47,,2026-08-13,11690.0,,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,10435,-4.92,1.36,4.87,4.19,2.91,Y,N,-0.43,7.14,13.12,,,,N,,-9.54,,2026-08-13,10435.0,,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11785,-5.53,-7.09,-4.26,14.25,16.86,Y,N,1.03,1.29,0.51,,,,N,,10.19,,2026-08-13,11785.0,,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10600,-5.19,-5.65,-3.99,6.53,,Y,N,0.43,0.19,0.71,,,,N,,5.26,,2026-08-13,10600.0,,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9765,-0.76,-1.61,-1.56,-4.08,-3.94,Y,N,0.05,-0.31,0.36,,,,N,,-3.89,,2026-08-13,9765.0,,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,10110,-6.22,-7.97,-6.04,-5.38,-0.1,Y,N,0.3,-0.49,-0.88,,,,N,,-4.67,,2026-08-13,10110.0,,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9540,0.26,-1.95,-7.83,-12.24,-6.24,Y,N,-1.65,0,0.16,,,,N,,-8.27,,2026-08-13,9540.0,,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9840,0.51,-0.4,-3.15,-5.38,-2.33,Y,N,-1.25,0.15,0,,,,N,,-3.48,,2026-08-13,9840.0,,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,12800,-7.68,-3.18,-5.74,16.05,30.02,Y,N,0.2,-0.54,-4.48,,,,N,,15.63,,2026-08-13,12800.0,,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10990,3.34,-19.96,-24.85,-11.94,15.02,Y,N,0.83,7.12,28.16,,,,N,,-0.59,,2026-08-13,10990.0,,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11560,-5.13,-5.98,-3.79,8.8,,Y,N,0.39,0.26,3.03,,,,N,,7.09,,2026-08-13,11560.0,,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11780,-3.05,-2.2,-1.26,9.99,17.62,Y,N,0,-0.04,4.11,,,,N,,6.99,,2026-08-13,11780.0,,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13145,-5.64,-1.46,-0.49,-7.59,31.52,Y,N,-0.19,-1.65,1.9,,,,N,,22.91,,2026-08-13,13145.0,,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,7430,-0.13,-23.12,-42.09,-31.99,,Y,N,0.75,6.45,30.47,,,,N,,-21.21,,2026-08-13,7430.0,,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9575,-1.19,-1.79,-2.35,-4.73,,Y,N,-0.47,-0.78,-0.31,,,,N,,-5.01,,2026-08-13,9575.0,,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10145,0.45,0.55,0.64,1.05,,Y,N,0.1,0.05,0.25,,,,N,,1.15,,2026-08-13,10145.0,,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,16510,11.97,-14.63,-31.04,1.66,,Y,N,0.98,4,39.27,,,,N,,56.64,,2026-08-13,16510.0,,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,15150,9.78,-15.83,-30.25,-4.24,,Y,N,-0.2,3.2,33.36,,,,N,,42.59,,2026-08-13,15150.0,,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50235,0.59,0.71,0.72,1.03,,Y,N,0.07,0.09,0.29,,,,N,,1.12,,2026-08-13,50235.0,,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,31680,-2.48,-27.46,-22.8,19.64,,Y,N,3.66,14.14,40.43,,,,N,,91.88,,2026-08-13,31680.0,,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,13085,-2.42,-2.57,-2.64,20.16,,Y,N,0.69,0.73,8.54,,,,N,,15.95,,2026-08-13,13085.0,,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,18560,-2.98,-7.43,-2.62,41.9,,Y,N,1.81,4.68,21.9,,,,N,,48.01,,2026-08-13,18560.0,,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99590,0.74,0.91,0.66,0.38,,Y,N,0.05,0.03,0.36,,,,N,,0.2,,2026-08-13,99590.0,,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8270,0,-5.7,-10.55,-12.44,,Y,N,-0.06,-1.61,-1.72,,,,N,,-18.12,,2026-08-13,8270.0,,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17605,-6.95,-16.19,-20.16,9.31,,Y,N,-5.5,0.4,12.78,,,,N,,37.16,,2026-08-13,17605.0,,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8775,-2.5,-6.05,-15.22,-11.14,,Y,N,1.5,2.27,1.86,,,,N,,-9.63,,2026-08-13,8775.0,,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12790,-2.22,-7.49,-4.62,-2.25,,Y,N,0.08,-0.16,6.32,,,,N,,16.96,,2026-08-13,12790.0,,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,15435,9.74,-14.27,-29.08,-4.49,,Y,N,0.1,2.46,31.36,,,,N,,40.32,,2026-08-13,15435.0,,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,12750,-1.35,-1.05,-3.04,-7.84,,Y,N,-0.51,-1.35,2.33,,,,N,,17.57,,2026-08-13,12750.0,,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,91630,-1.81,-17.47,-12.64,30.83,,Y,N,4.47,8.44,21.45,,,,N,,76.33,,2026-08-13,91630.0,,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99605,0.71,1.02,0.81,0.57,,Y,N,0.08,-0.05,0.38,,,,N,,0.42,,2026-08-13,99605.0,,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,8040,11.67,-20.2,-39.55,-34.45,,Y,N,5.93,14.86,66.98,,,,N,,-1.65,,2026-08-13,8040.0,,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,20070,7.59,-6.21,-32.59,27.19,,Y,N,2.24,8.69,46.28,,,,N,,63.84,,2026-08-13,20070.0,,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8540,5.89,-0.12,6.09,17.63,,Y,N,-0.87,4.85,14.55,,,,N,,-19.36,,2026-08-13,8540.0,,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,10240,10.05,4.28,8.3,-2.06,,Y,N,2.14,1.94,8.53,,,,N,,12.22,,2026-08-13,10240.0,,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,9210,19.53,-8.08,-0.75,-11.19,,Y,N,2.11,4.54,21.02,,,,N,,-7.95,,2026-08-13,9210.0,,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,7450,9.56,-25.57,-44.49,-38.91,,Y,N,5.67,13.05,53.61,,,,N,,-9.48,,2026-08-13,7450.0,,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,12110,-4.95,-7.56,-6.77,11.15,,Y,N,1.21,1.13,4.85,,,,N,,16.72,,2026-08-13,12110.0,,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,20800,-2.76,-17.95,-14.35,26.52,,Y,N,3.95,7.86,21.25,,,,N,,67.2,,2026-08-13,20800.0,,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11150,-0.62,-6.38,-6.14,-11.05,,Y,N,-0.45,-1.33,4.89,,,,N,,9.53,,2026-08-13,11150.0,,,,not_applicable_not_recent_listing
0105D0,SOL 한국AI소프트웨어,10235,16.04,-10.84,-3.22,-8.9,,Y,N,2.04,3.54,20.41,,,,N,,-2.62,,2026-08-13,10235.0,,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,13005,-0.31,-6.57,-7.47,-7.31,,Y,N,-0.42,-0.15,4.71,,,,N,,20.08,,2026-08-13,13005.0,,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11810,-4.53,-3.47,-0.71,9.45,,Y,N,0,-1.38,0.6,,,,N,,14.77,,2026-08-13,11810.0,,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,13380,-9.32,-19.32,-29.28,-23.74,,Y,N,0.04,1.36,13.29,,,,N,,33.8,,2026-08-13,13380.0,,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,11135,-5.23,-6.07,-3.72,8.69,,Y,N,0.5,0.41,3.15,,,,N,,6.86,,2026-08-13,11135.0,,,,not_applicable_not_recent_listing
