ticker,name,close_20260826,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10575,0.62,-1.49,-1.44,-2.8,0.86,,N,1.34,0.67,0.86,,,,N,,-0.86,,2026-08-26,10575.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10620,8.15,8.81,5.88,2.51,-0.28,,N,0.85,2.12,1,,,,N,,-3.37,,2026-08-26,10620.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,7300,1.74,-1.62,-5.01,-1.82,-15.61,,N,-0.07,2.1,0.14,,,,N,,-11.57,,2026-08-26,7300.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51485,0.58,0.74,0.83,1.13,0.76,,N,0.03,0.09,0.15,,,,N,,1.58,,2026-08-26,51485.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93920,0.92,-0.59,-1.06,-3.85,-7.31,,N,0.13,0.4,0.32,,,,N,,-4.31,,2026-08-26,93920.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10790,-2.09,8.88,-10.23,-26.1,-8.52,,N,1.17,2.32,0.33,,,,N,,-8.75,,2026-08-26,10790.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,18050,3.38,-12.21,-19.62,18.01,37.37,,N,0.19,-1.47,-5.89,,,,N,,13.02,,2026-08-26,18050.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13125,-3.42,-10.07,-8.38,9.97,19.86,,N,-0.08,-1.02,-2.2,,,,N,,14.73,,2026-08-26,13125.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,21580,-2.81,-24.15,-29.88,11.67,61.89,,N,0.44,-2.88,-6.54,,,,N,,13.22,,2026-08-26,21580.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,13930,7.32,2.43,-6.92,-14.38,27.45,,N,-0.75,5.21,2.73,,,,N,,-0.57,,2026-08-26,13930.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,24485,1.16,-23.12,-36.3,3.77,50.82,,N,0.89,-2.91,-6.6,,,,N,,-6.19,,2026-08-26,24485.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,16415,8.49,-12.45,-27.58,12.35,26.27,,N,0.89,-0.55,-3.72,,,,N,,-3.47,,2026-08-26,16415.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,12060,-1.27,-4.66,-4.78,6.02,13.03,,N,0.12,-0.5,-2.03,,,,N,,5.33,,2026-08-26,12060.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11730,-3.34,-6.46,-5.21,7.91,14.83,,N,0.09,-0.64,-2.01,,,,N,,7.61,,2026-08-26,11730.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12875,-2.17,-5.4,-6.36,7.11,17.58,,N,-0.04,-1.11,-3.09,,,,N,,6.54,,2026-08-26,12875.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,12355,4.93,8.85,9.34,12.57,0.65,,N,0.94,1.9,1.77,,,,N,,-1.75,,2026-08-26,12355.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,19260,-2.73,-12.09,-25.26,-15.02,52.13,,N,-0.44,-2.9,-5.84,,,,N,,7.3,,2026-08-26,19260.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,18760,-5.63,-16.94,-16.46,11.17,43.32,,N,-0.4,-3.32,-6.83,,,,N,,18.32,,2026-08-26,18760.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12330,-10.88,-10.29,-13.29,0.24,19.3,,N,-2.14,-5.23,-2.14,,,,N,,17.09,,2026-08-26,12330.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14740,-4.93,-16.49,-21.01,-7.64,9.27,,N,-0.24,-3.31,-6.35,,,,N,,-7.09,,2026-08-26,14740.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23275,-5.48,-20.91,-20.43,24.23,75.2,,N,-0.56,-1.15,-5.9,,,,N,,44.43,,2026-08-26,23275.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9635,4.96,0.26,-3.41,-2.63,-14.24,,N,0.42,1.05,-1.03,,,,N,,-14.89,,2026-08-26,9635.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8270,3.05,2.8,-5.92,-5.38,-19.59,,N,0.49,1.78,1.53,,,,N,,-16.93,,2026-08-26,8270.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,12670,9.98,9.27,-2.5,10.75,-5.55,,N,-1.32,-2.09,-5.66,,,,N,,-17.19,,2026-08-26,12670.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,16060,-5.33,-11.81,-10.9,12.5,30.94,,N,0.37,-2.04,-3.72,,,,N,,14.63,,2026-08-26,16060.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103465,0.33,0.63,0.89,1.66,2.39,,N,0.01,0.08,0.15,,,,N,,2.16,,2026-08-26,103465.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,20075,-3.72,-23.32,-17.89,25.67,62.81,,N,1.34,-0.57,-5.95,,,,N,,39.99,,2026-08-26,20075.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9590,-5.56,-9.7,-7.97,-2.79,-1.03,,N,-0.05,-0.88,-2.09,,,,N,,-3.81,,2026-08-26,9590.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12640,-1.29,-5.46,-5.95,3.82,14.39,,N,0.04,-0.82,-2.99,,,,N,,6.26,,2026-08-26,12640.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,13145,-5.43,-11.78,-15.63,17.26,11.21,,N,0.96,-1.28,-0.98,,,,N,,8.32,,2026-08-26,13145.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,10135,-2.59,0.55,-11.75,-4.3,-5.68,,N,-0.05,-0.54,-3.93,,,,N,,-12.44,,2026-08-26,10135.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14395,0.07,-7.22,-12.55,7.27,20.97,,N,-0.17,-0.03,-1.94,,,,N,,1.59,,2026-08-26,14395.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15140,7,6.28,-1.97,18.98,23.74,,N,-0.36,-1.01,-3.57,,,,N,,7.22,,2026-08-26,15140.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13865,-5.58,-9.94,-8.06,-2.67,-1.07,,N,0,-0.86,-2.12,,,,N,,-3.82,,2026-08-26,13865.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8345,-2.57,-18.27,-32.04,-25.72,-19.64,,N,-0.6,-4.63,-10.94,,,,N,,-29.19,,2026-08-26,8345.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11180,-0.58,-3.12,-3.62,1.45,6.68,,N,0.4,-0.36,-1.24,,,,N,,2.62,,2026-08-26,11180.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11320,-2.33,-7.93,-8.19,-0.31,5.79,,N,0.49,-0.79,-2.58,,,,N,,-0.09,,2026-08-26,11320.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8070,10.93,3.59,-6.16,7.46,-13.18,,N,-0.25,-0.06,-3.41,,,,N,,-18.28,,2026-08-26,8070.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,23095,-8.75,-20.47,-15.31,21.52,86.4,,N,-0.58,-3.49,-8.75,,,,N,,40.82,,2026-08-26,23095.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,14075,1.11,-8.49,-15.31,-17.06,0.29,,N,3.53,5.91,-1.16,,,,N,,-10.72,,2026-08-26,14075.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15580,-0.19,9.41,-5.78,-12.03,29.67,,N,1.07,1.23,-0.06,,,,N,,17.23,,2026-08-26,15580.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11600,-4.21,-7.72,-7.05,2.65,8.41,,N,0.09,-0.94,-2.56,,,,N,,1.67,,2026-08-26,11600.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50725,0.48,0.65,0.77,1.01,0.74,,N,0.05,0.07,0.15,,,,N,,1.41,,2026-08-26,50725.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9710,-6.63,-15.6,-31.67,-26.77,-15.2,,N,0.47,-2.75,-7.96,,,,N,,-29.2,,2026-08-26,9710.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,13185,3.74,-3.79,-16.87,-9.47,39.82,Y,N,1.85,2.93,-1.35,,,,N,,27.33,,2026-08-26,13185.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11695,-3.67,-7.48,-6.81,2.9,8.74,,N,0.13,-0.81,-2.46,,,,N,,2.18,,2026-08-26,11695.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12755,-2,-6.39,-6.69,4.46,18.54,,N,-0.23,-0.2,-2.63,,,,N,,7.68,,2026-08-26,12755.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,50970,0.25,0.46,0.73,1.38,1.46,,N,0.01,0.05,0.1,,,,N,,1.83,,2026-08-26,50970.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,13440,8.74,4.47,-5.68,-13.57,35.14,,N,-0.59,5.83,3.15,,,,N,,2.09,,2026-08-26,13440.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8825,-7.3,-2.05,-15.67,-10.09,-18.63,,N,1.55,-2.97,-6.17,,,,N,,-20.75,,2026-08-26,8825.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,13580,8.6,3.86,-5.92,-13.42,36.35,,N,-0.44,5.8,3.11,,,,N,,1.53,,2026-08-26,13580.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,10270,-4.06,-6.51,-14.52,-6.08,-7.44,,N,0.59,-0.19,-1.53,,,,N,,-9.83,,2026-08-26,10270.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10390,-2.62,-17.44,-24.52,-18.03,-14.13,,N,-0.43,-3.12,-10.12,,,,N,,-15.63,,2026-08-26,10390.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11775,-3.13,-7.36,-4,2.44,10.72,,N,-0.04,-1.3,-2.69,,,,N,,2.35,,2026-08-26,11775.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13370,-2.87,-9.6,-9.88,11.79,22.83,,N,-0.19,-1.69,-3.71,,,,N,,9.64,,2026-08-26,13370.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,13890,10.33,7.22,-3.54,-12.64,36.11,,N,0.04,6.52,3.93,,,,N,,0.29,,2026-08-26,13890.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,9245,-4.84,-9.27,-12.62,-14.79,-11.49,,N,0.65,-1.39,-2.12,,,,N,,-15.49,,2026-08-26,9245.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,17215,7.43,-14.46,-22.49,0.5,58.74,,N,0.35,2.71,0.03,,,,N,,37.39,,2026-08-26,17215.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9750,1.3,-2.45,-15.03,-9.76,-7.98,Y,N,-0.1,1.56,-5.98,,,,N,,-20.28,,2026-08-26,9750.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,10255,-0.97,-5.31,-17.8,-17.53,-10.75,,N,0.49,1.38,-3.71,,,,N,,-18.16,,2026-08-26,10255.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10420,-3.92,-3.74,-25.97,-21.39,5.68,,N,-0.29,-4.97,-7.34,,,,N,,4.83,,2026-08-26,10420.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,11060,-3.24,-8.02,-6.94,0.45,7.22,,N,0.45,-0.32,-2.12,,,,N,,-0.14,,2026-08-26,11060.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,8890,-11.85,-24.72,-59.22,-57.5,-39.32,,N,1.6,-1.77,-9.42,,,,N,,-43.07,,2026-08-26,8890.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,10885,2.54,2.69,0.42,-6.53,8.2,Y,N,0.09,-5.96,-5.55,,,,N,,5.32,,2026-08-26,10885.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11280,-2.46,-6.85,-9,2.08,10.21,Y,N,0.27,-0.79,-2.34,,,,N,,2.73,,2026-08-26,11280.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,11235,16.85,4.41,12.35,10.36,6.54,Y,N,3.12,14.41,7.2,,,,N,,-2.6,,2026-08-26,11235.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11340,-4.71,-10.78,-9.32,10.74,13.4,Y,N,0.44,-1.69,-2.79,,,,N,,6.03,,2026-08-26,11340.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10205,-5.2,-9.81,-7.69,3.34,,Y,N,0,-1.88,-3.32,,,,N,,1.34,,2026-08-26,10205.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9805,0.36,-2.1,-1.01,-4.01,-3.02,Y,N,0.26,0.46,0.46,,,,N,,-3.49,,2026-08-26,9805.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9905,-5.12,-11.52,-8.58,-6.29,-2.75,Y,N,0.25,-0.45,-1.74,,,,N,,-6.6,,2026-08-26,9905.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9605,1.37,0.89,-6.25,-11.6,-5.09,Y,N,0.37,1,-0.98,,,,N,,-7.64,,2026-08-26,9605.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9875,0.66,0.82,-2.66,-5.28,-1.94,Y,N,0.05,0.61,-0.9,,,,N,,-3.14,,2026-08-26,9875.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,12530,-5.82,-5.68,-9.69,12.88,19.39,Y,N,2.66,-0.44,-1.92,,,,N,,13.19,,2026-08-26,12530.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10770,7.06,-6.63,-24.21,-20.13,13.37,Y,N,0.47,0.37,-1.19,,,,N,,-2.58,,2026-08-26,10770.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11180,-4.2,-9.4,-8.62,5.08,11.86,Y,N,-0.04,-1.28,-2.91,,,,N,,3.57,,2026-08-26,11180.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11450,-1.93,-4.7,-5.88,6.41,13.53,Y,N,0.17,-1.12,-2.8,,,,N,,4,,2026-08-26,11450.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13300,-1.3,9.42,0.38,-7.73,37.61,Y,N,1.33,2.03,0.99,,,,N,,24.36,,2026-08-26,13300.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6670,-7.87,-8.94,-46.14,-41.03,-37.9,Y,N,0.3,-4.3,-9.56,,,,N,,-29.27,,2026-08-26,6670.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9625,0.42,-1.94,-1.13,-4.61,-3.75,Y,N,0.47,0.36,0.05,,,,N,,-4.51,,2026-08-26,9625.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10155,0.3,0.59,0.59,1.1,1.5,Y,N,0,0,0.2,,,,N,,1.25,,2026-08-26,10155.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,17930,20.74,15.31,-21.38,-9.4,80.75,Y,N,6.73,11.5,9.66,,,,N,,70.11,,2026-08-26,17930.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,16440,19.35,10.37,-21.47,-12.11,65.06,Y,N,6.3,11.72,8.3,,,,N,,54.73,,2026-08-26,16440.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50245,0.43,0.67,0.66,0.81,0.4,Y,N,-0.02,0.02,0.09,,,,N,,1.14,,2026-08-26,50245.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,31340,6.26,-24.95,-22.52,1.46,203.83,Y,N,-0.32,3.09,2.55,,,,N,,89.82,,2026-08-26,31340.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12580,-0.59,-3.49,-8.31,13.64,24.8,Y,N,0.64,-1.6,-3.19,,,,N,,11.48,,2026-08-26,12580.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17260,-2.18,-15.78,-11.92,24.04,73.9,Y,N,-0.4,-1.93,-5.32,,,,N,,37.64,,2026-08-26,17260.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99690,0.82,0.77,0.7,0.16,-0.2,Y,N,0.02,0.08,0.15,,,,N,,0.3,,2026-08-26,99690.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7930,-3.65,0.51,-14.96,-10.29,,Y,N,1.47,0.19,-4.17,,,,N,,-21.49,,2026-08-26,7930.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17760,-0.98,-17.45,-18.87,-2.09,,Y,N,0.57,4.41,-4.67,,,,N,,38.37,,2026-08-26,17760.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8485,-2.19,-2.58,-15.66,-11.84,,Y,N,1.8,0.77,-1.85,,,,N,,-12.62,,2026-08-26,8485.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12675,-0.63,1.81,-6.11,-7.28,,Y,N,1.04,0.64,-0.82,,,,N,,15.91,,2026-08-26,12675.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,16755,17.95,10.74,-19.81,-13.19,,Y,N,6.52,11.37,8.66,,,,N,,52.32,,2026-08-26,16755.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,12920,0.43,11.57,-1.52,-9.71,,Y,N,0.08,0.94,0.82,,,,N,,19.13,,2026-08-26,12920.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,92365,1.23,-19.82,-14.98,13.37,,Y,N,1.58,6.5,5.31,,,,N,,77.74,,2026-08-26,92365.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99715,0.88,0.81,0.8,0.37,,Y,N,0.07,0.07,0.19,,,,N,,0.53,,2026-08-26,99715.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,6505,-12.27,-16.6,-52.47,-53.39,,Y,N,-0.23,-9.59,-14.3,,,,N,,-20.43,,2026-08-26,6505.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,19220,1.67,2.07,-28.85,7.4,,Y,N,1.77,-0.18,-2.09,,,,N,,56.9,,2026-08-26,19220.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8470,17.23,13.31,0.47,9.29,,Y,N,-1.05,2.36,-1.68,,,,N,,-20.02,,2026-08-26,8470.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,9650,3.88,5.81,-3.26,-10.27,,Y,N,0.84,-4.93,-3.74,,,,N,,5.75,,2026-08-26,9650.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8900,10.22,13.88,-4.15,-20.99,,Y,N,-0.39,2.83,-1.33,,,,N,,-11.04,,2026-08-26,8900.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,6150,-13.38,-22.45,-55.58,-55.55,,Y,N,0.08,-9.16,-12.77,,,,N,,-25.27,,2026-08-26,6150.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11550,-6.21,-12.86,-12.23,4.01,,Y,N,0.09,-2.2,-3.47,,,,N,,11.33,,2026-08-26,11550.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,20790,0.22,-22.79,-16.15,9.42,,Y,N,1.64,5.29,3.9,,,,N,,67.12,,2026-08-26,20790.0,price_return,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11180,-1.15,7.45,-7.72,-14.85,,Y,N,0.95,0.77,-0.18,,,,N,,9.82,,2026-08-26,11180.0,price_return,,,not_applicable_not_recent_listing
0105D0,SOL 한국AI소프트웨어,9845,8.78,9.03,-5.7,-18.74,,Y,N,-1.3,1.86,-1.84,,,,N,,-6.33,,2026-08-26,9845.0,price_return,,,not_applicable_not_recent_listing
