ticker,name,close_20260907,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0085P0,ACE 미국10년국채액티브,9495,-5.8,-13.76,-14.61,-12.65,-7.09,Y,N,-0.99,-2.42,-3.6,,,,N,,-10.47,,2026-09-07,9495.0,,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9400,-1.83,-3.69,-0.05,-11.78,-8.52,Y,N,-0.9,-1.83,-1.78,,,,N,,-9.62,,2026-09-07,9400.0,,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9825,-0.2,-0.91,-0.25,-4.33,-2.96,Y,N,-0.41,-0.66,-0.46,,,,N,,-3.63,,2026-09-07,9825.0,,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,11720,-10.23,-15.68,-16.91,8.37,12.58,Y,N,-1.35,-3.93,-4.83,,,,N,,5.87,,2026-09-07,11720.0,,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10995,8.65,-2.31,-16.26,-15.68,15.43,Y,N,1.43,0.73,6.7,,,,N,,-0.54,,2026-09-07,10995.0,,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,10915,-4.96,-11.76,-13.37,-0.5,8.66,Y,N,-0.68,-1.71,-2.06,,,,N,,1.11,,2026-09-07,10915.0,,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11140,-5.27,-9.25,-11.2,1.46,9.27,Y,N,-1.15,-1.89,-2.02,,,,N,,1.18,,2026-09-07,11140.0,,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13650,0.81,-0.58,-1.34,5.04,41.23,Y,N,1.04,1.37,5.61,,,,N,,27.63,,2026-09-07,13650.0,,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6645,-4.11,-17.09,-30.56,-42.79,-43.06,Y,N,1.68,-2.99,2.55,,,,N,,-29.53,,2026-09-07,6645.0,,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9530,-0.94,-2.16,-2.36,-5.08,-5.69,Y,N,-0.26,-0.52,-0.52,,,,N,,-5.46,,2026-09-07,9530.0,,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10170,0.25,0.64,0.89,1.19,1.65,Y,N,0.05,0.15,0.15,,,,N,,1.4,,2026-09-07,10170.0,,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,17830,12.85,12.56,-6.99,-4.78,83.15,Y,N,8.59,3.97,18.2,,,,N,,69.17,,2026-09-07,17830.0,,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,16350,11.57,9.58,-7.81,-7.78,66.33,Y,N,8.1,4.24,16.2,,,,N,,53.88,,2026-09-07,16350.0,,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50315,0.25,0.8,0.93,1.02,0.5,Y,N,0.03,0.07,0.13,,,,N,,1.28,,2026-09-07,50315.0,,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,33850,25.25,-2.25,-13,2.27,215.32,Y,N,5.08,6.95,12.33,,,,N,,105.03,,2026-09-07,33850.0,,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12490,-4.29,-6.44,-11.42,11.52,24.16,Y,N,-0.91,-0.91,-0.08,,,,N,,10.68,,2026-09-07,12490.0,,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17125,-3.19,-14.38,-17.96,20.73,71.94,Y,N,-1.47,-2.78,-1.61,,,,N,,36.56,,2026-09-07,17125.0,,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99725,0.15,0.9,1.16,0.41,-0.16,Y,N,-0.02,0,0.09,,,,N,,0.33,,2026-09-07,99725.0,,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7230,-14.29,-12.68,-21.5,-18.95,-28.52,Y,N,-1.43,-5.06,-7.72,,,,N,,-28.42,,2026-09-07,7230.0,,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17970,2.8,-11.7,-18.52,9.31,78.36,Y,N,2.28,0.96,2.22,,,,N,,40.01,,2026-09-07,17970.0,,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8210,-5.41,-7.91,-18.39,-14.83,-16.94,Y,N,1.36,-1.08,0.74,,,,N,,-15.45,,2026-09-07,8210.0,,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12575,-2.29,-6.3,-7.94,0.24,24.63,Y,N,-0.24,-0.16,0.76,,,,N,,15,,2026-09-07,12575.0,,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,16630,11.61,9.52,-8.43,-9.74,,Y,N,7.43,3.68,15.57,,,,N,,51.18,,2026-09-07,16630.0,,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,13285,1.3,2.15,2.98,3.43,,Y,N,0.3,1.84,4.69,,,,N,,22.5,,2026-09-07,13285.0,,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,94375,12.37,-9.43,-15.51,32.85,,Y,N,4.28,3.2,4.86,,,,N,,81.61,,2026-09-07,94375.0,,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99785,0.16,0.92,1.3,0.59,,Y,N,0.06,0.02,0.15,,,,N,,0.6,,2026-09-07,99785.0,,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,5885,-20.47,-35.33,-37.72,-65.98,,Y,N,1.12,-9.11,-8.12,,,,N,,-28.01,,2026-09-07,5885.0,,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,20050,10.2,-0.94,-7.79,26.34,,Y,N,5.64,0.7,8.97,,,,N,,63.67,,2026-09-07,20050.0,,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8765,7.48,3.24,-8.65,1.33,,Y,N,-1.96,-3.1,1.15,,,,N,,-17.23,,2026-09-07,8765.0,,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,8895,-10.56,-13.72,-10.6,-17.37,,Y,N,-1.5,-6.86,-8.53,,,,N,,-2.52,,2026-09-07,8895.0,,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8890,3.01,11.19,-17.11,-9.75,,Y,N,0.51,-0.78,-0.56,,,,N,,-11.14,,2026-09-07,8890.0,,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,5680,-17.56,-33.06,-40.15,-67.81,,Y,N,1.43,-7.72,-4.94,,,,N,,-30.98,,2026-09-07,5680.0,,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11570,-3.74,-10.41,-13.07,4.52,,Y,N,0.13,-0.3,0.09,,,,N,,11.52,,2026-09-07,11570.0,,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,21370,12.12,-11.69,-17.33,27.93,,Y,N,4.65,2.13,3.81,,,,N,,71.78,,2026-09-07,21370.0,,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11150,-1.72,-2.53,-6.22,-6.07,,Y,N,0.27,0.68,1.73,,,,N,,9.53,,2026-09-07,11150.0,,,,not_applicable_not_recent_listing
0105D0,SOL 한국AI소프트웨어,9915,3.23,7.77,-19.85,-4.89,,Y,N,1.28,-0.85,-0.6,,,,N,,-5.66,,2026-09-07,9915.0,,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,13150,-0.3,-1.35,-4.92,-0.23,,Y,N,0.54,0.46,2.53,,,,N,,21.42,,2026-09-07,13150.0,,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11120,-6.04,-11.54,-10.5,2.16,,Y,N,-0.67,-1.85,-2.67,,,,N,,8.07,,2026-09-07,11120.0,,,,not_applicable_not_recent_listing
