ticker,name,close_20260922,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0008E0,ACE 미국중심중소형제조업,11425,-9.43,-18.1,-27.53,-10.99,4.86,,N,-2.27,1.83,-1.55,,,,N,,-0.91,,2026-09-22,11425.0,,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9535,-6.06,-7.7,-8.84,-5.45,9.35,,N,-1.75,-1.5,-2.1,,,,N,,5.65,,2026-09-22,9535.0,,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,17390,-5.13,23.99,30.12,19.97,17.58,,N,-1.17,-1.11,-2.58,,,,N,,43.25,,2026-09-22,17390.0,,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12295,-3.57,-9.93,-9.79,10.62,11.62,,N,-1.13,-1.56,-2.61,,,,N,,0.49,,2026-09-22,12295.0,,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7815,-0.89,-11.69,-18.81,-18.04,-19.35,,N,-0.38,2.63,3.1,,,,N,,-20.66,,2026-09-22,7815.0,,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,19385,5.99,-7.2,-25.88,12.7,45.48,,N,0.15,8.36,6.98,,,,N,,38.56,,2026-09-22,19385.0,,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10545,0.24,-0.05,-1.68,0.81,-1.59,,N,0.72,2.13,-0.71,,,,N,,-1.14,,2026-09-22,10545.0,,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10580,1,5.69,5.06,0,-5.49,,N,1.15,1.98,1.44,,,,N,,-3.73,,2026-09-22,10580.0,,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,6935,-3.68,-6.54,-10.46,-5.65,-22.77,,N,-0.29,0.51,-0.22,,,,N,,-15.99,,2026-09-22,6935.0,,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51510,0.13,0.61,0.88,1.27,0.58,,N,0.07,0.06,-0.04,,,,N,,1.63,,2026-09-22,51510.0,,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93960,0.51,0.73,-0.3,-2.84,-7.68,,N,0.05,0.93,0.06,,,,N,,-4.27,,2026-09-22,93960.0,,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10475,0.14,-3.9,1.8,-21.15,-11.53,,N,0.19,-1.78,-2.92,,,,N,,-11.42,,2026-09-22,10475.0,,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,18060,-0.14,-1.39,-16.49,20.72,9.72,,N,-0.17,4.42,4.85,,,,N,,13.09,,2026-09-22,18060.0,,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13395,1.21,-1.72,-11.67,9.62,15.77,,N,-0.37,3.24,2.25,,,,N,,17.09,,2026-09-22,13395.0,,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,22285,2.53,-4.01,-28.69,24.01,20.69,,N,0.36,9.27,4.65,,,,N,,16.92,,2026-09-22,22285.0,,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,12735,-7.42,-4.96,-10.1,-17.97,7.74,,N,-2.26,0.67,-0.82,,,,N,,-9.1,,2026-09-22,12735.0,,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,24215,-0.7,-4.63,-30.26,6.44,-2.36,,N,-1.18,6.63,5.72,,,,N,,-7.22,,2026-09-22,24215.0,,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,16285,1.72,3.53,-20.01,16.7,-10.18,,N,-0.21,5.54,5.82,,,,N,,-4.23,,2026-09-22,16285.0,,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,11950,-0.42,-3.94,-6.97,4.14,8.64,,N,-0.58,1.53,1.49,,,,N,,4.37,,2026-09-22,11950.0,,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11600,-0.22,-5.23,-7.79,0.96,12.4,,N,-1.69,0.52,1.53,,,,N,,6.42,,2026-09-22,11600.0,,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12775,-0.74,-4.95,-8.36,6.19,13.25,,N,-0.62,2.08,1.79,,,,N,,5.71,,2026-09-22,12775.0,,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,11270,-5.77,-6.71,-2.21,3.11,-11.5,,N,-0.88,-1.7,-2.68,,,,N,,-10.38,,2026-09-22,11270.0,,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,19350,-0.31,-6.54,-20.17,-3.1,34.8,,N,-0.57,1.92,2.87,,,,N,,7.8,,2026-09-22,19350.0,,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,20020,4.68,-3.03,-14.9,21.48,47.42,,N,0.73,7.06,7.03,,,,N,,26.27,,2026-09-22,20020.0,,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12000,-6.07,-11.96,-10.75,-13.51,14.23,,N,-3.46,-2.48,-2.68,,,,N,,13.96,,2026-09-22,12000.0,,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,15420,2.94,-5.08,-17.14,-2.16,6.2,,N,0.16,6.49,5.33,,,,N,,-2.8,,2026-09-22,15420.0,,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23745,0.11,-7.03,-25.25,22.59,53.99,,N,-0.08,2.99,3.46,,,,N,,47.35,,2026-09-22,23745.0,,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9370,-2.14,-1.68,-5.73,-13.4,-20.53,,N,-0.48,2.63,2.57,,,,N,,-17.23,,2026-09-22,9370.0,,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8080,-1.22,-1.76,-2.88,-12.98,-21.71,,N,0.37,2.47,2.28,,,,N,,-18.83,,2026-09-22,8080.0,,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,14025,9.06,13.33,10.56,11.58,-12.21,,N,1.78,2.15,8.47,,,,N,,-8.33,,2026-09-22,14025.0,,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,16265,1.47,-5.98,-14.73,13.62,26.13,,N,-0.31,4.16,3.63,,,,N,,16.1,,2026-09-22,16265.0,,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103760,0.32,0.65,0.96,1.76,2.48,,N,0.04,0.1,0.17,,,,N,,2.45,,2026-09-22,103760.0,,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,19750,-2.13,-11.06,-31.63,18.3,42.19,,N,-0.4,8.55,2.04,,,,N,,37.73,,2026-09-22,19750.0,,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9405,-2.03,-8.15,-11.61,-9.57,-2.69,,N,-1.72,0,1.13,,,,N,,-5.67,,2026-09-22,9405.0,,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12355,-1.94,-5.54,-8.28,1.1,9.87,,N,-1.12,0.98,0.65,,,,N,,3.87,,2026-09-22,12355.0,,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12650,-5.42,-10.92,-20.79,7.48,-3.69,,N,-1.06,3.52,2.76,,,,N,,4.24,,2026-09-22,12650.0,,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,9450,-9.22,-9.96,-13.14,-14.56,-23.11,,N,-0.89,4.3,0.69,,,,N,,-18.36,,2026-09-22,9450.0,,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14770,2.93,-3.15,-9.64,9.77,12.45,,N,0.2,4.23,4.53,,,,N,,4.23,,2026-09-22,14770.0,,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15470,1.98,4.32,-0.23,14.81,16.23,,N,0.52,4.53,4.28,,,,N,,9.56,,2026-09-22,15470.0,,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13560,-2.31,-8.53,-12.09,-9.66,-2.9,,N,-1.74,-0.11,1.04,,,,N,,-5.93,,2026-09-22,13560.0,,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,7970,-7.11,-10.3,-28.74,-20.97,-32.46,,N,-1.73,3.91,-0.93,,,,N,,-32.37,,2026-09-22,7970.0,,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11015,-1.12,-3.04,-5.04,-0.05,4.01,,N,-0.63,0.69,0.36,,,,N,,1.1,,2026-09-22,11015.0,,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11095,-1.86,-6.37,-10.63,-3.44,2.83,,N,-0.8,1.6,1.65,,,,N,,-2.07,,2026-09-22,11095.0,,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8235,2.43,5.44,1.98,2.36,-16.23,,N,0.06,-2.14,0.67,,,,N,,-16.61,,2026-09-22,8235.0,,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,24460,3.38,-4.3,-19.33,29.28,72.13,,N,1.28,11.33,6.26,,,,N,,49.15,,2026-09-22,24460.0,,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,12180,-8.21,-11.74,-25.93,-25.34,-29.31,,N,-0.61,0.74,-8.08,,,,N,,-22.74,,2026-09-22,12180.0,,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15355,0.79,-0.23,0,-6.09,22.45,,N,-0.55,-1.03,-1.54,,,,N,,15.54,,2026-09-22,15355.0,,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11460,-1.04,-6.72,-9.98,-1.46,5.67,,N,-1.08,1.1,1.6,,,,N,,0.44,,2026-09-22,11460.0,,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50780,0.27,0.59,0.88,1.25,0.57,,N,0.1,0.16,0.04,,,,N,,1.52,,2026-09-22,50780.0,,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9120,-7.93,-15.2,-29.17,-25.97,-33.16,,N,-1.14,3.75,-0.87,,,,N,,-33.5,,2026-09-22,9120.0,,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12790,2.28,-3.36,-13.11,-10.78,21.12,Y,N,-0.35,0.71,0.08,,,,N,,23.52,,2026-09-22,12790.0,,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11540,-1.24,-6.41,-9.67,-1.24,5.77,,N,-1.11,1.18,1.72,,,,N,,0.83,,2026-09-22,11540.0,,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12580,-1.56,-5.48,-9.63,4.83,13.69,,N,-1.02,2.15,0.76,,,,N,,6.21,,2026-09-22,12580.0,,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,51085,0.24,0.51,0.76,1.47,1.5,,N,0.03,0.07,0.14,,,,N,,2.06,,2026-09-22,51085.0,,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,12260,-7.37,-3.96,-9.12,-16.91,12.43,,N,-2.5,0.45,-1.17,,,,N,,-6.87,,2026-09-22,12260.0,,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8500,-6.28,-12.42,-12.24,-14.66,-28.66,,N,0.35,3.6,2.1,,,,N,,-23.66,,2026-09-22,8500.0,,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,12420,-7.17,-3.72,-8.91,-16.64,13.89,,N,-2.28,0.77,-0.84,,,,N,,-7.14,,2026-09-22,12420.0,,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,9320,-11.32,-13.78,-18.35,-15.88,-24.47,,N,-1.01,1.91,0.16,,,,N,,-18.17,,2026-09-22,9320.0,,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,9950,-7.36,-11.56,-30.85,-22.3,-24.51,,N,0,5.68,-1.39,,,,N,,-19.2,,2026-09-22,9950.0,,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11710,-0.47,-5.41,-7.72,0.3,8.13,,N,-0.26,2.58,1.91,,,,N,,1.78,,2026-09-22,11710.0,,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13700,1.86,-3.35,-11.47,13.13,20.07,,N,0.4,4.78,4.02,,,,N,,12.34,,2026-09-22,13700.0,,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,12615,-7.04,-2.81,-7.24,-16.51,9.84,,N,-2.4,0.6,-1.21,,,,N,,-8.92,,2026-09-22,12615.0,,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,8800,-5.43,-10.71,-15.47,-17.76,-22.54,,N,-1.07,2.21,0.98,,,,N,,-19.56,,2026-09-22,8800.0,,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,16990,1.22,5.04,-26,2.26,51.56,,N,-0.06,4.17,1.65,,,,N,,35.59,,2026-09-22,16990.0,,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9100,-6.23,-10.43,-15.94,-13.17,-30.4,Y,N,-0.33,1.77,-3.04,,,,N,,-25.59,,2026-09-22,9100.0,,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,9430,-8.93,-10.28,-19.85,-24.14,-26.64,,N,-2.28,2.61,-2.18,,,,N,,-24.74,,2026-09-22,9430.0,,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10165,-0.34,0.74,-16.88,-25.45,-6.79,,N,-0.83,2.42,2.37,,,,N,,2.26,,2026-09-22,10165.0,,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10725,-2.63,-7.9,-11.87,-4.28,1.85,,N,-1.2,0.8,0.56,,,,N,,-3.16,,2026-09-22,10725.0,,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,8280,-1.19,-9.66,-47.88,-53.97,-48.84,,N,-0.6,-1.78,-2.87,,,,N,,-46.97,,2026-09-22,8280.0,,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,10000,-9.95,-5.3,-9.34,-14.16,-6.59,Y,N,-1.19,2.46,0.05,,,,N,,-3.24,,2026-09-22,10000.0,,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11280,0.27,-4.16,-9.18,2.55,7.68,Y,N,0.18,2.59,1.53,,,,N,,2.73,,2026-09-22,11280.0,,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,11850,8.62,19.22,12.32,19.46,5.95,Y,N,-0.75,13.72,13.13,,,,N,,2.73,,2026-09-22,11850.0,,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11350,0,-6.43,-12.15,6.57,10.79,Y,N,-0.26,2.95,3.13,,,,N,,6.12,,2026-09-22,11350.0,,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10050,-2.43,-8.14,-11.53,-0.89,,Y,N,-0.89,1.72,0.85,,,,N,,-0.2,,2026-09-22,10050.0,,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9620,-1.51,-1.99,-3.22,-4.42,-6.01,Y,N,-0.05,0.42,-0.88,,,,N,,-5.31,,2026-09-22,9620.0,,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9520,-3.64,-10.02,-14.35,-13.14,-7.53,Y,N,-1.81,0.26,0,,,,N,,-10.23,,2026-09-22,9520.0,,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9440,-1.2,0.69,-2.28,-13.79,-7.63,Y,N,-0.05,0.05,-0.21,,,,N,,-9.23,,2026-09-22,9440.0,,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9810,0.05,0.77,-0.3,-5.85,-2.82,Y,N,0.1,0.36,-0.1,,,,N,,-3.78,,2026-09-22,9810.0,,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,11635,-8.92,-14.13,-19.62,4.73,-0.21,Y,N,-1.27,2.2,0.39,,,,N,,5.1,,2026-09-22,11635.0,,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,11050,7.33,10.78,-13.87,-19.96,6.71,Y,N,-0.58,3.42,0.78,,,,N,,-0.05,,2026-09-22,11050.0,,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11215,-0.04,-5.68,-11.34,2.09,9.52,Y,N,-0.66,2.37,2.56,,,,N,,3.89,,2026-09-22,11215.0,,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11350,-0.53,-4.9,-7.84,2.99,8.93,Y,N,-0.92,2.25,2.11,,,,N,,3.09,,2026-09-22,11350.0,,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13480,3.77,0.45,3.22,0.9,27.77,Y,N,-0.74,-1.25,-0.59,,,,N,,26.04,,2026-09-22,13480.0,,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,7005,8.69,3.32,-21.29,-35.11,-42.35,Y,N,0.5,4.55,5.5,,,,N,,-25.72,,2026-09-22,7005.0,,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9385,-2.09,-2.65,-3.6,-5.44,-7.31,Y,N,-0.05,0.32,-1.52,,,,N,,-6.89,,2026-09-22,9385.0,,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160,0.05,0.4,0.64,1.04,1.35,Y,N,0,-0.05,0,,,,N,,1.3,,2026-09-22,10160.0,,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,18425,21.02,30.12,-1.34,-22.09,95.28,Y,N,2.7,-0.51,-0.94,,,,N,,74.81,,2026-09-22,18425.0,,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,16740,17.72,27.11,-3.1,-25.03,75.1,Y,N,2.45,-0.45,-1.21,,,,N,,57.55,,2026-09-22,16740.0,,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50300,0.1,0.58,0.82,1.05,0.35,Y,N,0.02,-0.04,-0.05,,,,N,,1.25,,2026-09-22,50300.0,,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,35390,14.05,11.76,-21.87,7.18,157.57,Y,N,1.03,10.7,5.58,,,,N,,114.35,,2026-09-22,35390.0,,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12845,1.74,-0.66,-7.09,15.72,21.75,Y,N,0.51,4.3,2.8,,,,N,,13.82,,2026-09-22,12845.0,,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,18310,4.63,0.85,-16.77,20.86,59.49,Y,N,1.47,7.08,6.76,,,,N,,46.01,,2026-09-22,18310.0,,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99515,-0.07,0.58,0.76,0.52,-0.51,Y,N,0.05,0.05,-0.23,,,,N,,0.12,,2026-09-22,99515.0,,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7060,-11.86,-14.42,-17.81,-24.93,-36.99,Y,N,-0.49,0.43,-0.56,,,,N,,-30.1,,2026-09-22,7060.0,,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17470,-1.8,-5.21,-24.22,5.88,59.47,Y,N,0.34,4.17,-2.76,,,,N,,36.11,,2026-09-22,17470.0,,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8290,-3.1,-5.8,-11.43,-15.71,-23.94,Y,N,-0.9,4.8,2.66,,,,N,,-14.62,,2026-09-22,8290.0,,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12485,-0.08,-2.31,-6.13,-2.27,16.85,Y,N,-0.2,0.52,-0.56,,,,N,,14.17,,2026-09-22,12485.0,,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,16985,17.38,25.3,-4.63,-22.53,77.85,Y,N,2.32,-1.25,-1.54,,,,N,,54.41,,2026-09-22,16985.0,,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,12960,2.9,2.45,5.62,-1.37,28.44,Y,N,0.04,-0.96,-2.11,,,,N,,19.5,,2026-09-22,12960.0,,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,95850,1.63,2.72,-24.13,28.54,,Y,N,0.85,7.16,1.06,,,,N,,84.45,,2026-09-22,95850.0,,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99510,-0.05,0.64,0.74,0.57,-0.67,Y,N,0.04,0,-0.26,,,,N,,0.32,,2026-09-22,99510.0,,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,6055,-3.12,-7.35,-40.78,-55.9,-42.28,Y,N,-2.18,4.31,3.5,,,,N,,-25.93,,2026-09-22,6055.0,,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,21405,17.97,18.95,-2.7,21.27,,Y,N,1.35,8.13,9.15,,,,N,,74.73,,2026-09-22,21405.0,,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8875,3.98,13.93,7.84,8.43,-25.36,Y,N,0.06,2.01,1.95,,,,N,,-16.19,,2026-09-22,8875.0,,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,8980,-8.74,-0.83,-8.41,-19.35,,Y,N,-1.21,3.28,1.01,,,,N,,-1.59,,2026-09-22,8980.0,,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8255,-6.88,6.04,-8.28,-14.54,,Y,N,1.04,-0.78,-4.46,,,,N,,-17.49,,2026-09-22,8255.0,,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,5585,-5.18,-11.77,-47.24,-59.83,,Y,N,-2.45,1.18,-0.27,,,,N,,-32.14,,2026-09-22,5585.0,,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11960,2.35,-3.51,-13.4,3.37,,Y,N,0.63,4.32,3.19,,,,N,,15.28,,2026-09-22,11960.0,,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,21390,0.9,1.18,-26.62,23.64,,Y,N,-0.05,7,0.38,,,,N,,71.95,,2026-09-22,21390.0,,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10940,0.83,-1.88,-1.62,-10.03,,Y,N,-0.09,-0.95,-1.4,,,,N,,7.47,,2026-09-22,10940.0,,,,not_applicable_not_recent_listing
0105D0,SOL 한국AI소프트웨어,9150,-7.67,3.04,-11.85,-12.31,,Y,N,2.23,-1.13,-4.69,,,,N,,-12.94,,2026-09-22,9150.0,,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,12870,0.94,1.02,-2.76,-4.6,,Y,N,0.16,-0.77,-1.42,,,,N,,18.84,,2026-09-22,12870.0,,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11060,-3.62,-10.95,-10.41,1.37,,Y,N,-1.43,-0.09,-0.45,,,,N,,7.48,,2026-09-22,11060.0,,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12170,-2.72,-11.65,-20.46,-33.46,,Y,N,0.87,-0.16,-2.83,,,,N,,21.7,,2026-09-22,12170.0,,,,not_applicable_not_recent_listing
