ticker,name,close_20260731,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
0007N0,아이엠에셋 200,104910,-24.76,-22.87,4.08,34.04,136.6,,N,18.82,-2.15,-4.44,,,,N,
0008E0,ACE 미국중심중소형제조업,12770,-19.18,-16.97,-7.9,1.59,27.32,,N,2.45,-8.33,-8.98,,,,N,
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10175,-4.37,-3.83,0.3,8.24,16.62,,N,-1.55,-0.93,-0.25,,,,N,
0008T0,SOL 화장품TOP3플러스,14090,2.29,-0.63,-13.43,-4.89,-10.37,,N,0.75,-1.02,-4.47,,,,N,
0013P0,RISE 미국은행TOP10,13160,-4.19,8.22,9.9,10.4,26.24,,N,2.57,-3.48,-7.23,,,,N,
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7875,-18.31,-17.06,-12.74,-16.27,-11.12,,N,0.51,-5.23,-12.4,,,,N,
0015B0,KoAct 미국나스닥성장기업액티브,19245,-23.45,-21.05,-3.05,18.91,61.86,,N,10.16,-5.8,-9.8,,,,N,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10360,-3.67,-4.03,-3.13,-1.61,-1.89,,N,0.83,-1.43,-2.45,,,,N,
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),9710,-2.8,-4.66,-3.81,-6.32,-8.74,,N,-0.26,-1.12,-3.67,,,,N,
0015K0,TIGER 미국소비트렌드액티브,7240,-5.91,-7.54,-3.21,-10.06,-15.72,,N,-0.41,0.91,-4.86,,,,N,
0016X0,SOL 중단기회사채(A-이상)액티브,51320,0.44,0.56,0.74,1.08,0.71,,N,0.05,0.25,0.29,,,,N,
0017Y0,1Q 종합채권(AA-이상)액티브,94120,-0.26,-0.91,-1.99,-2.93,-7.26,,N,0.51,1.13,0.1,,,,N,
0018C0,PLUS 고배당주위클리고정커버드콜,10515,2.49,-10.2,-20.07,-17.85,-13.81,,N,0.1,-4.58,-4.1,,,,N,
0018Z0,RISE 미국양자컴퓨팅,17610,-19.55,-23.4,-1.57,10.27,30.59,,N,7.21,0.86,-5.48,,,,N,
0019K0,TIME 미국나스닥100채권혼합50액티브,13315,-11,-8.17,1.52,12.7,20.23,,N,4.76,-2.02,-3.62,,,,N,
0020H0,KoAct 글로벌양자컴퓨팅액티브,21815,-28.24,-30.66,-0.82,7.83,54.06,,N,11.7,-1.76,-8.99,,,,N,
0022T0,SOL 국제금커버드콜액티브,12790,-6.2,-14.1,-13.9,-21.7,20.77,,N,0.95,-1.46,-2.55,,,,N,
0023A0,SOL 미국양자컴퓨팅TOP10,24230,-28.84,-37.78,-10.59,-4.13,42.78,,N,9.64,0.1,-7.29,,,,N,
0023B0,PLUS 미국양자컴퓨팅TOP10,15535,-23.83,-31.8,-6.81,-4.69,16.54,,N,9.44,2.68,-2.75,,,,N,
0025N0,TIGER TDF2045 적격,12125,-6.04,-4.49,1.63,5.94,14.23,,N,1.68,-0.74,-3.46,,,,N,
0026E0,KODEX 미국S&P500버퍼3월액티브,11855,-6.47,-4.09,-0.92,8.86,17.14,,N,-0.46,-2.31,-3.66,,,,N,
0026S0,1Q 미국S&P500,12955,-7.33,-6.53,1.17,7.11,19.29,,N,1.41,-1.56,-4.67,,,,N,
0028X0,KODEX 미국금융테크액티브,11955,1.96,4.41,5.89,0.25,1.74,,N,0.34,1.53,-2.84,,,,N,
0035T0,PLUS 글로벌휴머노이드로봇액티브,19260,-17.25,-27.38,-9.87,-6.87,62.6,,N,9.87,-2.73,-5.47,,,,N,
0036D0,TIME 미국배당다우존스액티브,12975,-3.78,-2.59,7.59,22.41,28.08,,N,-1.11,-0.57,0.43,,,,N,
0036R0,RISE 미국휴머노이드로봇,19350,-17.55,-14.7,0.26,14.7,49.25,,N,5.16,-2.67,-8.42,,,,N,
0036Z0,RISE 미국천연가스밸류체인,12715,-6.92,-5.57,-5.68,10.71,24.17,,N,-1.09,-8.1,-5.18,,,,N,
0038A0,KODEX 미국휴머노이드로봇,15060,-18.79,-20.88,-10.36,-4.92,12.64,,N,5.91,-2.87,-10.36,,,,N,
0040S0,HANARO 글로벌피지컬AI액티브,23400,-24.17,-22.96,-1.35,33.33,74.5,,N,11.48,-4.97,-9.93,,,,N,
0040X0,SOL 팔란티어미국채커버드콜혼합,8790,-9.29,-12.49,-10.58,-14.37,-21.24,,N,-0.57,-4.25,-8.2,,,,N,
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7780,-2.45,-9.64,-8.95,-14.69,-25.44,,N,-0.06,-3.05,-5.06,,,,N,
0041D0,KODEX 미국AI소프트웨어TOP10,12060,-5.52,-14.68,0.04,-8.84,-14.19,,N,1.22,4.69,-3.44,,,,N,
0041E0,KODEX 미국S&P500액티브,16165,-13.9,-11.96,1.28,13.56,32.23,,N,3.29,-4.72,-8,,,,N,
0043B0,TIGER 머니마켓액티브,103200,0.35,0.58,0.82,1.62,2.31,,N,0.01,0.07,0.14,,,,N,
0043Y0,TIME 차이나AI테크액티브,19380,-30.28,-24.39,0.83,21.31,75.23,,N,7.22,-7.05,-16.61,,,,N,
0046A0,TIGER 미국초단기(3개월이하)국채,9870,-7.8,-5.23,-3.8,-1,2.76,,N,-0.65,-2.81,-3.66,,,,N,
0046Y0,ACE 미국배당퀄리티,12695,-6.55,-5.4,-0.12,5.66,16.79,,N,0.51,-0.86,-3.93,,,,N,
0047A0,TIGER 차이나테크TOP10,13200,-15.55,-16.61,-2.94,10,31.41,,N,-0.15,-5.04,-8.43,,,,N,
0047N0,PLUS 차이나AI테크TOP10,10635,-1.21,-7.44,-3.8,-10.33,5.14,,N,-1.3,2.21,-3.89,,,,N,
0047P0,RISE 테슬라고정테크100,14115,-13.93,-15.83,-1.81,1.55,19.97,,N,2.99,-1.88,-9.75,,,,N,
0047R0,RISE 팔란티어고정테크100,13920,-7.26,-12.01,-1,3.42,12.39,,N,1.64,-1.63,-7.88,,,,N,
0048J0,KODEX 미국머니마켓액티브,14240,-8.04,-5.44,-3.95,-1.01,2.56,,N,-0.8,-3.03,-3.91,,,,N,
0048K0,KODEX 차이나휴머노이드로봇,8890,-19.07,-18.52,-14.4,-21.81,-2.15,,N,5.14,3.79,-8.16,,,,N,
0049K0,ACE 미국배당퀄리티채권혼합50,11160,-4,-3.17,-0.58,1.82,7.26,,N,0,-0.76,-2.62,,,,N,
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11375,-8.08,-7.07,-2.86,0.13,7.77,,N,1.74,-1.86,-5.09,,,,N,
0050E0,PLUS 미국AI에이전트,7915,-6.88,-9.34,4.7,-8.44,-19.93,,N,-2.22,8.8,-2.94,,,,N,
0051A0,KoAct 브로드컴밸류체인액티브,24095,-19.76,-13.23,4.51,31.85,90.93,,N,9.45,-4.8,-8.23,,,,N,
0051G0,SOL 미국원자력SMR,13280,-14.65,-20.24,-18.18,-24.93,-10.87,,N,6.84,-4.6,-3.73,,,,N,
0052D0,TIGER 코리아배당다우존스,15300,3.07,-6.79,-7.38,3.17,26.19,,N,3.13,-1.99,-3.8,,,,N,
0052S0,1Q 미국S&P500미국채혼합50액티브,11765,-8.44,-6.07,-1.47,3.29,11.04,,N,0.17,-2.85,-4.97,,,,N,
0052T0,1Q 중단기회사채(A-이상)액티브,50580,0.37,0.52,0.73,0.93,0.72,,N,0.06,0.19,0.27,,,,N,
0053L0,TIGER 차이나휴머노이드로봇,10385,-17.42,-21.06,-16.92,-22.21,3.69,,N,4.11,-0.14,-10.24,,,,N,
0053M0,더제이 중소형포커스액티브,12055,-18.88,-18.52,-22.2,-8.43,21.4,Y,N,10.55,-5.15,-10.7,,,,N,
0057H0,PLUS 미국S&P500미국채혼합50액티브,11860,-7.63,-5.69,-1.13,3.45,11.31,,N,0.25,-2.31,-4.47,,,,N,
0060H0,TIGER 토탈월드스탁액티브,12725,-8.39,-7.05,0.43,5.51,20.16,,N,1.03,-2.23,-5.57,,,,N,
0061Z0,RISE 단기특수은행채액티브,50890,0.31,0.53,0.73,1.44,1.47,,N,0.03,0.09,0.14,,,,N,
0064K0,KODEX 금액티브,12190,-5.94,-14.19,-14.15,-21.91,25.93,,N,0.83,-1.38,-2.05,,,,N,
0065G0,KODEX 차이나테크TOP10,9590,-0.42,-5.05,-5.24,-13.64,-5.05,,N,-1.64,0.74,-5.56,,,,N,
0066W0,SOL 국제금,12345,-5.98,-14.27,-13.85,-21.72,27.6,,N,0.49,-1.28,-2.26,,,,N,
0067V0,TIGER 차이나글로벌리더스TOP3+,10730,-7.34,-7.18,-2.19,-5.88,5.77,,N,-2.45,0.23,-3.9,,,,N,
0067Y0,TIGER 차이나AI소프트웨어,11000,-15.84,-25.12,-12.07,-23.08,-2,,N,6.54,3.09,-9.17,,,,N,
0068M0,KODEX 미국S&P500버퍼6월액티브,12025,-5.09,-2.2,-0.41,4.66,13.87,,N,1.18,-1.07,-3.65,,,,N,
0069M0,1Q 미국나스닥100,13445,-12.27,-10.99,0.86,9.71,22.95,,N,3.34,-2.32,-7.02,,,,N,
0072R0,TIGER KRX금현물,12450,-4.89,-12.88,-13.72,-26.76,25.38,,N,0.85,-1.11,-1.7,,,,N,
0073X0,FOCUS 알리바바미국채커버드콜혼합,9320,-8.13,-10.38,-10.9,-17.67,-9.12,,N,-0.9,-4.07,-6.38,,,,N,
0074K0,KoAct K수출핵심기업TOP30액티브,15455,-25.79,-30.04,-17.88,-0.71,41.79,,N,17.62,-3.56,-7.76,,,,N,
0078V0,PLUS 미국로보택시,9880,-8.6,-15.59,-9.36,-17.8,-1.64,Y,N,2.6,2.65,-6.84,,,,N,
0079X0,ACE BYD밸류체인액티브,10545,-5.3,-12.56,-15.2,-15.13,5.03,,N,0.09,1.83,-3.43,,,,N,
0080G0,KODEX 방산TOP10,9600,-12.01,-26.27,-36.51,-27.02,-12.65,,N,8.23,-11.48,-8.05,,,,N,
0080X0,SOL 미국S&P500미국채혼합50,11210,-8.23,-6.51,-2.27,1.91,9.74,,N,-0.71,-1.92,-4.6,,,,N,
0080Y0,SOL 조선TOP3플러스레버리지,9170,-28.53,-49.95,-59.6,-54.93,-37.77,,N,12.65,-9.07,-5.07,,,,N,
0082F0,HANARO 유럽방산,10945,2.19,-2.45,5.09,-6.29,11,Y,N,-0.05,3.11,4.39,,,,N,
0082V0,KODEX TDF2060액티브 적격,11275,-9.11,-9.26,-4.69,2.55,11.3,Y,N,2.69,-2.51,-5.05,,,,N,
0083S0,1Q 미국메디컬AI,9435,-18.98,-9.19,-3.72,-16.76,-7.09,Y,N,2.28,-1.87,-12.07,,,,N,
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11680,-9.53,-8.36,1.7,10.03,14.51,Y,N,-0.38,-1.85,-5.35,,,,N,
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10450,-7.97,-7.64,-1.83,4.4,,Y,N,-0.71,-2.93,-5.56,,,,N,
0085N0,ACE 미국10년국채액티브(H),9770,-2.2,-1.51,-1.56,-3.08,-3.08,Y,N,0.41,0,-0.86,,,,N,
0085P0,ACE 미국10년국채액티브,10160,-9.77,-6.49,-5.14,-3.24,0.79,Y,N,-0.39,-2.68,-4.38,,,,N,
0086B0,TIGER 리츠부동산인프라TOP10액티브,9560,0.37,-3.63,-14.57,-10.11,-5.53,Y,N,0.37,0.9,1.7,,,,N,
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9815,0.15,-1.85,-6.79,-4.43,-2.92,Y,N,-0.25,0.05,0.46,,,,N,
0087F0,ACE 차이나AI빅테크TOP2+액티브,13145,-6.77,-8.72,9.91,15.81,34.41,Y,N,-1.9,-1.2,-8.04,,,,N,
0088N0,WON K-글로벌수급상위,9490,-21.83,-27,-36.67,-25.63,,Y,N,10.67,-5.67,-8.84,,,,N,
0089B0,PLUS 미국나스닥100미국채혼합50,11370,-9.76,-7.97,-1,5.08,,Y,N,1.34,-2.57,-5.33,,,,N,
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11475,-6.78,-6.63,1.19,4.79,,Y,N,1.41,-1.71,-5.09,,,,N,
0089D0,KODEX 금융고배당TOP10,13220,4.22,4.18,-2.51,12.32,,Y,N,2.48,-1.89,-5.33,,,,N,
0090B0,PLUS K방산소부장,6235,-20.93,-42.4,-56.82,-43.65,,Y,N,9.48,-13.88,-12.24,,,,N,
0091C0,KODEX 미국10년국채액티브(H),9640,-1.88,-1.48,-1.78,-3.21,,Y,N,0.36,0.57,-0.57,,,,N,
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10125,0.1,0.35,0.45,0.75,,Y,N,0.05,0,0.15,,,,N,
0091P0,TIGER 코리아원자력,13450,-20.11,-36.07,-49.27,-5.88,,Y,N,13.45,-9.43,-4.71,,,,N,
0092B0,SOL 한국원자력SMR,12850,-18.36,-33.44,-47.13,-10.08,,Y,N,13.12,-6.72,-3.27,,,,N,
0092C0,SOL 27-12 회사채(AA-이상)액티브,50120,0.44,0.46,0.59,0.78,,Y,N,0.06,0.18,0.23,,,,N,
0093A0,RISE AI반도체TOP10,29280,-31.07,-24.21,-18.3,18.18,,Y,N,29.79,-0.73,-13.28,,,,N,
0093B0,RISE 엔비디아고정테크100,12480,-8.13,-10.02,1.84,10.15,,Y,N,3.53,-1.38,-6.17,,,,N,
0093D0,KoAct 팔란티어밸류체인액티브,16645,-22.07,-19.76,0.6,19.45,,Y,N,9.33,-5.67,-10.08,,,,N,
0094K0,TIGER 28-04 회사채(A+이상)액티브,99360,0.47,0.48,0.58,0.05,,Y,N,0.13,0.49,0.43,,,,N,
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8410,2.06,-6.14,-7.23,-15.52,,Y,N,-0.06,2.19,-2.21,,,,N,
0094M0,RISE 코리아밸류업위클리고정커버드콜,18040,-17.08,-20.04,-0.91,13.71,,Y,N,15.57,0.59,-2.51,,,,N,
0094X0,1Q 샤오미밸류체인액티브,8465,-7.64,-15.14,-12.73,-14.49,,Y,N,-1.74,-2.42,-7.44,,,,N,
0097L0,KIWOOM 한국고배당&미국AI테크,12450,-3.15,-6.32,-6.04,2.05,,Y,N,3.49,-2.39,-5.68,,,,N,
0098F0,KODEX 원자력SMR,13030,-19.19,-33.4,-44.32,-11.12,,Y,N,10.89,-8.27,-3.91,,,,N,
0098N0,PLUS 자사주매입고배당주,12590,4.14,-0.91,-4.91,4.74,,Y,N,1.04,-2.14,-2.55,,,,N,
0098Z0,FOCUS 200,91090,-23.07,-20.66,6.17,36.58,,Y,N,20.74,-0.17,-1.85,,,,N,
0099L0,ACE 우량회사채(AA-이상)액티브,99345,0.41,0.53,0.54,0.18,,Y,N,0.12,0.51,0.49,,,,N,
0100K0,KODEX 방산TOP10레버리지,5640,-28.52,-52.61,-65.22,-59.73,,Y,N,17.13,-23.94,-20.9,,,,N,
0101N0,RISE AI전력인프라,16180,-25.09,-32.58,-36.03,8.48,,Y,N,17.93,-14.41,-10.11,,,,N,
0102A0,TIGER 미국AI소프트웨어TOP4Plus,7515,-8.02,-20.1,2.04,-14.07,,Y,N,0.8,4.01,-6.53,,,,N,
0102X0,ACE 유럽방산TOP10,9495,3.04,-8.79,-1.86,-12.41,,Y,N,0.64,2.21,5.97,,,,N,
0103T0,1Q K소버린AI,8080,-0.98,-29.43,-13.77,-26.71,,Y,N,6.18,0.06,4.06,,,,N,
0104G0,PLUS K방산레버리지,5550,-30.97,-53.01,-66.29,-60.09,,Y,N,14.43,-21.83,-19.62,,,,N,
0104H0,KoAct 미국나스닥채권혼합50액티브,11945,-11.19,-10.19,-0.17,8.25,,Y,N,3.42,-3,-5.5,,,,N,
0104N0,TIGER 200타겟위클리커버드콜,20460,-24.22,-22.59,2.63,31.24,,Y,N,19.27,-1.37,-2.85,,,,N,
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10890,2.3,-7.83,-10.26,-2.42,,Y,N,2.45,-3.71,-4.85,,,,N,
0105D0,SOL 한국AI소프트웨어,9080,-3.15,-30.92,-9.7,-23.73,,Y,N,6.82,0.33,3.06,,,,N,
0105E0,SOL 코리아고배당,12795,1.23,-6.09,-7.32,4.96,,Y,N,3.02,-0.85,-2.25,,,,N,
0107F0,KIWOOM 미국고배당&AI테크,11715,-6.91,-3.54,1.47,12.37,,Y,N,-0.21,-3.34,-5.71,,,,N,
0111J0,HANARO 증권고배당TOP3플러스,13225,-11.12,-21.49,-25.39,-7.55,,Y,N,11.98,-3.26,-9.67,,,,N,
0111P0,1Q 미국나스닥100미국채혼합50액티브,10940,-10.4,-8.22,-1.31,5.19,,Y,N,1.34,-2.76,-5.53,,,,N,
0112X0,마이티 200TR,39280,-24.64,-22.48,4.65,35.96,,Y,N,18.74,-1.64,-3.22,,,,N,
0113D0,TIME 글로벌탑픽액티브,12145,-7.36,-5.78,2.36,7.57,,Y,N,2.23,-0.9,-4.22,,,,N,
0113G0,KoAct 미국바이오헬스케어액티브,10985,-7.77,5.47,12.49,6.91,,Y,N,0.87,-1.83,-2.66,,,,N,
0113P0,HK 머니마켓액티브,102155,0.35,0.5,0.71,1.46,,Y,N,0.01,0.08,0.15,,,,N,
0114X0,RISE 글로벌게임테크TOP3Plus,8615,3.11,-0.58,6.42,0.06,,Y,N,2.05,4.93,0.82,,,,N,
0115C0,RISE 미국고배당다우존스TOP10,11250,-6.95,-3.18,1.95,3.16,,Y,N,-1.27,0,-0.18,,,,N,
0115D0,KODEX 조선TOP10,7835,-10.2,-24.12,-32.25,-23.45,,Y,N,6.02,-3.75,-0.38,,,,N,
0115E0,KODEX 코리아소버린AI,12915,-13.09,-24.78,-16.19,0.31,,Y,N,9.31,-5.25,-3.33,,,,N,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10135,0.3,0.4,0.65,1.35,,Y,N,0.05,0.05,0.15,,,,N,
0117V0,TIGER 코리아AI전력기기TOP3플러스,16095,-28.78,-34.02,-40.92,5.89,,Y,N,21.89,-13.05,-11.32,,,,N,
0118S0,SOL 미국넥스트테크TOP10액티브,10640,-27.3,-33.46,-6.34,2.8,,Y,N,15.72,-3.14,-7.16,,,,N,
0118Z0,ACE 미국AI테크핵심산업액티브,8315,-17.26,-21.74,-14.59,-8.07,,Y,N,4.2,-5.94,-11.64,,,,N,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9880,0,0.2,0.3,-0.3,,Y,N,-0.2,0.25,0.25,,,,N,
0120J0,BNK 카카오그룹포커스,7865,3.15,-7.58,-19.42,-29.4,,Y,N,3.28,1.55,0.19,,,,N,
0122W0,RISE 26-11 회사채(AA-이상)액티브,50880,0.34,0.48,0.63,1.41,,Y,N,0.04,0.08,0.19,,,,N,
0123G0,TIGER 미국AI전력SMR,6650,-16.87,-23.39,-19.93,-17.65,,Y,N,12.24,-4.11,-4.04,,,,N,
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10180,0.49,0.59,0.69,1.44,,Y,N,0.1,0.2,0.15,,,,N,
0127M0,ACE 미국대형가치주액티브,12460,-7.98,-0.72,8.77,16.39,,Y,N,1.14,-3,-1.89,,,,N,
0127P0,ACE 미국대형성장주액티브,10520,-11.37,-10.47,-0.61,6.16,,Y,N,2.53,-3.4,-7.76,,,,N,
0127R0,RISE 미국AI클라우드인프라,15665,-26.14,-20.88,4.57,32.98,,Y,N,20.5,-6.76,-8.9,,,,N,
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11130,-6.31,-5.68,1.14,8.32,,Y,N,0.09,-2.02,-4.18,,,,N,
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10675,-4.52,-8.96,-2.38,5.75,,Y,N,1.43,-0.61,-5.45,,,,N,
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7405,-4.33,-9.97,-8.92,-21.31,,Y,N,-1.33,-0.27,-5.49,,,,N,
0131A0,SOL 차이나소비트렌드,8140,-2.34,-14.18,-19.29,-18.36,,Y,N,0.31,0.25,-3.67,,,,N,
0131V0,1Q 미국우주항공테크,10570,-19.71,-36.5,-9.97,-22.62,,Y,N,3.58,-3.03,-7.89,,,,N,
0131W0,1Q 단기특수은행채액티브,101880,0.29,0.48,0.64,1.35,,Y,N,0,0.07,0.13,,,,N,
0132D0,KoAct 글로벌K컬처밸류체인액티브,9130,-3.84,-1.46,-8.93,-13.34,,Y,N,-0.27,-0.27,-3.08,,,,N,
0132H0,KODEX 미국원자력SMR,8450,-16.99,-23.53,-21.8,-32.53,,Y,N,8.13,-3.32,-4.25,,,,N,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8060,-9.54,-11.53,-9.39,-16.56,,Y,N,1.83,-0.62,-6.01,,,,N,
0133E0,TIGER 차이나증권,9065,-9.03,1.06,-0.22,,,Y,N,1.45,-1.84,-4.23,,,,N,
0135Y0,IBK 중기종합채권(AA-이상)액티브,100330,0.32,0.43,0.41,0.23,,Y,N,0.16,0.55,0.36,,,,N,
0137V0,KIWOOM 미국S&P500모멘텀,11700,-16.01,-8.13,7.39,21.12,,Y,N,6.41,-4.49,-6.74,,,,N,
0137W0,KIWOOM 미국S&P500&GOLD,10365,-7.46,-7.08,0.19,3.49,,Y,N,0.83,-1.75,-5.08,,,,N,
0138D0,RISE 동학개미,10745,-29.84,-38.48,-29.93,-19.57,,Y,N,22.45,-7.33,-12.85,,,,N,
0138T0,RISE 미국S&P500데일리고정커버드콜,9680,-8.46,-8.42,-3.01,-0.46,,Y,N,1.04,-1.63,-4.96,,,,N,
0138Y0,PLUS 금채권혼합,9625,-2.88,-6.91,-6.82,-11.45,,Y,N,0.36,-0.52,-0.98,,,,N,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,101805,0.4,0.45,0.63,1.33,,Y,N,0.01,0.1,0.17,,,,N,
0139P0,ACE 고배당주,13240,2.64,-3.95,-5.77,1.81,,Y,N,3.68,-2.22,-4.4,,,,N,
0141S0,SOL 조선기자재,7810,-17.49,-28.64,-48.64,-27.72,,Y,N,4.27,-14.22,-9.29,,,,N,
0141T0,SOL 중기종합채권(AA-이상)액티브,50235,0.24,0.5,0.53,0.33,,Y,N,0.13,0.59,0.45,,,,N,
0142D0,TIGER 미국AI데이터센터TOP4Plus,9985,-24.56,-29.18,-9.27,-1.96,,Y,N,22.97,-5.58,-3.39,,,,N,
0144L0,KODEX 미국성장커버드콜액티브,9630,-10.04,-11.2,-2.87,0.42,,Y,N,2.39,-3.26,-7.4,,,,N,
0144M0,KODEX 미국드론UAM TOP10,7215,-16.4,-30.96,-9.07,-27.45,,Y,N,4.72,-7.02,-7.8,,,,N,
0148J0,TIGER 코리아휴머노이드로봇산업,8000,-21.99,-42.22,-37.28,-47.37,,Y,N,14.86,2.76,2.24,,,,N,
0150K0,KoAct 수소전력ESS인프라액티브,8515,-20.01,-42.35,-50.47,-33.24,,Y,N,12.93,-14.29,-7.65,,,,N,
0151P0,RISE 코리아전략산업액티브,14170,-29.71,-28.03,-14.54,14.69,,Y,N,26.52,-2.21,-9.63,,,,N,
0151S0,KODEX 미국AI반도체TOP3플러스,15270,-17.48,-14.33,7.42,42.18,,Y,N,11.99,-6.12,-6.2,,,,N,
0152E0,SOL 배당성향탑픽액티브,10970,0.05,-2.96,-9.86,-1.17,,Y,N,1.86,-2.23,-3.65,,,,N,
0153K0,KODEX 주주환원고배당주,11985,4.63,-0.12,0.97,10.61,,Y,N,0.59,-1.96,-2.72,,,,N,
0153P0,ACE 리츠부동산인프라액티브,9420,1.56,-1.77,-13.06,-7.69,,Y,N,1.02,0.53,0,,,,N,
0153X0,PLUS 미국고배당주액티브,11340,-1.05,0.58,1.93,12.84,,Y,N,-1.65,-0.22,0.58,,,,N,
0154F0,WON 초대형IB&금융지주,12150,-0.41,-5.78,-12.4,2.92,,Y,N,5.06,-2.88,-6.23,,,,N,
0154H0,KoAct 차이나바이오헬스케어액티브,8250,1.48,-2.6,-11.95,-11.95,,Y,N,-0.18,-4.4,-8.99,,,,N,
0155M0,ACE 미국SMR원자력TOP10,7015,-17.23,-23.33,-22.27,,,Y,N,8.26,-4.88,-3.57,,,,N,
0155N0,HANARO K휴머노이드테마TOP10,7025,-14.9,-38.05,-28.1,,,Y,N,15.07,3.31,3.31,,,,N,
0162L0,KODEX 차이나AI반도체TOP10,13570,-36.22,-17.93,5.52,,,Y,N,3.43,-12.9,-19.7,,,,N,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10030,0.5,0.3,0.65,,,Y,N,0.15,0.4,0.35,,,,N,
0162Y0,TIME 코스닥액티브,6255,-34.37,-40.82,-42.14,,,Y,N,17.58,-6.71,-19.19,,,,N,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13560,-12.85,-7.22,18.95,,,Y,N,16.2,2.96,1.57,,,,N,
0163Y0,KoAct 코스닥액티브,8000,-28.09,-33.42,-37.77,,,Y,N,22.98,-1.96,-13.75,,,,N,
0164G0,RISE 차이나AI반도체TOP4Plus,13015,-34.07,-18.78,3.29,,,Y,N,3.09,-11.91,-15.68,,,,N,
0166N0,PLUS 코스닥150액티브,6380,-33.33,-39.35,-45.54,,,Y,N,15.48,-9.76,-19.95,,,,N,
0166S0,PLUS K제조업핵심기업액티브,10395,-25.83,-30.84,-12.79,,,Y,N,21.72,-1.7,-4.11,,,,N,
0166T0,PLUS 글로벌저작권핵심기업액티브,10060,-2.71,-3.27,0.65,,,Y,N,0.05,5.12,-2.52,,,,N,
0167A0,SOL AI반도체TOP2플러스,16495,-38.15,-34.54,15.27,,,Y,N,29.98,-4.02,-11.44,,,,N,
