ticker,name,close_20260803,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),9710,-3.81,-6.72,-3.81,-8.09,-8.31,,N,0,-1.27,-3.33,,,,N,
0015K0,TIGER 미국소비트렌드액티브,7260,-7.28,-6.56,-2.94,-10.43,-14.84,,N,0.28,-0.07,-2.88,,,,N,
0016X0,SOL 중단기회사채(A-이상)액티브,51340,0.48,0.62,0.78,1.17,0.75,,N,0.04,0.2,0.32,,,,N,
0017Y0,1Q 종합채권(AA-이상)액티브,94105,-0.03,-0.85,-2,-2.61,-7.17,,N,-0.02,0.49,0.43,,,,N,
0018C0,PLUS 고배당주위클리고정커버드콜,10355,-3.76,-10.27,-21.28,-18.78,-11.8,,N,-1.52,-6.16,-4.69,,,,N,
0018Z0,RISE 미국양자컴퓨팅,17750,-15.52,-25.92,-0.78,11.04,34.57,,N,0.8,1.14,-0.14,,,,N,
0019K0,TIME 미국나스닥100채권혼합50액티브,13240,-7.67,-10.33,0.95,10.84,20.09,,N,-0.56,-2.43,-1.52,,,,N,
0020H0,KoAct 글로벌양자컴퓨팅액티브,21510,-23.29,-30.95,-2.21,8.69,56.1,,N,-1.4,-2.98,-3.09,,,,N,
0022T0,SOL 국제금커버드콜액티브,12750,-8.67,-15.2,-14.17,-17.5,19.33,,N,-0.31,-3.48,-1.96,,,,N,
0023A0,SOL 미국양자컴퓨팅TOP10,24325,-24.53,-35.87,-10.24,-2.07,47.78,,N,0.39,0.87,-1.1,,,,N,
0023B0,PLUS 미국양자컴퓨팅TOP10,15580,-19.92,-30.69,-6.54,-3.44,19.62,,N,0.29,3.38,2.91,,,,N,
0025N0,TIGER TDF2045 적격,12160,-5.37,-4.93,1.93,4.51,15.1,,N,0.29,-1.66,-1.58,,,,N,
0026E0,KODEX 미국S&P500버퍼3월액티브,11910,-6,-4.72,-0.46,8.22,17.57,,N,0.46,-2.62,-2.74,,,,N,
0026S0,1Q 미국S&P500,13050,-6.22,-6.59,1.91,6.18,20.89,,N,0.73,-1.92,-2.32,,,,N,
0028X0,KODEX 미국금융테크액티브,11825,-2.67,0.68,4.74,-0.21,1.24,,N,-1.09,-1,-2.15,,,,N,
0035T0,PLUS 글로벌휴머노이드로봇액티브,19505,-14.66,-25.55,-8.73,-6.67,66.28,,N,1.27,-1.32,0.44,,,,N,
0036D0,TIME 미국배당다우존스액티브,13010,-4.02,-1.36,7.88,20.3,28.81,,N,0.27,-1.92,-1.59,,,,N,
0036R0,RISE 미국휴머노이드로봇,19395,-13.82,-12.2,0.49,11.85,52.72,,N,0.23,-2.61,-3.91,,,,N,
0036Z0,RISE 미국천연가스밸류체인,12890,-3.52,-3.81,-4.38,12.97,25.88,,N,1.38,-6.02,-5.26,,,,N,
0038A0,KODEX 미국휴머노이드로봇,15350,-14.22,-18.35,-8.63,-5.39,16.29,,N,1.93,-0.94,-3.79,,,,N,
0040S0,HANARO 글로벌피지컬AI액티브,23365,-21.3,-23.2,-1.5,29.73,75.41,,N,-0.15,-5.02,-5.44,,,,N,
0040X0,SOL 팔란티어미국채커버드콜혼합,8740,-11.27,-14.81,-11.09,-17.82,-22.03,,N,-0.57,-5.36,-8.86,,,,N,
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7770,-4.78,-10.02,-9.07,-17.47,-25.79,,N,-0.13,-3.54,-5.01,,,,N,
0041D0,KODEX 미국AI소프트웨어TOP10,12080,-7.54,-21.66,0.21,-8.62,-13.06,,N,0.17,3.07,-0.98,,,,N,
0041E0,KODEX 미국S&P500액티브,16290,-10.67,-12.75,2.07,12.97,33.96,,N,0.77,-3.95,-3.98,,,,N,
0043B0,TIGER 머니마켓액티브,103215,0.31,0.57,0.83,1.62,2.31,,N,0.01,0.07,0.14,,,,N,
0043Y0,TIME 차이나AI테크액티브,19505,-24.55,-21.59,1.48,26.37,78.13,,N,0.64,-8,-3.75,,,,N,
0046A0,TIGER 미국초단기(3개월이하)국채,9870,-6.4,-5.78,-3.8,-1.45,1.81,,N,0,-2.95,-3.52,,,,N,
0046Y0,ACE 미국배당퀄리티,12710,-6.75,-6.44,0,3.54,17.63,,N,0.12,-2.12,-2.75,,,,N,
0047A0,TIGER 차이나테크TOP10,13060,-11.04,-19.9,-3.97,12.54,28.99,,N,-1.06,-6.98,-6.38,,,,N,
0047N0,PLUS 차이나AI테크TOP10,10760,0.09,-10.71,-2.67,-5.28,5.44,,N,1.18,1.27,0,,,,N,
0047P0,RISE 테슬라고정테크100,14290,-11.3,-13.63,-0.59,1.71,24.15,,N,1.24,-1,-6.57,,,,N,
0047R0,RISE 팔란티어고정테크100,14090,-9.07,-13.61,0.21,2.1,15.82,,N,1.22,-1.54,-4.47,,,,N,
0048J0,KODEX 미국머니마켓액티브,14280,-6.48,-5.84,-3.68,-1.18,1.89,,N,0.28,-2.96,-3.48,,,,N,
0048K0,KODEX 차이나휴머노이드로봇,9020,-25.15,-19.46,-13.14,-20.91,-0.61,,N,1.46,2.91,5.25,,,,N,
0049K0,ACE 미국배당퀄리티채권혼합50,11200,-3.82,-3.7,-0.22,1.4,7.95,,N,0.36,-1.19,-1.54,,,,N,
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11370,-8.23,-7.11,-2.9,-1.22,8.03,,N,-0.04,-2.53,-3.68,,,,N,
0050E0,PLUS 미국AI에이전트,7960,-9.24,-20.52,5.29,-7.66,-17.98,,N,0.57,4.46,0.25,,,,N,
0051A0,KoAct 브로드컴밸류체인액티브,24060,-12.48,-15.8,4.36,30.16,94.35,,N,-0.15,-4.2,-2.27,,,,N,
0051G0,SOL 미국원자력SMR,13105,-12.05,-20.02,-19.25,-22.46,-11.03,,N,-1.32,-4.59,-0.42,,,,N,
0052D0,TIGER 코리아배당다우존스,15060,-4.32,-9.06,-8.84,0.47,29.21,,N,-1.57,-3.65,-1.6,,,,N,
0052S0,1Q 미국S&P500미국채혼합50액티브,11835,-6.85,-6.33,-0.88,2.87,11.49,,N,0.59,-2.83,-3.35,,,,N,
0052T0,1Q 중단기회사채(A-이상)액티브,50595,0.38,0.57,0.76,1,0.75,,N,0.03,0.19,0.28,,,,N,
0053L0,TIGER 차이나휴머노이드로봇,10410,-20.44,-24.24,-16.72,-22.05,4.52,,N,0.24,-0.67,-0.38,,,,N,
0053M0,더제이 중소형포커스액티브,12010,-16.89,-17.14,-22.49,-6.94,27.29,Y,N,-0.37,-6.57,-4.91,,,,N,
0057H0,PLUS 미국S&P500미국채혼합50액티브,11955,-6.05,-5.83,-0.33,3.55,12.15,,N,0.8,-2.13,-2.65,,,,N,
0060H0,TIGER 토탈월드스탁액티브,12990,-6.24,-5.94,2.53,6.78,24.01,,N,2.08,-1.44,-1.52,,,,N,
0061Z0,RISE 단기특수은행채액티브,50880,0.25,0.5,0.71,1.41,1.45,,N,-0.02,0.05,0.13,,,,N,
0064K0,KODEX 금액티브,12145,-8.72,-15.4,-14.47,-18.11,24.63,,N,-0.37,-3.34,-1.66,,,,N,
0065G0,KODEX 차이나테크TOP10,9640,0.78,-8.84,-4.74,-10.16,-5.35,,N,0.52,-1.28,-2.58,,,,N,
0066W0,SOL 국제금,12285,-9.03,-15.42,-14.27,-17.55,26.06,,N,-0.49,-3.42,-1.99,,,,N,
0067V0,TIGER 차이나글로벌리더스TOP3+,10370,-9.83,-12.6,-5.47,-6.41,2.52,,N,-3.36,-5.86,-2.17,,,,N,
0067Y0,TIGER 차이나AI소프트웨어,11045,-11.39,-21.22,-11.71,-21.16,-1.38,,N,0.41,1.61,2.13,,,,N,
0068M0,KODEX 미국S&P500버퍼6월액티브,11980,-6.19,-3.97,-0.79,2.48,13.45,,N,-0.37,-2.04,-2,,,,N,
0069M0,1Q 미국나스닥100,13495,-10,-11.77,1.24,8.7,25.01,,N,0.37,-2.81,-3.61,,,,N,
0072R0,TIGER KRX금현물,12335,-9.5,-14.19,-14.52,-21.98,23.35,,N,-0.92,-3.6,-1.91,,,,N,
0073X0,FOCUS 알리바바미국채커버드콜혼합,9495,-4.67,-9.49,-9.23,-15.75,-8.57,,N,1.88,-1.66,-3.75,,,,N,
0074K0,KoAct K수출핵심기업TOP30액티브,14955,-24.2,-32.05,-20.54,-2.92,43.11,,N,-3.24,-7.43,-5.38,,,,N,
0078V0,PLUS 미국로보택시,9885,-8.3,-17.21,-9.31,-17.31,-0.05,Y,N,0.05,2.59,-2.47,,,,N,
0079X0,ACE BYD밸류체인액티브,10635,-9.41,-13.82,-14.48,-13.4,4.52,,N,0.85,1.77,1.53,,,,N,
0080G0,KODEX 방산TOP10,9480,-21.62,-21.78,-37.3,-28.67,-9.63,,N,-1.25,-4.19,-3.51,,,,N,
0080X0,SOL 미국S&P500미국채혼합50,11270,-6.9,-6.74,-1.74,1.12,10.11,,N,0.54,-2.3,-3.01,,,,N,
0080Y0,SOL 조선TOP3플러스레버리지,8640,-32.34,-48.82,-61.94,-57.39,-39.52,,N,-5.78,-15,-0.86,,,,N,
0082F0,HANARO 유럽방산,10965,-5.47,1.2,5.28,-5.11,8.73,Y,N,0.18,1.34,3.98,,,,N,
0082V0,KODEX TDF2060액티브 적격,11310,-7.6,-9.08,-4.4,1.53,12.37,Y,N,0.31,-2.5,-2.92,,,,N,
0083S0,1Q 미국메디컬AI,9390,-20.66,-11.33,-4.18,-15.97,-5.77,Y,N,-0.48,-2.19,-7.26,,,,N,
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11560,-8.83,-10.7,0.65,8.6,14.57,Y,N,-1.03,-3.67,-4.54,,,,N,
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10530,-6.81,-6.94,-1.08,3.85,,Y,N,0.77,-2.18,-4.84,,,,N,
0085N0,ACE 미국10년국채액티브(H),9745,-1.76,-1.71,-1.81,-2.99,-3.18,Y,N,-0.26,-0.71,-1.07,,,,N,
0085P0,ACE 미국10년국채액티브,10160,-7.97,-7.21,-5.14,-3.61,0.1,Y,N,0,-3.24,-4.2,,,,N,
0086B0,TIGER 리츠부동산인프라TOP10액티브,9455,-1.3,-0.84,-15.5,-10.55,-5.36,Y,N,-1.1,-1.36,0.85,,,,N,
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9795,-0.61,-0.2,-6.98,-4.63,-2.15,Y,N,-0.2,-1.21,0.51,,,,N,
0087F0,ACE 차이나AI빅테크TOP2+액티브,12940,-5.82,-8.23,8.19,15.9,30.44,Y,N,-1.56,-5.65,-5.72,,,,N,
0088N0,WON K-글로벌수급상위,9300,-21.19,-26.34,-37.94,-26.71,,Y,N,-2,-8.64,-6.01,,,,N,
0089B0,PLUS 미국나스닥100미국채혼합50,11395,-8.07,-8.66,-0.78,4.25,,Y,N,0.22,-2.77,-3.51,,,,N,
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11580,-6.27,-6.58,2.12,3.86,,Y,N,0.92,-1.07,-1.86,,,,N,
0089D0,KODEX 금융고배당TOP10,13095,-3,0.46,-3.43,7.91,,Y,N,-0.95,-3.14,-1.47,,,,N,
0090B0,PLUS K방산소부장,6285,-22.36,-35.9,-56.48,-42.84,,Y,N,0.8,-7.78,-6.12,,,,N,
0091C0,KODEX 미국10년국채액티브(H),9610,-1.59,-1.74,-2.09,-3.22,,Y,N,-0.31,-0.36,-0.72,,,,N,
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10135,0.3,0.4,0.55,0.95,,Y,N,0.1,0.2,0.15,,,,N,
0091P0,TIGER 코리아원자력,13645,-18.32,-30.45,-48.54,-6.41,,Y,N,1.45,-6.51,2.86,,,,N,
0092B0,SOL 한국원자력SMR,13000,-16.4,-28.28,-46.51,-10.19,,Y,N,1.17,-5.28,4.08,,,,N,
0092C0,SOL 27-12 회사채(AA-이상)액티브,50125,0.42,0.52,0.6,0.88,,Y,N,0.01,0.12,0.25,,,,N,
0093A0,RISE AI반도체TOP10,27715,-27.56,-28.94,-22.67,8.75,,Y,N,-5.34,-8.26,-12.06,,,,N,
0093B0,RISE 엔비디아고정테크100,12535,-7.63,-11.79,2.28,9.81,,Y,N,0.44,-1.96,-3.24,,,,N,
0093D0,KoAct 팔란티어밸류체인액티브,16465,-18.99,-22,-0.48,13.01,,Y,N,-1.08,-5.26,-5.32,,,,N,
0094K0,TIGER 28-04 회사채(A+이상)액티브,99410,0.58,0.63,0.63,0.27,,Y,N,0.05,0.33,0.52,,,,N,
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8420,1.32,-9.17,-7.12,-13.06,,Y,N,0.12,1.26,-2.32,,,,N,
0094M0,RISE 코리아밸류업위클리고정커버드콜,17120,-19.44,-26.08,-5.96,7.81,,Y,N,-5.1,-5.41,-4.28,,,,N,
0094X0,1Q 샤오미밸류체인액티브,8515,-6.27,-16.72,-12.22,-11.85,,Y,N,0.59,-4.11,-3.13,,,,N,
0097L0,KIWOOM 한국고배당&미국AI테크,12455,-6.46,-7.91,-6,2.22,,Y,N,0.04,-2.73,-1.97,,,,N,
0098F0,KODEX 원자력SMR,13160,-17.57,-29.36,-43.76,-12.09,,Y,N,1,-6.4,3.18,,,,N,
0098N0,PLUS 자사주매입고배당주,12465,-2.66,-3.07,-5.85,2.42,,Y,N,-0.99,-3.89,-1.23,,,,N,
0098Z0,FOCUS 200,85270,-24.06,-29.13,-0.62,27.18,,Y,N,-6.39,-7.08,-4.46,,,,N,
0099L0,ACE 우량회사채(AA-이상)액티브,99420,0.55,0.69,0.61,0.4,,Y,N,0.08,0.46,0.59,,,,N,
0100K0,KODEX 방산TOP10레버리지,5560,-42.38,-45.78,-65.71,-60.85,,Y,N,-1.42,-9.89,-10.61,,,,N,
0101N0,RISE AI전력인프라,16430,-26.24,-29.73,-35.05,10.64,,Y,N,1.55,-9.6,-3.24,,,,N,
0102A0,TIGER 미국AI소프트웨어TOP4Plus,7600,-9.69,-26.18,3.19,-11.94,,Y,N,1.13,3.97,-2.69,,,,N,
0102X0,ACE 유럽방산TOP10,9635,-4.75,-3.62,-0.41,-9.57,,Y,N,1.47,2.94,6.52,,,,N,
0103T0,1Q K소버린AI,8105,0.06,-31.37,-13.5,-24.32,,Y,N,0.31,-4.82,8.57,,,,N,
0104G0,PLUS K방산레버리지,5400,-45.18,-47.45,-67.2,-61.84,,Y,N,-2.7,-11.26,-11.48,,,,N,
0104H0,KoAct 미국나스닥채권혼합50액티브,11950,-8.22,-10.49,-0.13,7.08,,Y,N,0.04,-2.89,-2.25,,,,N,
0104N0,TIGER 200타겟위클리커버드콜,19295,-24.42,-30.84,-3.21,22.28,,Y,N,-5.69,-7.39,-4.86,,,,N,
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10810,-4.17,-10.1,-10.92,-3.57,,Y,N,-0.73,-4.88,-2.79,,,,N,
0105D0,SOL 한국AI소프트웨어,9070,-2.47,-33.33,-9.8,-22.28,,Y,N,-0.11,-5.13,7.98,,,,N,
0105E0,SOL 코리아고배당,12620,-4.39,-8.48,-8.58,2.35,,Y,N,-1.37,-2.96,-0.28,,,,N,
0107F0,KIWOOM 미국고배당&AI테크,11590,-7.83,-4.53,0.39,7.96,,Y,N,-1.07,-5,-6.87,,,,N,
0111J0,HANARO 증권고배당TOP3플러스,12685,-18.58,-24.36,-28.43,-15.77,,Y,N,-4.08,-7.71,-8.21,,,,N,
0111P0,1Q 미국나스닥100미국채혼합50액티브,10955,-8.52,-8.94,-1.17,4.23,,Y,N,0.14,-3.05,-3.78,,,,N,
0112X0,마이티 200TR,37255,-24.19,-30.1,-0.75,27.15,,Y,N,-5.16,-8.04,-4.79,,,,N,
0113D0,TIME 글로벌탑픽액티브,12170,-6.74,-5.99,2.57,8.95,,Y,N,0.21,-2.29,-2.09,,,,N,
0113G0,KoAct 미국바이오헬스케어액티브,10730,-12.37,5.04,9.88,3.37,,Y,N,-2.32,-4.62,-5.09,,,,N,
0113P0,HK 머니마켓액티브,102165,0.32,0.49,0.72,1.45,,Y,N,0.01,0.07,0.15,,,,N,
0114X0,RISE 글로벌게임테크TOP3Plus,8480,-3.25,-5.93,4.76,-0.59,,Y,N,-1.57,0.77,0.95,,,,N,
0115C0,RISE 미국고배당다우존스TOP10,11260,-7.89,-3.68,2.04,-0.53,,Y,N,0.09,-1.36,-1.31,,,,N,
0115D0,KODEX 조선TOP10,7625,-13.89,-22.78,-34.07,-25.61,,Y,N,-2.68,-6.9,1.87,,,,N,
0115E0,KODEX 코리아소버린AI,12905,-10.26,-29.6,-16.26,0.74,,Y,N,-0.08,-7.76,1.81,,,,N,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10135,0.25,0.45,0.65,1.35,,Y,N,0,0.05,0.1,,,,N,
0117V0,TIGER 코리아AI전력기기TOP3플러스,16270,-26.74,-32.34,-40.28,8.25,,Y,N,1.09,-10.78,-4.12,,,,N,
0118S0,SOL 미국넥스트테크TOP10액티브,10360,-24.32,-33.42,-8.8,2.27,,Y,N,-2.63,-3.99,-3.27,,,,N,
0118Z0,ACE 미국AI테크핵심산업액티브,8370,-15.37,-23.07,-14.02,-5.58,,Y,N,0.66,-4.62,-6.69,,,,N,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9905,0.35,0.51,0.56,0.1,,Y,N,0.25,0.35,0.46,,,,N,
0120J0,BNK 카카오그룹포커스,7840,0.45,-8.52,-19.67,-28.63,,Y,N,-0.32,-2.97,2.48,,,,N,
0122W0,RISE 26-11 회사채(AA-이상)액티브,50865,0.27,0.47,0.6,1.33,,Y,N,-0.03,0.04,0.12,,,,N,
0123G0,TIGER 미국AI전력SMR,6530,-16.17,-23.54,-21.37,-17.08,,Y,N,-1.8,-3.4,-0.84,,,,N,
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10170,0.3,0.54,0.59,1.35,,Y,N,-0.1,0.1,0.1,,,,N,
0127M0,ACE 미국대형가치주액티브,12440,-6.15,-1.27,8.6,13.35,,Y,N,-0.16,-4.31,-2.09,,,,N,
0127P0,ACE 미국대형성장주액티브,10650,-8.86,-10.54,0.61,6.61,,Y,N,1.24,-2.78,-3.14,,,,N,
0127R0,RISE 미국AI클라우드인프라,15565,-15.71,-28.22,3.91,37.5,,Y,N,-0.64,-4.77,-2.69,,,,N,
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11235,-5.71,-5.19,2.09,7,,Y,N,0.94,-1.96,-2.3,,,,N,
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10820,-4.29,-8.11,-1.05,4.9,,Y,N,1.36,-0.87,-2.04,,,,N,
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7465,-2.99,-13.7,-8.18,-16.96,,Y,N,0.81,-1.39,-2.16,,,,N,
0131A0,SOL 차이나소비트렌드,8070,-4.78,-17.95,-19.98,-19.78,,Y,N,-0.86,-3.93,-2.77,,,,N,
0131V0,1Q 미국우주항공테크,10615,-21.17,-31.69,-9.58,-19.12,,Y,N,0.43,-2.61,-3.02,,,,N,
0131W0,1Q 단기특수은행채액티브,101890,0.26,0.47,0.65,1.34,,Y,N,0.01,0.06,0.13,,,,N,
0132D0,KoAct 글로벌K컬처밸류체인액티브,8940,-8.4,-3.77,-10.82,-13.58,,Y,N,-2.08,-4.89,-2.13,,,,N,
0132H0,KODEX 미국원자력SMR,8265,-16.81,-24.14,-23.51,-30.31,,Y,N,-2.19,-3.9,-0.24,,,,N,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8065,-9.23,-10.69,-9.33,-16.68,,Y,N,0.06,0,-4.89,,,,N,
0133E0,TIGER 차이나증권,8880,-13.79,-0.39,-2.26,-7.6,,Y,N,-2.04,-3.95,-3.06,,,,N,
0135Y0,IBK 중기종합채권(AA-이상)액티브,100320,0.33,0.54,0.4,0.33,,Y,N,-0.01,0.35,0.47,,,,N,
0137V0,KIWOOM 미국S&P500모멘텀,11600,-11.92,-10.46,6.47,18.49,,Y,N,-0.85,-5.84,-3.37,,,,N,
0137W0,KIWOOM 미국S&P500&GOLD,10455,-6.74,-7.11,1.06,3.72,,Y,N,0.87,-2.29,-2.65,,,,N,
0138D0,RISE 동학개미,10615,-26.36,-37.19,-30.78,-22.09,,Y,N,-1.21,-9.43,-8.21,,,,N,
0138T0,RISE 미국S&P500데일리고정커버드콜,9785,-7.34,-8.42,-1.95,-0.86,,Y,N,1.08,-1.9,-2.25,,,,N,
0138Y0,PLUS 금채권혼합,9610,-4.28,-7.42,-6.97,-9,,Y,N,-0.16,-1.44,-0.77,,,,N,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,101835,0.39,0.48,0.66,1.37,,Y,N,0.03,0.11,0.21,,,,N,
0139P0,ACE 고배당주,13045,-4.61,-6.15,-7.15,-0.04,,Y,N,-1.47,-4.22,-1.73,,,,N,
0141S0,SOL 조선기자재,7730,-18.46,-26.63,-49.16,-28.43,,Y,N,-1.02,-13.05,-4.86,,,,N,
0141T0,SOL 중기종합채권(AA-이상)액티브,50270,0.38,0.76,0.6,0.54,,Y,N,0.07,0.4,0.6,,,,N,
0142D0,TIGER 미국AI데이터센터TOP4Plus,9685,-15.82,-38.62,-11.99,0.78,,Y,N,-3,-3.63,0.41,,,,N,
0144L0,KODEX 미국성장커버드콜액티브,9660,-9.38,-11.34,-2.57,-0.72,,Y,N,0.31,-4.02,-4.87,,,,N,
0144M0,KODEX 미국드론UAM TOP10,7340,-16.78,-26.19,-7.5,-22.57,,Y,N,1.73,-4.3,-0.14,,,,N,
0148J0,TIGER 코리아휴머노이드로봇산업,8705,-7.74,-46.51,-31.75,-41.69,,Y,N,8.81,5.77,18.92,,,,N,
0150K0,KoAct 수소전력ESS인프라액티브,8800,-14.48,-34.94,-48.81,-31.62,,Y,N,3.35,-5.58,-0.4,,,,N,
0151P0,RISE 코리아전략산업액티브,13320,-29.21,-33.58,-19.66,7.29,,Y,N,-6,-9.2,-9.23,,,,N,
0151S0,KODEX 미국AI반도체TOP3플러스,14905,-15.05,-18.51,4.85,37.88,,Y,N,-2.39,-6.79,-2.68,,,,N,
0152E0,SOL 배당성향탑픽액티브,10820,-5,-5.09,-11.09,-3.26,,Y,N,-1.37,-4.63,-1.95,,,,N,
0153K0,KODEX 주주환원고배당주,11850,-2.47,-5.84,-0.17,8.52,,Y,N,-1.13,-4.13,-2.15,,,,N,
0153P0,ACE 리츠부동산인프라액티브,9415,-0.63,1.78,-13.11,-7.51,,Y,N,-0.05,-0.84,-0.26,,,,N,
0153X0,PLUS 미국고배당주액티브,11370,-0.26,1.25,2.2,9.86,,Y,N,0.26,-1.47,-0.44,,,,N,
0154F0,WON 초대형IB&금융지주,11930,-7.91,-7.52,-13.99,-4.75,,Y,N,-1.81,-5.77,-3.98,,,,N,
0154H0,KoAct 차이나바이오헬스케어액티브,8100,-8.11,-0.25,-13.55,-12.39,,Y,N,-1.82,-6.52,-7.38,,,,N,
0155M0,ACE 미국SMR원자력TOP10,6970,-14.69,-24.32,-22.77,-28.22,,Y,N,-0.64,-4.26,0.36,,,,N,
0155N0,HANARO K휴머노이드테마TOP10,7420,-6.84,-39.28,-24.05,,,Y,N,5.62,6.92,16.12,,,,N,
0162L0,KODEX 차이나AI반도체TOP10,12640,-32.98,-23.46,-1.71,,,Y,N,-6.85,-18.4,-14.07,,,,N,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10040,0.6,0.5,0.75,,,Y,N,0.1,0.45,0.6,,,,N,
0162Y0,TIME 코스닥액티브,6400,-27.07,-36.88,-40.8,,,Y,N,2.32,-6.77,-9.8,,,,N,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,12755,-14.6,-16.11,11.89,,,Y,N,-5.94,-4.31,-2.34,,,,N,
0163Y0,KoAct 코스닥액티브,7810,-22.83,-32.76,-39.25,,,Y,N,-2.38,-6.47,-9.19,,,,N,
0164G0,RISE 차이나AI반도체TOP4Plus,12205,-29.82,-23.84,-3.13,,,Y,N,-6.22,-16.35,-12.54,,,,N,
0166N0,PLUS 코스닥150액티브,6420,-28.43,-34.19,-45.2,,,Y,N,0.63,-10.27,-13.48,,,,N,
0166S0,PLUS K제조업핵심기업액티브,9865,-26.38,-35.06,-17.24,,,Y,N,-5.1,-7.5,-4.27,,,,N,
0166T0,PLUS 글로벌저작권핵심기업액티브,9740,-8.59,-7.11,-2.55,,,Y,N,-3.18,-0.36,-2.06,,,,N,
