ticker,name,close_20260918,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0005D0,SOL 전고체배터리&실리콘음극재,14765,6.3,13.14,-19.76,-19.27,35.33,,N,1.55,-1.17,1.48,,,,N,,17.74,,2026-09-18,14765.0,,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,51465,1.33,2.79,-27.41,60.9,243.67,,N,2.33,-0.9,3.14,,,,N,,147.73,,2026-09-18,51465.0,,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10195,0.15,0.74,0.79,0.79,-0.97,,N,0.15,0.05,0.05,,,,N,,0.84,,2026-09-18,10195.0,,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,13125,-7.34,-7.93,-19.33,-20.86,-5.98,,N,2.06,-1.39,-5.13,,,,N,,-6.88,,2026-09-18,13125.0,,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,109935,0.53,0.14,-25.69,21.2,128.01,,N,2.76,-0.06,3.37,,,,N,,77.96,,2026-09-18,109935.0,,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,11570,-14.77,-17.53,-25.38,-10.62,8.79,,N,0.04,2.12,-0.39,,,,N,,0.35,,2026-09-18,11570.0,,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9740,-4.32,-4.51,-6.84,-3.85,11.25,,N,-0.26,1.09,-2.06,,,,N,,7.92,,2026-09-18,9740.0,,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,17630,0.23,19.53,28.69,26.2,20.84,,N,-0.06,0.6,-4.93,,,,N,,45.22,,2026-09-18,17630.0,,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12390,-7.88,-12.65,-10.57,11.92,13.83,,N,-0.32,-2.25,-3.2,,,,N,,1.27,,2026-09-18,12390.0,,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7890,-0.5,-12.24,-16.2,-17.55,-18.91,,N,1.74,4.23,1.81,,,,N,,-19.9,,2026-09-18,7890.0,,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,19085,-2.23,-10.55,-24.98,13.57,47.55,,N,3.22,6.59,6.23,,,,N,,36.42,,2026-09-18,19085.0,,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10465,-0.33,-1.46,-3.28,-0.57,-1.92,,N,0.87,0.87,-1.6,,,,N,,-1.89,,2026-09-18,10465.0,,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10495,1.16,4.12,3.65,-0.66,-5.19,,N,1.06,2.49,-0.9,,,,N,,-4.5,,2026-09-18,10495.0,,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,6975,-3.12,-8.34,-8.7,-6.88,-21.98,,N,0.14,3.79,-0.78,,,,N,,-15.51,,2026-09-18,6975.0,,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51490,0.13,0.63,0.78,1.12,0.49,,N,0.05,0.03,-0.07,,,,N,,1.59,,2026-09-18,51490.0,,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93760,0.47,-0.28,-0.95,-3.71,-8,,N,0.27,0.43,-0.25,,,,N,,-4.47,,2026-09-18,93760.0,,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10520,-1.54,-4.06,-1.68,-19.79,-11.19,,N,-0.89,-3.4,-3.4,,,,N,,-11.04,,2026-09-18,10520.0,,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,18180,-4.37,-2.42,-16.24,19.53,18.09,,N,3.47,7.13,5.48,,,,N,,13.84,,2026-09-18,18180.0,,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13350,-2.09,-3.37,-10.64,10.93,16.95,,N,1.33,2.65,1.79,,,,N,,16.7,,2026-09-18,13350.0,,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,21815,-7.58,-8.99,-28.72,19.37,31.93,,N,4.28,4.78,4.88,,,,N,,14.45,,2026-09-18,21815.0,,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,13125,-3.31,0,-8.66,-19.97,13.69,,N,1.67,3.18,0.31,,,,N,,-6.32,,2026-09-18,13125.0,,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,24755,-7.25,-5.28,-27.6,7.7,12.12,,N,5.66,9.95,7.61,,,,N,,-5.15,,2026-09-18,24755.0,,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,16570,-3.21,3.72,-18.31,16.81,2.22,,N,5.34,9.12,6.35,,,,N,,-2.56,,2026-09-18,16570.0,,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,11990,-2.2,-4.54,-6.11,3.81,10.05,,N,0.63,2.39,0.97,,,,N,,4.72,,2026-09-18,11990.0,,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11760,-1.63,-4.43,-5.81,2.26,14.06,,N,0.56,2.8,1.69,,,,N,,7.89,,2026-09-18,11760.0,,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12825,-2.84,-5.63,-7.27,5.56,14.61,,N,0.87,3.05,0.94,,,,N,,6.12,,2026-09-18,12825.0,,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,11350,-7.27,-7.76,-1.82,2.3,-9.53,,N,-0.09,1.07,-4.1,,,,N,,-9.74,,2026-09-18,11350.0,,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,19270,-7.36,-5.42,-22.28,-6.32,39.33,,N,1.37,1.64,1.53,,,,N,,7.35,,2026-09-18,19270.0,,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,19610,-2.58,-7.19,-13.71,19.28,47.67,,N,1.66,4.98,4.61,,,,N,,23.68,,2026-09-18,19610.0,,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12535,-2.22,-6.52,-5.93,-5.96,19.15,,N,0.64,2.04,1.13,,,,N,,19.04,,2026-09-18,12535.0,,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,15240,-3.42,-9.29,-16.56,-4.78,7.89,,N,1.97,4.63,3.53,,,,N,,-3.94,,2026-09-18,15240.0,,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23795,-3.96,-8.41,-21.42,25.7,60.72,,N,1.38,5.1,1.34,,,,N,,47.66,,2026-09-18,23795.0,,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9425,-2.33,-1.57,-5.23,-12.12,-18.08,,N,1.07,5.25,1.07,,,,N,,-16.74,,2026-09-18,9425.0,,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8035,-1.59,-1.95,-4.46,-13.14,-21.42,,N,0.31,3.01,0.19,,,,N,,-19.29,,2026-09-18,8035.0,,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,14085,7.15,12.77,8.22,11.83,-7.88,,N,0.11,8.97,5.51,,,,N,,-7.94,,2026-09-18,14085.0,,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,16230,-3.02,-7.63,-13.14,12.9,27,,N,1.6,4.31,2.49,,,,N,,15.85,,2026-09-18,16230.0,,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103705,0.32,0.63,0.93,1.74,2.44,,N,0.01,0.07,0.14,,,,N,,2.39,,2026-09-18,103705.0,,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,19690,-8.31,-15.28,-27.65,14.51,43.04,,N,2.95,5.35,2.53,,,,N,,37.31,,2026-09-18,19690.0,,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9575,-2,-6.54,-9.33,-6.81,-0.57,,N,0,2.85,2.52,,,,N,,-3.96,,2026-09-18,9575.0,,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12505,-2.91,-5.37,-6.43,1.96,11.65,,N,1.01,2.75,0.48,,,,N,,5.13,,2026-09-18,12505.0,,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12820,-7.54,-11.06,-17.4,8.78,-1.42,,N,2.48,4.78,1.91,,,,N,,5.64,,2026-09-18,12820.0,,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,9300,-13.21,-15.95,-13.73,-18.21,-23.43,,N,1.97,2.99,-1.59,,,,N,,-19.65,,2026-09-18,9300.0,,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14730,0.65,-5.82,-8.74,7.4,13.13,,N,2.01,5.03,1.55,,,,N,,3.95,,2026-09-18,14730.0,,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15440,-0.23,2.18,0.52,13.65,20.02,,N,2.39,6.12,2.02,,,,N,,9.35,,2026-09-18,15440.0,,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13805,-2.2,-6.85,-9.77,-6.94,-0.75,,N,-0.04,2.75,2.41,,,,N,,-4.23,,2026-09-18,13805.0,,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8085,-15.78,-16.48,-29.63,-22.18,-32.34,,N,1.57,4.26,0.25,,,,N,,-31.4,,2026-09-18,8085.0,,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11095,-1.55,-3.18,-3.52,0.59,5.07,,N,0.63,1.51,0.23,,,,N,,1.84,,2026-09-18,11095.0,,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11200,-3.41,-6.55,-9.28,-3.28,4.33,,N,0.76,2.94,1.17,,,,N,,-1.15,,2026-09-18,11200.0,,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8350,3.6,2.39,1.46,2.96,-11.78,,N,-0.54,6.23,-0.95,,,,N,,-15.44,,2026-09-18,8350.0,,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,23685,-6.05,-9.79,-19.22,27.44,69.91,,N,3.5,3.36,4.99,,,,N,,44.42,,2026-09-18,23685.0,,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,12525,-10.28,-9.21,-21.57,-23.81,-20.38,,N,2.71,-2.91,-5.51,,,,N,,-20.55,,2026-09-18,12525.0,,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15370,-2.07,-3.36,-4.5,-5.94,22.47,,N,-0.61,-2.32,-1.57,,,,N,,15.65,,2026-09-18,15370.0,,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11590,-2.11,-6.38,-8.42,-0.3,7.46,,N,0.56,3.16,1.93,,,,N,,1.58,,2026-09-18,11590.0,,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50730,0.2,0.57,0.72,1.07,0.42,,N,0.06,0.04,0.01,,,,N,,1.42,,2026-09-18,50730.0,,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9255,-13.71,-20.01,-28.92,-26.87,-31.52,,N,2.15,4.11,-0.75,,,,N,,-32.52,,2026-09-18,9255.0,,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12840,-2.54,-4.89,-14.17,-9.67,23.28,Y,N,0.47,-0.62,0.55,,,,N,,24,,2026-09-18,12840.0,,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11680,-2.1,-5.92,-7.96,0.09,7.7,,N,0.65,3.04,1.88,,,,N,,2.05,,2026-09-18,11680.0,,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12660,-2.95,-6.05,-8.82,3.39,14.88,,N,0.56,2.93,0.68,,,,N,,6.88,,2026-09-18,12660.0,,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,51065,0.24,0.48,0.73,1.46,1.48,,N,0,0.05,0.1,,,,N,,2.02,,2026-09-18,51065.0,,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,12725,-2.12,2.25,-7.25,-18.38,19.2,,N,2,3.54,0.39,,,,N,,-3.34,,2026-09-18,12725.0,,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8400,-8.84,-17.28,-12.5,-18.92,-28.63,,N,1.69,3.77,-0.83,,,,N,,-24.56,,2026-09-18,8400.0,,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,12870,-2.02,1.9,-7.31,-18.18,20.28,,N,2.14,3.75,0.7,,,,N,,-3.78,,2026-09-18,12870.0,,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,9325,-10.42,-16.48,-17.11,-17.73,-25.07,,N,1.14,2.14,-3.37,,,,N,,-18.13,,2026-09-18,9325.0,,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10010,-11.1,-17.34,-26.15,-26.4,-22.79,,N,4.16,4.65,-4.44,,,,N,,-18.72,,2026-09-18,10010.0,,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11715,-2.94,-6.13,-7.21,-0.59,8.52,,N,0.73,2.23,0.64,,,,N,,1.83,,2026-09-18,11715.0,,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13535,-2.73,-6.4,-10.87,10.26,20.26,,N,1.61,3.96,2.19,,,,N,,10.99,,2026-09-18,13535.0,,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,13020,-2.29,2.8,-6.03,-17.28,14.66,,N,1.72,3.29,0,,,,N,,-5.99,,2026-09-18,13020.0,,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,8870,-5.13,-10.9,-13.55,-18.62,-22.33,,N,0.91,4.48,1.66,,,,N,,-18.92,,2026-09-18,8870.0,,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,17010,-2.27,1.52,-24.78,0.92,52.42,,N,2.22,0.65,3,,,,N,,35.75,,2026-09-18,17010.0,,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9125,-8.75,-13.96,-15.47,-15.16,-26.35,Y,N,1,3.46,-3.64,,,,N,,-25.39,,2026-09-18,9125.0,,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,9610,-9.47,-12,-18.94,-22.75,-24.98,,N,1.48,3.95,-0.98,,,,N,,-23.3,,2026-09-18,9610.0,,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10490,-5.83,0.48,-19.03,-26.36,-3.85,,N,1.89,3.86,6.01,,,,N,,5.53,,2026-09-18,10490.0,,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10865,-3.59,-7.53,-9.83,-3.12,3.62,,N,0.6,3.08,0.93,,,,N,,-1.9,,2026-09-18,10865.0,,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,8535,-11.74,-11.65,-52.35,-55.4,-49.14,,N,-2.57,-6.77,-0.35,,,,N,,-45.34,,2026-09-18,8535.0,,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,10215,-12.92,-2.58,-6.54,-13.06,-3.63,Y,N,0.64,4.08,0.84,,,,N,,-1.16,,2026-09-18,10215.0,,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11260,-2.93,-5.18,-9.12,1.26,7.55,Y,N,1.12,2.64,1.08,,,,N,,2.55,,2026-09-18,11260.0,,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,11890,19.2,10.81,14.11,17.78,7.46,Y,N,7.85,19.56,12.65,,,,N,,3.08,,2026-09-18,11890.0,,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11300,-3.46,-8.43,-12.4,6,11.66,Y,N,0.76,3.06,1.99,,,,N,,5.66,,2026-09-18,11300.0,,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10105,-4.04,-8.68,-10.77,0.05,,Y,N,-0.1,2.12,0.85,,,,N,,0.35,,2026-09-18,10105.0,,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9630,-0.98,-2.28,-3.22,-4.89,-6.28,Y,N,0.21,0.16,-0.98,,,,N,,-5.22,,2026-09-18,9630.0,,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9715,-3.04,-8.56,-12.16,-10.79,-5.54,Y,N,0.31,2.86,1.3,,,,N,,-8.39,,2026-09-18,9715.0,,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9400,-1.47,0,-6.93,-13.96,-8.87,Y,N,0.64,-0.37,-0.9,,,,N,,-9.62,,2026-09-18,9400.0,,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9760,-1.46,-0.1,-3.6,-5.93,-3.6,Y,N,0.05,-0.51,-1.06,,,,N,,-4.27,,2026-09-18,9760.0,,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,11580,-10.06,-18.99,-16.42,1.4,-1.28,Y,N,1.62,2.34,-2.53,,,,N,,4.61,,2026-09-18,11580.0,,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10940,0.88,5.09,-17,-18.81,5.04,Y,N,1.16,0.46,0.92,,,,N,,-1.04,,2026-09-18,10940.0,,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11260,-2.21,-6.24,-9.7,2.27,10.83,Y,N,0.9,3.73,2.46,,,,N,,4.31,,2026-09-18,11260.0,,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11385,-3.07,-5.83,-6.68,2.43,10.11,Y,N,0.8,3.17,1.02,,,,N,,3.41,,2026-09-18,11385.0,,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13460,1.28,-3.62,-1.61,1.13,28.5,Y,N,-1.61,-2.57,-0.37,,,,N,,25.85,,2026-09-18,13460.0,,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,7130,1.78,0.35,-26.87,-36.28,-41.63,Y,N,1.64,4.24,9.1,,,,N,,-24.39,,2026-09-18,7130.0,,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9410,-1.67,-2.94,-3.44,-5.9,-7.43,Y,N,0.32,-0.32,-1.52,,,,N,,-6.65,,2026-09-18,9410.0,,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160,0.05,0.49,0.54,0.99,1.45,Y,N,0,-0.1,-0.05,,,,N,,1.3,,2026-09-18,10160.0,,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,18225,14.59,29.12,-8.65,-18.82,93.06,Y,N,0.41,-5.47,10.99,,,,N,,72.91,,2026-09-18,18225.0,,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,16530,11.95,24.43,-10.11,-22.03,73.45,Y,N,0,-5.68,9.29,,,,N,,55.58,,2026-09-18,16530.0,,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50300,0.16,0.59,0.75,0.98,0.26,Y,N,0.01,-0.05,0,,,,N,,1.25,,2026-09-18,50300.0,,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,33355,5.1,-1.21,-24.22,-0.01,153.17,Y,N,1.57,-0.28,3.54,,,,N,,102.03,,2026-09-18,33355.0,,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12685,-2.61,-4.62,-6.56,12.86,22.15,Y,N,1.81,3.98,0.63,,,,N,,12.41,,2026-09-18,12685.0,,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,18255,-0.46,-1.38,-14.97,22.68,65.8,Y,N,3.14,7.26,5.03,,,,N,,45.57,,2026-09-18,18255.0,,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99485,-0.08,0.56,0.61,0.18,-0.65,Y,N,-0.02,-0.11,-0.26,,,,N,,0.09,,2026-09-18,99485.0,,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7140,-10.81,-16.98,-17.36,-26.32,-35.62,Y,N,2,2.73,-2.66,,,,N,,-29.31,,2026-09-18,7140.0,,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17300,-2.86,-6.51,-23.91,2.85,58.14,Y,N,1.53,-4.34,-1.54,,,,N,,34.79,,2026-09-18,17300.0,,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8305,-5.46,-9.19,-10.65,-17.49,-22.99,Y,N,3.1,4.4,2.53,,,,N,,-14.47,,2026-09-18,8305.0,,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12455,-3.37,-5.64,-8.62,-2.24,17.44,Y,N,0.2,-0.24,-1.19,,,,N,,13.9,,2026-09-18,12455.0,,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,16850,12.37,24.26,-10.35,-20.33,75.89,Y,N,0.3,-5.94,8.85,,,,N,,53.18,,2026-09-18,16850.0,,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,12920,-0.23,0,0.94,-1.64,27.73,Y,N,-1,-2.34,-2.45,,,,N,,19.13,,2026-09-18,12920.0,,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,93600,1.18,0.85,-25.58,22.5,,Y,N,3.25,-0.5,3.43,,,,N,,80.12,,2026-09-18,93600.0,,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99490,-0.06,0.64,0.52,0.37,-0.75,Y,N,0.1,-0.07,-0.24,,,,N,,0.3,,2026-09-18,99490.0,,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,6415,-13.72,-10.03,-43.2,-57.35,-39.45,Y,N,3.3,6.03,10.22,,,,N,,-21.53,,2026-09-18,6415.0,,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,21615,11.53,20.08,-6.83,26.85,,Y,N,6.58,6.03,13.88,,,,N,,76.45,,2026-09-18,21615.0,,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,9010,7.58,12.06,6.82,7.33,-20.3,Y,N,0.9,6.75,0.78,,,,N,,-14.92,,2026-09-18,9010.0,,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,9155,-11.8,2.18,-7.01,-19.23,,Y,N,1.78,5.23,1.38,,,,N,,0.33,,2026-09-18,9155.0,,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8230,-7.27,5.99,-13.55,-17.04,,Y,N,0.86,-1.97,-6.95,,,,N,,-17.74,,2026-09-18,8230.0,,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,5960,-14.8,-13.69,-48.99,-60.61,,Y,N,2.85,4.38,6.43,,,,N,,-27.58,,2026-09-18,5960.0,,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11820,-1.75,-6.49,-12.77,3.96,,Y,N,1.11,2.38,2.29,,,,N,,13.93,,2026-09-18,11820.0,,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,20960,0.53,-0.47,-26.6,18.35,,Y,N,2.72,-1.36,2.64,,,,N,,68.49,,2026-09-18,20960.0,,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11005,-2.09,-3.84,-5.5,-9.16,,Y,N,-0.36,-1.83,-1.03,,,,N,,8.1,,2026-09-18,11005.0,,,,not_applicable_not_recent_listing
0105D0,SOL 한국AI소프트웨어,8995,-9.23,2.1,-17.78,-14.58,,Y,N,0.39,-4.46,-8.12,,,,N,,-14.41,,2026-09-18,8995.0,,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,12835,-1.23,-1.95,-7.06,-5.1,,Y,N,-1,-2.32,-1.87,,,,N,,18.51,,2026-09-18,12835.0,,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11220,-4.87,-9.7,-8.74,2.75,,Y,N,0.99,2.05,0.22,,,,N,,9.04,,2026-09-18,11220.0,,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,11915,-7.13,-18.61,-26.29,-35.31,,Y,N,-0.38,-4.34,-3.99,,,,N,,19.15,,2026-09-18,11915.0,,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10840,-2.17,-6.39,-9.93,2.26,,Y,N,0.79,3.63,2.41,,,,N,,4.03,,2026-09-18,10840.0,,,,not_applicable_not_recent_listing
