ticker,name,close_20260827,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0015K0,TIGER 미국소비트렌드액티브,7295,0.41,-1.68,-4.45,-4.58,-16.15,,N,-0.07,-0.48,0.27,,,,N,,-11.63,,2026-08-27,7295.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51515,0.55,0.8,0.91,1.14,0.81,,N,0.06,0.12,0.15,,,,N,,1.64,,2026-08-27,51515.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93985,0.36,-0.52,-0.91,-3.84,-7.39,,N,0.07,0.36,0.38,,,,N,,-4.24,,2026-08-27,93985.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10690,-3.13,7.87,-8.44,-25.3,-9.56,,N,-0.93,1.76,0.94,,,,N,,-9.6,,2026-08-27,10690.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,17955,2.31,-12.67,-18.27,17.97,34.54,,N,-0.53,-2.63,-7.11,,,,N,,12.43,,2026-08-27,17955.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13250,-2.36,-9.22,-7.63,12.1,20.4,,N,0.95,-0.56,-2.75,,,,N,,15.82,,2026-08-27,13250.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,21645,-2.37,-23.92,-26.97,11.86,59.98,,N,0.3,-2.98,-9.3,,,,N,,13.56,,2026-08-27,21645.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,13830,4.69,1.69,-6.46,-16.08,26.47,,N,-0.72,1.32,2.22,,,,N,,-1.28,,2026-08-27,13830.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,24105,-0.04,-24.32,-33.89,2.57,44.51,,N,-1.55,-4.59,-12.17,,,,N,,-7.64,,2026-08-27,24105.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,16120,6.97,-14.03,-25.32,9.14,21.66,,N,-1.8,-2.42,-6.77,,,,N,,-5.2,,2026-08-27,16120.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,12060,-2.47,-4.66,-4.21,6.07,12.29,,N,0,-0.54,-2.39,,,,N,,5.33,,2026-08-27,12060.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11715,-4.21,-6.58,-5.22,6.99,14.46,,N,-0.13,-0.17,-2.01,,,,N,,7.48,,2026-08-27,11715.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12895,-3.08,-5.25,-5.94,7.19,17.01,,N,0.16,-1.15,-3.3,,,,N,,6.7,,2026-08-27,12895.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,12300,2.97,8.37,9.72,11.77,0,,N,-0.45,1.57,1.44,,,,N,,-2.19,,2026-08-27,12300.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,19245,-2.63,-12.16,-23.63,-14.96,52.38,,N,-0.08,-3.02,-7.59,,,,N,,7.21,,2026-08-27,19245.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,18855,-5.32,-16.52,-16.85,12.84,42.84,,N,0.51,-3.31,-6.89,,,,N,,18.92,,2026-08-27,18855.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12570,-8.35,-8.55,-8.45,1.49,22.04,,N,1.95,-1.64,-1.1,,,,N,,19.37,,2026-08-27,12570.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14820,-4.36,-16.03,-21.25,-6.41,8.57,,N,0.54,-3.17,-6.73,,,,N,,-6.59,,2026-08-27,14820.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23545,-4.29,-20,-20.56,26.93,74.47,,N,1.16,-2.12,-6.08,,,,N,,46.11,,2026-08-27,23545.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9670,4.71,0.62,-2.72,-4.02,-14.58,,N,0.36,-0.1,-0.26,,,,N,,-14.58,,2026-08-27,9670.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8450,4.9,5.03,-4.03,-4.09,-18.44,,N,2.18,2.92,3.36,,,,N,,-15.12,,2026-08-27,8450.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,13110,11.86,13.07,1.79,10.91,-4.69,,N,3.47,0.04,-2.27,,,,N,,-14.31,,2026-08-27,13110.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,16180,-4.6,-11.15,-11.03,13.78,31.07,,N,0.75,-1.1,-3.98,,,,N,,15.49,,2026-08-27,16180.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103485,0.33,0.65,0.9,1.66,2.41,,N,0.02,0.07,0.13,,,,N,,2.18,,2026-08-27,103485.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,20300,-4.25,-22.46,-18,28.16,64.64,,N,1.12,0.79,-6.43,,,,N,,41.56,,2026-08-27,20300.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9565,-5.95,-9.93,-8.07,-3.97,-1.34,,N,-0.26,-0.78,-2.55,,,,N,,-4.06,,2026-08-27,9565.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12605,-2.93,-5.72,-5.76,2.98,13.76,,N,-0.28,-1.14,-3.34,,,,N,,5.97,,2026-08-27,12605.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,13090,-6.77,-12.15,-15.11,15.99,10.6,,N,-0.42,-1.43,-4.17,,,,N,,7.87,,2026-08-27,13090.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,10300,-3.06,2.18,-9.41,-2.6,-3.47,,N,1.63,-0.77,-2.74,,,,N,,-11.02,,2026-08-27,10300.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14455,0.14,-6.83,-12.39,8.44,20.06,,N,0.42,-1.06,-1.16,,,,N,,2.01,,2026-08-27,14455.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15220,6.36,6.84,-1.07,19.14,22.89,,N,0.53,-1.42,-2.75,,,,N,,7.79,,2026-08-27,15220.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13825,-6.05,-10.2,-8.11,-3.83,-1.39,,N,-0.29,-0.82,-2.61,,,,N,,-4.09,,2026-08-27,13825.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8435,-3.76,-17.38,-29.18,-24.79,-18.11,,N,1.08,-0.47,-10.31,,,,N,,-28.43,,2026-08-27,8435.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11170,-1.46,-3.21,-2.83,1.73,6.38,,N,-0.09,-0.53,-1.5,,,,N,,2.52,,2026-08-27,11170.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11320,-2.96,-7.93,-7.48,-0.22,5.94,,N,0,-0.7,-2.71,,,,N,,-0.09,,2026-08-27,11320.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8245,8.2,5.84,-3.06,6.52,-10.96,,N,2.17,0,0,,,,N,,-16.51,,2026-08-27,8245.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,23575,-6.13,-18.82,-14.75,28.75,87.1,,N,2.08,-0.74,-8.43,,,,N,,43.75,,2026-08-27,23575.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,13960,1.64,-9.23,-16.98,-17.03,-4.05,,N,-0.82,1.31,-2.17,,,,N,,-11.45,,2026-08-27,13960.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15405,-1.44,8.18,-5.02,-12.45,28.05,,N,-1.12,1.82,-1.57,,,,N,,15.91,,2026-08-27,15405.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11580,-4.93,-7.88,-6.99,1.98,8.07,,N,-0.17,-1.03,-2.97,,,,N,,1.49,,2026-08-27,11580.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50720,0.44,0.64,0.85,0.91,0.66,,N,-0.01,0.08,0.12,,,,N,,1.4,,2026-08-27,50720.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9725,-7.2,-15.47,-30.21,-26.6,-14.13,,N,0.15,-0.97,-8.25,,,,N,,-29.09,,2026-08-27,9725.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,13185,2.57,-3.79,-14.58,-9.07,40.87,Y,N,0,2.53,-1.24,,,,N,,27.33,,2026-08-27,13185.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11670,-4.46,-7.67,-6.86,2.23,8.36,,N,-0.21,-1.06,-2.95,,,,N,,1.97,,2026-08-27,11670.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12790,-2.96,-6.13,-5.54,4.32,18.87,,N,0.27,-0.35,-3,,,,N,,7.98,,2026-08-27,12790.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,50990,0.27,0.5,0.76,1.41,1.49,,N,0.04,0.06,0.1,,,,N,,1.87,,2026-08-27,50990.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,13340,6.17,3.69,-5.15,-14.81,33.8,,N,-0.74,1.68,2.38,,,,N,,1.33,,2026-08-27,13340.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8730,-10.6,-3.11,-14.75,-12.35,-17.91,,N,-1.08,-4.9,-6.73,,,,N,,-21.6,,2026-08-27,8730.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,13480,5.97,3.1,-5.27,-14.93,35.07,,N,-0.74,1.62,2.63,,,,N,,0.79,,2026-08-27,13480.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,10220,-7.22,-6.96,-13.86,-6.75,-6.71,,N,-0.49,-1.26,-2.11,,,,N,,-10.27,,2026-08-27,10220.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10590,-2.58,-15.85,-22.25,-18.41,-13.62,,N,1.92,-2.84,-9.37,,,,N,,-14.01,,2026-08-27,10590.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11775,-3.72,-7.36,-4.96,2.79,9.79,,N,0,-0.59,-2.24,,,,N,,2.35,,2026-08-27,11775.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13440,-3.2,-9.13,-9.98,12.8,22.68,,N,0.52,-1.39,-4,,,,N,,10.21,,2026-08-27,13440.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,13695,7.03,5.71,-3.42,-14.46,33.87,,N,-1.4,1.97,2.74,,,,N,,-1.12,,2026-08-27,13695.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,9125,-5.49,-10.45,-13.1,-16.36,-12.6,,N,-1.3,-3.44,-3.34,,,,N,,-16.59,,2026-08-27,9125.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,17650,9.25,-12.3,-19.44,1.99,62.15,,N,2.53,1.76,-0.56,,,,N,,40.86,,2026-08-27,17650.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9630,-0.05,-3.65,-15.38,-11.33,-10.17,Y,N,-1.23,-1.93,-3.51,,,,N,,-21.26,,2026-08-27,9630.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,10150,-2.87,-6.28,-16.94,-18.6,-10.96,,N,-1.02,-0.49,-4.25,,,,N,,-18.99,,2026-08-27,10150.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10900,10.16,0.69,-20.12,-19.62,12.14,,N,4.61,-0.5,-6.03,,,,N,,9.66,,2026-08-27,10900.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,11035,-4.33,-8.23,-7.15,-0.36,6.41,,N,-0.23,-0.9,-2.39,,,,N,,-0.36,,2026-08-27,11035.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,9160,-9.89,-22.44,-56.37,-56.76,-44.18,,N,3.04,0.38,-6.77,,,,N,,-41.34,,2026-08-27,9160.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,10900,0.74,2.83,1.3,-7.27,9.16,Y,N,0.14,-4.13,-6.64,,,,N,,5.47,,2026-08-27,10900.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11315,-2.46,-6.56,-8.34,2.21,10.18,Y,N,0.31,-0.53,-3.21,,,,N,,3.05,,2026-08-27,11315.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,11050,15.1,2.7,12.3,7.39,4.05,Y,N,-1.65,1.84,5.89,,,,N,,-4.2,,2026-08-27,11050.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11375,-5.21,-10.5,-9.83,10.44,13.07,Y,N,0.31,-1.34,-3.48,,,,N,,6.36,,2026-08-27,11375.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10205,-5.2,-9.81,-9.21,2.87,,Y,N,0,-1.5,-3.73,,,,N,,1.34,,2026-08-27,10205.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9800,-0.15,-2.15,-1.31,-4.25,-3.35,Y,N,-0.05,0,0.36,,,,N,,-3.54,,2026-08-27,9800.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9880,-5.9,-11.75,-8.86,-7.58,-3.23,Y,N,-0.25,-0.8,-2.27,,,,N,,-6.84,,2026-08-27,9880.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9505,-0.83,-0.16,-7.36,-12.88,-5.98,Y,N,-1.04,-0.05,-0.37,,,,N,,-8.61,,2026-08-27,9505.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9810,-1.06,0.15,-3.25,-5.81,-2.53,Y,N,-0.66,-0.05,-0.3,,,,N,,-3.78,,2026-08-27,9810.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,12380,-9.73,-6.81,-11.13,12.8,19.56,Y,N,-1.2,-2.86,-3.28,,,,N,,11.83,,2026-08-27,12380.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10825,6.34,-6.16,-21.01,-19.81,14.61,Y,N,0.51,0.98,-1.5,,,,N,,-2.08,,2026-08-27,10825.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11190,-4.52,-9.32,-8.73,5.17,11.51,Y,N,0.09,-1.37,-3.2,,,,N,,3.66,,2026-08-27,11190.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11430,-2.35,-4.87,-6.2,6.28,12.67,Y,N,-0.17,-1.25,-2.97,,,,N,,3.81,,2026-08-27,11430.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13330,-1.41,9.67,1.95,-4.38,37,Y,N,0.23,4.18,1.41,,,,N,,24.64,,2026-08-27,13330.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6765,-0.73,-7.65,-42.2,-39.38,-36.63,Y,N,1.42,-1.74,-8.95,,,,N,,-28.26,,2026-08-27,6765.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9620,-0.26,-1.99,-1.43,-5.13,-3.99,Y,N,-0.05,-0.05,0.47,,,,N,,-4.56,,2026-08-27,9620.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10155,0.4,0.59,0.59,0.94,1.45,Y,N,0,0,0.1,,,,N,,1.25,,2026-08-27,10155.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,18010,23.4,15.82,-16.79,-10.6,81.92,Y,N,0.45,13.52,9.09,,,,N,,70.87,,2026-08-27,18010.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,16380,19.34,9.97,-17.85,-13.93,65.04,Y,N,-0.36,11.05,8.12,,,,N,,54.16,,2026-08-27,16380.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50270,0.41,0.72,0.75,0.84,0.39,Y,N,0.05,0.07,0.07,,,,N,,1.19,,2026-08-27,50270.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,32110,6.29,-23.11,-19.71,2.8,210.69,Y,N,2.46,0.34,1.36,,,,N,,94.49,,2026-08-27,32110.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12690,-0.74,-2.65,-7.2,16.64,25.15,Y,N,0.87,-0.63,-3.02,,,,N,,12.45,,2026-08-27,12690.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17595,1.24,-14.15,-12.16,26.45,74.04,Y,N,1.94,-0.9,-5.2,,,,N,,40.31,,2026-08-27,17595.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99785,0.71,0.87,0.85,0.17,-0.14,Y,N,0.1,0.12,0.2,,,,N,,0.39,,2026-08-27,99785.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7850,-5.59,-0.51,-12.92,-11.35,,Y,N,-1.01,-2.55,-5.08,,,,N,,-22.28,,2026-08-27,7850.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17970,-0.72,-16.48,-19.22,0.25,,Y,N,1.18,1.18,2.07,,,,N,,40.01,,2026-08-27,17970.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8470,-4.62,-2.76,-14.62,-11.54,,Y,N,-0.18,0.41,-3.48,,,,N,,-12.77,,2026-08-27,8470.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12655,-1.17,1.65,-5.17,-6.29,,Y,N,-0.16,0.8,-1.06,,,,N,,15.73,,2026-08-27,12655.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,16780,19.35,10.91,-16.12,-14.91,,Y,N,0.15,11.64,8.71,,,,N,,52.55,,2026-08-27,16780.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,12900,-0.54,11.4,0.47,-8.19,,Y,N,-0.15,2.75,1.18,,,,N,,18.95,,2026-08-27,12900.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,93265,1.63,-19.04,-16.6,15.76,,Y,N,0.97,0.63,1.78,,,,N,,79.48,,2026-08-27,93265.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99765,0.81,0.86,0.8,0.34,,Y,N,0.05,0.08,0.16,,,,N,,0.58,,2026-08-27,99765.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,7000,13.45,-10.26,-47.03,-51.76,,Y,N,7.61,-1.06,-12.94,,,,N,,-14.37,,2026-08-27,7000.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,20645,13.59,9.64,-19.58,16.05,,Y,N,7.41,7.58,2.86,,,,N,,68.53,,2026-08-27,20645.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8810,20.52,17.86,4.94,10.96,,Y,N,4.01,2.8,3.16,,,,N,,-16.81,,2026-08-27,8810.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,9700,3.63,6.36,-3.96,-12.3,,Y,N,0.52,-3,-5.27,,,,N,,6.3,,2026-08-27,9700.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8850,3.93,13.24,-9.83,-21.47,,Y,N,-0.56,-1.88,-3.91,,,,N,,-11.54,,2026-08-27,8850.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,6650,9.29,-16.14,-49.51,-54.04,,Y,N,8.13,-0.82,-10.74,,,,N,,-19.2,,2026-08-27,6650.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11685,-5.04,-11.84,-11.61,6.32,,Y,N,1.17,-0.43,-3.51,,,,N,,12.63,,2026-08-27,11685.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,21145,1.49,-21.47,-17.21,12.44,,Y,N,1.71,1.37,1.66,,,,N,,69.98,,2026-08-27,21145.0,price_return,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11115,-2.2,6.82,-6.6,-14.4,,Y,N,-0.58,2.35,-0.31,,,,N,,9.18,,2026-08-27,11115.0,price_return,,,not_applicable_not_recent_listing
0105D0,SOL 한국AI소프트웨어,9835,2.88,8.91,-14.14,-18.99,,Y,N,-0.1,-3.06,-3.91,,,,N,,-6.42,,2026-08-27,9835.0,price_return,,,not_applicable_not_recent_listing
