ticker,name,close_20260811,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
0015K0,TIGER 미국소비트렌드액티브,7335,-3.74,-2.78,-2.59,-6.44,-13.5,,N,-0.23,0.62,1.03,,,,N,,-11.14
0016X0,SOL 중단기회사채(A-이상)액티브,51405,0.51,0.81,0.76,1.32,0.72,,N,-0.02,0.09,0.28,,,,N,,1.42
0017Y0,1Q 종합채권(AA-이상)액티브,93690,-0.39,-0.21,-2.05,-3.13,-7.79,,N,-0.39,-0.44,-0.12,,,,N,,-4.54
0018C0,PLUS 고배당주위클리고정커버드콜,10870,-0.09,-4.48,-13.94,-23.13,-9.87,,N,0.23,4.22,2.21,,,,N,,-8.08
0018Z0,RISE 미국양자컴퓨팅,18980,-7.28,-9.77,-2.47,20.93,42.6,,N,-1.89,2.02,9.81,,,,N,,18.85
0019K0,TIME 미국나스닥100채권혼합50액티브,13375,-6.89,-5.54,-3.81,13.54,20.66,,N,-1.04,-0.19,2.53,,,,N,,16.91
0020H0,KoAct 글로벌양자컴퓨팅액티브,22630,-14.15,-18.92,-9.23,17.44,62.11,,N,-2.25,1.32,6.17,,,,N,,18.73
0022T0,SOL 국제금커버드콜액티브,13475,-0.66,-1.75,-10.58,-16.8,24.54,,N,-0.15,5.77,3.69,,,,N,,-3.82
0023A0,SOL 미국양자컴퓨팅TOP10,26120,-11.47,-22.71,-16.11,9.72,52.57,,N,-3.81,0.83,9.27,,,,N,,0.08
0023B0,PLUS 미국양자컴퓨팅TOP10,16925,-7.59,-14.82,-10.8,11.24,28.85,,N,-2.31,2.64,12.09,,,,N,,-0.47
0025N0,TIGER TDF2045 적격,12310,-2.76,-1.64,0.45,6.07,16.41,,N,-0.16,0.29,1.03,,,,N,,7.51
0026E0,KODEX 미국S&P500버퍼3월액티브,11900,-3.88,-4.03,-1.08,7.3,17.65,,N,-0.25,-0.83,-1.65,,,,N,,9.17
0026S0,1Q 미국S&P500,13305,-2.92,-1.88,0.64,8.57,22.91,,N,-0.22,0.57,1.56,,,,N,,10.1
0028X0,KODEX 미국금융테크액티브,12140,1.89,9.07,10.31,4.52,3.1,,N,0.41,1.21,0.75,,,,N,,-3.46
0035T0,PLUS 글로벌휴머노이드로봇액티브,20160,-7.82,-10.7,-19.46,-3.19,67.72,,N,-0.15,1.15,8.39,,,,N,,12.31
0036D0,TIME 미국배당다우존스액티브,13080,-1.13,-1.36,4.22,19.07,28.36,,N,1.08,0.11,-1.39,,,,N,,24.99
0036R0,RISE 미국휴머노이드로봇,19940,-8.55,-5.79,-8.22,15.53,57.94,,N,-1.12,0.4,3.91,,,,N,,25.76
0036Z0,RISE 미국천연가스밸류체인,12575,-6.02,-9.43,-2.29,3.93,25.25,,N,2.24,-1.3,-5.02,,,,N,,19.42
0038A0,KODEX 미국휴머노이드로봇,15705,-9.59,-10.21,-12.51,-2.63,16.03,,N,-1.66,-0.41,5.86,,,,N,,-1.01
0040S0,HANARO 글로벌피지컬AI액티브,24505,-11.76,-11.65,-8.94,37.75,83.56,,N,-1.13,1.58,7.15,,,,N,,52.06
0040X0,SOL 팔란티어미국채커버드콜혼합,9710,1.2,-1.67,0.57,-6.27,-17.96,,N,-0.21,5.77,3.79,,,,N,,-14.22
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8140,-0.06,-2.69,-5.02,-10.4,-24.28,,N,0.25,0.49,0.49,,,,N,,-18.23
0041D0,KODEX 미국AI소프트웨어TOP10,13600,4.53,3.62,8.54,10.12,-2.86,,N,1.72,5.22,13.52,,,,N,,-11.11
0041E0,KODEX 미국S&P500액티브,16720,-6.98,-4.57,-3.3,16.23,37.22,,N,-0.3,0.66,1.36,,,,N,,19.34
0043B0,TIGER 머니마켓액티브,103300,0.31,0.58,0.85,1.65,2.34,,N,0,0.07,0.15,,,,N,,1.99
0043Y0,TIME 차이나AI테크액티브,21030,-15.76,-5.29,-1.27,34.33,91.79,,N,-0.76,3.09,8.23,,,,N,,46.65
0046A0,TIGER 미국초단기(3개월이하)국채,9795,-5.77,-7.33,-3.83,-2.54,1.77,,N,-0.05,-1.16,-3.31,,,,N,,-1.76
0046Y0,ACE 미국배당퀄리티,13050,-2.32,-2.54,1.87,3.98,19.89,,N,-0.19,1.01,1.64,,,,N,,9.71
0047A0,TIGER 차이나테크TOP10,13285,-11.43,-9.35,-9.5,13.06,33.52,,N,-0.71,-1.19,-0.82,,,,N,,9.48
0047N0,PLUS 차이나AI테크TOP10,10725,-2.46,-1.42,-6.62,-6.33,6.29,,N,-0.37,-1.24,1.23,,,,N,,-7.34
0047P0,RISE 테슬라고정테크100,14745,-7.84,-4.87,-6.41,6.73,25.81,,N,-0.57,1.2,5.02,,,,N,,4.06
0047R0,RISE 팔란티어고정테크100,15775,5.17,5.87,7.02,19.78,23.15,,N,-0.09,6.41,10.51,,,,N,,11.72
0048J0,KODEX 미국머니마켓액티브,14155,-5.79,-7.57,-3.97,-2.51,1.76,,N,-0.11,-1.01,-3.38,,,,N,,-1.8
0048K0,KODEX 차이나휴머노이드로봇,9440,-10.18,-13.39,-16.2,-17.27,-1.67,,N,2.5,2.5,9.39,,,,N,,-19.9
0049K0,ACE 미국배당퀄리티채권혼합50,11360,-1.22,-1.6,1.43,1.25,9.02,,N,-0.13,0.58,0.8,,,,N,,4.27
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11650,-4.12,-4.08,-0.64,-0.55,10.79,,N,0.43,1.04,1.35,,,,N,,2.82
0050E0,PLUS 미국AI에이전트,8425,-1.35,-1.58,6.65,3.44,-9.16,,N,1.57,2.93,8.5,,,,N,,-14.68
0051A0,KoAct 브로드컴밸류체인액티브,25170,-6.92,-4.57,-2.18,35.72,97.96,,N,-3.16,2.48,7.82,,,,N,,53.48
0051G0,SOL 미국원자력SMR,14045,-3.1,-1.27,-16.7,-15.62,-5.42,,N,-1.33,3.58,4.85,,,,N,,-10.91
0052D0,TIGER 코리아배당다우존스,15700,0.71,-1.51,-5.88,-4.09,30.34,,N,-0.82,2.82,3.94,,,,N,,18.13
0052S0,1Q 미국S&P500미국채혼합50액티브,11910,-4.68,-5.02,-1.53,3.39,12.57,,N,-0.21,-0.17,-1.24,,,,N,,4.38
0052T0,1Q 중단기회사채(A-이상)액티브,50630,0.39,0.7,0.7,1.13,0.65,,N,-0.02,0.06,0.21,,,,N,,1.22
0053L0,TIGER 차이나휴머노이드로봇,10630,-10.9,-14.48,-21.4,-21.32,2.66,,N,0.66,1.43,4.37,,,,N,,-22.49
0053M0,더제이 중소형포커스액티브,13235,-4.37,-11.08,-19.25,3.04,37.72,Y,N,-0.82,4.5,11.97,,,,N,,27.81
0057H0,PLUS 미국S&P500미국채혼합50액티브,11995,-4.23,-4.35,-1.4,3.49,12.84,,N,-0.21,-0.33,-0.95,,,,N,,4.81
0060H0,TIGER 토탈월드스탁액티브,13145,-3.59,-1.83,0.31,6.01,24.36,,N,0.11,0.81,1.47,,,,N,,10.98
0061Z0,RISE 단기특수은행채액티브,50915,0.26,0.48,0.72,1.41,1.44,,N,0.01,0.06,0.13,,,,N,,1.72
0064K0,KODEX 금액티브,12940,0.12,-0.92,-10.23,-16.06,30.84,,N,0.12,6.37,4.57,,,,N,,-1.71
0065G0,KODEX 차이나테크TOP10,9530,-5.74,-2.71,-9.67,-11.35,-5.78,,N,-0.99,-1.95,-2.11,,,,N,,-14.41
0066W0,SOL 국제금,13095,0.04,-0.95,-10.09,-15.84,32.07,,N,0.23,6.33,4.55,,,,N,,-2.09
0067V0,TIGER 차이나글로벌리더스TOP3+,10495,-8.38,-3.85,-10.53,-8.58,4.12,,N,-0.47,0.48,-2.78,,,,N,,-7.86
0067Y0,TIGER 차이나AI소프트웨어,11655,-8.48,-1.31,-11.5,-15.39,6.83,,N,-1.6,0.47,11.53,,,,N,,-5.36
0068M0,KODEX 미국S&P500버퍼6월액티브,12100,-3.7,-4.69,-0.08,3.95,14.75,,N,-0.41,0.67,-0.21,,,,N,,5.17
0069M0,1Q 미국나스닥100,13905,-5.47,-4.6,-2.59,14.63,27.28,,N,-0.68,1.24,3.54,,,,N,,14.02
0072R0,TIGER KRX금현물,13335,0.98,1.1,-8.88,-15.95,31.38,,N,0.87,7.19,6.42,,,,N,,-3.72
0073X0,FOCUS 알리바바미국채커버드콜혼합,9520,-5.04,-7.48,-10.48,-16.56,-7.44,,N,-0.1,-0.16,-1.65,,,,N,,-12.98
0074K0,KoAct K수출핵심기업TOP30액티브,16785,-6.18,-16.47,-18.2,12.73,52.31,,N,0.12,7.25,15.56,,,,N,,33.96
0078V0,PLUS 미국로보택시,10355,-2.08,-3.18,-9.8,-11.65,2.52,Y,N,1.27,2.12,8.43,,,,N,,-15.33
0079X0,ACE BYD밸류체인액티브,10615,-4.58,-7.25,-16.48,-16.94,0.95,,N,-1.12,-0.93,2.17,,,,N,,-15.28
0080G0,KODEX 방산TOP10,10785,-0.74,-6.5,-24.05,-11.67,11.99,,N,-6.99,2.42,12.81,,,,N,,8.5
0080X0,SOL 미국S&P500미국채혼합50,11310,-4.92,-5.43,-2.63,1.21,10.45,,N,-0.48,-0.22,-0.96,,,,N,,2.12
0080Y0,SOL 조선TOP3플러스레버리지,9920,2.59,-35.5,-56.44,-44.83,-31.63,,N,-7.38,7.01,14.95,,,,N,,-36.47
0082F0,HANARO 유럽방산,11540,5.58,7.85,9.9,-0.13,17.46,Y,N,0.48,2.81,5.73,,,,N,,11.66
0082V0,KODEX TDF2060액티브 적격,11525,-4.4,-4.08,-5.73,2.9,13.6,Y,N,-0.17,0.74,1.19,,,,N,,4.96
0083S0,1Q 미국메디컬AI,10430,-8.39,1.11,5.04,-1.51,5.35,Y,N,1.81,7.92,11.67,,,,N,,-9.58
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11730,-5.67,-7.86,-3.22,11.24,16.48,Y,N,-0.59,-0.13,-0.85,,,,N,,9.68
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10555,-5.25,-6.43,-2.36,4.25,,Y,N,-0.42,-0.71,-2,,,,N,,4.82
0085N0,ACE 미국10년국채액티브(H),9730,-1.52,-1.42,-2.31,-4.28,-4.37,Y,N,-0.41,-0.15,-0.92,,,,N,,-4.23
0085P0,ACE 미국10년국채액티브,10045,-6.99,-8.56,-5.9,-6.08,-1.18,Y,N,-0.64,-1.23,-4.06,,,,N,,-5.28
0086B0,TIGER 리츠부동산인프라TOP10액티브,9800,2.94,-2,-8.67,-8.54,-4.02,Y,N,1.19,3.87,2.78,,,,N,,-5.77
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9950,1.27,-1.63,-3.63,-3.68,-1.29,Y,N,0.2,1.63,0.56,,,,N,,-2.4
0087F0,ACE 차이나AI빅테크TOP2+액티브,12990,-8.91,1.05,0,16.97,33.3,Y,N,-1.25,-0.19,-3.24,,,,N,,17.34
0088N0,WON K-글로벌수급상위,10665,-3.83,-18.71,-29.46,-14.78,,Y,N,0,8.49,14.55,,,,N,,-3.53
0089B0,PLUS 미국나스닥100미국채혼합50,11520,-5.5,-5.61,-2.91,6.62,,Y,N,-0.39,0.09,0.17,,,,N,,6.72
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11770,-2.69,-1.79,0.13,7.29,,Y,N,-0.38,0.56,2.17,,,,N,,6.9
0089D0,KODEX 금융고배당TOP10,13300,-4.08,3.62,-3.45,-4.66,,Y,N,-0.3,1.26,3.99,,,,N,,24.36
0090B0,PLUS K방산소부장,7225,-7.73,-21.85,-46.7,-30.53,,Y,N,-3.02,8.73,16.81,,,,N,,-23.38
0091C0,KODEX 미국10년국채액티브(H),9590,-1.49,-1.39,-2.49,-4.72,,Y,N,-0.52,-0.16,-0.57,,,,N,,-4.86
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10135,0.35,0.4,0.4,1,,Y,N,-0.1,-0.05,0.15,,,,N,,1.05
0091P0,TIGER 코리아원자력,16080,2.81,-10.17,-37.09,-0.86,,Y,N,-1.02,7.99,21.27,,,,N,,52.56
0092B0,SOL 한국원자력SMR,14855,1.4,-11.37,-36.45,-5.41,,Y,N,-1.26,6.45,18.84,,,,N,,39.81
0092C0,SOL 27-12 회사채(AA-이상)액티브,50200,0.5,0.7,0.64,1.12,,Y,N,0.02,0.13,0.23,,,,N,,1.05
0093A0,RISE AI반도체TOP10,29730,-15.96,-24.23,-27.47,15.68,,Y,N,3.09,4.55,14.77,,,,N,,80.07
0093B0,RISE 엔비디아고정테크100,13170,-1.72,-0.34,0.73,17.8,,Y,N,-0.83,2.69,6.47,,,,N,,16.7
0093D0,KoAct 팔란티어밸류체인액티브,18115,-7.34,-5.31,-2.42,34.09,,Y,N,-1.09,3.99,10.32,,,,N,,44.46
0094K0,TIGER 28-04 회사채(A+이상)액티브,99520,0.59,0.92,0.58,0.51,,Y,N,-0.06,0.05,0.35,,,,N,,0.13
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8370,-1.82,-3.24,-9.51,-13.8,,Y,N,-0.53,-1.41,0.18,,,,N,,-17.13
0094M0,RISE 코리아밸류업위클리고정커버드콜,17585,-13.03,-17.03,-18.61,9.02,,Y,N,-0.03,1.21,6.74,,,,N,,37.01
0094X0,1Q 샤오미밸류체인액티브,8580,-8.63,-7.29,-16.13,-13.6,,Y,N,-1.32,-1.38,-1.1,,,,N,,-11.64
0097L0,KIWOOM 한국고배당&미국AI테크,12800,-2.96,-4.33,-6.19,0.43,,Y,N,-0.54,1.87,4.19,,,,N,,17.06
0098F0,KODEX 원자력SMR,15210,1.43,-9.84,-34.58,-5.38,,Y,N,-0.75,7.19,19.58,,,,N,,38.27
0098N0,PLUS 자사주매입고배당주,12950,0.74,2.41,-3.72,-3.93,,Y,N,0.08,2.53,3.68,,,,N,,19.41
0098Z0,FOCUS 200,85105,-18.05,-19.9,-18.36,26.02,,Y,N,0.95,-0.06,4,,,,N,,63.77
0099L0,ACE 우량회사채(AA-이상)액티브,99505,0.58,0.92,0.59,0.59,,Y,N,-0.08,0.02,0.39,,,,N,,0.32
0100K0,KODEX 방산TOP10레버리지,7030,-9.35,-22.41,-50.32,-41,,Y,N,-13.9,5.24,23.01,,,,N,,-14.01
0101N0,RISE AI전력인프라,18975,-4.93,-12.15,-40.83,21.01,,Y,N,-1.76,6.9,17.86,,,,N,,54.9
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8695,5.01,1.05,8.82,8.35,,Y,N,2.11,6.23,14.63,,,,N,,-17.89
0102X0,ACE 유럽방산TOP10,9960,5.17,2,3.53,-7.09,,Y,N,0.2,1.63,5.96,,,,N,,9.15
0103T0,1Q K소버린AI,9070,14.16,-5.27,-3.97,-13.62,,Y,N,4.01,4.86,15.32,,,,N,,-9.35
0104G0,PLUS K방산레버리지,6560,-9.64,-27.83,-53.74,-44.29,,Y,N,-13.63,3.06,17.88,,,,N,,-20.29
0104H0,KoAct 미국나스닥채권혼합50액티브,11875,-7.77,-7.19,-7.8,8.45,,Y,N,-1.04,-1.53,0.72,,,,N,,14.46
0104N0,TIGER 200타겟위클리커버드콜,19240,-18.18,-21.05,-20.2,20.74,,Y,N,0.79,-2.09,2.83,,,,N,,54.66
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11310,-0.13,-1.39,-6.64,-7.52,,Y,N,0,3.19,3.38,,,,N,,11.1
0105D0,SOL 한국AI소프트웨어,10090,12.24,-9.02,-4.95,-11.3,,Y,N,3.22,5.38,14.33,,,,N,,-4
0105E0,SOL 코리아고배당,13125,-0.83,-2.78,-8.44,-3.67,,Y,N,-0.34,3.51,5.21,,,,N,,21.19
0107F0,KIWOOM 미국고배당&AI테크,11810,-4.49,-2.96,0.04,6.97,,Y,N,-0.34,-0.71,-1.99,,,,N,,14.77
0111J0,HANARO 증권고배당TOP3플러스,13225,-12.99,-16.82,-35.17,-14.7,,Y,N,0.57,1.73,5.93,,,,N,,32.25
0111P0,1Q 미국나스닥100미국채혼합50액티브,11090,-5.62,-5.86,-2.93,6.53,,Y,N,-0.4,0.18,0,,,,N,,6.43
0112X0,마이티 200TR,37405,-17.78,-19.55,-18.33,26.16,,Y,N,1.45,-1.37,4.51,,,,N,,64.2
0113D0,TIME 글로벌탑픽액티브,12370,-3.02,-2.21,0.41,11.74,,Y,N,-0.24,0.57,1.44,,,,N,,24.32
0113G0,KoAct 미국바이오헬스케어액티브,11335,-5.27,10.05,13.92,10.21,,Y,N,0.8,5.79,2.26,,,,N,,9.04
0113P0,HK 머니마켓액티브,102240,0.3,0.52,0.73,1.48,,Y,N,0.01,0.07,0.13,,,,N,,1.81
0114X0,RISE 글로벌게임테크TOP3Plus,8830,1.79,5.12,6.71,7.95,,Y,N,0.11,2.08,6.32,,,,N,,-2.97
0115C0,RISE 미국고배당다우존스TOP10,11355,-4.14,-4.86,3.75,-3.36,,Y,N,0.66,0.35,-1,,,,N,,7.22
0115D0,KODEX 조선TOP10,8215,4.32,-11.33,-28.57,-15.09,,Y,N,-3.47,4.19,9.17,,,,N,,-8.01
0115E0,KODEX 코리아소버린AI,14160,2.31,-9.43,-11.64,9.94,,Y,N,2.83,2.94,11.41,,,,N,,34.28
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10140,0.25,0.5,0.6,1.35,,Y,N,0,0.05,0.1,,,,N,,1.86
0117V0,TIGER 코리아AI전력기기TOP3플러스,18370,-6.61,-18.25,-43.1,14.13,,Y,N,-2.34,6.25,14.06,,,,N,,50.94
0118S0,SOL 미국넥스트테크TOP10액티브,11110,-12.03,-17.52,-14.08,16.03,,Y,N,-1.81,2.49,8.97,,,,N,,30.02
0118Z0,ACE 미국AI테크핵심산업액티브,9190,-5.98,-4.42,-10.17,13.18,,Y,N,-1.34,3.84,7.23,,,,N,,10.52
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9925,0.51,0.92,0.61,0.4,,Y,N,0,0.15,0.51,,,,N,,-0.35
0120J0,BNK 카카오그룹포커스,8240,3.26,-2.14,-12.71,-28.6,,Y,N,0.86,1.92,7.01,,,,N,,-20.85
0122W0,RISE 26-11 회사채(AA-이상)액티브,50915,0.29,0.49,0.66,1.38,,Y,N,0,0.05,0.12,,,,N,,1.73
0123G0,TIGER 미국AI전력SMR,6830,-7.58,-6.88,-18.69,-11.98,,Y,N,-3.67,1.19,4.92,,,,N,,-5.99
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10180,0.34,0.54,0.64,1.39,,Y,N,0.15,0.1,0.2,,,,N,,1.55
0127M0,ACE 미국대형가치주액티브,12585,-3.19,-1.79,6.52,14.31,,Y,N,0.52,0.72,-1.56,,,,N,,21.13
0127P0,ACE 미국대형성장주액티브,10880,-6.17,-3.76,-2.11,11.25,,Y,N,-0.64,0.18,3.13,,,,N,,8.04
0127R0,RISE 미국AI클라우드인프라,16440,-11.11,-11.28,0.12,39.86,,Y,N,-4.59,-4.36,11.08,,,,N,,59.07
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11440,-2.26,-1.84,1.55,8.03,,Y,N,0.22,1.02,1.15,,,,N,,12.82
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,11095,-0.58,-0.94,-1.77,8.51,,Y,N,0,0.41,4.28,,,,N,,9.96
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7515,-5.17,-5.47,-9.95,-16.96,,Y,N,0.13,0.13,-0.07,,,,N,,-18.8
0131A0,SOL 차이나소비트렌드,8055,-1.23,-13.39,-17.47,-23.94,,Y,N,-1.71,0.88,0.5,,,,N,,-12.68
0131V0,1Q 미국우주항공테크,12360,1.98,-9.78,-8,-2.75,,Y,N,-0.28,10.65,13.97,,,,N,,-2.6
0131W0,1Q 단기특수은행채액티브,101955,0.26,0.48,0.67,1.34,,Y,N,0,0.06,0.12,,,,N,,1.65
0132D0,KoAct 글로벌K컬처밸류체인액티브,9580,-0.52,-1.29,-2.84,-10.93,,Y,N,0,5.39,3.9,,,,N,,-6.54
0132H0,KODEX 미국원자력SMR,8915,-6.06,-7.38,-21.66,-22.51,,Y,N,-3.36,3.36,5.82,,,,N,,-9.22
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8120,-8.61,-8.4,-11.4,-16.5,,Y,N,-0.31,-0.12,1.37,,,,N,,-19.12
0133E0,TIGER 차이나증권,8910,-5.91,2.65,-3.9,-10.18,,Y,N,-1.11,-0.17,0.56,,,,N,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,100330,0.32,0.7,0.3,0.33,,Y,N,-0.13,-0.07,0.26,,,,N,,0.02
0137V0,KIWOOM 미국S&P500모멘텀,11815,-7.77,-5.37,-1.21,20.44,,Y,N,-0.84,0.34,1.37,,,,N,,20.38
0137W0,KIWOOM 미국S&P500&GOLD,10745,-2.41,-1.38,0.61,6.28,,Y,N,0.09,1.56,1.9,,,,N,,9.42
0138D0,RISE 동학개미,11555,-13.96,-25.06,-36.88,-12.89,,Y,N,0,4.62,13.45,,,,N,,13.28
0138T0,RISE 미국S&P500데일리고정커버드콜,9945,-4.42,-4.28,-3.31,1.02,,Y,N,-0.95,0.56,1.32,,,,N,,1.53
0138Y0,PLUS 금채권혼합,9925,0.25,0.1,-4.75,-7.72,,Y,N,0.05,3.12,2.58,,,,N,,-0.95
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,101930,0.38,0.56,0.67,1.43,,Y,N,0.02,0.09,0.18,,,,N,,1.68
0139P0,ACE 고배당주,13575,-1.45,-2.34,-8.68,-2.23,,Y,N,0.41,3.23,4.34,,,,N,,23.35
0141S0,SOL 조선기자재,8715,-0.8,-14.6,-36.89,-16.68,,Y,N,-2.46,8.67,8.87,,,,N,,-11.34
0141T0,SOL 중기종합채권(AA-이상)액티브,50255,0.33,0.75,0.46,0.47,,Y,N,-0.08,-0.01,0.27,,,,N,,0.11
0142D0,TIGER 미국AI데이터센터TOP4Plus,10190,-11.62,-19.76,-20.79,6.59,,Y,N,-3.87,-5.03,10.04,,,,N,,18.35
0144L0,KODEX 미국성장커버드콜액티브,9955,-5.1,-4.96,-5.51,3.81,,Y,N,-0.4,1.01,1.89,,,,N,,1.32
0144M0,KODEX 미국드론UAM TOP10,8605,6.17,-0.29,-5.6,-7.87,,Y,N,1.24,12.19,13.6,,,,N,,-10.64
0148J0,TIGER 코리아휴머노이드로봇산업,9660,9.09,-22.1,-32.07,-30.9,,Y,N,0,6.86,30.54,,,,N,,
0150K0,KoAct 수소전력ESS인프라액티브,10360,10.45,-16.08,-37.93,-18.04,,Y,N,-1.38,7.36,24.52,,,,N,,
0151P0,RISE 코리아전략산업액티브,13770,-19.73,-24.84,-26.56,10.51,,Y,N,0.84,0.84,8.77,,,,N,,
0151S0,KODEX 미국AI반도체TOP3플러스,15670,-8.15,-6.45,-3.15,47.76,,Y,N,-2.31,2.69,6.82,,,,N,,
0152E0,SOL 배당성향탑픽액티브,11250,-0.88,-1.66,-10.22,-7.14,,Y,N,0.72,3.35,3.07,,,,N,,
0153K0,KODEX 주주환원고배당주,12225,-0.49,2.73,-0.29,2.26,,Y,N,-0.73,2.05,2.22,,,,N,,
0153P0,ACE 리츠부동산인프라액티브,9585,1.16,-1.54,-7.12,-7.35,,Y,N,0.95,1.81,0.95,,,,N,,
0153X0,PLUS 미국고배당주액티브,11470,2.05,-0.43,4.7,4.7,,Y,N,0.57,-0.04,-0.99,,,,N,,
0154F0,WON 초대형IB&금융지주,12250,-6.06,-1.88,-17.51,-10.16,,Y,N,-0.65,1.96,3.33,,,,N,,
0154H0,KoAct 차이나바이오헬스케어액티브,9140,1.73,21.46,-1.4,-7.58,,Y,N,0.94,9.79,7.47,,,,N,,
0155M0,ACE 미국SMR원자력TOP10,7330,-6.21,-5.17,-23.88,-22.84,,Y,N,-3.87,1.81,4.64,,,,N,,
0155N0,HANARO K휴머노이드테마TOP10,7975,6.55,-19.2,-29.61,,,Y,N,-0.19,5.35,26.09,,,,N,,
