ticker,name,close_20260807,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
0047R0,RISE 팔란티어고정테크100,15220,-1.14,-4.43,6.73,20.03,22,,N,-0.13,9.34,7.56,,,,N,,7.79
0048J0,KODEX 미국머니마켓액티브,14160,-7.33,-8.11,-2.65,-3.58,2.35,,N,-0.39,-0.56,-3.58,,,,N,,-1.77
0048K0,KODEX 차이나휴머노이드로봇,9350,-15.73,-21.03,-12.98,-18.38,-4.25,,N,0.59,5.17,9.17,,,,N,,-20.66
0049K0,ACE 미국배당퀄리티채권혼합50,11335,-1.99,-3.37,1.84,1.75,9.41,,N,0.35,1.57,0.8,,,,N,,4.04
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11605,-5.65,-7.31,0.09,-0.04,11.27,,N,-0.04,2.02,0.13,,,,N,,2.43
0050E0,PLUS 미국AI에이전트,8100,-6.74,-13.83,6.23,4.52,-14.47,,N,-3.11,2.34,11.34,,,,N,,-17.97
0051A0,KoAct 브로드컴밸류체인액티브,25410,-5.15,-11.23,2.32,45.49,105.25,,N,1.34,5.46,0.4,,,,N,,54.94
0051G0,SOL 미국원자력SMR,13690,-7.44,-17.55,-22.81,-11.19,-9.73,,N,0.44,3.09,-1.65,,,,N,,-13.16
0052D0,TIGER 코리아배당다우존스,15925,0.22,-3.46,-4.75,5.12,31.18,,N,0.76,4.08,2.02,,,,N,,19.83
0052S0,1Q 미국S&P500미국채혼합50액티브,11880,-6.46,-7.19,-0.17,3.08,13.25,,N,-0.54,0.98,-1.9,,,,N,,4.12
0052T0,1Q 중단기회사채(A-이상)액티브,50625,0.52,0.79,0.67,1.13,0.71,,N,0,0.09,0.28,,,,N,,1.21
0053L0,TIGER 차이나휴머노이드로봇,10560,-13.83,-22.78,-18.04,-21.16,0.62,,N,1.34,1.69,1.54,,,,N,,-23
0053M0,더제이 중소형포커스액티브,13015,-7.47,-12.24,-20.83,6.11,32.67,Y,N,-1.7,7.96,2.4,,,,N,,25.69
0057H0,PLUS 미국S&P500미국채혼합50액티브,11970,-6.08,-6.85,0,3.28,13.41,,N,-0.66,0.93,-1.4,,,,N,,4.59
0060H0,TIGER 토탈월드스탁액티브,13040,-5.61,-6.39,0.42,7.55,24.43,,N,-0.99,2.48,0.19,,,,N,,10.09
0061Z0,RISE 단기특수은행채액티브,50910,0.3,0.51,0.71,1.43,1.44,,N,0.03,0.04,0.13,,,,N,,1.71
0064K0,KODEX 금액티브,12705,-3.49,-11.22,-11.43,-15.22,28.4,,N,-0.04,4.22,2.79,,,,N,,-3.49
0065G0,KODEX 차이나테크TOP10,9565,-0.47,-6,-8.56,-10.19,-6.13,,N,0.47,-0.26,0.47,,,,N,,-14.1
0066W0,SOL 국제금,12845,-3.64,-11.23,-11.47,-15.02,29.49,,N,0.04,4.05,2.72,,,,N,,-3.96
0067V0,TIGER 차이나글로벌리더스TOP3+,10450,-6.24,-10.18,-8.49,-8.13,2.1,,N,1.8,-2.61,-2.38,,,,N,,-8.25
0067Y0,TIGER 차이나AI소프트웨어,11825,-0.76,-11.16,-10.21,-12.86,6.44,,N,2.2,7.5,10.82,,,,N,,-3.98
0068M0,KODEX 미국S&P500버퍼6월액티브,11915,-6.8,-6.77,-0.54,3.07,13.86,,N,-1.85,-0.91,-1.97,,,,N,,3.56
0069M0,1Q 미국나스닥100,13820,-7.15,-10.03,0.22,15.7,28.56,,N,-0.32,2.79,0.4,,,,N,,13.33
0072R0,TIGER KRX금현물,13040,-2.25,-9.51,-11.02,-16.03,28.54,,N,0.58,4.74,3.57,,,,N,,-5.85
0073X0,FOCUS 알리바바미국채커버드콜혼합,9540,-3.93,-10.67,-9.19,-15.54,-7.92,,N,-0.57,2.36,-1.8,,,,N,,-12.8
0074K0,KoAct K수출핵심기업TOP30액티브,16075,-12.64,-22.12,-20.12,11.21,45.74,,N,1.74,4.01,0.31,,,,N,,28.29
0078V0,PLUS 미국로보택시,9830,-8.22,-15.91,-13.77,-12.66,-0.35,Y,N,-0.71,-0.51,2.13,,,,N,,-19.62
0079X0,ACE BYD밸류체인액티브,10605,-5.52,-12.68,-15.26,-15.43,2.76,,N,-0.47,0.57,2.41,,,,N,,-15.36
0080G0,KODEX 방산TOP10,11080,-5.78,-4.93,-22.87,-9.03,5.98,,N,3.26,15.42,2.17,,,,N,,11.47
0080X0,SOL 미국S&P500미국채혼합50,11355,-6.27,-7.19,-0.48,1.98,11.6,,N,-0.48,1.29,-0.66,,,,N,,2.53
0080Y0,SOL 조선TOP3플러스레버리지,9930,-9.11,-38.46,-56.83,-44.86,-35.81,,N,-0.2,8.29,-1.54,,,,N,,-36.41
0082F0,HANARO 유럽방산,11500,-2.21,5.55,4.45,1.59,11.98,Y,N,0,5.07,8.34,,,,N,,11.27
0082V0,KODEX TDF2060액티브 적격,11460,-6.33,-8.28,-5.68,3.71,14.03,Y,N,-0.61,1.64,-0.91,,,,N,,4.37
0083S0,1Q 미국메디컬AI,9725,-16.77,-10.37,-4.33,-5.26,0.78,Y,N,-0.15,3.07,1.14,,,,N,,-15.69
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11710,-7.54,-10.44,-0.13,11.1,17.93,Y,N,0.64,0.26,-1.6,,,,N,,9.49
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10520,-6.98,-8.08,-0.85,3.85,,Y,N,-0.57,0.67,-2.28,,,,N,,4.47
0085N0,ACE 미국10년국채액티브(H),9760,-1.36,-1.61,-2.25,-3.51,-3.75,Y,N,-0.36,-0.1,-0.1,,,,N,,-3.94
0085P0,ACE 미국10년국채액티브,10080,-8.45,-9.35,-4.64,-6.54,-0.54,Y,N,-0.79,-0.79,-3.45,,,,N,,-4.95
0086B0,TIGER 리츠부동산인프라TOP10액티브,9575,-1.9,1.81,-11.01,-10.14,-6.22,Y,N,0.37,0.16,1.06,,,,N,,-7.93
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9845,-0.71,-0.05,-4.56,-4.28,-2.43,Y,N,0.2,0.31,0.36,,,,N,,-3.43
0087F0,ACE 차이나AI빅테크TOP2+액티브,13055,-6.08,-7.44,3.61,20.05,33.55,Y,N,1.44,-0.68,-1.88,,,,N,,17.93
0088N0,WON K-글로벌수급상위,10120,-10.08,-22.92,-32.62,-17.29,,Y,N,-1.36,6.64,0.6,,,,N,,-8.46
0089B0,PLUS 미국나스닥100미국채혼합50,11485,-7.15,-8.85,-0.78,6.44,,Y,N,-0.39,1.01,-1.59,,,,N,,6.39
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11760,-4.2,-6.26,2.08,7.35,,Y,N,-0.21,2.48,0.73,,,,N,,6.81
0089D0,KODEX 금융고배당TOP10,13540,-1.38,-2.13,-2.94,6.74,,Y,N,1.31,2.42,0.48,,,,N,,26.6
0090B0,PLUS K방산소부장,6930,-13.54,-27.59,-50.22,-30.04,,Y,N,-0.72,11.15,-4.28,,,,N,,-26.51
0091C0,KODEX 미국10년국채액티브(H),9620,-1.23,-1.43,-2.53,-3.9,,Y,N,-0.31,-0.21,0.37,,,,N,,-4.56
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10145,0.4,0.64,0.55,1.1,,Y,N,0.05,0.2,0.2,,,,N,,1.15
0091P0,TIGER 코리아원자력,15800,-0.25,-17.58,-41.54,6.5,,Y,N,-0.47,17.47,6.4,,,,N,,49.91
0092B0,SOL 한국원자력SMR,14655,-1.78,-17.37,-40.45,0,,Y,N,-0.17,14.05,6.39,,,,N,,37.93
0092C0,SOL 27-12 회사채(AA-이상)액티브,50190,0.55,0.68,0.61,1.14,,Y,N,0,0.14,0.32,,,,N,,1.03
0093A0,RISE AI반도체TOP10,27025,-21.96,-30.54,-31.56,8.1,,Y,N,-2.63,-7.7,-8.37,,,,N,,63.69
0093B0,RISE 엔비디아고정테크100,13050,-2.25,-7.45,3.69,19.94,,Y,N,0.46,4.57,3.12,,,,N,,15.64
0093D0,KoAct 팔란티어밸류체인액티브,17690,-11.55,-15.26,-1.26,35.92,,Y,N,-0.23,6.28,0.26,,,,N,,41.07
0094K0,TIGER 28-04 회사채(A+이상)액티브,99575,0.74,1.01,0.65,0.62,,Y,N,0.02,0.22,0.7,,,,N,,0.18
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8435,1.87,-8.41,-8.66,-12.18,,Y,N,0.36,0.3,2.49,,,,N,,-16.49
0094M0,RISE 코리아밸류업위클리고정커버드콜,17480,-14.1,-20.74,-14.59,13.99,,Y,N,-0.31,-3.1,-2.54,,,,N,,36.19
0094X0,1Q 샤오미밸류체인액티브,8680,-2.64,-13.72,-13.72,-10.97,,Y,N,1.17,2.54,0.06,,,,N,,-10.61
0097L0,KIWOOM 한국고배당&미국AI테크,12870,-4.1,-5.78,-5.54,6.89,,Y,N,0.47,3.37,0.9,,,,N,,17.7
0098F0,KODEX 원자력SMR,14900,-1.88,-17.95,-38.8,-1.42,,Y,N,-1.1,14.35,4.89,,,,N,,35.45
0098N0,PLUS 자사주매입고배당주,13115,0.85,1.67,-2.2,4.5,,Y,N,1.47,4.17,1.94,,,,N,,20.93
0098Z0,FOCUS 200,83985,-19.4,-24.81,-14.87,30.28,,Y,N,-0.61,-7.8,-7.96,,,,N,,61.62
0099L0,ACE 우량회사채(AA-이상)액티브,99630,0.76,1.15,0.77,0.77,,Y,N,-0.03,0.29,0.79,,,,N,,0.44
0100K0,KODEX 방산TOP10레버리지,7400,-18.68,-21.69,-49.66,-37.74,,Y,N,5.71,31.21,-0.2,,,,N,,-9.48
0101N0,RISE AI전력인프라,18195,-10.1,-16.33,-39.97,22.28,,Y,N,-1.46,12.45,-3.76,,,,N,,48.53
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8155,-3.95,-15.01,6.05,12.17,,Y,N,0.12,8.52,12.87,,,,N,,-22.99
0102X0,ACE 유럽방산TOP10,9945,-3.54,-0.05,-3.26,-1.92,,Y,N,-1,4.74,7.05,,,,N,,8.99
0103T0,1Q K소버린AI,8630,7.94,-19.53,-6.75,-13.92,,Y,N,-2.04,6.81,6.87,,,,N,,-13.74
0104G0,PLUS K방산레버리지,6890,-18.8,-27.4,-54.51,-41.71,,Y,N,4.55,24.14,-2.96,,,,N,,-16.28
0104H0,KoAct 미국나스닥채권혼합50액티브,12020,-6.93,-9.69,-5.32,10.99,,Y,N,0.38,0.63,-2.4,,,,N,,15.86
0104N0,TIGER 200타겟위클리커버드콜,19060,-21.24,-26.27,-16.86,25.64,,Y,N,-1.17,-6.84,-8.12,,,,N,,53.22
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11345,-0.83,-4.58,-7.2,-0.22,,Y,N,0.4,4.18,0.31,,,,N,,11.44
0105D0,SOL 한국AI소프트웨어,9605,4.4,-22.35,-4.71,-11.8,,Y,N,-2.83,5.78,6.13,,,,N,,-8.61
0105E0,SOL 코리아고배당,13190,-1.05,-4.63,-7.73,4.68,,Y,N,1.27,3.09,2.21,,,,N,,21.79
0107F0,KIWOOM 미국고배당&AI테크,11835,-5.85,-4.75,2.33,8.83,,Y,N,-1.17,1.02,-2.35,,,,N,,15.01
0111J0,HANARO 증권고배당TOP3플러스,12680,-18.59,-25.41,-39.63,-11.3,,Y,N,-3.94,-4.12,-7.24,,,,N,,26.8
0111P0,1Q 미국나스닥100미국채혼합50액티브,11055,-7.26,-9.05,-0.81,6.61,,Y,N,-0.32,1.05,-1.73,,,,N,,6.09
0112X0,마이티 200TR,36950,-19.87,-24.7,-14.79,31.38,,Y,N,0.07,-5.93,-7.47,,,,N,,62.2
0113D0,TIME 글로벌탑픽액티브,12315,-5.41,-5.96,1.61,14.35,,Y,N,-0.28,1.4,0.49,,,,N,,23.77
0113G0,KoAct 미국바이오헬스케어액티브,10925,-10.74,4,9.85,7.11,,Y,N,-0.14,-0.55,-2.37,,,,N,,5.1
0113P0,HK 머니마켓액티브,102220,0.33,0.52,0.73,1.48,,Y,N,0.01,0.06,0.14,,,,N,,1.79
0114X0,RISE 글로벌게임테크TOP3Plus,8655,-0.69,-2.59,7.38,10.54,,Y,N,1.17,0.46,5.42,,,,N,,-4.89
0115C0,RISE 미국고배당다우존스TOP10,11245,-6.68,-5.35,3.5,-5.07,,Y,N,-0.97,-0.04,-0.04,,,,N,,6.19
0115D0,KODEX 조선TOP10,8200,-1.5,-15.77,-29.25,-15.07,,Y,N,-0.43,4.66,0.74,,,,N,,-8.17
0115E0,KODEX 코리아소버린AI,13575,-3.04,-19.03,-15.47,10.32,,Y,N,-2.65,5.11,-0.4,,,,N,,28.73
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10140,0.3,0.45,0.65,1.4,,Y,N,0,0.05,0.1,,,,N,,1.86
0117V0,TIGER 코리아AI전력기기TOP3플러스,18155,-9.18,-19.2,-44.05,24.78,,Y,N,0.83,12.8,-1.92,,,,N,,49.18
0118S0,SOL 미국넥스트테크TOP10액티브,11035,-16.78,-27.92,-13.79,24.34,,Y,N,0.59,3.71,0.46,,,,N,,29.14
0118Z0,ACE 미국AI테크핵심산업액티브,8905,-11.44,-17.05,-14,18.65,,Y,N,-1,7.1,0.74,,,,N,,7.1
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9930,0.76,0.91,0.66,0.46,,Y,N,-0.05,0.51,0.76,,,,N,,-0.3
0120J0,BNK 카카오그룹포커스,8110,2.01,-3.57,-15.48,-26.77,,Y,N,2.53,3.12,4.71,,,,N,,-22.09
0122W0,RISE 26-11 회사채(AA-이상)액티브,50910,0.34,0.51,0.65,1.4,,Y,N,0.01,0.06,0.14,,,,N,,1.72
0123G0,TIGER 미국AI전력SMR,6795,-12.49,-20.99,-23.69,-5.76,,Y,N,0.82,2.18,-2.02,,,,N,,-6.47
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10165,0.25,0.4,0.59,1.3,,Y,N,0,-0.15,0.05,,,,N,,1.4
0127M0,ACE 미국대형가치주액티브,12510,-4.87,-4.47,6.7,13.73,,Y,N,-0.79,0.4,-2.61,,,,N,,20.4
0127P0,ACE 미국대형성장주액티브,10890,-6.4,-8.53,-0.05,14.75,,Y,N,-0.55,3.52,0,,,,N,,8.14
0127R0,RISE 미국AI클라우드인프라,16700,-7.58,-22.18,-5.41,68.77,,Y,N,-2.96,6.61,-0.6,,,,N,,61.59
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11345,-4.5,-5.97,2.35,8.05,,Y,N,-0.4,1.93,-0.13,,,,N,,11.88
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,11050,-1.56,-6.2,0.36,8.55,,Y,N,0.45,3.51,2.89,,,,N,,9.51
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7420,-3.01,-12.24,-10.49,-17.42,,Y,N,-0.34,0.2,-0.07,,,,N,,-19.83
0131A0,SOL 차이나소비트렌드,7965,-4.5,-18.31,-17.38,-22.59,,Y,N,-0.81,-2.15,-1.91,,,,N,,-13.66
0131V0,1Q 미국우주항공테크,11630,-11.36,-22.95,-8.78,-1.57,,Y,N,1.04,10.03,6.7,,,,N,,-8.35
0131W0,1Q 단기특수은행채액티브,101935,0.29,0.49,0.67,1.36,,Y,N,0.01,0.05,0.12,,,,N,,1.63
0132D0,KoAct 글로벌K컬처밸류체인액티브,9475,-4.77,2.21,-2.72,-6.7,,Y,N,0.74,3.78,3.5,,,,N,,-7.56
0132H0,KODEX 미국원자력SMR,8790,-10.99,-21.31,-26.23,-18.38,,Y,N,0.46,4.02,0.57,,,,N,,-10.49
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8095,-9.7,-10.85,-10.06,-15.28,,Y,N,-0.06,0.43,-0.18,,,,N,,-19.37
0133E0,TIGER 차이나증권,8985,-8.78,1.41,-1.8,-9.15,,Y,N,0.17,-0.88,-2.71,,,,N,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,100505,0.55,0.96,0.44,0.58,,Y,N,-0.03,0.17,0.72,,,,N,,0.19
0137V0,KIWOOM 미국S&P500모멘텀,11860,-8.06,-9.57,2.24,24.19,,Y,N,-0.29,1.37,-3.18,,,,N,,20.84
0137W0,KIWOOM 미국S&P500&GOLD,10675,-4.69,-6.32,1.62,7.12,,Y,N,-0.33,2.99,1.18,,,,N,,8.71
0138D0,RISE 동학개미,11115,-17.64,-31.6,-37.45,-13.84,,Y,N,-0.89,3.44,-4.14,,,,N,,8.97
0138T0,RISE 미국S&P500데일리고정커버드콜,9910,-5.89,-8.33,-1.93,1.64,,Y,N,-0.35,2.38,0.71,,,,N,,1.17
0138Y0,PLUS 금채권혼합,9840,-1.4,-4.97,-5.52,-7.3,,Y,N,0,2.23,1.71,,,,N,,-1.8
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,101910,0.44,0.52,0.69,1.42,,Y,N,0.02,0.1,0.2,,,,N,,1.66
0139P0,ACE 고배당주,13490,-2.98,-3.71,-9.61,3.81,,Y,N,0.19,1.89,-0.37,,,,N,,22.58
0141S0,SOL 조선기자재,8400,-5.35,-18.68,-43.78,-17.73,,Y,N,-0.18,7.55,-7.74,,,,N,,-14.55
0141T0,SOL 중기종합채권(AA-이상)액티브,50290,0.51,0.91,0.47,0.62,,Y,N,-0.07,0.11,0.7,,,,N,,0.18
0142D0,TIGER 미국AI데이터센터TOP4Plus,10235,-10.42,-29.75,-25.05,28.42,,Y,N,-2.24,2.5,-3.22,,,,N,,18.87
0144L0,KODEX 미국성장커버드콜액티브,9920,-6.24,-9.12,-2.7,4.42,,Y,N,-0.15,3.01,-0.35,,,,N,,0.97
0144M0,KODEX 미국드론UAM TOP10,8235,-7.52,-16.18,-6.63,-5.56,,Y,N,1.29,14.14,6.12,,,,N,,-14.49
0148J0,TIGER 코리아휴머노이드로봇산업,9235,3.82,-34.73,-25.43,-31.29,,Y,N,-1.28,15.44,18.63,,,,N,,
0150K0,KoAct 수소전력ESS인프라액티브,9975,4.61,-22.76,-42.8,-18.84,,Y,N,0.35,17.15,0.4,,,,N,,
0151P0,RISE 코리아전략산업액티브,13235,-22.65,-29.75,-26.78,11.13,,Y,N,-0.94,-6.6,-8.66,,,,N,,
0151S0,KODEX 미국AI반도체TOP3플러스,15770,-7.26,-10.93,2.04,57.46,,Y,N,0.57,3.27,-3.04,,,,N,,
0152E0,SOL 배당성향탑픽액티브,11165,-3.38,-3.29,-11.53,-2.1,,Y,N,0.77,1.78,-0.49,,,,N,,
0153K0,KODEX 주주환원고배당주,12500,0.97,0.93,0.93,13.22,,Y,N,1.63,4.3,2.25,,,,N,,
0153P0,ACE 리츠부동산인프라액티브,9430,-2.78,3.57,-9.11,-7.59,,Y,N,0.43,0.11,0.64,,,,N,,
0153X0,PLUS 미국고배당주액티브,11290,-0.53,-1.83,3.29,3.96,,Y,N,-0.7,-0.44,-0.66,,,,N,,
0154F0,WON 초대형IB&금융지주,12385,-5.06,-6.6,-17.93,-0.24,,Y,N,0.94,1.93,-1,,,,N,,
0154H0,KoAct 차이나바이오헬스케어액티브,8765,-0.57,10.25,-4.73,-8.75,,Y,N,4.84,6.24,1.56,,,,N,,
0155M0,ACE 미국SMR원자력TOP10,7255,-10.21,-21.18,-28.73,-16.61,,Y,N,-0.21,3.42,-1.63,,,,N,,
0155N0,HANARO K휴머노이드테마TOP10,7605,1.26,-30.48,-22.12,,,Y,N,-1.87,8.26,11.84,,,,N,,
