ticker,name,close_20260831,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0018Z0,RISE 미국양자컴퓨팅,17565,-0.26,-19.76,-23.6,15.41,29.82,,N,-2.9,-3.2,-9.06,,,,N,,9.99,,2026-08-31,17565.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13050,-1.99,-12.77,-10,10.41,18.58,,N,-0.76,0.12,-4.71,,,,N,,14.07,,2026-08-31,13050.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,20970,-3.87,-31.02,-33.34,8.37,52.79,,N,-2.53,-4.53,-12.41,,,,N,,10.02,,2026-08-31,20970.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,13170,2.97,-3.41,-11.55,-20.08,20.44,,N,-3.55,-5.73,-1.53,,,,N,,-6,,2026-08-31,13170.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,23205,-4.23,-31.85,-40.41,-1.26,35.23,,N,-3.77,-6.3,-14.53,,,,N,,-11.09,,2026-08-31,23205.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,15680,0.93,-23.12,-31.17,6.16,16.15,,N,-3.83,-6.11,-9.63,,,,N,,-7.79,,2026-08-31,15680.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,11950,-1.44,-7.4,-5.87,5.1,11.37,,N,-0.58,-0.42,-3.55,,,,N,,4.37,,2026-08-31,11950.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11570,-2.4,-8.72,-6.39,5.66,13.26,,N,-1.24,-0.94,-3.66,,,,N,,6.15,,2026-08-31,11570.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12790,-1.27,-8.51,-7.72,6.32,16.17,,N,-0.58,-0.39,-4.52,,,,N,,5.83,,2026-08-31,12790.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,11990,0.29,2.26,4.72,8.95,-3.23,,N,-1.07,-0.75,-3.42,,,,N,,-4.65,,2026-08-31,11990.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,19115,-0.75,-17.87,-27.92,-15.53,54.15,,N,-0.34,-1.19,-9.83,,,,N,,6.49,,2026-08-31,19115.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,18560,-4.08,-20.92,-18.18,11.07,42,,N,-1.46,-1.93,-8.71,,,,N,,17.06,,2026-08-31,18560.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12400,-2.48,-9.22,-7.91,0.12,18.72,,N,0,-1.51,-2.44,,,,N,,17.76,,2026-08-31,12400.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14640,-2.79,-21.06,-23.09,-7.55,8.04,,N,-1.38,-1.15,-8.3,,,,N,,-7.72,,2026-08-31,14640.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23750,1.5,-23.04,-21.81,28.03,76.51,,N,-0.19,1.06,-6.5,,,,N,,47.38,,2026-08-31,23750.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9550,8.65,-1.44,-4.93,-5.21,-13.81,,N,0.16,-0.31,-2.95,,,,N,,-15.64,,2026-08-31,9550.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8075,3.79,1.25,-6.21,-8.34,-19.93,,N,-1.22,-1.64,-1.52,,,,N,,-18.88,,2026-08-31,8075.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,13515,12.06,5.88,-4.39,14.34,-4.42,,N,-0.84,3.96,-2.45,,,,N,,-11.67,,2026-08-31,13515.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,15940,-1.39,-15.1,-13.18,12.1,28.96,,N,-1.21,-0.62,-5.85,,,,N,,13.78,,2026-08-31,15940.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103505,0.3,0.65,0.88,1.68,2.4,,N,0.01,0.06,0.14,,,,N,,2.2,,2026-08-31,103505.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,20030,3.35,-27.94,-21.85,26.45,59.03,,N,-0.4,3.11,-7.25,,,,N,,39.68,,2026-08-31,20030.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9465,-4.1,-11.58,-9.12,-4.97,-1.71,,N,-0.21,-1.05,-3.47,,,,N,,-5.07,,2026-08-31,9465.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12465,-1.81,-8.24,-7.12,1.84,12.96,,N,-0.8,-0.84,-4.56,,,,N,,4.79,,2026-08-31,12465.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12785,-3.14,-18.2,-19.24,13.29,7.62,,N,-1.27,0.67,-5.23,,,,N,,5.36,,2026-08-31,12785.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,9865,-7.24,-8.36,-14.14,-6.71,-6,,N,-1.94,-0.85,-6.09,,,,N,,-14.77,,2026-08-31,9865.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14390,1.95,-12.26,-14.19,7.95,19.57,,N,-1.2,-0.62,-3.75,,,,N,,1.55,,2026-08-31,14390.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15380,10.49,2.47,-2.78,20.39,24.53,,N,-0.16,1.22,-3.51,,,,N,,8.92,,2026-08-31,15380.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13640,-4.21,-11.91,-9.43,-5.11,-1.91,,N,-0.37,-1.34,-3.71,,,,N,,-5.38,,2026-08-31,13640.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8385,-5.68,-23.67,-23.14,-25.23,-18.08,,N,0.42,1.45,-9.79,,,,N,,-28.85,,2026-08-31,8385.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11075,-0.76,-4.73,-3.9,0.87,5.88,,N,-0.27,-0.85,-2.59,,,,N,,1.65,,2026-08-31,11075.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11175,-1.76,-9.7,-8.7,-1.5,5.33,,N,-0.4,-1.11,-4.24,,,,N,,-1.37,,2026-08-31,11175.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8660,9.41,1.88,-0.8,11.89,-7.97,,N,-0.12,7.58,3.03,,,,N,,-12.3,,2026-08-31,8660.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,22885,-5.02,-23.79,-17.59,24.99,80.13,,N,-1.8,-0.22,-10.85,,,,N,,39.54,,2026-08-31,22885.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,13265,-0.11,-14.75,-20.33,-21.16,-9.67,,N,-4.5,-2.78,-7.33,,,,N,,-15.86,,2026-08-31,13265.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15620,2.09,5.22,-4.84,-11.22,27.88,,N,0.22,2.16,-1.82,,,,N,,17.53,,2026-08-31,15620.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11500,-2.25,-10.51,-8.18,1.28,7.58,,N,-0.17,-0.43,-3.85,,,,N,,0.79,,2026-08-31,11500.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50725,0.29,0.65,0.8,0.92,0.65,,N,0.04,0.02,0.1,,,,N,,1.41,,2026-08-31,50725.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9685,-6.74,-22.98,-26.38,-26.91,-15.34,,N,0.78,1.41,-7.89,,,,N,,-29.38,,2026-08-31,9685.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,13300,10.33,-10.5,-10.1,-8.28,40.07,Y,N,0.26,4.64,-1.44,,,,N,,28.44,,2026-08-31,13300.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11570,-2.45,-9.89,-7.99,1.36,7.78,,N,-0.39,-0.56,-3.94,,,,N,,1.09,,2026-08-31,11570.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12655,-0.55,-8.89,-7.56,3.22,17.45,,N,-0.35,-0.47,-4.38,,,,N,,6.84,,2026-08-31,12655.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,50980,0.18,0.48,0.71,1.39,1.45,,N,-0.01,0.04,0.08,,,,N,,1.85,,2026-08-31,50980.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,12730,4.43,-1.77,-10.38,-18.71,26.86,,N,-3.45,-5.35,-0.93,,,,N,,-3.3,,2026-08-31,12730.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8705,-9.23,-9.61,-13.81,-12.6,-16.06,,N,-0.29,0.23,-5.02,,,,N,,-21.82,,2026-08-31,8705.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,12860,4.17,-2.06,-10.69,-18.84,28.41,,N,-3.34,-5.37,-1.08,,,,N,,-3.85,,2026-08-31,12860.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,9875,-7.97,-14.72,-14.58,-9.9,-8.69,,N,-2.52,-2.71,-4.45,,,,N,,-13.3,,2026-08-31,9875.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10855,-1.32,-16.95,-26.11,-16.37,-11.02,,N,1.73,4.37,-5.73,,,,N,,-11.86,,2026-08-31,10855.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11755,-2.25,-7.22,-4.39,2.62,9.96,,N,-0.17,-0.08,-3.57,,,,N,,2.17,,2026-08-31,11755.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13360,-0.63,-12.82,-11.55,12.13,21.79,,N,-0.56,0.3,-5.32,,,,N,,9.55,,2026-08-31,13360.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,13100,5.22,0.08,-8.33,-18.18,27.37,,N,-3.32,-5.62,-0.57,,,,N,,-5.42,,2026-08-31,13100.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,8965,-3.81,-11.63,-13.8,-17.83,-12.32,,N,0.11,-1.54,-4.98,,,,N,,-18.05,,2026-08-31,8965.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,17640,14.14,-15.29,-20.14,1.94,61.32,,N,0.66,4.78,-1.67,,,,N,,40.78,,2026-08-31,17640.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9675,-2.07,-10.5,-17.34,-10.91,-8.38,Y,N,0.89,-1.78,-3.78,,,,N,,-20.89,,2026-08-31,9675.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,10155,-3.7,-8.8,-15.8,-18.56,-14.38,,N,-0.98,-0.05,-2.78,,,,N,,-18.95,,2026-08-31,10155.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10405,8.39,-4.63,-20.08,-23.27,5.63,,N,-3.34,0.34,-9.32,,,,N,,4.68,,2026-08-31,10405.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10910,-2.68,-10.68,-9.01,-1.49,5.21,,N,-0.64,-0.59,-4.05,,,,N,,-1.49,,2026-08-31,10910.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,8750,-4.58,-31.8,-52.24,-58.7,-49.58,,N,-2.78,4.98,-15.91,,,,N,,-43.96,,2026-08-31,8750.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,10685,-2.38,-0.23,-4.77,-9.1,7.33,Y,N,-1.93,-3.26,-7.97,,,,N,,3.39,,2026-08-31,10685.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11200,-0.67,-9.71,-9.86,1.17,9,Y,N,-0.88,-0.49,-3.99,,,,N,,2,,2026-08-31,11200.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,10575,12.08,-9.19,1.78,2.77,1.2,Y,N,-4.17,-5.28,2.22,,,,N,,-8.32,,2026-08-31,10575.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11305,-3.21,-12.43,-11.3,9.76,12.6,Y,N,-0.83,-0.35,-4.88,,,,N,,5.7,,2026-08-31,11305.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10170,-2.68,-10.44,-10.12,2.52,,Y,N,-0.54,-1.45,-4.6,,,,N,,0.99,,2026-08-31,10170.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9750,-0.2,-2.4,-1.71,-4.74,-3.8,Y,N,-0.1,-0.2,-0.36,,,,N,,-4.04,,2026-08-31,9750.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9730,-4.23,-13.59,-10.45,-8.98,-4.28,Y,N,-0.46,-1.22,-3.76,,,,N,,-8.25,,2026-08-31,9730.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9575,0.16,0.52,-3.48,-12.24,-5.76,Y,N,0,0.05,-0.88,,,,N,,-7.93,,2026-08-31,9575.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9890,0.76,0.92,-1.1,-5.04,-1.69,Y,N,0.51,0.2,-0.1,,,,N,,-2.99,,2026-08-31,9890.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,12200,-7.19,-13.48,-15.28,11.16,19.55,Y,N,-0.2,-0.93,-2.98,,,,N,,10.21,,2026-08-31,12200.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10915,15.02,-10.09,-16.04,-19.15,14.47,Y,N,-0.23,5.92,-1.4,,,,N,,-1.27,,2026-08-31,10915.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11105,-2.33,-11.87,-10.12,4.37,10.88,Y,N,-0.31,-0.36,-4.39,,,,N,,2.87,,2026-08-31,11105.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11355,-1.05,-7.76,-7.61,5.58,11.87,Y,N,-0.57,-0.13,-4.02,,,,N,,3.13,,2026-08-31,11355.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13465,1.85,6.15,6.11,-3.41,38.46,Y,N,-0.48,4.18,1.01,,,,N,,25.9,,2026-08-31,13465.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6850,9.86,-13.13,-36.72,-38.62,-38.78,Y,N,2.47,5.71,-7.62,,,,N,,-27.36,,2026-08-31,6850.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9580,-0.62,-2.49,-2.1,-5.52,-4.72,Y,N,-0.16,0,-0.42,,,,N,,-4.96,,2026-08-31,9580.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10155,0.3,0.4,0.64,0.94,1.5,Y,N,0,0,0.05,,,,N,,1.25,,2026-08-31,10155.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,17150,27.51,1.87,-18.49,-14.87,73.67,Y,N,-5.09,13.69,2.88,,,,N,,62.71,,2026-08-31,17150.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,15685,22.06,-0.35,-18.75,-17.58,58.27,Y,N,-3.98,11.48,1.32,,,,N,,47.62,,2026-08-31,15685.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50280,0.32,0.76,0.78,0.86,0.42,Y,N,-0.04,0.06,0.12,,,,N,,1.21,,2026-08-31,50280.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,31650,8.09,-25.49,-18.08,1.33,202.15,Y,N,0.51,5.03,-1.39,,,,N,,91.7,,2026-08-31,31650.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12605,1,-7.21,-9.12,15.85,24.43,Y,N,-0.71,0.84,-5.23,,,,N,,11.7,,2026-08-31,12605.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17615,5.83,-17.53,-15.09,26.59,74.15,Y,N,-0.87,1.21,-6.13,,,,N,,40.47,,2026-08-31,17615.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99725,0.37,0.83,0.84,0.11,-0.2,Y,N,-0.05,0.09,0.14,,,,N,,0.33,,2026-08-31,99725.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7615,-9.45,-7.58,-15.01,-14,,Y,N,-1.17,-2.81,-5.29,,,,N,,-24.6,,2026-08-31,7615.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17800,-1.33,-18.18,-21.1,-0.7,,Y,N,-0.17,1.25,-0.92,,,,N,,38.68,,2026-08-31,17800.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8300,-1.95,-9.44,-16.79,-13.32,,Y,N,-1.72,1.84,-3.6,,,,N,,-14.52,,2026-08-31,8300.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12595,1.16,-2.02,-5.23,-6.74,,Y,N,-0.63,0.92,-2.89,,,,N,,15.18,,2026-08-31,12595.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,16040,23.1,-0.53,-18.02,-18.66,,Y,N,-4.44,11.47,2.07,,,,N,,45.82,,2026-08-31,16040.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,13045,3.61,7.9,2.68,-7.15,,Y,N,-0.19,2.8,0.58,,,,N,,20.29,,2026-08-31,13045.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,91450,0.4,-22.77,-20.35,13.51,,Y,N,-0.17,1.61,-2.46,,,,N,,75.98,,2026-08-31,91450.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99765,0.42,0.83,0.95,0.34,,Y,N,0,0.13,0.17,,,,N,,0.58,,2026-08-31,99765.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,6475,14.8,-17.93,-45.59,-55.38,,Y,N,-6.57,1.09,-16.72,,,,N,,-20.8,,2026-08-31,6475.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,19910,23.05,-7.82,-17.04,11.92,,Y,N,-2.97,8.21,0.28,,,,N,,62.53,,2026-08-31,19910.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,9045,20.36,10.71,-3.83,13.92,,Y,N,-1.79,4.39,2.32,,,,N,,-14.59,,2026-08-31,9045.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,9550,0.58,3.64,-8.26,-13.65,,Y,N,-1.85,-1.8,-6.05,,,,N,,4.66,,2026-08-31,9550.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8960,10.89,9.8,-21.75,-20.5,,Y,N,-0.94,0.22,-4.53,,,,N,,-10.44,,2026-08-31,8960.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,6155,10.9,-23.45,-47.88,-57.46,,Y,N,-5.53,3.01,-16.37,,,,N,,-25.21,,2026-08-31,6155.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11605,-2.85,-13.72,-12.74,5.6,,Y,N,-0.94,0.39,-4.33,,,,N,,11.86,,2026-08-31,11605.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,20925,2.27,-22.5,-20.83,11.27,,Y,N,0.7,1.65,-1.48,,,,N,,68.21,,2026-08-31,20925.0,price_return,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11075,1.7,4.04,-6.26,-14.71,,Y,N,-0.36,1.05,-3.06,,,,N,,8.79,,2026-08-31,11075.0,price_return,,,not_applicable_not_recent_listing
