ticker,name,close_20260904,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0007N0,아이엠에셋 200,106355,5.21,-19.39,-23.91,37.41,142.96,,N,1.98,-1.56,-4,,,,N,,72.17,,2026-09-04,106355.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,11615,-12.67,-21.86,-26.81,-14.44,11.84,,N,0.96,-5.68,-7.93,,,,N,,0.74,,2026-09-04,11615.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9945,-2.93,-7.1,-6.79,-2.64,11.3,,N,-0.6,-1.19,-2.02,,,,N,,10.19,,2026-09-04,9945.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,18545,22.81,24.71,29.78,52.38,32.51,,N,-1.75,-10.82,1.17,,,,N,,52.76,,2026-09-04,18545.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12800,-4.55,-8.18,0.35,12.87,22.9,,N,0.23,0.43,0.39,,,,N,,4.62,,2026-09-04,12800.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7750,-2.82,-17.51,-19.14,-18.64,-13.6,,N,0.78,-0.77,-1.71,,,,N,,-21.32,,2026-09-04,7750.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,17965,-7.11,-21.86,-28.4,15.35,56.15,,N,2.6,-1.83,-1.78,,,,N,,28.41,,2026-09-04,17965.0,price_return,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10635,1.82,0.38,-1.35,0.38,2.6,,N,0.57,-0.19,1.09,,,,N,,-0.3,,2026-09-04,10635.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10590,6.27,4.9,3.47,0.52,0.57,,N,1.44,-1.4,1.1,,,,N,,-3.64,,2026-09-04,10590.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,7030,-3.57,-10.22,-8.4,-6.83,-18.92,,N,1.59,-1.13,-2.36,,,,N,,-14.84,,2026-09-04,7030.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51525,0.32,0.84,1.04,1.33,0.77,,N,0.05,0.05,0.16,,,,N,,1.66,,2026-09-04,51525.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93995,-0.11,-0.14,-0.34,-2.9,-7.18,,N,0.19,-0.29,0.55,,,,N,,-4.23,,2026-09-04,93995.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10890,4.41,1.21,-7.52,-11.25,-8.41,,N,-0.77,-0.59,4.11,,,,N,,-7.91,,2026-09-04,10890.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,17235,-7.36,-17.97,-26.57,16.06,30.08,,N,2.19,-4.73,-4.7,,,,N,,7.92,,2026-09-04,17235.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13115,-2.13,-8.54,-11.42,12.05,19.88,,N,1.47,-0.27,-0.91,,,,N,,14.64,,2026-09-04,13115.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,20800,-6.87,-25.82,-33.23,15.17,54.59,,N,2.29,-3.32,-4.3,,,,N,,9.13,,2026-09-04,20800.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,13085,2.71,-6.27,-12.74,-21.74,15.75,,N,0.27,-4.17,-4.87,,,,N,,-6.6,,2026-09-04,13085.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,23005,-11.19,-28.62,-37.44,1.37,37.1,,N,2.06,-4.6,-5.66,,,,N,,-11.86,,2026-09-04,23005.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,15580,-5.52,-19.92,-27.82,12.05,17.67,,N,2.06,-4.45,-2.69,,,,N,,-8.38,,2026-09-04,15580.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,11875,-3.26,-7.59,-7.3,3.22,11.03,,N,0.3,-1.21,-1.04,,,,N,,3.71,,2026-09-04,11875.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11565,-3.63,-8.72,-8.18,3.31,13.22,,N,0.04,-1.28,-0.52,,,,N,,6.1,,2026-09-04,11565.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12705,-3.97,-8.7,-9.19,4.52,15.87,,N,0.47,-1.24,-1.28,,,,N,,5.13,,2026-09-04,12705.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,11835,-1.33,-2.59,5.76,6.48,-2.99,,N,1.11,-2.35,-1.05,,,,N,,-5.88,,2026-09-04,11835.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,18980,-4.77,-16.95,-25.83,-3.16,54.75,,N,3.04,-1.04,-2.22,,,,N,,5.74,,2026-09-04,18980.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,18745,-5.61,-16.71,-17.82,13.64,46.45,,N,1.65,-0.48,-1.99,,,,N,,18.23,,2026-09-04,18745.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12395,-2.71,-7.22,-11.08,-5.53,18.61,,N,-0.92,-0.04,-2.97,,,,N,,17.71,,2026-09-04,12395.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14720,-6.66,-17.74,-22.22,-6.81,10.76,,N,1.41,-0.84,-1.74,,,,N,,-7.22,,2026-09-04,14720.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23480,-2.67,-20.92,-23.94,30.52,76.81,,N,1.73,-1.32,-1.01,,,,N,,45.7,,2026-09-04,23480.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9325,1.58,-5.33,-7.4,-11.32,-15.5,,N,1.69,-2.2,-2.61,,,,N,,-17.62,,2026-09-04,9325.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8020,-0.99,-1.72,-6.14,-11.28,-20.24,,N,1.45,-1.9,-1.96,,,,N,,-19.44,,2026-09-04,8020.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,13350,3.29,2.18,-6.87,12.28,-3.4,,N,1.79,-2.05,3.81,,,,N,,-12.75,,2026-09-04,13350.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,15835,-4.67,-13.16,-16.61,11.51,29,,N,1.15,-1.86,-1.22,,,,N,,13.03,,2026-09-04,15835.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103555,0.32,0.64,0.89,1.72,2.4,,N,0,0.06,0.12,,,,N,,2.25,,2026-09-04,103555.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,19205,-5.86,-25.71,-23.59,31.23,59.25,,N,-0.57,-4.5,-4.83,,,,N,,33.93,,2026-09-04,19205.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9340,-5.75,-11.43,-11.68,-8.61,-3.21,,N,-0.59,-1.53,-2.71,,,,N,,-6.32,,2026-09-04,9340.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12445,-3.68,-8.69,-9.23,0.28,12.93,,N,0.44,-0.96,-1.23,,,,N,,4.62,,2026-09-04,12445.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12580,-6.43,-14.31,-23.73,16.75,11.33,,N,1.04,-2.86,-5.94,,,,N,,3.67,,2026-09-04,12580.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,9450,-12.98,-12.09,-19.81,-7.13,-10,,N,0.27,-6.06,-9.22,,,,N,,-18.36,,2026-09-04,9450.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14505,-0.45,-9.96,-12.59,8.69,21.99,,N,1.68,-0.41,1.08,,,,N,,2.36,,2026-09-04,14505.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15135,2.09,-2.32,-5.35,15.8,23.55,,N,2.23,-1.75,-0.23,,,,N,,7.19,,2026-09-04,15135.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13480,-5.73,-11.72,-11.92,-8.61,-3.23,,N,-0.59,-1.53,-2.88,,,,N,,-6.49,,2026-09-04,13480.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8065,-12.43,-33.07,-28.94,-22.45,-17.87,,N,-1.89,-3.41,-6,,,,N,,-31.57,,2026-09-04,8065.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11070,-1.99,-4.94,-5.22,-0.4,5.83,,N,0.5,-0.32,-0.63,,,,N,,1.61,,2026-09-04,11070.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11070,-3.99,-10.65,-10.36,-3.36,4.53,,N,0.5,-1.34,-2.08,,,,N,,-2.29,,2026-09-04,11070.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8430,2.99,-3.88,-8.91,5.71,-9.31,,N,1.87,-2.77,4.85,,,,N,,-14.63,,2026-09-04,8430.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,22560,-8.14,-17.93,-21.84,23.31,81.35,,N,0.85,-3.2,-4.65,,,,N,,37.56,,2026-09-04,22560.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,13255,-2.25,-11.04,-19.25,-18.56,-8.02,,N,0.65,-4.57,-0.11,,,,N,,-15.92,,2026-09-04,13255.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15615,2.26,-0.79,-7.27,5.83,28.1,,N,-0.7,0.19,2.49,,,,N,,17.49,,2026-09-04,15615.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11370,-4.69,-10.51,-10.4,-1.86,6.51,,N,-0.04,-1.3,-1.81,,,,N,,-0.35,,2026-09-04,11370.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50725,0.25,0.63,0.81,1.13,0.66,,N,0,0.04,0.16,,,,N,,1.41,,2026-09-04,50725.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9325,-11.02,-28.74,-31.96,-23.66,-15.53,,N,-0.43,-2.97,-5.86,,,,N,,-32.01,,2026-09-04,9325.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12770,0.83,-11.63,-15.65,3.44,36.65,Y,N,0.87,-3.73,2.12,,,,N,,23.32,,2026-09-04,12770.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11465,-4.74,-9.9,-10.08,-1.16,6.85,,N,0.09,-1.29,-1.88,,,,N,,0.17,,2026-09-04,11465.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12575,-3.57,-9.24,-9.37,4.57,17.52,,N,0.76,-0.98,-1.6,,,,N,,6.16,,2026-09-04,12575.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,51015,0.26,0.51,0.74,1.45,1.46,,N,0.01,0.06,0.1,,,,N,,1.92,,2026-09-04,51015.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,12675,4.19,-4.74,-11.43,-20.41,21.82,,N,0.64,-3.87,-4.23,,,,N,,-3.72,,2026-09-04,12675.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8470,-12.86,-11.45,-18.2,-11.22,-18.91,,N,1.01,-2.98,-6.62,,,,N,,-23.93,,2026-09-04,8470.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,12780,3.78,-5.37,-11.59,-20.32,22.94,,N,0.39,-3.95,-4.48,,,,N,,-4.45,,2026-09-04,12780.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,9650,-7.61,-16.09,-18.08,-8.83,-12.71,,N,0.31,-4.74,-8.18,,,,N,,-15.28,,2026-09-04,9650.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10475,-9.7,-15.96,-22.52,-12.85,-7.75,,N,-0.52,-1.83,-2.47,,,,N,,-14.94,,2026-09-04,10475.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11640,-3.16,-8.85,-7.91,-0.39,8.89,,N,0.22,-1.15,-1.06,,,,N,,1.17,,2026-09-04,11640.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13245,-3.57,-11.67,-14.13,10.33,21.79,,N,0.99,-1.41,-1.52,,,,N,,8.61,,2026-09-04,13245.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,13020,4.66,-4.48,-9.58,-19.78,22.02,,N,0.12,-3.91,-4.05,,,,N,,-5.99,,2026-09-04,13020.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,8725,-8.5,-12.4,-17.96,-20.32,-16.9,,N,0.4,-2.57,-6.23,,,,N,,-20.25,,2026-09-04,8725.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,16515,5.53,-16.29,-23.93,16.06,52.07,,N,1.04,-5.76,-1.61,,,,N,,31.8,,2026-09-04,16515.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9470,-6.61,-12.15,-19.61,-10.87,-10.11,Y,N,1.18,-1.25,-2.42,,,,N,,-22.57,,2026-09-04,9470.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,9705,-9.43,-17.33,-20.78,-18.82,-16.59,,N,-1.17,-5.36,-6.28,,,,N,,-22.55,,2026-09-04,9705.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,9895,-6.03,-18.19,-17.02,-21.78,-2.8,,N,0.56,-8.08,-2.99,,,,N,,-0.45,,2026-09-04,9895.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10765,-5.03,-11.07,-11.18,-4.23,3.86,,N,0.05,-1.96,-2.27,,,,N,,-2.8,,2026-09-04,10765.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,8565,-7.61,-32.93,-48.96,-40.44,-51.54,,N,0.18,-4.83,2.21,,,,N,,-45.15,,2026-09-04,8565.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,10130,-9.76,-12.67,-5.28,-12.6,-0.1,Y,N,-0.83,-7.02,-8.78,,,,N,,-1.98,,2026-09-04,10130.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11140,-2.62,-8.99,-11.34,1,8.9,Y,N,0.54,-1.42,-0.98,,,,N,,1.46,,2026-09-04,11140.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,10555,9.21,-10.82,3.73,5.23,0.09,Y,N,1.44,-4.35,-3.25,,,,N,,-8.5,,2026-09-04,10555.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11080,-5.66,-12.62,-15.16,5.37,11.3,Y,N,-0.09,-2.81,-2.38,,,,N,,3.6,,2026-09-04,11080.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10020,-5.74,-11.33,-11.95,-0.25,,Y,N,0,-2,-2.72,,,,N,,-0.5,,2026-09-04,10020.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9725,-0.21,-1.97,-1.72,-4.52,-4,Y,N,0.13,-0.36,-0.43,,,,N,,-4.28,,2026-09-04,9725.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9590,-5.7,-13.13,-13.06,-12.18,-5.8,Y,N,-0.36,-1.89,-2.94,,,,N,,-9.57,,2026-09-04,9590.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9485,0.53,-0.99,0.48,-7.69,-7.19,Y,N,-0.21,-0.94,-0.73,,,,N,,-8.8,,2026-09-04,9485.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9865,0.77,0.1,0.51,-2.9,-2.47,Y,N,0.05,0.25,0.61,,,,N,,-3.24,,2026-09-04,9865.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,11880,-8.72,-13.54,-18.63,12.61,15.56,Y,N,0.64,-2.82,-7.01,,,,N,,7.32,,2026-09-04,11880.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10840,10.27,-8.14,-19.1,-3.34,14.89,Y,N,2.22,-0.91,5.29,,,,N,,-1.94,,2026-09-04,10840.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,10990,-4.52,-11.34,-12.67,1.34,9.95,Y,N,0.18,-1.35,-2.05,,,,N,,1.81,,2026-09-04,10990.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11270,-3.72,-8.78,-8.71,3.73,11.58,Y,N,0.45,-1.31,-1.23,,,,N,,2.36,,2026-09-04,11270.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13510,2.85,0.07,-0.73,11.19,40.22,Y,N,-2.45,-0.15,4,,,,N,,26.32,,2026-09-04,13510.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6535,-1.66,-19.27,-33.42,-34.42,-44.05,Y,N,-0.08,-2.24,1.4,,,,N,,-30.7,,2026-09-04,6535.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9555,-0.52,-2.15,-1.95,-5.26,-5.07,Y,N,0.16,-0.42,-0.31,,,,N,,-5.21,,2026-09-04,9555.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10165,0.25,0.59,0.69,1.19,1.6,Y,N,0,0.1,0.1,,,,N,,1.35,,2026-09-04,10165.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,16420,10.28,-1.71,-17.32,6.69,66.62,Y,N,0.4,-9.13,7.85,,,,N,,55.79,,2026-09-04,16420.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,15125,8.38,-2.73,-18.81,3.6,51.55,Y,N,-0.36,-7.41,6.36,,,,N,,42.35,,2026-09-04,15125.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50300,0.33,0.77,0.9,1.08,0.48,Y,N,0,0,0.1,,,,N,,1.25,,2026-09-04,50300.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,32215,13.29,-15.8,-22.07,18.44,202.49,Y,N,5.97,2.3,3.82,,,,N,,95.12,,2026-09-04,32215.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12605,-1.72,-7.11,-10,15.96,26.37,Y,N,1.08,-0.71,-0.16,,,,N,,11.7,,2026-09-04,12605.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17380,-0.23,-14.49,-18.75,25.67,75.29,Y,N,2.57,-2.19,-0.69,,,,N,,38.6,,2026-09-04,17380.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99740,0.27,0.92,1.14,0.5,-0.13,Y,N,0.04,-0.03,0.16,,,,N,,0.35,,2026-09-04,99740.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7335,-13.6,-11.73,-21.84,-15.5,-26.65,Y,N,0.55,-4.8,-8.43,,,,N,,-27.38,,2026-09-04,7335.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17570,1.12,-17.32,-23.86,18.32,74.65,Y,N,1.04,-1.46,-1.24,,,,N,,36.89,,2026-09-04,17570.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8100,-6.9,-10.84,-20.2,-12.2,-16.28,Y,N,0,-4.09,-5.32,,,,N,,-16.58,,2026-09-04,8100.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12605,0.32,-5.33,-8.19,7,25.49,Y,N,-0.55,-0.55,0.88,,,,N,,15.27,,2026-09-04,12605.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,15480,9.09,-3.04,-18.95,2.11,,Y,N,0.19,-7.77,6.98,,,,N,,40.73,,2026-09-04,15480.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,13245,4.87,3.44,2.32,9.55,,Y,N,-0.97,1.34,5.16,,,,N,,22.13,,2026-09-04,13245.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,90500,6.27,-19.41,-23.78,37.63,,Y,N,1.96,-1.21,-4.04,,,,N,,74.16,,2026-09-04,90500.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99730,0.24,0.86,1.13,0.63,,Y,N,0.07,-0.04,0.17,,,,N,,0.54,,2026-09-04,99730.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,5820,-12.87,-39.69,-41.06,-52.47,,Y,N,1.22,-16.02,-6.88,,,,N,,-28.81,,2026-09-04,5820.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,18980,6.93,-14.79,-16.68,36.11,,Y,N,2.4,-7.5,4.6,,,,N,,54.94,,2026-09-04,18980.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8940,9.22,6.24,-4.99,10.71,,Y,N,1.71,-2.93,4.75,,,,N,,-15.58,,2026-09-04,8940.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,9030,-7.86,-10.73,-7.86,-17.8,,Y,N,-1.2,-7.19,-8.23,,,,N,,-1.04,,2026-09-04,9030.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8845,2.25,9.2,-20.81,-1.61,,Y,N,3.88,-2.21,-0.23,,,,N,,-11.59,,2026-09-04,8845.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,5600,-12.02,-43.15,-43.69,-55.52,,Y,N,1.17,-14.04,-4.92,,,,N,,-31.96,,2026-09-04,5600.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11555,-4.19,-11.25,-14.15,5.53,,Y,N,0.96,-1.37,-1.11,,,,N,,11.37,,2026-09-04,11555.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,20420,3.92,-20.02,-25.47,34.34,,Y,N,1.59,-1.73,-3.68,,,,N,,64.15,,2026-09-04,20420.0,price_return,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11120,1.46,-1.42,-8.14,1.18,,Y,N,-0.67,0.04,2.49,,,,N,,9.23,,2026-09-04,11120.0,price_return,,,not_applicable_not_recent_listing
