ticker,name,close_20260901,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0013P0,RISE 미국은행TOP10,12685,-3.61,-6.8,2.75,8.98,20.81,,N,-0.9,-2.5,-5.69,,,,N,,3.68,,2026-09-01,12685.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7830,-0.57,-19.24,-16.97,-16.48,-12.51,,N,1.23,-1.26,-1.26,,,,N,,-20.51,,2026-09-01,7830.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,18275,-5.04,-28.86,-25.53,15.26,58.16,,N,1.56,2.04,-6.38,,,,N,,30.63,,2026-09-01,18275.0,price_return,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10520,1.54,-1.13,-2.5,-2.86,1.25,,N,-0.47,0.81,0.19,,,,N,,-1.38,,2026-09-01,10520.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10690,10.09,7.44,1.71,2.2,1.38,,N,-0.74,1.52,3.04,,,,N,,-2.73,,2026-09-01,10690.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,7040,-2.76,-8.51,-10.55,-7.91,-19.13,,N,-1.12,-3.63,-2.22,,,,N,,-14.72,,2026-09-01,7040.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51485,0.32,0.82,0.89,1.08,0.71,,N,-0.05,0.03,0.12,,,,N,,1.58,,2026-09-01,51485.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93950,-0.18,0.16,-0.87,-3.88,-7.38,,N,-0.17,0.16,0.67,,,,N,,-4.28,,2026-09-01,93950.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10935,3.99,4.69,-6.18,-23.58,-8.26,,N,1.06,2.53,2.34,,,,N,,-7.53,,2026-09-01,10935.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,17590,-0.11,-21.01,-24.39,15.57,31.76,,N,0.14,-2.36,-7.47,,,,N,,10.14,,2026-09-01,17590.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13075,-1.8,-13.41,-10.72,10.62,19.79,,N,0.19,-0.46,-4.11,,,,N,,14.29,,2026-09-01,13075.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,20975,-3.85,-31.83,-32.71,8.4,54.68,,N,0.02,-2.37,-11.14,,,,N,,10.05,,2026-09-01,20975.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,13205,3.24,-2.44,-11.11,-19.87,17.95,,N,0.27,-5.91,-2.73,,,,N,,-5.75,,2026-09-01,13205.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,23275,-3.94,-31.8,-39.07,-0.96,37.64,,N,0.3,-4.1,-12.8,,,,N,,-10.82,,2026-09-01,23275.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,15765,1.48,-22.82,-30.61,6.74,17.91,,N,0.54,-3.1,-7.91,,,,N,,-7.29,,2026-09-01,15765.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,11925,-1.65,-8.27,-6.4,4.88,11.61,,N,-0.21,-1,-2.73,,,,N,,4.15,,2026-09-01,11925.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11590,-2.24,-9.59,-6.57,5.84,13.46,,N,0.17,-1.11,-3.05,,,,N,,6.33,,2026-09-01,11590.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12780,-1.35,-9.27,-7.99,6.23,16.61,,N,-0.08,-0.78,-3.18,,,,N,,5.75,,2026-09-01,12780.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,11920,-0.29,1.15,2.14,8.31,-3.56,,N,-0.58,-2.61,-2.61,,,,N,,-5.21,,2026-09-01,11920.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,19030,-1.19,-19.7,-29.36,-15.91,54.46,,N,-0.44,-1.63,-8.51,,,,N,,6.02,,2026-09-01,19030.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,18730,-3.2,-22.09,-16.35,12.09,44.97,,N,0.92,-0.56,-6.95,,,,N,,18.13,,2026-09-01,18730.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12535,-1.42,-6.94,-5.18,1.21,19.1,,N,1.09,-0.52,-2.22,,,,N,,19.04,,2026-09-01,12535.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14755,-2.03,-22.63,-22.4,-6.82,10.11,,N,0.79,-0.14,-6.5,,,,N,,-7,,2026-09-01,14755.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23790,1.67,-25.2,-21.9,28.25,78.47,,N,0.17,1.64,-3.98,,,,N,,47.63,,2026-09-01,23790.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9535,8.48,-1.6,-7.43,-5.36,-13.55,,N,-0.16,-0.63,-1.19,,,,N,,-15.77,,2026-09-01,9535.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8085,3.92,1.06,-6.85,-8.23,-19.43,,N,0.12,-1.76,-0.98,,,,N,,-18.78,,2026-09-01,8085.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,13675,13.39,6.05,-8.83,15.69,-1.76,,N,1.18,6.5,4.03,,,,N,,-10.62,,2026-09-01,13675.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,15940,-1.39,-16.46,-13.58,12.1,29.38,,N,0,-0.38,-4.75,,,,N,,13.78,,2026-09-01,15940.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103510,0.3,0.64,0.88,1.68,2.39,,N,0,0.06,0.13,,,,N,,2.2,,2026-09-01,103510.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,20095,3.69,-27.1,-17.51,26.86,55.05,,N,0.32,1.44,-6.43,,,,N,,40.13,,2026-09-01,20095.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9465,-4.1,-11.91,-8.99,-4.97,-1.92,,N,0,-1.35,-3.12,,,,N,,-5.07,,2026-09-01,9465.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12475,-1.73,-8.81,-7.7,1.92,13.15,,N,0.08,-1.27,-3.14,,,,N,,4.88,,2026-09-01,12475.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12810,-2.95,-16.82,-17.25,13.51,5.17,,N,0.2,-1.61,-7.61,,,,N,,5.56,,2026-09-01,12810.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,9765,-8.18,-10.54,-14.64,-7.66,-9.16,,N,-1.01,-3.7,-8.87,,,,N,,-15.64,,2026-09-01,9765.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14535,2.98,-12.41,-13.64,9.04,23.13,,N,1.01,0.8,-0.68,,,,N,,2.58,,2026-09-01,14535.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15380,10.49,1.35,-5.79,20.39,26.07,,N,0,1.22,-0.61,,,,N,,8.92,,2026-09-01,15380.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13665,-4.04,-12.04,-9.17,-4.94,-1.97,,N,0.18,-1.44,-3.19,,,,N,,-5.2,,2026-09-01,13665.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8265,-7.03,-25.81,-23.93,-26.3,-19.52,,N,-1.43,-1.55,-13.91,,,,N,,-29.87,,2026-09-01,8265.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11080,-0.72,-4.81,-4.19,0.91,5.83,,N,0.05,-0.49,-1.69,,,,N,,1.7,,2026-09-01,11080.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11155,-1.93,-10.65,-8.45,-1.67,5.19,,N,-0.18,-0.98,-3.79,,,,N,,-1.54,,2026-09-01,11155.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8750,10.55,3.61,-9.04,13.05,-7.6,,N,1.04,8.16,8.56,,,,N,,-11.39,,2026-09-01,8750.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,22960,-4.71,-25.74,-18,25.4,85.76,,N,0.33,-1.16,-8.93,,,,N,,40,,2026-09-01,22960.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,13305,0.19,-13.74,-20.42,-20.92,-6.17,,N,0.3,-2.13,-4.69,,,,N,,-15.6,,2026-09-01,13305.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15670,2.42,4.82,-5.86,-10.94,28.28,,N,0.32,1.65,-0.16,,,,N,,17.91,,2026-09-01,15670.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11480,-2.42,-10.87,-8.49,1.1,7.44,,N,-0.17,-0.95,-3.04,,,,N,,0.61,,2026-09-01,11480.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50725,0.29,0.77,0.82,0.92,0.67,,N,0,0.05,0.19,,,,N,,1.41,,2026-09-01,50725.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9545,-8.09,-23.49,-28.1,-27.96,-17.4,,N,-1.45,-1.24,-11,,,,N,,-30.4,,2026-09-01,9545.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,13235,9.79,-13.52,-12.44,-8.72,42.01,Y,N,-0.49,2.24,0.46,,,,N,,27.81,,2026-09-01,13235.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11560,-2.53,-10.46,-8.22,1.27,7.64,,N,-0.09,-1.03,-3.1,,,,N,,1,,2026-09-01,11560.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12665,-0.47,-9.5,-8.02,3.3,18.09,,N,0.08,-0.94,-2.91,,,,N,,6.92,,2026-09-01,12665.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,50990,0.2,0.5,0.74,1.41,1.46,,N,0.02,0.05,0.09,,,,N,,1.87,,2026-09-01,50990.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,12735,4.47,-1.24,-10.32,-18.68,24.24,,N,0.04,-5.81,-2.04,,,,N,,-3.27,,2026-09-01,12735.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8590,-10.43,-9.86,-14.36,-13.76,-20.13,,N,-1.32,-1.15,-6.78,,,,N,,-22.86,,2026-09-01,8590.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,12850,4.09,-1.42,-10.7,-18.9,25.3,,N,-0.08,-5.79,-2.17,,,,N,,-3.93,,2026-09-01,12850.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,9855,-8.15,-14.71,-13.44,-10.08,-13.93,,N,-0.2,-3.48,-5.33,,,,N,,-13.48,,2026-09-01,9855.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10970,-0.27,-17.08,-20.99,-15.49,-10.99,,N,1.06,5.13,-2.58,,,,N,,-10.92,,2026-09-01,10970.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11710,-2.62,-8.34,-5.03,2.23,9.95,,N,-0.38,-0.59,-2.98,,,,N,,1.78,,2026-09-01,11710.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13375,-0.52,-13.79,-12.04,12.25,23.39,,N,0.11,-0.15,-3.88,,,,N,,9.68,,2026-09-01,13375.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,13110,5.3,0.38,-8.03,-18.11,24.32,,N,0.08,-5.58,-1.61,,,,N,,-5.34,,2026-09-01,13110.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,8810,-5.47,-13.75,-15.29,-19.25,-17.16,,N,-1.73,-4.08,-5.78,,,,N,,-19.47,,2026-09-01,8810.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,17260,11.68,-17.34,-24.17,-0.26,58.06,,N,-2.15,0.61,-0.83,,,,N,,37.75,,2026-09-01,17260.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9440,-4.45,-13.67,-20.27,-13.08,-10.01,Y,N,-2.43,-3.28,-5.6,,,,N,,-22.81,,2026-09-01,9440.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,10175,-3.51,-9.31,-15.63,-18.4,-16.56,,N,0.2,-0.29,-4.15,,,,N,,-18.79,,2026-09-01,10175.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10115,5.36,-13.66,-22.16,-25.41,2.22,,N,-2.79,-3.21,-9.2,,,,N,,1.76,,2026-09-01,10115.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10890,-2.85,-11.46,-9.25,-1.67,5.22,,N,-0.18,-1.09,-3.37,,,,N,,-1.67,,2026-09-01,10890.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,8880,-3.16,-32.42,-50.99,-58.08,-48.76,,N,1.49,1.49,-8.17,,,,N,,-43.13,,2026-09-01,8880.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,10570,-3.43,-3.12,-6.42,-10.08,5.44,Y,N,-1.08,-2.8,-9.89,,,,N,,2.27,,2026-09-01,10570.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11190,-0.75,-10.59,-10.12,1.08,9.33,Y,N,-0.09,-0.53,-3.53,,,,N,,1.91,,2026-09-01,11190.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,10550,11.82,-8.5,1.1,2.53,0.91,Y,N,-0.24,-3.17,5.76,,,,N,,-8.54,,2026-09-01,10550.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11255,-3.64,-13.09,-12.51,9.27,13,Y,N,-0.44,-0.31,-3.84,,,,N,,5.24,,2026-09-01,11255.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10120,-3.16,-11.07,-10.84,2.02,,Y,N,-0.49,-0.83,-3.89,,,,N,,0.5,,2026-09-01,10120.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9695,-0.77,-2.22,-2.12,-5.28,-4.15,Y,N,-0.56,-0.87,-0.31,,,,N,,-4.58,,2026-09-01,9695.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9705,-4.48,-13.5,-10.47,-9.21,-4.62,Y,N,-0.26,-1.77,-3.14,,,,N,,-8.49,,2026-09-01,9705.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9535,-0.26,-0.05,-0.99,-12.6,-6.15,Y,N,-0.42,-0.37,-0.05,,,,N,,-8.32,,2026-09-01,9535.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9845,0.31,0,-0.56,-5.47,-2.38,Y,N,-0.46,-0.25,-0.61,,,,N,,-3.43,,2026-09-01,9845.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,12070,-8.18,-14.52,-11.9,9.98,12.02,Y,N,-1.07,-1.11,-6.25,,,,N,,9.03,,2026-09-01,12070.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10705,12.8,-13.63,-17.02,-20.7,14.86,Y,N,-1.92,-0.14,-1.29,,,,N,,-3.17,,2026-09-01,10705.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11120,-2.2,-12.68,-10.14,4.51,11.48,Y,N,0.14,-0.58,-3.43,,,,N,,3.01,,2026-09-01,11120.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11315,-1.39,-8.6,-7.9,5.21,12.2,Y,N,-0.35,-1.01,-3.66,,,,N,,2.77,,2026-09-01,11315.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13605,2.91,6.62,6.96,-2.4,41.79,Y,N,1.04,3.66,2.37,,,,N,,27.21,,2026-09-01,13605.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6755,8.34,-19.3,-34.92,-39.47,-40.88,Y,N,-1.39,1.58,-3.57,,,,N,,-28.37,,2026-09-01,6755.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9550,-0.93,-2.15,-2.2,-5.82,-4.93,Y,N,-0.31,-0.31,-0.21,,,,N,,-5.26,,2026-09-01,9550.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10165,0.4,0.64,0.79,1.04,1.55,Y,N,0.1,0.1,0.1,,,,N,,1.35,,2026-09-01,10165.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,16570,23.2,-5.21,-19.91,-17.75,73.15,Y,N,-3.38,-1.37,4.18,,,,N,,57.21,,2026-09-01,16570.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,15420,20,-5.11,-18.71,-18.97,60.12,Y,N,-1.69,-0.29,4.44,,,,N,,45.13,,2026-09-01,15420.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50265,0.29,0.77,0.77,0.83,0.39,Y,N,-0.03,0.02,0.09,,,,N,,1.18,,2026-09-01,50265.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,31260,6.76,-25.38,-21.19,0.08,207.07,Y,N,-1.23,-0.57,-1.5,,,,N,,89.34,,2026-09-01,31260.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12635,1.24,-8.08,-9.91,16.13,26.79,Y,N,0.24,1.08,-2.99,,,,N,,11.96,,2026-09-01,12635.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17710,6.4,-18.5,-16.09,27.27,77.99,Y,N,0.54,2.19,-3.44,,,,N,,41.23,,2026-09-01,17710.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99650,0.29,0.93,0.9,0.04,-0.25,Y,N,-0.08,-0.02,0.09,,,,N,,0.26,,2026-09-01,99650.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7485,-11,-10.09,-17.02,-15.47,,Y,N,-1.71,-4.22,-6.5,,,,N,,-25.89,,2026-09-01,7485.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17830,-1.16,-17.89,-23.34,-0.53,,Y,N,0.17,0.96,0.11,,,,N,,38.92,,2026-09-01,17830.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8305,-1.89,-9.78,-15.64,-13.26,,Y,N,0.06,-0.36,-5.46,,,,N,,-14.47,,2026-09-01,8305.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12690,1.93,-2.38,-5.62,-6.03,,Y,N,0.75,1.16,-1.55,,,,N,,16.05,,2026-09-01,12690.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,15690,20.41,-5.2,-18.75,-20.44,,Y,N,-2.18,-0.25,4.63,,,,N,,42.64,,2026-09-01,15690.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,13210,4.92,8.37,2.8,-5.98,,Y,N,1.26,2.32,2.01,,,,N,,21.81,,2026-09-01,13210.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,92575,1.63,-19.63,-23.38,14.91,,Y,N,1.23,1.81,0.07,,,,N,,78.15,,2026-09-01,92575.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99645,0.3,0.79,0.87,0.22,,Y,N,-0.12,0,0.1,,,,N,,0.46,,2026-09-01,99645.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,6090,7.98,-33.08,-47.93,-58.03,,Y,N,-5.95,-6.6,-18.09,,,,N,,-25.5,,2026-09-01,6090.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,19570,20.95,-18.36,-20.8,10.01,,Y,N,-1.71,3.63,0.98,,,,N,,59.76,,2026-09-01,19570.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,9055,20.49,10.76,-10.48,14.04,,Y,N,0.11,5.78,8.12,,,,N,,-14.49,,2026-09-01,9055.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,9415,-0.84,-0.05,-9.82,-14.87,,Y,N,-1.41,-1.62,-9.3,,,,N,,3.18,,2026-09-01,9415.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8955,10.83,10.15,-28.3,-20.54,,Y,N,-0.06,0.22,0.9,,,,N,,-10.49,,2026-09-01,8955.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,5800,4.5,-37.63,-50.26,-59.92,,Y,N,-5.77,-5.61,-17.08,,,,N,,-29.53,,2026-09-01,5800.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11655,-2.43,-14.24,-12.53,6.05,,Y,N,0.43,1,-3.12,,,,N,,12.34,,2026-09-01,11655.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,20845,1.88,-20.68,-25.09,10.85,,Y,N,-0.38,1.91,-0.02,,,,N,,67.56,,2026-09-01,20845.0,price_return,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11195,2.8,3.66,-6.82,-13.79,,Y,N,1.08,1.08,-0.4,,,,N,,9.97,,2026-09-01,11195.0,price_return,,,not_applicable_not_recent_listing
