ticker,name,close_20260729,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d
0053M0,더제이 중소형포커스액티브,11120,-23.04,-24.84,-29.15,-15.41,10.87,Y,N,-5.92,-15.98,-19.24,,,,N
0057H0,PLUS 미국S&P500미국채혼합50액티브,11985,-6.07,-4.69,-0.08,4.95,12.43,,N,-1.03,-2.8,-3.62,,,,N
0060H0,TIGER 토탈월드스탁액티브,12770,-7.43,-6.72,0.24,5.58,19.85,,N,-1.43,-4.06,-5.37,,,,N
0061Z0,RISE 단기특수은행채액티브,50855,0.26,0.46,0.67,1.37,1.42,,N,0.01,0.06,0.09,,,,N
0064K0,KODEX 금액티브,12190,-6.8,-14.19,-14.19,-27.07,24.96,,N,-1.49,-4.5,-2.56,,,,N
0065G0,KODEX 차이나테크TOP10,9860,4.34,-2.38,-1.89,-11.96,-4.36,,N,1.28,1.6,-0.75,,,,N
0066W0,SOL 국제금,12350,-6.83,-14.24,-14,-26.75,26.54,,N,-1.4,-4.26,-2.6,,,,N
0067V0,TIGER 차이나글로벌리더스TOP3+,10855,-5.49,-6.1,-2.65,-5.94,3.43,,N,0.56,0.42,-2.91,,,,N
0067Y0,TIGER 차이나AI소프트웨어,10535,-17.73,-28.28,-14.73,-28.04,-4.14,,N,0.81,-6.36,-13.33,,,,N
0068M0,KODEX 미국S&P500버퍼6월액티브,12000,-4.76,-2.4,-0.21,4.67,13.31,,N,-1.03,-3.07,-4.31,,,,N
0069M0,1Q 미국나스닥100,13250,-11.78,-12.28,-0.45,7.2,22.12,,N,-1.34,-6.53,-9.71,,,,N
0072R0,TIGER KRX금현물,12420,-5.8,-13.09,-13.81,-31.36,24.2,,N,-0.88,-4.31,-2.32,,,,N
0073X0,FOCUS 알리바바미국채커버드콜혼합,9710,-4.62,-6.63,-7.35,-12.91,-6.32,,N,0.31,-1.47,-2.07,,,,N
0074K0,KoAct K수출핵심기업TOP30액티브,13515,-34.02,-38.82,-28.34,-13.37,24.45,,N,-6.95,-16.45,-22.73,,,,N
0078V0,PLUS 미국로보택시,9610,-6.74,-17.9,-13.73,-21.2,-7.51,Y,N,0.63,-5.41,-9.34,,,,N
0079X0,ACE BYD밸류체인액티브,10570,-4.6,-12.35,-15.88,-16.54,-0.14,,N,1.73,0.57,-1.72,,,,N
0080G0,KODEX 방산TOP10,8560,-24.71,-34.25,-43.44,-35.42,-23.02,,N,-10.46,-15.16,-19.36,,,,N
0080X0,SOL 미국S&P500미국채혼합50,11455,-5.84,-4.46,-0.09,4.37,12.19,,N,0.31,-1.63,-2.51,,,,N
0080Y0,SOL 조선TOP3플러스레버리지,7345,-43.76,-59.91,-68.5,-65.4,-45.04,,N,-14.89,-19.86,-19.51,,,,N
0082F0,HANARO 유럽방산,10945,3.94,-2.45,4.74,-7.56,12.49,Y,N,0.27,3.65,3.74,,,,N
0082V0,KODEX TDF2060액티브 적격,11185,-8.58,-9.98,-5.29,1.54,10.52,Y,N,-1.8,-4.97,-6.48,,,,N
0083S0,1Q 미국메디컬AI,9350,-17.4,-10.01,-7.01,-19.12,-9.88,Y,N,0.11,-5.94,-13.79,,,,N
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11695,-8.92,-8.24,1.7,9.86,15.45,Y,N,-1.14,-3.59,-5.57,,,,N
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10620,-6.68,-6.14,-0.23,6.52,,Y,N,-1.39,-2.93,-4.02,,,,N
0085N0,ACE 미국10년국채액티브(H),9835,-1.45,-0.86,-1.45,-2.24,-1.94,Y,N,0.15,0.2,0.05,,,,N
0085P0,ACE 미국10년국채액티브,10355,-7.67,-4.69,-3.58,-0.53,3.03,Y,N,-1.1,-2.13,-2.68,,,,N
0086B0,TIGER 리츠부동산인프라TOP10액티브,9435,-1.72,-4.89,-15.61,-11.53,-5.74,Y,N,-1.05,0.64,0.48,,,,N
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9700,-1.27,-3,-7.4,-5.64,-3.29,Y,N,-1.97,-0.36,-0.56,,,,N
0087F0,ACE 차이나AI빅테크TOP2+액티브,13735,0.59,-4.62,15.37,20.54,36.87,Y,N,2.31,1.37,-2.1,,,,N
0088N0,WON K-글로벌수급상위,8770,-27.94,-32.54,-43.03,-29.27,,Y,N,-5.8,-12.08,-19.39,,,,N
0089B0,PLUS 미국나스닥100미국채혼합50,11370,-8.89,-7.97,-0.61,5.18,,Y,N,-1.13,-4.37,-6.19,,,,N
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11450,-5.92,-6.83,0.66,4.47,,Y,N,-0.61,-4.06,-5.25,,,,N
0089D0,KODEX 금융고배당TOP10,12525,-0.67,-1.3,-7.63,6.19,,Y,N,-2.07,-6.67,-9.99,,,,N
0090B0,PLUS K방산소부장,5615,-32.35,-48.13,-62.2,-49.46,,Y,N,-9.22,-17.18,-23.4,,,,N
0091C0,KODEX 미국10년국채액티브(H),9645,-1.73,-1.43,-2.28,-3.16,,Y,N,0,0.05,-0.16,,,,N
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10120,0.15,0.3,0.4,0.75,,Y,N,0,0,0.15,,,,N
0091P0,TIGER 코리아원자력,12215,-28.88,-41.94,-55.4,-18.35,,Y,N,-7.88,-13.74,-17.41,,,,N
0092B0,SOL 한국원자력SMR,11525,-28.53,-40.3,-54,-22.88,,Y,N,-7.8,-12.49,-16.21,,,,N
0092C0,SOL 27-12 회사채(AA-이상)액티브,50080,0.37,0.38,0.47,0.62,,Y,N,-0.01,0.14,0.21,,,,N
0093A0,RISE AI반도체TOP10,23595,-42.8,-38.93,-34.64,0.64,,Y,N,-8.92,-25.49,-35.99,,,,N
0093B0,RISE 엔비디아고정테크100,12385,-6.35,-10.71,0.36,8.4,,Y,N,0.12,-4.22,-8.05,,,,N
0093D0,KoAct 팔란티어밸류체인액티브,15590,-24.12,-24.85,-3.77,10.25,,Y,N,-5.05,-14.13,-20.24,,,,N
0094K0,TIGER 28-04 회사채(A+이상)액티브,99235,0.35,0.35,0.33,-0.21,,Y,N,0.06,0.3,0.39,,,,N
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8510,7.86,-5.02,-6.07,-14.81,,Y,N,1.86,3.15,1.37,,,,N
0094M0,RISE 코리아밸류업위클리고정커버드콜,15700,-27.1,-30.41,-14.25,0.19,,Y,N,-4.7,-14.81,-17.76,,,,N
0094X0,1Q 샤오미밸류체인액티브,8875,-1.61,-11.03,-8.79,-11.38,,Y,N,2.31,0.85,-3.11,,,,N
0097L0,KIWOOM 한국고배당&미국AI테크,11975,-6.81,-9.89,-10.37,-2.32,,Y,N,-2.52,-6.3,-8.8,,,,N
0098F0,KODEX 원자력SMR,11800,-28.48,-39.69,-51.15,-23.45,,Y,N,-7.23,-12.95,-16.19,,,,N
0098N0,PLUS 자사주매입고배당주,12235,1.12,-3.7,-8.69,2.69,,Y,N,-2.04,-3.28,-4.79,,,,N
0098Z0,FOCUS 200,76800,-34.32,-33.11,-11.24,16.55,,Y,N,-6.15,-17.7,-23.42,,,,N
0099L0,ACE 우량회사채(AA-이상)액티브,99210,0.27,0.39,0.35,-0.01,,Y,N,0.1,0.33,0.46,,,,N
0100K0,KODEX 방산TOP10레버리지,4690,-45.34,-60.59,-71.11,-67.04,,Y,N,-17.94,-28.23,-35.22,,,,N
0101N0,RISE AI전력인프라,14140,-30.72,-41.08,-42.05,-5.39,,Y,N,-12.17,-21.42,-26.37,,,,N
0102A0,TIGER 미국AI소프트웨어TOP4Plus,7485,-6.55,-20.41,-1.51,-17.84,,Y,N,-1.32,-3.92,-6.96,,,,N
0102X0,ACE 유럽방산TOP10,9440,4.25,-9.32,-3.58,-13.63,,Y,N,0.43,4.25,4.42,,,,N
0103T0,1Q K소버린AI,7665,-7.71,-33.06,-20.24,-31.87,,Y,N,-2.54,-1.54,-2.04,,,,N
0104G0,PLUS K방산레버리지,4550,-48.3,-61.47,-72.62,-68.11,,Y,N,-18.24,-28.12,-32.74,,,,N
0104H0,KoAct 미국나스닥채권혼합50액티브,11585,-12.89,-12.89,-3.42,4.04,,Y,N,-1.74,-6.53,-10.51,,,,N
0104N0,TIGER 200타겟위클리커버드콜,17435,-35.19,-34.03,-13.06,12.34,,Y,N,-6.81,-17.53,-23.23,,,,N
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10630,-1.71,-10.03,-12.65,-4.92,,Y,N,-2.83,-4.66,-6.22,,,,N
0105D0,SOL 한국AI소프트웨어,8605,-10.08,-34.54,-16.7,-29.26,,Y,N,-2.49,-3.1,-3.42,,,,N
0105E0,SOL 코리아고배당,12235,-3.32,-10.2,-11.66,-0.08,,Y,N,-1.92,-3.96,-6.25,,,,N
0107F0,KIWOOM 미국고배당&AI테크,11960,-4.78,-1.52,2.44,15.22,,Y,N,-0.75,-3.7,-3.31,,,,N
0111J0,HANARO 증권고배당TOP3플러스,11795,-20.41,-29.98,-35.86,-16.08,,Y,N,-5.53,-14.37,-21.16,,,,N
0111P0,1Q 미국나스닥100미국채혼합50액티브,10945,-9.02,-8.18,-0.82,5.19,,Y,N,-1.31,-4.58,-6.37,,,,N
0112X0,마이티 200TR,32915,-35.7,-35.04,-13.48,14.59,,Y,N,-8.03,-19.59,-25.4,,,,N
0113D0,TIME 글로벌탑픽액티브,12085,-6.9,-6.25,0.79,6.66,,Y,N,-0.9,-3.71,-4.81,,,,N
0113G0,KoAct 미국바이오헬스케어액티브,11135,-5.91,6.91,12.36,8.37,,Y,N,0.45,-0.93,-2.54,,,,N
0113P0,HK 머니마켓액티브,102120,0.33,0.47,0.69,1.43,,Y,N,0.01,0.07,0.12,,,,N
0114X0,RISE 글로벌게임테크TOP3Plus,8360,0.12,-3.52,2.01,-4.51,,Y,N,0.66,-1.24,-1.82,,,,N
0115C0,RISE 미국고배당다우존스TOP10,11585,-4.49,-0.3,4.79,7.02,,Y,N,1,1.4,2.39,,,,N
0115D0,KODEX 조선TOP10,6995,-22.02,-32.25,-40.44,-32.97,,Y,N,-7.04,-9.74,-8.5,,,,N
0115E0,KODEX 코리아소버린AI,12010,-18.74,-30.05,-22.79,-7.15,,Y,N,-5.51,-9.53,-11.89,,,,N
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10130,0.25,0.35,0.6,1.35,,Y,N,0,0.05,0.1,,,,N
0117V0,TIGER 코리아AI전력기기TOP3플러스,14135,-34.23,-42.06,-46.87,-6.08,,Y,N,-12.23,-21.73,-25.98,,,,N
0118S0,SOL 미국넥스트테크TOP10액티브,9805,-28.79,-38.68,-14.52,-7.02,,Y,N,-3.83,-13.27,-19.37,,,,N
0118Z0,ACE 미국AI테크핵심산업액티브,8400,-13.8,-20.94,-13.58,-10.73,,Y,N,-1.98,-8.89,-11.76,,,,N
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9890,0.2,0.3,0.25,-0.35,,Y,N,0.15,0.36,0.36,,,,N
0120J0,BNK 카카오그룹포커스,7480,-2.73,-12.1,-24.52,-33.86,,Y,N,-2.86,-2.29,-4.41,,,,N
0122W0,RISE 26-11 회사채(AA-이상)액티브,50860,0.31,0.44,0.62,1.36,,Y,N,0.01,0.11,0.13,,,,N
0123G0,TIGER 미국AI전력SMR,6230,-21.09,-28.23,-26.14,-26.05,,Y,N,-4.3,-10.74,-12.87,,,,N
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10170,0.35,0.49,0.59,1.4,,Y,N,0.1,0.05,0.1,,,,N
0127M0,ACE 미국대형가치주액티브,12650,-6.4,0.8,10.92,18.72,,Y,N,-1.06,-1.9,-2.58,,,,N
0127P0,ACE 미국대형성장주액티브,10500,-9.6,-10.64,-1.59,4.95,,Y,N,-0.47,-6.08,-9.05,,,,N
0127R0,RISE 미국AI클라우드인프라,14000,-30.31,-29.29,-4.34,14.15,,Y,N,-5.41,-18.49,-20.05,,,,N
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11275,-5.05,-4.45,2.41,9.84,,Y,N,-0.31,-2.42,-2.97,,,,N
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10625,-4.11,-9.38,-3.37,4.73,,Y,N,-0.14,-4.06,-5.26,,,,N
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7600,1,-7.6,-6.52,-19.53,,Y,N,1.06,1.13,-1.43,,,,N
0131A0,SOL 차이나소비트렌드,8185,-3.93,-13.71,-17.9,-17.24,,Y,N,2.12,-2.09,-1.03,,,,N
0131V0,1Q 미국우주항공테크,10625,-15.64,-36.17,-12.87,-24.13,,Y,N,-2.03,-6.1,-9.88,,,,N
0131W0,1Q 단기특수은행채액티브,101850,0.26,0.45,0.63,1.32,,Y,N,0.01,0.07,0.11,,,,N
0132D0,KoAct 글로벌K컬처밸류체인액티브,9200,-3.16,-0.7,-9.54,-12.67,,Y,N,-0.22,1.88,-1.39,,,,N
0132H0,KODEX 미국원자력SMR,8210,-19.43,-25.7,-27.28,-37.54,,Y,N,-2.55,-7.44,-8.83,,,,N
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7980,-8.96,-12.4,-10.69,-17.94,,Y,N,-0.37,-5.95,-7.59,,,,N
0133E0,TIGER 차이나증권,8995,-9.14,0.28,-0.61,,,Y,N,1.52,-4.41,-6.69,,,,N
0135Y0,IBK 중기종합채권(AA-이상)액티브,100100,0.14,0.2,0.08,-0.14,,Y,N,0.03,0.22,0.26,,,,N
0137V0,KIWOOM 미국S&P500모멘텀,11340,-16.49,-10.95,4.37,18.5,,Y,N,-2.7,-7.8,-11.92,,,,N
0137W0,KIWOOM 미국S&P500&GOLD,10450,-5.81,-6.32,0.29,3.52,,Y,N,-0.9,-3.2,-4.57,,,,N
0138D0,RISE 동학개미,9335,-37.81,-46.55,-40.16,-30.52,,Y,N,-8.35,-22.56,-30.26,,,,N
0138T0,RISE 미국S&P500데일리고정커버드콜,9735,-6.66,-7.9,-2.41,0.1,,Y,N,-0.82,-3.28,-4.61,,,,N
0138Y0,PLUS 금채권혼합,9625,-3.36,-6.91,-7,-14.44,,Y,N,-0.52,-1.89,-1.03,,,,N
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,101750,0.35,0.4,0.58,1.28,,Y,N,0,0.11,0.14,,,,N
0139P0,ACE 고배당주,12585,-3.45,-8.71,-12.12,-3.49,,Y,N,-3.27,-6.22,-7.87,,,,N
0141S0,SOL 조선기자재,7405,-22.98,-32.34,-52.49,-32.74,,Y,N,-7.5,-13.95,-13.9,,,,N
0141T0,SOL 중기종합채권(AA-이상)액티브,50170,0.16,0.37,0.25,0.09,,Y,N,0.1,0.37,0.36,,,,N
0142D0,TIGER 미국AI데이터센터TOP4Plus,8860,-32.06,-37.16,-19.09,-17.92,,Y,N,-4.32,-16.42,-17.43,,,,N
0144L0,KODEX 미국성장커버드콜액티브,9675,-8.08,-10.79,-2.67,0,,Y,N,-0.97,-5.47,-7.64,,,,N
0144M0,KODEX 미국드론UAM TOP10,7470,-13.34,-28.52,-9.23,-27.51,,Y,N,-1.39,-4.29,-5.74,,,,N
0148J0,TIGER 코리아휴머노이드로봇산업,7590,-25.66,-45.18,-40.73,-51.28,,Y,N,2.57,-10.18,-9.96,,,,N
0150K0,KoAct 수소전력ESS인프라액티브,7600,-29.63,-48.54,-57.01,-42.36,,Y,N,-8.65,-16.39,-19.41,,,,N
0151P0,RISE 코리아전략산업액티브,11795,-39.56,-40.1,-29.75,-2.52,,Y,N,-6.83,-21.37,-30.58,,,,N
0151S0,KODEX 미국AI반도체TOP3플러스,14225,-21.28,-20.2,0.39,32.57,,Y,N,-3.03,-11.81,-16.91,,,,N
0152E0,SOL 배당성향탑픽액티브,10550,-3.43,-6.68,-14.19,-4.22,,Y,N,-3.34,-4.91,-7.01,,,,N
0153K0,KODEX 주주환원고배당주,11620,1.31,-3.17,-3.61,6.9,,Y,N,-2.84,-3.61,-5.53,,,,N
0153P0,ACE 리츠부동산인프라액티브,9370,0.21,-2.29,-11.77,-8.5,,Y,N,-1.32,-0.27,0.37,,,,N
0153X0,PLUS 미국고배당주액티브,11710,1.74,3.86,5.02,18.16,,Y,N,1.08,2.58,4.6,,,,N
0154F0,WON 초대형IB&금융지주,11435,-5.22,-11.32,-19.47,-2.43,,Y,N,-3.54,-7.97,-12.91,,,,N
0154H0,KoAct 차이나바이오헬스케어액티브,8475,1.92,0.06,-8.53,-11.02,,Y,N,-0.35,-4.45,-7.12,,,,N
0155M0,ACE 미국SMR원자력TOP10,6605,-20.23,-27.81,-30.69,,,Y,N,-5.71,-11.46,-11.99,,,,N
0155N0,HANARO K휴머노이드테마TOP10,6390,-22.5,-43.65,-35.78,,,Y,N,1.03,-12.94,-11.31,,,,N
0162L0,KODEX 차이나AI반도체TOP10,13800,-31.95,-16.54,14.57,,,Y,N,-2.61,-14.66,-22.1,,,,N
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10010,0.35,0.1,0.2,,,Y,N,0.1,0.05,0.15,,,,N
0162Y0,TIME 코스닥액티브,5615,-38.53,-46.88,-49.51,,,Y,N,-7.42,-19.56,-32.92,,,,N
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,11925,-22.59,-18.41,4.1,,,Y,N,-3.52,-10.74,-15.15,,,,N
0163Y0,KoAct 코스닥액티브,6850,-36.25,-42.99,-48.24,,,Y,N,-7.74,-19.41,-30.81,,,,N
0164G0,RISE 차이나AI반도체TOP4Plus,13250,-28.57,-17.32,11.02,,,Y,N,-2.89,-13.96,-18.56,,,,N
0166N0,PLUS 코스닥150액티브,5765,-37.4,-45.2,-52.26,,,Y,N,-8.64,-20.26,-31.78,,,,N
0166S0,PLUS K제조업핵심기업액티브,8745,-37.51,-41.82,-27.25,,,Y,N,-6.77,-18.61,-25.29,,,,N
0166T0,PLUS 글로벌저작권핵심기업액티브,9950,-1.49,-4.33,-1.78,,,Y,N,0.35,-0.35,-2.4,,,,N
0167A0,SOL AI반도체TOP2플러스,13640,-46.57,-45.87,-4.98,,,Y,N,-8.12,-24.85,-33.79,,,,N
0167B0,SOL 200타겟위클리커버드콜,10075,-33.65,-33.43,-14.4,,,Y,N,-6.93,-16.91,-22.47,,,,N
