ticker,name,close_20260902,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0035T0,PLUS 글로벌휴머노이드로봇액티브,18355,-4.7,-20.71,-29.94,-18.89,46.37,,N,-3.55,-4.7,-7.46,,,,N,,2.26,,2026-09-02,18355.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,18200,-5.94,-21.72,-17.61,8.92,40.92,,N,-2.83,-2.99,-6.21,,,,N,,14.79,,2026-09-02,18200.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12740,0.2,-3.99,-4.93,2.87,20.87,,N,1.64,3.33,-2.08,,,,N,,20.99,,2026-09-02,12740.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14410,-4.32,-22.84,-23.35,-9,7.74,,N,-2.34,-2.24,-5.48,,,,N,,-9.17,,2026-09-02,14410.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23220,-0.77,-23.16,-23.68,25.18,76.04,,N,-2.4,-0.24,-1.38,,,,N,,44.09,,2026-09-02,23220.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9385,6.77,-4.62,-8.53,-6.85,-14.91,,N,-1.57,-2.59,-1.57,,,,N,,-17.09,,2026-09-02,9385.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8035,3.28,-0.99,-6.95,-8.8,-20.17,,N,-0.62,-2.84,-1.11,,,,N,,-19.29,,2026-09-02,8035.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,13025,8,-2.25,-15.53,10.19,-6.63,,N,-4.75,2.8,0.66,,,,N,,-14.87,,2026-09-02,13025.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,15650,-3.19,-17.06,-16.18,10.06,27.49,,N,-1.82,-2.55,-4.54,,,,N,,11.71,,2026-09-02,15650.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103520,0.31,0.63,0.87,1.69,2.4,,N,0.01,0.05,0.13,,,,N,,2.21,,2026-09-02,103520.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,19610,1.19,-24.92,-21.17,23.8,54.11,,N,-2.41,-2.32,-2.87,,,,N,,36.75,,2026-09-02,19610.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9445,-4.31,-12.06,-9.83,-5.17,-2.02,,N,-0.21,-1.51,-2.38,,,,N,,-5.27,,2026-09-02,9445.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12370,-2.56,-9.51,-8.94,1.06,12.2,,N,-0.84,-2.14,-2.94,,,,N,,3.99,,2026-09-02,12370.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12600,-4.55,-14.95,-22.72,11.65,5.4,,N,-1.64,-4.15,-5.37,,,,N,,3.83,,2026-09-02,12600.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,9535,-10.34,-11.01,-20.87,-9.83,-10.8,,N,-2.36,-5.92,-6.43,,,,N,,-17.62,,2026-09-02,9535.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14215,0.71,-13.11,-14.08,6.64,20.57,,N,-2.2,-1.25,-1.28,,,,N,,0.32,,2026-09-02,14215.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,14985,7.65,-2.66,-8.12,17.3,22.88,,N,-2.57,-1.02,-2.03,,,,N,,6.13,,2026-09-02,14985.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13650,-4.14,-12.19,-9.99,-5.04,-1.9,,N,-0.11,-1.55,-2.4,,,,N,,-5.31,,2026-09-02,13650.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8145,-8.38,-27.73,-27.28,-27.37,-22.72,,N,-1.45,-2.4,-6.91,,,,N,,-30.89,,2026-09-02,8145.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11010,-1.34,-5.49,-5.33,0.27,5.16,,N,-0.63,-1.52,-1.87,,,,N,,1.06,,2026-09-02,11010.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11040,-2.95,-11.11,-9.8,-2.69,4.2,,N,-1.03,-2.47,-3.24,,,,N,,-2.56,,2026-09-02,11040.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8465,6.95,-3.64,-15.48,9.37,-10.61,,N,-3.26,4.89,4.83,,,,N,,-14.28,,2026-09-02,8465.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,22365,-7.18,-22.49,-21.73,22.15,81.61,,N,-2.59,-3.16,-6.54,,,,N,,36.37,,2026-09-02,22365.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,13095,-1.39,-12.73,-20.08,-22.17,-7.65,,N,-1.58,-6.96,-1.47,,,,N,,-16.94,,2026-09-02,13095.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15405,0.69,0.55,-6.97,-12.45,25.7,,N,-1.69,-1.12,0.1,,,,N,,15.91,,2026-09-02,15405.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11405,-3.06,-11.38,-9.73,0.44,7.04,,N,-0.65,-1.68,-2.6,,,,N,,-0.04,,2026-09-02,11405.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50715,0.27,0.65,0.81,0.9,0.62,,N,-0.02,-0.02,0.05,,,,N,,1.39,,2026-09-02,50715.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9385,-9.63,-24.5,-31.7,-29.17,-20.13,,N,-1.68,-3.35,-6.01,,,,N,,-31.57,,2026-09-02,9385.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12625,4.73,-12.87,-12.9,-12.93,36.71,Y,N,-4.61,-4.25,-1.44,,,,N,,21.92,,2026-09-02,12625.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11505,-2.99,-10.81,-9.37,0.79,7.27,,N,-0.48,-1.62,-2.42,,,,N,,0.52,,2026-09-02,11505.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12465,-2.04,-10.52,-9.74,1.67,16.39,,N,-1.58,-2.27,-2.46,,,,N,,5.23,,2026-09-02,12465.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,50990,0.2,0.5,0.72,1.41,1.44,,N,0,0.04,0.09,,,,N,,1.87,,2026-09-02,50990.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,12390,1.64,-6.28,-13.69,-20.88,20.64,,N,-2.71,-7.81,-2.44,,,,N,,-5.89,,2026-09-02,12390.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8515,-11.21,-10.74,-19.48,-14.51,-20.23,,N,-0.87,-3.51,-6.38,,,,N,,-23.53,,2026-09-02,8515.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,12505,1.3,-6.54,-13.91,-21.08,21.82,,N,-2.68,-7.92,-2.57,,,,N,,-6.5,,2026-09-02,12505.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,9670,-9.88,-15.77,-18.5,-11.77,-16.02,,N,-1.88,-5.84,-6.03,,,,N,,-15.1,,2026-09-02,9670.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10535,-4.23,-16.59,-24.86,-18.84,-12.5,,N,-3.97,1.4,-1.77,,,,N,,-14.45,,2026-09-02,10535.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11650,-3.12,-10.04,-6.61,1.7,9.34,,N,-0.51,-1.06,-2.35,,,,N,,1.26,,2026-09-02,11650.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13135,-2.31,-14.04,-14.12,10.24,21.23,,N,-1.79,-1.76,-3.42,,,,N,,7.71,,2026-09-02,13135.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,12730,2.25,-4.54,-11.44,-20.49,20.72,,N,-2.9,-8.35,-2.38,,,,N,,-8.09,,2026-09-02,12730.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,8800,-5.58,-13.51,-16.11,-19.34,-17.49,,N,-0.11,-4.81,-6.13,,,,N,,-19.56,,2026-09-02,8800.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,16600,7.41,-14.1,-24.58,-4.07,51.95,,N,-3.82,-3.57,-0.95,,,,N,,32.48,,2026-09-02,16600.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9250,-6.38,-15.95,-22.53,-14.83,-11.4,Y,N,-2.01,-5.13,-3.65,,,,N,,-24.37,,2026-09-02,9250.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,9870,-6.4,-14.02,-20.02,-20.85,-17.78,,N,-3,-3.75,-2.42,,,,N,,-21.23,,2026-09-02,9870.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,9655,0.57,-17.9,-20.34,-28.8,-5.3,,N,-4.55,-7.34,-11.95,,,,N,,-2.87,,2026-09-02,9655.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10800,-3.66,-12.12,-10.63,-2.48,4.4,,N,-0.83,-2.35,-2.66,,,,N,,-2.48,,2026-09-02,10800.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,7785,-15.1,-37.92,-53.88,-63.25,-56.51,,N,-12.33,-12.43,-13.98,,,,N,,-50.14,,2026-09-02,7785.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,10290,-5.98,-7.71,-5.03,-12.46,0.19,Y,N,-2.65,-5.47,-11.1,,,,N,,-0.44,,2026-09-02,10290.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11080,-1.73,-10.9,-10.93,0.09,8.31,Y,N,-0.98,-1.77,-2.55,,,,N,,0.91,,2026-09-02,11080.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,10380,10.02,-11.43,-1.98,0.87,-0.86,Y,N,-1.61,-7.61,5.7,,,,N,,-10.01,,2026-09-02,10380.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11190,-4.2,-12.92,-13.56,8.64,12.46,Y,N,-0.58,-1.32,-2.99,,,,N,,4.63,,2026-09-02,11190.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10085,-3.49,-12.38,-10.87,1.66,,Y,N,-0.35,-1.18,-3.03,,,,N,,0.15,,2026-09-02,10085.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9685,-0.87,-2.22,-2.32,-5.37,-4.2,Y,N,-0.1,-1.22,-0.77,,,,N,,-4.68,,2026-09-02,9685.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9660,-4.92,-13.87,-11.78,-9.64,-4.87,Y,N,-0.46,-2.47,-2.91,,,,N,,-8.91,,2026-09-02,9660.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9490,-0.73,-0.47,-0.47,-13.02,-7.05,Y,N,-0.47,-1.2,-0.21,,,,N,,-8.75,,2026-09-02,9490.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9820,0.05,-0.05,0.05,-5.71,-2.77,Y,N,-0.25,-0.56,0.05,,,,N,,-3.68,,2026-09-02,9820.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,11930,-9.24,-14.27,-15.39,8.7,11.03,Y,N,-1.16,-4.79,-5.2,,,,N,,7.77,,2026-09-02,11930.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10805,13.86,-8.35,-14.42,-19.96,16.18,Y,N,0.93,0.32,0.7,,,,N,,-2.26,,2026-09-02,10805.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11005,-3.21,-12.8,-11.78,3.43,10.38,Y,N,-1.03,-1.57,-2.83,,,,N,,1.95,,2026-09-02,11005.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11220,-2.22,-9.84,-9.48,4.32,11.09,Y,N,-0.84,-2.01,-3.11,,,,N,,1.91,,2026-09-02,11220.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13400,1.36,3.08,2.8,-3.87,38.43,Y,N,-1.51,0.75,2.8,,,,N,,25.29,,2026-09-02,13400.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6500,4.25,-18.03,-33.71,-41.76,-44.73,Y,N,-3.77,-2.55,-6.74,,,,N,,-31.07,,2026-09-02,6500.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9520,-1.24,-2.41,-2.66,-6.11,-5.04,Y,N,-0.31,-1.09,-0.73,,,,N,,-5.56,,2026-09-02,9520.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10165,0.4,0.64,0.69,1.04,1.55,Y,N,0,0.1,0.1,,,,N,,1.35,,2026-09-02,10165.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,15865,17.96,-4.31,-19.14,-21.25,64.92,Y,N,-4.25,-11.52,-1.34,,,,N,,50.52,,2026-09-02,15865.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,14805,15.21,-4.73,-18.32,-22.2,51.92,Y,N,-3.99,-9.95,0.61,,,,N,,39.34,,2026-09-02,14805.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50270,0.3,0.73,0.81,0.84,0.41,Y,N,0.01,0.05,0.07,,,,N,,1.19,,2026-09-02,50270.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,30615,4.56,-15.52,-21.5,-1.98,199.12,Y,N,-2.06,-2.31,0.71,,,,N,,85.43,,2026-09-02,30615.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12400,-0.64,-9.75,-12.74,13.97,24.37,Y,N,-1.86,-1.43,-3.01,,,,N,,9.88,,2026-09-02,12400.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,16960,1.89,-18.23,-19.66,21.88,70.97,Y,N,-4.23,-1.74,-3.64,,,,N,,35.25,,2026-09-02,16960.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99545,0.19,0.73,0.77,-0.07,-0.35,Y,N,-0.11,-0.15,-0.07,,,,N,,0.15,,2026-09-02,99545.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7350,-12.6,-10.31,-20.71,-17,-28.22,Y,N,-1.8,-7.31,-7.14,,,,N,,-27.23,,2026-09-02,7350.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17280,-4.21,-16.12,-25.39,-3.6,72.28,Y,N,-3.08,-2.7,1.59,,,,N,,34.63,,2026-09-02,17280.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8230,-2.78,-9.41,-19.51,-14.05,-17.95,Y,N,-0.9,-3.01,-2.26,,,,N,,-15.24,,2026-09-02,8230.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12505,0.44,-4.51,-7.54,-7.4,25.49,Y,N,-1.46,-1.34,-0.71,,,,N,,14.36,,2026-09-02,12505.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,14990,15.04,-5.43,-19.54,-23.99,,Y,N,-4.46,-10.53,-0.37,,,,N,,36.27,,2026-09-02,14990.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,13065,3.77,4.81,1.59,-7.01,,Y,N,-1.1,1.12,2.07,,,,N,,20.47,,2026-09-02,13065.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,88595,-2.74,-15.59,-26.37,9.97,,Y,N,-4.3,-4.08,2.16,,,,N,,70.49,,2026-09-02,88595.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99610,0.27,0.79,0.89,0.19,,Y,N,-0.04,-0.11,-0.04,,,,N,,0.42,,2026-09-02,99610.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,5600,-0.71,-38.53,-45.39,-61.41,,Y,N,-8.05,-13.91,-22.17,,,,N,,-31.5,,2026-09-02,5600.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,18345,13.38,-19.38,-21.54,3.12,,Y,N,-6.26,-4.55,-4.73,,,,N,,49.76,,2026-09-02,18345.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8780,16.83,2.57,-14.72,10.58,,Y,N,-3.04,3.66,6.1,,,,N,,-17.09,,2026-09-02,8780.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,9200,-3.11,-5.4,-7.97,-16.82,,Y,N,-2.28,-4.66,-9.36,,,,N,,0.82,,2026-09-02,9200.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8605,6.5,5.07,-27.14,-23.65,,Y,N,-3.91,-3.31,-0.58,,,,N,,-13.99,,2026-09-02,8605.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,5330,-3.96,-41.91,-48.13,-63.17,,Y,N,-8.1,-13.33,-21.27,,,,N,,-35.24,,2026-09-02,5330.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11460,-4.06,-13.54,-14.16,4.28,,Y,N,-1.67,-0.78,-2.96,,,,N,,10.46,,2026-09-02,11460.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,20145,-1.54,-16.79,-27.8,7.13,,Y,N,-3.36,-3.1,2.03,,,,N,,61.94,,2026-09-02,20145.0,price_return,,,not_applicable_not_recent_listing
