ticker,name,close_20260821,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0005D0,SOL 전고체배터리&실리콘음극재,13265,7.8,-27,-37.43,-28.76,19.77,,N,-5.99,-10.94,-2.39,,,,N,,5.78,,2026-08-21,13265.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,49380,0.19,-30.31,-10.57,73.69,311.5,,N,-1.59,-3.59,12.62,,,,N,,137.69,,2026-08-21,49380.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185,0.59,0.79,0.54,0.79,-0.78,,N,0.1,0.15,0.15,,,,N,,0.74,,2026-08-21,10185.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,13420,-1.79,-17.79,-13.67,-21.98,11,,N,-4.21,-5.66,-1.86,,,,N,,-4.79,,2026-08-21,13420.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,110790,1.66,-25.25,-10.61,26.89,157.23,,N,1.8,0.08,12.17,,,,N,,79.34,,2026-08-21,110790.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,12615,-7.92,-19.73,-13,-8.42,22.18,,N,-2.1,-6.03,-5.33,,,,N,,9.41,,2026-08-21,12615.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10150,-1.26,-2.12,-2.54,0.05,13.92,,N,-1.07,-0.98,-0.2,,,,N,,12.47,,2026-08-21,10150.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,18330,27.42,35.63,25.72,25.63,25.03,,N,0.36,3.35,13.64,,,,N,,50.99,,2026-08-21,18330.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12750,-5.13,-6.46,4.68,7.41,24.88,,N,-1.85,-5.59,-3.77,,,,N,,4.21,,2026-08-21,12750.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7885,-9.99,-17.43,-16.52,-17.95,-12.24,,N,-1.25,-1.68,0.06,,,,N,,-19.95,,2026-08-21,7885.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,18290,-10.91,-29.46,-19.92,14.92,60.02,,N,-1.48,-7.63,-5.06,,,,N,,30.74,,2026-08-21,18290.0,price_return,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10520,-0.24,-3.26,-1.96,-2.23,0.1,,N,-0.8,-0.8,-0.66,,,,N,,-1.38,,2026-08-21,10520.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10475,4.33,3.82,5.22,0.14,-0.9,,N,-0.9,-1.27,2,,,,N,,-4.69,,2026-08-21,10475.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,7200,-3.61,-5.76,-5.26,-4.76,-16.28,,N,-1.77,-2.31,-1.84,,,,N,,-12.78,,2026-08-21,7200.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51445,0.5,0.71,0.84,1.17,0.74,,N,-0.02,0.02,0.07,,,,N,,1.5,,2026-08-21,51445.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93480,-0.25,-0.96,-1.12,-3.96,-7.84,,N,-0.18,-0.33,-0.62,,,,N,,-4.76,,2026-08-21,93480.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10460,-3.42,0.58,-13.27,-31.05,-11.66,,N,-0.43,-2.97,-3.59,,,,N,,-11.54,,2026-08-21,10460.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,18085,0.28,-17.08,-9.28,20.01,39.38,,N,-1.93,-6.37,-3.44,,,,N,,13.24,,2026-08-21,18085.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13235,-2.61,-12.38,-5.3,11.92,21.65,,N,-0.68,-3.36,-1.64,,,,N,,15.69,,2026-08-21,13235.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,21735,-4.86,-28.87,-13.68,17.17,64.35,,N,-2.58,-9.21,-2.82,,,,N,,14.03,,2026-08-21,21735.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,13755,4.32,-1.22,-8.21,-14.43,27.42,,N,0.77,2.84,3.65,,,,N,,-1.82,,2026-08-21,13755.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,24385,-3.27,-28.53,-22.38,6.98,50.9,,N,-3.48,-10.18,-5.76,,,,N,,-6.57,,2026-08-21,24385.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,16010,3.89,-20.84,-15.45,12.15,24.11,,N,-3.09,-7.72,-3,,,,N,,-5.85,,2026-08-21,16010.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,12000,-2.95,-6.03,-4,4.85,12.89,,N,-1.03,-3.15,-2.32,,,,N,,4.8,,2026-08-21,12000.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11625,-5.02,-7.22,-5.41,5.68,13.86,,N,-0.94,-3.21,-2.96,,,,N,,6.65,,2026-08-21,11625.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12870,-3.56,-6.84,-5.26,6.32,18.02,,N,-1.34,-3.92,-2.87,,,,N,,6.5,,2026-08-21,12870.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,11960,-1.16,4.41,6.5,6.36,0.97,,N,-1.24,-3.66,-1.24,,,,N,,-4.89,,2026-08-21,11960.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,19410,-1.12,-19.86,-19.64,-7.59,64.98,,N,-2.19,-8.44,-3.05,,,,N,,8.13,,2026-08-21,19410.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,19125,-6.62,-17.81,-12.87,13.5,50.24,,N,-1.92,-5.93,-3.63,,,,N,,20.62,,2026-08-21,19125.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12775,-5.34,-3.91,-9.78,2.04,24.45,,N,-0.04,0.51,2.2,,,,N,,21.32,,2026-08-21,12775.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14980,-7.04,-18.74,-17.4,-5.96,13.48,,N,-2.12,-6.17,-4.62,,,,N,,-5.58,,2026-08-21,14980.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23720,-6.15,-22.23,-14.37,31.09,83.02,,N,-1.39,-6.61,-2.02,,,,N,,47.19,,2026-08-21,23720.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9575,-0.05,-3.67,-3.48,-7.35,-15.15,,N,-1.08,-2.69,1.22,,,,N,,-15.42,,2026-08-21,9575.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8180,-0.73,-2.04,-6.08,-9.51,-20.58,,N,-0.37,-0.24,0.93,,,,N,,-17.83,,2026-08-21,8180.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,12860,4.98,2.14,0.31,8.57,-3.81,,N,-1.87,-7.18,-0.23,,,,N,,-15.95,,2026-08-21,12860.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,16030,-5.76,-15.32,-8.87,12.1,31.39,,N,-2.02,-5.32,-3.75,,,,N,,14.42,,2026-08-21,16030.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103430,0.34,0.65,0.87,1.68,2.38,,N,0.01,0.07,0.14,,,,N,,2.12,,2026-08-21,103430.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,20180,-8.44,-25.54,-5.88,28.66,75.71,,N,0.2,-6.55,-3.24,,,,N,,40.73,,2026-08-21,20180.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9600,-5.84,-9.13,-7.96,-4.29,-1.03,,N,-0.41,-2.09,-1.94,,,,N,,-3.71,,2026-08-21,9600.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12600,-3.15,-6.08,-4.91,1.33,14.13,,N,-1.18,-3.52,-3,,,,N,,5.93,,2026-08-21,12600.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,13375,-8.14,-14.15,-9.17,16.66,23.27,,N,0.72,-0.85,-0.15,,,,N,,10.22,,2026-08-21,13375.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,10410,-5.19,-2.76,-8.12,-4.58,1.22,,N,0.29,-0.9,-3.48,,,,N,,-10.06,,2026-08-21,10410.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14350,-5.72,-10.98,-11.15,5.98,23.12,,N,-1.78,-4.01,-1.58,,,,N,,1.27,,2026-08-21,14350.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15170,1.61,-0.91,0.13,18.15,23.89,,N,-1.75,-4.83,-0.33,,,,N,,7.44,,2026-08-21,15170.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13880,-5.83,-9.43,-7.96,-4.28,-1.1,,N,-0.43,-2.01,-1.98,,,,N,,-3.71,,2026-08-21,13880.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8580,-5.14,-24.64,-29.15,-27.47,-14.07,,N,1.24,-7.69,-8.24,,,,N,,-27.2,,2026-08-21,8580.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11140,-1.85,-3.72,-3.38,0.09,6.3,,N,-0.8,-2.02,-1.72,,,,N,,2.25,,2026-08-21,11140.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11305,-4.11,-8.79,-7.18,-2.46,6.25,,N,-0.83,-3.13,-2.59,,,,N,,-0.22,,2026-08-21,11305.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8040,0.12,1.58,-3.77,2.29,-13.41,,N,-2.49,-4.34,-0.74,,,,N,,-18.58,,2026-08-21,8040.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,23660,-6.46,-20.71,-9.94,27.65,94.17,,N,-0.38,-7.83,-6.89,,,,N,,44.27,,2026-08-21,23660.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,13270,-0.97,-18.31,-15.77,-21.01,-3.46,,N,-3.7,-7.3,-3.07,,,,N,,-15.83,,2026-08-21,13270.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15235,-0.36,-4,-7.33,-13.09,27.06,,N,0.69,-4.24,-4.33,,,,N,,14.64,,2026-08-21,15235.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11580,-5.24,-8.24,-6.73,1.45,8.48,,N,-1.03,-3.18,-2.53,,,,N,,1.49,,2026-08-21,11580.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50645,0.32,0.66,0.72,0.97,0.62,,N,-0.07,-0.06,0.04,,,,N,,1.25,,2026-08-21,50645.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9905,-8.88,-23.54,-28.02,-30.1,-9.42,,N,0.87,-5.8,-6.2,,,,N,,-27.78,,2026-08-21,9905.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12505,-3.88,-14.67,-19.43,-11.25,35.19,Y,N,-2.76,-7.34,-3.92,,,,N,,20.76,,2026-08-21,12505.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11685,-4.73,-8.1,-6.33,1.65,9.05,,N,-0.93,-2.99,-2.38,,,,N,,2.1,,2026-08-21,11685.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12780,-3.15,-7.36,-4.52,4.37,19.44,,N,-0.43,-3.44,-1.99,,,,N,,7.89,,2026-08-21,12780.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,50965,0.29,0.53,0.72,1.43,1.45,,N,0.01,0.05,0.11,,,,N,,1.82,,2026-08-21,50965.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,13235,5.58,-0.04,-7.32,-13.24,34.5,,N,0.88,3,4.17,,,,N,,0.53,,2026-08-21,13235.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,9070,-10.15,-6.59,-11.12,-10.82,-11.21,,N,-1.2,-1.04,-5.18,,,,N,,-18.55,,2026-08-21,9070.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,13380,5.35,-0.3,-7.28,-13.09,35.56,,N,0.87,2.92,4.17,,,,N,,0.04,,2026-08-21,13380.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,10510,-4.58,-6.41,-10.55,-6.16,0.48,,N,1.55,1.69,0.57,,,,N,,-7.73,,2026-08-21,10510.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10740,-6.57,-21.86,-16.13,-20.53,-4.87,,N,-1.47,-6.73,-9.18,,,,N,,-12.79,,2026-08-21,10740.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11765,-4.31,-7.91,-5.39,1.42,10.52,,N,-0.68,-3.49,-1.26,,,,N,,2.26,,2026-08-21,11765.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13450,-4.71,-11.89,-7.97,12.51,24.13,,N,-1.32,-4.68,-2.68,,,,N,,10.29,,2026-08-21,13450.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,13570,6.18,1.65,-5.93,-13.51,34.29,,N,1.04,3,4.06,,,,N,,-2.02,,2026-08-21,13570.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,9305,-6.76,-9.97,-11.47,-16.73,-10.14,,N,-1.53,-1.38,-2.46,,,,N,,-14.95,,2026-08-21,9305.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,16785,4.09,-26.07,-20.45,6.64,59.4,,N,-3.23,-6.44,4.42,,,,N,,33.96,,2026-08-21,16785.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9705,-5.13,-9.89,-15.05,-12.8,-5.64,Y,N,-1.17,-3.48,-1.27,,,,N,,-20.65,,2026-08-21,9705.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,10355,-2.77,-12.25,-15.74,-18.17,-5,,N,1.52,-0.86,-2.36,,,,N,,-17.36,,2026-08-21,10355.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10200,3.24,-17.21,-22.61,-24.44,8.57,,N,-6.89,-11.11,-7.94,,,,N,,2.62,,2026-08-21,10200.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,11015,-4.96,-8.74,-6.77,-0.81,6.79,,N,-1.08,-3.12,-2.99,,,,N,,-0.54,,2026-08-21,11015.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,8380,-3.46,-52.45,-53.53,-61.87,-42.93,,N,-8.16,-19.46,-15.61,,,,N,,-46.33,,2026-08-21,8380.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,11105,6.37,0.86,4.96,-8.22,13.43,Y,N,-2.33,-4.35,-3.43,,,,N,,7.45,,2026-08-21,11105.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11250,-3.43,-9.31,-7.94,1.17,10.19,Y,N,-1.1,-3.56,-1.83,,,,N,,2.46,,2026-08-21,11250.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,10910,10.87,5.16,10.65,2.59,3.81,Y,N,0.55,5.46,12.19,,,,N,,-5.42,,2026-08-21,10910.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11350,-6.2,-11.67,-8.36,9.4,13.39,Y,N,-1.56,-4.5,-3.07,,,,N,,6.12,,2026-08-21,11350.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10300,-5.42,-8.85,-7,2.9,,Y,N,-0.58,-3.38,-2.09,,,,N,,2.28,,2026-08-21,10300.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9767,-0.74,-1.79,-0.74,-4.43,-3.58,Y,N,-0.34,-0.18,0.07,,,,N,,-3.87,,2026-08-21,9767.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9880,-6.44,-10.67,-8.31,-8.01,-3.37,Y,N,-0.8,-2.27,-1.98,,,,N,,-6.84,,2026-08-21,9880.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9555,2.19,-3.48,-3.97,-12.3,-5.44,Y,N,0.47,-1.09,-0.21,,,,N,,-8.13,,2026-08-21,9555.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9805,0.41,-1.46,-1.65,-6.04,-2.44,Y,N,-0.1,-0.96,-0.41,,,,N,,-3.83,,2026-08-21,9805.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,12775,-8.65,-9.37,-1.35,14.68,28.26,Y,N,0.24,1.59,-2.14,,,,N,,15.4,,2026-08-21,12775.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10295,3,-19.38,-26.6,-20.56,9.58,Y,N,-3.96,-7,1.73,,,,N,,-6.87,,2026-08-21,10295.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11220,-5.12,-10.42,-7.65,4.81,12.37,Y,N,-1.1,-3.4,-2.31,,,,N,,3.94,,2026-08-21,11220.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11410,-2.93,-6.9,-5.39,5.36,13.48,Y,N,-1.43,-3.55,-2.98,,,,N,,3.63,,2026-08-21,11410.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,12990,-2.91,-2.95,-0.92,-13.69,33.16,Y,N,1.52,-2.55,-4.06,,,,N,,21.46,,2026-08-21,12990.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6445,-3.73,-30.51,-45.38,-45.22,,Y,N,-6.39,-13.08,-7,,,,N,,-31.65,,2026-08-21,6445.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9585,-0.78,-1.64,-1.13,-5,-4.05,Y,N,-0.42,-0.36,-0.36,,,,N,,-4.91,,2026-08-21,9585.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10155,0.35,0.49,0.59,1.1,,Y,N,0,0.05,0.1,,,,N,,1.25,,2026-08-21,10155.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,15225,12.03,-19.76,-31.2,-15.11,55.91,Y,N,-4.03,-8.67,-3.64,,,,N,,44.45,,2026-08-21,15225.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,14220,11.14,-18.79,-30.28,-18.58,45.25,Y,N,-3.59,-8.14,-2.97,,,,N,,33.84,,2026-08-21,14220.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50250,0.48,0.65,0.74,0.98,0.47,Y,N,0.03,0.06,0.12,,,,N,,1.15,,2026-08-21,50250.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,31030,-5.11,-28.58,-20.71,11.7,,Y,N,-3.03,-3.32,14.82,,,,N,,87.95,,2026-08-21,31030.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12625,-2.73,-7.85,-7,15.03,,Y,N,-1.14,-5.08,-3.26,,,,N,,11.87,,2026-08-21,12625.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17500,-2.32,-20.96,-7.11,26.4,,Y,N,-1.44,-6.74,-1.07,,,,N,,39.55,,2026-08-21,17500.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99585,0.61,0.74,0.83,0.3,,Y,N,-0.09,-0.01,0.01,,,,N,,0.19,,2026-08-21,99585.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8010,-7.88,-6.91,-12.51,-13.17,,Y,N,-0.56,-0.37,-5.04,,,,N,,-20.69,,2026-08-21,8010.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17790,-2.57,-21.91,-16.48,5.7,,Y,N,0.17,-0.97,1.77,,,,N,,38.61,,2026-08-21,17790.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8555,-5.63,-8.01,-14.41,-11.58,,Y,N,1.42,-0.64,-1.44,,,,N,,-11.89,,2026-08-21,8555.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12495,-2.31,-7.34,-7.1,-9.69,,Y,N,-0.48,-3.66,-2.91,,,,N,,14.27,,2026-08-21,12495.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,14470,11.05,-19.57,-29.03,-19.03,,Y,N,-3.73,-7.92,-2.89,,,,N,,31.55,,2026-08-21,14470.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,12595,-0.9,0.2,-2.02,-13.14,,Y,N,0.32,-2.89,-3.96,,,,N,,16.14,,2026-08-21,12595.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,94310,1.82,-25,-10.18,28.16,,Y,N,1.76,0.59,12.29,,,,N,,81.49,,2026-08-21,94310.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99560,0.63,0.7,0.84,0.44,,Y,N,-0.13,-0.04,-0.07,,,,N,,0.37,,2026-08-21,99560.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,6250,-0.4,-39.29,-48.39,-56.81,,Y,N,-11.66,-19.61,-15.54,,,,N,,-23.55,,2026-08-21,6250.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,18145,4.52,-19.53,-31.81,9.97,,Y,N,-5.45,-8.61,-0.27,,,,N,,48.12,,2026-08-21,18145.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8535,9.56,4.28,2.89,7.97,,Y,N,-0.41,-3.45,4.66,,,,N,,-19.41,,2026-08-21,8535.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,9840,10.19,0.77,0.05,-12.42,,Y,N,-1.6,-3.2,-1.06,,,,N,,7.84,,2026-08-21,9840.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8865,16.19,-3.85,-1.88,-15.49,,Y,N,-1.72,-5.54,2.72,,,,N,,-11.39,,2026-08-21,8865.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,5890,-3.44,-46.33,-51.82,-59.38,,Y,N,-12.16,-19.97,-14.51,,,,N,,-28.43,,2026-08-21,5890.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11685,-5.38,-14.14,-9.8,5.46,,Y,N,-0.43,-3.67,-2.79,,,,N,,12.63,,2026-08-21,11685.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,21200,1.17,-26.38,-12.2,22.4,,Y,N,1.63,-0.19,11.23,,,,N,,70.42,,2026-08-21,21200.0,price_return,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10850,-1.9,-5.86,-9.58,-17.58,,Y,N,-0.09,-5.03,-4.36,,,,N,,6.58,,2026-08-21,10850.0,price_return,,,not_applicable_not_recent_listing
