ticker,name,close_20260828,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0013P0,RISE 미국은행TOP10,12745,-6.97,-8.74,5.07,9.49,22.31,,N,-1.43,-0.04,-5.63,,,,N,,4.17,,2026-08-28,12745.0,,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7810,-5.33,-17.57,-16.52,-16.69,-13.37,,N,-1.88,-0.95,-2.62,,,,N,,-20.71,,2026-08-28,7810.0,,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,18300,-1.96,-24.86,-22.18,15.42,58.85,,N,-0.35,0.05,-7.58,,,,N,,30.81,,2026-08-28,18300.0,,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10655,3.05,-0.75,-0.61,-1.62,0.95,,N,0.09,1.28,0.47,,,,N,,-0.11,,2026-08-28,10655.0,,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10740,7.78,10.04,7.62,2.68,1.42,,N,1.27,2.53,1.23,,,,N,,-2.27,,2026-08-28,10740.0,,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,7110,-2.07,-4.18,-7.54,-7,-18.13,,N,-2.54,-1.25,-3.53,,,,N,,-13.87,,2026-08-28,7110.0,,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51500,0.47,0.77,0.91,1.11,0.74,,N,-0.03,0.11,0.13,,,,N,,1.61,,2026-08-28,51500.0,,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,94270,0.5,-0.22,-0.33,-3.55,-7.09,,N,0.3,0.85,0.51,,,,N,,-3.95,,2026-08-28,94270.0,,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10955,3.01,10.54,-5.93,-23.45,-8.67,,N,2.48,4.73,1.62,,,,N,,-7.36,,2026-08-28,10955.0,,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,18090,4.66,-12.01,-16.08,18.86,36.99,,N,0.75,0.03,-6.34,,,,N,,13.27,,2026-08-28,18090.0,,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13150,0.8,-9.9,-7.69,11.25,20.42,,N,-0.75,-0.64,-3.98,,,,N,,14.95,,2026-08-28,13150.0,,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,21515,0.94,-24.38,-26,11.19,60.26,,N,-0.6,-1.01,-10.13,,,,N,,12.88,,2026-08-28,21515.0,,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,13655,5.08,0.4,-5.11,-17.14,25.74,,N,-1.27,-0.73,2.09,,,,N,,-2.53,,2026-08-28,13655.0,,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,24115,0.88,-24.29,-33.02,2.62,45.97,,N,0.04,-1.11,-11.18,,,,N,,-7.61,,2026-08-28,24115.0,,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,16305,7.98,-13.04,-23.09,10.39,24.04,,N,1.15,1.84,-6.02,,,,N,,-4.12,,2026-08-28,16305.0,,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,12020,-1.35,-4.98,-4.75,5.72,12.49,,N,-0.33,0.17,-2.99,,,,N,,4.98,,2026-08-28,12020.0,,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11715,-3.18,-6.58,-4.76,6.99,14.74,,N,0,0.77,-2.46,,,,N,,7.48,,2026-08-28,11715.0,,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12865,-1.79,-5.47,-6.13,6.94,17.43,,N,-0.23,-0.04,-3.96,,,,N,,6.45,,2026-08-28,12865.0,,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,12120,0.58,6.78,7.49,10.13,-0.41,,N,-1.46,1.34,-2.38,,,,N,,-3.62,,2026-08-28,12120.0,,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,19180,3.12,-12.46,-24.02,-15.25,53.56,,N,-0.34,-1.18,-9.53,,,,N,,6.85,,2026-08-28,19180.0,,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,18835,-1.85,-16.6,-15.14,12.72,44.72,,N,-0.11,-1.52,-7.35,,,,N,,18.8,,2026-08-28,18835.0,,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12400,-6.34,-9.79,-8.55,0.12,19,,N,-1.35,-2.94,-2.44,,,,N,,17.76,,2026-08-28,12400.0,,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14845,0.07,-15.89,-20.17,-6.25,10.17,,N,0.17,-0.9,-7.02,,,,N,,-6.43,,2026-08-28,14845.0,,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23795,4.04,-19.15,-17.91,28.27,78.31,,N,1.06,0.32,-6.32,,,,N,,47.66,,2026-08-28,23795.0,,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9535,1.92,-0.78,-1.7,-5.36,-13.36,,N,-1.4,-0.42,-3.1,,,,N,,-15.77,,2026-08-28,9535.0,,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8175,0.93,1.62,-3.82,-7.21,-18.49,,N,-3.25,-0.06,-0.3,,,,N,,-17.88,,2026-08-28,8175.0,,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,13630,13.77,17.55,3.1,15.31,-0.94,,N,3.97,5.99,-1.62,,,,N,,-10.92,,2026-08-28,13630.0,,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,16135,-2.18,-11.39,-10.93,13.47,31.29,,N,-0.28,0.66,-4.7,,,,N,,15.17,,2026-08-28,16135.0,,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103495,0.33,0.66,0.89,1.67,2.4,,N,0.01,0.06,0.13,,,,N,,2.19,,2026-08-28,103495.0,,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,20110,3.5,-23.19,-19.74,26.96,63.43,,N,-0.94,-0.35,-6.88,,,,N,,40.24,,2026-08-28,20110.0,,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9485,-6.37,-10.69,-8.67,-4.77,-1.25,,N,-0.84,-1.2,-3.26,,,,N,,-4.86,,2026-08-28,9485.0,,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12565,-2.14,-6.02,-5.88,2.66,14.07,,N,-0.32,-0.28,-3.79,,,,N,,5.63,,2026-08-28,12565.0,,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12950,-3.32,-13.09,-17.67,14.75,10.54,,N,-1.07,-3.18,-4,,,,N,,6.72,,2026-08-28,12950.0,,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,10060,-5.05,-0.2,-11.56,-4.87,-3.13,,N,-2.33,-3.36,-4.24,,,,N,,-13.09,,2026-08-28,10060.0,,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14565,3.74,-6.12,-11,9.26,22.29,,N,0.76,1.5,-2.58,,,,N,,2.79,,2026-08-28,14565.0,,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15405,7.92,8.14,0.69,20.59,26.01,,N,1.22,1.55,-3.36,,,,N,,9.1,,2026-08-28,15405.0,,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13690,-6.55,-11.08,-8.85,-4.77,-1.3,,N,-0.98,-1.37,-3.35,,,,N,,-5.03,,2026-08-28,13690.0,,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8350,-3.24,-18.22,-27.67,-25.55,-16.71,,N,-1.01,-2.68,-10.17,,,,N,,-29.15,,2026-08-28,8350.0,,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11105,-1.46,-3.77,-3.52,1.14,6.27,,N,-0.58,-0.31,-2.33,,,,N,,1.93,,2026-08-28,11105.0,,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11220,-2.39,-8.74,-7.58,-1.1,6.05,,N,-0.88,-0.75,-3.86,,,,N,,-0.97,,2026-08-28,11220.0,,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8670,11.65,11.3,2,12.02,-7.32,,N,5.15,7.84,3.15,,,,N,,-12.2,,2026-08-28,8670.0,,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,23305,-0.17,-19.75,-14.49,27.28,87.64,,N,-1.15,-1.5,-9.21,,,,N,,42.1,,2026-08-28,23305.0,,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,13890,3.7,-9.69,-15.05,-17.44,-2.63,,N,-0.5,4.67,-2.97,,,,N,,-11.89,,2026-08-28,13890.0,,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15585,3.18,9.45,-3.32,-11.42,27.28,,N,1.17,2.3,-2.04,,,,N,,17.27,,2026-08-28,15585.0,,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11520,-4.48,-8.35,-7.36,1.45,8.17,,N,-0.52,-0.52,-3.68,,,,N,,0.96,,2026-08-28,11520.0,,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50705,0.36,0.62,0.83,0.88,0.62,,N,-0.03,0.12,0.06,,,,N,,1.37,,2026-08-28,50705.0,,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9610,-5.65,-16.47,-29.34,-27.47,-14.04,,N,-1.18,-2.98,-8.61,,,,N,,-29.93,,2026-08-28,9610.0,,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,13265,12.23,-3.21,-11.77,-8.52,39.48,Y,N,0.61,6.08,-1.7,,,,N,,28.1,,2026-08-28,13265.0,,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11615,-4.09,-8.11,-7.12,1.75,8.5,,N,-0.47,-0.6,-3.57,,,,N,,1.49,,2026-08-28,11615.0,,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12700,-1.97,-6.79,-6.17,3.59,18.58,,N,-0.7,-0.63,-4.04,,,,N,,7.22,,2026-08-28,12700.0,,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,50985,0.27,0.49,0.72,1.4,1.46,,N,-0.01,0.04,0.09,,,,N,,1.86,,2026-08-28,50985.0,,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,13185,6.55,2.49,-4.11,-15.8,32.38,,N,-1.16,-0.38,2.61,,,,N,,0.15,,2026-08-28,13185.0,,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8730,-10.32,-3.11,-13.78,-12.35,-15.24,,N,0,-3.75,-4.75,,,,N,,-21.6,,2026-08-28,8730.0,,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,13305,6.23,1.76,-4.52,-16.03,33.72,,N,-1.3,-0.56,2.35,,,,N,,-0.52,,2026-08-28,13305.0,,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,10130,-6.16,-7.78,-12.48,-7.57,-5.24,,N,-0.88,-3.62,-1.98,,,,N,,-11.06,,2026-08-28,10130.0,,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10670,2.11,-15.22,-22.85,-17.8,-10.71,,N,0.76,-0.65,-7.34,,,,N,,-13.36,,2026-08-28,10670.0,,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11775,-2.89,-7.36,-4.35,2.79,10.62,,N,0,0.08,-3.4,,,,N,,2.35,,2026-08-28,11775.0,,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13435,0.04,-9.16,-9.68,12.76,23.54,,N,-0.04,-0.11,-4.78,,,,N,,10.17,,2026-08-28,13435.0,,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,13550,8.14,4.59,-2.52,-15.37,32.71,,N,-1.06,-0.15,2.85,,,,N,,-2.17,,2026-08-28,13550.0,,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,8955,-7.49,-12.12,-14.18,-17.92,-12.8,,N,-1.86,-3.76,-5.09,,,,N,,-18.14,,2026-08-28,8955.0,,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,17525,20.65,-12.92,-19.87,1.27,61.6,,N,-0.71,4.41,-2.31,,,,N,,39.86,,2026-08-28,17525.0,,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9590,0.42,-4.05,-16.5,-11.69,-8.36,Y,N,-0.42,-1.18,-4.62,,,,N,,-21.59,,2026-08-28,9590.0,,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,10255,-1.3,-5.31,-16.08,-17.76,-9.01,,N,1.03,-0.97,-1.82,,,,N,,-18.16,,2026-08-28,10255.0,,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10765,12.6,-0.55,-19.66,-20.61,8.52,,N,-1.24,5.54,-6.19,,,,N,,8.3,,2026-08-28,10765.0,,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10980,-3.85,-8.69,-7.81,-0.86,6.24,,N,-0.5,-0.32,-3.43,,,,N,,-0.86,,2026-08-28,10980.0,,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,9000,4.29,-23.79,-52.38,-57.52,-45.68,,N,-1.75,7.4,-13.5,,,,N,,-42.36,,2026-08-28,9000.0,,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,10895,-0.18,2.78,0.55,-7.32,9.83,Y,N,-0.05,-1.89,-6.16,,,,N,,5.42,,2026-08-28,10895.0,,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11300,-0.79,-6.69,-8.5,2.08,10.46,Y,N,-0.13,0.44,-3.13,,,,N,,2.91,,2026-08-28,11300.0,,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,11035,18.15,2.56,11.46,7.24,6.16,Y,N,-0.14,1.15,6.67,,,,N,,-4.33,,2026-08-28,11035.0,,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11400,-3.63,-10.31,-9.6,10.68,14.34,Y,N,0.22,0.44,-4.08,,,,N,,6.59,,2026-08-28,11400.0,,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10225,-5.06,-9.63,-8.91,3.07,,Y,N,0.2,-0.73,-4.08,,,,N,,1.54,,2026-08-28,10225.0,,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9760,-0.61,-2.55,-1.11,-4.64,-3.65,Y,N,-0.41,-0.07,-0.26,,,,N,,-3.94,,2026-08-28,9760.0,,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9775,-6.64,-12.68,-9.41,-8.56,-3.6,Y,N,-1.06,-1.06,-3.31,,,,N,,-7.83,,2026-08-28,9775.0,,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9575,0.42,0.58,-5.15,-12.24,-5.43,Y,N,0.74,0.21,-0.88,,,,N,,-7.93,,2026-08-28,9575.0,,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9840,-0.56,0.46,-1.99,-5.52,-2.33,Y,N,0.31,0.36,-0.61,,,,N,,-3.48,,2026-08-28,9840.0,,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,12225,-8.94,-7.98,-13.6,11.39,20.92,Y,N,-1.25,-4.31,-2.78,,,,N,,10.43,,2026-08-28,12225.0,,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10940,17.51,-5.16,-17.74,-18.96,16.01,Y,N,1.06,6.27,-1.17,,,,N,,-1.04,,2026-08-28,10940.0,,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11140,-3.13,-9.72,-8.95,4.7,11.74,Y,N,-0.45,-0.71,-4.09,,,,N,,3.2,,2026-08-28,11140.0,,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11420,-0.87,-4.95,-5.85,6.18,13.07,Y,N,-0.09,0.09,-3.47,,,,N,,3.72,,2026-08-28,11420.0,,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13530,5.79,11.31,7,-2.94,39.13,Y,N,1.5,4.16,1.5,,,,N,,26.51,,2026-08-28,13530.0,,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6685,8.08,-8.74,-40.47,-40.1,-39.23,Y,N,-1.18,3.72,-9.84,,,,N,,-29.11,,2026-08-28,6685.0,,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9595,-0.52,-2.24,-1.49,-5.37,-4.57,Y,N,-0.26,0.1,-0.26,,,,N,,-4.81,,2026-08-28,9595.0,,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10155,0.35,0.59,0.59,0.94,1.45,Y,N,0,0,0.05,,,,N,,1.25,,2026-08-28,10155.0,,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,18070,36.27,16.21,-14.05,-10.3,81.43,Y,N,0.33,18.69,8.4,,,,N,,71.44,,2026-08-28,18070.0,,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,16335,30.68,9.67,-15.03,-14.16,62.94,Y,N,-0.27,14.87,5.52,,,,N,,53.74,,2026-08-28,16335.0,,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50300,0.43,0.78,0.81,0.9,0.46,Y,N,0.06,0.1,0.16,,,,N,,1.25,,2026-08-28,50300.0,,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,31490,21.56,-24.59,-19.16,0.82,202.93,Y,N,-1.93,1.48,-1.89,,,,N,,90.73,,2026-08-28,31490.0,,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12695,2.63,-2.61,-6.93,16.68,26.7,Y,N,0.04,0.55,-4.55,,,,N,,12.49,,2026-08-28,12695.0,,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17770,8.22,-13.3,-10.14,27.7,79.04,Y,N,0.99,1.54,-5.3,,,,N,,41.71,,2026-08-28,17770.0,,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99770,0.6,0.85,0.96,0.16,-0.16,Y,N,-0.02,0.19,0.18,,,,N,,0.38,,2026-08-28,99770.0,,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7705,-7.78,-2.34,-14.05,-12.99,,Y,N,-1.85,-3.81,-4.17,,,,N,,-23.71,,2026-08-28,7705.0,,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17830,8.22,-17.13,-19.56,-0.53,,Y,N,-0.78,0.22,-0.75,,,,N,,38.92,,2026-08-28,17830.0,,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8445,-2.65,-3.04,-15.17,-11.8,,Y,N,-0.3,-1.29,-1.92,,,,N,,-13.03,,2026-08-28,8445.0,,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12675,3.17,1.81,-3.76,-6.15,,Y,N,0.16,1.44,-2.27,,,,N,,15.91,,2026-08-28,12675.0,,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,16785,31.96,10.94,-13.35,-14.88,,Y,N,0.03,16,6.81,,,,N,,52.59,,2026-08-28,16785.0,,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,13070,4.64,12.87,2.83,-6.98,,Y,N,1.32,3.77,0.77,,,,N,,20.52,,2026-08-28,13070.0,,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,91610,11.95,-20.48,-17.75,13.71,,Y,N,-1.77,-2.86,-2.29,,,,N,,76.29,,2026-08-28,91610.0,,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99765,0.66,0.86,0.94,0.34,,Y,N,0,0.21,0.17,,,,N,,0.58,,2026-08-28,99765.0,,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,6930,21.26,-11.15,-44.38,-52.24,,Y,N,-1,10.88,-10.87,,,,N,,-15.23,,2026-08-28,6930.0,,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,20520,27.45,8.98,-16.79,15.35,,Y,N,-0.61,13.09,3.35,,,,N,,67.51,,2026-08-28,20520.0,,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,9210,21.42,23.21,6.66,15.99,,Y,N,4.54,7.91,4.19,,,,N,,-13.03,,2026-08-28,9210.0,,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,9730,3.51,6.69,-2.51,-12.03,,Y,N,0.31,-1.12,-4.28,,,,N,,6.63,,2026-08-28,9730.0,,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,9045,15,15.74,-6.8,-19.74,,Y,N,2.2,2.03,-3.62,,,,N,,-9.6,,2026-08-28,9045.0,,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,6515,17.07,-17.84,-48.5,-54.98,,Y,N,-2.03,10.61,-11.48,,,,N,,-20.84,,2026-08-28,6515.0,,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11715,-0.64,-11.62,-10.98,6.6,,Y,N,0.26,0.26,-3.42,,,,N,,12.92,,2026-08-28,11715.0,,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,20780,11.06,-22.82,-18.75,10.5,,Y,N,-1.73,-1.98,-2.17,,,,N,,67.04,,2026-08-28,20780.0,,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11115,1.6,6.82,-4.43,-14.4,,Y,N,0,2.44,-2.71,,,,N,,9.18,,2026-08-28,11115.0,,,,not_applicable_not_recent_listing
0105D0,SOL 한국AI소프트웨어,9980,13.09,10.52,-10.41,-17.79,,Y,N,1.47,0.71,-5.31,,,,N,,-5.04,,2026-08-28,9980.0,,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,13135,5.29,6.88,-3.45,-10.16,,Y,N,1.12,3.02,-0.76,,,,N,,21.28,,2026-08-28,13135.0,,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11390,-5.48,-7.77,-5.71,7.71,,Y,N,-0.74,-0.74,-4.69,,,,N,,10.69,,2026-08-28,11390.0,,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12655,1.36,-8,-25.91,-33.8,,Y,N,-0.32,1.16,-6.67,,,,N,,26.55,,2026-08-28,12655.0,,,,not_applicable_not_recent_listing
