ticker,name,close_20260909,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0091P0,TIGER 코리아원자력,19055,20.6,31.23,3.81,5.19,94.44,Y,N,2.45,20.11,6.27,,,,N,,80.79,,2026-09-09,19055.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,17270,17.84,26.24,2.8,-0.75,73.92,Y,N,1.92,16.65,5.05,,,,N,,62.54,,2026-09-09,17270.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50325,0.27,0.78,0.98,1.19,0.47,Y,N,0,0.11,0.16,,,,N,,1.3,,2026-09-09,50325.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,34550,27.84,3.51,-11.83,11.83,206.02,Y,N,3.07,12.85,10.24,,,,N,,109.27,,2026-09-09,34550.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12355,-5.33,-7.21,-8.82,13.4,22.39,Y,N,-1.12,-0.36,-1.79,,,,N,,9.48,,2026-09-09,12355.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17225,-2.63,-11.42,-13.64,27.83,71.82,Y,N,0.44,1.56,-0.2,,,,N,,37.36,,2026-09-09,17225.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99705,0.13,0.81,1.15,0.85,-0.26,Y,N,-0.04,0.16,0.02,,,,N,,0.31,,2026-09-09,99705.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7070,-16.18,-17.89,-20.92,-22.01,-32.15,Y,N,-0.42,-3.81,-10.84,,,,N,,-30,,2026-09-09,7070.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,18110,3.6,-8.3,-16.14,17.9,76.25,Y,N,0.81,4.8,1.97,,,,N,,41.1,,2026-09-09,18110.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8015,-7.66,-12.93,-16.94,-16.03,-20.72,Y,N,-0.74,-2.61,-5.54,,,,N,,-17.46,,2026-09-09,8015.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12490,-2.95,-4.66,-6.72,3.22,21.79,Y,N,-0.52,-0.12,-1.46,,,,N,,14.22,,2026-09-09,12490.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,17735,19.03,26.81,2.4,-1.36,,Y,N,2.81,18.31,5.85,,,,N,,61.23,,2026-09-09,17735.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,13110,-0.04,4.63,2.58,5.73,,Y,N,-0.98,0.34,1.47,,,,N,,20.89,,2026-09-09,13110.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,95597,13.83,-4.89,-13.95,43.78,,Y,N,0.8,7.9,3.5,,,,N,,83.96,,2026-09-09,95597.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99745,0.12,0.86,1.34,0.84,-0.36,Y,N,-0.03,0.14,0.03,,,,N,,0.56,,2026-09-09,99745.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,6010,-18.78,-12.9,-29.5,-62.6,,Y,N,2.74,7.32,-7.61,,,,N,,-26.48,,2026-09-09,6010.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,20850,14.59,13.28,-3.23,37.62,,Y,N,6.32,13.65,8.48,,,,N,,70.2,,2026-09-09,20850.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8545,4.78,2.77,-6.92,1.3,-17.04,Y,N,-1.84,-2.68,0.89,,,,N,,-19.31,,2026-09-09,8545.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,8740,-12.12,-9.43,-10.73,-21.12,,Y,N,-1.69,-5,-9.43,,,,N,,-4.22,,2026-09-09,8740.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8515,-1.33,12.11,-17.17,-10.18,,Y,N,-1.45,-1.05,-4.33,,,,N,,-14.89,,2026-09-09,8515.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,5735,-16.76,-11.77,-33.78,-66.26,,Y,N,2.41,7.6,-6.75,,,,N,,-30.32,,2026-09-09,5735.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11625,-3.29,-9.04,-11.19,8.49,,Y,N,0.3,1.44,0.65,,,,N,,12.05,,2026-09-09,11625.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,21625,13.46,-5.94,-15.25,38.49,,Y,N,1.48,7.35,4.02,,,,N,,73.83,,2026-09-09,21625.0,price_return,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11040,-2.69,0.59,-4.42,-3.24,,Y,N,-0.5,0.87,-1.25,,,,N,,8.45,,2026-09-09,11040.0,price_return,,,not_applicable_not_recent_listing
