ticker,name,close_20260812,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
0015B0,KoAct 미국나스닥성장기업액티브,19280,-14.69,-18.62,-15.23,23,60,,N,0.55,-3.84,7.92,,,,N,,37.81
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10485,-0.57,-1.64,-2.37,-1.69,-1.78,,N,-0.62,-1.08,0.19,,,,N,,-1.71
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10515,5.04,4.16,4.32,2.29,-3.93,,N,0.05,1.89,6.37,,,,N,,-4.32
0015K0,TIGER 미국소비트렌드액티브,7290,-4.33,-3.83,-2.34,-4.2,-13.42,,N,-0.61,0,-0.41,,,,N,,-11.69
0016X0,SOL 중단기회사채(A-이상)액티브,51410,0.52,0.8,0.8,1.22,0.74,,N,0.01,0.04,0.23,,,,N,,1.43
0017Y0,1Q 종합채권(AA-이상)액티브,93620,-0.47,-0.59,-1.92,-3.36,-7.84,,N,-0.07,-0.97,-0.37,,,,N,,-4.62
0018C0,PLUS 고배당주위클리고정커버드콜,10755,-1.15,-4.95,-13.48,-23.72,-11.52,,N,-1.06,1.32,4.22,,,,N,,-9.05
0018Z0,RISE 미국양자컴퓨팅,19180,-6.3,-12.12,-4.2,24.18,43.13,,N,1.05,-1.01,14.2,,,,N,,20.1
0019K0,TIME 미국나스닥100채권혼합50액티브,13420,-6.58,-7.03,-4.69,13.78,21.06,,N,0.34,-1.97,4.44,,,,N,,17.31
0020H0,KoAct 글로벌양자컴퓨팅액티브,23090,-12.41,-20.68,-10.26,24.88,63.24,,N,2.03,-1.77,13.91,,,,N,,21.14
0022T0,SOL 국제금커버드콜액티브,13560,-0.04,-2.76,-11.55,-15.83,25.79,,N,0.63,4.11,5.61,,,,N,,-3.21
0023A0,SOL 미국양자컴퓨팅TOP10,26215,-11.15,-23.02,-21.62,13.39,52.95,,N,0.36,-3.85,13.48,,,,N,,0.44
0023B0,PLUS 미국양자컴퓨팅TOP10,17050,-6.91,-15.43,-13.82,16.1,28.44,,N,0.74,-1.47,16.42,,,,N,,0.26
0025N0,TIGER TDF2045 적격,12310,-2.76,-2.42,-0.44,6.76,16.52,,N,0,-0.73,1.82,,,,N,,7.51
0026E0,KODEX 미국S&P500버퍼3월액티브,11970,-3.31,-3.51,-1.07,8.62,18.11,,N,0.59,-0.25,0.5,,,,N,,9.82
0026S0,1Q 미국S&P500,13285,-3.06,-2.42,-0.49,8.98,22.84,,N,-0.15,-0.97,1.96,,,,N,,9.93
0028X0,KODEX 미국금융테크액티브,12140,1.89,8.06,9.37,7.91,3.45,,N,0,0.41,-0.04,,,,N,,-3.46
0035T0,PLUS 글로벌휴머노이드로봇액티브,20455,-6.47,-13.86,-17.87,-1.09,70.17,,N,1.46,-0.78,12.7,,,,N,,13.96
0036D0,TIME 미국배당다우존스액티브,13080,-1.13,-1.58,0.73,18.8,29.19,,N,0,0.46,-1.65,,,,N,,24.99
0036R0,RISE 미국휴머노이드로봇,20135,-7.66,-7.81,-7.51,16.89,60.31,,N,0.98,-0.42,5.67,,,,N,,26.99
0036Z0,RISE 미국천연가스밸류체인,12600,-5.83,-7.76,-5.97,2.61,25.56,,N,0.2,0.04,-3.85,,,,N,,19.66
0038A0,KODEX 미국휴머노이드로봇,15740,-9.38,-11.47,-13.52,-1.84,17.46,,N,0.22,-1.96,6.93,,,,N,,-0.79
0040S0,HANARO 글로벌피지컬AI액티브,24735,-10.93,-13.82,-10.74,37.45,85.77,,N,0.94,-1.53,14.2,,,,N,,53.49
0040X0,SOL 팔란티어미국채커버드콜혼합,9735,1.46,-1.91,-0.1,-4.32,-17.01,,N,0.26,1.51,6.68,,,,N,,-14
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8145,0,-3.21,-4.96,-9.6,-23.66,,N,0.06,0.43,2,,,,N,,-18.18
0041D0,KODEX 미국AI소프트웨어TOP10,13430,3.23,2.64,8.18,13.77,-3.14,,N,-1.25,-0.59,14.15,,,,N,,-12.22
0041E0,KODEX 미국S&P500액티브,16680,-7.2,-7.56,-6.03,16.4,36.83,,N,-0.24,-1.53,3.51,,,,N,,19.06
0043B0,TIGER 머니마켓액티브,103315,0.33,0.59,0.85,1.61,2.34,,N,0.01,0.07,0.15,,,,N,,2.01
0043Y0,TIME 차이나AI테크액티브,21345,-14.5,-6.07,-0.61,36.56,93.87,,N,1.5,2.03,14.7,,,,N,,48.85
0046A0,TIGER 미국초단기(3개월이하)국채,9795,-5.77,-6.85,-4.86,-1.95,1.56,,N,0,-0.51,-2.39,,,,N,,-1.76
0046Y0,ACE 미국배당퀄리티,13030,-2.47,-3.09,0.89,4.24,19.93,,N,-0.15,-0.27,1.48,,,,N,,9.54
0047A0,TIGER 차이나테크TOP10,13275,-11.5,-11.03,-11.38,12.98,30.15,,N,-0.08,-2.75,-2.03,,,,N,,9.39
0047N0,PLUS 차이나AI테크TOP10,10550,-4.05,-4.22,-8.89,-6.14,4.71,,N,-1.63,-3.17,-1.91,,,,N,,-8.86
0047P0,RISE 테슬라고정테크100,14680,-8.25,-8.08,-8.68,7.11,24.62,,N,-0.44,-0.47,5.5,,,,N,,3.6
0047R0,RISE 팔란티어고정테크100,15700,4.67,4.22,5.48,21.1,23.91,,N,-0.48,1.65,11.94,,,,N,,11.19
0048J0,KODEX 미국머니마켓액티브,14165,-5.72,-6.93,-4.87,-1.8,1.69,,N,0.07,-0.42,-2.28,,,,N,,-1.73
0048K0,KODEX 차이나휴머노이드로봇,9370,-10.85,-13.8,-17.15,-18.31,-2.04,,N,-0.74,0.54,8.7,,,,N,,-20.49
0049K0,ACE 미국배당퀄리티채권혼합50,11320,-1.57,-1.57,0.58,1.25,8.74,,N,-0.35,-0.48,0.18,,,,N,,3.9
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11620,-4.36,-4.48,-1.65,0,10.35,,N,-0.26,-0.04,1.66,,,,N,,2.56
0050E0,PLUS 미국AI에이전트,8355,-2.17,-1.18,6.03,7.32,-8.59,,N,-0.83,-0.65,4.57,,,,N,,-15.39
0051A0,KoAct 브로드컴밸류체인액티브,25310,-6.4,-8.3,-2.58,36.41,99.21,,N,0.56,-1.84,12.02,,,,N,,54.33
0051G0,SOL 미국원자력SMR,14240,-1.76,-3.13,-17.88,-13.04,-2.6,,N,1.39,3.19,10.9,,,,N,,-9.67
0052D0,TIGER 코리아배당다우존스,15590,0,-4.82,-5.26,-6.42,28.84,,N,-0.7,-0.03,7.37,,,,N,,17.31
0052S0,1Q 미국S&P500미국채혼합50액티브,11905,-4.72,-4.91,-2.46,4.11,12.52,,N,-0.04,-0.67,-0.33,,,,N,,4.34
0052T0,1Q 중단기회사채(A-이상)액티브,50650,0.43,0.68,0.74,1.1,0.7,,N,0.04,0.08,0.22,,,,N,,1.26
0053L0,TIGER 차이나휴머노이드로봇,10550,-11.57,-15.8,-21.94,-21.85,1.64,,N,-0.75,-0.28,2.88,,,,N,,-23.08
0053M0,더제이 중소형포커스액티브,13365,-3.43,-14.49,-14.19,1.75,40.91,Y,N,0.98,2.41,20.19,,,,N,,29.07
0057H0,PLUS 미국S&P500미국채혼합50액티브,11990,-4.27,-4.65,-2.44,3.99,12.79,,N,-0.04,-0.7,0.04,,,,N,,4.76
0060H0,TIGER 토탈월드스탁액티브,13100,-3.92,-3.25,-0.98,6.37,23.82,,N,-0.34,-0.87,2.58,,,,N,,10.6
0061Z0,RISE 단기특수은행채액티브,50920,0.27,0.49,0.72,1.37,1.44,,N,0.01,0.08,0.13,,,,N,,1.73
0064K0,KODEX 금액티브,13030,0.81,-1.96,-11,-14.98,32.69,,N,0.7,4.74,6.89,,,,N,,-1.03
0065G0,KODEX 차이나테크TOP10,9405,-6.97,-4.86,-11.27,-10,-6.04,,N,-1.31,-3.88,-4.61,,,,N,,-15.54
0066W0,SOL 국제금,13170,0.61,-1.97,-10.95,-14.76,33.77,,N,0.57,4.65,6.64,,,,N,,-1.53
0067V0,TIGER 차이나글로벌리더스TOP3+,10430,-8.95,-5.05,-11.08,-8.07,3.99,,N,-0.62,-1.46,-3.92,,,,N,,-8.43
0067Y0,TIGER 차이나AI소프트웨어,11560,-9.23,-3.67,-9.97,-16.5,7.53,,N,-0.82,-1.95,9.73,,,,N,,-6.13
0068M0,KODEX 미국S&P500버퍼6월액티브,12100,-3.7,-5.14,-0.9,4.94,14.64,,N,0,-0.12,0.83,,,,N,,5.17
0069M0,1Q 미국나스닥100,13885,-5.61,-6.15,-3.48,14.94,27.39,,N,-0.14,-1.24,4.79,,,,N,,13.86
0072R0,TIGER KRX금현물,13365,1.21,-0.89,-10.03,-15.41,32.85,,N,0.22,5.07,7.61,,,,N,,-3.5
0073X0,FOCUS 알리바바미국채커버드콜혼합,9445,-5.79,-8.08,-10.9,-16.34,-8.21,,N,-0.79,-1.82,-2.73,,,,N,,-13.67
0074K0,KoAct K수출핵심기업TOP30액티브,17210,-3.8,-16.74,-14.42,14.5,59.28,,N,2.53,5.07,27.34,,,,N,,37.35
0078V0,PLUS 미국로보택시,10370,-1.94,-3.94,-10.37,-8.8,3.29,Y,N,0.14,2.37,7.91,,,,N,,-15.21
0079X0,ACE BYD밸류체인액티브,10650,-4.27,-9.01,-15.78,-16.01,0.71,,N,0.33,-1.39,0.76,,,,N,,-15
0080G0,KODEX 방산TOP10,11245,3.5,-7.83,-18.54,-8.84,18.81,,N,4.27,3.45,31.37,,,,N,,13.13
0080X0,SOL 미국S&P500미국채혼합50,11300,-5,-5.12,-3.29,1.8,10.35,,N,-0.09,-1.01,-1.35,,,,N,,2.03
0080Y0,SOL 조선TOP3플러스레버리지,9815,1.5,-38.96,-54.33,-46.34,-29.13,,N,-1.06,-3.35,33.63,,,,N,,-37.14
0082F0,HANARO 유럽방산,11525,5.44,7.16,11.19,1.41,18.39,Y,N,-0.13,0.96,5.3,,,,N,,11.51
0082V0,KODEX TDF2060액티브 적격,11550,-4.19,-5.94,-5.48,3.4,14.24,Y,N,0.22,-0.52,3.26,,,,N,,5.19
0083S0,1Q 미국메디컬AI,10480,-7.95,1.8,6.34,1.65,6.18,Y,N,0.48,7.05,12.09,,,,N,,-9.15
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11665,-6.19,-8.04,-4.46,12.16,16.24,Y,N,-0.55,-1.52,-0.26,,,,N,,9.07
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10555,-5.25,-6.05,-3.3,5.39,,Y,N,0,-1.45,-0.61,,,,N,,4.82
0085N0,ACE 미국10년국채액티브(H),9760,-1.21,-1.66,-1.76,-3.84,-3.98,Y,N,0.31,-0.41,-0.76,,,,N,,-3.94
0085P0,ACE 미국10년국채액티브,10080,-6.67,-8.24,-6.32,-4.82,-0.74,Y,N,0.35,-0.93,-2.66,,,,N,,-4.95
0086B0,TIGER 리츠부동산인프라TOP10액티브,9700,1.89,-0.31,-8.32,-9.94,-4.95,Y,N,-1.02,2.32,2.81,,,,N,,-6.73
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9965,1.42,0.86,-2.78,-3.77,-1.29,Y,N,0.15,1.53,2.73,,,,N,,-2.26
0087F0,ACE 차이나AI빅테크TOP2+액티브,12775,-10.41,-3.37,-3,15.56,32.38,Y,N,-1.66,-3,-6.99,,,,N,,15.4
0088N0,WON K-글로벌수급상위,10900,-1.71,-20.61,-25.6,-13.35,13.48,Y,N,2.2,7.39,24.29,,,,N,,-1.4
0089B0,PLUS 미국나스닥100미국채혼합50,11515,-5.54,-6.34,-3.84,7.02,,Y,N,-0.04,-0.86,1.28,,,,N,,6.67
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11780,-2.6,-2.2,-0.46,7.97,18.15,Y,N,0.08,-1.01,2.88,,,,N,,6.99
0089D0,KODEX 금융고배당TOP10,13170,-5.01,-1.27,-1.24,-8.38,31.11,Y,N,-0.98,-0.72,5.15,,,,N,,23.14
0090B0,PLUS K방산소부장,7375,-5.81,-23.69,-43.72,-31.04,,Y,N,2.08,4.02,31.34,,,,N,,-21.79
0091C0,KODEX 미국10년국채액티브(H),9620,-1.18,-1.33,-2.04,-3.8,,Y,N,0.31,-0.36,-0.26,,,,N,,-4.56
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10135,0.35,0.45,0.5,0.95,,Y,N,0,-0.05,0.15,,,,N,,1.05
0091P0,TIGER 코리아원자력,16350,4.54,-15.46,-33.81,0.31,,Y,N,1.68,3.48,33.85,,,,N,,55.12
0092B0,SOL 한국원자력SMR,15180,3.62,-15.67,-32.35,-4.08,,Y,N,2.19,3.62,31.71,,,,N,,42.87
0092C0,SOL 27-12 회사채(AA-이상)액티브,50200,0.5,0.64,0.65,0.99,,Y,N,0,0.05,0.24,,,,N,,1.05
0093A0,RISE AI반도체TOP10,30560,-13.61,-30.03,-22.93,13.06,,Y,N,2.79,2.84,29.52,,,,N,,85.1
0093B0,RISE 엔비디아고정테크100,12995,-3.02,-3.24,-1.85,16.76,,Y,N,-1.33,-0.76,4.93,,,,N,,15.15
0093D0,KoAct 팔란티어밸류체인액티브,18230,-6.75,-9.08,-3.95,36.45,,Y,N,0.63,-0.95,16.93,,,,N,,45.37
0094K0,TIGER 28-04 회사채(A+이상)액티브,99545,0.61,0.86,0.7,0.41,,Y,N,0.03,-0.03,0.31,,,,N,,0.15
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8275,-2.93,-5.64,-10.49,-13.31,,Y,N,-1.14,-3.78,-2.76,,,,N,,-18.07
0094M0,RISE 코리아밸류업위클리고정커버드콜,18630,-7.86,-11.31,-12.25,16.22,,Y,N,5.94,4.11,18.66,,,,N,,45.15
0094X0,1Q 샤오미밸류체인액티브,8645,-7.93,-7.44,-15.16,-12.32,,Y,N,0.76,-3.89,-2.59,,,,N,,-10.97
0097L0,KIWOOM 한국고배당&미국AI테크,12780,-3.11,-7.56,-4.98,-0.51,,Y,N,-0.16,0.51,6.72,,,,N,,16.87
0098F0,KODEX 원자력SMR,15420,2.83,-14.36,-31.11,-4.37,,Y,N,1.38,3.04,30.68,,,,N,,40.18
0098N0,PLUS 자사주매입고배당주,12815,-0.31,-0.54,-2.84,-6.6,,Y,N,-1.04,0.83,4.74,,,,N,,18.17
0098Z0,FOCUS 200,87710,-15.54,-21,-13.68,25.43,,Y,N,3.06,-2.15,14.21,,,,N,,68.79
0099L0,ACE 우량회사채(AA-이상)액티브,99530,0.61,0.94,0.71,0.55,,Y,N,0.03,-0.09,0.32,,,,N,,0.34
0100K0,KODEX 방산TOP10레버리지,7590,-2.13,-24.67,-43.67,-37.63,,Y,N,7.97,5.42,61.83,,,,N,,-7.16
0101N0,RISE AI전력인프라,19630,-1.65,-8.27,-36.12,24.4,,Y,N,3.45,3.34,38.83,,,,N,,60.24
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8615,4.05,0.76,6.49,12.98,,Y,N,-0.92,0.29,15.1,,,,N,,-18.65
0102X0,ACE 유럽방산TOP10,10025,5.86,2.09,4.86,-4.57,,Y,N,0.65,0.3,6.2,,,,N,,9.86
0103T0,1Q K소버린AI,9020,13.53,-9.98,-2.7,-14.14,,Y,N,-0.55,1.81,17.68,,,,N,,-9.85
0104G0,PLUS K방산레버리지,7050,-2.89,-29.57,-48.05,-41.71,,Y,N,7.47,3.6,54.95,,,,N,,-14.34
0104H0,KoAct 미국나스닥채권혼합50액티브,11965,-7.07,-8.66,-7.43,8.67,,Y,N,0.76,-3.12,3.28,,,,N,,15.33
0104N0,TIGER 200타겟위클리커버드콜,20010,-14.91,-21.07,-15.8,22.01,,Y,N,4,-1.43,14.77,,,,N,,60.85
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11200,-1.1,-5.96,-5.72,-10.33,,Y,N,-0.97,0.95,5.36,,,,N,,10.02
0105D0,SOL 한국AI소프트웨어,10030,11.57,-12.63,-4.25,-12.09,,Y,N,-0.59,1.36,16.56,,,,N,,-4.57
0105E0,SOL 코리아고배당,13060,-1.32,-6.18,-7.24,-6.21,,Y,N,-0.5,1.4,6.74,,,,N,,20.59
0107F0,KIWOOM 미국고배당&AI테크,11810,-4.49,-3.47,-0.08,7.51,,Y,N,0,-2.32,-1.25,,,,N,,14.77
0111J0,HANARO 증권고배당TOP3플러스,13375,-12.01,-19.35,-29.99,-17.08,,Y,N,1.13,0.6,13.4,,,,N,,33.75
0111P0,1Q 미국나스닥100미국채혼합50액티브,11080,-5.7,-6.54,-3.86,6.9,,Y,N,-0.09,-0.89,1.23,,,,N,,6.33
0112X0,마이티 200TR,39000,-14.28,-20.02,-13.81,27.28,,Y,N,4.26,-0.14,18.49,,,,N,,71.2
0113D0,TIME 글로벌탑픽액티브,12370,-3.02,-3.06,-0.28,11.19,,Y,N,0,-0.48,2.36,,,,N,,24.32
0113G0,KoAct 미국바이오헬스케어액티브,11300,-5.56,8.71,12.83,10.46,,Y,N,-0.31,3.24,1.48,,,,N,,8.71
0113P0,HK 머니마켓액티브,102250,0.31,0.53,0.74,1.45,,Y,N,0.01,0.06,0.13,,,,N,,1.82
0114X0,RISE 글로벌게임테크TOP3Plus,8750,0.86,3.55,5.23,7.83,,Y,N,-0.91,1.92,4.67,,,,N,,-3.85
0115C0,RISE 미국고배당다우존스TOP10,11320,-4.43,-4.75,3.14,-2.79,,Y,N,-0.31,0.18,-2.29,,,,N,,6.89
0115D0,KODEX 조선TOP10,8160,3.62,-16.01,-27.21,-16.22,,Y,N,-0.67,-1.86,16.65,,,,N,,-8.62
0115E0,KODEX 코리아소버린AI,14445,4.37,-13.01,-9.61,10.39,,Y,N,2.01,1.55,20.27,,,,N,,36.98
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10145,0.3,0.5,0.64,1.4,,Y,N,0.05,0.1,0.15,,,,N,,1.91
0117V0,TIGER 코리아AI전력기기TOP3플러스,19015,-3.33,-16.67,-38.3,18.47,,Y,N,3.51,0.77,34.52,,,,N,,56.24
0118S0,SOL 미국넥스트테크TOP10액티브,11365,-10.02,-20.99,-15.56,20.9,,Y,N,2.3,-0.26,15.91,,,,N,,33
0118Z0,ACE 미국AI테크핵심산업액티브,9380,-4.04,-5.06,-10.28,17.77,,Y,N,2.07,2.18,11.67,,,,N,,12.81
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9930,0.56,0.81,0.71,0.3,,Y,N,0.05,0.05,0.4,,,,N,,-0.3
0120J0,BNK 카카오그룹포커스,8065,1.07,-6.6,-12.72,-30.5,,Y,N,-2.12,1.64,7.82,,,,N,,-22.53
0122W0,RISE 26-11 회사채(AA-이상)액티브,50910,0.28,0.47,0.62,1.34,,Y,N,-0.01,0.04,0.1,,,,N,,1.72
0123G0,TIGER 미국AI전력SMR,6985,-5.48,-8.21,-20.67,-8.45,,Y,N,2.27,0.94,12.12,,,,N,,-3.85
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10195,0.49,0.69,0.79,1.65,,Y,N,0.15,0.15,0.25,,,,N,,1.7
0127M0,ACE 미국대형가치주액티브,12640,-2.77,-2.21,4.81,14.08,,Y,N,0.44,-0.12,-0.08,,,,N,,21.66
0127P0,ACE 미국대형성장주액티브,10890,-6.08,-4.68,-2.81,12.21,,Y,N,0.09,-1.04,3.71,,,,N,,8.14
0127R0,RISE 미국AI클라우드인프라,17745,-4.06,-11.05,3.2,54.57,,Y,N,7.94,-2.5,26.75,,,,N,,71.7
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11415,-2.48,-2.56,0.4,8.05,,Y,N,-0.22,-0.78,1.24,,,,N,,12.57
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,11005,-1.39,-2.05,-2.83,8.05,,Y,N,-0.81,-1.03,3.58,,,,N,,9.07
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7350,-7.26,-9.15,-12.24,-16.76,,Y,N,-2.2,-3.61,-3.29,,,,N,,-20.58
0131A0,SOL 차이나소비트렌드,7895,-3.19,-17.67,-18.78,-23.46,,Y,N,-1.99,-1.07,-3.54,,,,N,,-14.42
0131V0,1Q 미국우주항공테크,12530,3.38,-13.23,-8.87,2.62,,Y,N,1.38,6.32,17.93,,,,N,,-1.26
0131W0,1Q 단기특수은행채액티브,101960,0.26,0.48,0.67,1.3,,Y,N,0,0.05,0.11,,,,N,,1.66
0132D0,KoAct 글로벌K컬처밸류체인액티브,9520,-1.14,-1.35,-3.05,-11.15,,Y,N,-0.63,3.48,3.48,,,,N,,-7.12
0132H0,KODEX 미국원자력SMR,9125,-3.85,-9.47,-22.37,-17.9,,Y,N,2.36,2.82,11.14,,,,N,,-7.08
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8200,-7.71,-6.45,-10.63,-13.59,,Y,N,0.99,0.74,2.76,,,,N,,-18.33
0133E0,TIGER 차이나증권,8865,-6.39,-1.39,-5.44,-9.22,,Y,N,-0.51,-3.11,-1.45,,,,N,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,100350,0.34,0.55,0.45,0.18,,Y,N,0.02,-0.14,0.25,,,,N,,0.04
0137V0,KIWOOM 미국S&P500모멘텀,11805,-7.85,-8.42,-3.16,20.83,,Y,N,-0.08,-2.56,4.1,,,,N,,20.28
0137W0,KIWOOM 미국S&P500&GOLD,10680,-3,-2.69,-1.52,6.27,,Y,N,-0.6,-0.42,2.2,,,,N,,8.76
0138D0,RISE 동학개미,12240,-8.86,-26.06,-30.2,-10.46,,Y,N,5.93,3.47,31.12,,,,N,,20
0138T0,RISE 미국S&P500데일리고정커버드콜,9955,-4.32,-3.82,-4.09,1.63,,Y,N,0.1,-0.65,2.26,,,,N,,1.63
0138Y0,PLUS 금채권혼합,9945,0.45,-0.8,-5.29,-7.23,,Y,N,0.2,2.05,3.32,,,,N,,-0.75
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,101960,0.41,0.58,0.7,1.4,,Y,N,0.03,0.09,0.21,,,,N,,1.71
0139P0,ACE 고배당주,13485,-2.11,-4.93,-6.84,-5.04,,Y,N,-0.66,1.51,7.15,,,,N,,22.54
0141S0,SOL 조선기자재,8715,-0.8,-17.35,-35.11,-16.92,,Y,N,0,1.1,17.69,,,,N,,-11.34
0141T0,SOL 중기종합채권(AA-이상)액티브,50270,0.36,0.62,0.59,0.47,,Y,N,0.03,-0.11,0.2,,,,N,,0.14
0142D0,TIGER 미국AI데이터센터TOP4Plus,10895,-5.51,-18.45,-16.03,15.23,,Y,N,6.92,-1.58,22.97,,,,N,,26.54
0144L0,KODEX 미국성장커버드콜액티브,9930,-5.34,-6.14,-5.61,4.25,,Y,N,-0.25,-0.9,2.64,,,,N,,1.07
0144M0,KODEX 미국드론UAM TOP10,8695,7.28,-3.92,-5.64,-4.61,,Y,N,1.05,6.56,16.4,,,,N,,-9.71
0148J0,TIGER 코리아휴머노이드로봇산업,9750,10.11,-23.95,-30.28,-29.7,,Y,N,0.93,2.74,28.46,,,,N,,
0150K0,KoAct 수소전력ESS인프라액티브,10445,11.35,-16.44,-34.92,-18.68,,Y,N,0.82,4.45,37.43,,,,N,,
0151P0,RISE 코리아전략산업액티브,14250,-16.93,-26.15,-22.91,12.12,,Y,N,3.49,-0.77,20.81,,,,N,,
0151S0,KODEX 미국AI반도체TOP3플러스,15710,-7.91,-9.09,-3.11,44.99,,Y,N,0.26,-1.57,10.44,,,,N,,
0152E0,SOL 배당성향탑픽액티브,11115,-2.07,-5.32,-8.59,-10.62,,Y,N,-1.2,1.46,5.36,,,,N,,
0153K0,KODEX 주주환원고배당주,12095,-1.55,-0.94,0.54,-1.22,,Y,N,-1.06,0.58,4.09,,,,N,,
0153P0,ACE 리츠부동산인프라액티브,9620,1.53,0.42,-5.55,-7.81,,Y,N,0.37,2.34,2.67,,,,N,,
0153X0,PLUS 미국고배당주액티브,11545,2.71,0.57,4.72,4.95,,Y,N,0.65,0.96,-1.41,,,,N,,
0154F0,WON 초대형IB&금융지주,12140,-6.9,-6.25,-14.63,-14.24,,Y,N,-0.9,-0.74,6.17,,,,N,,
0154H0,KoAct 차이나바이오헬스케어액티브,8970,-0.17,14.41,-3.24,-7.72,,Y,N,-1.86,6.85,5.84,,,,N,,
0155M0,ACE 미국SMR원자력TOP10,7580,-3.01,-5.78,-22.06,-16.89,,Y,N,3.41,2.64,14.76,,,,N,,
0155N0,HANARO K휴머노이드테마TOP10,8100,8.22,-22.12,-25.89,,,Y,N,1.57,2.99,26.76,,,,N,,
