ticker,name,close_20260813,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7930,-13.76,-15.95,-15.77,-16.75,-11.84,,N,-0.44,-0.06,1.21,,,-13.71,N,,-19.49
0015B0,KoAct 미국나스닥성장기업액티브,19685,-10.64,-16.91,-14.08,27.53,61.15,,N,2.1,2.37,12.68,,,0.28,N,,40.71
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10550,-0.28,-1.03,-1.95,-1.17,-0.99,,N,0.62,-0.42,2.68,,,-2.94,N,,-1.1
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10475,5.59,3.76,3.97,3.35,-5.63,,N,-0.38,1.26,7.6,,,2.0,N,,-4.69
0015K0,TIGER 미국소비트렌드액티브,7275,-3.32,-4.02,-3.96,-1.49,-14.71,,N,-0.21,-0.75,0.07,,,-3.13,N,,-11.87
0016X0,SOL 중단기회사채(A-이상)액티브,51440,0.6,0.86,0.84,1.24,0.73,,N,0.06,0.07,0.28,,,0.95,N,,1.49
0017Y0,1Q 종합채권(AA-이상)액티브,93625,-0.19,-0.59,-1.69,-3.44,-7.66,,N,0.01,-0.74,-0.02,,,-2.74,N,,-4.61
0018C0,PLUS 고배당주위클리고정커버드콜,10590,-3.55,-6.41,-14.87,-26.18,-11.38,,N,-1.53,-1.49,0.81,,,-20.05,N,,-10.44
0018Z0,RISE 미국양자컴퓨팅,19330,-2.4,-11.43,-4.4,29.34,43.24,,N,0.78,3.31,17.69,,,7.57,N,,21.04
0019K0,TIME 미국나스닥100채권혼합50액티브,13625,-3.13,-5.61,-3.47,16.4,22.47,,N,1.53,1.72,7.2,,,4.69,N,,19.1
0020H0,KoAct 글로벌양자컴퓨팅액티브,23865,-4.9,-18.02,-9.21,33.25,67.83,,N,3.36,5.04,22.2,,,6.78,N,,25.21
0022T0,SOL 국제금커버드콜액티브,13530,0.93,-2.98,-12.17,-14.34,25.8,,N,-0.22,1.81,6.79,,,-9.92,N,,-3.43
0023A0,SOL 미국양자컴퓨팅TOP10,27445,-2.61,-19.41,-18.06,22.6,57.46,,N,4.69,4.27,24.19,,,-0.15,N,,5.15
0023B0,PLUS 미국양자컴퓨팅TOP10,17290,-1.54,-14.24,-14.19,22.1,28.98,,N,1.41,2.82,21.8,,,3.78,N,,1.68
0025N0,TIGER TDF2045 적격,12355,-2.6,-2.06,-0.64,8.52,16.56,,N,0.37,0.32,3.61,,,3.13,N,,7.9
0026E0,KODEX 미국S&P500버퍼3월액티브,11955,-4.36,-3.63,-2.41,9.48,18.13,,N,-0.13,-0.21,0.38,,,0.72,N,,9.68
0026S0,1Q 미국S&P500,13335,-2.98,-2.06,-0.63,11.4,22.85,,N,0.38,-0.04,4.38,,,4.02,N,,10.34
0028X0,KODEX 미국금융테크액티브,12125,1.38,7.92,9.04,12.42,2.32,,N,-0.12,-0.61,1.76,,,6.36,N,,-3.58
0035T0,PLUS 글로벌휴머노이드로봇액티브,20825,-1.09,-12.3,-18.43,2.54,71.97,,N,1.81,2.51,18.8,,,-4.45,N,,16.02
0036D0,TIME 미국배당다우존스액티브,13020,-1.77,-2.03,0.85,20.22,28.91,,N,-0.46,0.27,-0.76,,,9.87,N,,24.41
0036R0,RISE 미국휴머노이드로봇,20250,-5.29,-7.28,-8.16,20.79,58.08,,N,0.57,1.78,10.05,,,3.87,N,,27.72
0036Z0,RISE 미국천연가스밸류체인,12710,-5.08,-6.95,-5.64,4.7,25.97,,N,0.87,2.21,-1.13,,,-2.08,N,,20.7
0038A0,KODEX 미국휴머노이드로봇,15890,-7.45,-10.63,-13.31,1.24,16.88,,N,0.95,0.86,11.74,,,-7.64,N,,0.16
0040S0,HANARO 글로벌피지컬AI액티브,25070,-6.46,-12.65,-10.37,40.76,84.27,,N,1.35,3.81,19.44,,,6.64,N,,55.57
0040X0,SOL 팔란티어미국채커버드콜혼합,9695,1.68,-2.32,-0.72,-3.15,-17.24,,N,-0.41,1.89,9.67,,,-4.9,N,,-14.36
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8175,1.3,-2.85,-4.72,-8.15,-23.74,,N,0.37,0.93,5.01,,,-8.66,N,,-17.88
0041D0,KODEX 미국AI소프트웨어TOP10,13415,5.71,2.52,7.97,18.4,-4.04,,N,-0.11,4.23,12.59,,,9.69,N,,-12.32
0041E0,KODEX 미국S&P500액티브,16850,-6.08,-6.62,-4.4,19.89,37.72,,N,1.02,0.36,7.67,,,4.98,N,,20.27
0043B0,TIGER 머니마켓액티브,103350,0.35,0.62,0.88,1.63,2.35,,N,0.03,0.08,0.16,,,1.02,N,,2.04
0043Y0,TIME 차이나AI테크액티브,21695,-8.31,-4.53,-1.52,39.52,91.91,,N,1.64,4.55,20.03,,,14.7,N,,51.29
0046A0,TIGER 미국초단기(3개월이하)국채,9815,-5.58,-6.66,-4.8,-1.95,2.56,,N,0.2,-0.15,-1.21,,,-3.92,N,,-1.55
0046Y0,ACE 미국배당퀄리티,13040,-2.61,-3.01,-0.04,5.72,19.52,,N,0.08,0.08,3.25,,,2.31,N,,9.63
0047A0,TIGER 차이나테크TOP10,13660,-5.99,-8.45,-9.48,17.25,30.16,,N,2.9,2.82,3.33,,,4.0,N,,12.57
0047N0,PLUS 차이나AI테크TOP10,10590,-1.49,-3.86,-9.53,-4.08,1.88,,N,0.38,-0.14,-1.72,,,-3.81,N,,-8.51
0047P0,RISE 테슬라고정테크100,14625,-8.02,-8.42,-8.48,9.67,23.47,,N,-0.37,0.14,6.71,,,1.53,N,,3.21
0047R0,RISE 팔란티어고정테크100,15650,5.17,3.88,4.47,24.45,21.84,,N,-0.32,2.69,14.28,,,10.41,N,,10.84
0048J0,KODEX 미국머니마켓액티브,14195,-5.68,-6.73,-4.83,-2.0,2.42,,N,0.21,-0.14,-1.11,,,-3.96,N,,-1.53
0048K0,KODEX 차이나휴머노이드로봇,9405,-4.61,-13.48,-17.68,-19.34,-2.49,,N,0.37,1.18,11.24,,,-4.76,N,,-20.2
0049K0,ACE 미국배당퀄리티채권혼합50,11340,-1.65,-1.39,-0.61,1.98,8.93,,N,0.18,0.4,1.61,,,0.71,N,,4.08
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11635,-4.04,-4.36,-2.06,0.3,10.49,,N,0.13,0.22,4.07,,,-1.65,N,,2.69
0050E0,PLUS 미국AI에이전트,8245,-1.32,-2.48,5.1,8.34,-9.79,,N,-1.32,-1.38,1.85,,,7.85,N,,-16.51
0051A0,KoAct 브로드컴밸류체인액티브,25745,-1.89,-6.72,-1.42,41.73,99.42,,N,1.72,2.67,16.94,,,9.97,N,,56.98
0051G0,SOL 미국원자력SMR,14270,0.88,-2.93,-16.65,-10.48,-4.26,,N,0.21,4.7,14.8,,,-18.99,N,,-9.48
0052D0,TIGER 코리아배당다우존스,15650,0.38,-4.46,-4.4,-6.32,29.5,,N,0.38,-0.98,5.49,,,-5.69,N,,17.76
0052S0,1Q 미국S&P500미국채혼합50액티브,11935,-4.67,-4.67,-2.65,5.06,12.86,,N,0.25,-0.08,1.62,,,-0.04,N,,4.6
0052T0,1Q 중단기회사채(A-이상)액티브,50660,0.5,0.7,0.76,1.0,0.69,,N,0.02,0.07,0.22,,,0.86,N,,1.28
0053L0,TIGER 차이나휴머노이드로봇,10600,-6.11,-15.4,-22.63,-22.34,1.29,,N,0.47,1.73,6.27,,,-13.93,N,,-22.71
0053M0,더제이 중소형포커스액티브,13350,-0.71,-14.59,-16.12,1.41,39.86,Y,N,-0.11,0.83,22.42,,,-16.93,N,,28.92
0057H0,PLUS 미국S&P500미국채혼합50액티브,12025,-4.26,-4.37,-2.35,5.16,13.23,,N,0.29,-0.21,1.65,,,0.59,N,,5.07
0060H0,TIGER 토탈월드스탁액티브,13185,-2.8,-2.62,-0.38,8.61,24.15,,N,0.65,0.11,4.68,,,3.25,N,,11.31
0061Z0,RISE 단기특수은행채액티브,50940,0.3,0.53,0.74,1.4,1.45,,N,0.04,0.09,0.13,,,0.86,N,,1.77
0064K0,KODEX 금액티브,13030,2.16,-1.96,-11.48,-13.19,32.96,,N,0.0,2.52,7.78,,,-8.79,N,,-1.03
0065G0,KODEX 차이나테크TOP10,9360,-5.65,-5.31,-12.77,-9.35,-8.95,,N,-0.48,-1.68,-4.0,,,-5.93,N,,-15.94
0066W0,SOL 국제금,13135,1.74,-2.23,-11.64,-13.39,34.1,,N,-0.27,2.3,6.92,,,-9.16,N,,-1.79
0067V0,TIGER 차이나글로벌리더스TOP3+,10440,-6.24,-4.96,-11.53,-8.14,2.65,,N,0.1,1.7,-5.09,,,-4.35,N,,-8.34
0067Y0,TIGER 차이나AI소프트웨어,11685,-4.3,-2.62,-11.74,-14.21,5.56,,N,1.08,0.99,13.17,,,-5.38,N,,-5.12
0068M0,KODEX 미국S&P500버퍼6월액티브,12045,-4.18,-5.57,-2.82,5.47,14.17,,N,-0.45,-0.78,1.35,,,-0.37,N,,4.69
0069M0,1Q 미국나스닥100,14000,-4.37,-5.37,-3.05,18.54,27.45,,N,0.83,0.97,7.61,,,5.18,N,,14.8
0072R0,TIGER KRX금현물,13330,3.86,-1.15,-10.66,-13.86,32.7,,N,-0.26,2.82,7.98,,,-8.45,N,,-3.75
0073X0,FOCUS 알리바바미국채커버드콜혼합,9440,-6.12,-8.13,-10.18,-16.24,-8.79,,N,-0.05,-1.62,0.37,,,-10.52,N,,-13.71
0074K0,KoAct K수출핵심기업TOP30액티브,17750,6.51,-14.13,-13.37,18.81,66.59,,N,3.14,12.34,35.08,,,-5.66,N,,41.66
0078V0,PLUS 미국로보택시,9980,-4.27,-7.55,-13.89,-10.69,-1.33,Y,N,-3.76,0.81,3.63,,,-11.29,N,,-18.4
0079X0,ACE BYD밸류체인액티브,10600,-0.24,-9.44,-16.73,-16.37,-1.35,,N,-0.47,-0.52,0.62,,,-12.97,N,,-15.4
0080G0,KODEX 방산TOP10,11600,10.9,-4.92,-15.08,-6.71,20.96,,N,3.16,8.11,30.78,,,-22.1,N,,16.7
0080X0,SOL 미국S&P500미국채혼합50,11305,-5.16,-5.08,-3.75,2.91,10.51,,N,0.04,-0.92,0.13,,,-1.27,N,,2.08
0080Y0,SOL 조선TOP3플러스레버리지,9825,6.74,-38.9,-54.08,-45.66,-32.73,,N,0.1,-1.26,20.7,,,-57.43,N,,-37.08
0082F0,HANARO 유럽방산,11675,8.55,8.55,14.52,3.59,17.93,Y,N,1.3,1.52,6.62,,,11.19,N,,12.97
0082V0,KODEX TDF2060액티브 적격,11690,-2.42,-4.8,-4.73,6.13,15.12,Y,N,1.21,1.39,6.47,,,-1.02,N,,6.47
0083S0,1Q 미국메디컬AI,10435,-4.92,1.36,4.87,4.19,2.91,Y,N,-0.43,7.14,13.12,,,2.96,N,,-9.54
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11785,-5.53,-7.09,-4.26,14.25,16.86,Y,N,1.03,1.29,0.51,,,2.08,N,,10.19
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10600,-5.19,-5.65,-3.99,6.53,,Y,N,0.43,0.19,0.71,,,-0.47,N,,5.26
0085N0,ACE 미국10년국채액티브(H),9765,-0.76,-1.61,-1.56,-4.08,-3.94,Y,N,0.05,-0.31,0.36,,,-2.4,N,,-3.89
0085P0,ACE 미국10년국채액티브,10110,-6.22,-7.97,-6.04,-5.38,-0.1,Y,N,0.3,-0.49,-0.88,,,-5.78,N,,-4.67
0086B0,TIGER 리츠부동산인프라TOP10액티브,9540,0.26,-1.95,-7.83,-12.24,-6.24,Y,N,-1.65,0.0,0.16,,,-18.46,N,,-8.27
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9840,0.51,-0.4,-3.15,-5.38,-2.33,Y,N,-1.25,0.15,0.0,,,-8.38,N,,-3.48
0087F0,ACE 차이나AI빅테크TOP2+액티브,12800,-7.68,-3.18,-5.74,16.05,30.02,Y,N,0.2,-0.54,-4.48,,,10.01,N,,15.63
0088N0,WON K-글로벌수급상위,10990,3.34,-19.96,-24.85,-11.94,15.02,Y,N,0.83,7.12,28.16,,,-27.7,N,,-0.59
0089B0,PLUS 미국나스닥100미국채혼합50,11560,-5.13,-5.98,-3.79,8.8,,Y,N,0.39,0.26,3.03,,,0.96,N,,7.09
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11780,-3.05,-2.2,-1.26,9.99,17.62,Y,N,0.0,-0.04,4.11,,,3.38,N,,6.99
0089D0,KODEX 금융고배당TOP10,13145,-5.64,-1.46,-0.49,-7.59,31.52,Y,N,-0.19,-1.65,1.9,,,-4.05,N,,22.91
0090B0,PLUS K방산소부장,7430,-0.13,-23.12,-42.09,-31.99,,Y,N,0.75,6.45,30.47,,,-48.38,N,,-21.21
0091C0,KODEX 미국10년국채액티브(H),9575,-1.19,-1.79,-2.35,-4.73,,Y,N,-0.47,-0.78,-0.31,,,-2.99,N,,-5.01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10145,0.45,0.55,0.64,1.05,,Y,N,0.1,0.05,0.25,,,0.69,N,,1.15
0091P0,TIGER 코리아원자력,16510,11.97,-14.63,-31.04,1.66,,Y,N,0.98,4.0,39.27,,,-39.42,N,,56.64
0092B0,SOL 한국원자력SMR,15150,9.78,-15.83,-30.25,-4.24,,Y,N,-0.2,3.2,33.36,,,-39.24,N,,42.59
0092C0,SOL 27-12 회사채(AA-이상)액티브,50235,0.59,0.71,0.72,1.03,,Y,N,0.07,0.09,0.29,,,0.79,N,,1.12
0093A0,RISE AI반도체TOP10,31680,-2.48,-27.46,-22.8,19.64,,Y,N,3.66,14.14,40.43,,,-12.68,N,,91.88
0093B0,RISE 엔비디아고정테크100,13085,-2.42,-2.57,-2.64,20.16,,Y,N,0.69,0.73,8.54,,,5.78,N,,15.95
0093D0,KoAct 팔란티어밸류체인액티브,18560,-2.98,-7.43,-2.62,41.9,,Y,N,1.81,4.68,21.9,,,12.42,N,,48.01
0094K0,TIGER 28-04 회사채(A+이상)액티브,99590,0.74,0.91,0.66,0.38,,Y,N,0.05,0.03,0.36,,,0.72,N,,0.2
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8270,0.0,-5.7,-10.55,-12.44,,Y,N,-0.06,-1.61,-1.72,,,-9.12,N,,-18.12
0094M0,RISE 코리아밸류업위클리고정커버드콜,17605,-6.95,-16.19,-20.16,9.31,,Y,N,-5.5,0.4,12.78,,,-3.4,N,,37.16
0094X0,1Q 샤오미밸류체인액티브,8775,-2.5,-6.05,-15.22,-11.14,,Y,N,1.5,2.27,1.86,,,-8.26,N,,-9.63
0097L0,KIWOOM 한국고배당&미국AI테크,12790,-2.22,-7.49,-4.62,-2.25,,Y,N,0.08,-0.16,6.32,,,-5.71,N,,16.96
0098F0,KODEX 원자력SMR,15435,9.74,-14.27,-29.08,-4.49,,Y,N,0.1,2.46,31.36,,,-35.75,N,,40.32
0098N0,PLUS 자사주매입고배당주,12750,-1.35,-1.05,-3.04,-7.84,,Y,N,-0.51,-1.35,2.33,,,-4.78,N,,17.57
0098Z0,FOCUS 200,91630,-1.81,-17.47,-12.64,30.83,,Y,N,4.47,8.44,21.45,,,6.26,N,,76.33
0099L0,ACE 우량회사채(AA-이상)액티브,99605,0.71,1.02,0.81,0.57,,Y,N,0.08,-0.05,0.38,,,0.78,N,,0.42
0100K0,KODEX 방산TOP10레버리지,8040,11.67,-20.2,-39.55,-34.45,,Y,N,5.93,14.86,66.98,,,-49.34,N,,-1.65
0101N0,RISE AI전력인프라,20070,7.59,-6.21,-32.59,27.19,,Y,N,2.24,8.69,46.28,,,-13.92,N,,63.84
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8540,5.89,-0.12,6.09,17.63,,Y,N,-0.87,4.85,14.55,,,11.85,N,,-19.36
0102X0,ACE 유럽방산TOP10,10240,10.05,4.28,8.3,-2.06,,Y,N,2.14,1.94,8.53,,,3.54,N,,12.22
0103T0,1Q K소버린AI,9210,19.53,-8.08,-0.75,-11.19,,Y,N,2.11,4.54,21.02,,,-4.76,N,,-7.95
0104G0,PLUS K방산레버리지,7450,9.56,-25.57,-44.49,-38.91,,Y,N,5.67,13.05,53.61,,,-53.81,N,,-9.48
0104H0,KoAct 미국나스닥채권혼합50액티브,12110,-4.95,-7.56,-6.77,11.15,,Y,N,1.21,1.13,4.85,,,0.58,N,,16.72
0104N0,TIGER 200타겟위클리커버드콜,20800,-2.76,-17.95,-14.35,26.52,,Y,N,3.95,7.86,21.25,,,4.47,N,,67.2
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11150,-0.62,-6.38,-6.14,-11.05,,Y,N,-0.45,-1.33,4.89,,,-9.42,N,,9.53
0105D0,SOL 한국AI소프트웨어,10235,16.04,-10.84,-3.22,-8.9,,Y,N,2.04,3.54,20.41,,,-2.06,N,,-2.62
0105E0,SOL 코리아고배당,13005,-0.31,-6.57,-7.47,-7.31,,Y,N,-0.42,-0.15,4.71,,,-6.17,N,,20.08
0107F0,KIWOOM 미국고배당&AI테크,11810,-4.53,-3.47,-0.71,9.45,,Y,N,0.0,-1.38,0.6,,,1.64,N,,14.77
0111J0,HANARO 증권고배당TOP3플러스,13380,-9.32,-19.32,-29.28,-23.74,,Y,N,0.04,1.36,13.29,,,-29.23,N,,33.8
0111P0,1Q 미국나스닥100미국채혼합50액티브,11135,-5.23,-6.07,-3.72,8.69,,Y,N,0.5,0.41,3.15,,,0.77,N,,6.86
0112X0,마이티 200TR,40320,-0.58,-17.31,-12.69,32.13,,Y,N,3.38,9.19,21.89,,,6.85,N,,77
0113D0,TIME 글로벌탑픽액티브,12420,-2.24,-2.66,-0.72,12.91,,Y,N,0.4,0.57,4.55,,,4.02,N,,24.82
0113G0,KoAct 미국바이오헬스케어액티브,11370,-1.3,9.38,10.98,13.13,,Y,N,0.62,3.93,4.41,,,14.91,N,,9.38
0113P0,HK 머니마켓액티브,102290,0.34,0.57,0.76,1.48,,Y,N,0.04,0.08,0.14,,,0.89,N,,1.86
0114X0,RISE 글로벌게임테크TOP3Plus,8840,2.43,4.62,4.06,11.83,,Y,N,1.03,3.33,4.71,,,8.87,N,,-2.86
0115C0,RISE 미국고배당다우존스TOP10,11290,-4.77,-5.01,1.39,-1.27,,Y,N,-0.27,-0.57,-0.92,,,2.87,N,,6.61
0115D0,KODEX 조선TOP10,8175,5.89,-15.85,-27.01,-15.85,,Y,N,0.18,-0.73,10.62,,,-29.65,N,,-8.45
0115E0,KODEX 코리아소버린AI,14860,13.0,-10.51,-7.13,12.88,,Y,N,2.87,6.56,25.77,,,-4.74,N,,40.92
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10145,0.3,0.5,0.64,1.35,,Y,N,0.0,0.05,0.15,,,0.79,N,,1.91
0117V0,TIGER 코리아AI전력기기TOP3플러스,19210,6.54,-15.82,-36.27,20.82,,Y,N,1.03,6.69,45.48,,,-25.54,N,,57.85
0118S0,SOL 미국넥스트테크TOP10액티브,11660,-2.91,-18.94,-15.08,28.77,,Y,N,2.6,6.29,26.81,,,0.21,N,,36.45
0118Z0,ACE 미국AI테크핵심산업액티브,9370,-3.1,-5.16,-10.93,21.77,,Y,N,-0.11,4.17,17.42,,,-5.45,N,,12.69
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9940,0.76,0.91,0.71,0.4,,Y,N,0.1,0.05,0.4,,,0.71,N,,-0.2
0120J0,BNK 카카오그룹포커스,8110,3.12,-6.08,-8.72,-28.89,,Y,N,0.56,2.53,6.5,,,-18.33,N,,-22.09
0122W0,RISE 26-11 회사채(AA-이상)액티브,50925,0.33,0.5,0.64,1.31,,Y,N,0.03,0.04,0.13,,,0.79,N,,1.75
0123G0,TIGER 미국AI전력SMR,7055,-1.74,-7.29,-18.81,-4.21,,Y,N,1.0,4.67,19.07,,,-18.2,N,,-2.89
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,0.34,0.64,0.74,1.39,,Y,N,-0.05,0.25,0.2,,,0.84,N,,1.65
0127M0,ACE 미국대형가치주액티브,12695,-2.31,-1.78,4.92,16.25,,Y,N,0.44,0.67,3.04,,,10.34,N,,22.18
0127P0,ACE 미국대형성장주액티브,10985,-4.81,-3.85,-3.13,15.94,,Y,N,0.87,0.32,7.07,,,2.86,N,,9.09
0127R0,RISE 미국AI클라우드인프라,18750,5.84,-6.02,9.71,66.15,,Y,N,5.66,8.95,44.23,,,25.0,N,,81.42
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11420,-2.93,-2.52,-0.39,9.91,,Y,N,0.04,0.26,2.7,,,3.82,N,,12.62
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10990,-1.48,-2.18,-3.77,10.29,,Y,N,-0.14,-0.09,4.42,,,0.37,N,,8.92
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7400,-4.02,-8.53,-12.63,-15.57,,Y,N,0.68,-0.6,-1.4,,,-8.59,N,,-20.04
0131A0,SOL 차이나소비트렌드,7850,-4.21,-18.14,-19.2,-23.6,,Y,N,-0.57,-2.24,-3.27,,,-20.63,N,,-14.91
0131V0,1Q 미국우주항공테크,12430,5.16,-13.92,-13.95,4.89,,Y,N,-0.8,7.99,21.8,,,0.89,N,,-2.05
0131W0,1Q 단기특수은행채액티브,102000,0.29,0.52,0.71,1.33,,Y,N,0.04,0.07,0.12,,,0.8,N,,1.69
0132D0,KoAct 글로벌K컬처밸류체인액티브,9440,-0.32,-2.18,-3.48,-11.11,,Y,N,-0.84,0.37,3.11,,,-6.72,N,,-7.9
0132H0,KODEX 미국원자력SMR,9115,-1.94,-9.57,-21.46,-15.99,,Y,N,-0.11,4.17,16.63,,,-22.06,N,,-7.18
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7965,-9.95,-9.13,-13.66,-15.22,,Y,N,-2.87,-1.67,0.63,,,-10.51,N,,-20.67
0133E0,TIGER 차이나증권,8975,-2.18,-0.17,-3.49,-7.52,,Y,N,1.24,0.06,0.45,,,1.18,N,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,100450,0.57,0.65,0.55,0.23,,Y,N,0.1,-0.09,0.28,,,0.49,N,,0.14
0137V0,KIWOOM 미국S&P500모멘텀,12020,-5.28,-6.75,-1.56,25.54,,Y,N,1.82,1.05,9.32,,,9.77,N,,22.47
0137W0,KIWOOM 미국S&P500&GOLD,10735,-2.63,-2.19,-1.42,8.76,,Y,N,0.51,0.23,4.43,,,2.87,N,,9.32
0138D0,RISE 동학개미,12595,2.11,-23.92,-29.97,-6.67,,Y,N,2.9,12.3,43.53,,,-19.31,N,,23.48
0138T0,RISE 미국S&P500데일리고정커버드콜,9820,-5.85,-5.12,-5.94,2.13,,Y,N,-1.36,-1.26,2.51,,,-1.31,N,,0.26
0138Y0,PLUS 금채권혼합,9935,1.02,-0.9,-5.56,-6.41,,Y,N,-0.1,0.97,3.6,,,-4.38,N,,-0.85
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102010,0.45,0.63,0.75,1.41,,Y,N,0.05,0.12,0.22,,,0.87,N,,1.76
0139P0,ACE 고배당주,13480,-1.21,-4.97,-6.78,-6.97,,Y,N,-0.04,0.11,5.56,,,-6.71,N,,22.49
0141S0,SOL 조선기자재,8785,1.97,-16.69,-32.84,-16.53,,Y,N,0.8,4.4,17.29,,,-42.66,N,,-10.63
0141T0,SOL 중기종합채권(AA-이상)액티브,50315,0.58,0.71,0.71,0.43,,Y,N,0.09,-0.02,0.29,,,0.6,N,,0.23
0142D0,TIGER 미국AI데이터센터TOP4Plus,11845,7.15,-11.34,-9.44,27.64,,Y,N,8.72,13.13,45.87,,,4.96,N,,37.57
0144L0,KODEX 미국성장커버드콜액티브,9945,-4.97,-6.0,-6.09,5.91,,Y,N,0.15,0.1,5.74,,,-0.9,N,,1.22
0144M0,KODEX 미국드론UAM TOP10,8445,6.7,-6.69,-9.49,-6.11,,Y,N,-2.88,3.87,22.57,,,0.6,N,,-12.31
0148J0,TIGER 코리아휴머노이드로봇산업,9945,20.99,-22.43,-30.48,-26.52,,Y,N,2.0,6.31,42.79,,,-23.03,N,,
0150K0,KoAct 수소전력ESS인프라액티브,10745,18.66,-14.04,-32.1,-14.59,,Y,N,2.87,8.1,42.51,,,-34.56,N,,
0151P0,RISE 코리아전략산업액티브,14830,-4.38,-23.14,-21.45,16.86,,Y,N,4.07,11.0,32.41,,,-11.59,N,,
0151S0,KODEX 미국AI반도체TOP3플러스,15970,-5.36,-7.58,-2.68,51.23,,Y,N,1.65,1.85,17.13,,,11.02,N,,
