ticker,name,close_20260914,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9570,-6.63,-7.54,-9.2,-5.15,8.44,,N,-0.67,-2,-4.73,,,,N,,6.04,,2026-09-14,9570.0,,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,17945,1.18,23.72,28.22,32.05,27.63,,N,2.4,-1.13,-13.68,,,,N,,47.82,,2026-09-14,17945.0,,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12720,-5.81,-7.42,-2.79,17.67,18.82,,N,0.36,0.12,-0.62,,,,N,,3.96,,2026-09-14,12720.0,,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7560,-5.74,-16.56,-19.87,-20.71,-19.23,,N,-0.13,-0.46,-2.26,,,,N,,-23.25,,2026-09-14,7560.0,,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,17625,-10.98,-19.3,-25.6,10.16,40.66,,N,-1.56,-2.27,-2.06,,,,N,,25.98,,2026-09-14,17625.0,,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10355,-2.36,-2.03,-2.86,-0.58,-4.16,,N,-0.19,-2.17,-2.03,,,,N,,-2.92,,2026-09-14,10355.0,,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10300,-2.92,3.21,2.03,-2,-6.19,,N,0.59,-1.58,-4.36,,,,N,,-6.28,,2026-09-14,10300.0,,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,6730,-8.68,-10.74,-11.21,-9.18,-24.08,,N,0.15,-2.96,-5.48,,,,N,,-18.47,,2026-09-14,6730.0,,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51505,0.14,0.76,0.99,1.25,0.64,,N,0.06,-0.05,-0.01,,,,N,,1.62,,2026-09-14,51505.0,,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93570,-0.23,-0.03,-0.65,-3.3,-7.98,,N,0.23,-0.23,-0.57,,,,N,,-4.67,,2026-09-14,93570.0,,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10780,0,0.75,-4.73,-16.34,-9.87,,N,-1.01,-0.65,-0.37,,,,N,,-8.84,,2026-09-14,10780.0,,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,16945,-12.27,-12.88,-22.36,12.97,22.97,,N,-0.15,-1.34,-3.53,,,,N,,6.11,,2026-09-14,16945.0,,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,12920,-5.66,-7.94,-10.5,9.58,14.64,,N,-0.65,-1.41,-1,,,,N,,12.94,,2026-09-14,12920.0,,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,20300,-15.2,-16.8,-30.26,11.42,39.9,,N,-2.5,-3.4,-3.2,,,,N,,6.51,,2026-09-14,20300.0,,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,12675,-5.23,-3.98,-9.11,-24.42,9.31,,N,-0.35,-0.86,-3.76,,,,N,,-9.53,,2026-09-14,12675.0,,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,22215,-18.18,-18.45,-34.77,-3.41,22.06,,N,-1.33,-2.16,-4.27,,,,N,,-14.89,,2026-09-14,22215.0,,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,15085,-13.05,-10.32,-25.17,6.08,8.64,,N,-0.66,-2.01,-3.79,,,,N,,-11.29,,2026-09-14,15085.0,,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,11695,-5.61,-7.03,-7.29,1.78,7.79,,N,-0.13,-0.68,-2.13,,,,N,,2.14,,2026-09-14,11695.0,,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11425,-4.87,-7.23,-7.9,-0.35,11.14,,N,-0.13,-0.13,-1.25,,,,N,,4.82,,2026-09-14,11425.0,,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12430,-7.2,-8.74,-8.7,2.68,11.78,,N,-0.12,-1,-2.81,,,,N,,2.85,,2026-09-14,12430.0,,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,11315,-8.86,-5.51,0.71,3.62,-8.01,,N,0.76,-3.17,-5.63,,,,N,,-10.02,,2026-09-14,11315.0,,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,18720,-11.7,-8.33,-21.16,-7.94,43.72,,N,-1.27,-2.27,-2.07,,,,N,,4.29,,2026-09-14,18720.0,,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,18660,-8.21,-12.68,-14.56,13.92,42.55,,N,-0.11,0.05,0.54,,,,N,,17.69,,2026-09-14,18660.0,,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12310,-3.15,-8.41,-9.88,-7.41,18.02,,N,0.2,0.2,-0.73,,,,N,,16.9,,2026-09-14,12310.0,,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14490,-9.24,-14.49,-18.5,-8.67,4.77,,N,-0.51,-0.41,-1.02,,,,N,,-8.67,,2026-09-14,14490.0,,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,22770,-10.35,-14.72,-20.66,26.29,58.62,,N,0.57,-1.68,-4.13,,,,N,,41.3,,2026-09-14,22770.0,,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,8960,-8.94,-6.13,-9.72,-15.87,-21.68,,N,0.06,-1.97,-6.18,,,,N,,-20.85,,2026-09-14,8960.0,,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7820,-4.63,-3.46,-7.07,-15,-23.41,,N,0.26,-1.2,-3.16,,,,N,,-21.45,,2026-09-14,7820.0,,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,12820,-7.47,2.23,-2.03,2.68,-15.99,,N,-0.81,-1.23,-5.14,,,,N,,-16.21,,2026-09-14,12820.0,,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,15510,-8.39,-11.93,-14.05,9.07,22.56,,N,-0.32,-1.27,-2.7,,,,N,,10.71,,2026-09-14,15510.0,,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103640,0.27,0.62,0.91,1.71,2.42,,N,0,0.07,0.13,,,,N,,2.33,,2026-09-14,103640.0,,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,18330,-15.12,-21.78,-19.34,14.85,37.66,,N,-1.93,-6.72,-8.49,,,,N,,27.82,,2026-09-14,18330.0,,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9320,-4.95,-9.73,-11.36,-9.86,-3.22,,N,0.11,0.49,-1.53,,,,N,,-6.52,,2026-09-14,9320.0,,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12165,-6.85,-8.36,-9.52,-0.61,8.66,,N,-0.04,-0.9,-2.41,,,,N,,2.27,,2026-09-14,12165.0,,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12130,-10.08,-16.78,-18.7,3.59,-3.23,,N,-0.86,-3.15,-5.12,,,,N,,-0.04,,2026-09-14,12130.0,,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,8915,-15.14,-16.84,-19.06,-20.37,-21.9,,N,-1.27,-5.86,-9.63,,,,N,,-22.98,,2026-09-14,8915.0,,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14000,-6.35,-10.8,-12.34,3.32,13.36,,N,-0.18,-0.99,-2.71,,,,N,,-1.2,,2026-09-14,14000.0,,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,14495,-9.07,-3.08,-3.78,8.01,15.04,,N,-0.38,-2.16,-5.75,,,,N,,2.66,,2026-09-14,14495.0,,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13455,-5.01,-9.94,-11.6,-9.85,-3.31,,N,0.15,0.6,-1.36,,,,N,,-6.66,,2026-09-14,13455.0,,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,7770,-16.41,-20.27,-28.52,-26.8,-29.33,,N,0.19,-4.66,-7.33,,,,N,,-34.07,,2026-09-14,7770.0,,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,10930,-3.87,-4.5,-4.96,-0.64,3.45,,N,0,-0.46,-1.31,,,,N,,0.32,,2026-09-14,10930.0,,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10870,-6.86,-9.83,-10.65,-5.6,1.26,,N,-0.09,-0.46,-2.73,,,,N,,-4.06,,2026-09-14,10870.0,,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,7900,-6.01,-6.45,-6.56,-1.31,-15.42,,N,0.51,-3.6,-8.78,,,,N,,-20,,2026-09-14,7900.0,,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,22360,-12.89,-15.38,-18.99,22.29,61.44,,N,-2.42,-2.02,-2.29,,,,N,,36.34,,2026-09-14,22360.0,,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,12380,-13.52,-11.95,-15.78,-24.7,-17.52,,N,-4.03,-6.42,-6.67,,,,N,,-21.47,,2026-09-14,12380.0,,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15750,-1.01,2.81,-3.85,0.19,25.1,,N,0.1,0.29,0.83,,,,N,,18.51,,2026-09-14,15750.0,,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11235,-6.06,-9.54,-10.26,-3.31,4.46,,N,0,-0.27,-2.3,,,,N,,-1.53,,2026-09-14,11235.0,,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50750,0.15,0.76,0.87,1.16,0.58,,N,0.08,-0.04,0.05,,,,N,,1.46,,2026-09-14,50750.0,,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,8880,-15.55,-21.49,-29.13,-31.51,-26.18,,N,-0.11,-4.67,-8.31,,,,N,,-35.25,,2026-09-14,8880.0,,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12805,-5.11,-3.25,-18.07,-4.9,26.59,Y,N,-0.89,-1.61,-3.72,,,,N,,23.66,,2026-09-14,12805.0,,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11325,-5.98,-9.04,-9.94,-2.87,4.72,,N,-0.09,-0.13,-2.12,,,,N,,-1.05,,2026-09-14,11325.0,,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12230,-7.59,-8.83,-9.68,1.12,11.69,,N,-0.57,-2.04,-3.36,,,,N,,3.25,,2026-09-14,12230.0,,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,51045,0.21,0.5,0.74,1.45,1.47,,N,0.01,0.06,0.13,,,,N,,1.98,,2026-09-14,51045.0,,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,12225,-4.86,-2.47,-8.01,-23.31,14.36,,N,-0.53,-0.97,-3.97,,,,N,,-7.14,,2026-09-14,12225.0,,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8055,-12.11,-18.84,-18.51,-20.99,-28.43,,N,-0.49,-3.65,-7.47,,,,N,,-27.66,,2026-09-14,8055.0,,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,12330,-5.15,-3.14,-8.22,-23.49,15.13,,N,-0.6,-1.24,-4.12,,,,N,,-7.81,,2026-09-14,12330.0,,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,9250,-10.5,-17.34,-15.79,-16.97,-21.54,,N,1.31,-2.32,-6.33,,,,N,,-18.79,,2026-09-14,9250.0,,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,9335,-18.93,-20.52,-22.21,-28.6,-25.17,,N,-2.4,-10.11,-14,,,,N,,-24.2,,2026-09-14,9335.0,,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11460,-5.99,-7.84,-10.15,-2.55,6.51,,N,0,-0.43,-2.51,,,,N,,-0.39,,2026-09-14,11460.0,,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,12940,-8.29,-10.97,-12.54,6.5,16.58,,N,-0.61,-1.71,-3.14,,,,N,,6.11,,2026-09-14,12940.0,,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,12520,-4.97,-2.49,-7.16,-22.86,12.69,,N,-0.67,-1.96,-4.43,,,,N,,-9.6,,2026-09-14,12520.0,,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,8505,-9.86,-10.57,-17.23,-21.72,-23.82,,N,0.18,-1.68,-5.13,,,,N,,-22.26,,2026-09-14,8505.0,,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,16615,-7.39,2.21,-19.62,2.88,47.82,,N,-1.69,-1.8,-5.81,,,,N,,32.6,,2026-09-14,16615.0,,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,8830,-12.18,-15.42,-18.2,-18.13,-22.03,Y,N,0.11,-5.96,-8.73,,,,N,,-27.8,,2026-09-14,8830.0,,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,9255,-11.39,-14.07,-20.93,-26.05,-25.48,,N,0.11,-4.49,-8.86,,,,N,,-26.14,,2026-09-14,9255.0,,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10350,-9.8,3.34,-15.16,-28.62,-2.59,,N,2.48,4.23,-0.53,,,,N,,4.12,,2026-09-14,10350.0,,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10555,-7.17,-10.44,-11.38,-6.09,0.76,,N,0.14,-1.03,-3.25,,,,N,,-4.7,,2026-09-14,10555.0,,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,9250,-11.1,9.21,-42.48,-53.13,-47.19,,N,1.04,5.84,5.71,,,,N,,-40.76,,2026-09-14,9250.0,,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,9810,-15.5,-7.15,-8.79,-16.65,-7.19,Y,N,-0.05,-1.41,-8.19,,,,N,,-5.08,,2026-09-14,9810.0,,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11000,-5.7,-7.33,-10.42,-0.32,5.77,Y,N,0.27,-1.03,-1.79,,,,N,,0.18,,2026-09-14,11000.0,,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,9870,-4.59,-8.74,-4.13,-0.9,-12.19,Y,N,-0.75,-6.13,-6.67,,,,N,,-14.43,,2026-09-14,9870.0,,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10920,-8.12,-11.72,-13.91,2.49,8.76,Y,N,-0.41,-0.55,-3.41,,,,N,,2.1,,2026-09-14,10920.0,,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9885,-7.27,-10.38,-12.02,-2.23,,Y,N,-0.1,-1.05,-2.8,,,,N,,-1.84,,2026-09-14,9885.0,,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9610,-1.79,-2.04,-3.17,-4.47,-6.61,Y,N,-0.05,-0.93,-1.44,,,,N,,-5.41,,2026-09-14,9610.0,,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9445,-6.58,-11.48,-14.02,-13.43,-8.48,Y,N,0,-0.53,-2.93,,,,N,,-10.94,,2026-09-14,9445.0,,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9440,-2.28,0.32,-2.98,-12.79,-8.62,Y,N,0.05,0.43,-1.41,,,,N,,-9.23,,2026-09-14,9440.0,,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9770,-1.31,0.21,-1.11,-5.88,-3.84,Y,N,-0.41,-0.56,-1.21,,,,N,,-4.17,,2026-09-14,9770.0,,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,11320,-9.98,-18.65,-14.37,2.03,0.49,Y,N,0.04,-3.41,-7.21,,,,N,,2.26,,2026-09-14,11320.0,,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10795,-2.48,5.01,-21.38,-16.09,7.2,Y,N,-0.87,-1.82,-1.1,,,,N,,-2.35,,2026-09-14,10795.0,,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,10845,-6.63,-10.3,-11.79,-1.09,7.54,Y,N,-0.09,-0.64,-2.34,,,,N,,0.46,,2026-09-14,10845.0,,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11035,-6.72,-8.04,-8.39,-0.18,7.34,Y,N,0,-0.94,-2.82,,,,N,,0.23,,2026-09-14,11035.0,,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13905,4.31,2.43,4.24,9.75,34.48,Y,N,0.65,1.87,3.27,,,,N,,30.01,,2026-09-14,13905.0,,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6825,-7.96,-1.73,-29.38,-39.81,-43.8,Y,N,-0.22,2.71,-0.36,,,,N,,-27.62,,2026-09-14,6825.0,,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9390,-2.39,-2.49,-3.69,-5.49,-7.81,Y,N,-0.53,-1.47,-1.98,,,,N,,-6.85,,2026-09-14,9390.0,,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10170,0.2,0.59,0.79,1.09,1.6,Y,N,0,0,0.15,,,,N,,1.4,,2026-09-14,10170.0,,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,18380,10.26,27.86,-4.96,-13.91,91.06,Y,N,-4.67,3.08,7.17,,,,N,,74.38,,2026-09-14,18380.0,,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,16815,8.62,25.58,-6.58,-17.53,73.8,Y,N,-4.05,2.84,7.2,,,,N,,58.26,,2026-09-14,16815.0,,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50310,0.18,0.74,0.86,1.06,0.38,Y,N,-0.03,-0.01,0.06,,,,N,,1.27,,2026-09-14,50310.0,,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,31800,-0.92,-2.99,-27.19,4.07,167.34,Y,N,-4.93,-6.06,0.47,,,,N,,92.61,,2026-09-14,31800.0,,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12155,-8.61,-8.23,-9.49,9.01,18.7,Y,N,-0.37,-2.68,-3.57,,,,N,,7.71,,2026-09-14,12155.0,,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,16820,-10.37,-10.63,-16.11,17.87,56.68,Y,N,-1.18,-1.78,-4.51,,,,N,,34.13,,2026-09-14,16820.0,,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99590,0,0.87,0.91,0.52,-0.42,Y,N,0,-0.14,-0.14,,,,N,,0.2,,2026-09-14,99590.0,,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,6975,-13.25,-16.01,-20.47,-25.4,-35.15,Y,N,0.36,-3.53,-8.4,,,,N,,-30.94,,2026-09-14,6975.0,,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,16995,-5.4,-6.88,-19.09,8.7,58.17,Y,N,-6.03,-5.43,-4.52,,,,N,,32.41,,2026-09-14,16995.0,,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,7915,-8.07,-12.4,-15.26,-19.69,-24.29,Y,N,-0.5,-3.59,-4.64,,,,N,,-18.49,,2026-09-14,7915.0,,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12515,-3.51,-3.21,-9.48,0.56,18.91,Y,N,0.24,-0.48,-0.64,,,,N,,14.45,,2026-09-14,12515.0,,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,16925,7.7,23.27,-6,-16.69,,Y,N,-5.53,1.77,5.52,,,,N,,53.86,,2026-09-14,16925.0,,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,13260,2.24,4.41,2.91,4.25,,Y,N,0.23,-0.19,1.65,,,,N,,22.27,,2026-09-14,13260.0,,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,90460,-3.52,-4.23,-18.53,29.87,,Y,N,-3.84,-4.15,-1.08,,,,N,,74.08,,2026-09-14,90460.0,,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99540,-0.06,0.77,0.95,0.49,-0.61,Y,N,-0.02,-0.25,-0.23,,,,N,,0.35,,2026-09-14,99540.0,,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,6400,-17.68,-1.99,-36.48,-58.32,,Y,N,5.79,8.75,-1.16,,,,N,,-21.71,,2026-09-14,6400.0,,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,19865,0.05,8.94,-7.17,21.13,,Y,N,-2.55,-0.92,-0.23,,,,N,,62.16,,2026-09-14,19865.0,,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8435,-4.58,5.44,-1.35,1.38,-24.42,Y,N,-0.06,-3.76,-6.74,,,,N,,-20.35,,2026-09-14,8435.0,,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,8660,-14.81,-3.72,-11.81,-23.46,,Y,N,-0.46,-2.64,-9.32,,,,N,,-5.1,,2026-09-14,8660.0,,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8350,-11.03,10.89,-16.67,-14.14,,Y,N,-0.54,-6.07,-6.81,,,,N,,-16.54,,2026-09-14,8350.0,,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,6010,-18.34,-4.45,-39.96,-61.49,,Y,N,5.25,5.81,-2.36,,,,N,,-26.97,,2026-09-14,6010.0,,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11415,-5.89,-10.58,-12.86,2.28,,Y,N,-1.13,-1.34,-1.64,,,,N,,10.02,,2026-09-14,11415.0,,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,20260,-4.61,-5.04,-20.08,24.56,,Y,N,-4.66,-5.19,-3.18,,,,N,,62.86,,2026-09-14,20260.0,,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11225,-1.75,1.31,-5.75,-4.02,,Y,N,0.13,0.67,1.35,,,,N,,10.27,,2026-09-14,11225.0,,,,not_applicable_not_recent_listing
0105D0,SOL 한국AI소프트웨어,9250,-12.24,8.06,-19.43,-9.67,,Y,N,-1.75,-6.71,-7.5,,,,N,,-11.99,,2026-09-14,9250.0,,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,13110,-0.94,2.02,-5.82,1.24,,Y,N,-0.23,-0.3,0.15,,,,N,,21.05,,2026-09-14,13110.0,,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,10950,-8.37,-11.05,-10.5,1.15,,Y,N,-0.41,-1.53,-3.35,,,,N,,6.41,,2026-09-14,10950.0,,,,not_applicable_not_recent_listing
