ticker,name,close_20260820,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0025N0,TIGER TDF2045 적격,12125,-1.86,-5.05,-2.61,5.94,14.01,,N,0.04,-1.86,-1.54,,,,N,,5.9,,2026-08-20,12125.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11735,-4.16,-6.34,-4.2,6.68,15.11,,N,-0.59,-1.84,-2.05,,,,N,,7.66,,2026-08-20,11735.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,13045,-2.36,-5.57,-3.23,7.77,19.68,,N,0.19,-2.17,-2.21,,,,N,,7.94,,2026-08-20,13045.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,12110,0.21,5.72,9.35,7.69,3.28,,N,-0.12,-0.12,-0.74,,,,N,,-3.7,,2026-08-20,12110.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,19845,2.19,-18.06,-10.1,-5.52,69.04,,N,0.05,-4.71,-2.31,,,,N,,10.56,,2026-08-20,19845.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,19500,-3.39,-16.2,-8.19,15.73,52.82,,N,0.49,-3.7,-1.99,,,,N,,22.99,,2026-08-20,19500.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12780,-6.06,-3.87,-12.13,2.08,26.41,,N,-1.77,0.55,2.77,,,,N,,21.37,,2026-08-20,12780.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,15305,-4.07,-16.98,-13.82,-3.92,15.9,,N,0.39,-3.68,-2.86,,,,N,,-3.53,,2026-08-20,15305.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,24055,-2.65,-21.13,-10.43,32.94,84.75,,N,2.17,-4.05,-0.39,,,,N,,49.27,,2026-08-20,24055.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9680,0.94,-2.62,-1.22,-6.34,-13.38,,N,1.52,-0.15,1.73,,,,N,,-14.49,,2026-08-20,9680.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8210,0.37,-1.68,-5.2,-9.18,-19.67,,N,1.05,0.43,1.36,,,,N,,-17.53,,2026-08-20,8210.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,13105,7.42,4.09,3.31,10.64,-0.68,,N,1.28,-2.31,1.83,,,,N,,-14.35,,2026-08-20,13105.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,16360,-3.57,-13.58,-5.62,14.41,33.61,,N,-0.21,-2.91,-2.56,,,,N,,16.77,,2026-08-20,16360.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103415,0.33,0.63,0.88,1.66,2.38,,N,0.03,0.06,0.14,,,,N,,2.11,,2026-08-20,103415.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,20140,-0.62,-25.68,-4.82,28.4,74.52,,N,-0.25,-7.17,-2.94,,,,N,,40.45,,2026-08-20,20140.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9640,-5.77,-8.76,-7.66,-3.89,-0.67,,N,-0.36,-1.78,-1.93,,,,N,,-3.31,,2026-08-20,9640.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12750,-2.45,-4.96,-3.92,2.53,15.65,,N,0.04,-2.22,-2.15,,,,N,,7.19,,2026-08-20,12750.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,13280,-4.8,-14.76,-11.38,15.83,22.45,,N,-0.26,-2.78,-0.04,,,,N,,9.44,,2026-08-20,13280.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,10380,-3.53,-3.04,-9.82,-4.86,-0.05,,N,1.86,-1.98,-2.12,,,,N,,-10.32,,2026-08-20,10380.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14610,-4.48,-9.37,-8.63,7.9,24.71,,N,1.46,-0.1,0.03,,,,N,,3.11,,2026-08-20,14610.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15440,4.68,0.85,2.66,20.25,27.24,,N,0.95,-1.34,1.31,,,,N,,9.35,,2026-08-20,15440.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13940,-5.78,-9.04,-7.68,-3.86,-0.68,,N,-0.32,-1.8,-1.93,,,,N,,-3.3,,2026-08-20,13940.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8475,-1.11,-25.56,-27.84,-28.36,-16.38,,N,-3.14,-9.89,-8.82,,,,N,,-28.09,,2026-08-20,8475.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11230,-1.27,-2.94,-2.39,0.9,7.31,,N,0.09,-0.97,-0.58,,,,N,,3.07,,2026-08-20,11230.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11400,-3.43,-8.03,-6.37,-1.64,7.04,,N,-0.09,-2.02,-1.81,,,,N,,0.62,,2026-08-20,11400.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8245,3.84,4.17,0.73,4.9,-10.72,,N,2.11,0,-1.38,,,,N,,-16.51,,2026-08-20,8245.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,23750,-3.53,-20.41,-5.88,28.14,95.31,,N,-0.75,-7.75,-5.28,,,,N,,44.82,,2026-08-20,23750.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,13780,4.71,-15.17,-7.76,-17.98,1.96,,N,3.69,-3.43,1.1,,,,N,,-12.59,,2026-08-20,13780.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15130,-1.14,-4.66,-4.09,-13.69,26.93,,N,-1.69,-3.32,-4.27,,,,N,,13.84,,2026-08-20,15130.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11700,-4.45,-7.29,-5.38,2.5,9.5,,N,-0.09,-1.97,-2.05,,,,N,,2.54,,2026-08-20,11700.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50680,0.45,0.73,0.82,1.04,0.71,,N,-0.02,0.04,0.11,,,,N,,1.32,,2026-08-20,50680.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9820,-6.03,-24.2,-26.93,-30.7,-11.01,,N,-1.65,-7.36,-5.76,,,,N,,-28.4,,2026-08-20,9820.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12860,1.82,-12.25,-11.13,-8.73,40.16,Y,N,0.39,-3.67,-2.87,,,,N,,24.19,,2026-08-20,12860.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11795,-3.95,-7.24,-5.03,2.61,10.03,,N,0.04,-1.91,-2.12,,,,N,,3.06,,2026-08-20,11795.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12835,-2.69,-6.96,-2.77,4.82,20.01,,N,0.43,-2.65,-2.54,,,,N,,8.36,,2026-08-20,12835.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,50960,0.29,0.52,0.75,1.42,1.47,,N,0.03,0.04,0.13,,,,N,,1.81,,2026-08-20,50960.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,13120,6.23,-0.91,-6.98,-14,33.81,,N,3.31,0.69,3.23,,,,N,,-0.34,,2026-08-20,13120.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,9180,-7.23,-5.46,-12.03,-9.73,-11.13,,N,0.93,-1.92,-3.57,,,,N,,-17.56,,2026-08-20,9180.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,13265,5.82,-1.15,-6.85,-13.84,34.94,,N,3.35,0.99,3.31,,,,N,,-0.82,,2026-08-20,13265.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,10350,-2.36,-7.84,-12.84,-7.59,-1.15,,N,0.58,-0.86,0.83,,,,N,,-9.13,,2026-08-20,10350.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10900,0.79,-20.7,-17.52,-19.35,-3.24,,N,1.63,-6.72,-5.79,,,,N,,-11.49,,2026-08-20,10900.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11845,-3.11,-7.28,-4.59,2.11,11.12,,N,-0.71,-1.66,-2.43,,,,N,,2.96,,2026-08-20,11845.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13630,-2.64,-10.71,-5.61,14.01,25.68,,N,0.22,-2.64,-1.69,,,,N,,11.77,,2026-08-20,13630.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,13430,6.8,0.6,-6.02,-14.4,33.23,,N,2.99,0.75,3.59,,,,N,,-3.03,,2026-08-20,13430.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,9450,-4.21,-8.56,-10.72,-15.44,-8.21,,N,0.8,0.11,-1.51,,,,N,,-13.62,,2026-08-20,9450.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,17345,9.74,-23.61,-9.97,10.2,66.22,,N,3.49,-2.28,9.78,,,,N,,38.43,,2026-08-20,17345.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9820,-3.11,-8.82,-12.71,-11.77,-5.58,Y,N,2.29,-1.6,-0.81,,,,N,,-19.71,,2026-08-20,9820.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,10200,-2.63,-13.56,-16.53,-19.4,-7.23,,N,0.84,-3.77,-4.27,,,,N,,-18.6,,2026-08-20,10200.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10955,11.5,-11.08,-14.75,-18.85,19.27,,N,-0.09,-5.56,2.1,,,,N,,10.21,,2026-08-20,10955.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,11135,-4.17,-7.75,-5.27,0.27,8,,N,0.36,-1.5,-2.41,,,,N,,0.54,,2026-08-20,11135.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,9125,4.7,-48.23,-45.16,-58.48,-33.92,,N,0.83,-7.12,-8.29,,,,N,,-41.56,,2026-08-20,9125.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,11370,7.82,3.27,10.93,-6.03,15.2,Y,N,-1.77,-2.61,-1.13,,,,N,,10.01,,2026-08-20,11370.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11375,-2.36,-8.3,-5.29,2.29,11.46,Y,N,0.04,-2.69,-1.34,,,,N,,3.6,,2026-08-20,11375.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,10850,7.16,4.58,11.51,2.02,4.73,Y,N,10.49,3.98,11.4,,,,N,,-5.94,,2026-08-20,10850.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11530,-4.79,-10.27,-5.69,11.13,15.18,Y,N,-0.04,-2.16,-0.9,,,,N,,7.81,,2026-08-20,11530.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10360,-6.37,-8.32,-6.67,3.5,,Y,N,-0.38,-2.26,-2.08,,,,N,,2.88,,2026-08-20,10360.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9800,-0.51,-1.46,-0.05,-4.11,-3.02,Y,N,0.41,0.36,0.05,,,,N,,-3.54,,2026-08-20,9800.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9960,-6.08,-9.95,-7.22,-7.26,-2.35,Y,N,0.1,-1.48,-1.97,,,,N,,-6.08,,2026-08-20,9960.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9510,1.44,-3.94,-5.04,-12.71,-5.65,Y,N,0,-0.31,-0.31,,,,N,,-8.56,,2026-08-20,9510.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9815,0.72,-1.36,-2.24,-5.94,-2.19,Y,N,0,-0.25,-0.1,,,,N,,-3.73,,2026-08-20,9815.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,12745,-7.14,-9.58,-4.21,14.41,28.48,Y,N,1.27,-0.43,-0.97,,,,N,,15.13,,2026-08-20,12745.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10720,8.34,-16.05,-18.57,-17.28,16.78,Y,N,-0.09,-2.46,4.48,,,,N,,-3.03,,2026-08-20,10720.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11345,-3.94,-9.42,-6.08,5.98,13.56,Y,N,0.18,-1.86,-1.6,,,,N,,5.09,,2026-08-20,11345.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11575,-1.91,-5.55,-3.26,6.88,15.12,Y,N,-0.04,-1.74,-1.78,,,,N,,5.13,,2026-08-20,11575.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,12795,-3.72,-4.41,0,-14.98,31.64,Y,N,-1.84,-2.66,-4.26,,,,N,,19.64,,2026-08-20,12795.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6885,2.84,-25.77,-39.95,-41.48,,Y,N,-1.22,-7.34,-1.36,,,,N,,-26.99,,2026-08-20,6885.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9625,-0.57,-1.23,-0.21,-4.61,-3.51,Y,N,0.36,0.52,-0.26,,,,N,,-4.51,,2026-08-20,9625.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10155,0.35,0.49,0.69,1.1,,Y,N,0,0.1,0.15,,,,N,,1.25,,2026-08-20,10155.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,15865,19.6,-16.39,-23.58,-11.54,73.67,Y,N,-1.34,-3.91,-0.06,,,,N,,50.52,,2026-08-20,15865.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,14750,18.09,-15.76,-22.9,-15.55,60.5,Y,N,0.24,-2.64,0.48,,,,N,,38.82,,2026-08-20,14750.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50235,0.47,0.62,0.77,0.95,0.47,Y,N,0,0,0.09,,,,N,,1.12,,2026-08-20,50235.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,32000,1.54,-26.35,-10.23,15.19,,Y,N,5.26,1.01,15.29,,,,N,,93.82,,2026-08-20,32000.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12770,-1.43,-6.79,-4.77,16.36,,Y,N,-0.12,-2.41,-1.69,,,,N,,13.16,,2026-08-20,12770.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17755,2.1,-19.81,-1.09,28.24,,Y,N,0.88,-4.34,0.14,,,,N,,41.59,,2026-08-20,17755.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99670,0.78,0.83,0.94,0.38,,Y,N,0.06,0.08,0.11,,,,N,,0.28,,2026-08-20,99670.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8055,-6.55,-6.39,-13.39,-12.68,,Y,N,1.77,-2.6,-4.16,,,,N,,-20.25,,2026-08-20,8055.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17760,-0.7,-22.04,-11,5.53,,Y,N,4.41,0.88,1.28,,,,N,,38.37,,2026-08-20,17760.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8435,-4.04,-9.3,-16.49,-12.82,,Y,N,0.18,-3.87,-1.69,,,,N,,-13.13,,2026-08-20,8435.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12555,-1.18,-6.9,-3.87,-9.25,,Y,N,-0.32,-1.84,-1.99,,,,N,,14.81,,2026-08-20,12555.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,15030,17.84,-16.45,-20.89,-15.89,,Y,N,-0.1,-2.62,-0.23,,,,N,,36.64,,2026-08-20,15030.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,12555,-0.52,-0.12,0.84,-13.41,,Y,N,-1.91,-1.53,-2.86,,,,N,,15.77,,2026-08-20,12555.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,92680,3.84,-26.29,-4.3,25.95,,Y,N,6.87,1.15,9.68,,,,N,,78.35,,2026-08-20,92680.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99685,0.85,0.83,1,0.56,,Y,N,0.04,0.08,0.03,,,,N,,0.5,,2026-08-20,99685.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,7075,13.75,-31.28,-39.14,-51.11,,Y,N,-1.67,-12,1.07,,,,N,,-13.46,,2026-08-20,7075.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,19190,13.02,-14.9,-20.12,16.3,,Y,N,-0.34,-4.38,3.93,,,,N,,56.65,,2026-08-20,19190.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8570,9.73,4.7,4.51,8.41,,Y,N,3.56,0.35,5.22,,,,N,,-19.07,,2026-08-20,8570.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,10000,10.56,2.41,4.66,-10.99,,Y,N,-1.48,-2.34,-0.45,,,,N,,9.59,,2026-08-20,10000.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,9020,20.83,-2.17,5.56,-14.01,,Y,N,4.22,-2.06,2.38,,,,N,,-9.85,,2026-08-20,9020.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,6705,9.92,-38.91,-42.62,-53.76,,Y,N,-0.96,-10,1.75,,,,N,,-18.53,,2026-08-20,6705.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11735,-4.01,-13.78,-7.92,5.91,,Y,N,-0.64,-3.1,-2,,,,N,,13.11,,2026-08-20,11735.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,20860,2.86,-27.56,-6.46,20.44,,Y,N,5.65,0.29,8.17,,,,N,,67.68,,2026-08-20,20860.0,price_return,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10860,-2.34,-5.77,-5.52,-17.51,,Y,N,-2.12,-2.6,-3.89,,,,N,,6.68,,2026-08-20,10860.0,price_return,,,not_applicable_not_recent_listing
0105D0,SOL 한국AI소프트웨어,10145,20.77,-4.16,6.17,-11.24,,Y,N,4.97,-0.88,2.63,,,,N,,-3.47,,2026-08-20,10145.0,price_return,,,not_applicable_not_recent_listing
