ticker,name,close_20260818,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0017Y0,1Q 종합채권(AA-이상)액티브,93325,-0.74,-1.41,-1.13,-3.75,-7.93,,N,-0.5,-0.39,-0.82,,,,N,,-4.92,,2026-08-18,93325.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10685,-2.55,-0.14,-12.31,-25.51,-9.53,,N,-0.88,-1.7,2.44,,,,N,,-9.64,,2026-08-18,10685.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,19010,2.04,-12.42,-3.23,27.2,41.97,,N,-1.58,0.16,2.18,,,,N,,19.04,,2026-08-18,19010.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13635,-1.3,-8.73,-1.91,16.49,23.79,,N,-0.44,1.94,1.75,,,,N,,19.19,,2026-08-18,13635.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,23605,-1.52,-22.87,-3.34,31.8,69.45,,N,-1.4,4.31,5.69,,,,N,,23.85,,2026-08-18,23605.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,13575,3.43,-5.53,-9.01,-14.06,26.51,,N,1.5,0.74,6.55,,,,N,,-3.1,,2026-08-18,13575.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,26690,2.12,-21.94,-13.53,19.23,56.77,,N,-1.69,2.18,3.03,,,,N,,2.26,,2026-08-18,26690.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,17120,7.17,-15.6,-7.56,20.9,28.14,,N,-1.33,1.15,3.82,,,,N,,0.68,,2026-08-18,17120.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,12260,-2.39,-3.99,-0.73,7.69,15.39,,N,-1.05,-0.41,-0.12,,,,N,,7.07,,2026-08-18,12260.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11955,-2.84,-4.25,-2.49,9.48,17.73,,N,-0.46,0.46,-0.38,,,,N,,9.68,,2026-08-18,11955.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,13200,-2.87,-4.56,-1.49,10.28,21.32,,N,-1.46,-0.79,-0.23,,,,N,,9.23,,2026-08-18,13200.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,12240,-0.53,5.88,11.32,13.49,2.51,,N,-1.41,0.82,2.04,,,,N,,-2.66,,2026-08-18,12240.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,20800,2.09,-16.11,-12.18,2.41,74.79,,N,-1.89,3.17,4.37,,,,N,,15.88,,2026-08-18,20800.0,price_return,,,not_applicable_not_recent_listing
0036D0,TIME 미국배당다우존스액티브,13040,0.93,-1.25,0.62,20.41,28.92,,N,0,-0.31,-0.19,,,,N,,24.61,,2026-08-18,13040.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,20130,-4.73,-11.42,-4.55,20.07,56.41,,N,-0.98,0.95,1.36,,,,N,,26.96,,2026-08-18,20130.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12820,-4.4,-3.79,-7.34,5.6,26.24,,N,0.87,1.95,0.63,,,,N,,21.75,,2026-08-18,12820.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,15780,-6.07,-13.61,-12.19,0.54,17.06,,N,-1.16,0.48,0.06,,,,N,,-0.54,,2026-08-18,15780.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,24775,-4.64,-18.18,-7.87,39.11,84.96,,N,-2.46,1.1,2.69,,,,N,,53.74,,2026-08-18,24775.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9650,0.78,-2.97,-0.62,-3.6,-16.09,,N,-1.93,-0.62,5.12,,,,N,,-14.75,,2026-08-18,9650.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8165,-0.37,-2.91,-4.61,-8.26,-23.12,,N,-0.43,0.31,0.8,,,,N,,-17.98,,2026-08-18,8165.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,13145,5.24,1,4.57,16.02,-4.47,,N,-5.12,-3.35,1.7,,,,N,,-14.08,,2026-08-18,13145.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,16735,-4.75,-10.44,-4.29,19.07,36.78,,N,-1.15,0.09,0.75,,,,N,,19.45,,2026-08-18,16735.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103375,0.31,0.61,0.86,1.65,2.36,,N,0.01,0.07,0.15,,,,N,,2.07,,2026-08-18,103375.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,21475,-7.59,-21.09,-0.07,38.1,86.01,,N,-0.56,2.12,5.27,,,,N,,49.76,,2026-08-18,21475.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9770,-4.64,-7.48,-5.88,-2.4,1.82,,N,-0.36,-0.26,-1.41,,,,N,,-2.01,,2026-08-18,9770.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12880,-2.53,-3.63,-1.87,4.42,17.68,,N,-1.38,-1.3,-0.31,,,,N,,8.28,,2026-08-18,12880.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,13865,-3.82,-10.66,-4.64,19.01,29.58,,N,2.78,4.37,3.12,,,,N,,14.26,,2026-08-18,13865.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,10715,-3.16,-0.6,-5.84,-2.94,2.73,,N,2,-0.09,-1.34,,,,N,,-7.43,,2026-08-18,10715.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14635,-6.43,-9.32,-7.05,9.75,23.82,,N,-2.11,-0.75,0.45,,,,N,,3.28,,2026-08-18,14635.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15475,2.42,0.75,4.14,23.06,22.28,,N,-2.92,-1.9,4.38,,,,N,,9.6,,2026-08-18,15475.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,14115,-4.76,-7.75,-5.96,-2.55,1.58,,N,-0.35,-0.28,-1.29,,,,N,,-2.08,,2026-08-18,14115.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,9600,-0.83,-16.45,-19.4,-17.67,-2.93,,N,3.28,1.69,4.23,,,,N,,-18.54,,2026-08-18,9600.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11270,-1.66,-2,-1.36,1.35,8.11,,N,-0.88,-0.79,-0.22,,,,N,,3.44,,2026-08-18,11270.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11595,-3.25,-6.08,-3.82,-0.04,9.54,,N,-0.64,-0.47,0.56,,,,N,,2.34,,2026-08-18,11595.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8060,-1.16,-2.07,1.07,5.91,-13.01,,N,-4.1,-4.33,-1.53,,,,N,,-18.38,,2026-08-18,8060.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,25210,-3.98,-14.02,-1.68,38.78,100.64,,N,-1.79,0.16,2.65,,,,N,,53.72,,2026-08-18,25210.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,13960,1.2,-12.59,-11,-12.42,-2.38,,N,-2.48,-0.61,2.95,,,,N,,-11.45,,2026-08-18,13960.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15695,-1.32,-2.49,-4.36,-6.05,31.72,,N,-1.35,-0.03,2.78,,,,N,,18.1,,2026-08-18,15695.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11840,-4.36,-6.44,-3.7,4.23,11.59,,N,-1,-0.59,-0.75,,,,N,,3.77,,2026-08-18,11840.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50630,0.37,0.53,0.75,0.94,0.59,,N,-0.09,0,0.06,,,,N,,1.22,,2026-08-18,50630.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,10725,-7.3,-17.63,-21.89,-21.43,0.23,,N,2,0.89,2.34,,,,N,,-21.8,,2026-08-18,10725.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,13175,-2.41,-11.93,-12.69,0.08,40.46,Y,N,-2.37,-0.45,4.03,,,,N,,27.23,,2026-08-18,13175.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11930,-3.91,-5.99,-3.32,4.33,11.7,,N,-0.95,-0.54,-0.87,,,,N,,4.24,,2026-08-18,11930.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,13045,-3.19,-6.05,-0.57,7.45,22.32,,N,-1.44,-0.76,0.04,,,,N,,10.13,,2026-08-18,13045.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,50945,0.25,0.49,0.72,1.41,1.46,,N,0.01,0.06,0.12,,,,N,,1.78,,2026-08-18,50945.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,13000,4.46,-5.25,-8.71,-13.39,32.65,,N,1.17,0.46,6.86,,,,N,,-1.25,,2026-08-18,13000.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,9215,-9.26,-4.01,-10.23,-10.75,-11.61,,N,0.55,-3.31,-5.2,,,,N,,-17.24,,2026-08-18,9215.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,13135,4,-5.4,-8.78,-13.39,33.76,,N,1.04,0.31,6.66,,,,N,,-1.79,,2026-08-18,13135.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,10410,-6.76,-7.47,-11.48,-8.4,1.36,,N,0.73,-0.81,-0.34,,,,N,,-8.6,,2026-08-18,10410.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,11260,-7.02,-16.93,-15.34,-17.33,-0.09,,N,-2.21,-3.39,-2.93,,,,N,,-8.57,,2026-08-18,11260.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,12070,-3.29,-4.4,-2.15,5.69,13.81,,N,-0.98,-0.25,0.42,,,,N,,4.91,,2026-08-18,12070.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13915,-3.77,-8.36,-3.17,17.82,27.19,,N,-1.38,0.07,1.31,,,,N,,14.1,,2026-08-18,13915.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,13325,5.21,-3.83,-7.85,-13.89,32.32,,N,1.14,-0.07,7.11,,,,N,,-3.79,,2026-08-18,13325.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,9350,-6.08,-8.87,-10.31,-17.04,-9.44,,N,-0.9,-1.79,-1.94,,,,N,,-14.53,,2026-08-18,9350.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,17405,3.88,-23.04,-12.78,16.5,63.89,,N,-2.98,3.69,11.21,,,,N,,38.91,,2026-08-18,17405.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,10000,-5.7,-7.36,-11.54,-10.51,-5.03,Y,N,-0.55,-3.43,-1.38,,,,N,,-18.23,,2026-08-18,10000.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,10615,-2.79,-10.46,-13.56,-16.25,-2.21,,N,1.63,0,-0.93,,,,N,,-15.28,,2026-08-18,10615.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,11140,6.7,-14.01,-15.51,-10.41,14.61,,N,-2.92,3.29,5.79,,,,N,,12.07,,2026-08-18,11140.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,11270,-4.09,-6.47,-4,2.59,9.84,,N,-0.88,-0.35,-0.57,,,,N,,1.76,,2026-08-18,11270.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,9670,0.1,-46.01,-45.48,-46.52,-35.49,,N,-7.06,-2.52,4.31,,,,N,,-38.07,,2026-08-18,9670.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,11730,11.87,7.32,18.48,4.08,16.6,Y,N,1.03,1.65,4.5,,,,N,,13.5,,2026-08-18,11730.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11600,-2.32,-6.38,-4.01,5.31,13.84,Y,N,-0.56,0.65,1.4,,,,N,,5.65,,2026-08-18,11600.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,9975,-7.04,-4.27,4.56,-0.4,-6.95,Y,N,-3.58,-4.36,3.21,,,,N,,-13.52,,2026-08-18,9975.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11705,-5.15,-9.26,-4.53,13.48,16.41,Y,N,-1.51,-0.21,-0.34,,,,N,,9.44,,2026-08-18,11705.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10530,-4.84,-7.02,-4.75,5.83,,Y,N,-1.22,-0.24,-0.94,,,,N,,4.57,,2026-08-18,10530.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9725,-1.32,-2.26,-0.97,-4.47,-3.86,Y,N,-0.61,-0.05,-0.21,,,,N,,-4.28,,2026-08-18,9725.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,10020,-5.69,-9.4,-6.4,-6.22,-0.89,Y,N,-0.89,-0.25,-1.47,,,,N,,-5.52,,2026-08-18,10020.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9540,1.49,-5.54,-6.65,-12.24,-5.5,Y,N,-1.24,-2.65,1.11,,,,N,,-8.27,,2026-08-18,9540.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9905,1.38,-2.17,-2.32,-4.76,-1.64,Y,N,0.05,-0.45,1.17,,,,N,,-2.84,,2026-08-18,9905.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,12875,-9.93,-7.07,-2.79,16.73,28.17,Y,N,2.39,-0.89,-1.08,,,,N,,16.31,,2026-08-18,12875.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10845,4.18,-17.72,-21.38,-13.1,14.22,Y,N,-2.03,1.69,10.33,,,,N,,-1.9,,2026-08-18,10845.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11515,-4.12,-7.66,-4.24,8.38,,Y,N,-0.86,-0.04,0.04,,,,N,,6.67,,2026-08-18,11515.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11745,-2.85,-3.73,-1.51,9.66,16.92,Y,N,-0.72,-0.21,0.34,,,,N,,6.68,,2026-08-18,11745.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13290,-4.83,-2.85,2.55,-6.57,36.1,Y,N,-0.3,-0.08,1.18,,,,N,,24.26,,2026-08-18,13290.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,7005,-1.41,-28.15,-42.37,-35.88,,Y,N,-5.53,-3.04,5.42,,,,N,,-25.72,,2026-08-18,7005.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9570,-1.29,-1.8,-1.03,-4.78,,Y,N,-0.52,-0.21,-0.36,,,,N,,-5.06,,2026-08-18,9570.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10155,0.45,0.49,0.64,1.15,,Y,N,0.05,0.2,0.15,,,,N,,1.25,,2026-08-18,10155.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,15905,12.68,-20.28,-29.69,-2.06,,Y,N,-4.59,-1.09,6.82,,,,N,,50.9,,2026-08-18,15905.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,14765,11.14,-19.71,-28.72,-6.67,,Y,N,-4.62,-0.61,5.8,,,,N,,38.96,,2026-08-18,14765.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50220,0.43,0.59,0.72,1,,Y,N,0,0.04,0.17,,,,N,,1.09,,2026-08-18,50220.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,31735,-6.01,-27.9,-14.21,19.85,,Y,N,-1.12,6.74,11.61,,,,N,,92.22,,2026-08-18,31735.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,13025,-2.07,-4.05,-2.73,19.61,,Y,N,-2.07,-1.1,1.56,,,,N,,15.42,,2026-08-18,13025.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,18340,-0.92,-14.58,0.38,40.21,,Y,N,-2.26,1.24,5.28,,,,N,,46.25,,2026-08-18,18340.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99560,0.63,0.68,0.79,0.35,,Y,N,-0.03,0.04,0.09,,,,N,,0.17,,2026-08-18,99560.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8005,-6.92,-7.35,-12.85,-15.25,,Y,N,-0.44,-4.36,-5.71,,,,N,,-20.74,,2026-08-18,8005.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17810,-3.76,-21.66,-13.82,10.59,,Y,N,-0.86,1.28,2.5,,,,N,,38.76,,2026-08-18,17810.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8785,-3.94,-5.49,-11.97,-11.04,,Y,N,2.03,2.39,0.98,,,,N,,-9.53,,2026-08-18,8785.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12890,-2.35,-5.43,-4.87,-1.49,,Y,N,-0.62,0.7,2.59,,,,N,,17.88,,2026-08-18,12890.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,14995,10.58,-20.22,-27.31,-7.21,,Y,N,-4.58,-1.41,5.67,,,,N,,36.32,,2026-08-18,14995.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,12950,0.23,1.17,0.31,-6.4,,Y,N,-0.15,0,2.53,,,,N,,19.41,,2026-08-18,12950.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,92510,-0.32,-26.44,-7.42,32.08,,Y,N,-1.33,8.7,8.63,,,,N,,78.02,,2026-08-18,92510.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99550,0.7,0.58,0.9,0.51,,Y,N,-0.05,0.05,0.06,,,,N,,0.36,,2026-08-18,99550.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,7435,4.28,-34.17,-39.26,-39.38,,Y,N,-4.37,5.76,11.3,,,,N,,-9.05,,2026-08-18,7435.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,19380,7.67,-16.47,-25.39,22.81,,Y,N,-2.39,2.13,9.18,,,,N,,58.2,,2026-08-18,19380.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8375,4.17,-0.71,2.38,15.36,,Y,N,-5.26,-3.68,2.32,,,,N,,-20.92,,2026-08-18,8375.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,10380,15.85,5.43,13.94,-0.72,,Y,N,2.12,4.22,5.92,,,,N,,13.75,,2026-08-18,10380.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8875,14.29,-6.78,-2.95,-14.42,,Y,N,-5.43,-2.15,2.6,,,,N,,-11.29,,2026-08-18,8875.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,6995,1.3,-40.14,-43.36,-42.64,,Y,N,-4.96,6.63,9.9,,,,N,,-15.01,,2026-08-18,6995.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,12030,-4.83,-11.22,-5.16,10.42,,Y,N,-0.82,1.31,-0.25,,,,N,,15.95,,2026-08-18,12030.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,20850,-1,-26.98,-10.21,26.82,,Y,N,-1.84,8.37,6.11,,,,N,,67.6,,2026-08-18,20850.0,price_return,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11240,-1.79,-3.48,-6.1,-10.33,,Y,N,-1.62,-0.62,2.55,,,,N,,10.41,,2026-08-18,11240.0,price_return,,,not_applicable_not_recent_listing
