ticker,name,close_20260731,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
0093D0,KoAct 팔란티어밸류체인액티브,16645,-22.07,,0.6,,,Y,N,9.33,-5.67,,,,,N,
0094K0,TIGER 28-04 회사채(A+이상)액티브,99360,0.47,,0.58,,,Y,N,0.13,0.49,,,,,N,
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8410,2.06,,-7.23,,,Y,N,-0.06,2.19,,,,,N,
0094M0,RISE 코리아밸류업위클리고정커버드콜,18040,-17.08,,-0.91,,,Y,N,15.57,0.59,,,,,N,
0094X0,1Q 샤오미밸류체인액티브,8465,-7.64,,-12.73,,,Y,N,-1.74,-2.42,,,,,N,
0097L0,KIWOOM 한국고배당&미국AI테크,12450,-3.15,,-6.04,,,Y,N,3.49,-2.39,,,,,N,
0098F0,KODEX 원자력SMR,13030,-19.19,,-44.32,,,Y,N,10.89,-8.27,,,,,N,
0098N0,PLUS 자사주매입고배당주,12590,4.14,,-4.91,,,Y,N,1.04,-2.14,,,,,N,
0098Z0,FOCUS 200,91090,-23.07,,6.17,,,Y,N,20.74,-0.17,,,,,N,
0099L0,ACE 우량회사채(AA-이상)액티브,99345,0.41,,0.54,,,Y,N,0.12,0.51,,,,,N,
0100K0,KODEX 방산TOP10레버리지,5640,-28.52,,-65.22,,,Y,N,17.13,-23.94,,,,,N,
0101N0,RISE AI전력인프라,16180,-25.09,,-36.03,,,Y,N,17.93,-14.41,,,,,N,
0102A0,TIGER 미국AI소프트웨어TOP4Plus,7515,-8.02,,2.04,,,Y,N,0.8,4.01,,,,,N,
0102X0,ACE 유럽방산TOP10,9495,3.04,,-1.86,,,Y,N,0.64,2.21,,,,,N,
0103T0,1Q K소버린AI,8080,-0.98,,-13.77,,,Y,N,6.18,0.06,,,,,N,
0104G0,PLUS K방산레버리지,5550,-30.97,,-66.29,,,Y,N,14.43,-21.83,,,,,N,
0104H0,KoAct 미국나스닥채권혼합50액티브,11945,-11.19,,-0.17,,,Y,N,3.42,-3,,,,,N,
0104N0,TIGER 200타겟위클리커버드콜,20460,-24.22,,2.63,,,Y,N,19.27,-1.37,,,,,N,
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10890,2.3,,-10.26,,,Y,N,2.45,-3.71,,,,,N,
0105D0,SOL 한국AI소프트웨어,9080,-3.15,,-9.7,,,Y,N,6.82,0.33,,,,,N,
0105E0,SOL 코리아고배당,12795,1.23,,-7.32,,,Y,N,3.02,-0.85,,,,,N,
0107F0,KIWOOM 미국고배당&AI테크,11715,-6.91,,1.47,,,Y,N,-0.21,-3.34,,,,,N,
0111J0,HANARO 증권고배당TOP3플러스,13225,-11.12,,-25.39,,,Y,N,11.98,-3.26,,,,,N,
0111P0,1Q 미국나스닥100미국채혼합50액티브,10940,-10.4,,-1.31,,,Y,N,1.34,-2.76,,,,,N,
0112X0,마이티 200TR,39280,-24.64,,4.65,,,Y,N,18.74,-1.64,,,,,N,
0113D0,TIME 글로벌탑픽액티브,12145,-7.36,,2.36,,,Y,N,2.23,-0.9,,,,,N,
0113G0,KoAct 미국바이오헬스케어액티브,10985,-7.77,,12.49,,,Y,N,0.87,-1.83,,,,,N,
0113P0,HK 머니마켓액티브,102155,0.35,,0.71,,,Y,N,0.01,0.08,,,,,N,
0114X0,RISE 글로벌게임테크TOP3Plus,8615,3.11,,6.42,,,Y,N,2.05,4.93,,,,,N,
0115C0,RISE 미국고배당다우존스TOP10,11250,-6.95,,1.95,,,Y,N,-1.27,0,,,,,N,
0115D0,KODEX 조선TOP10,7835,-10.2,,-32.25,,,Y,N,6.02,-3.75,,,,,N,
0115E0,KODEX 코리아소버린AI,12915,-13.09,,-16.19,,,Y,N,9.31,-5.25,,,,,N,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10135,0.3,,0.65,,,Y,N,0.05,0.05,,,,,N,
0117V0,TIGER 코리아AI전력기기TOP3플러스,16095,-28.78,,-40.92,,,Y,N,21.89,-13.05,,,,,N,
0118S0,SOL 미국넥스트테크TOP10액티브,10640,-27.3,,-6.34,,,Y,N,15.72,-3.14,,,,,N,
0118Z0,ACE 미국AI테크핵심산업액티브,8315,-17.26,,-14.59,,,Y,N,4.2,-5.94,,,,,N,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9880,0,,0.3,,,Y,N,-0.2,0.25,,,,,N,
0120J0,BNK 카카오그룹포커스,7865,3.15,,-19.42,,,Y,N,3.28,1.55,,,,,N,
0122W0,RISE 26-11 회사채(AA-이상)액티브,50880,0.34,,0.63,,,Y,N,0.04,0.08,,,,,N,
0123G0,TIGER 미국AI전력SMR,6650,-16.87,,-19.93,,,Y,N,12.24,-4.11,,,,,N,
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10180,0.49,,0.69,,,Y,N,0.1,0.2,,,,,N,
0127M0,ACE 미국대형가치주액티브,12460,-7.98,,8.77,,,Y,N,1.14,-3,,,,,N,
0127P0,ACE 미국대형성장주액티브,10520,-11.37,,-0.61,,,Y,N,2.53,-3.4,,,,,N,
0127R0,RISE 미국AI클라우드인프라,15665,-26.14,,4.57,,,Y,N,20.5,-6.76,,,,,N,
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11130,-6.31,,1.14,,,Y,N,0.09,-2.02,,,,,N,
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10675,-4.52,,-2.38,,,Y,N,1.43,-0.61,,,,,N,
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7405,-4.33,,-8.92,,,Y,N,-1.33,-0.27,,,,,N,
0131A0,SOL 차이나소비트렌드,8140,-2.34,,-19.29,,,Y,N,0.31,0.25,,,,,N,
0131V0,1Q 미국우주항공테크,10570,-19.71,,-9.97,,,Y,N,3.58,-3.03,,,,,N,
0131W0,1Q 단기특수은행채액티브,101880,0.29,,0.64,,,Y,N,0,0.07,,,,,N,
0132D0,KoAct 글로벌K컬처밸류체인액티브,9130,-3.84,,-8.93,,,Y,N,-0.27,-0.27,,,,,N,
0132H0,KODEX 미국원자력SMR,8450,-16.99,,-21.8,,,Y,N,8.13,-3.32,,,,,N,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8060,-9.54,,-9.39,,,Y,N,1.83,-0.62,,,,,N,
0133E0,TIGER 차이나증권,9065,-9.03,,-0.22,,,Y,N,1.45,-1.84,,,,,N,
0135Y0,IBK 중기종합채권(AA-이상)액티브,100330,0.32,,0.41,,,Y,N,0.16,0.55,,,,,N,
0137V0,KIWOOM 미국S&P500모멘텀,11700,-16.01,,7.39,,,Y,N,6.41,-4.49,,,,,N,
0137W0,KIWOOM 미국S&P500&GOLD,10365,-7.46,,0.19,,,Y,N,0.83,-1.75,,,,,N,
0138D0,RISE 동학개미,10745,-29.84,,-29.93,,,Y,N,22.45,-7.33,,,,,N,
0138T0,RISE 미국S&P500데일리고정커버드콜,9680,-8.46,,-3.01,,,Y,N,1.04,-1.63,,,,,N,
0138Y0,PLUS 금채권혼합,9625,-2.88,,-6.82,,,Y,N,0.36,-0.52,,,,,N,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,101805,0.4,,0.63,,,Y,N,0.01,0.1,,,,,N,
0139P0,ACE 고배당주,13240,2.64,,-5.77,,,Y,N,3.68,-2.22,,,,,N,
0141S0,SOL 조선기자재,7810,-17.49,,-48.64,,,Y,N,4.27,-14.22,,,,,N,
0141T0,SOL 중기종합채권(AA-이상)액티브,50235,0.24,,0.53,,,Y,N,0.13,0.59,,,,,N,
0142D0,TIGER 미국AI데이터센터TOP4Plus,9985,-24.56,,-9.27,,,Y,N,22.97,-5.58,,,,,N,
0144L0,KODEX 미국성장커버드콜액티브,9630,-10.04,,-2.87,,,Y,N,2.39,-3.26,,,,,N,
0144M0,KODEX 미국드론UAM TOP10,7215,-16.4,,-9.07,,,Y,N,4.72,-7.02,,,,,N,
0148J0,TIGER 코리아휴머노이드로봇산업,8000,-21.99,,-37.28,,,Y,N,14.86,2.76,,,,,N,
0150K0,KoAct 수소전력ESS인프라액티브,8515,-20.01,,-50.47,,,Y,N,12.93,-14.29,,,,,N,
0151P0,RISE 코리아전략산업액티브,14170,-29.71,,-14.54,,,Y,N,26.52,-2.21,,,,,N,
0151S0,KODEX 미국AI반도체TOP3플러스,15270,-17.48,,7.42,,,Y,N,11.99,-6.12,,,,,N,
0152E0,SOL 배당성향탑픽액티브,10970,0.05,,-9.86,,,Y,N,1.86,-2.23,,,,,N,
0153K0,KODEX 주주환원고배당주,11985,4.63,,0.97,,,Y,N,0.59,-1.96,,,,,N,
0153P0,ACE 리츠부동산인프라액티브,9420,1.56,,-13.06,,,Y,N,1.02,0.53,,,,,N,
0153X0,PLUS 미국고배당주액티브,11340,-1.05,,1.93,,,Y,N,-1.65,-0.22,,,,,N,
0154F0,WON 초대형IB&금융지주,12150,-0.41,,-12.4,,,Y,N,5.06,-2.88,,,,,N,
0154H0,KoAct 차이나바이오헬스케어액티브,8250,1.48,,-11.95,,,Y,N,-0.18,-4.4,,,,,N,
0155M0,ACE 미국SMR원자력TOP10,7015,-17.23,,-22.27,,,Y,N,8.26,-4.88,,,,,N,
0155N0,HANARO K휴머노이드테마TOP10,7025,-14.9,,-28.1,,,Y,N,15.07,3.31,,,,,N,
0162L0,KODEX 차이나AI반도체TOP10,13570,-36.22,,5.52,,,Y,N,3.43,-12.9,,,,,N,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10030,0.5,,0.65,,,Y,N,0.15,0.4,,,,,N,
0162Y0,TIME 코스닥액티브,6255,-34.37,,-42.14,,,Y,N,17.58,-6.71,,,,,N,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13560,-12.85,,18.95,,,Y,N,16.2,2.96,,,,,N,
0163Y0,KoAct 코스닥액티브,8000,-28.09,,-37.77,,,Y,N,22.98,-1.96,,,,,N,
0164G0,RISE 차이나AI반도체TOP4Plus,13015,-34.07,,3.29,,,Y,N,3.09,-11.91,,,,,N,
0166N0,PLUS 코스닥150액티브,6380,-33.33,,-45.54,,,Y,N,15.48,-9.76,,,,,N,
0166S0,PLUS K제조업핵심기업액티브,10395,-25.83,,-12.79,,,Y,N,21.72,-1.7,,,,,N,
0166T0,PLUS 글로벌저작권핵심기업액티브,10060,-2.71,,0.65,,,Y,N,0.05,5.12,,,,,N,
0167A0,SOL AI반도체TOP2플러스,16495,-38.15,,15.27,,,Y,N,29.98,-4.02,,,,,N,
0167B0,SOL 200타겟위클리커버드콜,11575,-24.05,,-0.69,,,Y,N,19.27,-3.02,,,,,N,
0167Z0,KODEX 미국우주항공,7105,-37.81,,-28.3,,,Y,N,5.42,-7.73,,,,,N,
0168K0,TIGER 기술이전바이오액티브,5475,-27.44,,-41.63,,,Y,N,8.42,-6.81,,,,,N,
0172V0,1Q 은액티브,7870,-7.79,,-22.23,,,Y,N,1.61,-0.94,,,,,N,
0172Y0,ACE K수출핵심TOP10산업액티브,9235,-18.99,,-17.91,,,Y,N,13.73,-0.16,,,,,N,
0173Y0,KODEX 미국AI광통신네트워크,10440,-30.91,,-16.21,,,Y,N,17.57,-11.82,,,,,N,
0174B0,KoAct 글로벌AI메모리반도체액티브,14115,-30.37,,22.69,,,Y,N,23.6,-4.95,,,,,N,
0174J0,DAISHIN343 오피스리츠플러스,8670,1.7,,-15.78,,,Y,N,-0.63,0.06,,,,,N,
0174R0,KIWOOM 미국성장다우존스,11290,-6.38,,0.22,,,Y,N,1.26,-0.96,,,,,N,
0176E0,RISE 미국AI전력인프라액티브,10205,-23.99,,-14.99,,,Y,N,9.97,-8.8,,,,,N,
0176P0,FOCUS AI반도체위클리고정커버드콜,11770,-33.13,,-5.58,,,Y,N,26.83,-2.77,,,,,N,
0177A0,WON 두산그룹포커스,7900,-23.49,,-35.3,,,Y,N,16.69,-4.82,,,,,N,
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14340,-12.75,,18.37,,,Y,N,16.11,3.61,,,,,N,
0177R0,TIGER 반도체TOP10커버드콜액티브,10845,-34.59,,-5.41,,,Y,N,28.95,-2.6,,,,,N,
0177X0,ACE K휴머노이드로봇산업TOP2+,8685,-15.02,,-30.63,,,Y,N,14.88,4.45,,,,,N,
0178H0,IBK 미국AI TOP10국채혼합50,9715,-3.81,,-2.75,,,Y,N,1.89,-0.66,,,,,N,
0180V0,ACE 미국우주테크액티브,7315,-33.26,,-24.82,,,Y,N,6.4,-5,,,,,N,
0181B0,HANARO 미국AI메모리반도체TOP4+,10390,-26.73,,1.51,1.51,1.51,Y,Y,22.24,-6.82,,,,1.51,Y,10235.0
0181L0,SOL 미국우주항공TOP10,6770,-33.59,,-23.68,,,Y,N,9.81,-3.84,,,,,N,
0182R0,1Q K반도체TOP2+,10020,-34.64,,-12.95,,,Y,N,29.96,-3,,,,,N,
0182S0,1Q K반도체TOP2채권혼합50,12340,-15.28,,14.9,,,Y,N,13.63,0.86,,,,,N,
0183J0,TIGER 미국우주테크,6900,-35.96,,-28.12,,,Y,N,7.98,-5.99,,,,,N,
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12000,-13.76,,14.67,,,Y,N,16.34,3.31,,,,,N,
0184E0,1Q 200채권혼합50액티브,10765,-12.62,,4.26,,,Y,N,8.68,-0.6,,,,,N,
0184L0,PLUS 중기종합채권(A-이상)액티브,100480,0.46,,0.64,0.64,0.64,Y,Y,0.17,0.42,,,,0.64,Y,99845.0
0184N0,PLUS 은채권혼합,8450,-3.48,,-17.88,-17.88,-17.88,Y,Y,1.08,0.24,,,,-17.88,Y,10290.0
0184V0,UNICORN K바이오액티브,5060,-33.25,,-49.02,-49.02,-49.02,Y,Y,10.84,-9.48,,,,-49.02,Y,9925.0
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7690,-25.81,,-21.85,-21.85,-21.85,Y,Y,6.95,-1.35,,,,-21.85,Y,9840.0
0186L0,KoAct 미국로봇피지컬AI액티브,9640,-22.07,,-0.52,,,Y,N,9.24,-4.93,,,,,N,
0186S0,1Q 코스닥150채권혼합50액티브,7775,-13.8,,-20.99,,,Y,N,6.36,-1.77,,,,,N,
0189B0,TIGER 은액티브,7505,-6.94,,-22.59,,,Y,N,1.01,-0.99,,,,,N,
0189Z0,DAISHIN343 금융&지주고배당,9870,1.75,-1.64,-1.64,-1.64,-1.64,Y,Y,1.75,-2.81,,,,-1.64,Y,10035.0
0190C0,RISE 현대차고정피지컬AI,7920,-21.12,,-31.81,-31.81,-31.81,Y,Y,11.55,-3.59,,,,-31.81,Y,11615.0
0190G0,KODEX 반도체타겟위클리커버드콜,8065,-32.23,,-24.2,-24.2,-24.2,Y,Y,22.01,-5.23,,,,-24.2,Y,10640.0
