ticker,name,close_20260903,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190,0.3,0.84,0.79,0.79,-0.83,,N,0,-0.05,0.15,,,,N,,0.79,,2026-09-03,10190.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,13565,1.8,-12.48,-17.16,-21.54,4.59,,N,0.74,-4.03,-3.18,,,,N,,-3.76,,2026-09-03,13565.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,104295,5.08,-20.96,-26.95,18.52,139.13,,N,0.21,-5.17,-4.17,,,,N,,68.83,,2026-09-03,104295.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,11505,-11.47,-22.6,-24.71,-15.53,11.37,,N,-0.22,-6.96,-10.71,,,,N,,-0.22,,2026-09-03,11505.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10005,-2.01,-6.54,-4.58,-2.29,11.35,,N,-0.15,-1.72,-2.49,,,,N,,10.86,,2026-09-03,10005.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,18875,33.06,26.93,34.73,39.87,36.87,,N,-2.71,-2.2,3.34,,,,N,,55.48,,2026-09-03,18875.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12770,-3.7,-8.39,1.87,13.11,22.38,,N,0.55,-1.24,-1.69,,,,N,,4.37,,2026-09-03,12770.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7690,-2.35,-18.15,-18.19,-19.39,-13.21,,N,-0.19,-3.39,-3.69,,,,N,,-21.93,,2026-09-03,7690.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,17510,-7.01,-23.84,-29.14,8.25,52.53,,N,0.03,-4.66,-5.68,,,,N,,25.16,,2026-09-03,17510.0,price_return,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10575,1.78,-0.19,-3.29,-0.38,2.27,,N,1.29,-0.66,-0.28,,,,N,,-0.86,,2026-09-03,10575.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10440,7.52,3.42,0.29,-0.9,-0.33,,N,-1,-1.56,-1.23,,,,N,,-5,,2026-09-03,10440.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,6920,-4.68,-11.62,-10.94,-8.89,-19.63,,N,-0.36,-5.14,-5.59,,,,N,,-16.17,,2026-09-03,6920.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51500,0.31,0.79,0.93,1.22,0.74,,N,0.08,-0.03,0.09,,,,N,,1.61,,2026-09-03,51500.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93820,-0.3,-0.33,-1.15,-3.5,-7.1,,N,0.15,-0.18,0.19,,,,N,,-4.41,,2026-09-03,93820.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10975,5.99,2,-4.9,-20.93,-7.66,,N,1.29,2.67,4.47,,,,N,,-7.19,,2026-09-03,10975.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,16865,-4.99,-19.73,-29.61,11.17,27.48,,N,-0.56,-6.07,-8.54,,,,N,,5.6,,2026-09-03,16865.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,12925,-2.38,-9.87,-12.46,9.3,18.58,,N,0.31,-2.45,-3,,,,N,,12.98,,2026-09-03,12925.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,20335,-5.46,-27.48,-34.72,8.37,50.74,,N,0.52,-6.05,-8.85,,,,N,,6.69,,2026-09-03,20335.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,13050,2.35,-6.52,-13.2,-23.93,15.03,,N,1.71,-5.64,-4.4,,,,N,,-6.85,,2026-09-03,13050.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,22540,-7.34,-30.07,-40.57,-3.28,33.65,,N,0.63,-6.49,-10.79,,,,N,,-13.64,,2026-09-03,22540.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,15265,-2.02,-21.54,-32.1,7.2,14.77,,N,-0.26,-5.3,-7.6,,,,N,,-10.23,,2026-09-03,15265.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,11840,-2.63,-7.86,-7.43,3.14,11.07,,N,0.04,-1.82,-2.35,,,,N,,3.41,,2026-09-03,11840.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11560,-2.94,-8.76,-7.52,4.1,13.56,,N,-0.17,-1.32,-1.49,,,,N,,6.06,,2026-09-03,11560.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12645,-3.1,-9.13,-9.48,4.03,15.9,,N,-0.04,-1.94,-3.07,,,,N,,4.63,,2026-09-03,12645.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,11705,-1.01,-3.66,-0.34,5.5,-3.62,,N,1.34,-4.84,-3.34,,,,N,,-6.92,,2026-09-03,11705.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,18420,-5.56,-19.4,-29.69,-14.41,49.27,,N,0.35,-4.29,-7.18,,,,N,,2.62,,2026-09-03,18420.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,18440,-4.92,-18.06,-16.52,10.52,43.78,,N,1.32,-2.2,-5.44,,,,N,,16.3,,2026-09-03,18440.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12510,-2.95,-6.36,-6.64,-6.08,18.19,,N,-1.81,-0.48,-2.11,,,,N,,18.8,,2026-09-03,12510.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14515,-5.44,-18.89,-22.79,-8.71,9.18,,N,0.73,-2.06,-5.16,,,,N,,-8.51,,2026-09-03,14515.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23080,-1.22,-22.26,-24.14,22.21,75.51,,N,-0.6,-1.97,-4.05,,,,N,,43.22,,2026-09-03,23080.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9170,4.92,-6.9,-10.62,-11.7,-16.52,,N,-2.29,-5.17,-5.27,,,,N,,-18.99,,2026-09-03,9170.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7905,1.74,-3.12,-8.45,-12.17,-21.54,,N,-1.62,-6.45,-3.71,,,,N,,-20.59,,2026-09-03,7905.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,13115,8.57,0.38,-14.95,12.29,-6.05,,N,0.69,0.04,0.08,,,,N,,-14.28,,2026-09-03,13115.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,15655,-3.9,-14.15,-16.15,9.28,28.06,,N,0.03,-3.24,-4.31,,,,N,,11.74,,2026-09-03,15655.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103550,0.32,0.63,0.9,1.72,2.41,,N,0.03,0.06,0.13,,,,N,,2.24,,2026-09-03,103550.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,19315,-0.97,-25.28,-22.35,25.83,51.79,,N,-1.5,-4.85,-4.1,,,,N,,34.69,,2026-09-03,19315.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9395,-4.81,-10.91,-10.31,-7.39,-2.59,,N,-0.53,-1.78,-2.54,,,,N,,-5.77,,2026-09-03,9395.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12390,-2.52,-9.1,-8.8,-0.2,12.48,,N,0.16,-1.71,-2.82,,,,N,,4.16,,2026-09-03,12390.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12450,-4.67,-15.19,-23.64,13.44,4.75,,N,-1.19,-4.89,-6.25,,,,N,,2.6,,2026-09-03,12450.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,9425,-12.41,-12.33,-21.78,-9.16,-11.67,,N,-1.15,-8.5,-9.2,,,,N,,-18.57,,2026-09-03,9425.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14265,-0.17,-11.45,-13.78,6.61,21.4,,N,0.35,-1.31,-2.36,,,,N,,0.67,,2026-09-03,14265.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,14805,5.07,-4.45,-9.23,13.4,21.35,,N,-1.2,-2.73,-4.11,,,,N,,4.85,,2026-09-03,14805.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13560,-5.04,-11.2,-10.58,-7.38,-2.66,,N,-0.66,-1.92,-2.73,,,,N,,-5.93,,2026-09-03,13560.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8220,-8.87,-31.78,-26.61,-22.23,-20.35,,N,0.92,-2.55,-3.01,,,,N,,-30.25,,2026-09-03,8220.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11015,-1.65,-5.41,-5.29,-0.36,5.41,,N,0.05,-1.39,-1.91,,,,N,,1.1,,2026-09-03,11015.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11015,-3.12,-11.1,-10.01,-4.01,4.46,,N,-0.23,-2.69,-3.38,,,,N,,-2.78,,2026-09-03,11015.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8275,3.96,-5.64,-17.37,7.82,-11.59,,N,-2.24,0.36,0.36,,,,N,,-16.2,,2026-09-03,8275.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,22370,-7.02,-18.62,-21.71,19.98,82.39,,N,0.02,-5.11,-5.81,,,,N,,36.4,,2026-09-03,22370.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,13170,0.5,-11.61,-19.62,-22.85,-6.89,,N,0.57,-5.66,-4.43,,,,N,,-16.46,,2026-09-03,13170.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15725,4.42,-0.1,-5.04,-6.48,28.52,,N,2.08,2.08,3.93,,,,N,,18.32,,2026-09-03,15725.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11375,-3.89,-10.47,-9.97,-1.3,6.76,,N,-0.26,-1.77,-2.78,,,,N,,-0.31,,2026-09-03,11375.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50725,0.26,0.63,0.82,1.02,0.66,,N,0.02,0.01,0.09,,,,N,,1.41,,2026-09-03,50725.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9365,-10.04,-28.43,-31.84,-24.69,-18.64,,N,-0.21,-3.7,-4.63,,,,N,,-31.72,,2026-09-03,9365.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12660,5.41,-12.39,-12.66,-8.09,35.98,Y,N,0.28,-3.98,-1.56,,,,N,,22.26,,2026-09-03,12660.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11455,-4.18,-9.98,-9.77,-1.04,6.96,,N,-0.43,-1.84,-2.88,,,,N,,0.09,,2026-09-03,11455.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12480,-3.93,-9.92,-9.63,2.21,17.24,,N,0.12,-2.42,-2.77,,,,N,,5.36,,2026-09-03,12480.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,51010,0.26,0.5,0.76,1.45,1.47,,N,0.04,0.04,0.1,,,,N,,1.91,,2026-09-03,51010.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,12595,3.71,-5.34,-12.26,-22.97,20.99,,N,1.65,-5.58,-4,,,,N,,-4.33,,2026-09-03,12595.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8385,-13.02,-12.34,-20.71,-13.82,-21.27,,N,-1.53,-3.95,-8.66,,,,N,,-24.7,,2026-09-03,8385.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,12730,3.62,-5.74,-12.36,-22.92,22.29,,N,1.8,-5.56,-4.03,,,,N,,-4.82,,2026-09-03,12730.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,9620,-7.23,-16.35,-18.92,-9.8,-15.32,,N,-0.52,-5.87,-7.05,,,,N,,-15.54,,2026-09-03,9620.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10530,-4.66,-15.52,-24.89,-14.77,-11.25,,N,-0.05,-0.57,-3.39,,,,N,,-14.49,,2026-09-03,10530.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11615,-3.05,-9.04,-6.89,0.13,9.37,,N,-0.3,-1.36,-1.94,,,,N,,0.96,,2026-09-03,11615.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13115,-2.82,-12.54,-14.25,8.93,21.21,,N,-0.15,-2.42,-3.78,,,,N,,7.54,,2026-09-03,13115.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,13005,5.43,-4.59,-9.53,-22.15,21.54,,N,2.16,-5.04,-3.16,,,,N,,-6.1,,2026-09-03,13005.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,8690,-8.48,-12.75,-17.16,-20.49,-17.98,,N,-1.25,-4.77,-8.04,,,,N,,-20.57,,2026-09-03,8690.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,16345,9.29,-17.16,-25.74,0.12,50.65,,N,-1.54,-7.39,-5.77,,,,N,,30.45,,2026-09-03,16345.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9360,-5.31,-13.17,-21.61,-13.09,-10.17,Y,N,1.19,-2.8,-4.68,,,,N,,-23.47,,2026-09-03,9360.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,9820,-7.66,-16.35,-20.42,-19.18,-17.76,,N,-0.51,-3.25,-3.73,,,,N,,-21.63,,2026-09-03,9820.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,9840,3.8,-18.64,-18.81,-35.96,-3.67,,N,1.92,-9.72,-10.18,,,,N,,-1.01,,2026-09-03,9840.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10760,-4.53,-11.11,-10.96,-4.19,4.31,,N,-0.37,-2.49,-3.37,,,,N,,-2.84,,2026-09-03,10760.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,8550,-1.04,-33.05,-49.35,-57.4,-50.92,,N,9.83,-6.66,-6.3,,,,N,,-45.24,,2026-09-03,8550.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,10215,-6.84,-11.94,-5.72,-14.2,2.15,Y,N,-0.73,-6.28,-10.16,,,,N,,-1.16,,2026-09-03,10215.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11080,-2.03,-9.48,-10.93,0.32,8.63,Y,N,0,-2.08,-2.59,,,,N,,0.91,,2026-09-03,11080.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,10405,10.81,-12.08,-1.75,2.31,-1.93,Y,N,0.24,-5.84,-4.1,,,,N,,-9.8,,2026-09-03,10405.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11090,-4.07,-12.54,-14.33,5.77,11.91,Y,N,-0.89,-2.51,-3.82,,,,N,,3.69,,2026-09-03,11090.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10020,-4.84,-11.33,-11.44,0.2,,Y,N,-0.64,-1.81,-3.28,,,,N,,-0.5,,2026-09-03,10020.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9712,-0.34,-2.1,-2.05,-4.78,-3.7,Y,N,0.28,-0.9,-0.9,,,,N,,-4.41,,2026-09-03,9712.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9625,-5.27,-12.82,-12.1,-11.33,-4.84,Y,N,-0.36,-2.58,-3.36,,,,N,,-9.24,,2026-09-03,9625.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9505,0.53,-0.78,-0.31,-11.25,-6.86,Y,N,0.16,0,-0.05,,,,N,,-8.61,,2026-09-03,9505.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9860,0.66,0.05,0.46,-4.78,-2.33,Y,N,0.41,0.51,0.46,,,,N,,-3.29,,2026-09-03,9860.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,11805,-8.77,-14.08,-16.28,9.15,10.12,Y,N,-1.05,-4.64,-7.38,,,,N,,6.64,,2026-09-03,11805.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10605,14.03,-10.13,-16,-17.85,13.12,Y,N,-1.85,-2.03,-1.07,,,,N,,-4.07,,2026-09-03,10605.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,10970,-3.73,-11.5,-12.06,1.72,10.14,Y,N,-0.32,-1.97,-3.31,,,,N,,1.62,,2026-09-03,10970.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11220,-3.11,-9.19,-9.48,3.22,11.7,Y,N,0,-1.84,-3.07,,,,N,,1.91,,2026-09-03,11220.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13850,5.77,2.59,6.25,1.88,42.05,Y,N,3.36,3.9,8.25,,,,N,,29.5,,2026-09-03,13850.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6540,4.06,-19.21,-33.3,-45.13,-44.13,Y,N,0.62,-3.33,-5.01,,,,N,,-30.65,,2026-09-03,6540.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9540,-0.73,-2.3,-2.45,-5.4,-4.74,Y,N,0.21,-0.83,-0.88,,,,N,,-5.36,,2026-09-03,9540.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10165,0.3,0.59,0.69,1.14,1.6,Y,N,0,0.1,0.1,,,,N,,1.35,,2026-09-03,10165.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,16355,19.86,-2.1,-16.64,-11.86,67.92,Y,N,3.09,-9.19,3.09,,,,N,,55.17,,2026-09-03,16355.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,15180,16.77,-2.38,-16.25,-13.75,54.58,Y,N,2.53,-7.33,2.92,,,,N,,42.87,,2026-09-03,15180.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50300,0.35,0.77,0.87,1.04,0.53,Y,N,0.06,0.06,0.13,,,,N,,1.25,,2026-09-03,50300.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,30400,9.69,-20.54,-22.05,2.7,191.19,Y,N,-0.7,-5.33,-5,,,,N,,84.13,,2026-09-03,30400.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12470,-0.52,-8.11,-12.24,14.04,25.83,Y,N,0.56,-1.73,-2.35,,,,N,,10.5,,2026-09-03,12470.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,16945,2.92,-16.63,-19.73,18.66,70.99,Y,N,-0.09,-3.69,-4.56,,,,N,,35.13,,2026-09-03,16945.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99700,0.29,0.88,0.93,0.37,-0.17,Y,N,0.16,-0.09,0.03,,,,N,,0.31,,2026-09-03,99700.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7295,-13.36,-12.21,-21.31,-15.42,-28.86,Y,N,-0.75,-7.07,-9.44,,,,N,,-27.77,,2026-09-03,7295.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17390,1.58,-18.16,-24.91,4.26,73.21,Y,N,0.64,-3.23,-2.08,,,,N,,35.49,,2026-09-03,17390.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8100,-4.87,-10.84,-20.78,-11.86,-18.63,Y,N,-1.58,-4.37,-3.97,,,,N,,-16.58,,2026-09-03,8100.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12675,1.77,-4.81,-6.28,-0.82,27.2,Y,N,1.36,0.16,0.96,,,,N,,15.91,,2026-09-03,12675.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,15450,17.4,-3.23,-17.07,-15.34,,Y,N,3.07,-7.93,2.79,,,,N,,40.45,,2026-09-03,15450.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,13375,7.3,4.45,4,-1.26,,Y,N,2.37,3.68,6.53,,,,N,,23.33,,2026-09-03,13375.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,88760,4.09,-20.95,-26.23,19.99,,Y,N,0.19,-4.83,-4.23,,,,N,,70.81,,2026-09-03,88760.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99665,0.25,0.79,0.94,0.31,,Y,N,0.06,-0.1,-0.02,,,,N,,0.48,,2026-09-03,99665.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,5750,3.42,-40.41,-43.93,-69.17,,Y,N,2.68,-17.86,-18.73,,,,N,,-29.66,,2026-09-03,5750.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,18535,12.81,-16.79,-20.72,13.64,,Y,N,1.04,-10.22,-3.41,,,,N,,51.31,,2026-09-03,18535.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8790,15.66,4.46,-14.62,11.13,,Y,N,0.11,-0.23,2.57,,,,N,,-17,,2026-09-03,8790.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,9140,-5.14,-9.64,-8.57,-19.19,,Y,N,-0.65,-5.77,-8.6,,,,N,,0.16,,2026-09-03,9140.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8515,5.06,5.12,-27.9,-18.13,,Y,N,-1.05,-3.79,-5.6,,,,N,,-14.89,,2026-09-03,8515.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,5535,2.5,-43.81,-46.13,-70.08,,Y,N,3.85,-16.77,-17.45,,,,N,,-32.75,,2026-09-03,5535.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11445,-4.23,-12.1,-14.27,2.92,,Y,N,-0.13,-2.05,-2.47,,,,N,,10.31,,2026-09-03,11445.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,20100,4.17,-21.27,-27.96,16.45,,Y,N,-0.22,-4.94,-3.64,,,,N,,61.58,,2026-09-03,20100.0,price_return,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11195,3.56,-0.75,-6.9,-9.24,,Y,N,2.28,0.72,3.08,,,,N,,9.97,,2026-09-03,11195.0,price_return,,,not_applicable_not_recent_listing
