ticker,name,close_20260819,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0007G0,PLUS 글로벌원자력밸류체인,13665,-4.14,-16.29,-13.92,-18.76,7.43,,N,-3.53,-5.17,-2.64,,,,N,,-3.05,,2026-08-19,13665.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,102565,-6.58,-30.8,-10.61,20.28,137.25,,N,-6.21,-1.31,-2.27,,,,N,,66.03,,2026-08-19,102565.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,13015,-7.23,-17.18,-10.18,-4.02,24.31,,N,-4.13,-3.45,-4.27,,,,N,,12.88,,2026-08-19,13015.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10145,-0.54,-2.17,-2.45,0.4,15.68,,N,-0.34,-1.55,-1.22,,,,N,,12.41,,2026-08-19,10145.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,17440,18.24,29.04,17.2,18.12,23.69,,N,-0.85,-3.54,15.88,,,,N,,43.66,,2026-08-19,17440.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,13340,-5.96,-2.13,11.21,11.96,31.17,,N,-0.82,-0.67,-1.59,,,,N,,9.03,,2026-08-19,13340.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7840,-12.79,-17.91,-15.65,-17.78,-12.35,,N,-1.13,-1.57,-1.82,,,,N,,-20.41,,2026-08-19,7840.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,18640,-12.63,-28.11,-14.75,17.83,56.44,,N,-4.51,-3.32,-7.03,,,,N,,33.24,,2026-08-19,18640.0,price_return,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10505,-1.08,-3.4,-1.45,-2.14,0.38,,N,0.05,0.19,-0.9,,,,N,,-1.52,,2026-08-19,10505.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10400,3.17,3.07,5.21,-0.1,-3.57,,N,0.24,-1.09,0.78,,,,N,,-5.37,,2026-08-19,10400.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,7150,-6.04,-6.41,-5.11,-5.8,-18.1,,N,-0.69,-1.92,-1.92,,,,N,,-13.39,,2026-08-19,7150.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51440,0.53,0.7,0.87,1.25,0.72,,N,0.03,0.06,0.1,,,,N,,1.49,,2026-08-19,51440.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93550,-0.51,-0.88,-0.8,-3.68,-7.63,,N,0.24,-0.07,-1.04,,,,N,,-4.69,,2026-08-19,93550.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10545,-3.83,1.39,-11.54,-28.34,-10.67,,N,-1.31,-1.95,-0.66,,,,N,,-10.82,,2026-08-19,10545.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,18320,-1.66,-16,-4.48,21.4,36.87,,N,-3.63,-4.48,-5.45,,,,N,,14.72,,2026-08-19,18320.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13260,-4.02,-12.21,-3.35,12.52,19.95,,N,-2.75,-1.19,-3.14,,,,N,,15.91,,2026-08-19,13260.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,22220,-7.3,-27.28,-6.83,20.14,60.9,,N,-5.87,-3.77,-5.47,,,,N,,16.58,,2026-08-19,22220.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,13240,0.88,-4.92,-11.94,-17.4,23.39,,N,-2.47,-2.36,1.65,,,,N,,-5.5,,2026-08-19,13240.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,25220,-3.5,-26.08,-16.34,11.3,49.36,,N,-5.51,-3.8,-7.5,,,,N,,-3.37,,2026-08-19,25220.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,16505,3.32,-18.39,-9.69,15.5,23.45,,N,-3.59,-3.2,-4.62,,,,N,,-2.94,,2026-08-19,16505.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,12120,-3.5,-5.09,-2.61,5.57,13.96,,N,-1.14,-1.54,-2.26,,,,N,,5.85,,2026-08-19,12120.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11805,-4.06,-5.79,-3.55,6.93,16.02,,N,-1.25,-1.38,-1.62,,,,N,,8.3,,2026-08-19,11805.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,13020,-4.19,-5.75,-3.63,7.56,19.34,,N,-1.36,-1.99,-2.94,,,,N,,7.74,,2026-08-19,13020.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,12125,-1.46,5.85,8.65,8.02,1.72,,N,-0.94,-0.12,0.29,,,,N,,-3.58,,2026-08-19,12125.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,19835,-2.65,-18.1,-12.81,-4.96,65.5,,N,-4.64,-3.03,-3.78,,,,N,,10.5,,2026-08-19,19835.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,19405,-8.16,-16.61,-8.01,14.62,50.89,,N,-3.6,-3.63,-4.03,,,,N,,22.39,,2026-08-19,19405.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,13010,-2.98,-2.14,-9.34,5.86,28.24,,N,1.48,3.25,3.29,,,,N,,23.55,,2026-08-19,13010.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,15245,-9.26,-17.3,-14.5,-4.51,12.68,,N,-3.39,-3.14,-5.05,,,,N,,-3.91,,2026-08-19,15245.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23545,-9.37,-22.8,-10.37,30.26,76.24,,N,-4.96,-4.81,-6.27,,,,N,,46.11,,2026-08-19,23545.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9535,-0.42,-4.07,-2.75,-7.56,-16.58,,N,-1.19,-2.05,-0.57,,,,N,,-15.77,,2026-08-19,9535.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8125,-0.85,-2.69,-5.63,-10.27,-22.91,,N,-0.49,-0.25,0.18,,,,N,,-18.38,,2026-08-19,8125.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,12940,3.6,2.78,1.33,9.75,-6.06,,N,-1.56,-3.65,-4.22,,,,N,,-15.42,,2026-08-19,12940.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,16395,-6.69,-13.39,-5.61,14.61,33.67,,N,-2.03,-1.71,-3.22,,,,N,,17.02,,2026-08-19,16395.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103385,0.32,0.6,0.86,1.65,2.37,,N,0.01,0.07,0.14,,,,N,,2.08,,2026-08-19,103385.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,20190,-13.12,-25.5,-3.65,27.91,74.5,,N,-5.98,-5.41,-3.49,,,,N,,40.79,,2026-08-19,20190.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9675,-5.56,-8.42,-7.24,-3.54,0.31,,N,-0.97,-1.23,-1.73,,,,N,,-2.96,,2026-08-19,9675.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12745,-3.56,-4.99,-3.3,2.91,16.18,,N,-1.05,-2.19,-2.45,,,,N,,7.15,,2026-08-19,12745.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,13315,-7.63,-14.54,-8.93,13.32,25.14,,N,-3.97,0.3,-2.45,,,,N,,9.72,,2026-08-19,13315.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,10190,-7.91,-4.81,-11.12,-8.73,-1.5,,N,-4.9,-3.41,-6.47,,,,N,,-11.97,,2026-08-19,10190.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14400,-7.93,-10.67,-9.18,6.67,21.37,,N,-1.61,-1.91,-2.37,,,,N,,1.62,,2026-08-19,14400.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,15295,1.22,-0.1,1.97,18.93,21.63,,N,-1.16,-2.58,-0.97,,,,N,,8.32,,2026-08-19,15295.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13985,-5.63,-8.74,-7.32,-3.42,0.36,,N,-0.92,-1.27,-1.69,,,,N,,-2.98,,2026-08-19,13985.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8750,-9.61,-23.14,-27.02,-25.66,-13.54,,N,-8.85,-6.62,-6.12,,,,N,,-25.75,,2026-08-19,8750.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,11220,-2.09,-3.03,-2.14,1.45,7.47,,N,-0.44,-0.88,-1.36,,,,N,,2.98,,2026-08-19,11220.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11410,-4.8,-7.95,-6.21,-1.64,7.49,,N,-1.6,-1.81,-1.85,,,,N,,0.71,,2026-08-19,11410.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8075,-0.98,2.02,-2.53,3,-13.17,,N,0.19,-3.35,-3.98,,,,N,,-18.23,,2026-08-19,8075.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,23930,-8.86,-19.81,-5.04,30.44,90.37,,N,-5.08,-5.45,-7.19,,,,N,,45.91,,2026-08-19,23930.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,13290,-3.66,-18.19,-12.94,-20.01,-6.61,,N,-4.8,-6.67,-3.7,,,,N,,-15.7,,2026-08-19,13290.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15390,-3.24,-3.02,-4.32,-9.58,29.33,,N,-1.94,-1.28,-1.31,,,,N,,15.8,,2026-08-19,15390.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11710,-5.41,-7.21,-5.41,2.45,9.9,,N,-1.1,-1.64,-2.29,,,,N,,2.63,,2026-08-19,11710.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50690,0.49,0.75,0.84,1.06,0.73,,N,0.12,0.08,0.16,,,,N,,1.34,,2026-08-19,50690.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9985,-13.7,-22.93,-26.96,-28.17,-8.6,,N,-6.9,-5.36,-5.62,,,,N,,-27.2,,2026-08-19,9985.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12810,-5.11,-12.59,-13.15,-5.88,38.64,Y,N,-2.77,-4.15,-1.84,,,,N,,23.71,,2026-08-19,12810.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11790,-5.03,-7.27,-5.07,2.52,10.29,,N,-1.17,-1.67,-2.36,,,,N,,3.01,,2026-08-19,11790.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12780,-5.16,-7.36,-3.84,4.45,19.89,,N,-2.03,-2.44,-3.29,,,,N,,7.89,,2026-08-19,12780.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,50945,0.25,0.49,0.74,1.4,1.45,,N,0,0.05,0.13,,,,N,,1.78,,2026-08-19,50945.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,12700,2.05,-4.08,-11.44,-16.42,29.59,,N,-2.31,-2.53,2.09,,,,N,,-3.53,,2026-08-19,12700.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,9095,-10.44,-6.33,-13.13,-12.92,-12.21,,N,-1.3,-3.3,-7.05,,,,N,,-18.32,,2026-08-19,9095.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,12835,1.62,-4.36,-11.51,-16.22,30.7,,N,-2.28,-2.54,1.99,,,,N,,-4.04,,2026-08-19,12835.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,10290,-7.84,-8.37,-12.8,-10.33,-1.06,,N,-1.15,-1.34,-2.79,,,,N,,-9.66,,2026-08-19,10290.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10725,-11.44,-21.97,-19.63,-21.97,-5.63,,N,-4.75,-7.22,-9.03,,,,N,,-12.91,,2026-08-19,10725.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11930,-4.41,-6.61,-3.56,3.42,12.23,,N,-1.16,-1.4,-1.53,,,,N,,3.69,,2026-08-19,11930.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13600,-5.95,-10.91,-5.78,13.57,24.09,,N,-2.26,-2.05,-3.27,,,,N,,11.52,,2026-08-19,13600.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,13040,2.96,-2.32,-10.19,-16.3,29.56,,N,-2.14,-2.43,2.52,,,,N,,-5.85,,2026-08-19,13040.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,9375,-5.83,-9.29,-11.47,-16.56,-8.98,,N,0.27,-0.74,-2.55,,,,N,,-14.31,,2026-08-19,9375.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,16760,0.03,-26.18,-13.61,8.76,58.79,,N,-3.71,-2.61,2.32,,,,N,,33.76,,2026-08-19,16760.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9600,-9.48,-10.86,-15.01,-13.98,-9.77,Y,N,-4,-7.43,-5.23,,,,N,,-21.5,,2026-08-19,9600.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,10115,-7.37,-14.28,-18.13,-20.64,-7.54,,N,-4.71,-5.02,-6.34,,,,N,,-19.27,,2026-08-19,10115.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10965,5.03,-11,-16.43,-14.07,18.54,,N,-1.57,-2.49,0.87,,,,N,,10.31,,2026-08-19,10965.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,11095,-5.57,-8.08,-5.81,-0.14,7.88,,N,-1.55,-1.81,-2.8,,,,N,,0.18,,2026-08-19,11095.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,9050,-6.31,-48.65,-45.32,-55.22,-34.92,,N,-6.41,-7.79,-10.88,,,,N,,-42.04,,2026-08-19,9050.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,11575,10.4,5.13,14.21,-4.65,13.42,Y,N,-1.32,0.43,1.4,,,,N,,12,,2026-08-19,11575.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11370,-4.25,-8.34,-5.92,2.34,11.47,Y,N,-1.98,-1.56,-2.07,,,,N,,3.55,,2026-08-19,11370.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,9820,-8.48,-5.35,2.51,-5.26,-9.03,Y,N,-1.55,-6.3,0.31,,,,N,,-14.87,,2026-08-19,9820.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11535,-6.52,-10.23,-6.14,10.86,14.55,Y,N,-1.45,-1.11,-2.62,,,,N,,7.85,,2026-08-19,11535.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10400,-6.01,-7.96,-6.43,4.05,,Y,N,-1.23,-1.47,-2.89,,,,N,,3.28,,2026-08-19,10400.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9760,-0.96,-1.86,-0.71,-4.27,-3.37,Y,N,0.36,0,-0.41,,,,N,,-3.94,,2026-08-19,9760.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9950,-6.35,-10.04,-7.61,-7.05,-1.73,Y,N,-0.7,-1.29,-2.21,,,,N,,-6.18,,2026-08-19,9950.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9510,1.17,-3.94,-6.67,-12.47,-5.7,Y,N,-0.31,-1.96,0.32,,,,N,,-8.56,,2026-08-19,9510.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9815,0.46,-1.36,-3.06,-5.63,-2.19,Y,N,-0.91,-1.51,0,,,,N,,-3.73,,2026-08-19,9815.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,12585,-11.96,-10.71,-4.7,13.28,25.98,Y,N,-2.25,-1.49,-4.44,,,,N,,13.69,,2026-08-19,12585.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,10730,3.07,-15.97,-20.01,-16.6,15.38,Y,N,-1.06,-1.56,5.71,,,,N,,-2.94,,2026-08-19,10730.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,11325,-5.7,-9.58,-6.25,5.64,13.02,Y,N,-1.65,-1.65,-2.5,,,,N,,4.91,,2026-08-19,11325.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11580,-4.22,-5.51,-3.38,6.73,15.05,Y,N,-1.4,-1.7,-2.69,,,,N,,5.18,,2026-08-19,11580.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13035,-6.66,-2.61,1.28,-10.13,33.56,Y,N,-1.92,-1.03,-1.73,,,,N,,21.88,,2026-08-19,13035.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6970,-1.9,-24.85,-42.4,-36.58,,Y,N,-0.5,-5.49,-1.69,,,,N,,-26.09,,2026-08-19,6970.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9590,-1.08,-1.59,-0.93,-4.67,-3.81,Y,N,0.21,-0.31,-0.67,,,,N,,-4.86,,2026-08-19,9590.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10155,0.45,0.49,0.59,1.1,,Y,N,0,0.2,0.15,,,,N,,1.25,,2026-08-19,10155.0,price_return,,,not_applicable_not_recent_listing
0091P0,TIGER 코리아원자력,16080,13.92,-15.26,-24.93,-6.02,70.97,Y,N,1.1,-1.65,1.77,,,,N,,52.56,,2026-08-19,16080.0,price_return,,,not_applicable_not_recent_listing
0092B0,SOL 한국원자력SMR,14715,10.76,-15.96,-25.1,-11.57,57.04,Y,N,-0.34,-3.06,0.44,,,,N,,38.49,,2026-08-19,14715.0,price_return,,,not_applicable_not_recent_listing
0092C0,SOL 27-12 회사채(AA-이상)액티브,50235,0.46,0.62,0.73,1.01,0.46,Y,N,0.03,0.07,0.12,,,,N,,1.12,,2026-08-19,50235.0,price_return,,,not_applicable_not_recent_listing
0093A0,RISE AI반도체TOP10,30400,-9.97,-30.03,-14.47,9.29,,Y,N,-4.21,-0.52,2.31,,,,N,,84.13,,2026-08-19,30400.0,price_return,,,not_applicable_not_recent_listing
0093B0,RISE 엔비디아고정테크100,12785,-3.87,-6.68,-4.77,15.86,,Y,N,-1.84,-1.62,-2.37,,,,N,,13.29,,2026-08-19,12785.0,price_return,,,not_applicable_not_recent_listing
0093D0,KoAct 팔란티어밸류체인액티브,17600,-4.92,-20.51,-1.18,29.13,,Y,N,-4.03,-3.46,-4.37,,,,N,,40.35,,2026-08-19,17600.0,price_return,,,not_applicable_not_recent_listing
0094K0,TIGER 28-04 회사채(A+이상)액티브,99610,0.68,0.77,0.87,0.42,,Y,N,0.05,0.07,0.04,,,,N,,0.22,,2026-08-19,99610.0,price_return,,,not_applicable_not_recent_listing
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7915,-7.97,-8.02,-14.89,-16.6,,Y,N,-1.12,-4.35,-7.97,,,,N,,-21.63,,2026-08-19,7915.0,price_return,,,not_applicable_not_recent_listing
0094M0,RISE 코리아밸류업위클리고정커버드콜,17010,-8.08,-25.33,-15.25,3.53,,Y,N,-4.49,-8.7,-4.95,,,,N,,32.53,,2026-08-19,17010.0,price_return,,,not_applicable_not_recent_listing
0094X0,1Q 샤오미밸류체인액티브,8420,-7.93,-9.46,-16.63,-14.95,,Y,N,-4.15,-2.6,-6.39,,,,N,,-13.29,,2026-08-19,8420.0,price_return,,,not_applicable_not_recent_listing
0097L0,KIWOOM 한국고배당&미국AI테크,12595,-4.58,-6.6,-5.51,-6.77,,Y,N,-2.29,-1.45,-0.94,,,,N,,15.18,,2026-08-19,12595.0,price_return,,,not_applicable_not_recent_listing
0098F0,KODEX 원자력SMR,15045,10.95,-16.37,-23.2,-12.09,,Y,N,0.33,-2.43,0.53,,,,N,,36.77,,2026-08-19,15045.0,price_return,,,not_applicable_not_recent_listing
0098N0,PLUS 자사주매입고배당주,12800,-0.93,1.83,0.79,-9.09,,Y,N,-1.16,-0.12,0.71,,,,N,,18.03,,2026-08-19,12800.0,price_return,,,not_applicable_not_recent_listing
0098Z0,FOCUS 200,86725,-6.56,-31.03,-11.23,20.55,,Y,N,-6.25,-1.12,-3.25,,,,N,,66.89,,2026-08-19,86725.0,price_return,,,not_applicable_not_recent_listing
0099L0,ACE 우량회사채(AA-이상)액티브,99645,0.79,0.79,0.98,0.56,,Y,N,0.1,0.12,0.03,,,,N,,0.46,,2026-08-19,99645.0,price_return,,,not_applicable_not_recent_listing
0100K0,KODEX 방산TOP10레버리지,7195,0.91,-30.11,-41.15,-44.74,,Y,N,-3.23,-5.2,-0.07,,,,N,,-11.99,,2026-08-19,7195.0,price_return,,,not_applicable_not_recent_listing
0101N0,RISE AI전력인프라,19255,6.97,-14.61,-23.61,19.75,,Y,N,-0.64,-1.91,1.37,,,,N,,57.18,,2026-08-19,19255.0,price_return,,,not_applicable_not_recent_listing
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8275,2.92,1.1,0.85,5.41,,Y,N,-1.19,-3.95,-3.67,,,,N,,-21.86,,2026-08-19,8275.0,price_return,,,not_applicable_not_recent_listing
0102X0,ACE 유럽방산TOP10,10150,13.28,3.94,8.21,-8.97,,Y,N,-2.22,1.25,1.55,,,,N,,11.23,,2026-08-19,10150.0,price_return,,,not_applicable_not_recent_listing
0103T0,1Q K소버린AI,8655,11.46,-6.13,-1.82,-17.3,,Y,N,-2.48,-4.05,-2.31,,,,N,,-13.49,,2026-08-19,8655.0,price_return,,,not_applicable_not_recent_listing
0104G0,PLUS K방산레버리지,6770,-1.96,-38.31,-44.58,-47.44,,Y,N,-3.22,-3.97,-0.51,,,,N,,-17.74,,2026-08-19,6770.0,price_return,,,not_applicable_not_recent_listing
0104H0,KoAct 미국나스닥채권혼합50액티브,11810,-6.57,-13.23,-6.9,7.12,,Y,N,-1.83,-1.3,-4.37,,,,N,,13.83,,2026-08-19,11810.0,price_return,,,not_applicable_not_recent_listing
0104N0,TIGER 200타겟위클리커버드콜,19745,-6.24,-31.43,-12.4,16.73,,Y,N,-5.3,-1.32,-2.73,,,,N,,58.72,,2026-08-19,19745.0,price_return,,,not_applicable_not_recent_listing
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11095,-3.06,-3.73,-5.49,-13.29,,Y,N,-1.29,-0.94,0,,,,N,,8.99,,2026-08-19,11095.0,price_return,,,not_applicable_not_recent_listing
