ticker,name,close_20260805,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7985,-15.01,-17.17,-11.91,-15.68,-10.28,,N,0.13,-2.32,-9.77,,,,N,
0015B0,KoAct 미국나스닥성장기업액티브,20050,-12.79,-18.88,-4.23,29.61,70.28,,N,3.67,12.23,-4.02,,,,N,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10600,0.05,-2.3,0.33,2.12,-0.47,,N,1.48,1.29,0.47,,,,N,
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10320,2.23,1.33,0.98,1.33,-5.36,,N,3.56,4.4,3.1,,,,N,
0015K0,TIGER 미국소비트렌드액티브,7290,-6.9,-6.48,-3.12,-8.3,-14.08,,N,0,-0.41,-1.75,,,,N,
0016X0,SOL 중단기회사채(A-이상)액티브,51390,0.58,0.83,0.86,1.29,0.77,,N,0.06,0.19,0.37,,,,N,
0017Y0,1Q 종합채권(AA-이상)액티브,94535,0.43,0.32,-1.51,-2.1,-6.97,,N,0.46,0.6,1.35,,,,N,
0018C0,PLUS 고배당주위클리고정커버드콜,10615,-1.35,-8.96,-19.46,-18.97,-11.58,,N,1.77,2.86,-2.61,,,,N,
0018Z0,RISE 미국양자컴퓨팅,19375,-7.78,-18.35,4.56,25.98,47.23,,N,4.14,15.36,5.79,,,,N,
0019K0,TIME 미국나스닥100채권혼합50액티브,13690,-4.53,-6.74,1.41,16.71,24.57,,N,2.16,6.54,0.44,,,,N,
0020H0,KoAct 글로벌양자컴퓨팅액티브,23505,-16.17,-23.66,-0.66,25.96,69.16,,N,5.24,15.96,1.25,,,,N,
0022T0,SOL 국제금커버드콜액티브,13025,-6.7,-13.2,-11.93,-18.72,20.38,,N,2.24,1.44,-2.8,,,,N,
0023A0,SOL 미국양자컴퓨팅TOP10,27265,-15.4,-25.67,-6.91,15.36,61.91,,N,5.25,18.03,7.38,,,,N,
0023B0,PLUS 미국양자컴퓨팅TOP10,17305,-11.05,-20.18,-2.53,13.59,33.47,,N,4.94,18.16,10.01,,,,N,
0025N0,TIGER TDF2045 적격,12400,-3.5,-4.06,3.38,6.94,17.93,,N,1.02,2.56,-0.32,,,,N,
0026E0,KODEX 미국S&P500버퍼3월액티브,12000,-5.29,-5.14,0.67,7.72,19.05,,N,0,0.76,-1.96,,,,N,
0026S0,1Q 미국S&P500,13415,-3.59,-4.99,4.32,9.24,24.97,,N,1.4,2.95,-0.19,,,,N,
0028X0,KODEX 미국금융테크액티브,12090,-0.49,4.95,5.5,6.85,2.94,,N,0.79,-0.45,0.08,,,,N,
0035T0,PLUS 글로벌휴머노이드로봇액티브,20615,-9.8,-17.57,-5.17,0.95,73.97,,N,3.44,13.58,-0.43,,,,N,
0036D0,TIME 미국배당다우존스액티브,13020,-3.95,-4.23,5,19.89,29.1,,N,-0.34,-2.11,-1.03,,,,N,
0036R0,RISE 미국휴머노이드로봇,20220,-10.15,-10.75,2.04,19.75,59.34,,N,1.81,6.11,-2.06,,,,N,
0036Z0,RISE 미국천연가스밸류체인,12595,-5.73,-10.71,-6.18,5.13,23.84,,N,-1.14,-3.89,-7.59,,,,N,
0038A0,KODEX 미국휴머노이드로봇,16055,-10.28,-15.7,-6.58,1.58,20.94,,N,1.81,9.07,-1.17,,,,N,
0040S0,HANARO 글로벌피지컬AI액티브,25120,-15.39,-18.12,0.8,44.83,88.16,,N,4.12,15.97,-1.64,,,,N,
0040X0,SOL 팔란티어미국채커버드콜혼합,9590,-2.64,-5.98,-3.52,-7.03,-16.24,,N,4.47,5.1,0.63,,,,N,
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8110,-0.61,-5.04,-6.57,-10.93,-23.53,,N,0.12,1.57,-1.4,,,,N,
0041D0,KODEX 미국AI소프트웨어TOP10,13510,3.41,-7.84,7.56,14.1,-2.91,,N,4.53,14.83,9.17,,,,N,
0041E0,KODEX 미국S&P500액티브,16940,-7.1,-10.87,3.74,17.72,40.52,,N,1.99,5.12,-2.08,,,,N,
0043B0,TIGER 머니마켓액티브,103240,0.33,0.57,0.85,1.62,2.32,,N,0.01,0.08,0.15,,,,N,
0043Y0,TIME 차이나AI테크액티브,20920,-19.07,-13.55,5.66,38.54,90.18,,N,2.55,12.41,-5.79,,,,N,
0046A0,TIGER 미국초단기(3개월이하)국채,9845,-6.64,-7.56,-2.86,-3.15,2.39,,N,-0.66,-1.89,-3.86,,,,N,
0046Y0,ACE 미국배당퀄리티,13065,-4.15,-5.77,2.96,4.27,21.14,,N,1.12,1.75,-0.11,,,,N,
0047A0,TIGER 차이나테크TOP10,13650,-7.02,-14.71,-1.62,19.47,34.62,,N,1.52,0.74,-3.87,,,,N,
0047N0,PLUS 차이나AI테크TOP10,10895,1.35,-6.16,-3.8,-3.07,6.6,,N,0.32,1.3,3.81,,,,N,
0047P0,RISE 테슬라고정테크100,14750,-8.44,-11.97,0.14,8.14,28.82,,N,1.24,6,-3.28,,,,N,
0047R0,RISE 팔란티어고정테크100,15445,-0.32,-3.01,7.52,17.1,26.08,,N,4.18,10.12,4.15,,,,N,
0048J0,KODEX 미국머니마켓액티브,14225,-6.84,-7.69,-2.97,-3.13,2.3,,N,-0.52,-1.86,-4.05,,,,N,
0048K0,KODEX 차이나휴머노이드로봇,9320,-22.66,-21.28,-10.47,-17.08,-1.38,,N,1.19,8.12,4.9,,,,N,
0049K0,ACE 미국배당퀄리티채권혼합50,11375,-2.32,-3.03,1.29,1.47,9.69,,N,0.71,0.66,0.13,,,,N,
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11625,-6.17,-7.15,-0.51,0.48,11.4,,N,0.82,1.71,-1.9,,,,N,
0050E0,PLUS 미국AI에이전트,8410,-4.1,-10.53,9.36,5.13,-11.24,,N,2.75,5.26,7.68,,,,N,
0051A0,KoAct 브로드컴밸류체인액티브,25785,-6.2,-9.92,7.82,47.3,107.36,,N,4.99,14.12,0.88,,,,N,
0051G0,SOL 미국원자력SMR,13800,-7.38,-16.89,-18.63,-14.81,-8.67,,N,1.77,7.48,0,,,,N,
0052D0,TIGER 코리아배당다우존스,15595,-0.92,-5.46,-6.7,1.96,30.01,,N,2.13,7.4,1.33,,,,N,
0052S0,1Q 미국S&P500미국채혼합50액티브,11985,-5.67,-6.37,0.76,3.45,13.71,,N,0.46,0.33,-2.44,,,,N,
0052T0,1Q 중단기회사채(A-이상)액티브,50610,0.41,0.76,0.74,1.1,0.69,,N,0.02,0.14,0.26,,,,N,
0053L0,TIGER 차이나휴머노이드로봇,10580,-19.14,-22.63,-16.03,-20.27,2.32,,N,0.95,3.17,-1.63,,,,N,
0053M0,더제이 중소형포커스액티브,13050,-9.69,-12,-18.94,4.07,35.23,Y,N,3.04,17.36,-1.4,,,,N,
0057H0,PLUS 미국S&P500미국채혼합50액티브,12075,-5.11,-6.03,1.09,3.43,13.97,,N,0.33,0.75,-2.07,,,,N,
0060H0,TIGER 토탈월드스탁액티브,13215,-4.62,-5.13,3.36,7.7,26.4,,N,1.34,3.48,-0.71,,,,N,
0061Z0,RISE 단기특수은행채액티브,50880,0.25,0.45,0.7,1.38,1.41,,N,-0.01,0.05,0.11,,,,N,
0064K0,KODEX 금액티브,12440,-6.5,-13.07,-11.74,-18.08,25.91,,N,2.26,2.05,-2.55,,,,N,
0065G0,KODEX 차이나테크TOP10,9785,2.3,-3.83,-4.16,-7.21,-4.02,,N,0.67,-0.76,0.82,,,,N,
0066W0,SOL 국제금,12585,-6.81,-13.03,-11.68,-17.69,26.93,,N,2.19,1.9,-2.44,,,,N,
0067V0,TIGER 차이나글로벌리더스TOP3+,10585,-7.96,-9.02,-4.98,-6.08,3.47,,N,1.34,-2.49,-2.08,,,,N,
0067Y0,TIGER 차이나AI소프트웨어,11790,-5.42,-11.42,-7.31,-13.18,6.17,,N,1.64,11.91,4.8,,,,N,
0068M0,KODEX 미국S&P500버퍼6월액티브,12115,-5.13,-5.2,0.37,3.46,15.11,,N,0.79,0.96,-2.14,,,,N,
0069M0,1Q 미국나스닥100,14060,-6.24,-8.46,4.26,15.72,30.73,,N,2.37,6.11,-0.81,,,,N,
0072R0,TIGER KRX금현물,12720,-6.68,-11.73,-12.09,-19.42,25.32,,N,2.25,2.42,-2,,,,N,
0073X0,FOCUS 알리바바미국채커버드콜혼합,9620,-3.41,-9.93,-7.28,-14.11,-6.83,,N,0.89,-0.93,-2.38,,,,N,
0074K0,KoAct K수출핵심기업TOP30액티브,16380,-16.98,-20.64,-17.08,10.68,51.53,,N,4.66,21.2,1.27,,,,N,
0078V0,PLUS 미국로보택시,10130,-6.03,-13.34,-9.07,-10.23,2.27,Y,N,-0.1,5.41,-0.3,,,,N,
0079X0,ACE BYD밸류체인액티브,10800,-8.01,-11.07,-12.8,-11.94,5.73,,N,0.79,2.18,2.76,,,,N,
0080G0,KODEX 방산TOP10,10870,-10.13,-6.74,-30.28,-13.87,1.59,,N,3.23,26.99,7.73,,,,N,
0080X0,SOL 미국S&P500미국채혼합50,11415,-5.7,-6.7,-0.31,2.06,11.69,,N,0.71,-0.35,-1.98,,,,N,
0080Y0,SOL 조선TOP3플러스레버리지,10155,-20.48,-37.06,-55.48,-46.87,-32.79,,N,9.55,38.26,10.8,,,,N,
0082F0,HANARO 유럽방산,11415,-1.59,4.77,7.69,-0.04,13.92,Y,N,1.69,4.29,8.1,,,,N,
0082V0,KODEX TDF2060액티브 적격,11610,-5.15,-7.08,-3.25,4.27,15.46,Y,N,1.49,3.8,-1.36,,,,N,
0083S0,1Q 미국메디컬AI,9790,-17.28,-9.77,-4.53,-7.69,-2.34,Y,N,1.29,4.71,-1.51,,,,N,
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11845,-6.59,-9.41,1.41,11.64,19.16,Y,N,0.85,1.28,-2.35,,,,N,
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10710,-5.22,-6.42,0.61,5.41,,Y,N,0.75,0.85,-2.1,,,,N,
0085N0,ACE 미국10년국채액티브(H),9800,-1.21,-1.21,-1.61,-2.54,-3.73,Y,N,0.56,-0.36,-0.15,,,,N,
0085P0,ACE 미국10년국채액티브,10175,-7.84,-8.5,-4.05,-5.04,-0.1,Y,N,0.05,-1.74,-3.83,,,,N,
0086B0,TIGER 리츠부동산인프라TOP10액티브,9480,-1.04,0.8,-13.5,-10.86,-6.83,Y,N,0.48,0.48,1.12,,,,N,
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9815,-0.41,-0.36,-6.57,-4.52,-2.53,Y,N,0.26,1.19,0.82,,,,N,
0087F0,ACE 차이나AI빅테크TOP2+액티브,13170,-4.15,-6.63,8.31,21.05,33.57,Y,N,1.19,-4.11,-2.8,,,,N,
0088N0,WON K-글로벌수급상위,10150,-13.98,-22.7,-32.29,-18.83,,Y,N,3.26,15.74,1.75,,,,N,
0089B0,PLUS 미국나스닥100미국채혼합50,11615,-6.29,-7.82,1.22,6.9,,Y,N,0.91,2.15,-2.31,,,,N,
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11900,-3.68,-5.14,4.16,7.16,,Y,N,1.67,3.93,-0.29,,,,N,
0089D0,KODEX 금융고배당TOP10,13265,-1.74,-4.12,-3,7.02,,Y,N,0.99,5.91,-1.15,,,,N,
0090B0,PLUS K방산소부장,7090,-12.42,-25.91,-51.67,-30.15,,Y,N,6.7,26.27,4.57,,,,N,
0091C0,KODEX 미국10년국채액티브(H),9655,-1.13,-1.08,-1.93,-3.11,,Y,N,0.52,0.1,0.16,,,,N,
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10140,0.35,0.6,0.6,1.1,,Y,N,0,0.2,0.2,,,,N,
0091P0,TIGER 코리아원자력,15800,-5.42,-17.58,-39.29,5.44,,Y,N,6.11,29.35,11.58,,,,N,
0092B0,SOL 한국원자력SMR,14650,-5.79,-17.39,-38.95,-1.18,,Y,N,4.98,27.11,11.24,,,,N,
0092C0,SOL 27-12 회사채(AA-이상)액티브,50175,0.52,0.65,0.69,1.04,,Y,N,0.08,0.19,0.33,,,,N,
0093A0,RISE AI반도체TOP10,29715,-22.33,-23.63,-21.01,20.92,,Y,N,4.5,25.94,-6.16,,,,N,
0093B0,RISE 엔비디아고정테크100,13095,-3.5,-7.13,6.46,18.45,,Y,N,2.11,5.73,1.28,,,,N,
0093D0,KoAct 팔란티어밸류체인액티브,18405,-9.45,-11.83,6.26,37.56,,Y,N,5.65,18.06,1.38,,,,N,
0094K0,TIGER 28-04 회사채(A+이상)액티브,99575,0.75,1.01,0.81,0.54,,Y,N,0.11,0.34,0.64,,,,N,
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8600,3.49,-6.62,-5.7,-10.14,,Y,N,1.3,1.06,4.24,,,,N,
0094M0,RISE 코리아밸류업위클리고정커버드콜,17895,-15.79,-18.86,-6.26,16.13,,Y,N,2.99,13.98,-2.9,,,,N,
0094X0,1Q 샤오미밸류체인액티브,8995,-0.99,-10.59,-9.14,-7.08,,Y,N,3.39,1.35,2.22,,,,N,
0097L0,KIWOOM 한국고배당&미국AI테크,12715,-4.51,-6.92,-5.88,4.52,,Y,N,1.19,6.18,-0.51,,,,N,
0098F0,KODEX 원자력SMR,14965,-6.26,-17.59,-35.44,-2.13,,Y,N,5.46,26.82,10.4,,,,N,
0098N0,PLUS 자사주매입고배당주,12710,-0.74,-1.47,-4.87,1.52,,Y,N,0.63,3.88,0.47,,,,N,
0098Z0,FOCUS 200,89635,-20.18,-19.75,-0.97,37.92,,Y,N,5.25,16.71,-3.94,,,,N,
0099L0,ACE 우량회사채(AA-이상)액티브,99615,0.74,1.13,0.9,0.71,,Y,N,0.13,0.41,0.74,,,,N,
0100K0,KODEX 방산TOP10레버리지,7200,-25.39,-23.81,-57.97,-43.82,,Y,N,7.78,53.52,10.18,,,,N,
0101N0,RISE AI전력인프라,18995,-14.73,-12.65,-32.76,23.34,,Y,N,7.01,34.34,5.56,,,,N,
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8590,2.08,-10.47,9.78,12.21,,Y,N,4.95,14.76,10.27,,,,N,
0102X0,ACE 유럽방산TOP10,9995,-1.19,0.45,0.25,-4.85,,Y,N,1.99,5.88,10.38,,,,N,
0103T0,1Q K소버린AI,8860,9.38,-17.39,-4.94,-14.68,,Y,N,2.43,15.59,13.81,,,,N,
0104G0,PLUS K방산레버리지,6805,-30.91,-28.29,-61.05,-47.79,,Y,N,6.91,49.56,7.5,,,,N,
0104H0,KoAct 미국나스닥채권혼합50액티브,12350,-5.15,-7.21,-0.2,12.48,,Y,N,2.4,6.6,-0.36,,,,N,
0104N0,TIGER 200타겟위클리커버드콜,20300,-20.49,-21.47,-2.94,32.55,,Y,N,3.31,16.43,-3.97,,,,N,
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11095,-1.64,-6.69,-9.8,-3.65,,Y,N,1.23,4.37,-0.49,,,,N,
0105D0,SOL 한국AI소프트웨어,9895,6.4,-20.01,-1.54,-12.51,,Y,N,3.34,14.99,11.43,,,,N,
0105E0,SOL 코리아고배당,12880,-2.42,-6.87,-8.23,2.38,,Y,N,1.58,5.27,1.1,,,,N,
0107F0,KIWOOM 미국고배당&AI테크,12090,-3.86,-2.7,4.09,10.46,,Y,N,1.64,1.09,-2.66,,,,N,
0111J0,HANARO 증권고배당TOP3플러스,13295,-14.67,-21.79,-31.96,-9.74,,Y,N,2.27,12.72,-3.48,,,,N,
0111P0,1Q 미국나스닥100미국채혼합50액티브,11180,-6.64,-8.02,1.08,6.78,,Y,N,0.99,2.15,-2.53,,,,N,
0112X0,마이티 200TR,39055,-20.53,-20.41,-1.58,37.76,,Y,N,2.98,18.65,-4.59,,,,N,
0113D0,TIME 글로벌탑픽액티브,12430,-4.75,-5.08,3.37,13.1,,Y,N,1.06,2.85,-0.96,,,,N,
0113G0,KoAct 미국바이오헬스케어액티브,10945,-10.62,4.19,12.89,5.44,,Y,N,2.15,-1.71,-2.62,,,,N,
0113P0,HK 머니마켓액티브,102190,0.34,0.49,0.73,1.45,,Y,N,0.02,0.07,0.14,,,,N,
0114X0,RISE 글로벌게임테크TOP3Plus,8585,-2.05,-3.38,7.45,7.51,,Y,N,-0.75,2.69,1.42,,,,N,
0115C0,RISE 미국고배당다우존스TOP10,11300,-7.57,-4.88,2.4,-3.58,,Y,N,-0.13,-2.46,-1.09,,,,N,
0115D0,KODEX 조선TOP10,8315,-6.1,-14.59,-28.35,-16.52,,Y,N,5.45,18.87,7.29,,,,N,
0115E0,KODEX 코리아소버린AI,14225,-1.08,-15.15,-9.13,12.81,,Y,N,3.42,18.44,7.16,,,,N,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10135,0.25,0.4,0.6,1.35,,Y,N,0,0.05,0.1,,,,N,
0117V0,TIGER 코리아AI전력기기TOP3플러스,18870,-15.04,-16.02,-37.28,23.78,,Y,N,9.14,33.5,4.49,,,,N,
0118S0,SOL 미국넥스트테크TOP10액티브,11395,-16.76,-25.57,-8.18,18.88,,Y,N,5.12,16.22,0.8,,,,N,
0118Z0,ACE 미국AI테크핵심산업액티브,9180,-7.18,-14.49,-10.04,10.87,,Y,N,3.73,9.29,-0.43,,,,N,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9925,0.56,0.86,0.71,0.35,,Y,N,0.15,0.35,0.71,,,,N,
0120J0,BNK 카카오그룹포커스,7935,1.67,-5.65,-19.03,-29.87,,Y,N,-1.86,6.08,3.66,,,,N,
0122W0,RISE 26-11 회사채(AA-이상)액티브,50890,0.32,0.47,0.64,1.36,,Y,N,0,0.06,0.17,,,,N,
0123G0,TIGER 미국AI전력SMR,6920,-11.17,-19.53,-19.49,-8.41,,Y,N,2.52,11.08,-0.86,,,,N,
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10180,0.39,0.54,0.69,1.44,,Y,N,0.1,0.1,0.15,,,,N,
0127M0,ACE 미국대형가치주액티브,12655,-4.53,-3.36,10.43,15.26,,Y,N,1.28,0.04,-1.86,,,,N,
0127P0,ACE 미국대형성장주액티브,11005,-5.82,-7.56,2.85,13.45,,Y,N,1.34,4.81,-1.57,,,,N,
0127R0,RISE 미국AI클라우드인프라,18200,-1.44,-15.19,13.5,67.66,,Y,N,5.88,30,5.97,,,,N,
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11505,-3.44,-4.64,3.93,8.49,,Y,N,1.59,2.04,-0.43,,,,N,
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,11120,-1.64,-5.6,1.14,8.01,,Y,N,0.63,4.66,0.41,,,,N,
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7625,-0.91,-9.82,-7.01,-13.94,,Y,N,1.6,0.33,1.46,,,,N,
0131A0,SOL 차이나소비트렌드,7980,-5.84,-18.15,-19.72,-23.12,,Y,N,-0.06,-2.5,-4.55,,,,N,
0131V0,1Q 미국우주항공테크,11785,-12.48,-21.93,-3.99,-6.62,,Y,N,5.51,10.92,4.15,,,,N,
0131W0,1Q 단기특수은행채액티브,101905,0.27,0.46,0.67,1.34,,Y,N,0.01,0.05,0.12,,,,N,
0132D0,KoAct 글로벌K컬처밸류체인액티브,9200,-5.74,-0.76,-9,-11.88,,Y,N,1.21,0,1.88,,,,N,
0132H0,KODEX 미국원자력SMR,8875,-10.67,-20.55,-22.05,-22.11,,Y,N,2.9,8.1,0.06,,,,N,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8140,-8.38,-10.35,-9.51,-15.25,,Y,N,0.12,2.01,-4.07,,,,N,
0133E0,TIGER 차이나증권,9150,-11.17,3.27,-0.81,-8.04,,Y,N,2.52,1.72,-2.76,,,,N,
0135Y0,IBK 중기종합채권(AA-이상)액티브,100490,0.5,0.94,0.59,0.53,,Y,N,0.08,0.39,0.61,,,,N,
0137V0,KIWOOM 미국S&P500모멘텀,12115,-8.01,-7.62,8.7,25.67,,Y,N,2.89,6.83,-1.5,,,,N,
0137W0,KIWOOM 미국S&P500&GOLD,10725,-4.33,-5.88,2.68,6.19,,Y,N,1.37,2.63,-0.65,,,,N,
0138D0,RISE 동학개미,11830,-17.93,-27.2,-28.39,-10.72,,Y,N,7.11,26.73,-1.87,,,,N,
0138T0,RISE 미국S&P500데일리고정커버드콜,10020,-5.11,-7.31,0.1,1.98,,Y,N,1.31,2.93,-0.45,,,,N,
0138Y0,PLUS 금채권혼합,9745,-2.94,-5.89,-5.34,-8.84,,Y,N,1.25,1.25,-0.66,,,,N,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,101865,0.42,0.48,0.68,1.39,,Y,N,0.02,0.11,0.22,,,,N,
0139P0,ACE 고배당주,13285,-2.85,-5.17,-8.63,1.18,,Y,N,1.03,5.56,-1.01,,,,N,
0141S0,SOL 조선기자재,8620,-9.07,-16.55,-43.72,-18.14,,Y,N,7.48,16.41,0.17,,,,N,
0141T0,SOL 중기종합채권(AA-이상)액티브,50325,0.49,0.98,0.7,0.69,,Y,N,0.13,0.31,0.68,,,,N,
0142D0,TIGER 미국AI데이터센터TOP4Plus,11070,-3.78,-24.02,-8.21,25.37,,Y,N,3.17,24.94,4.43,,,,N,
0144L0,KODEX 미국성장커버드콜액티브,10020,-6,-8.2,0.1,4.1,,Y,N,1.67,3.57,-2.1,,,,N,
0144M0,KODEX 미국드론UAM TOP10,8160,-7.48,-16.95,-1.98,-12.07,,Y,N,6.39,9.24,4.55,,,,N,
0148J0,TIGER 코리아휴머노이드로봇산업,9490,0.58,-32.93,-26.21,-33.64,,Y,N,4.98,25.03,12.31,,,,N,
0150K0,KoAct 수소전력ESS인프라액티브,10000,-2.82,-22.57,-43.41,-20.76,,Y,N,3.63,31.58,10.01,,,,N,
0151P0,RISE 코리아전략산업액티브,14360,-23.68,-23.78,-15.68,18.82,,Y,N,5.16,21.75,-4.27,,,,N,
0151S0,KODEX 미국AI반도체TOP3플러스,15960,-9.03,-9.86,8.9,57.63,,Y,N,4.59,12.2,-1.05,,,,N,
0152E0,SOL 배당성향탑픽액티브,10955,-3.82,-5.11,-12.53,-3.31,,Y,N,0.64,3.84,-1.26,,,,N,
0153K0,KODEX 주주환원고배당주,12025,-1.03,-2.91,-1.39,7.75,,Y,N,0.38,3.49,-0.25,,,,N,
0153P0,ACE 리츠부동산인프라액티브,9400,-0.79,3.24,-10.65,-8.07,,Y,N,-0.16,0.32,0.05,,,,N,
0153X0,PLUS 미국고배당주액티브,11435,0.31,-0.57,2.51,5.83,,Y,N,-0.35,-2.35,0.18,,,,N,
0154F0,WON 초대형IB&금융지주,12230,-5.6,-7.77,-14.98,-1.53,,Y,N,1.79,6.95,-1.57,,,,N,
0154H0,KoAct 차이나바이오헬스케어액티브,8395,-4.76,5.6,-9.78,-10.79,,Y,N,0.84,-0.94,-5.36,,,,N,
0155M0,ACE 미국SMR원자력TOP10,7385,-9.61,-19.77,-21.64,-20.38,,Y,N,2.57,11.81,-1.01,,,,N,
0155N0,HANARO K휴머노이드테마TOP10,7865,-1.26,-28.11,-20.11,,,Y,N,3.9,23.08,7.15,,,,N,
0162L0,KODEX 차이나AI반도체TOP10,13935,-26.11,-15.08,7.86,,,Y,N,3.22,0.98,-13.82,,,,N,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10050,0.7,0.75,0.6,,,Y,N,0.05,0.4,0.45,,,,N,
0162Y0,TIME 코스닥액티브,7135,-18.69,-28.36,-35.55,,,Y,N,3.48,27.07,2.22,,,,N,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13040,-12.69,-9.29,9.58,,,Y,N,1.99,9.35,-2.4,,,,N,
0163Y0,KoAct 코스닥액티브,8540,-15.61,-27.6,-34.93,,,Y,N,3.39,24.67,0.47,,,,N,
0164G0,RISE 차이나AI반도체TOP4Plus,13515,-22.28,-15.05,6.84,,,Y,N,2.15,2,-12.24,,,,N,
0166N0,PLUS 코스닥150액티브,7175,-20.01,-27.78,-40.01,,,Y,N,2.72,24.46,-0.76,,,,N,
0166S0,PLUS K제조업핵심기업액티브,10580,-21.04,-24.43,-16.16,,,Y,N,4.75,20.98,-1.54,,,,N,
0166T0,PLUS 글로벌저작권핵심기업액티브,9900,-7.09,-5.17,-2.27,,,Y,N,0.25,-0.5,-0.85,,,,N,
0167A0,SOL AI반도체TOP2플러스,16825,-31.14,-26.22,7.75,,,Y,N,5.65,23.35,-7.3,,,,N,
0167B0,SOL 200타겟위클리커버드콜,11485,-20.79,-22,-5.55,,,Y,N,4.31,14,-5.28,,,,N,
0167Z0,KODEX 미국우주항공,8015,-28.53,-39.17,-21.5,,,Y,N,3.89,13.05,-1.72,,,,N,
0168K0,TIGER 기술이전바이오액티브,6405,-10.79,-16.82,-31.13,,,Y,N,0.79,22.47,14.68,,,,N,
