ticker,name,close_20260715,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m
0097L0,KIWOOM 한국고배당&미국AI테크,13130.0,-7.01,-3.77,1.51,15.68,,Y,
0098F0,KODEX 원자력SMR,14080.0,-27.07,-32.31,-36.69,7.69,,Y,
0098N0,PLUS 자사주매입고배당주,12850.0,-3.67,-2.1,-3.09,15.35,,Y,
0098Z0,FOCUS 200,100290.0,-13.81,1.18,26.36,68.12,,Y,
0099L0,ACE 우량회사채(AA-이상)액티브,98755.0,-0.08,0.02,-0.33,-0.5,,Y,
0100K0,KODEX 방산TOP10레버리지,7240.0,-33.58,-39.52,-54.75,-50.34,,Y,
0101N0,RISE AI전력인프라,19205.0,-16.68,-26.16,1.94,38.02,,Y,
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8045.0,-6.45,1.32,10.28,-21.78,,Y,
0102X0,ACE 유럽방산TOP10,9040.0,-7.47,-3.88,-16.68,-17.93,,Y,
0103T0,1Q K소버린AI,7825.0,-22.49,-17.37,-17.89,-24.54,,Y,
0104G0,PLUS K방산레버리지,6765.0,-39.71,-45.36,-58.14,-53.73,,Y,
0104H0,KoAct 미국나스닥채권혼합50액티브,12945.0,-3.47,0.86,12.57,19.2,,Y,
0104N0,TIGER 200타겟위클리커버드콜,22710.0,-14.62,-1.58,24.03,60.72,,Y,
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11335.0,-7.01,-7.2,-6.05,8.99,,Y,
0105D0,SOL 한국AI소프트웨어,8910.0,-23.98,-16.34,-12.39,-19.37,,Y,
0105E0,SOL 코리아고배당,13050.0,-8.77,-7.81,-4.26,16.52,,Y,
0107F0,KIWOOM 미국고배당&AI테크,12370.0,-0.16,3.13,10.15,15.88,,Y,
0111J0,HANARO 증권고배당TOP3플러스,14960.0,-10.37,-19.24,-21.53,31.81,,Y,
0111P0,1Q 미국나스닥100미국채혼합50액티브,11690.0,-2.05,0.39,8.79,9.87,,Y,
0112X0,마이티 200TR,44120.0,-13.92,0.44,27.77,69.04,,Y,
0113D0,TIME 글로벌탑픽액티브,12695.0,-2.23,1.56,7.4,16.9,,Y,
0113G0,KoAct 미국바이오헬스케어액티브,11425.0,8.29,10.92,11.08,7.03,,Y,
0113P0,HK 머니마켓액티브,101995.0,0.27,0.45,0.72,1.37,,Y,
0114X0,RISE 글로벌게임테크TOP3Plus,8515.0,-0.64,1.37,7.78,-6.68,,Y,
0115C0,RISE 미국고배당다우존스TOP10,11315.0,-4.92,1.43,1.43,1.98,,Y,
0115D0,KODEX 조선TOP10,7645.0,-27.19,-26.06,-19.53,-29.05,,Y,
0115E0,KODEX 코리아소버린AI,13630.0,-18.7,-13.21,-4.72,17.5,,Y,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10120.0,0.25,0.35,0.65,1.3,,Y,
0117V0,TIGER 코리아AI전력기기TOP3플러스,19095.0,-23.53,-28.51,-4.62,35.38,,Y,
0118S0,SOL 미국넥스트테크TOP10액티브,12160.0,-17.39,-10.59,10.19,17.6,,Y,
0118Z0,ACE 미국AI테크핵심산업액티브,9520.0,-5.04,-9.46,2.15,-0.94,,Y,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9855.0,-0.1,0.0,-0.3,-0.71,,Y,
0120J0,BNK 카카오그룹포커스,7825.0,-9.85,-14.01,-20.56,-21.87,,Y,
0122W0,RISE 26-11 회사채(AA-이상)액티브,50795.0,0.28,0.36,0.62,1.28,,Y,
0123G0,TIGER 미국AI전력SMR,7150.0,-9.21,-14.63,-8.1,-15.58,,Y,
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10160.0,0.3,0.44,0.64,1.3,,Y,
0127M0,ACE 미국대형가치주액티브,12985.0,-1.1,6.83,13.65,19.84,,Y,
0127P0,ACE 미국대형성장주액티브,11545.0,-1.24,0.3,12.8,12.74,,Y,
0127R0,RISE 미국AI클라우드인프라,17510.0,-17.33,-3.53,19.08,47.7,,Y,
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11620.0,-1.53,0.48,8.34,10.51,,Y,
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,11215.0,-1.02,-3.28,7.42,8.67,,Y,
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7710.0,-4.4,-7.0,-6.77,-21.17,,Y,
0131A0,SOL 차이나소비트렌드,8270.0,-12.02,-12.72,-16.25,-13.67,,Y,
0131V0,1Q 미국우주항공테크,11790.0,-14.29,-17.55,-6.76,-20.5,,Y,
0131W0,1Q 단기특수은행채액티브,101740.0,0.25,0.42,0.66,1.29,,Y,
0132D0,KoAct 글로벌K컬처밸류체인액티브,9330.0,-3.42,-5.95,-6.7,-8.75,,Y,
0132H0,KODEX 미국원자력SMR,9005.0,-12.45,-18.62,-18.43,-27.9,,Y,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8635.0,-2.21,-3.63,-2.98,-11.25,,Y,
0133E0,TIGER 차이나증권,9640.0,4.39,7.59,7.71,,,Y,
0135Y0,IBK 중기종합채권(AA-이상)액티브,99845.0,-0.13,0.2,-0.45,-0.37,,Y,
0137V0,KIWOOM 미국S&P500모멘텀,12875.0,-2.83,4.34,22.15,30.78,,Y,
0137W0,KIWOOM 미국S&P500&GOLD,10950.0,-1.08,-0.45,7.04,8.04,,Y,
0138D0,RISE 동학개미,13385.0,-19.87,-22.25,-9.22,5.85,,Y,
0138T0,RISE 미국S&P500데일리고정커버드콜,10205.0,-1.73,-1.73,5.1,1.8,,Y,
0138Y0,PLUS 금채권혼합,9725.0,-4.28,-6.27,-8.43,-6.27,,Y,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,101605.0,0.22,0.31,0.6,1.16,,Y,
0139P0,ACE 고배당주,13660.0,-7.52,-7.07,-3.74,16.95,,Y,
0141S0,SOL 조선기자재,8600.0,-23.32,-28.18,-27.61,-22.66,,Y,
0141T0,SOL 중기종합채권(AA-이상)액티브,49990.0,-0.05,0.23,-0.35,-0.51,,Y,
0142D0,TIGER 미국AI데이터센터TOP4Plus,10730.0,-25.07,-19.38,-5.5,4.48,,Y,
0144L0,KODEX 미국성장커버드콜액티브,10475.0,-2.42,-2.1,8.38,4.91,,Y,
0144M0,KODEX 미국드론UAM TOP10,7925.0,-11.99,-12.86,-7.47,-32.7,,Y,
0148J0,TIGER 코리아휴머노이드로봇산업,8430.0,-35.65,-41.32,-26.98,-27.45,,Y,
0150K0,KoAct 수소전력ESS인프라액티브,9430.0,-28.86,-37.86,-33.12,-11.33,,Y,
0151P0,RISE 코리아전략산업액티브,16990.0,-15.89,-6.24,14.57,,,Y,
0151S0,KODEX 미국AI반도체TOP3플러스,17120.0,-6.14,4.2,34.33,66.78,,Y,
0152E0,SOL 배당성향탑픽액티브,11345.0,-5.62,-6.82,-6.43,9.88,,Y,
0153K0,KODEX 주주환원고배당주,12300.0,-2.5,2.41,2.16,,,Y,
0153P0,ACE 리츠부동산인프라액티브,9335.0,-3.26,-7.76,-13.68,,,Y,
0153X0,PLUS 미국고배당주액티브,11195.0,-3.66,0.54,0.81,,,Y,
0154F0,WON 초대형IB&금융지주,13130.0,-0.53,-4.75,-11.28,,,Y,
0154H0,KoAct 차이나바이오헬스케어액티브,9125.0,18.12,3.52,-8.48,,,Y,
0155M0,ACE 미국SMR원자력TOP10,7505.0,-10.65,-16.33,-14.67,,,Y,
0155N0,HANARO K휴머노이드테마TOP10,7205.0,-33.63,-35.84,-18.68,,,Y,
0162L0,KODEX 차이나AI반도체TOP10,17715.0,2.31,23.36,60.46,,,Y,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,9995.0,0.05,0.15,-0.1,,,Y,
0162Y0,TIME 코스닥액티브,8370.0,-19.71,-20.93,-21.15,,,Y,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,14055.0,-5.64,6.36,28.83,,,Y,
0163Y0,KoAct 코스닥액티브,9900.0,-19.32,-20.35,-21.24,,,Y,
0164G0,RISE 차이나AI반도체TOP4Plus,16270.0,1.06,14.42,47.57,,,Y,
0166N0,PLUS 코스닥150액티브,8450.0,-18.44,-22.83,-21.03,,,Y,
0166S0,PLUS K제조업핵심기업액티브,11705.0,-20.64,-12.16,10.9,,,Y,
0166T0,PLUS 글로벌저작권핵심기업액티브,10195.0,1.29,-1.02,-2.07,,,Y,
0167A0,SOL AI반도체TOP2플러스,20600.0,-16.94,15.05,71.74,,,Y,
0167B0,SOL 200타겟위클리커버드콜,12995.0,-15.59,-3.74,18.08,,,Y,
0167Z0,KODEX 미국우주항공,8940.0,-25.31,-29.61,-16.95,,,Y,
0168K0,TIGER 기술이전바이오액티브,6310.0,-12.18,-27.18,-35.78,,,Y,
0172V0,1Q 은액티브,8150.0,-17.59,-26.77,-26.11,,,Y,
0172Y0,ACE K수출핵심TOP10산업액티브,9725.0,-18.41,-14.39,-5.77,,,Y,
0173Y0,KODEX 미국AI광통신네트워크,12985.0,-15.52,-13.69,6.48,,,Y,
0174B0,KoAct 글로벌AI메모리반도체액티브,17020.0,-10.49,18.77,62.4,,,Y,
0174J0,DAISHIN343 오피스리츠플러스,8405.0,-7.02,-10.44,-19.45,,,Y,
0174R0,KIWOOM 미국성장다우존스,12000.0,0.54,0.0,10.8,,,Y,
0176E0,RISE 미국AI전력인프라액티브,11960.0,-8.53,-7.64,5.84,,,Y,
0176P0,FOCUS AI반도체위클리고정커버드콜,14230.0,-17.41,0.92,26.66,,,Y,
0177A0,WON 두산그룹포커스,8810.0,-27.91,-31.25,-15.0,,,Y,
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14895.0,-5.43,6.39,28.29,,,Y,
0177R0,TIGER 반도체TOP10커버드콜액티브,13140.0,-17.75,1.51,,,,Y,Y
0177X0,ACE K휴머노이드로봇산업TOP2+,8835.0,-33.22,-39.8,-22.16,,,Y,
0178H0,IBK 미국AI TOP10국채혼합50,10010.0,-0.69,-2.63,,,,Y,Y
0180V0,ACE 미국우주테크액티브,8825.0,-24.67,-31.96,-12.88,,,Y,
0181B0,HANARO 미국AI메모리반도체TOP4+,12110.0,-6.99,23.63,,,,Y,Y
0181L0,SOL 미국우주항공TOP10,8085.0,-25.59,-32.12,,,,Y,Y
0182R0,1Q K반도체TOP2+,11975.0,-24.69,-10.8,16.09,,,Y,
0182S0,1Q K반도체TOP2채권혼합50,13075.0,-6.21,5.36,27.5,,,Y,
0183J0,TIGER 미국우주테크,8525.0,-33.48,-38.65,-16.22,,,Y,
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12435.0,-6.5,3.8,,,,Y,Y
0184E0,1Q 200채권혼합50액티브,11370.0,-7.49,0.93,,,,Y,Y
0184L0,PLUS 중기종합채권(A-이상)액티브,100030.0,0.07,0.34,,,,Y,Y
0184N0,PLUS 은채권혼합,8595.0,-9.14,-13.4,,,,Y,Y
0184V0,UNICORN K바이오액티브,6150.0,-17.34,-34.12,,,,Y,Y
0185L0,TIME 글로벌휴머노이드로봇산업액티브,8760.0,-13.27,,,,,Y,Y
0186L0,KoAct 미국로봇피지컬AI액티브,10855.0,-9.09,0.37,,,,Y,Y
0186S0,1Q 코스닥150채권혼합50액티브,8505.0,-9.67,-11.08,,,,Y,Y
0189B0,TIGER 은액티브,7860.0,-17.26,-26.02,,,,Y,Y
0189Z0,DAISHIN343 금융&지주고배당,10270.0,-3.93,,,,,Y,Y
0190C0,RISE 현대차고정피지컬AI,8785.0,-31.26,-28.9,,,,Y,Y
0190G0,KODEX 반도체타겟위클리커버드콜,10065.0,-14.7,-3.22,,,,Y,Y
0190M0,KIWOOM 미국AI테크하이베타,9830.0,-17.46,-6.96,,,,Y,Y
0190Y0,TIGER 구글밸류체인,9855.0,-7.51,-3.29,,,,Y,Y
0191B0,MIDAS 코스닥액티브,33745.0,-12.61,,,,,Y,Y
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100280.0,0.15,,,,,Y,Y
0191S0,IBK 코스닥150,14375.0,-22.09,,,,,Y,Y
0191W0,HANARO 중기종합채권(A-이상)액티브,100385.0,0.09,,,,,Y,Y
0192L0,RISE SK하이닉스단일종목레버리지,15985.0,-29.83,,,,,Y,Y
0192M0,RISE 삼성전자단일종목레버리지,14725.0,-37.49,,,,,Y,Y
0192S0,SOL 코스피200채권혼합50,9765.0,-7.83,,,,,Y,Y
0192T0,SOL 코스닥TOP10,6960.0,-25.24,,,,,Y,Y
0192Z0,TIGER 중기종합채권(A-이상)액티브,100320.0,0.02,,,,,Y,Y
0193G0,KoAct 코스피액티브,9120.0,-16.71,,,,,Y,Y
0193K0,PLUS 삼성전자단일종목레버리지,15950.0,-36.53,,,,,Y,Y
0193L0,PLUS 삼성전자선물단일종목인버스2X,14800.0,13.5,,,,,Y,Y
0193M0,BNK 27-12 특수채(AAA이상)액티브,50095.0,,,,,,Y,Y
0193T0,KODEX SK하이닉스단일종목레버리지,18800.0,-29.88,,,,,Y,Y
0193W0,KODEX 삼성전자단일종목레버리지,15885.0,-38.15,,,,,Y,Y
0194M0,ACE 삼성전자단일종목레버리지,14660.0,-37.62,,,,,Y,Y
0194N0,KIWOOM 삼성전자선물단일종목레버리지,14400.0,-38.41,,,,,Y,Y
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,15350.0,-30.76,,,,,Y,Y
0194T0,ACE SK하이닉스단일종목레버리지,15935.0,-29.6,,,,,Y,Y
0195R0,TIGER 삼성전자단일종목레버리지,14620.0,-38.25,,,,,Y,Y
0195S0,TIGER SK하이닉스단일종목레버리지,15955.0,-30.48,,,,,Y,Y
0197W0,SOL SK하이닉스단일종목레버리지,15685.0,-30.29,,,,,Y,Y
0197X0,SOL SK하이닉스선물단일종목인버스2X,9135.0,-23.56,,,,,Y,Y
0198A0,KIWOOM 코스닥150커버드콜액티브,9455.0,,,,,,Y,Y
0198B0,1Q 삼성전자선물단일종목레버리지,15120.0,-38.86,,,,,Y,Y
0198D0,1Q SK하이닉스선물단일종목레버리지,16550.0,-31.34,,,,,Y,Y
0199C0,ACE 고배당주Plus커버드콜액티브,9860.0,-7.24,,,,,Y,Y
0203D0,PLUS 200위클리커버드콜채권혼합,9375.0,-7.68,,,,,Y,Y
0203R0,WON 중단기종합채권(A-이상)액티브,50145.0,0.13,,,,,Y,Y
0203S0,WON 삼성전자현대차채권혼합50,8850.0,-13.15,,,,,Y,Y
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6800.0,-23.89,,,,,Y,Y
0204S0,TIGER 코스닥액티브,7735.0,-17.89,,,,,Y,Y
0206G0,1Q 현대차기아채권혼합50,8570.0,-11.65,,,,,Y,Y
0207G0,SOL 우주항공밸류체인,6410.0,,,,,,Y,Y
0207Z0,KIWOOM 미국우주데이터센터인프라,8095.0,,,,,,Y,Y
0208N0,IBK 코스피액티브,8205.0,,,,,,Y,Y
0209D0,KODEX 전고체배터리ESS TOP2플러스,7545.0,,,,,,Y,Y
0209Z0,ACE 코리아AI전력TOP10,7185.0,,,,,,Y,Y
0210A0,ACE K반도체TOP2+,8250.0,,,,,,Y,Y
0210E0,PLUS 200커버드콜액티브,8325.0,,,,,,Y,Y
0215T0,HANARO 미국AI광통신TOP10,10080.0,,,,,,Y,Y
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,9195.0,,,,,,Y,Y
0216Z0,ACE K방산TOP5+,8940.0,,,,,,Y,Y
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9675.0,,,,,,Y,Y
0219B0,KoAct 광통신&위성네트워크액티브,10515.0,,,,,,Y,Y
0219E0,KODEX 200커버드콜액티브,9540.0,,,,,,Y,Y
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9715.0,,,,,,Y,Y
0220B0,DS 코스닥액티브,12400.0,,,,,,Y,Y
069500,KODEX 200,116735.0,-14.35,-0.4,25.98,66.73,167.07,,
069660,KIWOOM 200,116640.0,-14.42,-0.23,25.97,66.62,167.09,,
091160,KODEX 반도체,146100.0,-15.57,0.15,34.47,105.34,286.05,,
091170,KODEX 은행,16500.0,2.2,10.07,3.48,29.31,28.71,,
