isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,49935,0.36,734262352,171189710289,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10190,0.15,157407107,547978755916,normal,채권,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),14150,1.98,231104900,42645803115,normal,주식-해외,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,108345,0.83,8470475,97363003067,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),12225,-1.29,2461034,11661050965,normal,주식-해외,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10230,-0.15,2685553566,298141839344,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),19745,-0.43,37918601543,104877175470,normal,주식-국내,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,13000,-0.08,88457197,14322728483,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7935,0.06,50989877,26985502156,normal,채권,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,17800,-0.61,11007138003,569592537099,normal,주식-해외,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10575,1.34,56186215,5279866612,normal,채권,가능(검수전),fail,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10620,0.85,41157203,12725463082,normal,채권,가능(검수전),pass,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7300,-0.07,3965865,4945036244,normal,주식-해외,가능(검수전),fail,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51485,0.03,193803880,424904550029,normal,채권,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),93920,0.13,1621241675,82048636717,normal,채권,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10790,1.17,449047316,80510761004,normal,주식-국내,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,18050,0.19,36810673,19042809645,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13125,-0.08,2265126815,560854512104,normal,채권,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,21580,0.44,779413245,46952889822,normal,주식-해외,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13930,-0.75,909318254,72963376984,normal,원자재,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),24485,0.89,1820376279,411328181631,normal,주식-해외,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),16415,0.89,335990337,33741117013,normal,주식-해외,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12060,0.12,2210611787,781145613025,normal,혼합·자산배분,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11730,0.09,574290,21779498277,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,12875,-0.04,942952468,336543737654,normal,주식-해외,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),12355,0.94,48684952,14263289728,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),19260,-0.44,245294381,93407095357,normal,주식-해외,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),18760,-0.4,576906057,105079943701,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12330,-2.14,52150048,6815740565,normal,원자재,가능(검수전),fail,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),14740,-0.24,1050273296,280345021350,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,23275,-0.56,403363538,60641087014,normal,주식-해외,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9635,0.42,2213910542,175623496718,normal,채권,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8270,0.49,4300294608,360381742729,normal,채권,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),12670,-1.32,197801890,48315643406,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16060,0.38,1572536437,139641419494,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103465,0.01,14975177910,3283693710542,normal,금리·파킹,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),20075,1.34,1313793634,350989643544,normal,주식-해외,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9590,-0.05,3881444042,348172663150,normal,금리·파킹,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12640,0.04,267860795,53827802178,normal,주식-해외,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),13145,0.96,616511135,196482963906,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10135,-0.05,8760570,7074110387,normal,주식-해외,가능(검수전),fail,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14395,-0.17,179263265,22340400543,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15140,-0.36,64402420,25788707070,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,13865,0.0,7670186942,819447589545,normal,금리·파킹,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),8345,-0.6,2172037137,145795213574,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11180,0.4,129383002,26224639568,normal,채권,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11320,0.49,321553698,78810397074,normal,주식-해외,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8070,-0.25,476285,4056097270,normal,주식-해외,가능(검수전),fail,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,23095,-0.58,109090573,15089087539,normal,주식-해외,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),14075,3.53,1077636500,170937056048,normal,주식-해외,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15580,1.07,1171876433,343245718815,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11600,0.09,1180971012,322359110169,normal,채권,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50725,0.05,4971050,92989769833,normal,채권,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),9710,0.47,5757187913,255802288360,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,13185,1.85,403435,5911690276,normal,주식-국내,가능(검수전),fail,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11695,0.13,574164000,79462329089,normal,채권,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12755,-0.23,1163194932,396528685051,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50970,0.01,41796065,719245160468,normal,채권,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,13440,-0.59,2108290754,169764794495,normal,원자재,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),8825,1.55,79915172,22263569433,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),13580,-0.44,2662949230,93059248367,normal,원자재,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",10270,0.59,565609395,22449128469,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",10390,-0.43,231379425,9956153535,normal,주식-해외,가능(검수전),fail,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11775,-0.04,1374110,10657653489,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13370,-0.19,3319615581,186225192732,normal,주식-해외,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13890,0.04,13732914362,1280821270667,normal,원자재,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),9245,0.65,11393205,5066937925,normal,채권,가능(검수전),fail,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),17215,0.35,461021929,131642700813,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9750,-0.1,6152932,4860749384,normal,주식-해외,가능(검수전),fail,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10255,0.49,7616880,3567373058,normal,주식-해외,가능(검수전),fail,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),10420,-0.29,17455817544,353256546930,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,11060,0.45,425558855,76114614001,normal,채권,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),8890,1.6,2240071222,114435745273,leverage,주식-국내,불가,pass,20260826,SOL,불가,확인완료(일치),불가,공식확인
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,10885,0.09,1027465,7647906746,normal,주식-해외,가능(검수전),fail,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11280,0.27,605061787,186282652329,normal,혼합·자산배분,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,11235,3.12,256254596,31586039574,normal,주식-해외,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11340,0.44,6176875,9068937415,normal,주식-해외,가능(검수전),fail,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10205,0.0,91845,11804322535,normal,주식-해외,가능(검수전),pass,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9805,0.26,117184059,31402447332,normal,채권,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9905,0.25,1405384851,105092063980,normal,채권,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9605,0.37,117314354,47285307525,normal,리츠·인프라,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9875,0.05,17657150,17300579940,normal,채권,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),12530,2.66,12630765,6094674598,normal,주식-해외,가능(검수전),fail,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10770,0.47,26709495,13461321199,normal,주식-해외,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11180,-0.04,62874480,31331926725,normal,채권,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11450,0.17,6676145,43564262070,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13300,1.33,2345493982,225485901213,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6670,0.3,91453305,14313448388,normal,주식-국내,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9625,0.47,332954753,191706360614,normal,채권,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10155,0.0,10155,105913091829,normal,채권,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),17930,6.73,117438674524,605626827319,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),16440,6.3,9400224280,132880205531,normal,주식-국내,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50245,-0.02,457817575,228625977178,normal,채권,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,31340,-0.32,1964103107,172474943562,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12580,0.64,36855640,10687459027,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),17260,-0.4,311786200,23369991956,normal,주식-해외,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99690,0.02,691455025,278363933843,normal,채권,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,7930,1.47,20358905,10853274976,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17760,0.57,3948696386,216490839840,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8485,1.8,57905180,7496518969,normal,주식-해외,가능(검수전),fail,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12675,1.04,73863470,25490523859,normal,주식-해외,가능(검수전),pass,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),16755,6.52,34178240320,291913814298,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),12920,0.08,361832671,78419994592,normal,주식-국내,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,92365,1.58,5731880,69043166845,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99715,0.07,1860107335,176877139144,normal,채권,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),6505,-0.23,3205083527,36557915580,leverage,주식-국내,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,19220,1.77,6184262655,608102153273,normal,리츠·인프라,가능(검수전),pass,20260826,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
