isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10180,0.00,103322120,554522609963,normal,채권,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),13665,-3.53,28498808,41289159586,normal,주식-해외,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,102565,-6.21,12417437,92029988128,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),13015,-4.13,7033285,12401994635,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10145,-0.34,3804180317,294156816141,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),17440,-0.85,31467602772,85724829180,normal,주식-국내,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,13340,-0.82,102762349,14684744189,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7840,-1.13,264442773,26571626031,normal,채권,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,18640,-4.51,13408120086,607805291835,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10505,0.05,7042420,5261088948,normal,채권,가능(검수전),fail,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10400,0.24,58462332,12561763238,normal,채권,가능(검수전),pass,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7150,-0.69,165210,4879095037,normal,주식-해외,가능(검수전),fail,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51440,0.03,130726450,416161653792,normal,채권,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),93550,0.24,19161310,81635265578,normal,채권,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10545,-1.31,1053118840,78791937568,normal,주식-국내,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,18320,-3.63,99412174,19458489123,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13260,-2.75,5703472400,562257399485,normal,채권,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,22220,-5.87,248009435,48492038164,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13240,-2.47,825557890,69004882107,normal,원자재,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),25220,-5.51,3968868215,425782988281,normal,주식-해외,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),16505,-3.59,421124992,34291872696,normal,주식-해외,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12120,-1.14,4880821043,778932536852,normal,혼합·자산배분,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11805,-1.25,309470,21931915298,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,13020,-1.36,1942512066,337617664144,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),12125,-0.94,27937993,13917808116,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),19835,-4.64,614453941,96211248492,normal,주식-해외,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),19405,-3.60,245937662,109367716447,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,13010,1.48,27851820,7122405062,normal,원자재,가능(검수전),fail,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),15245,-3.39,1110685086,291906553215,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,23545,-4.96,1029235339,62533366577,normal,주식-해외,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9535,-1.19,1803973359,173975730843,normal,채권,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8125,-0.49,2470974748,354864877906,normal,채권,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),12940,-1.56,425630090,48805166825,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16395,-2.03,5195075828,142817741195,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103385,0.01,12595704507,2959255886319,normal,금리·파킹,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),20190,-5.98,2102737762,376543422517,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9675,-0.97,6952217362,341375413764,normal,금리·파킹,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12745,-1.05,135079234,54138883840,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),13315,-3.97,1568182559,208689997994,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10190,-4.90,28282495,6869363716,normal,주식-해외,가능(검수전),fail,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14400,-1.61,58028330,22406584048,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15295,-1.16,29889679,26842538273,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,13985,-0.92,10779838248,778599528990,normal,금리·파킹,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),8750,-8.85,9547628012,165345943727,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11220,-0.44,127277335,25748429876,normal,채권,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11410,-1.60,346579574,78908652258,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8075,0.19,48407809,4045757619,normal,주식-해외,가능(검수전),fail,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,23930,-5.08,83096630,14542513130,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13290,-4.80,447410490,163244046838,normal,주식-해외,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15390,-1.94,2775379807,340958491013,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11710,-1.10,2382854766,323236396694,normal,채권,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50690,0.12,9174815,98002622284,normal,채권,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),9985,-6.90,3338688026,276282148511,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,12810,-2.77,2770165,5801673091,normal,주식-국내,가능(검수전),fail,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11790,-1.17,754296006,79074666880,normal,채권,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12780,-2.03,1173522225,398625823980,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50945,0.00,166293745,727423714054,normal,채권,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,12700,-2.31,1224623361,156340658111,normal,원자재,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),9095,-1.30,72793900,23483137483,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),12835,-2.28,781323677,84922732148,normal,원자재,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",10290,-1.15,4066580,22938394506,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",10725,-4.75,357423320,10053777837,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11930,-1.16,2823680,10761960324,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13600,-2.26,5144020711,188380711861,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13040,-2.14,9371390079,1207308066749,normal,원자재,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),9375,0.27,33505685,5141997489,normal,채권,가능(검수전),fail,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),16760,-3.71,1454921468,130861675959,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9600,-4.00,9955556,4826286659,normal,주식-해외,가능(검수전),fail,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10115,-4.71,18268365,3668872686,normal,주식-해외,가능(검수전),fail,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),10965,-1.57,49421304472,367390633963,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,11095,-1.55,400533392,76745821132,normal,채권,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),9050,-6.41,4044034337,115283234321,leverage,주식-국내,불가,pass,20260819,SOL,불가,확인완료(일치),불가,공식확인
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,11575,-1.32,11456180,8067212973,normal,주식-해외,가능(검수전),fail,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11370,-1.98,1138878367,184507745293,normal,혼합·자산배분,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,9820,-1.55,44121819,28646519513,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11535,-1.45,1606290,9223064619,normal,주식-해외,가능(검수전),fail,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10400,-1.23,52285,11415289661,normal,주식-해외,가능(검수전),pass,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9760,0.36,187906010,31195937779,normal,채권,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9950,-0.70,2875037682,101363031406,normal,채권,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9510,-0.31,272590642,46619053642,normal,리츠·인프라,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9815,-0.91,31311145,17176852347,normal,채권,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),12585,-2.25,15562335,6406922813,normal,주식-해외,가능(검수전),fail,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10730,-1.06,31545475,13389317924,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11325,-1.65,295537947,31765516626,normal,채권,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11580,-1.40,1259823905,51008394174,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13035,-1.92,3239227624,215135890087,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6970,-0.50,597740738,15258639589,normal,주식-국내,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9590,0.21,1797043781,190824597782,normal,채권,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10155,0.00,1005345,105873073776,normal,채권,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),16080,1.10,26111600494,546283365620,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),14715,-0.34,1621667074,119691590602,normal,주식-국내,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50235,0.03,180210875,227336439019,normal,채권,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,30400,-4.21,4518134849,166173440460,normal,주식-국내,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12785,-1.84,6569225,10876557629,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),17600,-4.03,286504075,25079373050,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99610,0.05,157030040,276988725348,normal,채권,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,7915,-1.12,115221145,11171404633,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17010,-4.49,11248388738,209608948238,normal,주식-국내,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8420,-4.15,93477310,7799075467,normal,주식-해외,가능(검수전),fail,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12595,-2.29,34736059,25293184956,normal,주식-해외,가능(검수전),pass,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),15045,0.33,15861277506,262108244833,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),12800,-1.16,624656516,77317266682,normal,주식-국내,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,86725,-6.25,163180895,65261138014,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99645,0.10,3376797443,172825447624,normal,채권,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),7195,-3.23,3439698754,40419552063,leverage,주식-국내,불가,pass,20260819,KODEX,불가,확인완료(일치),불가,공식확인
