isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13560,0.63,653399958,70200527923,normal,원자재,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),26215,0.36,3635014056,433886717882,normal,주식-해외,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),17050,0.74,300540801,34877619694,normal,주식-해외,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12310,0.00,3288444383,780187475292,normal,혼합·자산배분,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11970,0.59,68789065,22204294310,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,13285,-0.15,834749801,348788133598,normal,주식-해외,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),12140,0.00,55269435,13978341650,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),20455,1.46,311869130,97865008009,normal,주식-해외,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR70036D0007,0036D0,TIME 미국배당다우존스액티브,Dow Jones U.S. Dividend 100 Price Return Index,13080,0.00,729287698,65613809604,normal,주식-해외,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),20135,0.98,420230041,112251836031,normal,주식-해외,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12600,0.20,14809105,6963336622,normal,원자재,가능(검수전),fail,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),15740,0.22,835489005,298558715309,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,24735,0.94,334674965,63898711456,normal,주식-해외,가능(검수전),pass,20260812,HANARO,가능,확인완료(일치),가능,공식확인
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9735,0.26,2012491436,180183573110,normal,채권,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8145,0.06,1730122541,356897760165,normal,채권,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),13430,-1.25,1478865068,50407484388,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16680,-0.24,2838534597,141324669989,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103315,0.01,15803126916,2937167908905,normal,금리·파킹,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),21345,1.50,1465943208,372102138498,normal,주식-해외,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9795,0.00,5274870241,341897966329,normal,금리·파킹,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),13030,-0.15,208721955,55268179783,normal,주식-해외,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),13275,-0.08,750809430,201109121374,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10550,-1.63,23307600,6912177138,normal,주식-해외,가능(검수전),fail,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14680,-0.44,60591880,22780321185,normal,주식-해외,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15700,-0.48,76984015,27541870628,normal,주식-해외,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,14165,0.07,3822084307,774284835142,normal,금리·파킹,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),9370,-0.74,3006266906,159439253190,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11320,-0.35,227114382,25450587430,normal,채권,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11620,-0.26,305292144,80010783243,normal,주식-해외,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8355,-0.83,37243275,4199514167,normal,주식-해외,가능(검수전),fail,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,25310,0.56,48434946,15034417653,normal,주식-해외,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),14240,1.39,371224755,173884614622,normal,주식-해외,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15590,-0.70,2408948260,344364441704,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11905,-0.04,1100541578,328104533488,normal,채권,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50650,0.04,4001155,108061266582,normal,채권,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),10550,-0.75,1916657859,274263850294,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,13365,0.98,17664310,6047548466,normal,주식-국내,가능(검수전),fail,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11990,-0.04,240655236,81457846679,normal,채권,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),13100,-0.34,651606986,397800735916,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50920,0.01,169053780,734055497702,normal,채권,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,13030,0.70,1581560854,156891573340,normal,원자재,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),9405,-1.31,488561803,24378439211,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),13170,0.57,737499596,85862909711,normal,원자재,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",10430,-0.62,26935510,23101909904,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",11560,-0.82,68563025,10456031019,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,12100,0.00,229910,10920348345,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13885,-0.14,604516100,191016296374,normal,주식-해외,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13365,0.22,8732599076,1237557003219,normal,원자재,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),9445,-0.79,52297675,5227006143,normal,채권,가능(검수전),fail,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),17210,2.53,577266406,132538265673,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),10370,0.14,3016760,5141663038,normal,주식-해외,가능(검수전),fail,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10650,0.33,3920535,3703326360,normal,주식-해외,가능(검수전),fail,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),11245,4.27,26227009257,377490669592,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,11300,-0.09,493402230,77850576703,normal,채권,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),9815,-1.06,4629504797,124705396433,leverage,주식-국내,불가,pass,20260812,SOL,불가,확인완료(일치),불가,공식확인
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,11525,-0.13,17441015,8098016548,normal,주식-해외,가능(검수전),fail,20260812,HANARO,가능,확인완료(일치),가능,공식확인
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11550,0.22,568831933,184939998647,normal,혼합·자산배분,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,10480,0.48,164695723,30356281774,normal,주식-해외,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11665,-0.55,3992685,9350270995,normal,주식-해외,가능(검수전),fail,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10555,0.00,10555,11601808749,normal,주식-해외,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9760,0.31,324118035,32179247020,normal,채권,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),10080,0.35,986769194,101649967832,normal,채권,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9700,-1.02,114093308,47251446594,normal,리츠·인프라,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9965,0.15,175505755,17286867157,normal,채권,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),12775,-1.66,12048875,6438399396,normal,주식-해외,가능(검수전),fail,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10900,2.20,21187425,13605264221,normal,주식-해외,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11515,-0.04,77512527,32177577227,normal,채권,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11780,0.08,1275095695,51896629464,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13170,-0.98,3160163277,212272446052,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),7375,2.08,654845665,16127329773,normal,주식-국내,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9620,0.31,1271237575,190767925818,normal,채권,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10135,0.00,19337580,105805786765,normal,채권,가능(검수전),pass,20260812,HANARO,가능,확인완료(일치),가능,공식확인
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),16350,1.68,17602727423,556106437490,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),15180,2.19,987017582,122680202969,normal,주식-국내,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50200,0.00,251000,226776599932,normal,채권,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,30560,2.79,2458210743,170026237146,normal,주식-국내,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12995,-1.33,52225795,11735226150,normal,주식-해외,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),18230,0.63,187599189,24592306825,normal,주식-해외,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99545,0.03,1673541845,275917561293,normal,채권,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,8275,-1.14,22929612,11686370884,normal,주식-해외,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,18630,5.94,30629488356,217783209418,normal,주식-국내,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8645,0.76,5762270,7685566252,normal,주식-해외,가능(검수전),fail,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12780,-0.16,52441085,25524557592,normal,주식-해외,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),15420,1.38,7504166874,269695316638,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),12815,-1.04,566366466,77593401620,normal,주식-국내,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,87710,3.06,877235,66290487641,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99530,0.03,2062672406,171190042719,normal,채권,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),7590,7.97,4444506948,42473193239,leverage,주식-국내,불가,pass,20260812,KODEX,불가,확인완료(일치),불가,공식확인
