isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12045,0.38,1954615148,779012683611,normal,혼합·자산배분,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11720,0.34,1722190,21767907246,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,12880,0.31,1115772194,335781414530,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),12240,1.32,134748435,14126332627,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),19345,0.0,312245128,93760579147,normal,주식-해외,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),18835,-0.48,1567034316,104476782414,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12600,0.08,15193675,6904228770,normal,원자재,가능(검수전),fail,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),14775,-0.24,1675167296,278146639588,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,23405,-0.4,317503405,60387183359,normal,주식-해외,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9595,0.16,1004811867,174858675264,normal,채권,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8230,0.24,2292466336,359996972561,normal,채권,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),12840,-1.23,171224556,48674655150,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16000,-0.25,3011766387,138851097153,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103450,0.01,14692482223,3273573546538,normal,금리·파킹,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),19810,1.98,3456076556,347088277760,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9595,0.31,5287236908,348479662599,normal,금리·파킹,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12635,0.52,208303142,53766644527,normal,주식-해외,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),13020,2.52,656971519,194128227972,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10140,1.91,25090045,6504779742,normal,주식-해외,가능(검수전),fail,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14420,-0.41,37230400,22239623755,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15195,0.0,166920075,25829506581,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,13865,0.29,5528728607,817327082648,normal,금리·파킹,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),8395,1.57,7280708338,144536094465,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11135,-0.31,88396710,26217432734,normal,채권,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11265,-0.31,553110633,78632598447,normal,주식-해외,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8090,0.5,4335630,4047601340,normal,주식-해외,가능(검수전),fail,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,23230,1.29,440277478,14926670813,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13595,-0.37,537048918,164747228810,normal,주식-해외,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15415,0.82,1865620574,342291176362,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11590,0.35,1104741496,320972205753,normal,채권,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50700,-0.03,557650,98050491561,normal,채권,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),9665,1.2,14763923939,252469342392,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,12945,1.85,1689385,5862950715,normal,주식-국내,가능(검수전),fail,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11680,0.39,1081492833,79429509612,normal,채권,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12785,0.55,1130015127,394975980931,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50965,0.01,257118415,718684131271,normal,채권,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,13520,0.52,6612965735,166193405161,normal,원자재,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),8690,0.06,87690540,22334428823,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),13640,0.37,2659795575,91504000971,normal,원자재,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",10210,0.59,19655725,22503067829,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",10435,0.34,67507312,9874518158,normal,주식-해외,가능(검수전),fail,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11780,0.13,941470,10644120651,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13395,0.56,670368180,185211347998,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13885,0.04,29673369179,1285768029146,normal,원자재,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),9185,0.88,18778137,5037155512,normal,채권,가능(검수전),fail,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),17155,1.9,930629788,131687423846,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9760,-0.91,2575458,4831216929,normal,주식-해외,가능(검수전),fail,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10205,0.44,5544315,3571517755,normal,주식-해외,가능(검수전),fail,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),10450,0.77,16183713631,354249607828,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,11010,0.32,1176037468,75898275551,normal,채권,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),8750,4.98,3647974868,112498820183,leverage,주식-국내,불가,pass,20260825,SOL,불가,확인완료(일치),불가,공식확인
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,10875,-1.54,123348325,7621189295,normal,주식-해외,가능(검수전),fail,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11250,-0.04,782113788,185735509795,normal,혼합·자산배분,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,10895,-2.42,290475789,31583783431,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11290,-0.48,259840,9030256260,normal,주식-해외,가능(검수전),fail,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10205,-1.11,5122985,11270632186,normal,주식-해외,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9780,0.1,1912743435,31261440540,normal,채권,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9880,0.3,1282763279,103711327906,normal,채권,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9570,0.0,92626322,46991662051,normal,리츠·인프라,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9870,0.0,37535927,17247663729,normal,채권,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),12205,-0.89,26010910,6211786960,normal,주식-해외,가능(검수전),fail,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10720,4.03,54265245,13475472471,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11185,0.36,687975775,31262222401,normal,채권,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11430,0.53,735374265,43465014469,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13125,1.55,3064502281,222548163994,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6650,2.62,137895103,14279620080,normal,주식-국내,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9580,0.0,1301684514,190817010530,normal,채권,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10155,0.0,10155,105906432072,normal,채권,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),16800,11.37,80852703029,566213168779,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),15465,9.91,5899365211,125102835453,normal,주식-국내,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50255,0.01,5176265,228608337644,normal,채권,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,31440,4.33,1591978350,172848527102,normal,주식-국내,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12500,0.0,17246930,10604753037,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),17330,-0.43,404770005,23242108385,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99670,0.04,500347562,278322654365,normal,채권,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,7815,-0.26,39363499,10924073759,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17660,0.46,5619650926,216653791504,normal,주식-국내,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8335,2.27,13376122,7395561151,normal,주식-해외,가능(검수전),fail,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12545,0.52,54012037,25201516231,normal,주식-해외,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),15730,9.31,19718799289,274169142973,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),12910,1.73,532751850,78151810475,normal,주식-국내,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,90925,1.02,3866780,68359258998,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99645,0.01,1863748882,174845766373,normal,채권,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),6520,1.8,2058917319,36708368703,leverage,주식-국내,불가,pass,20260825,KODEX,불가,확인완료(일치),불가,공식확인
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,18885,2.64,4621534261,594169501241,normal,리츠·인프라,가능(검수전),pass,20260825,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
