isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,108040,-1.77,8131560,98942507818,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),12315,-0.4,9294855,11772105410,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10065,-1.13,3331983068,296817500971,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),20795,7.75,53948648907,108854497517,normal,주식-국내,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,12745,-1.28,92814709,14182492408,normal,주식-해외,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7810,-0.64,75469195,26436654246,normal,채권,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,18300,-0.35,6867310807,573314130477,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10655,0.28,3717600,5249188847,normal,채권,가능(검수전),fail,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10740,1.46,122244673,12777020705,normal,채권,가능(검수전),pass,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7110,-2.54,946295,4907497843,normal,주식-해외,가능(검수전),fail,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51500,-0.03,842136257,427412114719,normal,채권,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),94270,0.3,471385,82408145088,normal,채권,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10955,2.48,761141025,79997583216,normal,주식-국내,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,18090,0.75,72848430,18740930773,normal,주식-해외,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13150,-0.75,2072186866,559643804964,normal,채권,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,21515,-0.6,226487903,46154870008,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13655,-0.94,2163148979,75632218009,normal,원자재,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),24115,0.04,3213956205,397524644944,normal,주식-해외,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),16305,1.15,318349950,33380487770,normal,주식-해외,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12020,-0.33,1990264367,779505617869,normal,혼합·자산배분,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11715,0.0,246075,21723608164,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,12865,-0.23,1277370908,335540816439,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),12120,-1.46,43003350,14159919019,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),19180,-0.34,271953505,93405451108,normal,주식-해외,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),18835,-0.11,311790697,104635231262,normal,주식-해외,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12400,-1.35,44075932,6887597491,normal,원자재,가능(검수전),fail,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),14845,0.17,868599339,278588198621,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,23795,1.06,791928155,60660076499,normal,주식-해외,가능(검수전),pass,20260828,HANARO,가능,확인완료(일치),가능,공식확인
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9535,0.05,919764078,175211841152,normal,채권,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8175,-1.39,3190107339,358012505720,normal,채권,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),13630,3.97,653561020,48788802440,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16135,-0.28,1071147468,139565848977,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103495,0.01,11637998525,3283863511942,normal,금리·파킹,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),20110,-0.94,1384626722,352382080560,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9485,-0.58,4829144135,351059726070,normal,금리·파킹,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12565,-0.24,325554492,53533653648,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),12950,-1.07,223201438,197947992438,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10060,-2.33,7506525,7106673406,normal,주식-해외,가능(검수전),fail,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14565,0.76,207383499,22194299764,normal,주식-해외,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15405,1.22,484927188,25894055469,normal,주식-해외,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,13690,-0.54,9751755771,819013414722,normal,금리·파킹,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),8350,-1.01,2786341834,146537934877,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11105,-0.4,134383361,27231703964,normal,채권,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11220,-0.31,184254750,79188293943,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8670,5.15,509203861,4028305617,normal,주식-해외,가능(검수전),fail,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,23305,-1.15,20936357,13901058841,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13890,-0.5,657090097,169430197875,normal,주식-해외,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15585,1.17,1587533360,340994539872,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11520,-0.52,1371316700,321446721903,normal,채권,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50705,-0.03,10140304360,93044880681,normal,채권,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),9610,-1.18,7080203920,259221463275,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,13265,0.61,1579785,5959084945,normal,주식-국내,가능(검수전),fail,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11615,-0.39,157400926,79212168341,normal,채권,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12700,-0.7,1037270369,396758305071,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50985,-0.01,245318935,719227261040,normal,채권,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,13185,-1.16,2331006188,169331491613,normal,원자재,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),8730,0.0,235048200,22445037623,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),13305,-1.3,1628868508,92711133950,normal,원자재,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",10130,-0.88,3218585,22619848276,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",10670,0.76,61842217,9883018102,normal,주식-해외,가능(검수전),fail,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11775,0.0,588800,10626876687,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13435,-0.04,466498842,185794603025,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13550,-1.06,6523596459,1269393805071,normal,원자재,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),8955,-1.0,2817335,5008894189,normal,채권,가능(검수전),fail,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),17525,-0.71,377383989,134656759342,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9590,-0.42,2302965,4763876769,normal,주식-해외,가능(검수전),fail,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10255,1.03,6502150,3557212450,normal,주식-해외,가능(검수전),fail,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),10765,-1.24,17966543455,368370793918,normal,주식-국내,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,10980,-0.5,224525018,75865795298,normal,채권,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),9000,-1.75,2254877646,117459914283,leverage,주식-국내,불가,pass,20260828,SOL,불가,확인완료(일치),불가,공식확인
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,10895,-0.05,4252790,7660772170,normal,주식-해외,가능(검수전),fail,20260828,HANARO,가능,확인완료(일치),가능,공식확인
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11300,-0.13,546757888,186416150711,normal,혼합·자산배분,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,11035,-0.14,292987975,30894370711,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11400,0.31,1151940,9037893356,normal,주식-해외,가능(검수전),fail,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10225,0.34,10225,12263463714,normal,주식-해외,가능(검수전),pass,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9760,-0.1,133782461,39095766558,normal,채권,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9775,-0.76,2104242482,112250984476,normal,채권,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9575,0.74,146464813,46914469981,normal,리츠·인프라,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9840,0.31,50461830,17235917823,normal,채권,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),12225,-1.25,12073180,6215774332,normal,주식-해외,가능(검수전),fail,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10940,1.06,16038280,13605056736,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11140,-0.36,631569630,32342270268,normal,채권,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11420,0.0,691607017,43392874657,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13530,1.5,1813105704,226008212890,normal,주식-국내,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6685,-1.18,454917566,14564515158,normal,주식-국내,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9595,-0.26,606286760,191420856112,normal,채권,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10155,0.0,0,105929337349,normal,채권,가능(검수전),pass,20260828,HANARO,가능,확인완료(일치),가능,공식확인
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),18070,0.33,35425907511,617373525916,normal,주식-국내,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),16335,-0.27,1483636802,132626692594,normal,주식-국내,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50300,0.06,50300,229220961975,normal,채권,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,31490,-1.93,1203782477,177053954657,normal,주식-국내,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12695,0.04,28343035,10618000721,normal,주식-해외,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),17770,0.99,262289040,24520971061,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99770,-0.02,473253520,279364283873,normal,채권,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,7705,-0.9,49032805,10776151126,normal,주식-해외,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17830,-0.78,9303915737,219359460339,normal,주식-국내,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8445,-0.3,37850255,7580726963,normal,주식-해외,가능(검수전),fail,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12675,0.6,38616661,25202439189,normal,주식-해외,가능(검수전),pass,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),16785,0.03,13975381642,291149683078,normal,주식-국내,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),13070,1.32,450041937,78066766348,normal,주식-국내,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,91610,-1.77,4086320,70112715527,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99765,0.0,2236407987,177124247701,normal,채권,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),6930,-1.0,2435623557,39663252599,leverage,주식-국내,불가,pass,20260828,KODEX,불가,확인완료(일치),불가,공식확인
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,20520,-0.61,5962367353,651737369465,normal,리츠·인프라,가능(검수전),pass,20260828,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
