isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10195,0.05,153937784,551278396249,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),13740,-4.88,113033962,41109113596,normal,주식-해외,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,107870,-0.16,236439975,97437090363,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),11935,-3.09,5256440,11348759519,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10045,-0.2,3058412871,294973083919,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),20790,-0.02,49753751608,123072541223,normal,주식-국내,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,12800,0.43,159782200,14076432211,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7735,-0.96,81127737,26173934976,normal,채권,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,17995,-1.67,13396094266,572667400100,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10570,-0.8,22791365,5273184261,normal,채권,가능(검수전),fail,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10770,0.28,121348350,12873183356,normal,채권,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7120,0.14,150060,4828313281,normal,주식-해외,가능(검수전),fail,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51510,0.02,30337895,430002149163,normal,채권,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),94110,-0.17,1413320700,82295056082,normal,채권,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10820,-1.23,1348503253,80734419479,normal,주식-국내,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,17565,-2.9,38316234,18500256820,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13050,-0.76,4357094011,554763671829,normal,채권,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,20970,-2.53,251729607,45195028879,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13170,-3.55,1444597765,72824961857,normal,원자재,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),23205,-3.77,3692515006,391123128977,normal,주식-해외,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),15680,-3.83,239674358,32849468583,normal,주식-해외,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,11950,-0.58,1944247767,777156934930,normal,혼합·자산배분,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11570,-1.24,372615,21599822337,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,12790,-0.58,1351119116,337962193095,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),11990,-1.07,32509949,13803016419,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),19115,-0.34,272198942,92908669358,normal,주식-해외,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),18560,-1.46,378559180,104060060748,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12400,0.0,7977020,6782196536,normal,원자재,가능(검수전),fail,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),14640,-1.38,687178315,276330621039,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,23750,-0.19,197279762,60454041363,normal,주식-해외,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9550,0.16,1618102022,175882316848,normal,채권,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8075,-1.22,3051150373,359410221886,normal,채권,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),13515,-0.84,660834412,50349963060,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,15940,-1.21,2333545765,137015017044,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103505,0.01,12783818416,3295449370465,normal,금리·파킹,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),20030,-0.4,1880678367,351598084689,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9465,-0.21,8615407401,348053805501,normal,금리·파킹,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12465,-0.8,109579254,53132129270,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),12785,-1.27,239073018,194509710384,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),9865,-1.94,10069412,6994330251,normal,주식-해외,가능(검수전),fail,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14390,-1.2,26667800,22253108783,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15380,-0.16,108237520,26195488402,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,13640,-0.37,9369484936,812089762982,normal,금리·파킹,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),8385,0.42,5469757138,146868104794,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11075,-0.27,146474450,27124589696,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11175,-0.4,199320037,78704660078,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8660,-0.12,66669340,4348294631,normal,주식-해외,가능(검수전),fail,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,22885,-1.8,62002342,13738666454,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13265,-4.5,643405671,161147988754,normal,주식-해외,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15620,0.22,1581388122,342860291653,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11500,-0.17,1710658558,319374674412,normal,채권,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50725,0.04,2180485,93026746565,normal,채권,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),9685,0.78,19271023174,256231931967,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,13300,0.26,1382305,6006014389,normal,주식-국내,가능(검수전),fail,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11570,-0.39,998479026,78633457352,normal,채권,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12655,-0.35,499345129,395050740365,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50980,-0.01,49451015,721485019838,normal,채권,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,12730,-3.45,2625565996,162717363951,normal,원자재,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),8705,-0.29,100550967,22252621576,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),12860,-3.34,1922405141,90441208315,normal,원자재,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",9875,-2.52,52879900,22220286219,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",10855,1.73,12566025,10032236075,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11755,-0.17,258815,10571701300,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13360,-0.56,2219197019,185461243504,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13100,-3.32,12293096938,1212760631223,normal,원자재,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),8965,0.11,33512120,4945949302,normal,채권,가능(검수전),fail,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),17640,0.66,669187501,134275561252,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9675,0.89,1663520,4818457827,normal,주식-해외,가능(검수전),fail,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10155,-0.98,19113085,3560245221,normal,주식-해외,가능(검수전),fail,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),10405,-3.34,33706105315,351994032784,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,10910,-0.64,344109703,75185115553,normal,채권,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),8750,-2.78,2475897521,112084740979,leverage,주식-국내,불가,pass,20260831,SOL,불가,확인완료(일치),불가,공식확인
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,10685,-1.93,1693820,7465660070,normal,주식-해외,가능(검수전),fail,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11200,-0.88,496467587,185461196308,normal,혼합·자산배분,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,10575,-4.17,175190915,29570843487,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11305,-0.83,135995,9009197419,normal,주식-해외,가능(검수전),fail,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10170,-0.54,40815,12203535711,normal,주식-해외,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9750,-0.1,409915259,38960873282,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9730,-0.46,2191329410,110836853132,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9575,0.0,189953784,47258884074,normal,리츠·인프라,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9890,0.51,61709220,17297831418,normal,채권,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),12200,-0.2,27744507,6106872765,normal,주식-해외,가능(검수전),fail,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10915,-0.23,16722965,13607678310,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11105,-0.31,1083146005,32178141858,normal,채권,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11355,-0.57,13107315,43205613145,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13465,-0.48,2913433733,228344811768,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6850,2.47,1243656020,14689746078,normal,주식-국내,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9580,-0.16,428714505,190557981317,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10155,0.0,0,105962517419,normal,채권,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),17150,-5.09,30641091713,587134120116,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),15685,-3.98,1962169360,127495412171,normal,주식-국내,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50280,-0.04,578938970,229941254855,normal,채권,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,31650,0.51,2537981389,174000850918,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12605,-0.71,17993370,10710582884,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),17615,-0.87,144616824,24677421987,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99725,-0.05,618676705,278512266900,normal,채권,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,7615,-1.17,116885592,10618538975,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17800,-0.17,13880014346,218794085445,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8300,-1.72,12940030,7544673426,normal,주식-해외,가능(검수전),fail,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12595,-0.63,55605740,25286771337,normal,주식-해외,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),16040,-4.44,15103883852,281387735242,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),13045,-0.19,528112147,78576402515,normal,주식-국내,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,91450,-0.17,4547975,69080446418,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99765,0.0,2202975054,175901074170,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),6475,-6.57,2446076996,35968406309,leverage,주식-국내,불가,pass,20260831,KODEX,불가,확인완료(일치),불가,공식확인
