isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10190,0.05,341621492,552449541708,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),13465,-0.92,85970310,40789708215,normal,주식-해외,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,104080,-4.11,5256308225,93782895207,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),11530,-2.66,10166630,11004352699,normal,주식-해외,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10020,-0.3,2762778253,300817944723,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),19400,-1.82,45561825298,126510451280,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,12700,0.12,87173599,13922834976,normal,주식-해외,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7705,-1.6,85213899,27716303017,normal,채권,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,17505,-4.21,8947956775,561475188780,normal,주식-해외,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10440,-0.76,11170585,5243510353,normal,채권,가능(검수전),fail,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10545,-1.36,244294197,12689037480,normal,채권,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),6945,-1.35,3012934,4719479925,normal,주식-해외,가능(검수전),fail,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51460,-0.05,28153075,431521259009,normal,채권,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),93675,-0.29,127879925,81721801612,normal,채권,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10835,-0.91,627633058,80349994630,normal,주식-국내,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,16960,-3.58,412984407,17997039578,normal,주식-해외,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,12885,-1.45,4866958132,551224964112,normal,채권,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,20230,-3.55,188649171,44039775559,normal,주식-해외,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),12830,-2.84,936065676,70686485485,normal,원자재,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),22400,-3.76,2759628408,382395098553,normal,주식-해외,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),15305,-2.92,137773839,32123967508,normal,주식-해외,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,11835,-0.75,2215080739,773411748269,normal,혼합·자산배분,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11580,-0.09,4889830,21538515479,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,12650,-1.02,2146958361,335782097244,normal,주식-해외,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),11550,-3.1,163004035,13395933093,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),18355,-3.55,409332773,90133927141,normal,주식-해외,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),18200,-2.83,370694017,102464020290,normal,주식-해외,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12740,1.64,200009655,6970431626,normal,원자재,가능(검수전),fail,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),14410,-2.34,514865777,273069968273,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,23220,-2.4,273462841,59592192224,normal,주식-해외,가능(검수전),pass,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9385,-1.57,796539105,172591725861,normal,채권,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8035,-0.62,2505631321,358155926471,normal,채권,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),13025,-4.75,818756539,49522202399,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,15650,-1.82,822556724,135012340318,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103520,0.01,15939270334,3314370171251,normal,금리·파킹,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),19610,-2.41,2001006806,352037050095,normal,주식-해외,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9445,-0.21,5399451437,346182193799,normal,금리·파킹,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12370,-0.84,119825457,52636265241,normal,주식-해외,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),12600,-1.64,598899208,192734574370,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),9535,-2.36,20778340,6817752156,normal,주식-해외,가능(검수전),fail,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14215,-2.2,37938382,22126069645,normal,주식-해외,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),14985,-2.57,147520567,24923584663,normal,주식-해외,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,13650,-0.11,8153602742,823386666240,normal,금리·파킹,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),8145,-1.45,6596674283,145758114441,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11010,-0.63,70437917,26998483646,normal,채권,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11040,-1.03,430197252,77996338785,normal,주식-해외,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8465,-3.26,70289399,4246073795,normal,주식-해외,가능(검수전),fail,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,22365,-2.59,68864875,13540069286,normal,주식-해외,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13095,-1.58,781714068,159729835191,normal,주식-해외,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15405,-1.69,1095744176,339503612094,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11405,-0.65,1694340959,317724385788,normal,채권,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50715,-0.02,12517525,92997720424,normal,채권,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),9385,-1.68,9406656525,256894376010,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,12625,-4.61,29296360,5727504488,normal,주식-국내,가능(검수전),fail,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11505,-0.48,678233999,78236348198,normal,채권,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12465,-1.58,733699454,392431421692,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50990,0.0,15806975,719753348215,normal,채권,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,12390,-2.71,2538469002,158735785578,normal,원자재,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),8515,-0.87,116078299,21837026670,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),12505,-2.68,1406268388,87167280556,normal,원자재,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",9670,-1.88,31485395,21632836467,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",10535,-3.97,39845745,10335090007,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11650,-0.51,174760,10502889895,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13135,-1.79,1213660109,183224261063,normal,주식-해외,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,12730,-2.9,14458306390,1177748158524,normal,원자재,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),8800,-0.11,1208345,4855586761,normal,채권,가능(검수전),fail,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),16600,-3.82,395883520,125019101616,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9250,-2.01,26061780,4636693475,normal,주식-해외,가능(검수전),fail,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,9870,-3.0,28887232,3543017919,normal,주식-해외,가능(검수전),fail,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),9655,-4.55,20121705362,325120826632,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,10800,-0.83,268636713,74582344015,normal,채권,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),7785,-12.33,6416860091,99719019826,leverage,주식-국내,불가,pass,20260902,SOL,불가,확인완료(일치),불가,공식확인
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,10290,-2.65,2081260,7177652786,normal,주식-해외,가능(검수전),fail,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11080,-0.98,639878878,183938246232,normal,혼합·자산배분,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,10380,-1.61,158489525,29222557859,normal,주식-해외,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11190,-0.58,582640,8907398621,normal,주식-해외,가능(검수전),fail,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10085,-0.35,343745,12588629479,normal,주식-해외,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9685,-0.1,191180196,34886125022,normal,채권,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9660,-0.46,1133968954,108351811205,normal,채권,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9490,-0.47,250742259,46784509870,normal,리츠·인프라,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9820,-0.25,135144345,17213237831,normal,채권,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),11930,-1.16,41191615,6030580020,normal,주식-해외,가능(검수전),fail,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10805,0.93,32945555,13466087993,normal,주식-해외,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11005,-1.03,66963840,30881443342,normal,채권,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11220,-0.84,4576552,42760444078,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13400,-1.51,2817630733,225844583466,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6500,-3.77,238969324,14022879254,normal,주식-국내,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9520,-0.31,210393907,189566045203,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10165,0.0,10815550,105971540352,normal,채권,가능(검수전),pass,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),15865,-4.25,14111247542,540059365945,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),14805,-3.99,1257444436,121079570815,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50270,0.01,104270325,227809038686,normal,채권,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,30615,-2.06,2214293801,169157484524,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12400,-1.86,20112311,10577821313,normal,주식-해외,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),16960,-4.23,92625129,23995835094,normal,주식-해외,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99545,-0.11,1490441830,278463888424,normal,채권,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,7350,-1.8,35526486,10370366943,normal,주식-해외,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17280,-3.08,17120408239,228385388065,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8230,-0.9,25016503,7429681602,normal,주식-해외,가능(검수전),fail,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12505,-1.46,57865760,25010975289,normal,주식-해외,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),14990,-4.46,10210600775,263583851137,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),13065,-1.1,882708702,78617052169,normal,주식-국내,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,88595,-4.3,2499420,66465245683,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99610,-0.04,244499540,173649781535,normal,채권,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),5600,-8.05,2800235665,30976215948,leverage,주식-국내,불가,pass,20260902,KODEX,불가,확인완료(일치),불가,공식확인
