isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10170,-.64,3396664963,280433613910,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),16130,1.07,19743950765,75797024347,normal,주식-국내,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,13250,-2.79,177719925,14611152807,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7880,-.69,49024905,26745839537,normal,채권,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,19265,.18,8606171416,614170607914,normal,주식-해외,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10590,-.05,49326235,5286156950,normal,채권,가능(검수전),fail,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10270,-.72,57198582,13402866119,normal,채권,가능(검수전),pass,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7335,.07,1192350,4951419528,normal,주식-해외,가능(검수전),fail,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51410,.01,432369920,419958941141,normal,채권,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),94060,-.28,15152725,83232535106,normal,채권,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10850,.93,805570565,76688005098,normal,주식-국내,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,18730,.11,71558792,18498383850,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13455,.45,5437423896,548041282260,normal,채권,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,22365,-1.56,732606288,46689108576,normal,주식-해외,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13270,-.15,568021249,68405148493,normal,원자재,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),25875,-1.69,3141070546,426249480533,normal,주식-해외,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),16505,-1.84,90753370,32862038564,normal,주식-해외,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12285,-.24,3375175412,774734406429,normal,혼합·자산배분,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11980,0,203585,22188055817,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,13250,-.67,3703344654,344053807417,normal,주식-해외,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),12110,-.74,22864555,14026101288,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),20020,-1.45,420176385,96278855106,normal,주식-해외,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR70036D0007,0036D0,TIME 미국배당다우존스액티브,Dow Jones U.S. Dividend 100 Price Return Index,12950,-.27,407195879,64522050844,normal,주식-해외,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),19845,-.25,118660907,110361522157,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12500,.52,16437510,6847303525,normal,원자재,가능(검수전),fail,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),15705,-.32,493319965,295809469215,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,24210,.25,314791312,62323520468,normal,주식-해외,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9460,-.58,1031517568,175190828658,normal,채권,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8105,.06,1679493477,356071075243,normal,채권,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),12890,.16,426889220,47224239414,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16655,-.8,1002606446,139262699381,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103285,.01,13710960262,3007649616262,normal,금리·파킹,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),20855,.51,2376747885,367352037912,normal,주식-해외,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9790,-.41,3946870835,341845949065,normal,금리·파킹,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12990,-.31,89173537,55070970338,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),13395,.83,469627932,205173714437,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10785,1.7,14873385,6884635330,normal,주식-해외,가능(검수전),fail,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14580,-.17,30282560,22474576386,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15220,-.13,189689995,26537663624,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,14160,-.39,5989066868,771436322872,normal,금리·파킹,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),9350,.59,5328273589,157399378817,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11335,.35,108975799,25404892814,normal,채권,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11605,-.04,505033239,79254914778,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8100,-3.11,10813510,4045541604,normal,주식-해외,가능(검수전),fail,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,25410,1.34,61997885,16374465615,normal,주식-해외,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13690,.44,104594057,166097915678,normal,주식-해외,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15925,.76,1842071642,354500745587,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11880,-.54,2053948871,322967560549,normal,채권,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50625,0,101260,108040108069,normal,채권,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),10560,1.34,1727842576,272140162016,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,13015,-1.7,1205510,5858259551,normal,주식-국내,가능(검수전),fail,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11970,-.66,1034566595,81356683844,normal,채권,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),13040,-.99,919173955,394330295978,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50910,.03,2138055,730817090255,normal,채권,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,12705,-.04,1382746469,149475559834,normal,원자재,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),9565,.47,94536912,24445587808,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),12845,.04,548971024,82814362190,normal,원자재,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",10450,1.8,17896072,24773528325,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",11825,2.2,214529135,10482152089,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11915,-1.85,8000545,10903843361,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13820,-.32,758152565,191464002264,normal,주식-해외,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13040,.58,6214585178,1207151166190,normal,원자재,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),9540,-.57,5128235,5229131471,normal,채권,가능(검수전),fail,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),16075,1.74,695707755,122773408957,normal,주식-국내,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9830,-.71,4105055,4931239806,normal,주식-해외,가능(검수전),fail,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10605,-.47,12804120,3712121753,normal,주식-해외,가능(검수전),fail,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),11080,3.26,34063765799,378270145166,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,11355,-.48,359237371,73415144112,normal,채권,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),9930,-.2,2953933177,125535896715,leverage,주식-국내,불가,pass,20260807,SOL,불가,확인완료(일치),불가,공식확인
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,11500,0,3328595,8022453445,normal,주식-해외,가능(검수전),fail,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11460,-.61,696368340,182641826171,normal,혼합·자산배분,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,9725,-.15,354538989,27025866728,normal,주식-해외,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11710,.64,2518260,9315389444,normal,주식-해외,가능(검수전),fail,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10520,-.57,31720,12107471303,normal,주식-해외,가능(검수전),pass,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9760,-.36,58723310,36109606535,normal,채권,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),10080,-.79,985266664,105792016065,normal,채권,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9575,.37,98430803,47173710297,normal,리츠·인프라,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9845,.2,111813760,17273145195,normal,채권,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),13055,1.44,39738105,6462444810,normal,주식-해외,가능(검수전),fail,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10120,-1.36,60478030,13211040275,normal,주식-해외,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11485,-.39,170997445,32097902255,normal,채권,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11760,-.21,16525002,58863730386,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13540,1.31,1305383558,218339786398,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6930,-.72,159083410,15179180641,normal,주식-국내,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9620,-.31,2146982628,191572727500,normal,채권,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10145,.05,1034285,105790322242,normal,채권,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),15800,-.47,25445971797,532932857642,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),14655,-.17,1170019337,117554604875,normal,주식-국내,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50190,0,285708985,225527509367,normal,채권,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,27025,-2.63,3924238645,149689956496,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),13050,.46,9793285,11698657633,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),17690,-.23,33991870,23693453229,normal,주식-해외,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99575,.02,3436864945,277637125854,normal,채권,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,8435,.36,41258445,11637082034,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17480,-.31,7110167353,173344500282,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8680,1.17,12858295,7747724237,normal,주식-해외,가능(검수전),fail,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12870,.47,45952197,26455785821,normal,주식-해외,가능(검수전),pass,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),14900,-1.1,8179736842,259729471677,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),13115,1.47,688032866,79500562067,normal,주식-국내,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,83985,-.61,510140,62835724902,normal,주식-국내,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99630,-.03,1709599711,166238643973,normal,채권,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),7400,5.71,2174011577,41448664704,leverage,주식-국내,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,18195,-1.46,6032142231,573424382407,normal,리츠·인프라,가능(검수전),pass,20260807,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
