isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10210,0.34,4098534143,271474429541,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),14185,0.67,5614462550,64850809664,normal,주식-국내,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,13260,0.76,168429130,14535495091,normal,주식-해외,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7875,0.00,95861505,26683999590,normal,채권,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,18830,-2.16,11546066053,584865689149,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10390,0.29,7471950,5178459189,normal,채권,가능(검수전),fail,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,9710,0.00,28333412,12651622568,normal,채권,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7260,0.28,247020,4885001952,normal,주식-해외,가능(검수전),fail,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51340,0.04,190922650,430973531266,normal,채권,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),94105,-0.02,5550665,83093566965,normal,채권,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10355,-1.52,938221402,72447247705,normal,주식-국내,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,17750,0.80,127892011,17580900276,normal,주식-해외,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13240,-0.56,4184383903,527825305344,normal,채권,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,21510,-1.40,211459650,44663142707,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),12750,-0.31,1062024370,66045831088,normal,원자재,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),24325,0.39,3504347174,387892923350,normal,주식-해외,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),15580,0.29,164614762,30727643193,normal,주식-해외,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12160,0.29,3769031839,751999560130,normal,혼합·자산배분,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11910,0.46,4689700,22147249593,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,13050,0.73,2610070818,319318496300,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),11825,-1.09,55494640,13628811873,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),19505,1.27,616683810,93960751916,normal,주식-해외,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR70036D0007,0036D0,TIME 미국배당다우존스액티브,Dow Jones U.S. Dividend 100 Price Return Index,13010,0.27,1142504296,64698398351,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),19395,0.23,312024638,107701016521,normal,주식-해외,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12890,1.38,12180895,7084838497,normal,원자재,가능(검수전),fail,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),15350,1.93,1237806396,289050811162,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,23365,-0.15,258910497,59794580779,normal,주식-해외,가능(검수전),pass,20260803,HANARO,가능,확인완료(일치),가능,공식확인
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),8740,-0.57,2559516376,163726174210,normal,채권,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),7770,-0.13,4258306518,348406827592,normal,채권,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),12080,0.17,610880362,43748153935,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16290,0.77,1003956847,135932473541,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103215,0.01,11779324862,3056121627374,normal,금리·파킹,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),19505,0.64,6369138077,317851415469,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9870,0.00,9375612401,342886710450,normal,금리·파킹,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12710,0.12,137559451,53275467833,normal,주식-해외,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),13060,-1.06,655505665,208660225281,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10760,1.18,93496604,7455300841,normal,주식-해외,가능(검수전),fail,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14290,1.24,29671245,21876131112,normal,주식-해외,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),14090,1.22,38886812,24463309980,normal,주식-해외,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,14280,0.28,5501470010,769895627122,normal,금리·파킹,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),9020,1.46,1643046548,150742829247,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11200,0.36,197010293,25137552738,normal,채권,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11370,-0.04,381056400,77225673582,normal,주식-해외,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),7960,0.57,17368354,4379390269,normal,주식-해외,가능(검수전),fail,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,24060,-0.15,34982135,15466261798,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13105,-1.32,249251604,160576876064,normal,주식-해외,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15060,-1.57,1978933868,336502188028,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11835,0.59,2894529387,318873413099,normal,채권,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50595,0.03,3541355,107939384346,normal,채권,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),10410,0.24,2716882301,272056673242,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,12010,-0.37,144640,5447412255,normal,주식-국내,가능(검수전),fail,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11955,0.80,794566807,81006556579,normal,채권,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12990,2.08,1173403293,388901596424,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50880,-0.02,22385705,729556754853,normal,채권,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,12145,-0.37,696800868,146184450669,normal,원자재,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),9640,0.52,383373979,27114686650,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),12285,-0.49,710320128,79730159633,normal,원자재,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",10370,-3.36,39468325,25767726913,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",11045,0.41,52814840,11102717037,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11980,-0.37,2942435,10796635151,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13495,0.37,2839229778,182092741063,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,12335,-0.92,2908281149,1150967508380,normal,원자재,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),9495,1.88,47175900,5206660875,normal,채권,가능(검수전),fail,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),14955,-3.24,820870989,116158802266,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9885,0.05,15887659,4914427274,normal,주식-해외,가능(검수전),fail,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10635,0.85,3816542,3692042208,normal,주식-해외,가능(검수전),fail,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),9480,-1.25,20124339427,325794347149,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,11270,0.54,623193428,71846069383,normal,채권,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),8640,-5.78,2996751509,111068009299,leverage,주식-국내,불가,pass,20260803,SOL,불가,확인완료(일치),불가,공식확인
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,10965,0.18,10718975,7692363279,normal,주식-해외,가능(검수전),fail,20260803,HANARO,가능,확인완료(일치),가능,공식확인
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11310,0.31,1058241823,180049663868,normal,혼합·자산배분,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,9390,-0.48,93343800,26061145569,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11560,-1.03,167419150,9293789170,normal,주식-해외,가능(검수전),fail,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10530,0.77,84050,12086506820,normal,주식-해외,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9745,-0.26,288797100,35978992421,normal,채권,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),10160,0.00,1837767768,106430351972,normal,채권,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9455,-1.10,127473715,46528412731,normal,리츠·인프라,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9795,-0.20,237450750,17153193345,normal,채권,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),12940,-1.56,14587245,6579785729,normal,주식-해외,가능(검수전),fail,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,9300,-2.00,60353550,12535529802,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11395,0.22,213309855,31789265004,normal,채권,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11580,0.92,1371504090,57735070344,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13095,-0.95,1340907391,212066561585,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6285,0.80,172240590,12815940438,normal,주식-국내,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9610,-0.31,562962929,190000485137,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10135,0.10,470416025,105508050988,normal,채권,가능(검수전),pass,20260803,HANARO,가능,확인완료(일치),가능,공식확인
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),13645,1.45,21011131669,458428792437,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),13000,1.17,911054015,104554081735,normal,주식-국내,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50125,0.01,2005000,224073598622,normal,채권,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,27715,-5.34,6976828819,155092217416,normal,주식-국내,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12535,0.44,5797940,11247719623,normal,주식-해외,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),16465,-1.08,245072097,22031438651,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99410,0.05,2303710420,276212095708,normal,채권,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,8420,0.12,18249961,11766869944,normal,주식-해외,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17120,-5.10,7053562963,161880684286,normal,주식-국내,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8515,0.59,52536112,7704805474,normal,주식-해외,가능(검수전),fail,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12455,0.04,81706159,25408706915,normal,주식-해외,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),13160,1.00,5862920346,231150001722,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),12465,-0.99,371083261,75737281128,normal,주식-국내,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,85270,-6.39,1893645,63537142511,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99420,0.08,2304713581,164022050812,normal,채권,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),5560,-1.42,2014957482,31320097310,leverage,주식-국내,불가,pass,20260803,KODEX,불가,확인완료(일치),불가,공식확인
