isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11300,-0.04,305762712,78624920977,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8050,0.12,2877662,4058138031,normal,주식-해외,가능(검수전),fail,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,22935,-3.06,45720330,15253027029,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13645,2.83,329514647,166004177181,normal,주식-해외,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15290,0.36,1142406163,338059064520,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11550,-0.26,3327764630,322858984500,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50715,0.14,101410,98035108920,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),9550,-3.58,6777089831,258953353470,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,12710,1.64,1279145,5742028540,normal,주식-국내,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11635,-0.43,374284392,79279547192,normal,채권,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12715,-0.51,1194183384,395357150301,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50960,-0.01,2853765,717808767936,normal,채권,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,13450,1.62,4360944659,164614521129,normal,원자재,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),8685,-4.24,347419258,23311172247,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),13590,1.57,2119022783,90549727757,normal,원자재,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",10150,-3.43,13970060,22944924259,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",10400,-3.17,233289280,10389373875,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11765,0.0,352895,10636036647,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13320,-0.97,781082106,186543212758,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13880,2.28,26768926192,1280778055244,normal,원자재,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),9105,-2.15,6592160,5014198297,normal,채권,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),16835,0.3,426106077,129262825940,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9850,1.49,7844450,4955002138,normal,주식-해외,가능(검수전),fail,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10160,-1.88,35593645,3605925117,normal,주식-해외,가능(검수전),fail,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),10370,1.67,13412229423,348429721372,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,10975,-0.36,534422903,75766203966,normal,채권,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),8335,-0.54,3459704595,106994298069,leverage,주식-국내,불가,pass,20260824,SOL,불가,확인완료(일치),불가,공식확인
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,11045,-0.54,118636130,7711868200,normal,주식-해외,가능(검수전),fail,20260824,HANARO,가능,확인완료(일치),가능,공식확인
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11255,0.04,637894199,184558132937,normal,혼합·자산배분,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,11165,2.34,962930926,32857840760,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11345,-0.04,4074015,9082118093,normal,주식-해외,가능(검수전),fail,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10320,0.19,362450,11268926490,normal,주식-해외,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9770,0.0,147014685,31201247000,normal,채권,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9850,-0.3,2083609778,103245860399,normal,채권,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9570,0.16,296974221,47051811367,normal,리츠·인프라,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9870,0.66,64566900,17257403332,normal,채권,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),12315,-3.6,21631350,6409552870,normal,주식-해외,가능(검수전),fail,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10305,0.1,17071157,12961092552,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11145,-0.67,213519480,31332939848,normal,채권,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11370,-0.35,4098215,43463630782,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,12925,-0.5,1641716791,217176164600,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6480,0.54,244103013,13858560862,normal,주식-국내,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9580,-0.05,813534371,190483656047,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10155,0.0,3076965,105901980807,normal,채권,가능(검수전),pass,20260824,HANARO,가능,확인완료(일치),가능,공식확인
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),15085,-0.92,8866924585,510062017474,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),14070,-1.05,675428713,113767008025,normal,주식-국내,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50250,0.0,533757645,228088487631,normal,채권,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,30135,-2.88,2344078813,166059169230,normal,주식-국내,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12500,-0.99,24072275,10702930247,normal,주식-해외,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),17405,-0.54,121023359,23801125760,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99635,0.05,957591417,277432869863,normal,채권,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,7835,-2.18,56921695,11257398860,normal,주식-해외,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17580,-1.18,6161683250,214957984711,normal,주식-국내,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8150,-4.73,57117990,7735140341,normal,주식-해외,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12480,-0.12,86796842,25139505062,normal,주식-해외,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),14390,-0.55,2586458960,250055191723,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),12690,0.75,259387584,77035413228,normal,주식-국내,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,90005,-4.56,4127420,67920479082,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99635,0.08,1996931454,174771863070,normal,채권,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),6405,2.48,2116458515,35901027442,leverage,주식-국내,불가,pass,20260824,KODEX,불가,확인완료(일치),불가,공식확인
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,18400,1.41,3738300529,580203970949,normal,리츠·인프라,가능(검수전),pass,20260824,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
