isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,108985,3.8,20620665,97651383209,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),13700,-.69,8810565,12997782306,normal,주식-해외,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10280,-.77,3565432364,267681794965,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),14385,1.95,5850541535,67724516848,normal,주식-국내,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,13440,-.99,736616089,14825464562,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),8760,-1.35,239132717,31401909619,normal,채권,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,20530,2.39,7272115303,657388744631,normal,주식-해외,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10545,-.42,4123415,5273558022,normal,채권,가능(검수전),fail,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10040,-.05,22104032,13112666614,normal,채권,가능(검수전),pass,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7470,-.07,9919935,4897179398,normal,주식-해외,가능(검수전),fail,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51190,.03,17097195,404051882836,normal,채권,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),93710,.01,21442580,82696360317,normal,채권,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10830,-.32,805827377,77377054841,normal,주식-국내,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,18035,1.46,73742295,17780516636,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13590,1.08,5005386323,543789585690,normal,채권,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,22845,2.93,402902316,46032635987,normal,주식-해외,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13185,1.38,398349953,67508485605,normal,원자재,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),25210,2.5,3088623291,391692204087,normal,주식-해외,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),15410,1.78,249874219,29398663211,normal,주식-해외,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12365,.08,4446784026,755227959496,normal,혼합·자산배분,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,12240,-.04,2118805,22641671565,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,13345,-.11,2651640127,320311514278,normal,주식-해외,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),12100,.12,55878840,13931432284,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),19630,1.08,847048013,96845535479,normal,주식-해외,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR70036D0007,0036D0,TIME 미국배당다우존스액티브,Dow Jones U.S. Dividend 100 Price Return Index,13100,-.91,723039879,65287648858,normal,주식-해외,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),20480,1.46,895958422,118915000215,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,13495,-.81,4574759,7439248906,normal,원자재,가능(검수전),fail,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),16115,1,3868470907,299817075038,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,25275,2.29,364919512,65379650549,normal,주식-해외,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9580,-.1,1348567039,177015174768,normal,채권,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8240,.73,1467367122,358035136249,normal,채권,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),12250,.41,689268597,46104983785,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,17010,.27,5114036331,136837844931,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103075,0,13685092989,2945827797083,normal,금리·파킹,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),22040,8.76,6769149379,353055418634,normal,주식-해외,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,10195,-.34,7276219298,336415253710,normal,금리·파킹,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),13010,-.46,278742201,54416060465,normal,주식-해외,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),14560,4.37,2212803982,224143124073,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10980,2.04,64763940,7622069322,normal,주식-해외,가능(검수전),fail,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),15220,-.49,46302590,22593659833,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),14930,1.22,545824072,25841886434,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,14740,-.37,7482223730,762279388452,normal,금리·파킹,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),9045,5.54,16102351629,150917176147,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11350,-.22,346970685,24882197487,normal,채권,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11790,-.13,360137002,81156685344,normal,주식-해외,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8030,1.13,5664790,4380621579,normal,주식-해외,가능(검수전),fail,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,25295,2.74,610871885,18534820200,normal,주식-해외,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13400,1.82,1458888521,165252128092,normal,주식-해외,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15290,-.1,2373632560,341917472900,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,12220,-.2,2525679069,321761822157,normal,채권,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50485,.06,9587865,87526339029,normal,채권,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),10870,4.02,2801860041,275763434796,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,13010,3.01,3124645,5858195015,normal,주식-국내,가능(검수전),fail,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),12265,-.12,1894517597,78349600700,normal,채권,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),13195,.04,1766523913,393839956629,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50820,.01,376349585,750529187240,normal,채권,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,12535,1.5,2294688024,151561211640,normal,원자재,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),10095,2.02,78078530,29208799694,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),12700,1.32,1332581431,81290693824,normal,원자재,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",11015,3.92,115747265,28137368749,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",11495,6.29,761916092,11552634348,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,12295,.57,1743680,11049614361,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,14115,.82,4949696504,185594810855,normal,주식-해외,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,12780,1.63,5128295926,1188302376850,normal,원자재,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),9980,1.17,3579430,5469258879,normal,채권,가능(검수전),fail,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),16125,2.02,1151094248,127981034921,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),10230,.94,8578610,5569804301,normal,주식-해외,가능(검수전),fail,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10650,1.67,84225140,3669933563,normal,주식-해외,가능(검수전),fail,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),9880,.56,25989879475,333869936170,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,11590,-.26,369265409,72864238499,normal,채권,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),8680,-.4,6171241965,110170583482,leverage,주식-국내,불가,pass,20260721,SOL,불가,확인완료(일치),불가,공식확인
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,10440,-1,1137480,7278151563,normal,주식-해외,가능(검수전),fail,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11650,0,798027634,179554466509,normal,혼합·자산배분,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,9840,-2.81,1195588962,28391513987,normal,주식-해외,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),12100,-.08,167371665,9641357732,normal,주식-해외,가능(검수전),fail,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10890,-1.58,316230,11909775820,normal,주식-해외,가능(검수전),pass,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9840,-.1,133470250,34422937752,normal,채권,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),10560,-.42,1350220899,103456376987,normal,채권,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9350,-.27,97579845,48466034622,normal,리츠·인프라,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9765,.21,55033905,17070156883,normal,채권,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),13985,1.89,56096730,6884482833,normal,주식-해외,가능(검수전),fail,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,9995,1.01,90068850,13469522364,normal,주식-해외,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11825,.13,1266721325,30603001033,normal,채권,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11755,-.38,23593905,64521610210,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13380,.68,2854072618,221862825516,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6695,0,287865818,11696364337,normal,주식-국내,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9660,-.21,208819363,187953407162,normal,채권,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10120,0,4908200,105336775825,normal,채권,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),13590,2.45,16726693082,459517702149,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),12795,2.44,1554804557,102724862333,normal,주식-국내,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50010,.02,11851100,228149916871,normal,채권,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,32700,3.76,7655295209,177917173801,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12980,.19,20803670,11611587220,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),17915,3.02,266377920,25439572157,normal,주식-해외,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),98980,.08,1595674775,285895484786,normal,채권,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,8695,.87,68417695,11991522217,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,18260,2.1,3142338981,169136515855,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,9065,3.13,98430965,7598517268,normal,주식-해외,가능(검수전),fail,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12790,.67,73892426,26091962687,normal,주식-해외,가능(검수전),pass,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),13030,2.16,7999019015,179321564841,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),12710,.71,574897110,77339005035,normal,주식-국내,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,92625,3.78,48896220,69207095961,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,98940,.1,4103058498,159227178919,normal,채권,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),6275,.88,2771317624,35599024206,leverage,주식-국내,불가,pass,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,17360,2.24,8981511565,543924278393,normal,리츠·인프라,가능(검수전),pass,20260721,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
