isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),11505,-0.22,10877470,10978403014,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10005,-0.15,3081672954,300911502074,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),18875,-2.71,45884753832,124555916276,normal,주식-국내,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,12770,0.55,360959827,13954293331,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7690,-0.19,50539522,27574037426,normal,채권,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,17510,0.03,14374813185,552094690291,normal,주식-해외,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10575,1.29,48252740,5284113180,normal,채권,가능(검수전),fail,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10440,-1.0,165755189,12535725734,normal,채권,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),6920,-0.36,383600,4740192686,normal,주식-해외,가능(검수전),fail,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51500,0.08,250195805,431713019593,normal,채권,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),93820,0.15,187901470,81901659519,normal,채권,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10975,1.29,943767855,81856070688,normal,주식-국내,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,16865,-0.56,793367360,17819307813,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,12925,0.31,5459689787,550072247878,normal,채권,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,20335,0.52,195426828,43866135731,normal,주식-해외,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13050,1.71,1197668808,73784526405,normal,원자재,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),22540,0.63,1555439562,382036915318,normal,주식-해외,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),15265,-0.26,86630227,31919497500,normal,주식-해외,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,11840,0.04,2951822580,772005505857,normal,혼합·자산배분,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11560,-0.17,1643750,21453710603,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,12645,-0.04,1188906467,335025188508,normal,주식-해외,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),11705,1.34,60439609,13494138430,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),18420,0.35,267400699,89299580223,normal,주식-해외,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),18440,1.32,249187530,103407601293,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12510,-1.81,110387157,6906778235,normal,원자재,가능(검수전),fail,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),14515,0.73,603897675,274462157920,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,23080,-0.6,185914960,58750918511,normal,주식-해외,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9170,-2.29,1193632502,168676651095,normal,채권,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),7905,-1.62,4443285429,351589594998,normal,채권,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),13115,0.69,2461750667,47346049080,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,15655,0.03,1240569651,135884291402,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103550,0.03,14103596762,3302687738957,normal,금리·파킹,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),19315,-1.5,810022120,342863998422,normal,주식-해외,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9395,-0.53,5299045569,356127036504,normal,금리·파킹,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12390,0.16,140602952,53278803053,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),12450,-1.19,1253061033,189605380726,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),9425,-1.15,6404635,6656479210,normal,주식-해외,가능(검수전),fail,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14265,0.35,69318665,22015798958,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),14805,-1.2,157685268,24459831100,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,13560,-0.66,7867143710,822064253096,normal,금리·파킹,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),8220,0.92,6971412133,142886080669,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11015,0.05,78903110,27003318446,normal,채권,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11015,-0.23,364570887,77835132265,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8275,-2.24,35239240,4139325266,normal,주식-해외,가능(검수전),fail,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,22370,0.02,599522420,13523355961,normal,주식-해외,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13170,0.57,388018834,160581749142,normal,주식-해외,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15725,2.08,3444809871,347118111954,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11375,-0.26,1460856200,319706060888,normal,채권,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50725,0.02,1420300,93047501563,normal,채권,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),9365,-0.21,15516288543,249034430740,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,12660,0.28,1642515,5700572670,normal,주식-국내,가능(검수전),fail,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11455,-0.43,1227346585,77907724733,normal,채권,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12480,0.12,662024534,391084784796,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),51010,0.04,34941365,720026871814,normal,채권,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,12595,1.65,823421090,161857727170,normal,원자재,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),8385,-1.53,45166586,21683939420,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),12730,1.8,1191140034,88452071609,normal,원자재,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",9620,-0.52,313104232,21319977190,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",10530,-0.05,39687740,9986358662,normal,주식-해외,가능(검수전),fail,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11615,-0.3,1153405,10470325135,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13115,-0.15,667723694,185004467904,normal,주식-해외,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13005,2.16,11482041356,1198600893763,normal,원자재,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),8690,-1.25,14711184,4816406149,normal,채권,가능(검수전),fail,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),16345,-1.54,787622748,123535966590,normal,주식-국내,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9360,1.19,2357133,4661987984,normal,주식-해외,가능(검수전),fail,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,9820,-0.51,21794010,3422972955,normal,주식-해외,가능(검수전),fail,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),9840,1.92,33247149964,334193316531,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,10760,-0.37,1337340759,74318587352,normal,채권,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),8550,9.83,8927763254,109644393460,leverage,주식-국내,불가,pass,20260903,SOL,불가,확인완료(일치),불가,공식확인
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,10215,-0.73,24007280,7126590905,normal,주식-해외,가능(검수전),fail,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11080,0.0,650613410,183695422212,normal,혼합·자산배분,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,10405,0.24,32169025,29189971427,normal,주식-해외,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11090,-0.89,321220,8857830058,normal,주식-해외,가능(검수전),fail,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10020,-0.64,120135,13034608652,normal,주식-해외,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9712,0.28,210954774,34928788893,normal,채권,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9625,-0.36,1665115771,107750219289,normal,채권,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9505,0.16,305884523,46524565035,normal,리츠·인프라,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9860,0.41,52698690,17168590221,normal,채권,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),11805,-1.05,19200025,5944648012,normal,주식-해외,가능(검수전),fail,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10605,-1.85,19250515,13253797578,normal,주식-해외,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),10970,-0.32,1218879005,30707053675,normal,채권,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11220,0.0,30958065,42666923216,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13850,3.36,5290093761,233239395443,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6540,0.62,272817752,13987346183,normal,주식-국내,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9540,0.21,460854397,189789324578,normal,채권,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10165,0.0,24131710,105984651957,normal,채권,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),16355,3.09,52351949487,562889728317,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),15180,2.53,3043719690,123519645279,normal,주식-국내,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50300,0.06,122631475,227976276523,normal,채권,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,30400,-0.7,1110629035,167358630479,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12470,0.56,8601330,10579035656,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),16945,-0.09,1332357685,22417747564,normal,주식-해외,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99700,0.16,362142995,280292120557,normal,채권,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,7295,-0.75,23786785,10205873753,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17390,0.64,11093992005,234669435660,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8100,-1.58,12785410,7356308745,normal,주식-해외,가능(검수전),fail,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12675,1.36,72288390,25398725470,normal,주식-해외,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),15450,3.07,17511996328,269519356680,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),13375,2.37,906987570,80285188223,normal,주식-국내,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,88760,0.19,5886190,66557053468,normal,주식-국내,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99665,0.06,102845295,173901587058,normal,채권,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),5750,2.68,3369185047,32266940553,leverage,주식-국내,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,18535,1.04,3655263627,581297891470,normal,리츠·인프라,가능(검수전),pass,20260903,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
