isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,pension_source,pension_verified,pension_confidence,underlying_is_security,official_src,issuer_official,verify_status,final_pension,final_src
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10440,-1.0,165755189,12535725734,normal,채권,가능,pass,20260903,2025-02-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10446.44,-0.06,2.50,1200000,12535725734,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),6920,-0.36,383600,4740192686,normal,주식-해외,가능,fail,20260903,2025-02-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6970.87,-0.73,0.99,680000,4740192686,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51500,0.08,250195805,431713019593,normal,채권,가능,pass,20260903,2025-02-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51492.49,0.01,1.68,8386000,431713019593,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),93820,0.15,187901470,81901659519,normal,채권,가능,pass,20260903,2025-02-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,93816.33,0.0,2.13,873000,81901659519,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10975,1.29,943767855,81856070688,normal,주식-국내,가능,pass,20260903,2025-03-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10987.39,-0.11,0.09,7450000,81856070688,70% (위험자산),가능,N,규칙기반추정,N,보통,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,16865,-0.56,793367360,17819307813,normal,주식-해외,가능,pass,20260903,2025-03-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16970.77,-0.62,0.06,1050000,17819307813,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,12925,0.31,5459689787,550072247878,normal,채권,가능,pass,20260903,2025-03-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12897.36,0.21,1.59,42750000,550072247878,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,20335,0.52,195426828,43866135731,normal,주식-해외,가능,pass,20260903,2025-03-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20402.85,-0.33,0.73,2150000,43866135731,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13050,1.71,1197668808,73784526405,normal,원자재,가능,pass,20260903,2025-03-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12944.65,0.81,1.39,5500000,73784526405,70% (위험자산),가능,N,규칙기반추정,N,보통,N,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),22540,0.63,1555439562,382036915318,normal,주식-해외,가능,pass,20260903,2025-03-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22406.86,0.59,0.06,17000000,382036915318,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),15265,-0.26,86630227,31919497500,normal,주식-해외,가능,pass,20260903,2025-03-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15199.76,0.43,0.06,2100000,31919497500,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,11840,0.04,2951822580,772005505857,normal,혼합·자산배분,가능,pass,20260903,2025-03-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11840.58,-0.0,0.06,65200000,772005505857,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11560,-0.17,1643750,21453710603,normal,주식-해외,가능,pass,20260903,2025-03-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11596.6,-0.32,1.61,1850000,21453710603,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,12645,-0.04,1188906467,335025188508,normal,주식-해외,가능,pass,20260903,2025-03-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12642.46,0.02,0.06,26500000,335025188508,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),11705,1.34,60439609,13494138430,normal,주식-해외,가능,pass,20260903,2025-05-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11734.03,-0.25,1.57,1150000,13494138430,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),18420,0.35,267400699,89299580223,normal,주식-해외,가능,pass,20260903,2025-04-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18412.28,0.04,2.19,4850000,89299580223,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),18440,1.32,249187530,103407601293,normal,주식-해외,가능,pass,20260903,2025-04-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18465.64,-0.14,0.06,5600000,103407601293,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12510,-1.81,110387157,6906778235,normal,원자재,가능,fail,20260903,2025-04-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12557.78,-0.38,0.06,550000,6906778235,70% (위험자산),가능,N,규칙기반추정,N,높음,N,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),14515,0.73,603897675,274462157920,normal,주식-해외,가능,pass,20260903,2025-04-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14521.81,-0.05,0.06,18900000,274462157920,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,23080,-0.6,185914960,58750918511,normal,주식-해외,가능,pass,20260903,2025-04-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23039.58,0.18,1.69,2550000,58750918511,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9170,-2.29,1193632502,168676651095,normal,채권,가능,pass,20260903,2025-04-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9167.21,0.03,0.07,18450000,168676651095,100% (안전자산),가능,N,규칙기반추정,N,보통,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),7905,-1.62,4443285429,351589594998,normal,채권,가능,pass,20260903,2025-04-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7883.17,0.28,0.06,44600000,351589594998,100% (안전자산),가능,N,규칙기반추정,N,보통,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),13115,0.69,2461750667,47346049080,normal,주식-해외,가능,pass,20260903,2025-04-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12625.61,3.88,0.06,3750000,47346049080,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,15655,0.03,1240569651,135884291402,normal,주식-해외,가능,pass,20260903,2025-04-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15618.88,0.23,1.42,8600000,135884291402,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103550,0.03,14103596762,3302687738957,normal,금리·파킹,가능,pass,20260903,2025-04-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,103526.04,0.02,0.43,32018000,3302687738957,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),19315,-1.5,810022120,342863998422,normal,주식-해외,가능,pass,20260903,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19536.41,-1.13,0.55,17550000,342863998422,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9395,-0.53,5299045569,356127036504,normal,금리·파킹,가능,pass,20260903,2025-04-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9396.49,-0.02,0.06,36600000,356127036504,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
