isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),12045,0.17,636101981,81767234508,normal,채권,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),13235,0.38,752640323,406748745219,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),50940,0.00,5209234670,734012992574,normal,채권,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,12850,-1.38,2435810851,161263077793,normal,원자재,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),9165,-2.08,186218292,24073493328,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),13000,-1.03,893173510,86923904932,normal,원자재,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",10335,-1.01,10275347,23199999355,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",11515,-1.45,137271183,10499682872,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,12190,1.20,2267895,10971943219,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,14110,0.79,1643004393,194319313916,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13175,-1.16,8464978755,1238165297961,normal,원자재,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),9435,-0.05,5383705,5209828144,normal,채권,가능(검수전),fail,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),17940,1.07,2281494547,137138889860,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),10055,0.75,14674255,4994381355,normal,주식-해외,가능(검수전),fail,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10445,-1.46,33117780,3729700055,normal,주식-해외,가능(검수전),fail,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),11475,-1.08,21540123159,391714070993,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,11370,0.57,852048814,78194401161,normal,채권,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),10405,5.90,6380973538,125043239975,leverage,주식-국내,불가,pass,20260814,SOL,불가,확인완료(일치),불가,공식확인
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,11610,-0.56,8271635,8206971138,normal,주식-해외,가능(검수전),fail,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11665,-0.21,1201377962,186910493604,normal,혼합·자산배분,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,10345,-0.86,78511895,30243014200,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11885,0.85,571660,9434022509,normal,주식-해외,가능(검수전),fail,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10660,0.57,74420,11659163058,normal,주식-해외,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9785,0.20,285480776,32190913072,normal,채권,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),10110,0.00,1703975038,101960917712,normal,채권,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9660,1.26,203356048,46802779657,normal,리츠·인프라,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9900,0.61,39280185,17208934256,normal,채권,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),12575,-1.76,17331869,6442692098,normal,주식-해외,가능(검수전),fail,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,11070,0.73,71041300,13710841226,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11615,0.48,243865860,32383382481,normal,채권,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11830,0.42,7309152,52166916733,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13330,1.41,1597984032,213632236966,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),7415,-0.20,434761157,16342607068,normal,주식-국내,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9620,0.47,552227000,190887031983,normal,채권,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10150,0.05,2842000,105814561564,normal,채권,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),16670,0.97,21284127120,560829507673,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),15480,2.18,2428061136,123208844903,normal,주식-국내,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50220,-0.03,152462475,226801303013,normal,채권,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,32095,1.31,2256298973,176770035681,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),13300,1.64,35211060,11839927292,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),18765,1.10,239732460,25009974322,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99590,0.00,2049341774,277121383488,normal,채권,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,8040,-2.78,149977420,11531927548,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17965,2.04,12204061848,222490714929,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8610,-1.88,22996810,7851684519,normal,주식-해외,가능(검수전),fail,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12970,1.41,148379275,25685713898,normal,주식-해외,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),15715,1.81,6291982103,270778432117,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),12970,1.73,1018479371,78096808270,normal,주식-국내,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,93760,2.32,4800440,68960695718,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99595,-0.01,1663231579,171208148218,normal,채권,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),7775,-3.30,1974091048,45146471894,leverage,주식-국내,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
