run_id,pipeline_step,status,started_at,completed_at,input_source_ids,input_hash_sha256,output_count,error_count,note
run:c902ef0d0f1cf993cd38,parse_issuer_notices,completed,2026-08-15T03:23:41+00:00,2026-08-15T03:23:41+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260527:monthend;issuer:tiger:notice:20260611:midmonth;issuer:tiger:notice:20260626:monthend;issuer:tiger:notice:20260713:midmonth;issuer:tiger:notice:20260812:midmonth,00ac6f2c873e6fcd0459d8220afe22e455486c59a0df1517cd84161b10400dda,250,0,공식 공지 후보 추출 완료. 모든 후보는 KIND 대조 전 blocked 상태.
run:1702a0ba0ea358f086f3,parse_issuer_notices,completed,2026-08-15T06:19:45+00:00,2026-08-15T06:19:45+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260527:monthend;issuer:tiger:notice:20260611:midmonth;issuer:tiger:notice:20260626:monthend;issuer:tiger:notice:20260713:midmonth;issuer:tiger:notice:20260812:midmonth,00ac6f2c873e6fcd0459d8220afe22e455486c59a0df1517cd84161b10400dda,250,0,공식 공지 후보 추출 완료. 모든 후보는 KIND 대조 전 blocked 상태.
run:d1c4240a1161d17f4764,validate_distribution_candidates,completed,2026-08-15T06:19:45+00:00,2026-08-15T06:19:45+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:91cbbf1b9519499c1e8c,validate_distribution_candidates,completed,2026-08-15T06:19:46+00:00,2026-08-15T06:19:46+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:2814112b73cc475b8b1d,parse_issuer_notices,completed,2026-08-16T04:57:54+00:00,2026-08-16T04:57:54+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260527:monthend;issuer:tiger:notice:20260611:midmonth;issuer:tiger:notice:20260626:monthend;issuer:tiger:notice:20260713:midmonth;issuer:tiger:notice:20260812:midmonth,00ac6f2c873e6fcd0459d8220afe22e455486c59a0df1517cd84161b10400dda,250,0,공식 공지 후보 추출 완료. 모든 후보는 KIND 대조 전 blocked 상태.
run:596374556ade738e3670,validate_distribution_candidates,completed,2026-08-16T04:57:54+00:00,2026-08-16T04:57:54+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:62fd5014243edbcd03f4,validate_distribution_candidates,completed,2026-08-16T05:24:36+00:00,2026-08-16T05:24:36+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:aafefa0e6534113ad056,parse_issuer_notices,completed_with_errors,2026-08-16T06:15:09+00:00,2026-08-16T06:15:09+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:registry:ace_notice_list:root;issuer:registry:detail:2dbc14a2af021e34;issuer:registry:detail:3cd32c3ca900c986;issuer:registry:detail:5cd69c38f73fccb3;issuer:registry:detail:b12ce00024839193;issuer:registry:detail:bf901b08c8b7cf14;issuer:registry:detail:f781c08aafa99085;issuer:registry:kiwoom_distribution_report:root;issuer:registry:kodex_distribution_report:root;issuer:registry:plus_notice_list:root;issuer:registry:sol_notice_list:root;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260527:monthend;issuer:tiger:notice:20260611:midmonth;issuer:tiger:notice:20260626:monthend;issuer:tiger:notice:20260713:midmonth;issuer:tiger:notice:20260812:midmonth,d49d542b86a4102ef0488f5e3aa64113ae836747b7f2ebc3adcc64cb7227a3c8,250,1,"[{""source_id"": ""issuer:registry:kiwoom_distribution_report:root"", ""error"": ""PermissionError: [Errno 13] Permission denied: 'D:\\\\ETFCampus'""}]"
run:e5ddef43846bc4ebeaf6,validate_distribution_candidates,completed,2026-08-16T06:15:09+00:00,2026-08-16T06:15:09+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:0fd287d5614a8e744814,parse_issuer_notices,completed_with_errors,2026-08-16T06:16:26+00:00,2026-08-16T06:16:26+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:registry:ace_notice_list:root;issuer:registry:detail:2dbc14a2af021e34;issuer:registry:detail:3cd32c3ca900c986;issuer:registry:detail:5cd69c38f73fccb3;issuer:registry:detail:b12ce00024839193;issuer:registry:detail:bf901b08c8b7cf14;issuer:registry:detail:f781c08aafa99085;issuer:registry:kiwoom_distribution_report:root;issuer:registry:kodex_distribution_report:root;issuer:registry:plus_notice_list:root;issuer:registry:sol_notice_list:root;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260527:monthend;issuer:tiger:notice:20260611:midmonth;issuer:tiger:notice:20260626:monthend;issuer:tiger:notice:20260713:midmonth;issuer:tiger:notice:20260812:midmonth,d49d542b86a4102ef0488f5e3aa64113ae836747b7f2ebc3adcc64cb7227a3c8,250,1,"[{""source_id"": ""issuer:registry:kiwoom_distribution_report:root"", ""error"": ""FileNotFoundError: raw source is missing or is not a file: D:\\ETFCampus""}]"
run:a6ff65caad02d0162772,validate_distribution_candidates,completed,2026-08-16T06:16:26+00:00,2026-08-16T06:16:26+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:296e645f347ea9effd5d,parse_issuer_notices,completed_with_errors,2026-08-16T06:19:56+00:00,2026-08-16T06:19:56+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:registry:ace_notice_list:root;issuer:registry:detail:2dbc14a2af021e34;issuer:registry:detail:3cd32c3ca900c986;issuer:registry:detail:5cd69c38f73fccb3;issuer:registry:detail:b12ce00024839193;issuer:registry:detail:bf901b08c8b7cf14;issuer:registry:detail:f781c08aafa99085;issuer:registry:focus_notice_pending:root;issuer:registry:hanaro_notice_list:root;issuer:registry:kiwoom_distribution_report:root;issuer:registry:koact_dividend_notice_list:root;issuer:registry:kodex_distribution_report:root;issuer:registry:oneq_notice_list:root;issuer:registry:plus_notice_list:root;issuer:registry:rise_notice_list_remaining:root;issuer:registry:sol_notice_list:root;issuer:registry:tiger_distribution_annual:root;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260527:monthend;issuer:tiger:notice:20260611:midmonth;issuer:tiger:notice:20260626:monthend;issuer:tiger:notice:20260713:midmonth;issuer:tiger:notice:20260812:midmonth,a1343f54c771f06f289b0fce6119808bd42668600e977bcbb41f335842af64b6,250,1,"[{""source_id"": ""issuer:registry:kiwoom_distribution_report:root"", ""error"": ""FileNotFoundError: raw source is missing or is not a file: D:\\ETFCampus""}]"
run:da2252f1c98c4d97caac,validate_distribution_candidates,completed,2026-08-16T06:19:56+00:00,2026-08-16T06:19:56+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:f9c12bb61a7bb806d84b,parse_issuer_notices,completed_with_errors,2026-08-16T06:23:36+00:00,2026-08-16T06:23:36+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:registry:ace_notice_list:root;issuer:registry:detail:074baf9dc3d06748;issuer:registry:detail:23ccaabdc451de96;issuer:registry:detail:2dbc14a2af021e34;issuer:registry:detail:3925af7f9c1a6a6b;issuer:registry:detail:3cd32c3ca900c986;issuer:registry:detail:5cd69c38f73fccb3;issuer:registry:detail:63ab0f169c413264;issuer:registry:detail:72b0fe3efe59e022;issuer:registry:detail:b12ce00024839193;issuer:registry:detail:bf901b08c8b7cf14;issuer:registry:detail:c42ad1f2be4919f5;issuer:registry:detail:c6a8e01346d80c05;issuer:registry:detail:d291f0d3cd281a84;issuer:registry:detail:de52bc244c44e676;issuer:registry:detail:e43e1be8acac4743;issuer:registry:detail:f781c08aafa99085;issuer:registry:focus_notice_pending:root;issuer:registry:hanaro_notice_list:root;issuer:registry:kiwoom_distribution_report:root;issuer:registry:koact_dividend_notice_list:root;issuer:registry:kodex_distribution_report:root;issuer:registry:oneq_notice_list:root;issuer:registry:plus_notice_list:root;issuer:registry:rise_notice_list_remaining:root;issuer:registry:sol_notice_list:root;issuer:registry:tiger_distribution_annual:root;issuer:registry:timefolio_notice_list:root;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260527:monthend;issuer:tiger:notice:20260611:midmonth;issuer:tiger:notice:20260626:monthend;issuer:tiger:notice:20260713:midmonth;issuer:tiger:notice:20260812:midmonth,8f656b7e7284b31920a0606d4651bd6ea4a17cdaed55e1358cecaff18bb5d0dd,250,1,"[{""source_id"": ""issuer:registry:kiwoom_distribution_report:root"", ""error"": ""FileNotFoundError: raw source is missing or is not a file: D:\\ETFCampus""}]"
run:cc40bde88387c332004e,validate_distribution_candidates,completed,2026-08-16T06:23:36+00:00,2026-08-16T06:23:36+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:6c014a002d6ded305d77,parse_issuer_notices,completed_with_errors,2026-08-16T06:54:04+00:00,2026-08-16T06:54:04+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:registry:ace_notice_list:root;issuer:registry:detail:074baf9dc3d06748;issuer:registry:detail:23ccaabdc451de96;issuer:registry:detail:2dbc14a2af021e34;issuer:registry:detail:3925af7f9c1a6a6b;issuer:registry:detail:3cd32c3ca900c986;issuer:registry:detail:5cd69c38f73fccb3;issuer:registry:detail:63ab0f169c413264;issuer:registry:detail:72b0fe3efe59e022;issuer:registry:detail:b12ce00024839193;issuer:registry:detail:bf901b08c8b7cf14;issuer:registry:detail:c42ad1f2be4919f5;issuer:registry:detail:c6a8e01346d80c05;issuer:registry:detail:d291f0d3cd281a84;issuer:registry:detail:de52bc244c44e676;issuer:registry:detail:e43e1be8acac4743;issuer:registry:detail:f781c08aafa99085;issuer:registry:focus_notice_pending:root;issuer:registry:hanaro_notice_list:root;issuer:registry:kiwoom_distribution_report:root;issuer:registry:koact_dividend_notice_list:root;issuer:registry:kodex_distribution_report:root;issuer:registry:oneq_notice_list:root;issuer:registry:plus_notice_list:root;issuer:registry:rise_notice_list_remaining:root;issuer:registry:sol_notice_list:root;issuer:registry:tiger_distribution_annual:root;issuer:registry:timefolio_notice_list:root;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260527:monthend;issuer:tiger:notice:20260611:midmonth;issuer:tiger:notice:20260626:monthend;issuer:tiger:notice:20260713:midmonth;issuer:tiger:notice:20260812:midmonth,8f656b7e7284b31920a0606d4651bd6ea4a17cdaed55e1358cecaff18bb5d0dd,250,1,"[{""source_id"": ""issuer:registry:kiwoom_distribution_report:root"", ""error"": ""FileNotFoundError: raw source is missing or is not a file: D:\\ETFCampus""}]"
run:0a169afaa518b527f868,validate_distribution_candidates,completed,2026-08-16T06:54:05+00:00,2026-08-16T06:54:05+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:b4fdd6bd9174a54598ac,parse_issuer_notices,completed_with_errors,2026-08-16T08:56:58+00:00,2026-08-16T08:56:58+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:registry:ace_notice_list:root;issuer:registry:detail:074baf9dc3d06748;issuer:registry:detail:23ccaabdc451de96;issuer:registry:detail:2dbc14a2af021e34;issuer:registry:detail:3925af7f9c1a6a6b;issuer:registry:detail:3cd32c3ca900c986;issuer:registry:detail:5cd69c38f73fccb3;issuer:registry:detail:63ab0f169c413264;issuer:registry:detail:72b0fe3efe59e022;issuer:registry:detail:b12ce00024839193;issuer:registry:detail:bf901b08c8b7cf14;issuer:registry:detail:c42ad1f2be4919f5;issuer:registry:detail:c6a8e01346d80c05;issuer:registry:detail:d291f0d3cd281a84;issuer:registry:detail:de52bc244c44e676;issuer:registry:detail:e43e1be8acac4743;issuer:registry:detail:f781c08aafa99085;issuer:registry:focus_notice_pending:root;issuer:registry:hanaro_notice_list:root;issuer:registry:kiwoom_distribution_report:root;issuer:registry:koact_dividend_notice_list:root;issuer:registry:kodex_distribution_report:root;issuer:registry:oneq_notice_list:root;issuer:registry:plus_notice_list:root;issuer:registry:rise_notice_list_remaining:root;issuer:registry:sol_notice_list:root;issuer:registry:tiger_distribution_annual:root;issuer:registry:timefolio_notice_list:root;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260527:monthend;issuer:tiger:notice:20260611:midmonth;issuer:tiger:notice:20260626:monthend;issuer:tiger:notice:20260713:midmonth;issuer:tiger:notice:20260812:midmonth,8f656b7e7284b31920a0606d4651bd6ea4a17cdaed55e1358cecaff18bb5d0dd,250,1,"[{""source_id"": ""issuer:registry:kiwoom_distribution_report:root"", ""error"": ""FileNotFoundError: raw source is missing or is not a file: D:\\ETFCampus""}]"
run:3d19c36422d73b2b4c1c,validate_distribution_candidates,completed,2026-08-16T08:56:58+00:00,2026-08-16T08:56:58+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:ff85adafb17800282687,parse_issuer_notices,completed_with_errors,2026-08-16T09:43:09+00:00,2026-08-16T09:43:09+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:registry:ace_notice_list:root;issuer:registry:daishin343_notice_pending:root;issuer:registry:detail:074baf9dc3d06748;issuer:registry:detail:23ccaabdc451de96;issuer:registry:detail:2dbc14a2af021e34;issuer:registry:detail:3925af7f9c1a6a6b;issuer:registry:detail:3cd32c3ca900c986;issuer:registry:detail:5cd69c38f73fccb3;issuer:registry:detail:63ab0f169c413264;issuer:registry:detail:72b0fe3efe59e022;issuer:registry:detail:b12ce00024839193;issuer:registry:detail:bf901b08c8b7cf14;issuer:registry:detail:c42ad1f2be4919f5;issuer:registry:detail:c6a8e01346d80c05;issuer:registry:detail:d291f0d3cd281a84;issuer:registry:detail:de52bc244c44e676;issuer:registry:detail:e43e1be8acac4743;issuer:registry:detail:f781c08aafa99085;issuer:registry:focus_notice_pending:root;issuer:registry:hanaro_notice_list:root;issuer:registry:kiwoom_distribution_report:root;issuer:registry:koact_dividend_notice_list:root;issuer:registry:kodex_distribution_report:root;issuer:registry:oneq_notice_list:root;issuer:registry:plus_notice_list:root;issuer:registry:power_notice_pending:root;issuer:registry:rise_notice_list_remaining:root;issuer:registry:sol_notice_list:root;issuer:registry:tiger_distribution_annual:root;issuer:registry:timefolio_notice_list:root;issuer:registry:timefolio_notice_pending:root;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260527:monthend;issuer:tiger:notice:20260611:midmonth;issuer:tiger:notice:20260626:monthend;issuer:tiger:notice:20260713:midmonth;issuer:tiger:notice:20260812:midmonth,54b92f7cb8873af619117f301d188416a83c90dcb4df6bb318ef9320f7fdb33d,250,2,"[{""source_id"": ""issuer:registry:kiwoom_distribution_report:root"", ""error"": ""FileNotFoundError: raw source is missing or is not a file: D:\\ETFCampus""}, {""source_id"": ""issuer:registry:timefolio_notice_pending:root"", ""error"": ""FileNotFoundError: raw source is missing or is not a file: D:\\ETFCampus""}]"
run:e68841e29a44c91cd8e1,validate_distribution_candidates,completed,2026-08-16T09:43:09+00:00,2026-08-16T09:43:09+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:fc72403510a71fee55e4,validate_distribution_candidates,completed,2026-08-16T09:43:12+00:00,2026-08-16T09:43:12+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:9d4758ce217671916017,parse_issuer_notices,completed_with_errors,2026-08-16T10:14:35+00:00,2026-08-16T10:14:35+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:registry:ace_notice_list:root;issuer:registry:daishin343_notice_pending:root;issuer:registry:detail:074baf9dc3d06748;issuer:registry:detail:23ccaabdc451de96;issuer:registry:detail:2dbc14a2af021e34;issuer:registry:detail:3925af7f9c1a6a6b;issuer:registry:detail:3cd32c3ca900c986;issuer:registry:detail:5cd69c38f73fccb3;issuer:registry:detail:63ab0f169c413264;issuer:registry:detail:72b0fe3efe59e022;issuer:registry:detail:b12ce00024839193;issuer:registry:detail:bf901b08c8b7cf14;issuer:registry:detail:c42ad1f2be4919f5;issuer:registry:detail:c6a8e01346d80c05;issuer:registry:detail:d291f0d3cd281a84;issuer:registry:detail:de52bc244c44e676;issuer:registry:detail:e43e1be8acac4743;issuer:registry:detail:f781c08aafa99085;issuer:registry:focus_notice_pending:root;issuer:registry:hanaro_notice_list:root;issuer:registry:kiwoom_distribution_report:root;issuer:registry:koact_dividend_notice_list:root;issuer:registry:kodex_distribution_report:root;issuer:registry:oneq_notice_list:root;issuer:registry:plus_notice_list:root;issuer:registry:power_notice_pending:root;issuer:registry:rise_notice_list_remaining:root;issuer:registry:sol_notice_list:root;issuer:registry:tiger_distribution_annual:root;issuer:registry:timefolio_notice_list:root;issuer:registry:timefolio_notice_pending:root;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260527:monthend;issuer:tiger:notice:20260611:midmonth;issuer:tiger:notice:20260626:monthend;issuer:tiger:notice:20260713:midmonth;issuer:tiger:notice:20260812:midmonth,54b92f7cb8873af619117f301d188416a83c90dcb4df6bb318ef9320f7fdb33d,250,2,"[{""source_id"": ""issuer:registry:kiwoom_distribution_report:root"", ""error"": ""FileNotFoundError: raw source is missing or is not a file: D:\\ETFCampus""}, {""source_id"": ""issuer:registry:timefolio_notice_pending:root"", ""error"": ""FileNotFoundError: raw source is missing or is not a file: D:\\ETFCampus""}]"
run:f5c56145e9e0ce3d6b31,validate_distribution_candidates,completed,2026-08-16T10:14:35+00:00,2026-08-16T10:14:35+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:a665edc1d607f9143809,validate_distribution_candidates,completed,2026-08-16T10:14:37+00:00,2026-08-16T10:14:37+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:7303978455fe4ed58cdc,parse_issuer_notices,completed_with_errors,2026-08-20T04:17:38+00:00,2026-08-20T04:17:38+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:registry:ace_notice_list:root;issuer:registry:daishin343_notice_pending:root;issuer:registry:detail:074baf9dc3d06748;issuer:registry:detail:23ccaabdc451de96;issuer:registry:detail:2dbc14a2af021e34;issuer:registry:detail:3925af7f9c1a6a6b;issuer:registry:detail:3cd32c3ca900c986;issuer:registry:detail:5cd69c38f73fccb3;issuer:registry:detail:63ab0f169c413264;issuer:registry:detail:72b0fe3efe59e022;issuer:registry:detail:b12ce00024839193;issuer:registry:detail:bf901b08c8b7cf14;issuer:registry:detail:c42ad1f2be4919f5;issuer:registry:detail:c6a8e01346d80c05;issuer:registry:detail:d291f0d3cd281a84;issuer:registry:detail:de52bc244c44e676;issuer:registry:detail:e43e1be8acac4743;issuer:registry:detail:f781c08aafa99085;issuer:registry:focus_notice_pending:root;issuer:registry:hanaro_notice_list:root;issuer:registry:kiwoom_distribution_report:root;issuer:registry:koact_dividend_notice_list:root;issuer:registry:kodex_distribution_report:root;issuer:registry:oneq_notice_list:root;issuer:registry:plus_notice_list:root;issuer:registry:power_notice_pending:root;issuer:registry:rise_notice_list_remaining:root;issuer:registry:sol_notice_list:root;issuer:registry:tiger_distribution_annual:root;issuer:registry:timefolio_notice_list:root;issuer:registry:timefolio_notice_pending:root;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260527:monthend;issuer:tiger:notice:20260611:midmonth;issuer:tiger:notice:20260626:monthend;issuer:tiger:notice:20260713:midmonth;issuer:tiger:notice:20260812:midmonth,54b92f7cb8873af619117f301d188416a83c90dcb4df6bb318ef9320f7fdb33d,250,1,"[{""source_id"": ""issuer:registry:timefolio_notice_pending:root"", ""error"": ""FileNotFoundError: raw source is missing or is not a file: /home/runner/work/etf-campus/etf-campus""}]"
run:0fa6560daa91006b9bf5,validate_distribution_candidates,completed,2026-08-20T04:17:38+00:00,2026-08-20T04:17:38+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:24fcf4aaeae621769bd7,validate_distribution_candidates,completed,2026-08-20T04:17:39+00:00,2026-08-20T04:17:39+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
