event_id,etf_id,ticker,etf_name,issuer_ex_date,krx_apply_date,ex_date,record_date,pay_date,distribution_per_share_krw,distribution_type,event_status,currency,ex_rights_reference_price_krw,issuer_source_id,krx_source_id,issuer_amount_verified,krx_ex_date_verified,verification_status,verification_note,supersedes_event_id,source_collected_at,updated_at
candidate:07ef73f84fc9b7718421,,166400,,,,2026-05-28,,,92,,,,,,,,,verified,,,,
candidate:09c8aefd392a8cb84a82,,289480,,,,2026-06-29,,,87,,,,,,,,,verified,,,,
candidate:0b819af3597bcf852bf4,,476690,,,,2026-05-28,,,12,,,,,,,,,verified,,,,
candidate:0c0fad75f715f22bedc5,,352560,,,,2026-07-30,,,39,,,,,,,,,verified,,,,
candidate:0c3dcbc71356d4820c39,,484790,,,,2026-07-30,,,35,,,,,,,,,verified,,,,
candidate:0ca25c43bf572833ce37,,237350,,,,2026-07-30,,,134,,,,,,,,,verified,,,,
candidate:0fcb52a72913e5d7b2c5,,372330,,,,2026-07-30,,,51,,,,,,,,,verified,,,,
candidate:0ffa80867b00b24260dc,,445290,,,,2026-07-30,,,12,,,,,,,,,verified,,,,
candidate:1228d06789a9d6d56f2d,,337160,,,,2026-07-30,,,80,,,,,,,,,verified,,,,
candidate:14498c8cd240a62ccd49,,440340,,,,2026-05-28,,,46,,,,,,,,,verified,,,,
candidate:145702e92140e6829bc8,,458750,,,,2026-07-14,,,68,,,,,,,,,verified,,,,
candidate:14591f2524ece058c1e3,,474220,,,,2026-08-13,,,130,,,,,,,,,verified,,,,
candidate:154455085d97ad81972d,,266390,,,,2026-07-30,,,114,,,,,,,,,verified,,,,
candidate:15697db461a334339aed,,493810,,,,2026-06-12,,,158,,,,,,,,,verified,,,,
candidate:16cf3612b628fe2f6fac,,0005A0,,,,2026-07-30,,,126,,,,,,,,,verified,,,,
candidate:17ba2620e64b07c7343b,,0082V0,,,,2026-07-30,,,79,,,,,,,,,verified,,,,
candidate:184ed547913c41799e19,,117680,,,,2026-07-30,,,70,,,,,,,,,verified,,,,
candidate:1a10bb14c98450bd79dd,,0219E0,,,,2026-07-30,,,153,,,,,,,,,verified,,,,
candidate:1eb97d1751d3d88a2168,,468630,,,,2026-07-30,,,40,,,,,,,,,verified,,,,
candidate:202fa42ee15c683c2883,,329200,,,,2026-06-29,,,33,,,,,,,,,verified,,,,
candidate:207b5b2ec2951fd9db86,,279540,,,,2026-07-30,,,71,,,,,,,,,verified,,,,
candidate:222d4d19f7788331a458,,441680,,,,2026-06-29,,,120,,,,,,,,,verified,,,,
candidate:23455cdbca23bf470d78,,0190G0,,,,2026-07-30,,,66,,,,,,,,,verified,,,,
candidate:263cddd144aa34c520a7,,493810,,,,2026-08-13,,,150,,,,,,,,,verified,,,,
candidate:268c62de6fc3bd3d62ae,,390390,,,,2026-07-30,,,55,,,,,,,,,verified,,,,
candidate:26a6877f2227208e989f,,458730,,,,2026-05-28,,,36,,,,,,,,,verified,,,,
candidate:288b0c5ec6e77131b4f1,,0065G0,,,,2026-07-30,,,53,,,,,,,,,verified,,,,
candidate:2bafa05f0805b93ddba5,,498410,,,,2026-07-30,,,154,,,,,,,,,verified,,,,
candidate:2c4c1ca3ffd768d5cf9e,,375770,,,,2026-07-30,,,47,,,,,,,,,verified,,,,
candidate:2d2cb56df9aab24c49d5,,364690,,,,2026-07-30,,,57,,,,,,,,,verified,,,,
candidate:33533e709887c0a58442,,494300,,,,2026-07-30,,,166,,,,,,,,,verified,,,,
candidate:3389459056e0d1e3e7dd,,0132H0,,,,2026-07-30,,,4,,,,,,,,,verified,,,,
candidate:3439f3ecd4db8fe3edef,,487950,,,,2026-07-30,,,77,,,,,,,,,verified,,,,
candidate:34a5b4758da167ff9d14,,0162L0,,,,2026-07-30,,,17,,,,,,,,,verified,,,,
candidate:34fd0ad4b748cd63379c,,411420,,,,2026-07-30,,,35,,,,,,,,,verified,,,,
candidate:368ca7522e699f096a14,,434060,,,,2026-07-30,,,117,,,,,,,,,verified,,,,
candidate:37db3a8079601d550033,,091180,,,,2026-07-30,,,151,,,,,,,,,verified,,,,
candidate:3829013d6f2c8a5cb8a3,,0008S0,,,,2026-06-12,,,106,,,,,,,,,verified,,,,
candidate:3b979094b64ba2da06f4,,0177R0,,,,2026-08-13,,,151,,,,,,,,,verified,,,,
candidate:3e1e0c9bdafb2464ddc1,,476690,,,,2026-06-29,,,15,,,,,,,,,verified,,,,
candidate:3ebaa4b284ac94e0d9fe,,481050,,,,2026-07-30,,,2638,,,,,,,,,verified,,,,
candidate:3fd63aee329eaa9fdccd,,0052D0,,,,2026-07-14,,,58,,,,,,,,,verified,,,,
candidate:410de5e7b16458e9b5a6,,283580,,,,2026-07-30,,,126,,,,,,,,,verified,,,,
candidate:430ed638705d4a39f534,,482730,,,,2026-05-28,,,108,,,,,,,,,verified,,,,
candidate:45872bc07be7d332457d,,0046A0,,,,2026-05-28,,,28,,,,,,,,,verified,,,,
candidate:47d9113f9a9924a54909,,337120,,,,2026-07-30,,,83,,,,,,,,,verified,,,,
candidate:4837cdafd71e48444f95,,395170,,,,2026-07-30,,,9,,,,,,,,,verified,,,,
candidate:49b403aaf49a958ff00d,,495850,,,,2026-07-30,,,30,,,,,,,,,verified,,,,
candidate:4a40d1eb08c9ce8b6d8d,,0177R0,,,,2026-07-14,,,205,,,,,,,,,verified,,,,
candidate:4af48c5d9e7188adb1ac,,458260,,,,2026-06-29,,,175,,,,,,,,,verified,,,,
candidate:4dce095e76ab35e810cc,,0038A0,,,,2026-07-30,,,14,,,,,,,,,verified,,,,
candidate:50d18577e72051afb483,,463690,,,,2026-07-30,,,45,,,,,,,,,verified,,,,
candidate:50e8a689b06b74657b52,,099140,,,,2026-07-30,,,284,,,,,,,,,verified,,,,
candidate:50ebea142f8c004a6864,,321410,,,,2026-07-30,,,88,,,,,,,,,verified,,,,
candidate:512670f9479475f541c1,,0086C0,,,,2026-06-12,,,28,,,,,,,,,verified,,,,
candidate:5183726281adffb0ca7f,,428510,,,,2026-07-30,,,43,,,,,,,,,verified,,,,
candidate:524d498d46d436f8040c,,473460,,,,2026-07-30,,,15,,,,,,,,,verified,,,,
candidate:53a84633efd5c82e3d6a,,475080,,,,2026-07-30,,,79,,,,,,,,,verified,,,,
candidate:545199e4477498f09e16,,0104N0,,,,2026-08-13,,,112,,,,,,,,,verified,,,,
candidate:56309e93b002e4ffe870,,440340,,,,2026-06-29,,,46,,,,,,,,,verified,,,,
candidate:5bb1ef8125efe3cdc206,,472150,,,,2026-05-28,,,510,,,,,,,,,verified,,,,
candidate:5bd5ecf32164170d0e58,,441680,,,,2026-05-28,,,117,,,,,,,,,verified,,,,
candidate:5c40511c020c814fab92,,0000D0,,,,2026-05-28,,,103,,,,,,,,,verified,,,,
candidate:621b7f3306cd11b87600,,229720,,,,2026-07-30,,,31,,,,,,,,,verified,,,,
candidate:63bb3eecb7d9a4292f4c,,485540,,,,2026-07-30,,,19,,,,,,,,,verified,,,,
candidate:65043c5e9b85c379300f,,453640,,,,2026-07-30,,,56,,,,,,,,,verified,,,,
candidate:69f163b3f7ca932d2cc9,,069500,,,,2026-07-30,,,183,,,,,,,,,verified,,,,
candidate:6a96ad4fef8576aa2ac0,,140700,,,,2026-07-30,,,24,,,,,,,,,verified,,,,
candidate:6efa91087b6f51ce1404,,289040,,,,2026-07-30,,,36,,,,,,,,,verified,,,,
candidate:6f7e7466cbf5f850f411,,461950,,,,2026-07-30,,,9,,,,,,,,,verified,,,,
candidate:6fd4fc3dd41653039f68,,0115E0,,,,2026-07-30,,,25,,,,,,,,,verified,,,,
candidate:7011f69e36e3f066b26d,,226980,,,,2026-07-30,,,111,,,,,,,,,verified,,,,
candidate:70c4eee104d539ace0e2,,419420,,,,2026-07-30,,,8,,,,,,,,,verified,,,,
candidate:7203825ba249466450ab,,487240,,,,2026-07-30,,,5,,,,,,,,,verified,,,,
candidate:739fe2bfedb21c3522e4,,0041D0,,,,2026-07-30,,,12,,,,,,,,,verified,,,,
candidate:7443644eb1a65a8fe415,,0052D0,,,,2026-08-13,,,61,,,,,,,,,verified,,,,
candidate:7445fe93371b19edec6c,,449180,,,,2026-07-30,,,40,,,,,,,,,verified,,,,
candidate:761761c9c5907c938667,,252650,,,,2026-07-30,,,100,,,,,,,,,verified,,,,
candidate:76a31609d8a1d15e3ec5,,275290,,,,2026-07-30,,,88,,,,,,,,,verified,,,,
candidate:7cecc6597c2ea7f96e09,,477730,,,,2026-07-30,,,60,,,,,,,,,verified,,,,
candidate:7d1bec9825d81615d3a6,,341850,,,,2026-06-29,,,24,,,,,,,,,verified,,,,
candidate:80bc723a2263e69b4b52,,0048J0,,,,2026-07-30,,,60,,,,,,,,,verified,,,,
candidate:81c667a9a28dbfdc9cfc,,458730,,,,2026-06-29,,,45,,,,,,,,,verified,,,,
candidate:81cc7e49d5f834d4b5ab,,483280,,,,2026-07-30,,,117,,,,,,,,,verified,,,,
candidate:83014bfe54c53c0d7a1d,,459560,,,,2026-07-30,,,39,,,,,,,,,verified,,,,
candidate:83a654b9f654f436ac1a,,0144L0,,,,2026-07-30,,,99,,,,,,,,,verified,,,,
candidate:84c0d30fc78076dea39a,,211900,,,,2026-07-30,,,24,,,,,,,,,verified,,,,
candidate:84c55ba3b09e411d85f1,,476070,,,,2026-07-30,,,15,,,,,,,,,verified,,,,
candidate:873dd49313ddcc501dba,,0086B0,,,,2026-06-12,,,54,,,,,,,,,verified,,,,
candidate:87f52aaa2d795baef82b,,0104P0,,,,2026-05-28,,,113,,,,,,,,,verified,,,,
candidate:87fe13cdd73a51e13a4b,,0086C0,,,,2026-08-13,,,28,,,,,,,,,verified,,,,
candidate:894dad0b8eebe2e4a582,,279530,,,,2026-07-30,,,76,,,,,,,,,verified,,,,
candidate:89b6c4d26091290eb3ba,,429000,,,,2026-05-28,,,24,,,,,,,,,verified,,,,
candidate:8b8c34aa7858a0dbc5ef,,117700,,,,2026-07-30,,,19,,,,,,,,,verified,,,,
candidate:8e42c947112a55a03cb7,,0000D0,,,,2026-06-29,,,104,,,,,,,,,verified,,,,
candidate:8e7fe68b903366752e2c,,449190,,,,2026-07-30,,,33,,,,,,,,,verified,,,,
candidate:8fd7bea6edf36fcc75be,,156080,,,,2026-07-30,,,81,,,,,,,,,verified,,,,
candidate:8fefa577b75fa2ac5af5,,404260,,,,2026-07-30,,,42,,,,,,,,,verified,,,,
candidate:904612064dd4e76969ae,,468380,,,,2026-07-30,,,65,,,,,,,,,verified,,,,
candidate:9377f5f1386494e44c75,,486290,,,,2026-06-29,,,151,,,,,,,,,verified,,,,
candidate:9428163f156c25ecff6d,,0080G0,,,,2026-07-30,,,5,,,,,,,,,verified,,,,
candidate:9521249b055ac3fa020d,,266410,,,,2026-07-30,,,51,,,,,,,,,verified,,,,
candidate:95709f4e85d0d2c1c20a,,482730,,,,2026-06-29,,,108,,,,,,,,,verified,,,,
candidate:95c65ba28d0295951121,,0167Z0,,,,2026-07-30,,,8,,,,,,,,,verified,,,,
candidate:95ec8839cd31fceaafcc,,337140,,,,2026-07-30,,,61,,,,,,,,,verified,,,,
candidate:961220488b9f57366b9b,,102970,,,,2026-07-30,,,149,,,,,,,,,verified,,,,
candidate:97753820cbf2abe11ba8,,474220,,,,2026-06-12,,,133,,,,,,,,,verified,,,,
candidate:989002fb825606a96364,,476550,,,,2026-05-28,,,72,,,,,,,,,verified,,,,
candidate:999ec7c522345997a12c,,245340,,,,2026-06-29,,,58,,,,,,,,,verified,,,,
candidate:9a6716b7946059bfbaeb,,337150,,,,2026-07-30,,,79,,,,,,,,,verified,,,,
candidate:9a87042af07020667424,,446690,,,,2026-07-30,,,56,,,,,,,,,verified,,,,
candidate:9aa600e58e9f09d1b9e7,,0041E0,,,,2026-07-30,,,20,,,,,,,,,verified,,,,
candidate:9b88b09fa27b0c18a8c5,,453630,,,,2026-07-30,,,74,,,,,,,,,verified,,,,
candidate:9be491ae03b7bdc60d21,,292190,,,,2026-07-30,,,93,,,,,,,,,verified,,,,
candidate:9caf6b1b2ec0f400df63,,390400,,,,2026-07-30,,,10,,,,,,,,,verified,,,,
candidate:9cd7a71e9fac25de3e4f,,166400,,,,2026-06-29,,,100,,,,,,,,,verified,,,,
candidate:9d0abac2b3444285f8e4,,487230,,,,2026-07-30,,,15,,,,,,,,,verified,,,,
candidate:9e647f82c0e3cd030f63,,245340,,,,2026-05-28,,,47,,,,,,,,,verified,,,,
candidate:9f70bcafa38a89fafa8f,,0028X0,,,,2026-07-30,,,22,,,,,,,,,verified,,,,
candidate:a3f9f986552e39a84511,,458750,,,,2026-08-13,,,60,,,,,,,,,verified,,,,
candidate:a67c88d3bf07d0a19d22,,182480,,,,2026-05-28,,,19,,,,,,,,,verified,,,,
candidate:a85cdbf5f911e5f1bf51,,244660,,,,2026-07-30,,,79,,,,,,,,,verified,,,,
candidate:a932e240689e139b11b2,,429000,,,,2026-06-29,,,28,,,,,,,,,verified,,,,
candidate:aa5d92939e46fafde979,,379800,,,,2026-07-30,,,132,,,,,,,,,verified,,,,
candidate:acae31de0990ac456efd,,379810,,,,2026-07-30,,,83,,,,,,,,,verified,,,,
candidate:ad88cc7c765623d495b7,,458760,,,,2026-05-28,,,96,,,,,,,,,verified,,,,
candidate:ae29dfb313c9afd54e80,,453650,,,,2026-07-30,,,62,,,,,,,,,verified,,,,
candidate:af4a7e76eff9e9328c85,,445150,,,,2026-07-30,,,5,,,,,,,,,verified,,,,
candidate:afbbc55f47e470e7d209,,493810,,,,2026-07-14,,,155,,,,,,,,,verified,,,,
candidate:b1f8cf8dd8b413592fdb,,182480,,,,2026-06-29,,,46,,,,,,,,,verified,,,,
candidate:b346506b2ea0a4d62a43,,437080,,,,2026-07-30,,,375,,,,,,,,,verified,,,,
candidate:b3741dc4d433cfd3172e,,0008S0,,,,2026-08-13,,,103,,,,,,,,,verified,,,,
candidate:b3c7bde9b1962b89b3ee,,0104N0,,,,2026-07-14,,,137,,,,,,,,,verified,,,,
candidate:b597925c75115db2ab58,,0089C0,,,,2026-07-30,,,9,,,,,,,,,verified,,,,
candidate:b75d5006c97128593256,,140710,,,,2026-07-30,,,93,,,,,,,,,verified,,,,
candidate:b94bd40f930adf6c3785,,453810,,,,2026-07-30,,,76,,,,,,,,,verified,,,,
candidate:b9bb96343ac8ba1a3b5b,,289480,,,,2026-05-28,,,82,,,,,,,,,verified,,,,
candidate:ba2f817bd9a1f6358ac8,,458760,,,,2026-06-29,,,97,,,,,,,,,verified,,,,
candidate:bad4ed044821612d9ff4,,226490,,,,2026-07-30,,,151,,,,,,,,,verified,,,,
candidate:baf68eacef7f736b2b70,,465670,,,,2026-06-29,,,25,,,,,,,,,verified,,,,
candidate:bb3a1266a51aeadcd5a6,,456250,,,,2026-07-30,,,75,,,,,,,,,verified,,,,
candidate:bc28a5734157599d4550,,428560,,,,2026-07-30,,,51,,,,,,,,,verified,,,,
candidate:bd20aa2fd828688ad130,,0144M0,,,,2026-07-30,,,2,,,,,,,,,verified,,,,
candidate:be373dff9cbda319ad91,,275300,,,,2026-07-30,,,20,,,,,,,,,verified,,,,
candidate:bf56798952b0a3ded3fc,,251350,,,,2026-07-30,,,179,,,,,,,,,verified,,,,
candidate:bfc8a6cd70d5b5ca1660,,223190,,,,2026-07-30,,,94,,,,,,,,,verified,,,,
candidate:c0efb171116a359b2672,,0086C0,,,,2026-07-14,,,28,,,,,,,,,verified,,,,
candidate:c290758f9e1d006d1735,,091170,,,,2026-07-30,,,60,,,,,,,,,verified,,,,
candidate:c329c6b46fd2b0d8de15,,368680,,,,2026-07-30,,,9,,,,,,,,,verified,,,,
candidate:c53945e656e299986d17,,325020,,,,2026-07-30,,,156,,,,,,,,,verified,,,,
candidate:c6ca941069a8d65e78d9,,352540,,,,2026-07-30,,,64,,,,,,,,,verified,,,,
candidate:c99ed5437c89f0842dec,,483290,,,,2026-07-30,,,133,,,,,,,,,verified,,,,
candidate:cb3a15e1556a27858099,,499660,,,,2026-06-29,,,2720,,,,,,,,,verified,,,,
candidate:cb7b1b3cd57d83bc527e,,0086B0,,,,2026-08-13,,,54,,,,,,,,,verified,,,,
candidate:cc09a02de82404a0258f,,117460,,,,2026-07-30,,,35,,,,,,,,,verified,,,,
candidate:cc2f057b446e37bfb856,,433970,,,,2026-07-30,,,66,,,,,,,,,verified,,,,
candidate:d217403f9a521b1503a9,,325010,,,,2026-07-30,,,4,,,,,,,,,verified,,,,
candidate:d3df808c8086a418db13,,494890,,,,2026-07-30,,,53,,,,,,,,,verified,,,,
candidate:d843306f56511b44c8ec,,476550,,,,2026-06-29,,,73,,,,,,,,,verified,,,,
candidate:d85f33b432a2f6af4e23,,499660,,,,2026-05-28,,,2270,,,,,,,,,verified,,,,
candidate:d8af390ae28cf92334dc,,275280,,,,2026-07-30,,,39,,,,,,,,,verified,,,,
candidate:d8f66b92eff6e59f471c,,458750,,,,2026-06-12,,,69,,,,,,,,,verified,,,,
candidate:d966cc6ec4e5a2f567ca,,486290,,,,2026-05-28,,,153,,,,,,,,,verified,,,,
candidate:d9ce9843d9a532f8da41,,0177R0,,,,2026-06-12,,,215,,,,,,,,,verified,,,,
candidate:dbcac0766205a03cbb81,,496080,,,,2026-06-29,,,28,,,,,,,,,verified,,,,
candidate:df10b3054776f0f4ca7a,,298770,,,,2026-07-30,,,109,,,,,,,,,verified,,,,
candidate:dfa78f8f8eaee6a62005,,329200,,,,2026-05-28,,,33,,,,,,,,,verified,,,,
candidate:e664e47669768bf1c085,,0173Y0,,,,2026-07-30,,,5,,,,,,,,,verified,,,,
candidate:e70906ee33d76a924df5,,465670,,,,2026-05-28,,,17,,,,,,,,,verified,,,,
candidate:e7ccf150ec15c9d52f3b,,471990,,,,2026-07-30,,,5,,,,,,,,,verified,,,,
candidate:ea4b9daa0b3cb3776a07,,0008S0,,,,2026-07-14,,,104,,,,,,,,,verified,,,,
candidate:ea84297e0644b3bed53c,,468370,,,,2026-07-30,,,98,,,,,,,,,verified,,,,
candidate:eb77b9793a8ec40de896,,213610,,,,2026-07-30,,,3,,,,,,,,,verified,,,,
candidate:ed4bec8a9c064b732ebc,,0104N0,,,,2026-06-12,,,141,,,,,,,,,verified,,,,
candidate:edf568d4ac2c1341dc57,,0104P0,,,,2026-06-29,,,104,,,,,,,,,verified,,,,
candidate:ef16a585be940ba45fe0,,463640,,,,2026-07-30,,,90,,,,,,,,,verified,,,,
candidate:efb9025c68b83ae3efb1,,0046A0,,,,2026-06-29,,,29,,,,,,,,,verified,,,,
candidate:f0c6a94b4b7738fe3a2e,,0151S0,,,,2026-07-30,,,13,,,,,,,,,verified,,,,
candidate:f1fbd8243c056d438d08,,458260,,,,2026-05-28,,,210,,,,,,,,,verified,,,,
candidate:f2311d418c8032b08c2b,,496080,,,,2026-05-28,,,28,,,,,,,,,verified,,,,
candidate:f2c285bdad9e5e3e7fa5,,474220,,,,2026-07-14,,,132,,,,,,,,,verified,,,,
candidate:f37ac3ef6458d4a91a71,,433980,,,,2026-07-30,,,103,,,,,,,,,verified,,,,
candidate:f3e0120ed1f6618e91d2,,0052D0,,,,2026-06-12,,,58,,,,,,,,,verified,,,,
candidate:f5ba6b82772cae767c0b,,0000H0,,,,2026-07-30,,,15,,,,,,,,,verified,,,,
candidate:f5fef6a3db915245649c,,0086B0,,,,2026-07-14,,,54,,,,,,,,,verified,,,,
candidate:f6f0af7510f6d3cae710,,0048K0,,,,2026-07-30,,,23,,,,,,,,,verified,,,,
candidate:f8e0f089ccacea455a8f,,314250,,,,2026-07-30,,,74,,,,,,,,,verified,,,,
candidate:fc96257c456d4f62720c,,341850,,,,2026-05-28,,,24,,,,,,,,,verified,,,,
candidate:fe5588aa1ecbc85295c2,,101280,,,,2026-07-30,,,50,,,,,,,,,verified,,,,
candidate:ff29ff3fcd980c3c181a,,244670,,,,2026-07-30,,,179,,,,,,,,,verified,,,,
candidate:ff69d024b3adfa4d637e,,453660,,,,2026-07-30,,,35,,,,,,,,,verified,,,,
