source_id,etf_id,ticker,source_owner,source_type,source_document_key,source_title,source_url,published_at,retrieved_at,http_status,media_type,content_hash_sha256,parser_name,parser_version,parse_status,raw_path,source_etf_name,parse_note
krx:kind:489030:20241029:20241029000652,KR7489030007,489030,KRX KIND,krx_ex_rights_disclosure,20241029000652,[PLUS 고배당주위클리커버드콜] ETF 분배락 기준가격 안내,https://kind.krx.co.kr/common/disclsviewer.do?method=searchInitInfo&acptNo=20241029000652&docno=,2024-10-29,2026-08-13T09:56:11+00:00,200,text/html,27a4d434092ec8a8bad15335879b6b6a9665cf81cca0da6a1716ee0a7eb5cf7c,krx_kind_manual_review,1,manual_review,data/distributions/raw/KRX_KIND/2024/10/krx_kind_489030_20241029_20241029000652_27a4d434092e.html,,공시 적용일·분배락 기준가격 구조 검증용. 2026-07 이벤트에는 연결하지 않는다.
krx:kind:distribution_notice:20260729:20260729000622,,,KRX KIND,krx_distribution_notice_batch,20260729000622,[한국펀드파트너스] ETF이익금분배신고(분배금안내)(일괄공시),https://kind.krx.co.kr/common/disclsviewer.do?method=search&acptno=20260729000622&docno=&viewerhost=&viewerport=,2026-07-29,2026-08-14T10:57:00Z,200,text/html,bd8deffe47187bd98d538398afd9acc505be711b9bde03eaa1db1550f47015f7,krx_kind_distribution_notice_table_v1,1,parsed,data/distributions/raw/KRX_KIND/2026/07/krx_kind_distribution_notice_20260729_20260729000622_bd8deffe4718.html,,KRX KIND 일괄공시 표에서 ISIN·기준일·지급예정일·분배금을 행 단위로 추출. 분배락 적용일 대조는 별도 KIND 공시 필요.
krx:kind:distribution_notice:20260729:20260729002071,,,KRX KIND,krx_distribution_notice_batch,20260729002071,ETF이익금분배신고(분배금안내)(일괄공시) 2026-07-29,https://kind.krx.co.kr/external/2026/07/29/000913/20260729002071/68659.htm,2026-07-29,2026-08-14T10:48:05+00:00,200,text/html,c3b4e529ebbd4b657aa24b94e39ee1d559d88ca10b6b6d1d756f5e23439dfdca,krx_kind_distribution_notice_table_v1,1,parsed,data/distributions/raw/KRX_KIND/2026/07/krx_kind_distribution_notice_20260729_20260729002071_c3b4e529ebbd.html,,KRX KIND 일괄공시 표에서 ISIN·기준일·지급예정일·분배금을 행 단위로 추출. 분배락 적용일 대조는 별도 KIND 공시 필요.
legacy:0228279b3fb553e8,,490600,legacy_candidate,issuer_product_or_notice,,RISE 미국배당100데일리고정커버드콜,https://www.riseetf.co.kr/prod/finderDetail/44H2,,2026-08-13T09:56:19+00:00,200,text/html,1566942373c91032d592e6d0fc21c25058acdeea14b267b214cf87bc888ca81f,unparsed,1,pending,data/distributions/raw/legacy_candidate/2026/08/legacy_0228279b3fb553e8_1566942373c9.html,,기존 분배금 원장의 후보 원천 URL. 문서 수집 후 운용사별 파서를 지정한다.
legacy:044a5ab6e296e753,KR7490600004,490600,legacy_ledger,legacy_ledger_record,2025-09,RISE 미국배당100데일리고정커버드콜,https://www.riseetf.co.kr/prod/finderDetail/44H2,,2026-08-13T09:56:19+00:00,,text/csv,,legacy_migration,1,migrated_legacy,,RISE 미국배당100데일리고정커버드콜,기존 원장에는 분배락일·지급일·원문 해시가 없어 TR 검증에 단독 사용하지 않는다.
legacy:0d4426e0cb52b6f7,KR7490600004,490600,legacy_ledger,legacy_ledger_record,2026-01,RISE 미국배당100데일리고정커버드콜,https://www.riseetf.co.kr/prod/finderDetail/44H2,,2026-08-13T09:56:19+00:00,,text/csv,,legacy_migration,1,migrated_legacy,,RISE 미국배당100데일리고정커버드콜,기존 원장에는 분배락일·지급일·원문 해시가 없어 TR 검증에 단독 사용하지 않는다.
legacy:0d5f7ca96d449dce,KR7490600004,490600,legacy_ledger,legacy_ledger_record,2026-06,RISE 미국배당100데일리고정커버드콜,https://www.riseetf.co.kr/prod/finderDetail/44H2,,2026-08-13T09:56:19+00:00,,text/csv,,legacy_migration,1,migrated_legacy,,RISE 미국배당100데일리고정커버드콜,기존 원장에는 분배락일·지급일·원문 해시가 없어 TR 검증에 단독 사용하지 않는다.
legacy:289d3a7d46f4bac2,,441640,legacy_candidate,issuer_product_or_notice,,KODEX 미국배당커버드콜액티브,https://www.samsungfund.com/etf/product/view.do?id=2ETFH4,,2026-08-13T09:56:14+00:00,200,text/html,4be2cbf7a34c02f475366d08d807dc9602e1f1f27e2a844ed05372a68e43d9c4,unparsed,1,pending,data/distributions/raw/legacy_candidate/2026/08/legacy_289d3a7d46f4bac2_4be2cbf7a34c.html,,기존 분배금 원장의 후보 원천 URL. 문서 수집 후 운용사별 파서를 지정한다.
legacy:34b6392dc39dcfbb,KR7490600004,490600,legacy_ledger,legacy_ledger_record,2025-11,RISE 미국배당100데일리고정커버드콜,https://www.riseetf.co.kr/prod/finderDetail/44H2,,2026-08-13T09:56:19+00:00,,text/csv,,legacy_migration,1,migrated_legacy,,RISE 미국배당100데일리고정커버드콜,기존 원장에는 분배락일·지급일·원문 해시가 없어 TR 검증에 단독 사용하지 않는다.
legacy:40a0763fd4e921a5,KR7490600004,490600,legacy_ledger,legacy_ledger_record,2026-02,RISE 미국배당100데일리고정커버드콜,https://www.riseetf.co.kr/prod/finderDetail/44H2,,2026-08-13T09:56:19+00:00,,text/csv,,legacy_migration,1,migrated_legacy,,RISE 미국배당100데일리고정커버드콜,기존 원장에는 분배락일·지급일·원문 해시가 없어 TR 검증에 단독 사용하지 않는다.
legacy:4d068284a4293a42,,402970,legacy_candidate,issuer_product_or_notice,,ACE 미국배당다우존스,https://www.aceetf.co.kr/cs/notice/4081,,2026-08-13T09:56:12+00:00,200,text/html,e31a1b56ad22c352d8c08958a0bb1f668dcaf8478aeca480c5722cc99c0a1ab7,unparsed,1,pending,data/distributions/raw/legacy_candidate/2026/08/legacy_4d068284a4293a42_e31a1b56ad22.html,,기존 분배금 원장의 후보 원천 URL. 문서 수집 후 운용사별 파서를 지정한다.
legacy:4fe9e97fbe7f124e,KR7490600004,490600,legacy_ledger,legacy_ledger_record,2025-08,RISE 미국배당100데일리고정커버드콜,https://www.riseetf.co.kr/prod/finderDetail/44H2,,2026-08-13T09:56:19+00:00,,text/csv,,legacy_migration,1,migrated_legacy,,RISE 미국배당100데일리고정커버드콜,기존 원장에는 분배락일·지급일·원문 해시가 없어 TR 검증에 단독 사용하지 않는다.
legacy:5e22e6c392ad2588,KR7490600004,490600,legacy_ledger,legacy_ledger_record,2026-03,RISE 미국배당100데일리고정커버드콜,https://www.riseetf.co.kr/prod/finderDetail/44H2,,2026-08-13T09:56:19+00:00,,text/csv,,legacy_migration,1,migrated_legacy,,RISE 미국배당100데일리고정커버드콜,기존 원장에는 분배락일·지급일·원문 해시가 없어 TR 검증에 단독 사용하지 않는다.
legacy:5f68e50df2d741cd,KR7490600004,490600,legacy_ledger,legacy_ledger_record,2025-10,RISE 미국배당100데일리고정커버드콜,https://www.riseetf.co.kr/prod/finderDetail/44H2,,2026-08-13T09:56:19+00:00,,text/csv,,legacy_migration,1,migrated_legacy,,RISE 미국배당100데일리고정커버드콜,기존 원장에는 분배락일·지급일·원문 해시가 없어 TR 검증에 단독 사용하지 않는다.
legacy:77ef49c7a8af0a37,KR7490600004,490600,legacy_ledger,legacy_ledger_record,2025-12,RISE 미국배당100데일리고정커버드콜,https://www.riseetf.co.kr/prod/finderDetail/44H2,,2026-08-13T09:56:19+00:00,,text/csv,,legacy_migration,1,migrated_legacy,,RISE 미국배당100데일리고정커버드콜,기존 원장에는 분배락일·지급일·원문 해시가 없어 TR 검증에 단독 사용하지 않는다.
legacy:93f3145f4df087f9,KR7490600004,490600,legacy_ledger,legacy_ledger_record,2026-04,RISE 미국배당100데일리고정커버드콜,https://www.riseetf.co.kr/prod/finderDetail/44H2,,2026-08-13T09:56:19+00:00,,text/csv,,legacy_migration,1,migrated_legacy,,RISE 미국배당100데일리고정커버드콜,기존 원장에는 분배락일·지급일·원문 해시가 없어 TR 검증에 단독 사용하지 않는다.
legacy:97eeaa7da4976d70,,458730,legacy_candidate,issuer_product_or_notice,,TIGER 미국배당다우존스,https://investments.miraeasset.com/tigeretf/,,2026-08-13T09:56:11+00:00,200,text/html,f7be07c73022d3ae414a19dff53e3d959767ee4659bae1ea43c1e91e509a95ab,unparsed,1,pending,data/distributions/raw/legacy_candidate/2026/08/legacy_97eeaa7da4976d70_f7be07c73022.html,,기존 분배금 원장의 후보 원천 URL. 문서 수집 후 운용사별 파서를 지정한다.
legacy:af772bb21a34bea5,,402970,legacy_candidate,issuer_product_or_notice,,ACE 미국배당다우존스,https://www.aceetf.co.kr/cs/notice/6162,,2026-08-13T09:56:13+00:00,200,text/html,fa9d1f6f7a1334d2ed7dc552ec92214dfc0a2b1ffc1b90bc900416903f6fecbd,unparsed,1,pending,data/distributions/raw/legacy_candidate/2026/08/legacy_af772bb21a34bea5_fa9d1f6f7a13.html,,기존 분배금 원장의 후보 원천 URL. 문서 수집 후 운용사별 파서를 지정한다.
legacy:bc6924d582a21ca7,KR7490600004,490600,legacy_ledger,legacy_ledger_record,2026-05,RISE 미국배당100데일리고정커버드콜,https://www.riseetf.co.kr/prod/finderDetail/44H2,,2026-08-13T09:56:19+00:00,,text/csv,,legacy_migration,1,migrated_legacy,,RISE 미국배당100데일리고정커버드콜,기존 원장에는 분배락일·지급일·원문 해시가 없어 TR 검증에 단독 사용하지 않는다.
legacy:dd996887a84ee639,,402970,legacy_candidate,issuer_product_or_notice,,ACE 미국배당다우존스,https://www.aceetf.co.kr/,,2026-08-13T09:56:12+00:00,200,text/html,20b837c6b05cbb772a5572acdd209e7a98227dae59ddf25714c16a61a8af8559,unparsed,1,pending,data/distributions/raw/legacy_candidate/2026/08/legacy_dd996887a84ee639_20b837c6b05c.html,,기존 분배금 원장의 후보 원천 URL. 문서 수집 후 운용사별 파서를 지정한다.
legacy:df1bfb84d7763d2a,KR7490600004,490600,legacy_ledger,legacy_ledger_record,2026-07,RISE 미국배당100데일리고정커버드콜,https://www.riseetf.co.kr/prod/finderDetail/44H2,,2026-08-13T09:56:19+00:00,,text/csv,,legacy_migration,1,migrated_legacy,,RISE 미국배당100데일리고정커버드콜,기존 원장에는 분배락일·지급일·원문 해시가 없어 TR 검증에 단독 사용하지 않는다.
legacy:e3aa6f873f12d7b0,KR7441640000,441640,legacy_ledger,legacy_ledger_record,2026-07,KODEX 미국배당커버드콜액티브,https://www.samsungfund.com/etf/product/view.do?id=2ETFH4,,2026-08-13T09:56:19+00:00,,text/csv,,legacy_migration,1,migrated_legacy,,KODEX 미국배당커버드콜액티브,기존 원장에는 분배락일·지급일·원문 해시가 없어 TR 검증에 단독 사용하지 않는다.
